"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChessCoin USD","ChessCoin USD","REGULAR","[]","2025-08-26T03:11:00.000Z",0.06901745,"CCC",0.06901745,500308,239797,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.040166438,1.3446633,"{""low"":0.029871,""high"":0.138246}",-0.06820856,-0.4933854,0.029871,0.138246,-6.9146156,0.07337994,-0.0033425018,-0.04555062,0.078457884,-0.008420445,-0.1073244,0,15,0,false,false,-9.857018,0.07003744,"CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",231023,231023,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",-0.007658504,0.070215836,"{""low"":0.06891626,""high"":0.070215836}",0.06891626,231023,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Step App USD","Step App USD","REGULAR","[]","2025-08-26T03:11:00.000Z",0.001453906,"CCC",0.001453906,3163526,9115522,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00032909762,0.25354207,"{""low"":0.001298,""high"":0.004952}",-0.0033249024,-0.6714262,0.001298,0.004952,-47.30305,0.00158892,0.00003817759,0.024027383,0.00170369,-0.000076592434,-0.04495679,6654829,15,0,false,false,10.926015,0.0016270976,"CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-26T00:00:00.000Z",6,4089999872,"CoinMarketCap",6090416,6090416,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",0.0001602663,0.0016270976,"{""low"":0.0014287826,""high"":0.0016270976}",0.0014287826,6090416,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Adventure Gold USD","Adventure Gold USD","REGULAR","[]","2025-08-26T03:11:00.000Z",0.64931595,"CCC",0.64931595,17437884,10242015,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.046221256,0.0760537,"{""low"":0.607745,""high"":3.181095}",-2.5271287,-0.794421,0.607745,3.181095,-10.853023,0.74682796,-0.09286171,-0.1243415,0.902068,-0.24810177,-0.27503666,54612724,15,0,false,false,-9.381768,0.65396625,"CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-02T00:00:00.000Z",6,83510000,"CoinMarketCap",14520674,14520674,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",-0.06770557,0.6571335,"{""low"":0.6447367,""high"":0.6571335}",0.6447367,14520674,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ninenoble USD","Ninenoble USD","REGULAR","[]",1689964200,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,,,,,0,15,0,false,false,-3e-8,3.370896e-12,"CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aludra Network USD",,"REGULAR","[]",1658255100,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,0,0.0002429025,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crust Network USD","Crust Network USD","REGULAR","[]","2025-08-26T03:13:00.000Z",0.074143715,"CCC",0.074143715,297201,312981,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.012588061,0.20481047,"{""low"":0.061462,""high"":0.797198}",-0.7231479,-0.90711206,0.061462,0.797198,-82.288635,0.07791424,-0.0038641766,-0.049595255,0.10418222,-0.03013216,-0.28922555,1046961,15,0,false,false,-7.294549,0.07405006,"CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",124033,124033,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",-0.0058266446,0.07441587,"{""low"":0.073375955,""high"":0.07441587}",0.073375955,124033,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cindrum USD","Cindrum USD","REGULAR","[]",1756177860,0.000011001035,"CCC",0.000011001035,0,0,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",1.035005e-9,0.00009409136,"1.1E-5 - 5.0E-4",-0.000488999,-0.97799796,0.000011,0.0005,-97.58242,0.000011,1.035005e-9,0.00009409136,0.000044905,-0.00003390396,-0.7550153,0,15,0,false,false,0,0.000011001035,"CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,false,1637020800000,6,0,"CoinMarketCap",8,8,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",0,0.000011001035,"1.1001035E-5 - 1.1001035E-5",0.000011001035,8,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","My DeFi Pet USD","My DeFi Pet USD","REGULAR","[]","2025-08-26T03:11:00.000Z",0.01997244,"CCC",0.01997244,79257,21148,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.01570509,3.485373,"{""low"":0.004506,""high"":0.054751}",-0.034539912,-0.6308544,0.004506,0.054751,-44.954456,0.0205088,-0.0002977103,-0.014516222,0.011575445,0.008635645,0.74603134,873166,15,0,false,false,-6.5730977,0.02021109,"CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-10T00:00:00.000Z",6,43202344,"CoinMarketCap",24199,24199,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",-0.0014219619,0.020477638,"{""low"":0.019963939,""high"":0.020477638}",0.019963939,24199,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Biconomy USD","Biconomy USD","REGULAR","[]","2025-08-26T03:10:00.000Z",0.10096568,"CCC",0.10096568,11070533,8416927,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.0241111,0.31265607,"{""low"":0.077117,""high"":0.466738}",-0.36550987,-0.78311574,0.077117,0.466738,-51.48202,0.1084898,-0.0072616935,-0.06693435,0.11891157,-0.017683469,-0.14871109,98824144,15,0,false,false,-9.463558,0.1012281,"CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-01T00:00:00.000Z",6,976252096,"CoinMarketCap",8743979,8743979,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",-0.010581136,0.10171062,"{""low"":0.10017922,""high"":0.10171062}",0.10017922,8743979,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chia USD","Chia USD","REGULAR","[]","2025-08-26T03:14:00.000Z",9.12498,"CCC",9.12498,5121007,4214250,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",0.5900097,0.0685352,"{""low"":8.608856,""high"":35.684353}",-26.485487,-0.7422157,8.608856,35.684353,-31.206131,10.053975,-0.8551092,-0.08505185,11.54729,-2.348424,-0.20337448,132571536,15,0,false,false,-5.2141356,9.198866,"CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-03T00:00:00.000Z",4,14411726,"CoinMarketCap",3702810,3702810,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",-0.50602627,9.258978,"{""low"":9.12498,""high"":9.258978}",9.12498,3702810,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Deeper Network USD","Deeper Network USD","REGULAR","[]",1756177860,0.0003187889,"CCC",0.0003187889,151554,87804,1616198400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.00014100656,0.8150669,"1.73E-4 - 0.005558",-0.0052439934,-0.9435037,0.000173,0.005558,-87.558784,0.00061508,-0.00030107345,-0.48948666,0.001092185,-0.00077817845,-0.7124969,995867,15,0,false,false,8.185682,0.00031400655,"CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,false,1618012800000,6,3171484672,"CoinMarketCap",62003,62003,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",0.000023758766,0.0003187889,"3.1282936E-4 - 3.187889E-4",0.00031282936,62003,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Origin Protocol USD","Origin Protocol USD","REGULAR","[]","2025-08-26T03:11:00.000Z",0.072296746,"CCC",0.072296746,14744745,45573820,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.029872127,0.6973278,"{""low"":0.042838,""high"":0.171631}",-0.09892087,-0.57635784,0.042838,0.171631,-17.626942,0.06175602,0.010954108,0.17737718,0.06177602,0.010934107,0.17699598,49060204,15,0,false,false,1.6634641,0.07271013,"CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-01-09T00:00:00.000Z",6,674736896,"CoinMarketCap",86984976,86984976,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",0.0011897087,0.07377162,"{""low"":0.07155546,""high"":0.07377162}",0.07155546,86984976,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOBOX USD","MOBOX USD","REGULAR","[]","2025-08-26T03:10:00.000Z",0.057046335,"CCC",0.057046335,10971533,7802626,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.020833861,0.570525,"{""low"":0.036517,""high"":0.343432}",-0.28608114,-0.8330066,0.036517,0.343432,-57.85104,0.0591741,-0.001823239,-0.030811436,0.06782977,-0.01047891,-0.15448835,28693926,15,0,false,false,-9.282042,0.057350863,"CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-08T00:00:00.000Z",6,500322464,"CoinMarketCap",7162878,7162878,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",-0.005867999,0.057622343,"{""low"":0.05643904,""high"":0.057622343}",0.05643904,7162878,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","API3 USD","API3 USD","REGULAR","[]","2025-08-26T03:11:00.000Z",1.2564805,"CCC",1.2564805,49924519,284579989,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.7494159,1.5098141,"{""low"":0.496363,""high"":2.766469}",-1.5206901,-0.5496863,0.496363,2.766469,-7.682109,0.8194829,0.426296,0.5202012,0.7940817,0.45169723,0.56882966,107662680,15,0,false,false,-7.5614734,1.2457789,"CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-02T00:00:00.000Z",4,86421976,"CoinMarketCap",68035152,68035152,"API3","USD=X","https://coinmarketcap.com/currencies/api3",-0.10190475,1.2564805,"{""low"":1.2238582,""high"":1.2564805}",1.2238582,68035152,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smooth Love Potion USD","Smooth Love Potion USD","REGULAR","[]","2025-08-26T03:11:00.000Z",0.0016805063,"CCC",0.0016805063,11231742,8373349,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.00062594516,0.5910719,"{""low"":0.001059,""high"":0.006354}",-0.004669055,-0.7348214,0.001059,0.006354,-22.377323,0.00177506,-0.00009011477,-0.050767172,0.001722065,-0.00003711984,-0.021555424,60596536,15,0,false,false,-8.251,0.0016849452,"CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-08T00:00:00.000Z",6,35963506688,"CoinMarketCap",7081888,7081888,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",-0.00015152735,0.0016966799,"{""low"":0.001665054,""high"":0.0016966799}",0.001665054,7081888,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unibot USD","Unibot (OLD) USD","REGULAR","[]","2023-07-13T10:00:00.000Z",0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,1.8764795,0.017421443,"CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OKT Chain USD","OKT Chain USD","REGULAR","[]","2025-08-26T03:11:00.000Z",4.9127183,"CCC",4.9127183,467235,10875,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",0.65943813,0.15497129,"{""low"":4.255228,""high"":16.76312}",-11.848454,-0.70681673,4.255228,16.76312,-29.01171,5.014318,-0.09965181,-0.019873453,5.366687,-0.45202065,-0.08422713,0,15,0,false,false,0.06406616,4.914666,"CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",10874,10874,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",0.0031466484,4.9165435,"{""low"":4.912099,""high"":4.9165435}",4.912099,10874,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sei USD","Sei USD","REGULAR","[]","2025-08-26T03:10:00.000Z",0.28417677,"CCC",0.28417677,235572263,217200992,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.15569519,1.183301,"{""low"":0.131577,""high"":0.735163}",-0.4478908,-0.6092401,0.131577,0.735163,-1.0660112,0.31776625,-0.030494064,-0.09596382,0.23979987,0.047472313,0.19796638,1725548160,15,0,false,false,-8.027645,0.28727219,"CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-08-15T00:00:00.000Z",6,6006666752,"CoinMarketCap",222521264,222521264,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",-0.025074035,0.28952172,"{""low"":0.2820998,""high"":0.28952172}",0.2820998,222521264,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solar USD","Solar USD","REGULAR","[]","2025-08-26T03:13:00.000Z",0.17295906,"CCC",0.17295906,7738301,7046103,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.031017035,0.21599156,"{""low"":0.143603,""high"":0.482579}",-0.30795896,-0.6381524,0.143603,0.482579,-13.409943,0.1915824,-0.016962364,-0.08853822,0.19703078,-0.02241075,-0.11374238,114140976,15,0,false,false,-5.8399014,0.17462003,"CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-08-26T00:00:00.000Z",6,653653376,"CoinMarketCap",10126563,10126563,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",-0.010830104,0.1748129,"{""low"":0.17118375,""high"":0.1748129}",0.17118375,10126563,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alchemix USD","Alchemix USD","REGULAR","[]","2025-08-26T03:11:00.000Z",9.777518,"CCC",9.777518,2216175,1981067,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",3.2623997,0.49830642,"{""low"":6.546975,""high"":29.657404}",-19.84803,-0.6692437,6.546975,29.657404,-24.566973,9.526359,0.2830162,0.02970875,9.695339,0.11403561,0.0117619,24112832,15,0,false,false,-8.878311,9.809375,"CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-27T00:00:00.000Z",4,2458141,"CoinMarketCap",1934154,1934154,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",-0.95576286,9.826654,"{""low"":9.67211,""high"":9.826654}",9.67211,1934154,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NULS USD","NULS USD","REGULAR","[]","2025-08-26T03:13:00.000Z",0.018140085,"CCC",0.018140085,1053997,255291,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.0047534183,0.3588569,"{""low"":0.013246,""high"":0.624027}",-0.6060276,-0.97115606,0.013246,0.624027,-95.87947,0.01589934,0.0021000784,0.13208589,0.079547614,-0.061548196,-0.7737277,2044179,15,0,false,false,-1.6415606,0.017999418,"CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,113569200,"CoinMarketCap",224482,224482,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",-0.00030040182,0.018143514,"{""low"":0.017999418,""high"":0.018143514}",0.017999418,224482,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Toko Token USD","Toko Token USD","REGULAR","[]","2025-08-26T03:11:00.000Z",0.20756188,"CCC",0.20756188,3228097,12362381,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.097983465,0.87736696,"{""low"":0.111679,""high"":0.748109}",-0.53844655,-0.71974343,0.111679,0.748109,-21.616035,0.16497754,0.04468493,0.27085465,0.1806463,0.029016167,0.16062419,35475788,15,0,false,false,-10.63055,0.20966247,"CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-07T00:00:00.000Z",6,169204288,"CoinMarketCap",7742631,7742631,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",-0.024939477,0.21587282,"{""low"":0.20756188,""high"":0.21587282}",0.20756188,7742631,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tellor USD","Tellor USD","REGULAR","[]","2025-08-26T03:11:00.000Z",31.940649,"CCC",31.940649,63427323,30578804,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",12.4092045,0.6329884,"{""low"":19.604158,""high"":109.14836}",-77.134995,-0.7066986,19.604158,109.14836,-47.54844,39.168556,-7.1551933,-0.18267697,34.97134,-2.9579773,-0.084582895,86715912,15,0,false,false,-12.305308,32.013363,"CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-11-19T00:00:00.000Z",2,2708741,"CoinMarketCap",49935232,49935232,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",-4.492111,32.23769,"{""low"":31.725048,""high"":32.23769}",31.725048,49935232,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RefundCoin USD","RefundCoin USD","REGULAR","[]",1756177800,0.0000046796386,"CCC",0.0000046796386,298869,215879,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.000002624078,1.312039,"2.0E-6 - 6.0E-6",-0.0000013759222,-0.22932036,0.000002,0.000006,25,0.0000041,5.2407813e-7,0.12782393,0.000003045,0.0000015790779,0.51858056,0,15,0,false,false,-3.730569,0.000004624078,"CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,false,1684627200000,8,0,"CoinMarketCap",185684,185684,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",-1.791891e-7,0.000004779784,"4.6195146E-6 - 4.779784E-6",0.0000046195146,185684,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hasaki USD","Hasaki USD","REGULAR","[]",1756177860,0.000004094547,"CCC",0.000004094547,68120,19970,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",0.0000020848295,1.0424148,"2.0E-6 - 1.0E-5",-0.0000059151703,-0.59151703,0.000002,0.00001,-19.999998,0.00000368,4.048295e-7,0.110008016,0.00000335,7.348294e-7,0.21935207,0,15,0,false,false,-7.0910835,0.0000040848295,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,false,1682640000000,8,0,"CoinMarketCap",21026,21026,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",-3.1176614e-7,0.0000040952086,"4.0848295E-6 - 4.0952086E-6",0.0000040848295,21026,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Civic USD","Civic USD","REGULAR","[]","2025-08-26T03:14:00.000Z",0.08865195,"CCC",0.08865195,15070287,11055789,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.0139006525,0.18503363,"{""low"":0.075125,""high"":0.251639}",-0.16261336,-0.6462168,0.075125,0.251639,3.3257127,0.09863196,-0.009606309,-0.0973955,0.10605953,-0.017033875,-0.16060674,89025648,15,0,false,false,-7.0565925,0.089025654,"CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",17886428,17886428,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",-0.0067591444,0.089368984,"{""low"":0.08811637,""high"":0.089368984}",0.08811637,17886428,"CVC"
