"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.81107175,0.008878465,"REGULAR",0.00902446,-0.00014599506,-0.016177706,0.02909051,-0.020212047,-0.69479865,843894,15,0,false,false,"Powsche USD","Powsche USD",false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",135710,135710,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",0.00007143151,0.008917586,"{""low"":0.008664667,""high"":0.008917586}",0.008664667,135710,0.008855479,"CCC",0.008855479,139185,131870,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.003752465,0.7320455,"{""low"":0.005126,""high"":0.136838}",-0.12795953,-0.93511695,0.005126,0.136838,-58.066547,"[]","2025-05-15T04:52:00.000Z","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,"POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000025963089,"REGULAR",0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,"UnderDog USD",,false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,"[]",1644085620,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.563984e-10,"REGULAR",0.0000015,-0.0000014997437,-0.9998291,3.75e-7,-3.7474362e-7,-0.9993163,0,15,0,false,false,"Ratscoin USD","Ratscoin USD",false,1648425600000,8,0,"CoinMarketCap",106,106,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",0,2.563984e-10,"2.563984E-10 - 2.563984E-10",2.563984e-10,106,2.563984e-10,"CCC",2.563984e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.563984e-10,,"0.0 - 8.0E-5",-0.00007999974,-0.99999684,0,0.00008,,"[]",1747284720,"CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5e-8,8.400555e-12,"REGULAR",,,,,,,0,15,0,false,false,"Goku USD","Goku USD",false,1633392000000,8,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku",0,8.400555e-12,"8.400555E-12 - 8.400555E-12",8.400555e-12,5,8.400555e-12,"CCC",8.400555e-12,,,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"8.400555E-12 - 8.400555E-12",0,0,8.400555e-12,8.400555e-12,,"[]",1684953000,"CCC","finmb_GOKU_CCC","UTC","UTC",0,"ccc_market",false,"GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.8750036e-7,"REGULAR",8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,"Hodl Finance USD","Hodl Finance USD",false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,"[]",1689254040,"CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.27065,0.02307499,"REGULAR",0.01606074,0.0070142504,0.4367327,0.02528045,-0.0022054594,-0.08723972,29076890,15,0,false,false,"Artrade USD","Artrade USD",false,"2022-04-06T00:00:00.000Z",6,1260104064,"CoinMarketCap",908967,908967,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",-0.0023577828,0.023523659,"{""low"":0.022996234,""high"":0.023523659}",0.022996234,908967,0.023424698,"CCC",0.023424698,910988,1086592,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.018376991,3.9116628,"{""low"":0.004698,""high"":0.072764}",-0.04968901,-0.68287903,0.004698,0.072764,14.902842,"[]","2025-05-15T04:52:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7743447,5.0629,"REGULAR",4.4490447,0.61385536,0.13797465,5.604694,-0.5417938,-0.09666787,1979260800,15,0,false,false,"Cosmos USD","Cosmos USD",false,"2019-03-14T00:00:00.000Z",4,390934208,"CoinMarketCap",98323792,98323792,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",-0.19858646,5.1234856,"{""low"":5.025959,""high"":5.1234856}",5.025959,98323792,5.0942254,"CCC",5.0942254,129921421,122853587,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",1.64568,0.48158443,"{""low"":3.41722,""high"":10.638888}",-5.5759883,-0.52411383,3.41722,10.638888,-38.077164,"[]","2025-05-15T04:55:00.000Z","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,"ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.8607945,0.000002805472,"REGULAR",0.00000178,0.0000010254719,0.5761078,0.00000691,-0.000004104528,-0.59399825,0,15,0,false,false,"Max on ETH USD","Max on ETH USD",false,1720137600000,8,0,"CoinMarketCap",156922,156922,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",1.3004683e-7,0.0000030329902,"2.753084E-6 - 3.0329902E-6",0.000002753084,156922,0.0000030251606,"CCC",0.0000030251606,284563,226965,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.000002805472,,"0.0 - 3.7E-5",-0.00003419453,-0.92417645,0,0.000037,200,"[]",1747284720,"CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00006165956,"REGULAR",0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,"BERT USD",,false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,"[]",1688149800,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.0510373,0.000049825994,"REGULAR",0.00004974,8.599454e-8,0.001728881,0.00006667,-0.000016844006,-0.25264746,44088348,15,0,false,false,"MESSIER USD","MESSIER USD",false,1654905600000,6,884846297088,"CoinMarketCap",1448726,1448726,"M87","USD=X","https://coinmarketcap.com/currencies/messier",-0.0000026506132,0.00005083231,"4.9551112E-5 - 5.083231E-5",0.000049551112,1448726,0.00005037424,"CCC",0.00005037424,1651101,1491067,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.000047825994,23.912996,"2.0E-6 - 1.47E-4",-0.00009717401,-0.6610477,0.000002,0.000147,1225,"[]",1747284720,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.095429,2.982907,"REGULAR",2.7796323,0.20327473,0.07313008,0.97051275,2.0123944,2.0735373,1894218368,15,0,false,false,"Celestia USD","Celestia USD",false,"2022-02-28T00:00:00.000Z",4,635024256,"CoinMarketCap",111832792,111832792,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",-0.33495212,3.0821352,"{""low"":2.9738648,""high"":3.0821352}",2.9738648,111832792,3.0562043,"CCC",3.0562043,70393748,162779129,"2023-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",2.980803,1416.7314,"{""low"":0.002104,""high"":3.8067}",-0.82379293,-0.21640606,0.002104,3.8067,25161.262,"[]","2025-05-15T04:52:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.9156313,0.1286825,"REGULAR",0.09257224,0.036110252,0.39007646,0.15590742,-0.027224928,-0.1746224,105889176,15,0,false,false,"ChainGPT USD","ChainGPT USD",false,"2023-04-10T00:00:00.000Z",6,822871680,"CoinMarketCap",28287878,28287878,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",-0.0095603615,0.13345313,"{""low"":0.12851636,""high"":0.13345313}",0.12851636,28287878,0.13276815,"CCC",0.13276815,33282112,40522827,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.07392949,1.3502363,"{""low"":0.054753,""high"":0.465649}",-0.3369665,-0.72364914,0.054753,0.465649,-37.479847,"[]","2025-05-15T04:52:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.9316707,1.2170159,"REGULAR",0.99603313,0.22098273,0.22186284,1.9123499,-0.6953341,-0.3636019,400270560,15,0,false,false,"FTX Token USD","FTX Token USD",false,"2019-07-31T00:00:00.000Z",4,328895104,"CoinMarketCap",39587772,39587772,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",0.06814718,1.2598362,"{""low"":1.1852745,""high"":1.2598362}",1.1852745,39587772,1.2413273,"CCC",1.2413273,23693322,19739519,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.46625584,0.6210451,"{""low"":0.75076,""high"":4.228623}",-3.0116072,-0.71219575,0.75076,4.228623,-28.948391,"[]","2025-05-15T04:55:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6891146,0.019618161,"REGULAR",0.01724194,0.0023762211,0.13781634,0.03023812,-0.010619959,-0.35121095,581065,15,0,false,false,"UniLayer USD","UniLayer USD",false,"2020-08-19T00:00:00.000Z",6,29618740,"CoinMarketCap",250,250,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",-0.00054213405,0.019630754,"{""low"":0.019502437,""high"":0.019630754}",0.019502437,250,0.019504337,"CCC",0.019504337,22175,5702,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.0064201606,0.4864495,"{""low"":0.013198,""high"":0.098901}",-0.07928284,-0.8016384,0.013198,0.098901,-69.56327,"[]","2025-05-15T04:52:00.000Z","CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,"LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,6.6413186e-8,"REGULAR",,,,,,,0,15,0,false,false,"Holdenomics USD",,false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,"[]",1647282420,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000026914737,"REGULAR",0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,false,false,"Bionic USD",,false,1535414400000,6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",0,0.000026914737,"2.6914737E-5 - 2.6914737E-5",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,1535414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"4.0E-6 - 0.182733",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,"[]",1660760700,"CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,"BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9219997,0.2339776,"REGULAR",0.17568286,0.058294743,0.33181804,0.2672039,-0.033226296,-0.1243481,34925465600,15,0,false,true,"Dogecoin USD","Dogecoin USD",false,"2017-11-09T00:00:00.000Z",6,149268414464,"CoinMarketCap",2108374400,2108374400,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.0070426017,0.23628768,"{""low"":0.22844392,""high"":0.23628768}",0.22844392,2108374400,0.23280281,"CCC",0.23280281,1466251032,2127533817,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.1531466,1.8946518,"{""low"":0.080831,""high"":0.48351}",-0.24953239,-0.51608527,0.080831,0.48351,61.200108,"[]","2025-05-15T04:55:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.70891,0.01946913,"REGULAR",0.01584312,0.0036260113,0.22886978,0.02802075,-0.00855162,-0.30518883,15775755,15,0,false,false,"FIO Protocol USD","FIO Protocol USD",false,"2020-07-19T00:00:00.000Z",6,810295808,"CoinMarketCap",4320369,4320369,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",-0.0018572994,0.020104952,"{""low"":0.019426934,""high"":0.020104952}",0.019426934,4320369,0.019849056,"CCC",0.019849056,8492280,6087637,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.008725131,0.8120934,"{""low"":0.010744,""high"":0.064887}",-0.04541787,-0.6999533,0.010744,0.064887,-37.11583,"[]","2025-05-15T04:55:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.578089,0.0009985082,"REGULAR",0.00155776,-0.0005592519,-0.35901028,0.001837375,-0.0008388668,-0.4565572,4284503,15,0,false,false,"Divi USD","Divi USD",false,1539302400000,6,4290903808,"CoinMarketCap",130181,130181,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",-0.000093689654,0.0010001013,"9.953629E-4 - 0.0010001013",0.0009953629,130181,0.0009960555,"CCC",0.0009960555,142746,145010,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0004515082,0.8254264,"5.47E-4 - 0.010096",-0.009097491,-0.9010986,0.000547,0.010096,-40.914036,"[]",1747284900,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.92368317,0.01969003,"REGULAR",0.01719588,0.002494149,0.1450434,0.020002455,-0.0003124252,-0.015619343,379077984,15,0,false,false,"Sun [New] USD","Sun [New] USD",false,"2021-06-21T00:00:00.000Z",6,19252281344,"CoinMarketCap",52916560,52916560,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",-0.00018356927,0.019947631,"{""low"":0.019664245,""high"":0.019947631}",0.019664245,52916560,0.019863246,"CCC",0.019863246,43160905,39505395,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.011660029,1.4520584,"{""low"":0.00803,""high"":0.043916}",-0.024225969,-0.5516434,0.00803,0.043916,51.80222,"[]","2025-05-15T04:52:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.3397536,0.00038841207,"REGULAR",0.00041738,-0.000028967945,-0.069404244,0.00107972,-0.00069130794,-0.64026594,0,15,0,false,false,"Mice (Ordinals) USD","Mice (Ordinals) USD",false,1703030400000,6,0,"CoinMarketCap",175546,175546,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",-0.000030766678,0.00044102294,"3.8572116E-4 - 4.4102294E-4",0.00038572116,175546,0.00041801558,"CCC",0.00041801558,266921,192841,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00011741207,0.43325487,"2.71E-4 - 0.008752",-0.008363588,-0.9556202,0.000271,0.008752,-93.44512,"[]",1747284720,"CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0026726741,"REGULAR",0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,false,"Touch Social USD",,false,1598227200000,6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,1598227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,"[]",1664821920,"CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.5178733,0.002056465,"REGULAR",0.00162856,0.000427905,0.26275054,0.00310617,-0.0010497051,-0.3379419,19792154,15,0,false,false,"Verasity USD","Verasity USD",false,1554249600000,6,9624356864,"CoinMarketCap",16549481,16549481,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",-0.0001201001,0.0021341601,"0.0020495541 - 0.0021341601",0.0020495541,16549481,0.0021127674,"CCC",0.0021127674,10872628,46673221,1554249600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.001094465,1.1376976,"9.62E-4 - 0.008114",-0.006057535,-0.7465535,0.000962,0.008114,-55.825615,"[]",1747284900,"CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2532828,0.00047886433,"REGULAR",0.00047688,0.0000019843283,0.004161064,0.000530155,-0.0000512907,-0.09674661,0,15,0,false,false,"GIBX Swap USD","GIBX Swap USD",false,1631836800000,6,0,"CoinMarketCap",64,64,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",-0.0000060776947,0.0004799024,"4.7886433E-4 - 4.799024E-4",0.00047886433,64,0.0004799024,"CCC",0.0004799024,65,54,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.00004086434,0.09329758,"4.38E-4 - 6.42E-4",-0.00016313567,-0.25410542,0.000438,0.000642,-16.179,"[]",1747284720,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.01795,0.8081223,"REGULAR",0.728118,0.080004275,0.109878175,1.3866712,-0.5785489,-0.4172214,1339156224,15,0,false,false,"Optimism USD","Optimism USD",false,"2022-03-14T00:00:00.000Z",6,1657120768,"CoinMarketCap",265619968,265619968,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",-0.070442915,0.8413177,"{""low"":0.8079258,""high"":0.8413177}",0.8079258,265619968,0.8186994,"CCC",0.8186994,159959510,276471516,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.25405425,0.45852536,"{""low"":0.554068,""high"":3.009606}",-2.2014837,-0.7314857,0.554068,3.009606,-61.87866,"[]","2025-05-15T04:52:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.962702,0.000015502657,"REGULAR",0.00001302,0.0000024826577,0.19068033,0.00001834,-0.0000028373433,-0.15470792,9134937088,15,0,false,true,"Shiba Inu USD","Shiba Inu USD",false,1596240000000,6,589249783005184,"CoinMarketCap",367197216,367197216,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",-8.0952486e-7,0.000015865973,"1.5465957E-5 - 1.5865973E-5",0.000015465957,367197216,0.000015734,"CCC",0.000015734,246972320,398971875,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.0000055026576,0.5502658,"1.0E-5 - 3.3E-5",-0.000017497343,-0.53022254,0.00001,0.000033,-36,"[]",1747284900,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.5788302,0.041927863,"REGULAR",0.03165896,0.010268904,0.32436013,0.03944594,0.0024819225,0.062919594,62162252,15,0,false,false,"Solv Protocol USD","SOLVIEW USD",false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",43161592,43161592,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",-0.0029526092,0.042840786,"{""low"":0.041754317,""high"":0.042840786}",0.041754317,43161592,0.042374097,"CCC",0.042374097,52158020,44448316,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.020162864,0.92638934,"{""low"":0.021765,""high"":0.227671}",-0.18574314,-0.8158401,0.021765,0.227671,-62.83529,"[]","2025-05-15T04:52:00.000Z","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,"SOLV"
