"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",21515,21515,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin","USD","REGULAR",0.6403203,-0.08254713,-0.12891537,0.54487157,0.012901604,0.023678249,0,15,0,false,false,"APEcoin.dev USD","APEcoin.dev USD","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-02T03:21:00.000Z",-2.3068693,0.5577732,"CCC",0.5537578,16186,22537,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.55460316,174.95369,"{""low"":0.00317,""high"":44.510334}",-43.95256,-0.98746866,0.00317,44.510334,-5.2145185,-0.013170898,0.5587725,"{""low"":0.5526813,""high"":0.5587725}",0.5526813,21515,0.5537578,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",2,19905628,"CoinMarketCap",527575456,527575456,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash","USD","REGULAR",500.15616,41.688446,0.08335086,398.41583,143.42877,0.35999766,10785757184,15,0,false,true,"Bitcoin Cash USD","Bitcoin Cash USD","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-02T03:21:00.000Z",-3.8548877,541.8446,"CCC",535.60486,419889451,659541753,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",291.05203,1.1605289,"{""low"":250.79257,""high"":639.68524}",-97.84064,-0.15295123,250.79257,639.68524,61.95129,-21.724976,542.48956,"{""low"":534.9895,""high"":542.48956}",534.9895,527575456,535.60486,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-09-19T00:00:00.000Z",6,438947168,"CoinMarketCap",2122122,2122122,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos","USD","REGULAR",0.03650646,0.0023012273,0.063036166,0.08344531,-0.044637624,-0.5349327,17034526,15,0,false,false,"Telos USD","Telos USD","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-02T03:21:00.000Z",6.5806837,0.038807686,"CCC",0.039211176,3235151,2168164,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.010910686,0.39110607,"{""low"":0.027897,""high"":0.337973}",-0.2991653,-0.88517517,0.027897,0.337973,-78.36065,0.002396129,0.039211176,"{""low"":0.038791906,""high"":0.039211176}",0.038791906,2122122,0.039211176,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1740009600000,6,0,"CoinMarketCap",386443,386443,"TEMA","USD=X","https://coinmarketcap.com/currencies/tema","USD","REGULAR",0.00067744,-0.00044908084,-0.6629086,0.0016973726,-0.0014690135,-0.8654632,0,15,0,false,false,"Tema USD","Tema USD","CCC","finmb_TEMA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1754104860,-2.4858437,0.00022835917,"CCC",0.00022477868,439053,364984,1735171200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png",0.000012359174,0.0572184,"2.16E-4 - 0.007687",-0.0074586407,-0.9702928,0.000216,0.007687,-91.88596,-0.0000058213627,0.0002316182,"2.2477868E-4 - 2.316182E-4",0.00022477868,386443,0.00022477868,"TEMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-29T00:00:00.000Z",4,0,"CoinMarketCap",547785,547785,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken","USD","REGULAR",2.2497916,0.13504052,0.06002357,1.3880185,0.99681365,0.7181559,0,15,0,false,false,"TON Token USD","TON Token USD","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-02T03:21:00.000Z",-31.017826,2.3848321,"CCC",2.3226068,278394,323932,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",2.3833692,1629.0973,"{""low"":0.001463,""high"":32.01532}",-29.630487,-0.92550963,0.001463,32.01532,218.87341,-1.0723395,3.690003,"{""low"":2.317678,""high"":3.690003}",2.317678,547785,2.3226068,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1602547200000,6,168000000,"CoinMarketCap",51634,51634,"FIN","USD=X","https://coinmarketcap.com/currencies/definer","USD","REGULAR",0.00005332,0.0000026602356,0.04989189,0.000277455,-0.00022147477,-0.7982367,9404,15,0,false,false,"DeFiner USD","DeFiner USD","CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1754104860,-0.02178383,0.000055980236,"CCC",0.00005697508,120862,51553,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.000014980236,0.3653716,"4.1E-5 - 0.001214",-0.0011580198,-0.95388776,0.000041,0.001214,-93.006134,-1.2198143e-8,0.000056987632,"5.5973313E-5 - 5.6987632E-5",0.000055973313,51634,0.00005697508,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1743465600000,6,1000000000,"CoinMarketCap",655225,655225,"BNBXBT","USD=X","https://coinmarketcap.com/currencies/bnbxbt","USD","REGULAR",0.00143634,-0.0003966326,-0.27614114,0.0014609008,-0.0004211933,-0.2883107,1039707,15,0,false,false,"BNBXBT USD","BNBXBT USD","CCC","finmb_BNBXBT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1754104860,-2.1106174,0.0010397075,"CCC",0.0010200618,1047111,689071,1739750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png",0.00023670745,0.29477888,"8.03E-4 - 0.004107",-0.0030672923,-0.746845,0.000803,0.004107,-40.91392,-0.0000224174,0.0010577402,"0.0010078343 - 0.0010577402",0.0010078343,655225,0.0010200618,"BNBXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-03-28T00:00:00.000Z",2,499895,"CoinMarketCap",7800028,7800028,"GOHOME","USD=X","https://coinmarketcap.com/currencies/gohome","USD","REGULAR",245.59714,-27.703674,-0.11280129,245.93819,-28.044724,-0.1140316,108923848,15,0,false,false,"GOHOME USD","GOHOME USD","CCC","finmb_GOHOME_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-02T03:20:00.000Z",-1.7851424,217.89346,"CCC",215.73886,9790254,7866010,"2025-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png",7.2138977,0.034241088,"{""low"":210.67957,""high"":278.53427}",-60.64081,-0.217714,210.67957,278.53427,-13.435906,-3.9604034,218.60748,"{""low"":215.73886,""high"":218.60748}",215.73886,7800028,215.73886,"GOHOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1700611200000,6,528365280,"CoinMarketCap",38748,38748,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol","USD","REGULAR",0.01101544,-0.004306376,-0.39093998,0.042846967,-0.0361379,-0.84341794,3544836,15,0,false,false,"Vertex Protocol USD","Vertex Protocol USD","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1754104860,49.16814,0.0067090644,"CCC",0.0058973418,1952559,338649,1666569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.0064910646,29.775526,"2.18E-4 - 0.117802",-0.11109294,-0.943048,0.000218,0.117802,-97.10857,0.002211412,0.0071126707,"0.0053736456 - 0.0071126707",0.0053736456,38748,0.0058973418,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",2,152947776,"CoinMarketCap",174150224,174150224,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic","USD","REGULAR",18.62039,1.3846855,0.07436394,19.076015,0.92906,0.04870304,3059731712,15,0,false,false,"Ethereum Classic USD","Ethereum Classic USD","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-02T03:21:00.000Z",-2.5087233,20.005075,"CCC",19.803932,138013065,231663890,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",7.128166,0.55356187,"{""low"":12.876909,""high"":39.915676}",-19.9106,-0.49881658,12.876909,39.915676,8.797062,-0.51478577,20.036469,"{""low"":19.761103,""high"":20.036469}",19.761103,174150224,19.803932,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1726617600000,8,0,"CoinMarketCap",23,23,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng","USD","REGULAR",,,,,,,0,15,0,false,false,"MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD","CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,"[]",1754104800,-8.246081,1.9181689e-13,"CCC",2.09056e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",0,0,"1.9181689E-13 - 2.09056E-13",-1.7239113e-14,-0.0824617,1.9181689e-13,2.09056e-13,,-1.723891e-14,2.09056e-13,"1.9181689E-13 - 2.09056E-13",1.9181689e-13,23,2.09056e-13,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc","USD","REGULAR",0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,"DriftDelivery.CC USD","DriftDelivery.CC USD","CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1686940200,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-06-01T00:00:00.000Z",6,26524735488,"CoinMarketCap",101087536,101087536,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa","USD","REGULAR",0.08375254,0.0012114719,0.014464896,0.09171581,-0.006751798,-0.07361651,2253647872,15,0,false,false,"Kaspa USD","Kaspa USD","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-02T03:20:00.000Z",-3.0350645,0.084964015,"CCC",0.08489484,88128371,120546876,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.031869013,0.6002262,"{""low"":0.053095,""high"":0.190714}",-0.10574999,-0.55449516,0.053095,0.190714,-47.468025,-0.0026594251,0.0850566,"{""low"":0.08425602,""high"":0.0850566}",0.08425602,101087536,0.08489484,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-05-09T00:00:00.000Z",6,999874304,"CoinMarketCap",29359478,29359478,"LAUNCHCOIN","USD=X","https://coinmarketcap.com/currencies/launch-coin-on-believe","USD","REGULAR",0.1202567,-0.048282802,-0.4014978,0.13752168,-0.06554779,-0.47663602,71964848,15,0,false,false,"Launch Coin on Believe USD","Launch Coin on Believe USD","CCC","finmb_LAUNCHCOIN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-02T03:20:00.000Z",-8.533291,0.0719739,"CCC",0.07064624,66703091,48282722,"2025-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.0694529,27.54974,"{""low"":0.002521,""high"":0.364715}",-0.29274112,-0.8026572,0.002521,0.364715,1370.6948,-0.0067147315,0.07341596,"{""low"":0.0704562,""high"":0.07341596}",0.0704562,29359478,0.07064624,"LAUNCHCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",4,59308384256,"CoinMarketCap",8033257472,8033257472,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp","USD","REGULAR",2.5909114,0.38713956,0.14942215,2.4516377,0.5264132,0.214719,176623386624,15,0,false,false,"XRP USD","XRP USD","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-02T03:21:00.000Z",-1.133731,2.978051,"CCC",2.9642859,4751890002,8297058457,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",2.544559,5.86991,"{""low"":0.433492,""high"":3.65021}",-0.67215896,-0.18414254,0.433492,3.65021,456.87027,-0.034150124,2.980681,"{""low"":2.9536457,""high"":2.980681}",2.9536457,8033257472,2.9642859,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",1474250,1474250,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish","USD","REGULAR",0.00736268,-0.0011932668,-0.16206963,0.00737924,-0.0012098267,-0.16395004,6168862,15,0,false,false,"Smoking Chicken Fish USD","Smoking Chicken Fish USD","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-02T03:20:00.000Z",-4.3734355,0.006169413,"CCC",0.0060986816,1971531,1575811,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.0035684132,1.371939,"{""low"":0.002601,""high"":0.146281}",-0.1401116,-0.95782495,0.002601,0.146281,-86.18079,-0.00028215535,0.0061754575,"{""low"":0.00608855,""high"":0.0061754575}",0.00608855,1474250,0.0060986816,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1510185600000,8,2757861572608,"CoinMarketCap",61873,61873,"KIN","USD=X","https://coinmarketcap.com/currencies/kin","USD","REGULAR",0.00000114,8.865243e-8,0.077765286,0.000004045,-0.0000028163477,-0.6962541,3388453,15,0,false,false,"Kin USD","Kin USD","CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1754104800,-2.1136289,0.0000012286524,"CCC",0.0000012459792,176688,68754,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",2.2865242e-7,0.22865243,"1.0E-6 - 1.9E-5",-0.000017771346,-0.9353341,0.000001,0.000019,-90.90909,-2.6529847e-8,0.0000012571458,"1.2266667E-6 - 1.2571458E-6",0.0000012266667,61873,0.0000012459792,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-04-10T00:00:00.000Z",2,538291072,"CoinMarketCap",6981929472,6981929472,"SOL","USD=X","https://coinmarketcap.com/currencies/solana","USD","REGULAR",160.53412,4.025467,0.02507546,162.73978,1.819809,0.011182324,88580956160,15,0,false,true,"Solana USD","Solana USD","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-02T03:21:00.000Z",-4.1069045,164.55959,"CCC",162.87068,4623298108,8135785301,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",67.97152,0.7037259,"{""low"":96.588066,""high"":294.33496}",-129.77538,-0.4409105,96.588066,294.33496,24.329365,-7.0477448,164.8003,"{""low"":162.73445,""high"":164.8003}",162.73445,6981929472,162.87068,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1750118400000,8,0,"CoinMarketCap",6,6,"PAWSE","USD=X","https://coinmarketcap.com/currencies/pawse","USD","REGULAR",0.0052196137,-0.0052096173,-0.99808484,0.0052196137,-0.0052096173,-0.99808484,0,15,0,false,false,"PAWSE USD","PAWSE USD","CCC","finmb_PAWSE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1754104860,-0.02178383,0.000009996471,"CCC",0.000009995629,195069,12,1750118400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36850.png",0.000005996471,1.4991177,"4.0E-6 - 0.076992",-0.076982,-0.9998701,0.000004,0.076992,-99.97205,-2.1782398e-9,0.000009998177,"9.995235E-6 - 9.998177E-6",0.000009995235,6,0.000009995629,"PAWSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-15T00:00:00.000Z",6,91671424,"CoinMarketCap",36202,36202,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend","USD","REGULAR",0.00549936,0.00029330375,0.053334158,0.075622566,-0.0698299,-0.92340034,531021,15,0,false,false,"UniLend USD","UniLend USD","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-02T03:21:00.000Z",-4.191682,0.005792664,"CCC",0.005797127,153470,42297,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.001891664,0.48491773,"{""low"":0.003901,""high"":0.432802}",-0.4270093,-0.9866159,0.003901,0.432802,-96.85282,-0.00025343336,0.005798557,"{""low"":0.0057920082,""high"":0.005798557}",0.0057920082,36202,0.005797127,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-11-30T00:00:00.000Z",6,999521408,"CoinMarketCap",2087286,2087286,"URO","USD=X","https://coinmarketcap.com/currencies/urolithin-a","USD","REGULAR",0.00197696,-0.0003280458,-0.16593446,0.003902175,-0.0022532607,-0.5774371,1648125,15,0,false,false,"Urolithin A USD","Urolithin A USD","CCC","finmb_URO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-02T03:21:00.000Z",-3.502027,0.0016489143,"CCC",0.0015974146,3840044,3023675,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png",0.00024991436,0.17863786,"{""low"":0.001399,""high"":0.08974}",-0.08809108,-0.9816256,0.001399,0.08974,-94.75571,-0.000059841084,0.0016489696,"{""low"":0.0015951224,""high"":0.0016489696}",0.0015951224,2087286,0.0015974146,"URO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",4859333,4859333,"DF","USD=X","https://coinmarketcap.com/currencies/dforce","USD","REGULAR",0.03208402,-0.0035473425,-0.11056415,0.05765402,-0.02911734,-0.50503576,28534572,15,0,false,false,"dForce USD","dForce USD","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-02T03:21:00.000Z",3.957499,0.02853668,"CCC",0.02845032,4876901,3590455,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.0064046793,0.28938547,"{""low"":0.022132,""high"":0.127502}",-0.09896532,-0.7761864,0.022132,0.127502,8.015847,0.0010863468,0.028664406,"{""low"":0.027800707,""high"":0.028664406}",0.027800707,4859333,0.02845032,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",291733,291733,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol","USD","REGULAR",0.01740928,-0.001451226,-0.08335933,0.023662426,-0.0077043716,-0.32559517,1595805,15,0,false,false,"Peng USD","Peng USD","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-02T03:21:00.000Z",-5.576154,0.015958054,"CCC",0.015643235,540050,652454,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.0049590543,0.4508641,"{""low"":0.010999,""high"":0.279914}",-0.26395595,-0.94298947,0.010999,0.279914,-90.17953,-0.00094239414,0.015982283,"{""low"":0.015596509,""high"":0.015982283}",0.015596509,291733,0.015643235,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1738022400000,6,0,"CoinMarketCap",59435,59435,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat","USD","REGULAR",0.00009102,-0.000006392256,-0.070229135,0.0004902717,-0.00040564398,-0.827386,0,15,0,false,false,"Snake wif Hat USD","Snake wif Hat USD","CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1754104500,-0.42077458,0.00008462775,"CCC",0.00007880122,95401,50483,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.00000762775,0.0990617,"7.7E-5 - 0.004779",-0.004694372,-0.9822917,0.000077,0.004779,-97.8555,-3.5759876e-7,0.00008465155,"7.880122E-5 - 8.465155E-5",0.00007880122,59435,0.00007880122,"SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network","USD","REGULAR",0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,"Duel Network USD","Duel Network USD","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-09-05T18:30:00.000Z",0,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token","USD","REGULAR",0.00016834,-0.0000056977005,-0.033846386,0.000176115,-0.0000134727015,-0.076499455,17388,15,0,false,false,"UNICORN Token USD","UNICORN Token USD","CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744893540,0,0.0001626423,"CCC",0.0001626423,3,0,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006364231,0.6428516,"9.9E-5 - 0.00159",-0.0014273577,-0.89770925,0.000099,0.00159,-15.104169,0,0.0001626423,"1.626423E-4 - 1.626423E-4",0.0001626423,3,0.0001626423,"UNI"
