"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1972932,0.0036595156,false,"2023-12-06T00:00:00.000Z",6,798366784,"CoinMarketCap",274718,274718,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-0.00004434609,0.0036595156,"{""low"":0.0036150475,""high"":0.0036595156}",0.0036150475,274718,0.0036240758,"CCC",0.0036240758,1217753,365319,"2023-12-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.00036251568,0.109953195,"{""low"":0.003297,""high"":0.049014}",-0.04535448,-0.9253373,0.003297,0.049014,-84.6926,"REGULAR","Inspect USD","Inspect USD",0.0058422,-0.0021826844,-0.3736066,0.014039765,-0.0103802495,-0.7393464,2921635,15,0,"[]","2026-01-01T04:15:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,false,false,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8834931,2.0169344e-7,false,1709596800000,8,0,"CoinMarketCap",536348,536348,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",1.7663524e-9,2.0244465e-7,"2.0166485E-7 - 2.0244465E-7",2.0166485e-7,536348,2.0166485e-7,"CCC",2.0166485e-7,1627366,1772846,1709596800,42068999143424,42068999143424,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",2.0169344e-7,,"0.0 - 1.0E-6",-7.983066e-7,-0.7983066,0,0.000001,,"REGULAR","I love puppies USD","I love puppies USD",3.2e-7,-1.1830656e-7,-0.369708,8e-8,1.2169343e-7,1.5211679,0,15,0,"[]",1767240900,"CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,false,false,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.519887,0.051114768,false,"2024-04-12T00:00:00.000Z",6,34599420,"CoinMarketCap",12114,12114,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai",-0.009390321,0.05274341,"{""low"":0.04922842,""high"":0.05274341}",0.04922842,12114,0.05255796,"CCC",0.05255796,30427,12919,"2024-04-12T00:00:00.000Z",35669420,35669420,"https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",0.0061857663,0.1376787,"{""low"":0.044929,""high"":6.099154}",-6.0480394,-0.9916194,0.044929,6.099154,-98.92408,"REGULAR","BasedAI USD","BasedAI USD",0.10088414,-0.04976937,-0.49333197,0.24507214,-0.19395737,-0.7914297,1768541,15,0,"[]","2026-01-01T04:15:00.000Z","CCC","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.058512,0.00181254,false,1671580800000,6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.0000010612421,0.00181254,"2.0468472E-11 - 0.00181254",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,1671580800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"2.0468472E-11 - 0.045547",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,"REGULAR","Morpho Network USD",,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,"[]",1679318100,"CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12446485,0.18216011,false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",14,14,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",0.00022645295,0.18252082,"{""low"":0.18090153,""high"":0.18252082}",0.18090153,14,0.18157363,"CCC",0.18157363,18,14,"2020-11-05T00:00:00.000Z",0,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.038452104,0.26757106,"{""low"":0.143708,""high"":0.373237}",-0.1910769,-0.51194525,0.143708,0.373237,-43.410538,"REGULAR","SmartCredit Token USD","SmartCredit Token USD",0.17831223,0.0038478822,0.021579463,0.18104729,0.0011128187,0.0061465637,0,15,0,"[]","2026-01-01T04:14:00.000Z","CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0013878,0.04426708,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",68702,68702,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",-0.00044776872,0.04451362,"{""low"":0.04426708,""high"":0.04451362}",0.04426708,68702,0.044512946,"CCC",0.044512946,70725,67915,"2024-01-19T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.0015670806,0.03669978,"{""low"":0.0427,""high"":0.546771}",-0.50250393,-0.91903913,0.0427,0.546771,-91.33833,"REGULAR","SatoshiVM USD","SatoshiVM USD",0.05578976,-0.0115226805,-0.20653754,0.12244859,-0.07818151,-0.63848436,0,15,0,"[]","2026-01-01T04:15:00.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.810346,0.050589945,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",271968,271968,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",-0.0009327382,0.051156458,"{""low"":0.050473817,""high"":0.051156458}",0.050473817,271968,0.050995816,"CCC",0.050995816,275836,222615,"2020-12-30T00:00:00.000Z",89893760,89893760,"https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.0011919439,0.024129394,"{""low"":0.049398,""high"":0.319852}",-0.26926205,-0.84183323,0.049398,0.319852,-83.447174,"REGULAR","OVR USD","OVR USD",0.0601708,-0.009580854,-0.15922764,0.10406166,-0.053471718,-0.51384646,2579817,15,0,"[]","2026-01-01T04:15:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.858527,1.2568939,false,"2025-11-23T00:00:00.000Z",4,0,"CoinMarketCap",556493,556493,"UMBRA","USD=X","https://coinmarketcap.com/currencies/umbra",0.10228157,1.2568939,"{""low"":1.2289537,""high"":1.2568939}",1.2289537,556493,1.2317933,"CCC",1.2317933,1546824,780529,"2025-12-01T00:00:00.000Z",0,28500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39036.png",0.6810539,1.1827137,"{""low"":0.57584,""high"":2.131737}",-0.8748431,-0.4103898,0.57584,2.131737,83.79682,"REGULAR","Umbra USD","Umbra USD",1.2131187,0.0437752,0.036084846,1.2131187,0.0437752,0.036084846,0,15,0,"[]","2026-01-01T04:14:00.000Z","CCC","finmb_UMBRA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"UMBRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.33341885,0.0002111979,false,1639958400000,6,5038276096,"CoinMarketCap",480476,480476,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",7.018243e-7,0.00021178686,"2.1028343E-4 - 2.1178686E-4",0.00021028343,480476,0.00021028343,"CCC",0.00021028343,522008,491996,1638835200,10000000000,7200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.0000011978991,0.0057042814,"2.1E-4 - 0.001307",-0.0010958022,-0.8384102,0.00021,0.001307,-78.75126,"REGULAR","MagicCraft USD","MagicCraft USD",0.00023812,-0.000026922105,-0.113061085,0.00036453,-0.00015333209,-0.42062956,1064073,15,0,"[]",1767240840,"CCC","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.05378747,0.0041133948,false,"2025-06-02T00:00:00.000Z",6,290000000,"CoinMarketCap",4532235,4532235,"EDGEN","USD=X","https://coinmarketcap.com/currencies/layeredge",-0.0000022137538,0.0041171433,"{""low"":0.0041113966,""high"":0.0041171433}",0.0041113966,4532235,0.004115832,"CCC",0.004115832,5496474,4245004,"2025-06-02T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png",0.00045039481,0.12295791,"{""low"":0.003663,""high"":0.024311}",-0.020197606,-0.83080107,0.003663,0.024311,-79.696625,"REGULAR","LayerEdge USD",,0.00434864,-0.0002352451,-0.054096248,0.006257155,-0.0021437602,-0.3426094,1192884,15,0,"[]","2026-01-01T04:14:00.000Z","CCC","finmb_EDGEN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"EDGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.5697093,2.418765,false,"2025-10-28T00:00:00.000Z",4,12899985,"CoinMarketCap",2176403,2176403,"AVICI","USD=X","https://coinmarketcap.com/currencies/avici",0.105700254,2.421998,"{""low"":2.3725572,""high"":2.421998}",2.3725572,2176403,2.3956919,"CCC",2.3956919,6272278,2865239,"2025-11-05T00:00:00.000Z",12900000,12899541,"https://s2.coinmarketcap.com/static/img/coins/64x64/38881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38881.png",1.170611,0.93787384,"{""low"":1.248154,""high"":7.61003}",-5.191265,-0.6821609,1.248154,7.61003,30.478466,"REGULAR","Avici USD","Avici USD",4.301999,-1.883234,-0.43775788,3.852859,-1.434094,-0.37221554,31202034,15,0,"[]","2026-01-01T04:15:00.000Z","CCC","finmb_AVICI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"AVICI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.644785,0.005698298,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",259588,259588,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",0.0005012443,0.005734149,"{""low"":0.0056636487,""high"":0.005734149}",0.0056636487,259588,0.0056874547,"CCC",0.0056874547,381264,125243,"2020-09-29T00:00:00.000Z",0,169118000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.0009092982,0.18987225,"{""low"":0.004789,""high"":0.049118}",-0.043419704,-0.8839876,0.004789,0.049118,-84.55166,"REGULAR","Rubic USD","Rubic USD",0.0057306,-0.000032301992,-0.0056367554,0.009170365,-0.0034720665,-0.37861815,941835,15,0,"[]","2026-01-01T04:14:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.821091e-7,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,"REGULAR","Bobo Cash USD",,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,"[]",1661711460,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.9865417,0.24388,false,"2023-10-26T00:00:00.000Z",5,982252416,"CoinMarketCap",657012,657012,"BORG","USD=X","https://coinmarketcap.com/currencies/swissborg",0.009349644,0.24451546,"{""low"":0.24136719,""high"":0.24451546}",0.24136719,657012,0.2436422,"CCC",0.2436422,1328662,496035,"2018-02-02T00:00:00.000Z",982602432,982252416,"https://s2.coinmarketcap.com/static/img/coins/64x64/2499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2499.png",0.10065101,0.7027279,"{""low"":0.143229,""high"":0.690402}",-0.44652197,-0.64675653,0.143229,0.690402,-35.993225,"REGULAR","SwissBorg USD",,0.2857211,-0.04184109,-0.14644033,0.31540042,-0.07152042,-0.22676069,239551728,15,0,"[]","2026-01-01T04:14:00.000Z","CCC","finmb_BORG_CCC","UTC","UTC",0,"ccc_market",false,false,false,"BORG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8292059,0.0010500267,false,1701734400000,6,0,"CoinMarketCap",56,56,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",0.000008635339,0.0011921157,"0.0010432944 - 0.0011921157",0.0010432944,56,0.0011779191,"CCC",0.0011779191,0,0,1701734400,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.00042402674,0.67735904,"6.26E-4 - 0.002487",-0.0014369733,-0.57779384,0.000626,0.002487,-47.108917,"REGULAR","Onchain AI USD","Onchain AI USD",0.00113768,-0.00008765329,-0.07704564,0.00146128,-0.0004112533,-0.2814336,0,15,0,"[]",1767240900,"CCC","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5612235,0.00011725741,false,1710892800000,6,0,"CoinMarketCap",319,319,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",-0.0000018596838,0.00011781895,"1.1725741E-4 - 1.1781895E-4",0.00011725741,319,0.00011781895,"CCC",0.00011781895,870,129,1710892800,0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.00002725741,0.3028601,"9.0E-5 - 0.002318",-0.0022007425,-0.9494144,0.00009,0.002318,-94.07075,"REGULAR","Mazze USD","Mazze USD",0.0001631,-0.000045842593,-0.28107047,0.00046992,-0.00035266258,-0.7504737,0,15,0,"[]",1767240840,"CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.76202345,6.9300315e-10,false,1696550400000,8,0,"CoinMarketCap",4632,4632,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",-5.32141e-12,6.9300315e-10,"6.773979E-10 - 6.9300315E-10",6.773979e-10,4632,6.773979e-10,"CCC",6.773979e-10,,,1696550400,959514215972864,960934709297152,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",1.560524e-11,0.023037035,"6.773979E-10 - 6.9300315E-10",0,0,6.773979e-10,6.9300315e-10,,"REGULAR","KIZUNA USD",,,,,,,,0,15,0,"[]",1767240840,"CCC","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.582118,1.6245568,false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",2407531,2407531,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",0.056181073,1.6273787,"{""low"":1.5809342,""high"":1.6273787}",1.5809342,2407531,1.5809342,"CCC",1.5809342,3232067,2162703,"2021-04-21T00:00:00.000Z",0,15297897,"https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.7853268,0.93577063,"{""low"":0.83923,""high"":6.194152}",-4.5695953,-0.73772734,0.83923,6.194152,-70.75677,"REGULAR","Ampleforth Governance Token USD","Ampleforth Governance Token USD",1.7224895,-0.0979327,-0.056855325,2.3401818,-0.71562505,-0.30579892,23301918,15,0,"[]","2026-01-01T04:14:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,false,false,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1020315,0.42834052,false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",12724208,12724208,"API3","USD=X","https://coinmarketcap.com/currencies/api3",-0.0091971755,0.4308274,"{""low"":0.4270963,""high"":0.4308274}",0.4270963,12724208,0.43021557,"CCC",0.43021557,35577210,28352282,"2020-11-21T00:00:00.000Z",0,157744848,"https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.055286527,0.1481998,"{""low"":0.373054,""high"":1.840468}",-1.4121275,-0.76726544,0.373054,1.840468,-74.069786,"REGULAR","API3 USD","API3 USD",0.5069021,-0.078561574,-0.15498373,0.724007,-0.2956665,-0.40837517,37018036,15,0,"[]","2026-01-01T04:14:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,false,false,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13773514,0.000024914978,false,1750204800000,6,10000000000,"CoinMarketCap",656800,656800,"NURA","USD=X","https://coinmarketcap.com/currencies/nura-labs",3.426976e-8,0.000024946397,"2.4898769E-5 - 2.4946397E-5",0.000024898769,656800,0.000024902176,"CCC",0.000024902176,6828049,672215,1748390400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png",0.0000019149775,0.08325989,"2.3E-5 - 0.002281",-0.002256085,-0.98907715,0.000023,0.002281,-97.82798,"REGULAR","Nura Labs USD","Nura Labs USD",0.00002684,-0.000001925022,-0.07172213,0.0001998163,-0.00017490133,-0.8753106,249149,15,0,"[]",1767240840,"CCC","finmb_NURA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"NURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.4855466,0.026325166,false,"2024-03-07T00:00:00.000Z",6,83470592,"CoinMarketCap",181894,181894,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",0.0018333457,0.02651534,"{""low"":0.025835134,""high"":0.02651534}",0.025835134,181894,0.025841432,"CCC",0.025841432,189992,133145,"2024-03-07T00:00:00.000Z",200000000,198721792,"https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.006694166,0.34099975,"{""low"":0.019631,""high"":0.394783}",-0.36845782,-0.93331736,0.019631,0.394783,-92.53223,"REGULAR","Alvara Protocol USD","Alvara Protocol USD",0.03228028,-0.005955115,-0.1844815,0.11566769,-0.08934253,-0.77240694,2197377,15,0,"[]","2026-01-01T04:14:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00006257141,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,"REGULAR","Turtle Racing USD",,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,"[]",1665225000,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.04629556,0.014174617,false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",175022,175022,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",-0.000006564893,0.014178308,"{""low"":0.014077423,""high"":0.014178308}",0.014077423,175022,0.014178124,"CCC",0.014178124,136290,172748,"2023-12-06T00:00:00.000Z",12396873,12396873,"https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.0019766167,0.16204432,"{""low"":0.012198,""high"":0.142455}",-0.12828039,-0.9004976,0.012198,0.142455,-89.39316,"REGULAR","BitStable USD","BitStable USD",0.01599822,-0.0018236032,-0.11398788,0.027529884,-0.013355267,-0.4851189,0,15,0,"[]","2026-01-01T04:15:00.000Z","CCC","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,false,false,"BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0244423,0.0047348756,false,"2024-03-29T00:00:00.000Z",6,7808948,"CoinMarketCap",28,28,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",-0.000001157634,0.0047348756,"{""low"":0.0047348756,""high"":0.0047348756}",0.0047348756,28,0.0047348756,"CCC",0.0047348756,5,0,"2024-03-20T00:00:00.000Z",99966488,99966488,"https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.0035738756,3.0782735,"{""low"":0.001161,""high"":0.078899}",-0.07416413,-0.9399882,0.001161,0.078899,-91.27375,"REGULAR","Castle of Blackwater USD","Castle of Blackwater USD",0.00502452,-0.00028964458,-0.057646215,0.00910264,-0.004367764,-0.47983488,36974,15,0,"[]","2026-01-01T04:14:00.000Z","CCC","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",20.284868,0.0003182522,false,1616025600000,6,1138957696,"CoinMarketCap",23491,23491,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.00005367011,0.0003182522,"3.0853538E-4 - 3.182522E-4",0.00030853538,23491,0.00030853538,"CCC",0.00030853538,22128,21436,1616025600,2249999872,2249999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0001332522,0.72028214,"1.85E-4 - 0.001149",-0.0008307478,-0.7230181,0.000185,0.001149,-69.196915,"REGULAR","DAFI Protocol USD","DAFI Protocol USD",0.00034626,-0.00002800781,-0.08088665,0.000449775,-0.0001315228,-0.2924191,362475,15,0,"[]",1767240840,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.78242546,0.028906321,false,"2020-10-23T00:00:00.000Z",6,1383664512,"CoinMarketCap",10492633,10492633,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",0.00022441521,0.029139496,"{""low"":0.028823,""high"":0.029139496}",0.028823,10492633,0.029050259,"CCC",0.029050259,7365007,3340028,"2020-10-20T00:00:00.000Z",0,1383664512,"https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.0050123204,0.20977317,"{""low"":0.023894,""high"":0.172274}",-0.14336768,-0.8322073,0.023894,0.172274,-82.153854,"REGULAR","Audius USD","Audius USD",0.03274068,-0.0038343575,-0.11711295,0.050777465,-0.021871144,-0.4307254,39996652,15,0,"[]","2026-01-01T04:14:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"AUDIO"
