"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChangePercent","regularMarketPrice","marketState","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","corporateActions","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.8684223,0.12667686,"REGULAR","Seascape Crowns USD",0.16452833,-0.037851468,-0.23006049,0.21498872,-0.088311866,-0.4107744,614642,15,0,6,4852052,"CoinMarketCap",380802,380802,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",false,"2021-02-01T00:00:00.000Z","Seascape Crowns USD","[]","2025-03-03T01:15:00.000Z",0.0035323128,0.12678857,"{""low"":0.12657687,""high"":0.12678857}",0.12657687,380802,0.12674621,"CCC",0.12674621,361156,313713,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.02432286,0.23763469,"{""low"":0.102354,""high"":0.871965}",-0.74528813,-0.85472256,0.102354,0.871965,-84.39411,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.93996954,0.057701107,"REGULAR","SX Network USD",0.06454596,-0.006844852,-0.10604618,0.07073718,-0.013036076,-0.18428887,0,15,0,6,0,"CoinMarketCap",1607,1607,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",false,"2021-02-02T00:00:00.000Z","SX Network USD","[]","2025-03-03T01:15:00.000Z",0.000537321,0.05770197,"{""low"":0.057701107,""high"":0.05770197}",0.057701107,1607,0.05770196,"CCC",0.05770196,12551,3775,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.009835105,0.20547163,"{""low"":0.047866,""high"":0.234796}",-0.17709489,-0.75425005,0.047866,0.234796,-39.161575,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.03651245,0.0015697358,"REGULAR","Nsure.Network USD",0.00194836,-0.0003786242,-0.19432968,0.002337565,-0.00076782913,-0.32847393,8898,15,0,6,5668964,"CoinMarketCap",124295,124295,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",false,"2020-10-31T00:00:00.000Z","Nsure.Network USD","[]","2025-03-03T01:15:00.000Z",5.729962e-7,0.0015705101,"{""low"":0.0015697358,""high"":0.0015705101}",0.0015697358,124295,0.0015704981,"CCC",0.0015704981,116368,131581,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0000037357677,0.0023855476,"{""low"":0.001566,""high"":0.007807}",-0.0062372643,-0.79893225,0.001566,0.007807,-73.9022,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,"USD",7.5102863,0.1610471,"REGULAR","Orderly Network USD",0.20933764,-0.048290536,-0.23068254,0.1810115,-0.019964397,-0.11029353,34281468,15,0,6,212866112,"CoinMarketCap",8778005,8778005,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",false,"2024-08-25T00:00:00.000Z","Orderly Network USD","[]","2025-03-03T01:15:00.000Z",0.011250168,0.16253912,"{""low"":0.16086096,""high"":0.16253912}",0.16086096,8778005,0.16209075,"CCC",0.16209075,22717258,7340513,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.057398103,0.5537738,"{""low"":0.103649,""high"":0.547597}",-0.3865499,-0.70590216,0.103649,0.547597,-72.333466,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.00045996692,"REGULAR","Damex Token USD",0.00100982,-0.0005498531,-0.544506,0.00298215,-0.0025221831,-0.84576,24413,15,0,6,53076276,"CoinMarketCap",0,0,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",false,1682294400000,"Damex Token USD","[]",1740964500,0,0.00045996692,"4.5996692E-4 - 4.5996692E-4",0.00045996692,0,0.00045996692,"CCC",0.00045996692,8887,739,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.00031996693,2.285478,"1.4E-4 - 0.046141",-0.045681033,-0.9900313,0.00014,0.046141,-98.923996,false,false,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.2448773,0.9990651,"REGULAR","Taiko USD",1.1791589,-0.18009382,-0.15273075,1.5469786,-0.5479135,-0.354183,114909224,15,0,6,115016752,"CoinMarketCap",15464080,15464080,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",false,"2024-06-05T00:00:00.000Z","Taiko USD","[]","2025-03-03T01:15:00.000Z",0.031399548,1.019079,"{""low"":0.9990651,""high"":1.019079}",0.9990651,15464080,1.019079,"CCC",1.019079,26694332,18413861,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.14795709,0.17384055,"{""low"":0.851108,""high"":3.272762}",-2.273697,-0.6947333,0.851108,3.272762,-58.001507,false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"USD",4.06883,0.0014486092,"REGULAR","MixMarvel USD",0.00170738,-0.0002587709,-0.15156022,0.001374335,0.00007427414,0.05404369,13327205,15,0,6,9200000000,"CoinMarketCap",865893,865893,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",false,1567382400000,"MixMarvel USD","[]",1740964500,0.000056636985,0.0014497209,"0.0014216423 - 0.0014497209",0.0014216423,865893,0.0014497209,"CCC",0.0014497209,3822717,1315109,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00056160917,0.63315576,"8.87E-4 - 0.004838",-0.003389391,-0.70057684,0.000887,0.004838,-62.44246,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.9422662,2.3606868,"REGULAR",,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",false,1489968000000,"HoneyFarm Finance USD","[]",1659438060,0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,false,false,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"USD",12.497326,0.40415844,"REGULAR","Manta Network USD",0.5210541,-0.116895646,-0.22434455,0.75112224,-0.3469638,-0.4619272,153110416,15,0,6,378837600,"CoinMarketCap",40497176,40497176,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",false,"2024-01-18T00:00:00.000Z","Manta Network USD","[]","2025-03-03T01:15:00.000Z",0.044897974,0.41206446,"{""low"":0.4039505,""high"":0.41206446}",0.4039505,40497176,0.41206446,"CCC",0.41206446,66739720,38858335,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.09613544,0.31210473,"{""low"":0.308023,""high"":4.082953}",-3.6787946,-0.9010132,0.308023,4.082953,-87.46586,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.03711197,0.00030495052,"REGULAR","Structure finance USD",0.00102262,-0.0007176695,-0.70179486,0.001561165,-0.0012562145,-0.8046648,0,15,0,6,0,"CoinMarketCap",23,23,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",false,1631750400000,"Structure finance USD","[]",1740964500,1.1312659e-7,0.0003050981,"3.0495052E-4 - 3.050981E-4",0.00030495052,23,0.0003050981,"CCC",0.0003050981,29,7,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00016495051,1.1782179,"1.4E-4 - 0.992011",-0.9917061,-0.9996926,0.00014,0.992011,-97.2525,false,false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0369436,0.00014397639,"REGULAR","Vera USD",0.0001764,-0.000032423617,-0.18380734,0.00024679,-0.00010281362,-0.41660365,0,15,0,6,0,"CoinMarketCap",322231,322231,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",false,1632355200000,"Vera USD","[]",1740964500,5.31727e-8,0.00014404742,"1.4397639E-4 - 1.4404742E-4",0.00014397639,322231,0.00014404631,"CCC",0.00014404631,206977,230098,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000018976381,0.15181105,"1.25E-4 - 0.002387",-0.0022430236,-0.93968314,0.000125,0.002387,-92.43697,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"USD",8.356395,0.0000014090253,"REGULAR","Qubic USD",0.00000202,-6.1097467e-7,-0.3024627,0.00000229,-8.8097477e-7,-0.38470513,160608096,15,0,8,113985244364800,"CoinMarketCap",4702288,4702288,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",false,1706140800000,"Qubic USD","[]",1740964260,1.0866336e-7,0.0000014525785,"1.4014007E-6 - 1.4525785E-6",0.0000014014007,4702288,0.0000014525785,"CCC",0.0000014525785,6173714,3224322,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",4.0902535e-7,0.40902534,"1.0E-6 - 1.2E-5",-0.000010590975,-0.88258123,0.000001,0.000012,-90.90909,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BUFFI_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.20017272,1.3600977e-7,"REGULAR",,,,,,,,56073,15,0,8,412275867648,"CoinMarketCap",132291,132291,"BUFFI","USD=X","https://coinmarketcap.com/currencies/bufficorn",false,1724457600000,"Bufficorn USD","[]",1740964500,2.7171154e-10,1.3600977e-7,"1.3600977E-7 - 1.3600977E-7",1.3600977e-7,132291,1.3600977e-7,"CCC",1.3600977e-7,,,1724457600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png",0,0,"1.3600977E-7 - 1.3600977E-7",0,0,1.3600977e-7,1.3600977e-7,,false,false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"USD",-4.7267203,0.000999836,"REGULAR","Decentr USD",0.00131406,-0.00031422393,-0.2391245,0.001990765,-0.0009909291,-0.49776295,108749,15,0,6,108767632,"CoinMarketCap",22,22,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",false,1594684800000,"Decentr USD","[]",1740964500,-0.000049604103,0.0010003293,"9.99836E-4 - 0.0010003293",0.000999836,22,0.0010003216,"CCC",0.0010003216,6197,3,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.000599836,1.49959,"4.0E-4 - 0.028999",-0.027999165,-0.9655217,0.0004,0.028999,-92.914024,false,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1e-8,2.3413755e-11,"REGULAR",,,,,,,,0,15,0,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",false,1650412800000,"Maneki Inu USD","[]",1659118980,0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,5.4029214e-10,"REGULAR","UltraSafe Token USD",,,,,,,0,15,0,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",false,1622505600000,"UltraSafe Token USD","[]",1705313880,0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,false,false,"ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,"USD",5.4638515,0.0005237729,"REGULAR","Wasder USD",0.0007568,-0.0002330271,-0.30791107,0.001579605,-0.0010558321,-0.66841525,0,15,0,6,0,"CoinMarketCap",142478,142478,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",false,1647561600000,"Wasder USD","[]",1740964500,0.000027135538,0.0005237729,"5.199698E-4 - 5.237729E-4",0.0005199698,142478,0.000522191,"CCC",0.000522191,236816,145955,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.0002287729,0.7755014,"2.95E-4 - 0.034597",-0.034073226,-0.9848608,0.000295,0.034597,-97.9488,false,false,"WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DARAM_CCC","UTC","UTC",0,"ccc_market",false,"USD",203.34985,9.418215e-11,"REGULAR",,,,,,,,0,15,0,8,0,"CoinMarketCap",1456386,1456386,"DARAM","USD=X","https://coinmarketcap.com/currencies/daram-ai",false,1731542400000,"DARAM AI USD","[]",1740964260,6.3134775e-11,1.04715216e-10,"6.444545E-11 - 1.04715216E-10",6.444545e-11,1456386,1.04715216e-10,"CCC",1.04715216e-10,,,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png",2.97367e-11,0.46142435,"6.444545E-11 - 1.04715216E-10",-1.05330675e-11,-0.10058775,6.444545e-11,1.04715216e-10,,false,false,"DARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.03713222,0.063989624,"REGULAR","Hedget USD",0.06315336,0.00083626807,0.013241863,0.10735002,-0.043360397,-0.40391606,112074,15,0,6,1751448,"CoinMarketCap",129238,129238,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",false,"2020-09-14T00:00:00.000Z","Hedget USD","[]","2025-03-03T01:15:00.000Z",0.000023752451,0.06402119,"{""low"":0.063989624,""high"":0.06402119}",0.063989624,129238,0.0640207,"CCC",0.0640207,73743,51221,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.012841623,0.25106794,"{""low"":0.051148,""high"":0.339548}",-0.27555835,-0.81154466,0.051148,0.339548,-78.83185,false,false,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,"USD",8.580936,0.00012182434,"REGULAR","Let that sink in USD",0.00027206,-0.00015023565,-0.55221516,0.0003967913,-0.00027496694,-0.69297624,92698,15,0,6,760917248,"CoinMarketCap",156252,156252,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",false,1730937600000,"Let that sink in USD","[]",1740964200,0.000009627533,0.00012797667,"1.1886651E-4 - 1.2797667E-4",0.00011886651,156252,0.0001213198,"CCC",0.0001213198,180224,144338,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.000059824342,0.9649088,"6.2E-5 - 0.005507",-0.0053851753,-0.9778783,0.000062,0.005507,-70.37037,false,false,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,"USD",33.373024,0.01659802,"REGULAR","Powsche USD",0.02337882,-0.0067807995,-0.29004028,0.030644165,-0.014046146,-0.45836282,1577635,15,0,6,95049632,"CoinMarketCap",193898,193898,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",false,"2024-04-15T00:00:00.000Z","Powsche USD","[]","2025-03-03T01:16:00.000Z",0.0041532097,0.017005611,"{""low"":0.016581293,""high"":0.017005611}",0.016581293,193898,0.016938034,"CCC",0.016938034,228462,144554,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.01147202,2.2380064,"{""low"":0.005126,""high"":0.176339}",-0.15974098,-0.9058744,0.005126,0.176339,-88.29271,false,false,"POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.000025963089,"REGULAR",,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",false,1615852800000,"UnderDog USD","[]",1644085620,0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,false,false,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.8776236,0.2731092,"REGULAR","aelf USD",0.33881155,-0.06570235,-0.19392005,0.40258887,-0.12947968,-0.32161763,201843440,15,0,6,739057600,"CoinMarketCap",16754251,16754251,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",false,"2017-12-21T00:00:00.000Z","aelf USD","[]","2025-03-03T01:15:00.000Z",0.0076392293,0.27729025,"{""low"":0.27286723,""high"":0.27729025}",0.27286723,16754251,0.27729025,"CCC",0.27729025,21159519,15483456,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.021066189,0.08358172,"{""low"":0.252043,""high"":0.823444}",-0.5503348,-0.668333,0.252043,0.823444,-63.454605,false,false,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,"USD",4.174721,2.5764854e-10,"REGULAR","Ratscoin USD",0.0000015,-0.0000014997424,-0.9998283,3.75e-7,-3.7474237e-7,-0.99931294,0,15,0,8,0,"CoinMarketCap",32,32,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",false,1648425600000,"Ratscoin USD","[]",1740964500,1.0325074e-11,2.5764854e-10,"2.5764854E-10 - 2.5764854E-10",2.5764854e-10,32,2.5764854e-10,"CCC",2.5764854e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.5764854e-10,,"0.0 - 8.0E-5",-0.00007999974,-0.99999684,0,0.00008,,false,false,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,3.8750036e-7,"REGULAR","Hodl Finance USD",8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",false,1636588800000,"Hodl Finance USD","[]",1689254040,0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,false,false,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OZONE_CCC","UTC","UTC",0,"ccc_market",false,"USD",36.93145,0.0003873478,"REGULAR","Ozone Metaverse USD",0.00057492,-0.00018757218,-0.32625788,0.001130585,-0.0007432372,-0.6573917,0,15,0,6,0,"CoinMarketCap",43800,43800,"OZONE","USD=X","https://coinmarketcap.com/currencies/ozone-metaverse",false,1676246400000,"Ozone Metaverse USD","[]",1740964500,0.000104470615,0.00038752455,"3.873478E-4 - 3.8752455E-4",0.0003873478,43800,0.00038752455,"CCC",0.00038752455,599122,31873,1655424000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png",0.00013434779,0.5310189,"2.53E-4 - 0.034476",-0.034088653,-0.9887647,0.000253,0.034476,-88.17878,false,false,"OZONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,"USD",26.107386,0.02182577,"REGULAR","Artrade USD",0.0261762,-0.0043504294,-0.1661979,0.02476447,-0.0029387008,-0.11866601,27515690,15,0,6,1260697344,"CoinMarketCap",896478,896478,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",false,"2022-04-06T00:00:00.000Z","Artrade USD","[]","2025-03-03T01:15:00.000Z",0.004518481,0.022036824,"{""low"":0.02182577,""high"":0.022036824}",0.02182577,896478,0.021924404,"CCC",0.021924404,938709,907413,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.01781877,4.4469104,"{""low"":0.004007,""high"":0.100834}",-0.07900823,-0.7835475,0.004007,0.100834,311.68985,false,false,"ATR"
