"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","market","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_YLD_CCC","UTC","UTC","ccc_market",0,false,0,0.6532292,"REGULAR",false,"2020-12-14T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield",0,"2022-08-16T18:33:00.000Z",0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,false,false,"Yield USD",,"YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ORN_CCC","UTC","UTC","ccc_market",0,false,-5.880756,2.0227988,"REGULAR",false,"2020-07-16T00:00:00.000Z",4,0,"CoinMarketCap",412914,412914,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz",-0.12638855,"2024-12-13T04:55:00.000Z",2.0516055,"{""low"":2.0002546,""high"":2.0516055}",2.0002546,412914,2.0516055,"CCC",2.0516055,3824048,1381090,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",1.3116958,1.8445932,"{""low"":0.711103,""high"":3.123221}",-1.1004221,-0.35233566,0.711103,3.123221,163.02342,1.3589615,0.6638373,0.4884887,1.3369037,0.6858951,0.5130475,0,15,0,false,false,"Orion USD","Orion USD","ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RAIN_CCC","UTC","UTC","ccc_market",0,false,-6.714895,0.0014198591,"REGULAR",false,1640044800000,6,661842176,"CoinMarketCap",1329266,1329266,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",-0.00010220497,1734065700,0.0014444919,"0.001398031 - 0.0014444919",0.001398031,1329266,0.0014362282,"CCC",0.0014362282,1220937,1757790,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.0010228591,2.5764713,"3.97E-4 - 0.007149",-0.005729141,-0.8013905,0.000397,0.007149,-75.69419,0.00084,0.00057985913,0.6903085,0.0008607,0.00055915915,0.6496563,939722,15,0,false,false,"Rainmaker Games USD","Rainmaker Games USD","RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EOS_CCC","UTC","UTC","ccc_market",0,false,-3.8329382,1.0816191,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,1533299072,"CoinMarketCap",393191712,393191712,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",-0.043110132,"2024-12-13T04:55:00.000Z",1.1016774,"{""low"":1.0667664,""high"":1.1016774}",1.0667664,393191712,1.0988837,"CCC",1.0988837,226521934,888152566,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.68016815,1.6942744,"{""low"":0.401451,""high"":1.52718}",-0.4455608,-0.29175398,0.401451,1.52718,44.62757,0.7275172,0.35410196,0.48672658,0.5965728,0.48504633,0.8130547,1658445696,15,0,false,false,"EOS USD","EOS USD","EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SNX_CCC","UTC","UTC","ccc_market",0,false,-0.00132797,3.1536715,"REGULAR",false,"2018-03-14T00:00:00.000Z",4,336819840,"CoinMarketCap",102023072,102023072,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",-0.00004196167,"2024-12-13T04:55:00.000Z",3.2464745,"{""low"":3.0773113,""high"":3.2464745}",3.0773113,102023072,3.1492653,"CCC",3.1492653,44037965,119180972,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",2.0629885,1.8914648,"{""low"":1.090683,""high"":5.27581}",-2.1221383,-0.40223935,1.090683,5.27581,-27.113497,1.9680899,1.1855816,0.60240215,1.7853975,1.368274,0.76636934,1062219136,15,0,false,false,"Synthetix USD","Synthetix USD","SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC","ccc_market",0,false,-3.8269682,0.77037174,"REGULAR",false,,6,1099999360,"CoinMarketCap",28238674,28238674,"AI16Z","USD=X",,-0.030655026,"2024-12-13T04:55:00.000Z",0.82215804,"{""low"":0.77037174,""high"":0.82215804}",0.77037174,28238674,0.8033747,"CCC",0.8033747,,,,,,0,0,"{""low"":0.77037174,""high"":0.82215804}",-0.051786304,-0.06298826,0.77037174,0.82215804,,,,,,,,847408384,15,0,false,false,"ai16z USD",,"AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ONE_CCC","UTC","UTC","ccc_market",0,false,-3.210275,0.00069115276,"REGULAR",false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",-0.000022923807,1734065700,0.00070129253,"6.8616937E-4 - 7.0129253E-4",0.00068616937,0,0.0007008347,"CCC",0.0007008347,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00029015276,0.72357297,"4.01E-4 - 0.001113",-0.00042184722,-0.37901816,0.000401,0.001113,32.771538,0.00057974,0.00011141278,0.19217716,0.00064256,0.000048592745,0.07562367,5932974,15,0,false,false,"BigONE Token USD","BigONE Token USD","ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SAND_CCC","UTC","UTC","ccc_market",0,false,-3.0912967,0.77117455,"REGULAR",false,"2020-08-14T00:00:00.000Z",6,2430232064,"CoinMarketCap",674771776,674771776,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",-0.02459979,"2024-12-13T04:55:00.000Z",0.7801224,"{""low"":0.7556831,""high"":0.7801224}",0.7556831,674771776,0.77465254,"CCC",0.77465254,374990888,1439426235,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.5613506,2.6753402,"{""low"":0.209824,""high"":1.063166}",-0.29199147,-0.27464333,0.209824,1.063166,59.956993,0.457084,0.31409055,0.68716156,0.34294856,0.428226,1.2486596,1874133248,15,0,false,false,"The Sandbox USD","The Sandbox USD","SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BAN_CCC","UTC","UTC","ccc_market",0,false,0.3287731,0.005411505,"REGULAR",false,"2020-01-22T00:00:00.000Z",6,1592341888,"CoinMarketCap",69357,69357,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",0.000017732847,"2024-12-13T04:55:00.000Z",0.0054375506,"{""low"":0.005232785,""high"":0.0054375506}",0.005232785,69357,0.0052410527,"CCC",0.0052410527,481475,129596,"2020-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.0034055049,1.6976595,"{""low"":0.002006,""high"":0.020594}",-0.015182496,-0.73722905,0.002006,0.020594,-0.447762,0.00375676,0.0016547448,0.4404713,0.00377933,0.0016321747,0.4318688,8616966,15,0,false,false,"Banano USD","Banano USD","BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FRIN_CCC","UTC","UTC","ccc_market",0,false,0.48173043,0.00070642284,"REGULAR",false,1643155200000,6,654583424,"CoinMarketCap",145498,145498,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",0.0000033866963,1734065700,0.0007085851,"7.013728E-4 - 7.085851E-4",0.0007013728,145498,0.00070842885,"CCC",0.00070842885,135168,142456,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.00036042286,1.0416846,"3.46E-4 - 0.013477",-0.012770577,-0.9475831,0.000346,0.013477,-78.87995,0.00063774,0.00006868283,0.10769722,0.00078729,-0.00008086715,-0.102715835,462412,15,0,false,false,"Fringe Finance USD","Fringe Finance USD","FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CKB_CCC","UTC","UTC","ccc_market",0,false,-1.7962084,0.014494043,"REGULAR",false,"2019-11-19T00:00:00.000Z",6,45537976320,"CoinMarketCap",78159824,78159824,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",-0.00026510563,"2024-12-13T04:55:00.000Z",0.014668752,"{""low"":0.014128832,""high"":0.014668752}",0.014128832,78159824,0.014534518,"CCC",0.014534518,101415598,139538548,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.011626042,4.053711,"{""low"":0.002868,""high"":0.037799}",-0.023304958,-0.61654955,0.002868,0.037799,332.44055,0.01416164,0.000332403,0.023472069,0.012796765,0.0016972777,0.13263333,660029376,15,0,false,false,"Nervos Network USD","Nervos Network USD","CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NFT_CCC","UTC","UTC","ccc_market",0,false,0,0.018542947,"REGULAR",false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,"2024-01-15T10:18:00.000Z",0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,"NFT USD","NFT USD","NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XLM_CCC","UTC","UTC","ccc_market",0,false,-4.1939,0.42217743,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,30171793408,"CoinMarketCap",726275968,726275968,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",-0.018480778,"2024-12-13T04:55:00.000Z",0.4274251,"{""low"":0.41636568,""high"":0.4274251}",0.41636568,726275968,0.42526874,"CCC",0.42526874,930761963,1861058403,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.34625944,4.5609665,"{""low"":0.075918,""high"":0.634248}",-0.21207058,-0.3343654,0.075918,0.634248,254.71086,0.2718425,0.15033492,0.55302215,0.14027698,0.28190047,2.009599,12737850368,15,0,false,false,"Stellar USD","Stellar USD","XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ETH_CCC","UTC","UTC","ccc_market",0,false,0.4575985,3918.2747,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,120445824,"CoinMarketCap",41241554944,41241554944,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",17.848145,"2024-12-13T04:55:00.000Z",3940.908,"{""low"":3857.276,""high"":3940.908}",3857.276,41241554944,3882.3281,"CCC",3882.3281,25421993214,44927882682,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",1804.3494,0.853554,"{""low"":2113.9253,""high"":4093.172}",-174.89746,-0.042729076,2113.9253,4093.172,72.701195,3163.1196,755.155,0.23873742,3002.5093,915.7654,0.305,471939809280,15,0,false,true,"Ethereum USD","Ethereum USD","ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GNO_CCC","UTC","UTC","ccc_market",0,false,2.2911367,289.6546,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,2589588,"CoinMarketCap",9714864,9714864,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",6.487732,"2024-12-13T04:55:00.000Z",290.7572,"{""low"":284.85938,""high"":290.7572}",284.85938,9714864,287.2575,"CCC",287.2575,6045924,10651912,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",157.49652,1.1917282,"{""low"":132.15808,""high"":441.629}",-151.9744,-0.34412232,132.15808,441.629,28.083015,251.79523,37.859375,0.1503578,228.24141,61.413193,0.26907122,750086144,15,0,false,false,"Gnosis USD","Gnosis USD","GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOME_CCC","UTC","UTC","ccc_market",0,false,-3.8612971,0.008459565,"REGULAR",false,1710374400000,6,68956954624,"CoinMarketCap",282002944,282002944,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",-0.0003397679,1734065700,0.0085760765,"0.008328738 - 0.0085760765",0.008328738,282002944,0.008481703,"CCC",0.008481703,315651590,510870174,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.007601565,8.859633,"8.58E-4 - 0.028047",-0.019587435,-0.698379,0.000858,0.028047,386.77545,0.00919182,-0.00073225517,-0.07966378,0.008519545,-0.000059979968,-0.007040278,583345856,15,0,false,false,"BOOK OF MEME USD","BOOK OF MEME USD","BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC","ccc_market",0,false,-3.023835,1.233432,"REGULAR",false,,4,999854848,"CoinMarketCap",779518336,779518336,"PNUT","USD=X",,-0.038459897,"2024-12-13T04:55:00.000Z",1.2720759,"{""low"":1.2108378,""high"":1.2720759}",1.2108378,779518336,1.2499915,"CCC",1.2499915,,,,,,0.022594213,0.018659983,"{""low"":1.2108378,""high"":1.2720759}",-0.038643837,-0.030378563,1.2108378,1.2720759,,,,,,,,1233252992,15,0,false,false,"Peanut the Squirrel USD",,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PORK_CCC","UTC","UTC","ccc_market",0,false,0,0.00052905356,"REGULAR",false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,1705313940,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,"PigsCanFly USD","PigsCanFly USD","PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC","ccc_market",0,false,0.24919821,1.0015208,"REGULAR",false,,4,10750239,"CoinMarketCap",85262,85262,"MNEE","USD=X",,0.0024895072,"2024-12-13T04:55:00.000Z",1.0026053,"{""low"":0.99691385,""high"":1.0026053}",0.99691385,85262,1.0000709,"CCC",1.0000709,,,,,,0.0046069026,0.0046211644,"{""low"":0.99691385,""high"":1.0026053}",-0.0010845661,-0.0010817478,0.99691385,1.0026053,,,,,,,,10766588,15,0,false,false,"MNEE USD",,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IO_CCC","UTC","UTC","ccc_market",0,false,0,0.47468436,"REGULAR",false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,"2022-04-11T11:47:00.000Z",0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,"IO RUNE - Rune.Game USD",,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ENA_CCC","UTC","UTC","ccc_market",0,false,-4.41209,1.0358298,"REGULAR",false,"2024-04-02T00:00:00.000Z",4,2937499904,"CoinMarketCap",572460992,572460992,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",-0.04781127,"2024-12-13T04:55:00.000Z",1.0556424,"{""low"":1.0204728,""high"":1.0556424}",1.0204728,572460992,1.0359199,"CCC",1.0359199,283861311,730898191,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.84055877,4.3045754,"{""low"":0.195271,""high"":1.516972}",-0.48114216,-0.31717274,0.195271,1.516972,33.247124,0.61046857,0.42536122,0.69677824,0.47925287,0.5565769,1.1613429,3042749952,15,0,false,false,"Ethena USD","Ethena USD","ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_G_CCC","UTC","UTC","ccc_market",0,false,-2.804406,0.000055172717,"REGULAR",false,1656028800000,6,0,"CoinMarketCap",47,47,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",-0.0000015919104,1734065700,0.00005534536,"5.4662905E-5 - 5.534536E-5",0.000054662905,47,0.000054895107,"CCC",0.000054895107,77,96,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.000055172717,,"0.0 - 1.66E-4",-0.000110827285,-0.66763425,0,0.000166,-65.85365,0.00004872,0.0000064527158,0.1324449,0.00004132,0.0000138527175,0.33525455,0,15,0,false,false,"GoodDollar USD","GoodDollar USD","G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OPUL_CCC","UTC","UTC","ccc_market",0,false,-2.2257216,0.10526101,"REGULAR",false,"2021-09-23T00:00:00.000Z",6,364925600,"CoinMarketCap",1619072,1619072,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",-0.0023961514,"2024-12-13T04:55:00.000Z",0.10758498,"{""low"":0.1051295,""high"":0.10758498}",0.1051295,1619072,0.1067384,"CCC",0.1067384,1296069,2410590,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.060001012,1.3256962,"{""low"":0.04526,""high"":0.379559}",-0.274298,-0.72267556,0.04526,0.379559,-29.300468,0.0828809,0.022380114,0.2700274,0.08802926,0.017231755,0.19575031,38412440,15,0,false,false,"Opulous USD","Opulous USD","OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MANA_CCC","UTC","UTC","ccc_market",0,false,-4.846841,0.63702303,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1942255232,"CoinMarketCap",202686848,202686848,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",-0.032448232,"2024-12-13T04:55:00.000Z",0.6450542,"{""low"":0.62464744,""high"":0.6450542}",0.62464744,202686848,0.64029986,"CCC",0.64029986,136289282,403998518,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.41889304,1.9203825,"{""low"":0.21813,""high"":0.851248}",-0.214225,-0.2516599,0.21813,0.851248,35.382343,0.45948842,0.17753461,0.3863745,0.35599676,0.28102627,0.78940684,1237261312,15,0,false,false,"Decentraland USD","Decentraland USD","MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NPC_CCC","UTC","UTC","ccc_market",0,false,0,0.00045819487,"REGULAR",false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,1683916200,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,"NPC DAO USD","NPC Coin USD","NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AEGIS_CCC","UTC","UTC","ccc_market",0,false,0,0.05007413,"REGULAR",false,"2022-07-06T00:00:00.000Z",6,0,"CoinMarketCap",,,"AEGIS","USD=X","https://coinmarketcap.com/currencies/stonk-league",0,"2022-10-08T10:30:00.000Z",0.05007413,"{""low"":0.05007413,""high"":0.05007413}",0.05007413,,0.05007413,"CCC",0.05007413,0,0,"2022-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png",0.0010761321,0.021962777,"{""low"":0.048998,""high"":0.052009}",-0.0019348711,-0.03720262,0.048998,0.052009,0,0.050074,1.3038516e-7,0.0000026038495,0.050074,1.3038516e-7,0.0000026038495,0,15,0,false,false,"Stonk League USD",,"AEGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_REZ_CCC","UTC","UTC","ccc_market",0,false,-1.9687849,0.05408679,"REGULAR",false,"2024-04-30T00:00:00.000Z",6,1679334016,"CoinMarketCap",47441588,47441588,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",-0.0010862388,"2024-12-13T04:55:00.000Z",0.055091716,"{""low"":0.05248201,""high"":0.055091716}",0.05248201,47441588,0.05442076,"CCC",0.05442076,24285505,57645013,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.02539679,0.88521403,"{""low"":0.02869,""high"":0.263812}",-0.20972522,-0.7949798,0.02869,0.263812,-67.70842,0.04364022,0.010446571,0.23937944,0.06163217,-0.007545382,-0.122426026,90829784,15,0,false,false,"Renzo USD","Renzo USD","REZ"
