"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.1710114,0.082690656,false,false,"[]","2026-03-29T06:15:00.000Z","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-20T00:00:00.000Z",6,282314400,"CoinMarketCap",3018607,3018607,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",-0.0009797886,0.08330734,"{""low"":0.081797354,""high"":0.08330734}",0.081797354,3018607,0.08330734,"CCC",0.08330734,5739821,8136496,"2022-08-23T00:00:00.000Z",800000000,795588544,"https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.005569659,0.07221975,"{""low"":0.077121,""high"":0.567435}",-0.48474437,-0.8542729,0.077121,0.567435,-58.888374,0.09082012,-0.008129463,-0.08951169,0.19514973,-0.11245908,-0.5762707,23344762,15,0,"Lista DAO USD","Lista DAO USD","LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0001699289,false,false,"[]","2026-03-29T06:15:00.000Z","CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-02T00:00:00.000Z",6,592166784,"CoinMarketCap",613,613,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",0,0.0001699289,"{""low"":1.699289,""high"":4}",0.0001699289,613,0.0001699289,"CCC",0.0001699289,17258,31016,"2021-01-02T00:00:00.000Z",0,799383872,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.0001229289,2.6155086,"{""low"":4.7,""high"":5}",-0.0005990711,-0.77902615,0.000047,0.000769,-75.03285,0.00021098,-0.0000410511,-0.19457342,0.0001897,-0.000019771105,-0.104223005,100626,15,0,"JulSwap USD","JulSwap USD","JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.957227,1.4204798e-7,false,false,"[]","2026-03-29T06:15:00.000Z","CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-21T00:00:00.000Z",8,390567515127808,"CoinMarketCap",7672558,7672558,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",2.7268356e-9,1.4297973e-7,"{""low"":1.404029,""high"":7}",1.404029e-7,7672558,1.409213e-7,"CCC",1.409213e-7,20121379,15091180,"2023-07-21T00:00:00.000Z",420689999822848,390567515127808,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",1.4204798e-7,,"{""low"":0,""high"":4}",-0.000003857952,-0.96448797,0,0.000004,-50,6.2e-7,-4.7795197e-7,-0.7708903,9.65e-7,-8.229521e-7,-0.8528001,55479328,15,0,"Mog Coin USD","Mog Coin USD","MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.5029728,0.0008286835,false,false,"[]","2026-03-29T06:16:00.000Z","CCC","finmb_ELIZAOS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-11-07T00:00:00.000Z",6,8863927296,"CoinMarketCap",3475550,3475550,"ELIZAOS","USD=X","https://coinmarketcap.com/currencies/elizaos",-0.000030082301,0.00083536276,"{""low"":8.234014,""high"":4}",0.0008234014,3475550,0.00082470156,"CCC",0.00082470156,10979728,4877875,"2024-11-17T00:00:00.000Z",11000000512,10999995392,"https://s2.coinmarketcap.com/static/img/coins/64x64/38888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38888.png",0.0000056835124,0.0069058477,"{""low"":8.23,""high"":4}",-0.038636316,-0.97900206,0.000823,0.039465,-91.02641,0.00129596,-0.00046727655,-0.36056402,0.0038078816,-0.002979198,-0.78237677,7345390,15,0,"elizaOS USD","elizaOS USD","ELIZAOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.5476503,0.0060349596,false,false,"[]","2026-03-29T06:15:00.000Z","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-26T00:00:00.000Z",6,3228887808,"CoinMarketCap",618945,618945,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",-0.00009486824,0.0060860068,"{""low"":0.0060237525,""high"":0.0060860068}",0.0060237525,618945,0.0060579614,"CCC",0.0060579614,679960,648499,"2022-02-25T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0030749596,1.0388377,"{""low"":0.00296,""high"":0.008682}",-0.0026470409,-0.30488837,0.00296,0.008682,40.08098,0.00708852,-0.0010535605,-0.14862913,0.00537528,0.0006596795,0.12272468,19486208,15,0,"Faith Tribe USD","Faith Tribe USD","FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.9849737,0.27064338,false,false,"[]","2026-03-29T06:15:00.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-18T00:00:00.000Z",6,4869330432,"CoinMarketCap",69196680,69196680,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",0.007844478,0.27115643,"{""low"":0.2673927,""high"":0.27115643}",0.2673927,69196680,0.26828572,"CCC",0.26828572,60745303,47018912,"2024-01-18T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.06436439,0.3120259,"{""low"":0.206279,""high"":1.166963}",-0.8963196,-0.76807886,0.206279,1.166963,-71.427246,0.26247737,0.008166015,0.031111311,0.53324485,-0.26260146,-0.49245945,1317852160,15,0,"Ondo USD","Ondo USD","ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.2652677,9.1296357e-7,false,false,"[]","2026-03-29T06:14:00.000Z","CCC","finmb_CULT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-03T00:00:00.000Z",8,4318690803712,"CoinMarketCap",58786,58786,"CULT","USD=X","https://coinmarketcap.com/currencies/cult-dao",1.1407053e-8,9.1296357e-7,"{""low"":9.0022894,""high"":7}",9.0022894e-7,58786,9.029372e-7,"CCC",9.029372e-7,77899,70256,"2022-01-31T00:00:00.000Z",6666666901504,4957113679872,"https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png",1.2734631e-8,0.014145992,"{""low"":9.0022894,""high"":7}",-0.0000050870367,-0.8478394,9.0022894e-7,0.000006,0,0.000001,-8.7036426e-8,-0.08703642,0.00000213,-0.0000012170365,-0.57137865,3942807,15,0,"Cult DAO USD","Cult DAO USD","CULT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.0905932,0.004028909,false,false,"[]","2026-03-29T06:15:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",20108,20108,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",0.00004346529,0.0041103153,"{""low"":0.004028909,""high"":0.0041103153}",0.004028909,20108,0.004058171,"CCC",0.004058171,112469,29815,"2020-10-03T00:00:00.000Z",0,213371712,"https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0,0,"{""low"":0.004028909,""high"":0.100342}",-0.09631309,-0.9598482,0.004028909,0.100342,-93.906,0.00954334,-0.005514431,-0.5778303,0.01884474,-0.014815832,-0.7862051,859644,15,0,"Persistence One USD","Persistence One USD","XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0011622997,false,false,"[]","2022-08-17T18:25:00.000Z","CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-08T00:00:00.000Z",6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"{""low"":0.0011622997,""high"":0.0029912018}",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,"2021-10-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"{""low"":5,""high"":4}",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,"ACCESSLAUNCHER USD",,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00053046027,false,false,"[]","2025-06-29T21:43:00.000Z","CCC","finmb_SHAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",301,301,"SHAR","USD=X","https://coinmarketcap.com/currencies/sharpei",0,0.00053046027,"{""low"":5.3046027,""high"":4}",0.00053046027,301,0.00053046027,"CCC",0.00053046027,0,0,"2024-10-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33600.png",0.00012046026,0.2938055,"{""low"":4.1,""high"":4}",-0.0030125398,-0.8502794,0.00041,0.003543,-68.713104,0.00062968,-0.00009921973,-0.15757167,0.00067388,-0.00014341972,-0.2128268,0,15,0,"SHARPEI USD","SHARPEI USD","SHAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.5421033,1.02294635e-8,false,false,"[]","2026-03-29T06:14:00.000Z","CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-09T00:00:00.000Z",8,227999999852544,"CoinMarketCap",31840,31840,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token",-2.6682656e-10,1.0570768e-8,"{""low"":1.0152797,""high"":8}",1.0152797e-8,31840,1.0230426e-8,"CCC",1.0230426e-8,,,"2022-01-03T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",7.666667e-11,0.007551286,"{""low"":1.0152797,""high"":8}",-3.4130476e-10,-0.0322876,1.0152797e-8,1.0570768e-8,,,,,,,,2332317,15,0,"HOSKY Token USD","HOSKY Token USD","HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.0150595,0.0013558898,false,false,"[]","2026-03-29T06:14:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-16T00:00:00.000Z",6,220571040,"CoinMarketCap",177581,177581,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",0.000064751366,0.0013729315,"{""low"":0.0011951786,""high"":0.0013729315}",0.0011951786,177581,0.0013428233,"CCC",0.0013428233,89540,148182,"2021-09-16T00:00:00.000Z",270000000,270000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.00016071124,0.13446629,"{""low"":0.0011951786,""high"":0.003139}",-0.0017831101,-0.5680504,0.0011951786,0.003139,-42.53438,0.0015614,-0.00020551018,-0.13161917,0.001841215,-0.00048532512,-0.2635896,299070,15,0,"Monsta Infinite USD","Monsta Infinite USD","MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.03417031,0.08174795,false,true,"[]","2026-03-29T06:15:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-21T00:00:00.000Z",6,8893209600,"CoinMarketCap",21011464,21011464,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",-0.000027947128,0.08228821,"{""low"":0.08148659,""high"":0.08228821}",0.08148659,21011464,0.08156759,"CCC",0.08156759,39973862,37117201,"2019-06-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.00049295276,0.0060667377,"{""low"":0.081255,""high"":0.334808}",-0.25306004,-0.7558363,0.081255,0.334808,-57.305943,0.09134012,-0.009592168,-0.10501594,0.14691272,-0.065164775,-0.44356114,727001664,15,0,"Algorand USD","Algorand USD","ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000021075295,false,false,"[]","2023-08-30T18:30:00.000Z","CCC","finmb_ZKC_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-24T00:00:00.000Z",6,0,"CoinMarketCap",40,40,"ZKC","USD=X","https://coinmarketcap.com/currencies/zk-chain",0,0.000021075295,"{""low"":2.1075295,""high"":5}",0.000021075295,40,0.000021075295,"CCC",0.000021075295,0,8,"2023-05-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25839.png",0.000002075296,0.10922611,"{""low"":1.9,""high"":5}",-0.00022892472,-0.9156988,0.000019,0.00025,-86.79245,0.00002454,-0.0000034647055,-0.14118604,0.0000410808,-0.000020005504,-0.48697942,0,15,0,"ZK-Chain USD","ZK-Chain USD","ZKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.1087158,0.0010351891,false,false,"[]","2026-03-29T06:14:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-16T00:00:00.000Z",6,32199389184,"CoinMarketCap",3699488,3699488,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",-0.0000116060255,0.0010357171,"{""low"":0.0010280915,""high"":0.0010357171}",0.0010280915,3699488,0.001035137,"CCC",0.001035137,7573963,4750476,"2018-01-16T00:00:00.000Z",89999998976,47830503424,"https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.0000070976093,0.0069036745,"{""low"":0.0010280915,""high"":0.005307}",-0.004271811,-0.8049389,0.0010280915,0.005307,-74.28305,0.00121194,-0.00017675082,-0.14584124,0.001974255,-0.00093906594,-0.47565582,33332460,15,0,"IOST USD","IOST USD","IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.500484,0.0000066742045,false,false,"[]","2026-03-29T06:15:00.000Z","CCC","finmb_SILENTIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-25T00:00:00.000Z",8,0,"CoinMarketCap",57422,57422,"SILENTIS","USD=X","https://coinmarketcap.com/currencies/silentis",9.866517e-8,0.000006806084,"{""low"":6.2747913,""high"":6}",0.0000062747913,57422,0.0000066048256,"CCC",0.0000066048256,53327,56130,"2025-08-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38182.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38182.png",6.7420433e-7,0.112367384,"{""low"":6,""high"":6}",-0.0002873258,-0.9772986,0.000006,0.000294,-93.396225,0.0000078,-0.0000011257957,-0.14433278,0.000043155,-0.000036480797,-0.8453435,0,15,0,"Silentis USD","Silentis USD","SILENTIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.336881,0.000038187824,false,false,"[]","2026-03-29T06:15:00.000Z","CCC","finmb_CLAWNCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2026-01-31T00:00:00.000Z",6,0,"CoinMarketCap",3681539,3681539,"CLAWNCH","USD=X","https://coinmarketcap.com/currencies/clawnch",0.0000015873193,0.000038773833,"{""low"":3.7092806,""high"":5}",0.000037092806,3681539,0.00003763385,"CCC",0.00003763385,8213789,4994498,"2026-02-05T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/39547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39547.png",0.000038187824,,"{""low"":0,""high"":3.09}",-0.00027081216,-0.8764148,0,0.000309,-51.25,0.00007178,-0.000033592176,-0.46798795,0.00007178,-0.000033592176,-0.46798795,0,15,0,"CLAWNCH USD","CLAWNCH USD","CLAWNCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.209997,0.0008300338,false,false,"[]","2026-03-29T06:14:00.000Z","CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",65236,65236,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",0.000033532677,0.00084035035,"{""low"":8.1021973,""high"":4}",0.00081021973,65236,0.0008289905,"CCC",0.0008289905,66642,68222,"2021-02-22T00:00:00.000Z",432525920,432525920,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0002820338,0.51466024,"{""low"":5.48,""high"":4}",-0.0032359664,-0.7958599,0.000548,0.004066,-70.72716,0.00068062,0.00014941377,0.21952596,0.001196065,-0.0003660312,-0.30602953,157727,15,0,"Polkacity USD","Polkacity USD","POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.7304323,0.000038001315,false,false,"[]","2026-03-29T06:14:00.000Z","CCC","finmb_NOICE_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-08T00:00:00.000Z",6,72890662912,"CoinMarketCap",395566,395566,"NOICE","USD=X","https://coinmarketcap.com/currencies/noice",-6.691662e-7,0.00003841436,"{""low"":3.74222,""high"":5}",0.0000374222,395566,0.000037603895,"CCC",0.000037603895,700920,485322,"2025-10-08T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/38618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38618.png",5.791153e-7,0.01547518,"{""low"":3.74222,""high"":5}",-0.00056399865,-0.93687487,0.0000374222,0.000602,-89.81482,0.00005154,-0.000013538684,-0.26268303,0.0001628909,-0.00012488957,-0.7667069,2769941,15,0,"noice USD","noice USD","NOICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.71204895,0.20319301,false,false,"[]","2026-03-29T06:15:00.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-13T00:00:00.000Z",6,1159459584,"CoinMarketCap",7998138,7998138,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",-0.0014572144,0.20594025,"{""low"":0.20278096,""high"":0.20594025}",0.20278096,7998138,0.20594025,"CCC",0.20594025,18271802,14435467,"2024-11-06T00:00:00.000Z",0,1216127104,"https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.11830301,1.3936036,"{""low"":0.08489,""high"":0.657413}",-0.45422,-0.6909203,0.08489,0.657413,73.35409,0.2509023,-0.047709286,-0.19015086,0.34128454,-0.13809153,-0.40462288,235594080,15,0,"Maple Finance USD","Maple Finance USD","SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.6354476,0.004519498,false,false,"[]","2026-03-29T06:15:00.000Z","CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-25T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"BR","USD=X","https://coinmarketcap.com/currencies/bohr",0.000028537586,0.004519498,"{""low"":0.004519498,""high"":0.004519498}",0.004519498,1,0.004519498,"CCC",0.004519498,2,0,"2021-08-25T00:00:00.000Z",25000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.00025249785,0.05917456,"{""low"":0.004267,""high"":0.009965}",-0.0054455018,-0.54646283,0.004267,0.009965,-17.03782,0.00473146,-0.00021196203,-0.04479844,0.006510185,-0.001990687,-0.3057804,0,15,0,"BOHR USD","BOHR USD","BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.34344107,0.037141543,false,false,"[]","2026-03-29T06:14:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",633095,633095,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",0.0001271218,0.037294544,"{""low"":0.03662669,""high"":0.037294544}",0.03662669,633095,0.037159637,"CCC",0.037159637,1103752,367832,"2020-07-10T00:00:00.000Z",0,99995168,"https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.007837543,0.26745644,"{""low"":0.029304,""high"":0.13883}",-0.10168846,-0.7324674,0.029304,0.13883,-62.879562,0.03825272,-0.0011111759,-0.029048285,0.05354962,-0.016408078,-0.30640885,3713974,15,0,"TrustSwap USD","TrustSwap USD","SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.6319864,0.00023079963,false,false,"[]","2026-03-29T06:15:00.000Z","CCC","finmb_BROAK_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-28T00:00:00.000Z",6,618540800,"CoinMarketCap",58463,58463,"BROAK","USD=X","https://coinmarketcap.com/currencies/broak-on-base",0.0000059188314,0.00023182383,"{""low"":2.1882501,""high"":4}",0.00021882501,58463,0.00021982778,"CCC",0.00021982778,68834,53036,"2025-05-28T00:00:00.000Z",690000000,690000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png",0.00014579963,1.7152897,"{""low"":8.5,""high"":5}",-0.0136032,-0.9833165,0.000085,0.013834,-97.25019,0.00016732,0.00006347963,0.37939057,0.0006013,-0.00037050035,-0.6161656,142758,15,0,"Broak on Base USD","Broak on Base USD","BROAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.9704673,1.8555765e-7,false,false,"[]","2026-03-26T13:33:00.000Z","CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-30T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",-7.672128e-9,1.9313387e-7,"{""low"":1.8552396,""high"":7}",1.8552396e-7,6,1.9313387e-7,"CCC",1.9313387e-7,187391,200481,"2020-07-30T00:00:00.000Z",0,99199000576,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",1.8555765e-7,,"{""low"":0,""high"":3}",-0.0000028144425,-0.9381475,0,0.000003,-50,5.4e-7,-3.544423e-7,-0.6563747,7.75e-7,-5.894423e-7,-0.76057076,0,15,0,"Centric Swap (old) USD","Centric Swap (old) USD","CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0008262632,false,false,"[]","2025-04-10T01:49:00.000Z","CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",259143,259143,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"{""low"":8.262632,""high"":4}",0.0008262632,259143,0.0008262632,"CCC",0.0008262632,263644,259165,"2017-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"{""low"":8.23,""high"":4}",-0.0009007368,-0.52156156,0.000823,0.001727,-43.80952,0.0008273,-0.0000010367949,-0.0012532271,0.00105156,-0.00022529683,-0.21425009,0,15,0,"Autonio USD","Autonio USD","NIOX"
