"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","regularMarketChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5482.355,-2.7582264,"[]","2025-09-14T16:54:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-07-20T00:00:00.000Z",2,33827,"CoinMarketCap",13528380,13528380,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",-155.50488,5672.256,"{""low"":5441.9805,""high"":5672.256}",5441.9805,13528380,5670.2485,"CCC",5670.2485,18872834,16911724,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",1385.7642,0.33827254,"{""low"":4096.591,""high"":14667.059}",-9184.703,-0.626213,4096.591,14667.059,16.105711,5477.9956,4.359375,0.00079579744,5338.1816,144.17334,0.027007949,185452336,15,0,false,true,"yearn.finance USD","yearn.finance USD","YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01860281,-7.210983,"[]","2025-09-14T16:50:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-03-06T00:00:00.000Z",6,151668640,"CoinMarketCap",838951,838951,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",-0.0014456939,0.020093177,"{""low"":0.018243091,""high"":0.020093177}",0.018243091,838951,0.01945608,"CCC",0.01945608,3032087,850573,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.006409811,0.525696,"{""low"":0.012193,""high"":1.194047}",-1.1754441,-0.98442036,0.012193,1.194047,-88.45655,0.02105002,-0.0024472084,-0.116256826,0.07033108,-0.05172827,-0.7354966,2821463,15,0,false,false,"Alpaca Finance USD","Alpaca Finance USD","ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9997057,-0.00706613,"[]","2025-09-14T16:54:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-10-08T00:00:00.000Z",6,73249308672,"CoinMarketCap",12810996736,12810996736,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",-0.000070631504,0.99998635,"{""low"":0.9993884,""high"":0.99998635}",0.9993884,12810996736,0.99967766,"CCC",0.99967766,13644272426,13368014697,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0015406609,0.0015434931,"{""low"":0.998165,""high"":1.002697}",-0.0029913187,-0.0029832728,0.998165,1.002697,-0.040096045,0.99988216,-0.00017648935,-0.00017651015,0.9999047,-0.00019901991,-0.00019903888,73227747328,15,0,false,true,"USDC USD","USD Coin USD","USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1658685,1.4196025,"[]","2025-09-14T16:55:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,118812824,"CoinMarketCap",36203844,36203844,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",0.016319036,1.2061996,"{""low"":1.155241,""high"":1.2061996}",1.155241,36203844,1.1558096,"CCC",1.1558096,32262868,18167289,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.28943253,0.33023807,"{""low"":0.876436,""high"":2.667682}",-1.5018134,-0.5629657,0.876436,2.667682,11.062145,1.1580119,0.007856607,0.0067845653,1.1728314,-0.0069628954,-0.0059368256,138520128,15,0,false,false,"Waves USD","Waves USD","WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17285913,-0.4830782,"[]","2025-09-14T16:54:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",2633159,2633159,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",-0.0008390993,0.17776397,"{""low"":0.1723181,""high"":0.17776397}",0.1723181,2633159,0.17446259,"CCC",0.17446259,4821490,2715279,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.011212125,0.06936179,"{""low"":0.161647,""high"":0.65335}",-0.48049086,-0.7354264,0.161647,0.65335,-45.24285,0.17755882,-0.004699692,-0.026468366,0.19551687,-0.022657737,-0.11588635,24242698,15,0,false,false,"OMG Network USD","OMG Network USD","OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.99974,0.0086048,"[]","2025-09-14T16:54:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-11-22T00:00:00.000Z",5,5365382656,"CoinMarketCap",86475976,86475976,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",0.00008606911,0.9999149,"{""low"":0.99950296,""high"":0.9999149}",0.99950296,86475976,0.9996699,"CCC",0.9996699,19854351998,1980555140,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0008659959,0.0008669721,"{""low"":0.998874,""high"":1.011713}",-0.011973023,-0.011834406,0.998874,1.011713,-0.011700392,0.9999425,-0.00020247698,-0.00020248862,0.9999568,-0.0002167821,-0.00021679146,5363987968,15,0,false,true,"Dai USD","Dai USD","DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01745181,-4.261738,"[]","2025-09-14T16:51:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-18T00:00:00.000Z",6,45969772544,"CoinMarketCap",89280720,89280720,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",-0.000776859,0.018410726,"{""low"":0.017210376,""high"":0.018410726}",0.017210376,89280720,0.018397335,"CCC",0.018397335,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.00817881,0.88200253,"{""low"":0.009273,""high"":0.836685}",-0.8192332,-0.9791417,0.009273,0.836685,306.6853,0.06363018,-0.04617837,-0.72573066,0.19657256,-0.17912075,-0.91121954,802255744,15,0,false,false,"Gala USD",,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000034939374,0,"[]",1704786780,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,"HiFi Gaming Society USD","HiFi Gaming Society USD","HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.388877,-2.265523,"[]","2025-09-14T16:51:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-07-28T00:00:00.000Z",6,190414960,"CoinMarketCap",8777816,8777816,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",-0.009014338,0.40195978,"{""low"":0.38320196,""high"":0.40195978}",0.38320196,8777816,0.40188769,"CCC",0.40188769,38332579,8514503,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.128957,0.49614114,"{""low"":0.25992,""high"":0.889601}",-0.50072396,-0.5628635,0.25992,0.889601,-6.862336,0.4070306,-0.018153608,-0.044600103,0.36767107,0.021205932,0.057676367,74047992,15,0,false,false,"Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.192089,21229.172,"[]","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,"Luna Coin USD",,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00006025231,-1.7526618,"[]",1757868840,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1564185600000,6,5504177274880,"CoinMarketCap",10930708,10930708,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",-0.000001074859,0.00006200567,"5.984984E-5 - 6.200567E-5",0.00005984984,10930708,0.00006200567,"CCC",0.00006200567,11641841,9615060,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000011252312,0.22963902,"4.9E-5 - 1.79E-4",-0.00011874769,-0.6633949,0.000049,0.000179,-25.301207,0.00006004,2.123088e-7,0.0035361226,0.00006099,-7.3769115e-7,-0.01209528,331639392,15,0,false,false,"Terra Classic USD","Terra Classic USD","LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.010453071,0,"[]","2025-09-14T16:50:00.000Z","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",13,13,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",0,0.010453071,"{""low"":0.010453071,""high"":0.010453071}",0.010453071,13,0.010453071,"CCC",0.010453071,0,0,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.0054540713,1.0910325,"{""low"":0.004999,""high"":0.128521}",-0.11806792,-0.9186664,0.004999,0.128521,-67.83198,0.010453,7.171184e-8,0.0000068604077,0.012799225,-0.0023461534,-0.18330434,14403,15,0,false,false,"Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD","BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.999812,0.01949072,"[]","2025-09-14T16:51:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-09-27T00:00:00.000Z",6,67953472,"CoinMarketCap",2368840,2368840,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",0.00019484758,1.0000801,"{""low"":0.99934006,""high"":1.0000801}",0.99934006,2368840,0.99989223,"CCC",0.99989223,3829248,5525253,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.005353987,0.0053838245,"{""low"":0.994458,""high"":1.014173}",-0.014361024,-0.0141603295,0.994458,1.014173,-0.01949668,0.9998914,-0.00007939339,-0.00007940201,0.9998855,-0.00007349253,-0.000073500945,67940696,15,0,false,true,"Pax Dollar USD","Pax Dollar USD","USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0028344663,0,"[]","2025-04-23T13:29:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",110620,110620,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0,0.0028344663,"{""low"":0.0028344663,""high"":0.0028344663}",0.0028344663,110620,0.0028344663,"CCC",0.0028344663,5756,27226,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0014334663,1.0231737,"{""low"":0.001401,""high"":0.035949}",-0.033114534,-0.9211531,0.001401,0.035949,-55.115616,0.00274666,0.00008780626,0.031968374,0.00361156,-0.0007770937,-0.21516843,0,15,0,false,false,"Stox USD","Stox USD","STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.049155194,-2.778489,"[]","2025-09-14T16:51:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",4509133,4509133,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",-0.0014048032,0.051180325,"{""low"":0.048619486,""high"":0.051180325}",0.048619486,4509133,0.05104123,"CCC",0.05104123,6017560,4301134,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.017249193,0.54062533,"{""low"":0.031906,""high"":0.235607}",-0.18645181,-0.7913679,0.031906,0.235607,-50.602486,0.0453251,0.003830094,0.08450271,0.050826296,-0.0016711019,-0.032878686,35672092,15,0,false,false,"DODO USD","DODO USD","DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3355486,-1.6864525,"[]","2025-09-14T16:54:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",9624166,9624166,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",-0.05721736,3.434796,"{""low"":3.3083909,""high"":3.434796}",3.3083909,9624166,3.4336772,"CCC",3.4336772,20504360,8203640,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",1.5662836,0.8852736,"{""low"":1.769265,""high"":7.664194}",-4.3286457,-0.5647881,1.769265,7.664194,6.0983896,3.2998886,0.03566003,0.010806434,3.130295,0.2052536,0.06557005,216785088,15,0,false,false,"Gas USD","Gas USD","GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",324.481,0.31818575,"[]","2025-09-14T16:51:00.000Z","CCC","finmb_COINX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-07-01T00:00:00.000Z",2,6000,"CoinMarketCap",1572163,1572163,"COINX","USD=X","https://coinmarketcap.com/currencies/coinbase-tokenized-stock-xstock",1.0291748,324.70163,"{""low"":321.27255,""high"":324.70163}",321.27255,1572163,323.47754,"CCC",323.47754,7351993,4443524,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png",32.01602,0.10946959,"{""low"":292.46497,""high"":444.5539}",-120.07291,-0.27009752,292.46497,444.5539,-4.061377,319.34482,5.1361694,0.01608346,341.127,-16.646027,-0.048797153,1946885,15,0,false,false,"Coinbase tokenized stock (xStock) USD","Coinbase tokenized stock (xStock) USD","COINX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000005001989,-0.00658452,"[]",1757868600,"CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1629331200000,8,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",-3.2969183e-10,0.000005002483,"5.000523E-6 - 5.002483E-6",0.000005000523,12,0.0000050017825,"CCC",0.0000050017825,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.000005001989,,"0.0 - 0.270007",-0.270002,-0.99998146,0,0.270007,-99.99722,0.00002202,-0.00001701801,-0.7728433,0.00027361,-0.000268608,-0.98171854,0,15,0,false,false,"Crypto Carbon Energy USD","Crypto Carbon Energy USD","CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",228.49712,0.10490599,"[]","2025-09-14T16:50:00.000Z","CCC","finmb_AMZNX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-07-04T00:00:00.000Z",2,4837,"CoinMarketCap",2011510,2011510,"AMZNX","USD=X","https://coinmarketcap.com/currencies/amazon-tokenized-stock-xstock",0.23945618,229.15152,"{""low"":227.51317,""high"":229.15152}",227.51317,2011510,227.97084,"CCC",227.97084,6676280,1952448,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png",16.475159,0.077704966,"{""low"":212.02196,""high"":2493.9578}",-2265.4607,-0.90837973,212.02196,2493.9578,-58.28395,227.03755,1.4595642,0.006428735,253.47285,-24.975739,-0.098534174,1105244,15,0,false,false,"Amazon tokenized stock (xStock) USD","Amazon tokenized stock (xStock) USD","AMZNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000186472,0,"[]",1757183760,"CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1641254400000,6,0,"CoinMarketCap",25,25,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",0,0.000186472,"1.86472E-4 - 1.86472E-4",0.000186472,25,0.000186472,"CCC",0.000186472,1,0,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",4.7199137e-7,0.002537588,"1.86E-4 - 0.001484",-0.001297528,-0.87434506,0.000186,0.001484,-86.48256,0.00018834,-0.0000018680003,-0.009918234,0.000515755,-0.00032928298,-0.6384485,0,15,0,false,false,"PlayNity USD","PlayNity USD","PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",241.64249,0.42935276,"[]","2025-09-14T16:50:00.000Z","CCC","finmb_GOOGLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-07-01T00:00:00.000Z",2,20999,"CoinMarketCap",1820221,1820221,"GOOGLX","USD=X","https://coinmarketcap.com/currencies/alphabet-tokenized-stock-xstock",1.0330658,242.50092,"{""low"":240.49884,""high"":242.50092}",240.49884,1820221,240.54726,"CCC",240.54726,7487583,2418163,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png",72.194534,0.42605728,"{""low"":169.44795,""high"":242.50092}",-0.85842896,-0.0035398998,169.44795,242.50092,35.42135,209.47643,32.16606,0.15355456,200.5702,41.07228,0.20477758,5074310,15,0,false,false,"Alphabet tokenized stock (xStock) USD","Alphabet tokenized stock (xStock) USD","GOOGLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.021485686,-4.1340985,"[]","2025-09-14T16:51:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",38982844,38982844,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",-0.0009265449,0.02258145,"{""low"":0.02118015,""high"":0.02258145}",0.02118015,38982844,0.02258145,"CCC",0.02258145,43848861,37088273,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.011670686,1.1890664,"{""low"":0.009815,""high"":0.091796}",-0.07031032,-0.76594096,0.009815,0.091796,-60.967766,0.01953758,0.001948107,0.09971077,0.01862799,0.0028576963,0.15340872,108720520,15,0,false,false,"ConstitutionDAO USD","ConstitutionDAO USD","PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.081471294,-1.4701468,"[]","2025-09-14T16:51:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",137621,137621,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",-0.0012156218,0.08546854,"{""low"":0.0803653,""high"":0.08546854}",0.0803653,137621,0.084040634,"CCC",0.084040634,180116,110017,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.017235294,0.26831207,"{""low"":0.064236,""high"":0.611053}",-0.52958167,-0.8666706,0.064236,0.611053,-70.58643,0.08755766,-0.0060863644,-0.06951264,0.14868383,-0.06721254,-0.45205006,0,15,0,false,false,"SCARCITY USD","SCARCITY USD","SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",659.46436,0.25149673,"[]","2025-09-14T16:51:00.000Z","CCC","finmb_SPYX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-07-01T00:00:00.000Z",2,15999,"CoinMarketCap",2548246,2548246,"SPYX","USD=X","https://coinmarketcap.com/currencies/sp500-tokenized-stock-xstock",1.6543579,659.5459,"{""low"":657.7615,""high"":659.5459}",657.7615,2548246,658.0514,"CCC",658.0514,4672419,2114173,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png",42.579712,0.06902378,"{""low"":616.88464,""high"":660.0168}",-0.5524292,-0.00083699264,616.88464,660.0168,5.7938576,641.4971,17.967285,0.028008366,636.4872,22.977173,0.036099978,10550904,15,0,false,false,"SP500 tokenized ETF (xStock) USD","SP500 tokenized ETF (xStock) USD","SPYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00038515998,0,"[]",1646073120,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,"Infinity Economics USD",,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",177.51791,-0.14204368,"[]","2025-09-14T16:51:00.000Z","CCC","finmb_NVDAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-07-01T00:00:00.000Z",2,7655,"CoinMarketCap",3147568,3147568,"NVDAX","USD=X","https://coinmarketcap.com/currencies/nvidia-tokenized-stock-xstock",-0.2525177,178.59167,"{""low"":177.42249,""high"":178.59167}",177.42249,3147568,178.13615,"CCC",178.13615,9363314,5736712,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png",27.34674,0.1821038,"{""low"":150.17117,""high"":184.97234}",-7.454422,-0.040300198,150.17117,184.97234,16.044462,176.67784,0.84007263,0.0047548274,172.99297,4.524948,0.026156833,1359012,15,0,false,false,"NVIDIA tokenized stock (xStock) USD","NVIDIA tokenized stock (xStock) USD","NVDAX"
