"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5074042,2.9405162,"Axie Infinity USD","Axie Infinity USD","[]","2025-03-30T13:55:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-11-04T00:00:00.000Z",4,159925040,"CoinMarketCap",24138500,24138500,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",-0.04500389,2.9735022,"{""low"":2.876659,""high"":2.9735022}",2.876659,24138500,2.9105787,"CCC",2.9105787,52093311,22687368,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.21320915,0.0781757,"{""low"":2.727307,""high"":11.079549}",-8.139032,-0.7345996,2.727307,11.079549,-73.609505,3.6970468,-0.7565305,-0.20463105,5.320457,-2.3799407,-0.44731885,470262208,15,0,false,false,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.907408,0.29140276,"ZetaChain USD","ZetaChain USD","[]","2025-03-30T13:54:00.000Z","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-11-29T00:00:00.000Z",6,731645824,"CoinMarketCap",102453840,102453840,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",-0.0150383115,0.3075325,"{""low"":0.28471583,""high"":0.3075325}",0.28471583,102453840,0.28471583,"CCC",0.28471583,41536273,192878127,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.10626976,0.5740185,"{""low"":0.185133,""high"":2.143895}",-1.8524921,-0.86407787,0.185133,2.143895,-86.392624,0.27931643,0.012086332,0.04327111,0.53504634,-0.24364358,-0.4553691,213203600,15,0,false,false,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.60919195,"Poirot USD",,"[]","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.04085746,0.0027583658,"Synthetify USD","Synthetify USD","[]","2025-03-30T13:54:00.000Z","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",133227,133227,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",-0.0000011275988,0.002762508,"{""low"":0.0027381508,""high"":0.002762508}",0.0027381508,133227,0.002759571,"CCC",0.002759571,106358,127241,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.0005953659,0.27525008,"{""low"":0.002163,""high"":0.013097}",-0.010338634,-0.7893895,0.002163,0.013097,-75.787346,0.00257304,0.00018532574,0.072025985,0.003778555,-0.0010201891,-0.26999453,15515,15,0,false,false,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7871988,0.049148347,"Big Time USD",,"[]","2025-03-30T13:54:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-10-11T00:00:00.000Z",6,1807615104,"CoinMarketCap",18125094,18125094,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",0.00038387254,0.050590254,"{""low"":0.04698488,""high"":0.050590254}",0.04698488,18125094,0.0476935,"CCC",0.0476935,37928721,42447417,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.007888347,0.19118631,"{""low"":0.04126,""high"":0.353757}",-0.30460864,-0.8610675,0.04126,0.353757,-86.369705,0.05763604,-0.008487694,-0.14726365,0.119929865,-0.070781514,-0.5901909,88841296,15,0,false,false,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.71652746,0.41371506,"Fartcoin USD",,"[]","2025-03-30T13:54:00.000Z","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-10-23T00:00:00.000Z",6,999998272,"CoinMarketCap",81546608,81546608,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",-0.0029857755,0.43681458,"{""low"":0.40819657,""high"":0.43681458}",0.40819657,81546608,0.41926527,"CCC",0.41926527,192001142,155127435,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.39379406,19.767786,"{""low"":0.019921,""high"":2.605717}",-2.1920018,-0.8412279,0.019921,2.605717,661.48004,0.37323833,0.04047674,0.10844743,0.5581554,-0.14444035,-0.2587816,413714336,15,0,false,false,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.715226,2.6381643,"NEAR Protocol USD","NEAR Protocol USD","[]","2025-03-30T13:54:00.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-14T00:00:00.000Z",4,1198396416,"CoinMarketCap",156534752,156534752,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",0.018734932,2.7657182,"{""low"":2.5496566,""high"":2.7657182}",2.5496566,156534752,2.565501,"CCC",2.565501,243544269,146358611,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.46884918,0.21612774,"{""low"":2.169315,""high"":8.507907}",-5.8697424,-0.68991613,2.169315,8.507907,-64.87087,2.9865193,-0.34835505,-0.11664249,4.645805,-2.0076406,-0.43214053,3161566720,15,0,false,true,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.576761,0.077802956,"Dusk USD","Dusk USD","[]","2025-03-30T13:54:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-07-11T00:00:00.000Z",6,480802496,"CoinMarketCap",4586918,4586918,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",-0.00045134127,0.079000525,"{""low"":0.07526451,""high"":0.079000525}",0.07526451,4586918,0.075756885,"CCC",0.075756885,12177435,7013263,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.0032259524,0.043256663,"{""low"":0.074577,""high"":0.596721}",-0.51891804,-0.86961585,0.074577,0.596721,-86.7813,0.110858,-0.033055045,-0.29817465,0.18451367,-0.10671072,-0.578335,37407856,15,0,false,false,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.69983244,0.09864791,"Loopring USD","Loopring USD","[]","2025-03-30T13:55:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1366825856,"CoinMarketCap",12132471,12132471,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",-0.000695236,0.0999753,"{""low"":0.09739182,""high"":0.0999753}",0.09739182,12132471,0.09814697,"CCC",0.09814697,19603619,12868115,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.0033539087,0.03519538,"{""low"":0.095294,""high"":0.387218}",-0.2885701,-0.7452394,0.095294,0.387218,-74.33254,0.1177865,-0.01913859,-0.16248544,0.15774411,-0.059096202,-0.37463334,134834512,15,0,false,false,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.943482,0.03388834,"Vine Coin USD","Vine Coin USD","[]","2025-03-30T13:54:00.000Z","CCC","finmb_VINE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-03-12T00:00:00.000Z",6,999994112,"CoinMarketCap",91897512,91897512,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin",-0.0037417412,0.03618232,"{""low"":0.030779932,""high"":0.03618232}",0.030779932,91897512,0.031790953,"CCC",0.031790953,63517122,70108288,"2025-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.01042334,0.44420797,"{""low"":0.023465,""high"":0.052287}",-0.018398661,-0.35187832,0.023465,0.052287,-7.409567,0.02854289,0.0053454507,0.18727784,0.02854289,0.0053454507,0.18727784,33888140,15,0,false,false,"VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.46138442,0.000003138491,"KiboShib USD","KiboShib USD","[]",1743342840,"CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1678147200000,8,999999995904,"CoinMarketCap",200977,200977,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",-1.4547595e-8,0.000003212929,"3.1052691E-6 - 3.212929E-6",0.0000031052691,200977,0.0000031117893,"CCC",0.0000031117893,592193,225227,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.0000011384909,0.56924546,"2.0E-6 - 4.8E-5",-0.00004486151,-0.9346148,0.000002,0.000048,-25,0.0000041,-9.615089e-7,-0.23451439,0.0000122,-0.000009061509,-0.74274665,3138491,15,0,false,false,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4620004,0.012556994,"Galeon USD","Galeon USD","[]","2025-03-30T13:54:00.000Z","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-03-10T00:00:00.000Z",6,731122816,"CoinMarketCap",125593,125593,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",0.00018093735,0.012866077,"{""low"":0.012555864,""high"":0.012866077}",0.012555864,125593,0.0126786865,"CCC",0.0126786865,206287,129653,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.0003309939,0.027072951,"{""low"":0.012226,""high"":0.042159}",-0.029602004,-0.7021515,0.012226,0.042159,-38.075703,0.01651438,-0.003957385,-0.2396327,0.023957755,-0.011400761,-0.47586933,9180705,15,0,false,false,"GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-42.8756,0.0001862126,"Vector Smart Gas USD","Vector Smart Gas USD","[]",1743342840,"CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1707436800000,6,10000000000,"CoinMarketCap",132231,132231,"VSG","USD=X","https://coinmarketcap.com/currencies/vitalik-smart-gas",-0.00013976474,0.000194377,"1.6515699E-4 - 1.94377E-4",0.00016515699,132231,0.0001927469,"CCC",0.0001927469,273340,147424,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.0001832126,61.070866,"3.0E-6 - 0.008685",-0.008498788,-0.9785593,0.000003,0.008685,-93.312546,0.00074544,-0.0005592274,-0.75019777,0.001932655,-0.0017464424,-0.90364933,1862126,15,0,false,false,"VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4521953,0.0130034955,"KIRA USD","KIRA USD","[]","2025-03-30T13:54:00.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",194929,194929,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",0.0001861332,0.013701278,"{""low"":0.011679989,""high"":0.013701278}",0.011679989,194929,0.011798623,"CCC",0.011798623,80262,182339,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.0026004957,0.24997556,"{""low"":0.010403,""high"":0.126735}",-0.1137315,-0.89739615,0.010403,0.126735,-89.49449,0.01434428,-0.0013407841,-0.0934717,0.02418599,-0.011182495,-0.46235424,2673077,15,0,false,false,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1920424,27.766792,"QuickSwap [Old] USD","QuickSwap [Old] USD","[]","2025-03-30T13:54:00.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-02-24T00:00:00.000Z",2,749242,"CoinMarketCap",41033,41033,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",0.8589115,28.619543,"{""low"":27.508583,""high"":28.619543}",27.508583,41033,27.870285,"CCC",27.870285,27001,14444,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",6.200861,0.2875304,"{""low"":21.565931,""high"":91.41688}",-63.650085,-0.6962619,21.565931,91.41688,-69.00468,26.897825,0.86896706,0.03230622,38.959854,-11.193062,-0.28729734,20804052,15,0,false,false,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.699063e-10,"Hoppy USD",,"[]",1743342780,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1689638400000,8,0,"CoinMarketCap",0,0,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",0,2.699063e-10,"2.699063E-10 - 2.699063E-10",2.699063e-10,0,2.699063e-10,"CCC",2.699063e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",0,0,"2.699063E-10 - 2.699063E-10",0,0,2.699063e-10,2.699063e-10,,,,,,,,0,15,0,false,false,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4973618,0.10168315,"Merlin Chain USD","Merlin Chain USD","[]","2025-03-30T13:54:00.000Z","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-19T00:00:00.000Z",6,525000000,"CoinMarketCap",5910112,5910112,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",0.00050323457,0.105917,"{""low"":0.10106832,""high"":0.105917}",0.10106832,5910112,0.101503186,"CCC",0.101503186,17409890,10496166,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.025222145,0.3298694,"{""low"":0.076461,""high"":25.146906}",-25.045223,-0.9959565,0.076461,25.146906,-90.93377,0.0984933,0.0031898469,0.032386433,0.23227993,-0.13059679,-0.5622388,53383652,15,0,false,false,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.261444,0.012882975,"yesnoerror USD","yesnoerror USD","[]","2025-03-30T13:54:00.000Z","CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-02-19T00:00:00.000Z",6,999998464,"CoinMarketCap",1571270,1571270,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror",-0.000860543,0.013665131,"{""low"":0.012882975,""high"":0.013665131}",0.012882975,1571270,0.013297815,"CCC",0.013297815,2403915,1939573,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.0016439753,0.14627416,"{""low"":0.011239,""high"":0.031067}",-0.018184025,-0.5853164,0.011239,0.031067,-47.047348,0.019296616,-0.0064136414,-0.3323713,0.019296616,-0.0064136414,-0.3323713,12882955,15,0,false,false,"YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.2461,"Omni USD","Omni USD","[]","2025-03-30T13:54:00.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",80,80,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0,1.2461,"{""low"":1.2461,""high"":1.2461}",1.2461,80,1.2461,"CCC",1.2461,202,166,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.5961,0.9170769,"{""low"":0.65,""high"":9}",-7.7539,-0.86154443,0.65,9,-37.695004,1.424788,-0.17868805,-0.12541378,1.4033188,-0.15721881,-0.112033576,0,15,0,false,false,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.1831003e-10,"Super Best Friends USD","Super Best Friends USD","[]",1743342840,"CCC","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1712016000000,8,0,"CoinMarketCap",191,191,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",0,4.1831003e-10,"4.1831003E-10 - 4.1831003E-10",4.1831003e-10,191,4.1831003e-10,"CCC",4.1831003e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",0,0,"4.1831003E-10 - 4.1831003E-10",0,0,4.1831003e-10,4.1831003e-10,,,,,,,,0,15,0,false,false,"SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.959366,0.0018543607,"Ondo DeFAI USD","Ondo DeFAI USD","[]","2025-03-30T13:54:00.000Z","CCC","finmb_ONDOAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-03-14T00:00:00.000Z",6,1000000000,"CoinMarketCap",855270,855270,"ONDOAI","USD=X","https://coinmarketcap.com/currencies/ondo-defai",-0.000037059886,0.0020477613,"{""low"":0.0017678275,""high"":0.0020477613}",0.0017678275,855270,0.0017727034,"CCC",0.0017727034,899094,957781,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35469.png",0.0008283607,0.80736905,"{""low"":0.001026,""high"":0.003747}",-0.0018926392,-0.5051079,0.001026,0.003747,-7.075471,0.00172625,0.00012811064,0.07421326,0.00172625,0.00012811064,0.07421326,1854360,15,0,false,false,"ONDOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.005807,0.010749715,"Everest USD","Everest USD","[]","2025-03-30T13:54:00.000Z","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",4961,4961,"ID","USD=X","https://coinmarketcap.com/currencies/everest",0.0004140269,0.010749715,"{""low"":0.010525239,""high"":0.010749715}",0.010525239,4961,0.010525239,"CCC",0.010525239,9628,0,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.0007217154,0.07197002,"{""low"":0.010028,""high"":0.289155}",-0.27840528,-0.9628236,0.010028,0.289155,-96.01748,0.0152416,-0.0044918843,-0.29471213,0.03061125,-0.019861534,-0.6488312,1254491,15,0,false,false,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4352977,0.027838286,"Vanar Chain USD","Vanar Chain USD","[]","2025-03-30T13:54:00.000Z","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-11-12T00:00:00.000Z",6,1935871616,"CoinMarketCap",13514251,13514251,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",-0.0006948672,0.028500853,"{""low"":0.026958933,""high"":0.028500853}",0.026958933,13514251,0.027315807,"CCC",0.027315807,16688403,18734981,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.005164286,0.22776246,"{""low"":0.022674,""high"":0.285811}",-0.25797272,-0.902599,0.022674,0.285811,-90.342804,0.0362146,-0.008376315,-0.23129663,0.08532755,-0.057489265,-0.67374796,53891348,15,0,false,false,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.016228,0.0019888717,"Philtoken USD","Philtoken USD","[]","2025-03-30T13:54:00.000Z","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",1623472,1623472,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",-0.00012731459,0.0020476878,"{""low"":0.001975931,""high"":0.0020476878}",0.001975931,1623472,0.0020226515,"CCC",0.0020226515,5263856,2272387,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.000012940727,0.0065491796,"{""low"":0.001975931,""high"":0.055079}",-0.053090125,-0.96389055,0.001975931,0.055079,-89.61766,0.00356034,-0.0015714683,-0.4413815,0.01748831,-0.015499438,-0.8862742,1988871,15,0,false,false,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1581523,2.314605,"Orca USD","Orca USD","[]","2025-03-30T13:54:00.000Z","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-08-10T00:00:00.000Z",4,55776556,"CoinMarketCap",38839496,38839496,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",-0.051054478,2.430196,"{""low"":2.287065,""high"":2.430196}",2.287065,38839496,2.3499866,"CCC",2.3499866,42506182,173473885,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",0.97214603,0.7241533,"{""low"":1.342459,""high"":9.340887}",-7.0262823,-0.75220716,1.342459,9.340887,-43.73386,1.955358,0.35924697,0.18372439,2.835824,-0.521219,-0.18379809,129100704,15,0,false,false,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.17545517,0.1391844,"Ontology USD","Ontology USD","[]","2025-03-30T13:55:00.000Z","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-03-08T00:00:00.000Z",6,913697856,"CoinMarketCap",4864661,4864661,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",-0.00024463236,0.14217319,"{""low"":0.13732857,""high"":0.14217319}",0.13732857,4864661,0.137898,"CCC",0.137898,22395214,6195141,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.0138414055,0.11042824,"{""low"":0.125343,""high"":0.501283}",-0.36209857,-0.7223436,0.125343,0.501283,-62.409042,0.16643566,-0.027251258,-0.1637345,0.20844251,-0.06925811,-0.3322648,127172488,15,0,false,false,"ONT"
