"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-08-15T00:00:00.000Z",5,6975555584,"Coinbase",31961616,31961616,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",0.0029999986,0.057163272,"{""low"":0.055722877,""high"":0.057163272}",0.055722877,31961616,0.055992853,"CCC",0.055992853,44440522,32382226,"2023-08-14T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.008618999,0.17781764,"{""low"":0.048471,""high"":0.389461}",-0.332371,-0.85341275,0.048471,0.389461,-67.46899,"USD","REGULAR",0.06117,-0.0040800013,-0.066699386,0.12506728,-0.06797728,-0.5435257,397079392,15,0,false,false,"[]","2026-04-16T08:21:31.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,5.546309,0.05709,"Sei USD","Sei USD","SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-05-14T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",0,1.3738446e-7,"{""low"":1.3738446,""high"":7}",1.3738446e-7,1,1.3738446e-7,"CCC",1.3738446e-7,10097,1856,"2023-05-14T00:00:00.000Z",420000006144,420000006144,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",1.3738446e-7,,"{""low"":0,""high"":9}",-0.000008862616,-0.984735,0,0.000009,-50,"USD","REGULAR",6.2e-7,-4.826155e-7,-0.77841216,6.45e-7,-5.0761554e-7,-0.78700083,0,15,0,false,false,"[]","2026-02-17T15:57:00.000Z","CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,0,1.3738446e-7,"WEN Token USD","WEN Token USD","WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",-0.000047214853,0.0007511968,"{""low"":7.4529223,""high"":4}",0.00074529223,3,0.00074803404,"CCC",0.00074803404,0,0,"2017-10-22T00:00:00.000Z",42000000,42000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.000003214227,0.004326012,"{""low"":7.43,""high"":4}",-0.0026347856,-0.7792918,0.000743,0.003381,-76.5454,"USD","REGULAR",0.000793,-0.000046785746,-0.05899842,0.000905465,-0.00015925075,-0.17587732,0,15,0,false,false,"[]","2026-04-16T08:20:00.000Z","CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,-5.9507375,0.00074621424,"Blue Protocol USD","Blue Protocol USD","BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-07-15T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"BP","USD=X","https://coinmarketcap.com/currencies/bunnypark",0,2.9659508e-13,"{""low"":2.96595,""high"":13}",2.96595e-13,0,2.96595e-13,"CCC",2.96595e-13,12,0,"2021-07-15T00:00:00.000Z",0,136126304,"https://s2.coinmarketcap.com/static/img/coins/64x64/10904.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10904.png",8.131516e-20,2.741623e-7,"{""low"":2.96595,""high"":13}",-0.004609,-1,2.96595e-13,0.004609,-47.490044,"USD","REGULAR",0.00081054,-0.00081054,-1,0.00130851,-0.00130851,-1,0,15,0,false,false,"[]","2026-04-14T07:22:00.000Z","CCC","finmb_BP_CCC","UTC","UTC",0,"ccc_market",false,-0.0000014,2.9659508e-13,"BunnyPark USD","BunnyPark USD","BP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-05-30T00:00:00.000Z",6,842182272,"CoinMarketCap",0,0,"SKR","USD=X","https://coinmarketcap.com/currencies/saakuru-protocol",0.0000037262434,0.00006720351,"{""low"":6.720351,""high"":5}",0.00006720351,0,0.00006720351,"CCC",0.00006720351,61,0,"2024-05-30T00:00:00.000Z",1000000000,998676928,"https://s2.coinmarketcap.com/static/img/coins/64x64/30934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30934.png",0.000041203508,1.5847503,"{""low"":2.6,""high"":5}",-0.0021517964,-0.96971446,0.000026,0.002219,-95.948555,"USD","REGULAR",0.0001698,-0.00010259649,-0.6042196,0.00046701,-0.00039980648,-0.85609835,56597,15,0,false,false,"[]","2026-04-16T08:20:00.000Z","CCC","finmb_SKR_CCC","UTC","UTC",0,"ccc_market",false,5.8701973,0.00006720351,"Saakuru Protocol USD","Saakuru Protocol USD","SKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-10-21T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"{""low"":1.0271112,""high"":4}",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,"2022-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"{""low"":4.4,""high"":5}",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,"USD","REGULAR",0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,"[]","2024-07-04T01:16:00.000Z","CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010271112,"CloudTx USD","CloudTx USD","CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-10-02T00:00:00.000Z",5,3471417600,"Coinbase",8619203,8619203,"2Z","USD=X","https://coinmarketcap.com/currencies/doublezero",0.0036000013,0.085292615,"{""low"":0.082120135,""high"":0.085292615}",0.082120135,8619203,0.08221705,"CCC",0.08221705,13784036,15001266,"2025-09-29T00:00:00.000Z",10000000000,9998478336,"https://s2.coinmarketcap.com/static/img/coins/64x64/38515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38515.png",0.018652,0.28347367,"{""low"":0.065798,""high"":0.750199}",-0.665749,-0.88742983,0.065798,0.750199,-86.91576,"USD","REGULAR",0.07730912,0.0071408823,0.09236792,0.13802452,-0.053574525,-0.3881522,294519456,15,0,false,false,"[]","2026-04-16T08:21:17.000Z","CCC","finmb_2Z_CCC","UTC","UTC",0,"ccc_market",false,4.452692,0.08445,"DoubleZero USD","DoubleZero USD","2Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-03-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"WAL","USD=X","https://coinmarketcap.com/currencies/the-wasted-lands",0,0.00008759709,"{""low"":8.759709,""high"":5}",0.00008759709,0,0.00008759709,"CCC",0.00008759709,23,1,"2021-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png",0.000050597086,1.3674887,"{""low"":3.7,""high"":5}",-0.00072840287,-0.8926506,0.000037,0.000816,-72.83951,"USD","REGULAR",0.00008228,0.000005317088,0.06462187,0.000087005,5.920883e-7,0.006805222,0,15,0,false,false,"[]","2025-01-26T01:28:00.000Z","CCC","finmb_WAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008759709,"The Wasted Lands USD","The Wasted Lands USD","WAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-09-22T00:00:00.000Z",6,213244000,"CoinMarketCap",16907940,16907940,"0G","USD=X","https://coinmarketcap.com/currencies/zero-gravity",0.0070337653,0.6021574,"{""low"":0.58977354,""high"":0.6021574}",0.58977354,16907940,0.6004326,"CCC",0.6004326,41663047,37594334,"2025-09-10T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38337.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38337.png",0.14836946,0.3276877,"{""low"":0.452777,""high"":7.305573}",-6.704427,-0.917714,0.452777,7.305573,-87.11685,"USD","REGULAR",0.56102335,0.040123105,0.071517706,1.0773675,-0.47622108,-0.44202286,128190880,15,0,false,false,"[]","2026-04-16T08:22:00.000Z","CCC","finmb_0G_CCC","UTC","UTC",0,"ccc_market",false,1.1839181,0.60114646,"0G USD","0G USD","0G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-02-25T00:00:00.000Z",4,341953984,"Coinbase",17808054,17808054,"FLOCK","USD=X","https://coinmarketcap.com/currencies/flock-io",0.0007000007,0.06615106,"{""low"":0.058876555,""high"":0.06615106}",0.058876555,17808054,0.06085834,"CCC",0.06085834,7138960,7088828,"2025-01-01T00:00:00.000Z",1000000000,342656736,"https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png",0.013027001,0.27792123,"{""low"":0.046873,""high"":0.682685}",-0.62278503,-0.91225827,0.046873,0.682685,12.486971,"USD","REGULAR",0.05596732,0.003932681,0.070267454,0.117366664,-0.057466663,-0.48963362,20450638,15,0,false,false,"[]","2026-04-16T08:20:09.000Z","CCC","finmb_FLOCK_CCC","UTC","UTC",0,"ccc_market",false,1.1824336,0.0599,"FLock.io USD","FLock.io USD","FLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-12-06T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"SEND","USD=X","https://coinmarketcap.com/currencies/social-send",0,0.000068706904,"{""low"":6.8706904,""high"":5}",0.000068706904,6,0.000068706904,"CCC",0.000068706904,0,0,"2017-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png",0.000009706902,0.16452377,"{""low"":5.9,""high"":5}",-0.0003542931,-0.83757234,0.000059,0.000423,-71.1297,"USD","REGULAR",0.00008694,-0.000018233099,-0.20972048,0.0001583,-0.00008959309,-0.5659703,0,15,0,false,false,"[]","2024-10-22T14:59:00.000Z","CCC","finmb_SEND_CCC","UTC","UTC",0,"ccc_market",false,0,0.000068706904,"Social Send USD","Social Send USD","SEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-04-16T00:00:00.000Z",4,412284448,"Coinbase",396908,396908,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",0.00039999932,0.014541382,"{""low"":0.0142630795,""high"":0.014541382}",0.0142630795,396908,0.0142766815,"CCC",0.0142766815,1337290,490520,"2024-04-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.0020509996,0.16475216,"{""low"":0.012449,""high"":0.144209}",-0.129709,-0.89945155,0.012449,0.144209,-72.06908,"USD","REGULAR",0.01438172,0.00011827983,0.008224318,0.0277781,-0.013278101,-0.47800606,5985051,15,0,false,false,"[]","2026-04-16T08:02:48.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,2.8368745,0.0145,"Parcl USD","Parcl USD","PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",11696,11696,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",0.00038836524,0.03819657,"{""low"":0.03789748,""high"":0.03819657}",0.03789748,11696,0.03816625,"CCC",0.03816625,20651,6931,"2022-12-18T00:00:00.000Z",4646000,4646000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.0016674995,0.04602538,"{""low"":0.03623,""high"":0.100037}",-0.0621395,-0.62116516,0.03623,0.100037,-56.272816,"USD","REGULAR",0.03998034,-0.0020828396,-0.052096594,0.054483514,-0.016586013,-0.3044226,0,15,0,false,false,"[]","2026-04-16T08:20:00.000Z","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,1.0353914,0.0378975,"DOLA Borrowing Right USD","DOLA Borrowing Right USD","DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-10-08T00:00:00.000Z",6,78612152320,"CoinMarketCap",48956571648,48956571648,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",0.00009638071,0.9998927,"{""low"":0.99962187,""high"":0.9998927}",0.99962187,48956571648,0.9997544,"CCC",0.9997544,12603243934,13688697946,"2018-10-08T00:00:00.000Z",0,78612152320,"https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0030558705,0.0030660713,"{""low"":0.996673,""high"":1.004959}",-0.0052301288,-0.0052043204,0.996673,1.004959,-0.022602081,"USD","REGULAR",0.99990916,-0.00018030405,-0.00018032044,0.99987715,-0.00014829636,-0.00014831458,78590836736,15,0,false,true,"[]","2026-04-16T08:20:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,0.00964751,0.99972886,"USDC USD","USD Coin USD","USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-07-14T00:00:00.000Z",8,0,"CoinMarketCap",216,216,"STABLE","USD=X","https://coinmarketcap.com/currencies/stablecoinada",0,0.0000017037677,"{""low"":1.7037677,""high"":6}",0.0000017037677,216,0.0000017037677,"CCC",0.0000017037677,23,21,"2023-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25827.png",0,0,"{""low"":1.7037677,""high"":6}",-0.0000052962323,-0.7566046,0.0000017037677,0.000007,-71.42857,"USD","REGULAR",0.00000212,-4.162324e-7,-0.19633603,0.000003645,-0.0000019412323,-0.532574,0,15,0,false,false,"[]","2024-12-29T01:24:00.000Z","CCC","finmb_STABLE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000017037677,"Stablecoin USD","Stablecoin USD","STABLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-04-30T00:00:00.000Z",5,4386986496,"Coinbase",6734570,6734570,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",0.0009499993,0.021853728,"{""low"":0.020644866,""high"":0.021853728}",0.020644866,6734570,0.020756695,"CCC",0.020756695,7125466,6447841,"2024-04-30T00:00:00.000Z",10000000000,9999958016,"https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.0050719995,0.30911747,"{""low"":0.016408,""high"":0.102736}",-0.081256,-0.79092044,0.016408,0.102736,-59.7412,"USD","REGULAR",0.02026958,0.0012104195,0.05971606,0.04584663,-0.02436663,-0.5314814,95210800,15,0,false,false,"[]","2026-04-16T08:22:47.000Z","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,4.6273713,0.02148,"Kamino USD","Kamino USD","KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-10-28T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"FRAG","USD=X","https://coinmarketcap.com/currencies/fragmint",0,0.9094198,"{""low"":0.0021262064,""high"":0.9094198}",0.0021262064,21,0.9051278,"CCC",0.9051278,38,5,"2022-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png",0.00006920635,0.03364431,"{""low"":0.002057,""high"":0.9094198}",-0.90729356,-0.997662,0.002057,0.9094198,-77.698524,"USD","REGULAR",0.00233908,-0.00021287357,-0.09100739,0.00374243,-0.0016162235,-0.43186474,0,15,0,false,false,"[]","2023-07-15T18:30:00.000Z","CCC","finmb_FRAG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0021262064,"Fragmint USD","Fragmint USD","FRAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-09-09T00:00:00.000Z",6,171606368,"CoinMarketCap",1654662,1654662,"SWTCH","USD=X","https://coinmarketcap.com/currencies/switchboard-protocol",0.000015592901,0.0036001953,"{""low"":0.003358544,""high"":0.0036001953}",0.003358544,1654662,0.003462536,"CCC",0.003462536,2564985,2710831,"2025-09-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38318.png",0.0015818597,0.8418625,"{""low"":0.001879,""high"":0.203575}",-0.20011415,-0.9829996,0.001879,0.203575,-97.78666,"USD","REGULAR",0.0047067,-0.0012458402,-0.26469508,0.03765897,-0.034198113,-0.9081,593905,15,0,false,false,"[]","2026-04-16T08:21:00.000Z","CCC","finmb_SWTCH_CCC","UTC","UTC",0,"ccc_market",false,0.45258737,0.0034608596,"Switchboard Protocol USD","Switchboard Protocol USD","SWTCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2026-01-10T00:00:00.000Z",6,3806779648,"CoinMarketCap",7662604,7662604,"FOGO","USD=X","https://coinmarketcap.com/currencies/fogo",0.0003632456,0.0194208,"{""low"":0.018551301,""high"":0.0194208}",0.018551301,7662604,0.018551301,"CCC",0.018551301,73631246,12287882,"2026-01-15T00:00:00.000Z",0,9980779520,"https://s2.coinmarketcap.com/static/img/coins/64x64/38356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38356.png",0.0034264792,0.21676973,"{""low"":0.015807,""high"":0.069109}",-0.04987552,-0.7216936,0.015807,0.069109,-70.9855,"USD","REGULAR",0.02094652,-0.0017130394,-0.08178157,0.02653559,-0.007302109,-0.2751817,73217624,15,0,false,false,"[]","2026-04-16T08:21:00.000Z","CCC","finmb_FOGO_CCC","UTC","UTC",0,"ccc_market",false,1.924969,0.01923348,"Fogo USD","Fogo USD","FOGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-05-10T00:00:00.000Z",6,14013344,"CoinMarketCap",51,51,"APR","USD=X","https://coinmarketcap.com/",0,0.0003812174,"{""low"":6.997764,""high"":6}",0.000006997764,51,0.0000070035535,"CCC",0.0000070035535,0,4,"2018-05-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2721.png",0.00037421964,53.47703,"{""low"":6.997764,""high"":6}",-0.036418784,-0.98964083,0.000006997764,0.0368,-73.48643,"USD","REGULAR",0.00227834,-0.0018971227,-0.8326776,0.004176575,-0.003795358,-0.9087249,5342,15,0,false,false,"[]","2022-02-10T18:29:00.000Z","CCC","finmb_APR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003812174,"APR Coin USD",,"APR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NS","USD=X","https://coinmarketcap.com/currencies/nodestats",0,0.0007623709,"{""low"":7.623709,""high"":4}",0.0007623709,0,0.0007623709,"CCC",0.0007623709,0,0,"2021-03-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png",0.00024037086,0.46048057,"{""low"":5.22,""high"":4}",-0.0008546291,-0.52852756,0.000522,0.001617,-25.585938,"USD","REGULAR",0.0007895,-0.000027129136,-0.034362424,0.0008257,-0.00006332912,-0.07669749,0,15,0,false,false,"[]","2025-07-14T17:43:00.000Z","CCC","finmb_NS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0007623709,"Nodestats USD","Nodestats USD","NS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-12-30T00:00:00.000Z",5,87994736312320,"Coinbase",72413880,72413880,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",3.1000036e-7,0.000006293687,"{""low"":6.06814,""high"":6}",0.00000606814,72413880,0.000006079143,"CCC",0.000006079143,68968170,57138309,"2022-12-30T00:00:00.000Z",88872436367360,87994736312320,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.0000012200003,0.24400006,"{""low"":5,""high"":6}",-0.000033779997,-0.84449995,0.000005,0.00004,-50,"USD","REGULAR",0.00000604,1.8000037e-7,0.029801387,0.000009665,-0.000003445,-0.35644075,545930560,15,0,false,false,"[]","2026-04-16T08:22:18.000Z","CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,5.245353,0.00000622,"Bonk USD","Bonk USD","BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-08-20T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"DEEP","USD=X","https://coinmarketcap.com/currencies/deepcloud-ai",0,0.06879082,"{""low"":7.9433067,""high"":4}",0.00079433067,2,0.06649824,"CCC",0.06649824,0,0,"2019-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png",0.00079433067,,"{""low"":0,""high"":43.277687}",-43.276894,-0.99998164,0,43.277687,-61.84527,"USD","REGULAR",0.00081188,-0.000017549319,-0.021615656,0.001066245,-0.00027191435,-0.2550205,0,15,0,false,false,"[]","2022-08-17T18:28:00.000Z","CCC","finmb_DEEP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00079433067,"DeepCloud AI USD",,"DEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-02-26T00:00:00.000Z",6,2357714688,"CoinMarketCap",22,22,"ES","USD=X","https://coinmarketcap.com/currencies/era-swap",0,0.002331723,"{""low"":0.002331723,""high"":0.002331723}",0.002331723,22,0.002331723,"CCC",0.002331723,72091,6,"2019-10-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png",0.001089723,0.87739366,"{""low"":0.001242,""high"":0.009751}",-0.0074192774,-0.76087344,0.001242,0.009751,-55.983387,"USD","REGULAR",0.00236218,-0.000030457042,-0.012893616,0.003038745,-0.0007070219,-0.23266906,5497538,15,0,false,false,"[]","2024-09-06T01:27:00.000Z","CCC","finmb_ES_CCC","UTC","UTC",0,"ccc_market",false,0,0.002331723,"Era Swap USD","Era Swap USD","ES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,17513924,"CoinMarketCap",1386,1386,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",-1.6072352,0.93206704,"{""low"":0.87312144,""high"":0.93206704}",0.87312144,1386,0.87466973,"CCC",0.87466973,2100,1571,"2017-10-23T00:00:00.000Z",21000000,17513924,"https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.61432236,1.962359,"{""low"":0.313053,""high"":7.801674}",-6.8742986,-0.88113123,0.313053,7.801674,273.68234,"USD","REGULAR",1.0060453,-0.078669965,-0.07819723,0.9952626,-0.06788725,-0.068210386,16241981,15,0,false,false,"[]","2026-04-16T08:20:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,-63.411522,0.9273754,"Bitcoin Gold USD","Bitcoin Gold USD","BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-11-09T00:00:00.000Z",2,20015712,"CoinMarketCap",10607101,10607101,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",0.54411983,15.904501,"{""low"":15.536977,""high"":15.904501}",15.536977,10607101,15.566121,"CCC",15.566121,17188350,15196231,"2018-11-09T00:00:00.000Z",0,20015712,"https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",4.007965,0.33923194,"{""low"":11.814822,""high"":47.329647}",-31.506859,-0.6656897,11.814822,47.329647,-44.408405,"USD","REGULAR",14.962826,0.8599615,0.0574732,18.80835,-2.9855623,-0.158736,316704352,15,0,false,false,"[]","2026-04-16T08:20:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,3.5613055,15.822787,"Bitcoin SV USD","Bitcoin SV USD","BSV"
