"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","market","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",0,false,-0.13838984,0.0005832536,-8.082716e-7,0.00058631285,"5.6779734E-4 - 5.8631285E-4",0.00056779734,0,0.00058246497,"CCC",0.00058246497,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00018225363,0.45449784,"4.01E-4 - 0.001113",-0.00052974635,-0.47596258,0.000401,0.001113,8.1871395,0.0006138,-0.00003054639,-0.04976603,0.00055897,0.000024283654,0.043443576,5006749,15,0,false,false,"REGULAR","[]",1737449580,"CCC","finmb_ONE_CCC","UTC","UTC","ccc_market","BigONE Token USD","BigONE Token USD","ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-11-19T00:00:00.000Z",6,45758337024,"CoinMarketCap",47325980,47325980,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",0,false,-6.7529564,0.009260399,-0.00067063887,0.009476487,"{""low"":0.009110211,""high"":0.009476487}",0.009110211,47325980,0.009476487,"CCC",0.009476487,73419836,36145081,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.0063923993,2.2288702,"{""low"":0.002868,""high"":0.037799}",-0.028538601,-0.7550094,0.002868,0.037799,209.9473,0.0127946,-0.0035342006,-0.27622595,0.01239234,-0.003131941,-0.252732,423740480,15,0,false,false,"REGULAR","[]","2025-01-21T08:54:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC","ccc_market","Nervos Network USD","Nervos Network USD","CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,false,0,0.018542947,0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,"REGULAR","[]","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC","ccc_market","NFT USD","NFT USD","NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,30460645376,"CoinMarketCap",1000255040,1000255040,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",0,false,-8.3852415,0.43123946,-0.039470136,0.4495705,"{""low"":0.43017653,""high"":0.4495705}",0.43017653,1000255040,0.44654953,"CCC",0.44654953,1266596024,1042145877,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.35532147,4.6803327,"{""low"":0.075918,""high"":0.634248}",-0.20300856,-0.32007757,0.075918,0.634248,287.9777,0.42776555,0.0034739077,0.008121056,0.20128581,0.22995365,1.1424235,13135833088,15,0,false,false,"REGULAR","[]","2025-01-21T08:54:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC","ccc_market","Stellar USD","Stellar USD","XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1710374400000,6,68953210880,"CoinMarketCap",215116992,215116992,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",0,false,-14.008878,0.0039359173,-0.0006412035,0.0040686037,"0.0037882722 - 0.0040686037",0.0037882722,215116992,0.0040307897,"CCC",0.0040307897,307675409,117694521,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.0030779173,3.587316,"8.58E-4 - 0.028047",-0.02411108,-0.85966706,0.000858,0.028047,161.33932,0.00714442,-0.0032085027,-0.44909212,0.0076615,-0.0037255827,-0.4862733,271394176,15,0,false,false,"REGULAR","[]",1737449580,"CCC","finmb_BOME_CCC","UTC","UTC","ccc_market","BOOK OF MEME USD","BOOK OF MEME USD","BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-04T00:00:00.000Z",6,999853888,"CoinMarketCap",349082560,349082560,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",0,false,-16.165066,0.363466,-0.07008356,0.38423902,"{""low"":0.3597129,""high"":0.38423902}",0.3597129,349082560,0.37603784,"CCC",0.37603784,807541041,360261991,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.332185,10.619387,"{""low"":0.031281,""high"":2.46883}",-2.105364,-0.852778,0.031281,2.46883,986.392,0.84818417,-0.48471817,-0.57147753,0.8959805,-0.53251445,-0.5943371,363412864,15,0,false,false,"REGULAR","[]","2025-01-21T08:54:00.000Z","CCC","finmb_PNUT_CCC","UTC","UTC","ccc_market","Peanut the Squirrel USD","Peanut the Squirrel USD","PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,false,0,0.00052905356,0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,"REGULAR","[]",1705313940,"CCC","finmb_PORK_CCC","UTC","UTC","ccc_market","PigsCanFly USD","PigsCanFly USD","PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1656028800000,6,0,"CoinMarketCap",19,19,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",0,false,-2.676786,0.000049208786,-0.0000013534409,0.000049673185,"4.920707E-5 - 4.9673185E-5",0.00004920707,19,0.00004966591,"CCC",0.00004966591,70,38,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.000035208785,2.514913,"1.4E-5 - 1.25E-4",-0.00007579122,-0.60632974,0.000014,0.000125,25,0.00005436,-0.0000051512143,-0.09476112,0.00003888,0.000010328786,0.26565808,0,15,0,false,false,"REGULAR","[]",1737449640,"CCC","finmb_G_CCC","UTC","UTC","ccc_market","GoodDollar USD","GoodDollar USD","G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-23T00:00:00.000Z",6,370925600,"CoinMarketCap",1215847,1215847,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",0,false,8.585641,0.06614235,0.0052297413,0.06614235,"{""low"":0.058675546,""high"":0.06614235}",0.058675546,1215847,0.060248904,"CCC",0.060248904,1161577,806751,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.02088235,0.4613864,"{""low"":0.04526,""high"":0.379559}",-0.31341666,-0.82573897,0.04526,0.379559,-40.346474,0.08652442,-0.020382069,-0.23556435,0.07638382,-0.010241471,-0.13407907,24533890,15,0,false,false,"REGULAR","[]","2025-01-21T08:54:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC","ccc_market","Opulous USD","Opulous USD","OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-30T00:00:00.000Z",6,2008022272,"CoinMarketCap",25580716,25580716,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",0,false,-15.311176,0.027240649,-0.004924927,0.030211775,"{""low"":0.027240649,""high"":0.030211775}",0.027240649,25580716,0.030211775,"CCC",0.030211775,30762455,20050557,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0,0,"{""low"":0.027240649,""high"":0.263812}",-0.23657136,-0.89674217,0.027240649,0.263812,-81.09748,0.04230768,-0.01506703,-0.3561299,0.045049496,-0.017808847,-0.39531735,54699832,15,0,false,false,"REGULAR","[]","2025-01-21T08:54:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC","ccc_market","Renzo USD","Renzo USD","REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-10T00:00:00.000Z",6,0,"CoinMarketCap",447090,447090,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog",0,false,-35.701828,0.0016438812,-0.000912772,0.0019256063,"{""low"":0.0016438812,""high"":0.0019256063}",0.0016438812,447090,0.0018854825,"CCC",0.0018854825,303102,288035,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.00055388117,0.50814784,"{""low"":0.00109,""high"":0.089794}",-0.08815012,-0.98169273,0.00109,0.089794,-96.82746,0.00241696,-0.00077307876,-0.31985584,0.0052505,-0.0036066188,-0.6869096,0,15,0,false,false,"REGULAR","[]","2025-01-21T08:54:00.000Z","CCC","finmb_COST_CCC","UTC","UTC","ccc_market","Costco Hot Dog USD","Costco Hot Dog USD","COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",76882,76882,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",0,false,3.3089302,0.040064216,0.0012832358,0.041186992,"{""low"":0.038705602,""high"":0.041186992}",0.038705602,76882,0.0396451,"CCC",0.0396451,114236,90279,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.033546217,5.146704,"{""low"":0.006518,""high"":0.11029}",-0.07022578,-0.6367375,0.006518,0.11029,-40.237278,0.04019302,-0.00012880564,-0.0032046766,0.029824775,0.010239441,0.34331998,0,15,0,false,false,"REGULAR","[]","2025-01-21T08:54:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC","ccc_market","EnviDa USD","EnviDa USD","EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-02-14T00:00:00.000Z",6,2152730112,"CoinMarketCap",55841296,55841296,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",0,false,-8.870821,0.19218111,-0.018707559,0.19974034,"{""low"":0.19047529,""high"":0.19974034}",0.19047529,55841296,0.19974034,"CCC",0.19974034,104832105,51174613,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.08300511,0.7602871,"{""low"":0.109176,""high"":0.831494}",-0.63931286,-0.7688725,0.109176,0.831494,-70.17851,0.29564917,-0.10346806,-0.34996906,0.22860125,-0.036420137,-0.15931731,413714048,15,0,false,false,"REGULAR","[]","2025-01-21T08:49:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC","ccc_market","Blur USD","Blur USD","BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",0,false,23.499365,19.004808,3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,"REGULAR","[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC","ccc_market","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-05-28T00:00:00.000Z",6,838136704,"CoinMarketCap",23013440,23013440,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",0,false,-9.230487,0.17915675,-0.018218726,0.18359195,"{""low"":0.17509861,""high"":0.18359195}",0.17509861,23013440,0.18286324,"CCC",0.18286324,21045544,17673898,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.049799755,0.38497922,"{""low"":0.129357,""high"":0.563473}",-0.38431624,-0.6820491,0.129357,0.563473,-22.202986,0.2623668,-0.08321005,-0.3171516,0.21594992,-0.036793172,-0.17037827,150157840,15,0,false,false,"REGULAR","[]","2025-01-21T08:54:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC","ccc_market","Chromia USD","Chromia USD","CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",160951,160951,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",0,false,-0.12191669,0.014443085,-0.000017629936,0.014483653,"{""low"":0.0144279525,""high"":0.014483653}",0.0144279525,160951,0.014470989,"CCC",0.014470989,167504,150633,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.00026008487,0.01833779,"{""low"":0.014183,""high"":0.11719}",-0.10274692,-0.876755,0.014183,0.11719,-86.74271,0.01771856,-0.0032754745,-0.18486123,0.03973799,-0.025294904,-0.63654214,0,15,0,false,false,"REGULAR","[]","2025-01-21T08:54:00.000Z","CCC","finmb_WVTRS_CCC","UTC","UTC","ccc_market","Vitreus USD","Vitreus USD","WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,false,0,0.9891362,0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,"REGULAR","[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC","ccc_market","Mirrored Coinbase USD",,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,false,0,5.0495334e-11,0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,false,false,"REGULAR","[]",1692556200,"CCC","finmb_PENGU_CCC","UTC","UTC","ccc_market","Pengu USD","Pengu USD","PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1732838400000,6,0,"CoinMarketCap",123294,123294,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",0,false,-21.286211,0.00030601257,-0.0000827536,0.00039488173,"2.6426982E-4 - 3.9488173E-4",0.00026426982,123294,0.00039488173,"CCC",0.00039488173,338771,290927,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.00019701257,1.8074548,"1.09E-4 - 0.010388",-0.010081988,-0.9705418,0.000109,0.010388,-95.06132,0.0017005,-0.0013944875,-0.82004553,0.0019521731,-0.0016461605,-0.84324515,0,15,0,false,false,"REGULAR","[]",1737449640,"CCC","finmb_SENDOR_CCC","UTC","UTC","ccc_market","Sendor USD","Sendor USD","SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-29T00:00:00.000Z",4,289541408,"CoinMarketCap",101710680,101710680,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",0,false,-6.571925,2.1304758,-0.14986205,2.153573,"{""low"":2.0942588,""high"":2.153573}",2.0942588,101710680,2.153573,"CCC",2.153573,126805810,73684192,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.9095857,0.74501854,"{""low"":1.22089,""high"":5.217611}",-3.087135,-0.591676,1.22089,5.217611,-11.358654,2.8504171,-0.7199414,-0.25257406,2.1242077,0.0062680244,0.0029507587,616860992,15,0,false,false,"REGULAR","[]","2025-01-21T08:54:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC","ccc_market","PancakeSwap USD","PancakeSwap USD","CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1319814,1319814,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",0,false,-12.588168,0.007962396,-0.0011466639,0.008346224,"{""low"":0.007846682,""high"":0.008346224}",0.007846682,1319814,0.00831495,"CCC",0.00831495,1347335,1103236,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.000115714036,0.014746874,"{""low"":0.007846682,""high"":0.057115}",-0.049152605,-0.86059016,0.007846682,0.057115,-62.038506,0.01199506,-0.004032664,-0.3361937,0.01218151,-0.004219114,-0.34635392,0,15,0,false,false,"REGULAR","[]","2025-01-21T08:54:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC","ccc_market","Memetic / PepeCoin USD","Memetic / PepeCoin USD","MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1635379200000,6,0,"CoinMarketCap",136963,136963,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",0,false,2.140028,0.000023972605,5.022721e-7,0.000024184428,"2.3965335E-5 - 2.4184428E-5",0.000023965335,136963,0.000024072737,"CCC",0.000024072737,127206,135821,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000023972605,,"0.0 - 0.006973",-0.006949027,-0.99656206,0,0.006973,-97.88547,0.00002272,0.0000012526052,0.055132274,0.000406465,-0.0003824924,-0.94102174,0,15,0,false,false,"REGULAR","[]",1737449580,"CCC","finmb_TOON_CCC","UTC","UTC","ccc_market","Pontoon USD","Pontoon USD","TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",1429578,1429578,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",0,false,-3.0753372,0.18457775,-0.005856499,0.18919398,"{""low"":0.18402515,""high"":0.18919398}",0.18402515,1429578,0.18915676,"CCC",0.18915676,1714400,1562943,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.00055259466,0.0030028215,"{""low"":0.18402515,""high"":2.386979}",-2.2024014,-0.9226731,0.18402515,2.386979,-79.74141,0.31781828,-0.13324054,-0.41923496,0.3300167,-0.14543895,-0.4407018,8809304,15,0,false,false,"REGULAR","[]","2025-01-21T08:54:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC","ccc_market","XCAD Network USD","XCAD Network USD","XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1733011200000,6,0,"CoinMarketCap",178759,178759,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",0,false,-2.4140677,0.00052406016,-0.000012964127,0.00055371574,"5.0141034E-4 - 5.5371574E-4",0.00050141034,178759,0.0005399697,"CCC",0.0005399697,747316,465723,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.000022649823,0.04517223,"5.0141034E-4 - 0.027371",-0.02684694,-0.98085344,0.00050141034,0.027371,-93.43767,0.00870936,-0.0081853,-0.939828,0.00870936,-0.0081853,-0.939828,0,15,0,false,false,"REGULAR","[]",1737449640,"CCC","finmb_FROX_CCC","UTC","UTC","ccc_market","Frox USD",,"FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-24T00:00:00.000Z",6,894305408,"CoinMarketCap",37318472,37318472,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",0,false,-10.515564,0.12801103,-0.015042931,0.12981348,"{""low"":0.12551099,""high"":0.12981348}",0.12551099,37318472,0.1296835,"CCC",0.1296835,27705560,25456181,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.037084036,0.40784407,"{""low"":0.090927,""high"":0.459764}",-0.33175296,-0.7215723,0.090927,0.459764,-38.482605,0.18868873,-0.060677692,-0.3215756,0.14757363,-0.019562602,-0.13256164,114480960,15,0,false,false,"REGULAR","[]","2025-01-21T08:54:00.000Z","CCC","finmb_C98_CCC","UTC","UTC","ccc_market","Coin98 USD","Coin98 USD","C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",0,false,8.912611,2.9626591e-13,2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,false,false,"REGULAR","[]",1646926920,"CCC","finmb_PUPS_CCC","UTC","UTC","ccc_market","Pudgy Pups Club USD",,"PUPS"
