"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Autonio USD","Autonio USD","CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-29T04:54:00.000Z",0.00118162,-0.000032056123,-0.02712896,0.001256625,-0.00010706112,-0.085197344,0,15,0,false,false,-0.000030510593,0.0011534275,"{""low"":0.0011410543,""high"":0.0011534275}",0.0011410543,259350,0.0011483416,"CCC",0.0011483416,276825,274455,"2017-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.00009556394,0.09066787,"{""low"":0.001054,""high"":0.006727}",-0.005577436,-0.82911193,0.001054,0.006727,-19.617224,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",259350,259350,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",-2.5854833,0.0011495639,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pluton USD","Pluton USD","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-29T04:54:00.000Z",1.9676294,-0.38568652,-0.19601583,2.4286835,-0.8467406,-0.3486418,15333799,15,0,false,false,0.02492237,1.6112567,"{""low"":1.5589372,""high"":1.6112567}",1.5589372,299284,1.5595448,"CCC",1.5595448,443143,413033,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.1295799,0.08922005,"{""low"":1.452363,""high"":8.925972}",-7.344029,-0.8227708,1.452363,8.925972,-70.66052,false,"2017-11-09T00:00:00.000Z",4,9693017,"CoinMarketCap",299284,299284,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",1.6006491,1.5819429,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Taraxa USD","Taraxa USD","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-29T04:54:00.000Z",0.00691872,-0.0014577317,-0.21069385,0.005269,0.00019198842,0.036437355,27297918,15,0,false,false,0.0000678394,0.005531104,"{""low"":0.0054609883,""high"":0.005531104}",0.0054609883,261288,0.005474618,"CCC",0.005474618,521227,538132,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.0024899882,0.8380977,"{""low"":0.002971,""high"":0.01683}",-0.01136901,-0.67552054,0.002971,0.01683,-64.3617,false,"2021-03-22T00:00:00.000Z",6,4998713856,"CoinMarketCap",261288,261288,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",1.2578803,0.0054609883,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Neiro Inu USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,1735448040,,,,,,,0,15,0,false,false,6.079759e-9,6.042534e-8,"6.0384195E-8 - 6.042534E-8",6.0384195e-8,70436,6.03884e-8,"CCC",6.03884e-8,,,,,,1.15463195e-11,0.00019121426,"6.0384195E-8 - 6.042534E-8",-2.960121e-11,-0.00048988074,6.0384195e-8,6.042534e-8,,false,,8,0,"CoinMarketCap",70436,70436,"NEIROINU","USD=X",,11.193314,6.039574e-8,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kommunitas USD","Kommunitas USD","CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-29T04:54:00.000Z",0.00145726,-0.00013231044,-0.09079398,0.00143916,-0.000114210416,-0.079359084,2228938,15,0,false,false,0.000010998803,0.0013325664,"{""low"":0.0013221065,""high"":0.0013325664}",0.0013221065,88353,0.0013325664,"CCC",0.0013325664,152494,140989,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00029594952,0.28760886,"{""low"":0.001029,""high"":0.007578}",-0.0062530506,-0.8251584,0.001029,0.007578,-48.498844,false,"2021-08-03T00:00:00.000Z",6,1682281600,"CoinMarketCap",88353,88353,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",0.83707154,0.0013249496,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OneLedger USD","OneLedger USD","CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,1735448040,0.00096564,0.00007430819,0.07695227,0.00120675,-0.00016680185,-0.13822402,527188,15,0,false,false,-0.00007296656,0.0010487632,"0.001033349 - 0.0010487632",0.001033349,149796,0.00103888,"CCC",0.00103888,192365,148794,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.0006289482,1.5302876,"4.11E-4 - 0.007341",-0.0063010515,-0.858337,0.000411,0.007341,-79.460655,false,1531353600000,6,506936800,"CoinMarketCap",149796,149796,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",-6.5563407,0.0010399482,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Fuse USD","Fuse USD","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-29T04:54:00.000Z",0.03394612,-0.004522305,-0.13322009,0.033720113,-0.004296299,-0.12741058,6469772,15,0,false,false,0.00015247427,0.029986272,"{""low"":0.029247656,""high"":0.029986272}",0.029247656,1244644,0.029256886,"CCC",0.029256886,889018,981426,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.0046668146,0.18850486,"{""low"":0.024757,""high"":0.114156}",-0.08473219,-0.74224913,0.024757,0.114156,-60.51514,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",1244644,1244644,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",0.5209019,0.029423814,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Quant USD","Quant USD","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-29T04:54:00.000Z",108.78017,9.685387,0.08903633,79.30182,39.163734,0.4938567,1430203648,15,0,false,false,4.585182,118.70168,"{""low"":116.97247,""high"":118.70168}",116.97247,21413298,117.04394,"CCC",117.04394,40703265,40383340,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",68.00011,1.3474588,"{""low"":50.465443,""high"":171.148}",-52.68244,-0.30781806,50.465443,171.148,-16.148489,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",21413298,21413298,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",4.026323,118.46555,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Undead Finance USD","Undead Finance USD","CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,1724376480,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HOPR USD","HOPR USD","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-29T04:54:00.000Z",0.08578328,0.0059531033,0.06939701,0.0656613,0.02607508,0.39711487,31298052,15,0,false,false,0.00088908523,0.092389844,"{""low"":0.09159279,""high"":0.092389844}",0.09159279,423787,0.09159279,"CCC",0.09159279,1078495,711569,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.043180384,0.8892904,"{""low"":0.048556,""high"":0.282325}",-0.19058862,-0.6750682,0.048556,0.282325,31.000376,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",423787,423787,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",0.9786592,0.091736384,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wormhole USD","Wormhole USD","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-29T04:54:00.000Z",0.29632723,-0.00092065334,-0.0031068807,0.281147,0.014259577,0.05071929,825350336,15,0,false,false,0.00496459,0.31254008,"{""low"":0.29540658,""high"":0.31254008}",0.29540658,93940752,0.29815337,"CCC",0.29815337,125778278,125705728,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.13153358,0.8026556,"{""low"":0.163873,""high"":326.4311}",-326.13568,-0.999095,0.163873,326.4311,-98.79494,false,"2024-03-05T00:00:00.000Z",6,2793947136,"CoinMarketCap",93940752,93940752,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",1.7093152,0.29540658,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Divergence USD","Divergence USD","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-29T04:54:00.000Z",0.01057992,-0.0003080815,-0.029119454,0.010123215,0.00014862418,0.01468152,0,15,0,false,false,-0.00003224425,0.0103168255,"{""low"":0.0102411555,""high"":0.0103168255}",0.0102411555,129505,0.010280705,"CCC",0.010280705,164789,172910,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.002579839,0.33539248,"{""low"":0.007692,""high"":0.039688}",-0.029416159,-0.74118525,0.007692,0.039688,-37.125675,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",129505,129505,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",-0.31292874,0.010271839,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kaon USD","Kaon USD","CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,1735448040,0.0039501,-0.0026118883,-0.66122085,0.00448413,-0.0031459185,-0.7015672,5936587,15,0,false,false,-0.000047104433,0.0013504205,"0.001302076 - 0.0013504205",0.001302076,3176174,0.0013410195,"CCC",0.0013410195,8442831,19418267,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00048021157,0.55968714,"8.58E-4 - 0.011511",-0.010172788,-0.88374496,0.000858,0.011511,-76.770676,false,1563494400000,6,4436209664,"CoinMarketCap",3176174,3176174,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",-3.400267,0.0013382116,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","EduCoin USD",,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,1649356440,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.0000060834304,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ArbDoge AI USD","ArbDoge AI USD","CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,1735448040,,,,,,,47962016,15,0,false,false,9.911849e-12,2.784085e-10,"2.7492345E-10 - 2.784085E-10",2.7492345e-10,5080906,2.7731653e-10,"CCC",2.7731653e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",0,0,"2.7492345E-10 - 2.784085E-10",-3.4850456e-12,-0.012517742,2.7492345e-10,2.784085e-10,,false,1681689600000,8,174455902206689280,"CoinMarketCap",5080906,5080906,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",3.740154,2.7492345e-10,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ankr USD","Ankr USD","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-29T04:54:00.000Z",0.03973916,-0.0029994436,-0.07547828,0.03053294,0.006206779,0.2032814,367397184,15,0,false,false,0.0011155792,0.03733355,"{""low"":0.036461394,""high"":0.03733355}",0.036461394,15629298,0.03733355,"CCC",0.03733355,25482404,24701273,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.016659718,0.8296672,"{""low"":0.02008,""high"":0.06872}",-0.03198028,-0.4653708,0.02008,0.06872,23.179413,false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",15629298,15629298,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",3.1315155,0.03673972,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Aave USD","Aave USD","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-29T04:54:00.000Z",252.37167,93.17935,0.36921477,154.63223,190.9188,1.2346636,5194414592,15,0,false,true,22.93341,353.78494,"{""low"":342.27,""high"":353.78494}",342.27,603284544,353.54477,"CCC",353.54477,497983763,991910895,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",273.2899,3.7819755,"{""low"":72.26115,""high"":399.0657}",-53.51468,-0.13409992,72.26115,399.0657,196.42119,false,"2020-10-02T00:00:00.000Z",2,15032265,"CoinMarketCap",603284544,603284544,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",7.10854,345.55103,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Curve DAO Token USD","Curve DAO Token USD","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-29T04:54:00.000Z",0.72946596,0.2847184,0.39031073,0.3926234,0.62156093,1.583097,1277870208,15,0,false,false,0.104584575,1.0240049,"{""low"":1.0000633,""high"":1.0240049}",1.0000633,402012128,1.0188571,"CCC",1.0188571,320668176,478078894,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.8330914,4.600351,"{""low"":0.181093,""high"":1.327329}",-0.31314468,-0.23592092,0.181093,1.327329,48.976944,false,"2020-08-14T00:00:00.000Z",4,1259997952,"CoinMarketCap",402012128,402012128,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",11.497862,1.0141844,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PussyCat USD",,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,1652034540,,,,,,,0,15,0,false,false,0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",1e-8,3.378219e-11,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Axie Infinity USD","Axie Infinity USD","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-29T04:54:00.000Z",7.060954,-0.46358728,-0.065655045,5.654077,0.94328976,0.16683355,1035905792,15,0,false,false,0.23455095,6.624868,"{""low"":6.5132356,""high"":6.624868}",6.5132356,72365520,6.599723,"CCC",6.599723,132294620,104587569,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",2.722365,0.70254546,"{""low"":3.875002,""high"":13.453577}",-6.85621,-0.5096199,3.875002,13.453577,-28.084867,false,"2020-11-04T00:00:00.000Z",4,157018064,"CoinMarketCap",72365520,72365520,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",3.6862752,6.597367,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Poirot USD",,"CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,"2022-05-23T18:25:00.000Z",0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZetaChain USD","ZetaChain USD","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,1735448040,0.73263025,-0.13238841,-0.1807029,0.66430503,-0.06406319,-0.09643641,345808064,15,0,false,false,0.030125618,0.60132843,"0.5923642 - 0.60132843",0.5923642,15367066,0.5971119,"CCC",0.5971119,77317436,45151570,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.6001948,12770.102,"4.7E-5 - 2.854006",-2.2537642,-0.7896844,0.000047,2.854006,1099303.8,false,1701216000000,6,576114560,"CoinMarketCap",15367066,15367066,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",5.2841215,0.60024184,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Big Time USD",,"CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-29T04:54:00.000Z",0.1668396,-0.022099733,-0.13246095,0.1268282,0.017911673,0.14122784,204497152,15,0,false,false,0.0023869723,0.14627534,"{""low"":0.14433914,""high"":0.14627534}",0.14433914,19632066,0.14627534,"CCC",0.14627534,91966051,57393801,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.08954887,1.6225268,"{""low"":0.055191,""high"":0.62784}",-0.48310012,-0.7694638,0.055191,0.62784,-70.35887,false,"2023-10-11T00:00:00.000Z",6,1412859904,"CoinMarketCap",19632066,19632066,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",1.6767923,0.14473987,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Synthetify USD","Synthetify USD","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-29T04:54:00.000Z",0.00479042,-0.00091547053,-0.19110443,0.004963065,-0.0010881154,-0.21924262,21796,15,0,false,false,-0.000108026434,0.0038867428,"{""low"":0.003864335,""high"":0.0038867428}",0.003864335,133510,0.003874232,"CCC",0.003874232,123946,128493,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.0013329496,0.52437043,"{""low"":0.002542,""high"":0.020952}",-0.01707705,-0.81505585,0.002542,0.020952,-78.86554,false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",133510,133510,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",-2.7122102,0.0038749496,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ASD USD","ASD USD","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-29T04:54:00.000Z",0.04413016,0.0033549704,0.07602443,0.03983308,0.0076520517,0.19210294,31369404,15,0,false,false,0.001413662,0.04752995,"{""low"":0.04606481,""high"":0.04752995}",0.04606481,1271096,0.0468851,"CCC",0.0468851,1215365,1229053,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.023153132,0.9515507,"{""low"":0.024332,""high"":0.078551}",-0.03106587,-0.39548662,0.024332,0.078551,-11.333382,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1271096,1271096,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",3.0684059,0.04748513,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Angry Pepe USD","Angry Pepe USD","CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,1696789800,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Solana Name Service USD","Solana Name Service USD","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-29T04:54:00.000Z",0.27848485,-0.017308265,-0.062151548,0.26287952,-0.0017029345,-0.0064780037,258803024,15,0,false,false,0.00786671,0.2644494,"{""low"":0.2598635,""high"":0.2644494}",0.2598635,42118844,0.2644494,"CCC",0.2644494,72372660,64643858,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.08334458,0.46867028,"{""low"":0.177832,""high"":0.722146}",-0.4609694,-0.6383327,0.177832,0.722146,-24.638248,false,"2020-12-23T00:00:00.000Z",6,990912000,"CoinMarketCap",42118844,42118844,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",3.10557,0.2611766,"FIDA"
