"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Altura USD","Altura USD",0.003592,0.172338,-91.405495,0.01144316,-0.0018489342,-0.1615755,0.01742826,-0.007834035,-0.44950184,9498283,15,0,false,false,false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",3155905,3155905,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",-0.0008897856,0.010272981,"{""low"":0.009505472,""high"":0.010272981}",0.009505472,3155905,0.010272981,"CCC",0.010272981,3842160,3294139,"2021-05-07T00:00:00.000Z",990000000,990000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.006002225,1.670998,"{""low"":0.003592,""high"":0.172338}",-0.16274376,-0.94432896,-8.487076,0.009594225,"[]","2025-12-11T17:56:00.000Z","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNCX Network USD","UNCX Network USD",80.744446,325.30493,-60.563843,119.188354,-6.9268036,-0.058116447,173.94106,-61.679504,-0.35460004,5234498,15,0,false,false,false,"2020-11-13T00:00:00.000Z",2,46627,"CoinMarketCap",11733,11733,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",-6.614868,120.92958,"{""low"":112.24214,""high"":120.92958}",112.24214,11733,119.002335,"CCC",119.002335,14376,12095,"2020-11-13T00:00:00.000Z",50000,47650,"https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",31.517105,0.39033157,"{""low"":80.744446,""high"":325.30493}",-213.04338,-0.65490365,-5.564493,112.26155,"[]","2025-12-11T17:56:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chain Games USD","Chain Games USD",0.010474,0.048406,-42.02634,0.01392194,-0.0009575756,-0.06878177,0.020257086,-0.0072927214,-0.36000842,0,15,0,false,false,false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",12571,12571,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",-0.0006731842,0.013721121,"{""low"":0.012630751,""high"":0.013721121}",0.012630751,12571,0.01362159,"CCC",0.01362159,15697,12018,"2020-08-28T00:00:00.000Z",500000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.002490364,0.23776628,"{""low"":0.010474,""high"":0.048406}",-0.035441637,-0.73217446,-4.9362545,0.012964364,"[]","2025-12-11T17:56:00.000Z","CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ANyONe Protocol USD","ANyONe Protocol USD",0.19895709,2.195371,-89.72135,0.38136643,-0.17847683,-0.46799302,0.48902586,-0.28613627,-0.5851148,19781730,15,0,false,false,false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",2035111,2035111,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",-0.013660356,0.20841731,"{""low"":0.19895709,""high"":0.20841731}",0.19895709,2035111,0.2075975,"CCC",0.2075975,2040272,2046116,"2024-06-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.0039325207,0.019765673,"{""low"":0.19895709,""high"":2.195371}",-1.9924814,-0.907583,-6.3081784,0.2028896,"[]","2025-12-11T17:55:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Amp USD","Amp USD",0.001384,0.011549,-78.49909,0.00235942,-0.00026165345,-0.110897355,0.00322598,-0.0011282135,-0.34972736,176804272,15,0,false,false,false,"2020-09-11T00:00:00.000Z",6,84282146816,"CoinMarketCap",9139789,9139789,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",-0.000026996247,0.0021362873,"{""low"":0.002072711,""high"":0.0021362873}",0.002072711,9139789,0.0021232108,"CCC",0.0021232108,10094183,6580527,"2020-09-08T00:00:00.000Z",99999997952,99720003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.00071376667,0.5157274,"{""low"":0.001384,""high"":0.011549}",-0.009451233,-0.81835943,-1.2705576,0.0020977666,"[]","2025-12-11T17:55:00.000Z","CCC","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SophiaVerse USD","SophiaVerse USD",0.001314,0.020124,-92.218414,0.00154218,-0.00008421857,-0.054610077,0.00325561,-0.0017976485,-0.5521695,0,15,0,false,false,false,"2023-07-25T00:00:00.000Z",6,0,"CoinMarketCap",73060,73060,"SOPH","USD=X","https://coinmarketcap.com/currencies/sophiaverse",-0.000059850747,0.0015246123,"{""low"":0.0014478196,""high"":0.0015246123}",0.0014478196,73060,0.0015216942,"CCC",0.0015216942,78952,73697,"2023-07-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png",0.0001439614,0.10955966,"{""low"":0.001314,""high"":0.020124}",-0.018666038,-0.9275511,-3.9432206,0.0014579614,"[]","2025-12-11T17:57:00.000Z","CCC","finmb_SOPH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SOPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped TAO USD","Wrapped TAO USD",178.02588,634.6734,-49.546856,348.66034,-61.40396,-0.17611398,358.45996,-71.20358,-0.19863749,32444878,15,0,false,false,false,"2023-02-15T00:00:00.000Z",2,112947,"CoinMarketCap",4403149,4403149,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",-11.3524475,295.54715,"{""low"":280.99924,""high"":295.54715}",280.99924,4403149,295.54715,"CCC",295.54715,1658940,1352774,"2023-02-15T00:00:00.000Z",21000000,112947,"https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",109.2305,0.61356527,"{""low"":178.02588,""high"":634.6734}",-347.41702,-0.547395,-3.8017771,287.25638,"[]","2025-12-11T17:56:00.000Z","CCC","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Based Finance Next Gen USD","Based Finance Next Gen USD",0.0007603505,4.834024,-97.440956,0.15496248,-0.057983108,-0.37417513,0.24783613,-0.15085676,-0.6086956,0,15,0,false,false,false,1659052800000,6,0,"CoinMarketCap",140,140,"OBOL","USD=X","https://coinmarketcap.com/currencies/based-finance-next-gen",0,0.09697937,"7.603505E-4 - 0.09697937",0.0007603505,140,0.0008527634,"CCC",0.0008527634,38,0,1659052800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png",0.09621902,126.54561,"7.603505E-4 - 4.834024",-4.737045,-0.9799382,0,0.09697937,"[]",1684780200,"CCC","finmb_OBOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OBOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Inspect USD","Inspect USD",0.003949,0.049014,-84.4815,0.00764798,-0.00163734,-0.2140879,0.01408986,-0.00807922,-0.57340664,4798695,15,0,false,false,false,"2023-12-06T00:00:00.000Z",6,798366784,"CoinMarketCap",258903,258903,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-0.0003266479,0.006348002,"{""low"":0.00601064,""high"":0.006348002}",0.00601064,258903,0.006348002,"CCC",0.006348002,1689493,313373,"2023-12-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.00206164,0.5220663,"{""low"":0.003949,""high"":0.049014}",-0.043003358,-0.8773689,-5.154375,0.00601064,"[]","2025-12-11T17:57:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","I love puppies USD","I love puppies USD",0,0.000001,,3.2e-7,-1.1725075e-7,-0.3664086,8e-8,1.2274924e-7,1.5343655,0,15,0,false,false,false,1709596800000,8,0,"CoinMarketCap",830007,830007,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",-3.270206e-8,2.2348527e-7,"1.9479747E-7 - 2.2348527E-7",1.9479747e-7,830007,2.2239712e-7,"CCC",2.2239712e-7,1627366,1772846,1709596800,42068999143424,42068999143424,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",2.0274925e-7,,"0.0 - 1.0E-6",-7.972508e-7,-0.7972508,-13.889099,2.0274925e-7,"[]",1765475820,"CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BasedAI USD","BasedAI USD",0.081137,7.399936,-98.48993,0.13682044,-0.039221838,-0.2866665,0.2738784,-0.1762798,-0.6436426,3376855,15,0,false,false,false,"2024-04-12T00:00:00.000Z",6,34599420,"CoinMarketCap",3034,3034,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai",-0.0089763105,0.11075456,"{""low"":0.09674768,""high"":0.11075456}",0.09674768,3034,0.10334715,"CCC",0.10334715,65134,13844,"2024-04-12T00:00:00.000Z",35669420,35669420,"https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",0.016461596,0.20288642,"{""low"":0.081137,""high"":7.399936}",-7.3023376,-0.98681086,-8.422536,0.0975986,"[]","2025-12-11T17:55:00.000Z","CCC","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Morpho Network USD",,2.0468472e-11,0.045547,-89.672455,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,false,false,false,1671580800000,6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.0000010612421,0.00181254,"2.0468472E-11 - 0.00181254",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,1671580800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"2.0468472E-11 - 0.045547",-0.04373446,-0.9602051,-0.058512,0.00181254,"[]",1679318100,"CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SmartCredit Token USD","SmartCredit Token USD",0.143708,0.419438,-58.815704,0.1795415,0.002459541,0.013699011,0.18070465,0.0012963861,0.0071740607,0,15,0,false,false,false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",0.010072112,0.18277712,"{""low"":0.16533306,""high"":0.18277712}",0.16533306,15,0.17024627,"CCC",0.17024627,20,15,"2020-11-05T00:00:00.000Z",0,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.038293034,0.26646417,"{""low"":0.143708,""high"":0.419438}",-0.23743697,-0.56608355,5.858308,0.18200104,"[]","2025-12-11T17:56:00.000Z","CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SatoshiVM USD","SatoshiVM USD",0.053882,0.868776,-92.94448,0.06944588,-0.01531826,-0.22057839,0.13606061,-0.08193299,-0.6021801,0,15,0,false,false,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",71265,71265,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",-0.006062422,0.057448294,"{""low"":0.053935852,""high"":0.057448294}",0.053935852,71265,0.057311814,"CCC",0.057311814,73289,68709,"2024-01-19T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.00024561957,0.0045584715,"{""low"":0.053882,""high"":0.868776}",-0.8146484,-0.9376967,-10.072137,0.05412762,"[]","2025-12-11T17:56:00.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OVR USD","OVR USD",0.054628,0.37044,-80.46034,0.07543278,-0.014342051,-0.19013022,0.109694354,-0.048603628,-0.4430823,3115301,15,0,false,false,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",290326,290326,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",-0.0032873042,0.0648413,"{""low"":0.060937736,""high"":0.0648413}",0.060937736,290326,0.06477149,"CCC",0.06477149,285469,258308,"2020-12-30T00:00:00.000Z",89893760,89893760,"https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.0064627267,0.11830429,"{""low"":0.054628,""high"":0.37044}",-0.30934927,-0.835086,-5.1062517,0.061090726,"[]","2025-12-11T17:56:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Umbra USD","Umbra USD",0.57584,2.131737,142.27155,1.3608884,-0.06210804,-0.045637865,1.3608884,-0.06210804,-0.045637865,0,15,0,false,false,false,"2025-11-23T00:00:00.000Z",4,0,"CoinMarketCap",1039283,1039283,"UMBRA","USD=X","https://coinmarketcap.com/currencies/umbra",-0.1790582,1.4741321,"{""low"":1.212817,""high"":1.4741321}",1.212817,1039283,1.4601051,"CCC",1.4601051,2317718,2342542,"2025-12-01T00:00:00.000Z",0,28500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39036.png",0.7229403,1.2554535,"{""low"":0.57584,""high"":2.131737}",-0.8329567,-0.3907408,-12.116225,1.2987803,"[]","2025-12-11T17:55:00.000Z","CCC","finmb_UMBRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UMBRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MagicCraft USD","MagicCraft USD",0.000233194,0.001448,-83.29839,0.00027288,-0.000038785234,-0.14213294,0.000401035,-0.00016694026,-0.41627353,1179434,15,0,false,false,false,1639958400000,6,5038276096,"CoinMarketCap",466010,466010,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",-0.000005923721,0.0002391598,"2.33194E-4 - 2.391598E-4",0.000233194,466010,0.0002391598,"CCC",0.0002391598,562779,484936,1638835200,10000000000,7200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",9.00749e-7,0.0038626594,"2.33194E-4 - 0.001448",-0.0012139052,-0.8383323,-2.468027,0.00023409475,"[]",1765475760,"CCC","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LayerEdge USD",,0.003663,0.024311,-75.83329,0.00476776,-0.00008676667,-0.018198622,0.006969156,-0.0022881627,-0.3283271,1357488,15,0,false,false,false,"2025-06-02T00:00:00.000Z",6,290000000,"CoinMarketCap",7865030,7865030,"EDGEN","USD=X","https://coinmarketcap.com/currencies/layeredge",-0.00024938025,0.0049225073,"{""low"":0.004662202,""high"":0.0049225073}",0.004662202,7865030,0.0049225073,"CCC",0.0049225073,5236720,9751761,"2025-06-02T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png",0.0010179935,0.27791253,"{""low"":0.003663,""high"":0.024311}",-0.019630007,-0.8074537,-5.0580397,0.0046809935,"[]","2025-12-11T17:55:00.000Z","CCC","finmb_EDGEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EDGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avici USD","Avici USD",1.248154,7.61003,124.44411,4.263864,-0.28314638,-0.06640606,4.263864,-0.28314638,-0.06640606,0,15,0,false,false,false,"2025-10-28T00:00:00.000Z",4,0,"CoinMarketCap",5911421,5911421,"AVICI","USD=X","https://coinmarketcap.com/currencies/avici",-0.08629322,4.1202555,"{""low"":3.4553435,""high"":4.1202555}",3.4553435,5911421,3.869993,"CCC",3.869993,7495019,8420402,"2025-11-05T00:00:00.000Z",12900000,12899985,"https://s2.coinmarketcap.com/static/img/coins/64x64/38881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38881.png",2.7325635,2.1892838,"{""low"":1.248154,""high"":7.61003}",-3.6293125,-0.47691172,-2.1217806,3.9807177,"[]","2025-12-11T17:56:00.000Z","CCC","finmb_AVICI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AVICI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rubic USD","Rubic USD",0.005064,0.069924,-86.798515,0.0067107,-0.00081896177,-0.1220382,0.00980795,-0.0039162114,-0.3992895,973807,15,0,false,false,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",136885,136885,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",-0.0003133011,0.006172951,"{""low"":0.005831078,""high"":0.006172951}",0.005831078,136885,0.006172951,"CCC",0.006172951,375603,124740,"2020-09-29T00:00:00.000Z",0,169118000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.00082773855,0.16345549,"{""low"":0.005064,""high"":0.069924}",-0.06403226,-0.9157408,-5.049137,0.0058917385,"[]","2025-12-11T17:56:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bobo Cash USD",,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,4.821091e-7,"[]",1661711460,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SwissBorg USD",,0.143229,0.690402,-18.532848,0.33855835,-0.035150915,-0.10382528,0.30904976,-0.0056423247,-0.01825701,298022688,15,0,false,false,false,"2023-10-26T00:00:00.000Z",6,982252416,"CoinMarketCap",971270,971270,"BORG","USD=X","https://coinmarketcap.com/currencies/swissborg",-0.0010962784,0.31081346,"{""low"":0.29527208,""high"":0.31081346}",0.29527208,971270,0.3071894,"CCC",0.3071894,1839064,756892,"2018-02-02T00:00:00.000Z",982602432,982252416,"https://s2.coinmarketcap.com/static/img/coins/64x64/2499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2499.png",0.16017844,1.1183381,"{""low"":0.143229,""high"":0.690402}",-0.38699454,-0.56053513,-0.3600184,0.30340743,"[]","2025-12-11T17:56:00.000Z","CCC","finmb_BORG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BORG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Onchain AI USD","Onchain AI USD",0.000626,0.003344,-63.29987,0.0012699,0.0000016902341,0.0013309978,0.00146981,-0.00019821979,-0.13486081,0,15,0,false,false,false,1701734400000,6,0,"CoinMarketCap",56,56,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",-0.000082159415,0.0012965694,"0.0011182764 - 0.0012965694",0.0011182764,56,0.0011701687,"CCC",0.0011701687,1,0,1701734400,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.00064559025,1.0312943,"6.26E-4 - 0.003344",-0.0020724097,-0.6197397,-6.0690227,0.0012715902,"[]",1765475820,"CCC","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mazze USD","Mazze USD",0.00009,0.003872,-94.93525,0.00022734,-0.000051638548,-0.22714238,0.000556455,-0.00038075354,-0.68424857,0,15,0,false,false,false,1710892800000,6,0,"CoinMarketCap",655,655,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",-7.089984e-7,0.00017885664,"1.7260163E-4 - 1.7885664E-4",0.00017260163,655,0.00017641045,"CCC",0.00017641045,2037,495,1710892800,0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.00008570145,0.9522384,"9.0E-5 - 0.003872",-0.0036962985,-0.95462257,-0.4019012,0.00017570145,"[]",1765475760,"CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KIZUNA USD",,6.920444e-10,7.2179984e-10,,,,,,,,0,15,0,false,false,false,1696550400000,8,0,"CoinMarketCap",212,212,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",-3.3059444e-11,7.2179984e-10,"6.920444E-10 - 7.2179984E-10",6.920444e-10,212,7.2179984e-10,"CCC",7.2179984e-10,,,1696550400,959514215972864,960934709297152,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",0,0,"6.920444E-10 - 7.2179984E-10",-2.975542e-11,-0.04122392,-4.5592637,6.920444e-10,"[]",1765475760,"CCC","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ampleforth Governance Token USD","Ampleforth Governance Token USD",0.83923,6.524265,-67.06562,1.9726592,-0.2527951,-0.1281494,2.428739,-0.70887494,-0.29186952,24668964,15,0,false,false,false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",1717013,1717013,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",-0.057865024,1.7676018,"{""low"":1.697123,""high"":1.7676018}",1.697123,1717013,1.7676018,"CCC",1.7676018,3583266,2728722,"2021-04-21T00:00:00.000Z",0,15297897,"https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.8806341,1.0493358,"{""low"":0.83923,""high"":6.524265}",-4.8044004,-0.7363896,-3.2549999,1.7198641,"[]","2025-12-11T17:56:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FORTH"
