"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","shortName","longName","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-19T19:54:00.000Z","CCC","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,1.4857807,0.002984365,"REGULAR","https://coinmarketcap.com/currencies/umbrella-network",0.000043691834,0.002994643,"{""low"":0.0029363637,""high"":0.002994643}",0.0029363637,64051,0.0029406897,"CCC",0.0029406897,150599,71357,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.00027336506,0.10083551,"{""low"":0.002711,""high"":0.042312}",-0.039327636,-0.9294677,0.002711,0.042312,-92.09154,0.00501702,-0.0020326548,-0.40515184,0.00838085,-0.005396485,-0.64390665,874307,15,0,false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",64051,64051,"UMB","USD=X","Umbrella Network USD","Umbrella Network USD",false,false,"UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-19T19:54:00.000Z","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,12.415629,2.1658099,"REGULAR","https://coinmarketcap.com/currencies/frax-share",0.23920059,2.2402382,"{""low"":1.8949522,""high"":2.2402382}",1.8949522,39265708,1.9244927,"CCC",1.9244927,29139590,24318426,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.9148239,0.7312823,"{""low"":1.250986,""high"":8.072098}",-5.906288,-0.73169184,1.250986,8.072098,-73.80373,1.7687505,0.39705932,0.22448577,2.417043,-0.2512331,-0.10394234,191975360,15,0,false,"2020-12-27T00:00:00.000Z",4,88639064,"CoinMarketCap",39265708,39265708,"FXS","USD=X","Frax Share USD","Frax Share USD",false,false,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-16T18:33:00.000Z","CCC","finmb_YLD_CCC","UTC","UTC",0,"ccc_market",false,0,0.6532292,"REGULAR","https://coinmarketcap.com/currencies/yield",0,0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,false,"2020-12-14T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"YLD","USD=X","Yield USD",,false,false,"YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-19T19:54:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,12.926716,0.57260484,"REGULAR","https://coinmarketcap.com/currencies/eos",0.065546095,0.6553884,"{""low"":0.5608092,""high"":0.6553884}",0.5608092,575588800,0.5736896,"CCC",0.5736896,150706028,92998604,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.17115384,0.42633808,"{""low"":0.401451,""high"":1.52718}",-0.9545751,-0.6250574,0.401451,1.52718,-42.66299,0.59634364,-0.023738801,-0.039807253,0.6623577,-0.08975285,-0.13550511,889521472,15,0,false,"2017-11-09T00:00:00.000Z",6,1553464832,"CoinMarketCap",575588800,575588800,"EOS","USD=X","EOS USD","EOS USD",false,false,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-19T19:54:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,6.935515,0.8780665,"REGULAR","https://coinmarketcap.com/currencies/synthetix",0.05694872,0.88268524,"{""low"":0.84093654,""high"":0.88268524}",0.84093654,21866586,0.842649,"CCC",0.842649,36168892,21282334,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.14513248,0.19801576,"{""low"":0.732934,""high"":5.206784}",-4.328717,-0.83136106,0.732934,5.206784,-78.94097,1.0027025,-0.124635994,-0.12430008,1.60897,-0.73090357,-0.45426798,298073920,15,0,false,"2018-03-14T00:00:00.000Z",6,339466208,"CoinMarketCap",21866586,21866586,"SNX","USD=X","Synthetix USD","Synthetix USD",false,false,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742414040,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,2.5055194,0.0005974254,"REGULAR","https://coinmarketcap.com/currencies/bigone-token",0.0000146027305,0.0005988137,"5.7973224E-4 - 5.988137E-4",0.00057973224,0,0.00058754254,"CCC",0.00058754254,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00019642539,0.48983887,"4.01E-4 - 0.001113",-0.0005155746,-0.46322966,0.000401,0.001113,-43.07841,0.00062072,-0.00002329459,-0.03752834,0.000575245,0.000022180378,0.03855814,5128402,15,0,false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","BigONE Token USD","BigONE Token USD",false,false,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-03-19T19:54:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,7.5600233,0.0052380483,"REGULAR","https://coinmarketcap.com/currencies/nervos-network",0.0003681644,0.005867544,"{""low"":0.004913578,""high"":0.005867544}",0.004913578,78311856,0.0049550203,"CCC",0.0049550203,36144651,15612961,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.0010130485,0.2397748,"{""low"":0.004225,""high"":0.037799}",-0.032560952,-0.8614236,0.004225,0.037799,-75.74052,0.00618744,-0.00094939163,-0.15343852,0.011457225,-0.006219177,-0.54281706,241759760,15,0,false,"2019-11-19T00:00:00.000Z",6,46154551296,"CoinMarketCap",78311856,78311856,"CKB","USD=X","Nervos Network USD","Nervos Network USD",false,false,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.018542947,"REGULAR","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","NFT USD","NFT USD",false,false,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-19T19:54:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,7.2539644,0.28836143,"REGULAR","https://coinmarketcap.com/currencies/stellar",0.019502908,0.29635078,"{""low"":0.2730633,""high"":0.29635078}",0.2730633,402485120,0.2730633,"CCC",0.2730633,540359196,276370835,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.21244344,2.798328,"{""low"":0.075918,""high"":0.634248}",-0.3458866,-0.5453491,0.075918,0.634248,108.67045,0.3179595,-0.029598057,-0.09308751,0.26954708,0.018814355,0.069799885,8868428800,15,0,false,"2017-11-09T00:00:00.000Z",6,30754557952,"CoinMarketCap",402485120,402485120,"XLM","USD=X","Stellar USD","Stellar USD",false,false,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-19T19:54:00.000Z","CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,5.0226793,0.001410906,"REGULAR","https://coinmarketcap.com/currencies/book-of-meme",0.00006747618,0.00141958,"{""low"":0.001365965,""high"":0.00141958}",0.001365965,51084940,0.00138485,"CCC",0.00138485,101824963,56320690,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.00024690595,0.21211852,"{""low"":0.001164,""high"":0.018531}",-0.017120095,-0.92386246,0.001164,0.018531,-88.47754,0.00197234,-0.0005614341,-0.28465378,0.0060529,-0.004641994,-0.7669041,97286464,15,0,false,"2024-03-14T00:00:00.000Z",6,68953186304,"CoinMarketCap",51084940,51084940,"BOME","USD=X","BOOK OF MEME USD","BOOK OF MEME USD",false,false,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-19T19:54:00.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,3.1549923,0.17440985,"REGULAR","https://coinmarketcap.com/currencies/peanut-the-squirrel",0.0053343177,0.17685206,"{""low"":0.16919306,""high"":0.17685206}",0.16919306,122087040,0.17187405,"CCC",0.17187405,262817848,192579734,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.14312886,4.575585,"{""low"":0.031281,""high"":2.46883}",-2.2944202,-0.92935526,0.031281,2.46883,331.68402,0.1836062,-0.009196356,-0.050087392,0.59840786,-0.423998,-0.7085435,174384224,15,0,false,"2024-11-04T00:00:00.000Z",6,999853056,"CoinMarketCap",122087040,122087040,"PNUT","USD=X","Peanut the Squirrel USD","Peanut the Squirrel USD",false,false,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313940,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00052905356,"REGULAR","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","PigsCanFly USD","PigsCanFly USD",false,false,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742414040,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,4.60039,0.00006649155,"REGULAR","https://coinmarketcap.com/currencies/gooddollar",0.0000029243383,0.00006794582,"6.223011E-5 - 6.794582E-5",0.00006223011,56,0.00006389301,"CCC",0.00006389301,42,147,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.00005249155,3.7493963,"1.4E-5 - 1.25E-4",-0.000058508456,-0.46806762,0.000014,0.000125,68.42105,0.00005324,0.000013251549,0.24890211,0.000043945,0.000022546548,0.51306283,0,15,0,false,1656028800000,6,0,"CoinMarketCap",56,56,"G","USD=X","GoodDollar USD","GoodDollar USD",false,false,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-19T19:54:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,3.4360328,0.037891768,"REGULAR","https://coinmarketcap.com/currencies/opulous",0.0012587234,0.038246375,"{""low"":0.036797278,""high"":0.038246375}",0.036797278,497135,0.0368866,"CCC",0.0368866,682051,524689,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.0035847686,0.10449088,"{""low"":0.034307,""high"":0.379559}",-0.34166723,-0.90016896,0.034307,0.379559,-81.80217,0.04818818,-0.010296412,-0.2136709,0.06918879,-0.03129702,-0.45234236,14055027,15,0,false,"2021-09-23T00:00:00.000Z",6,370925600,"CoinMarketCap",497135,497135,"OPUL","USD=X","Opulous USD","Opulous USD",false,false,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-19T19:54:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,5.134086,0.019450074,"REGULAR","https://coinmarketcap.com/currencies/renzo",0.00094981864,0.019703297,"{""low"":0.018694999,""high"":0.019703297}",0.018694999,25319126,0.019043166,"CCC",0.019043166,31091567,49706598,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.0060800742,0.454755,"{""low"":0.01337,""high"":0.263812}",-0.24436194,-0.926273,0.01337,0.263812,-88.170166,0.01948996,-0.000039886683,-0.0020465245,0.03477566,-0.015325585,-0.44069862,39371664,15,0,false,"2024-04-30T00:00:00.000Z",6,2024242304,"CoinMarketCap",25319126,25319126,"REZ","USD=X","Renzo USD","Renzo USD",false,false,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742414040,"CCC","finmb_COST_CCC","UTC","UTC",0,"ccc_market",false,0.4242896,0.0005297609,"REGULAR","https://coinmarketcap.com/currencies/costco-hot-dog",0.000002238201,0.00053005025,"5.2758126E-4 - 5.3005025E-4",0.00052758126,142506,0.00052768993,"CCC",0.00052768993,224585,141279,1712707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.00008376091,0.18780474,"4.46E-4 - 0.089794",-0.089264244,-0.9941003,0.000446,0.089794,-99.36549,0.00096034,-0.00043057912,-0.4483611,0.003540115,-0.003010354,-0.85035485,0,15,0,false,1712707200000,6,0,"CoinMarketCap",142506,142506,"COST","USD=X","Costco Hot Dog USD","Costco Hot Dog USD",false,false,"COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-19T19:54:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,-3.6537514,0.03461627,"REGULAR","https://coinmarketcap.com/currencies/envida",-0.0013127588,0.03669353,"{""low"":0.034016095,""high"":0.03669353}",0.034016095,91571,0.03648364,"CCC",0.03648364,85808,92693,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.02809827,4.310873,"{""low"":0.006518,""high"":0.11029}",-0.07567373,-0.6861341,0.006518,0.11029,-32.070976,0.0321258,0.0024904683,0.077522375,0.03092271,0.0036935583,0.11944484,0,15,0,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",91571,91571,"EDAT","USD=X","EnviDa USD","EnviDa USD",false,false,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-19T19:54:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,5.811945,0.10886698,"REGULAR","https://coinmarketcap.com/currencies/blur-token",0.0059797466,0.10974906,"{""low"":0.10534058,""high"":0.10974906}",0.10534058,20670614,0.105447546,"CCC",0.105447546,43906030,24912607,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.018289983,0.20192745,"{""low"":0.090577,""high"":0.636346}",-0.527479,-0.8289186,0.090577,0.636346,-82.220215,0.1325444,-0.023677416,-0.17863762,0.2197235,-0.11085651,-0.50452733,245274608,15,0,false,"2023-02-14T00:00:00.000Z",6,2252975104,"CoinMarketCap",20670614,20670614,"BLUR","USD=X","Blur USD","Blur USD",false,false,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,23.499365,19.004808,"REGULAR","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD",false,false,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-19T19:54:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,6.9031754,0.106843375,"REGULAR","https://coinmarketcap.com/currencies/chromia",0.006899312,0.10774227,"{""low"":0.1024745,""high"":0.10774227}",0.1024745,10044328,0.10248499,"CCC",0.10248499,15401914,10265224,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.019492373,0.22314997,"{""low"":0.087351,""high"":0.563473}",-0.4566296,-0.8103842,0.087351,0.563473,-72.78493,0.12300302,-0.016159646,-0.13137601,0.19164528,-0.084801905,-0.4424941,89790736,15,0,false,"2019-05-28T00:00:00.000Z",6,840395904,"CoinMarketCap",10044328,10044328,"CHR","USD=X","Chromia USD","Chromia USD",false,false,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-19T19:54:00.000Z","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,-0.279822,0.0113489395,"REGULAR","https://coinmarketcap.com/currencies/vitreus",-0.000031845644,0.011424141,"{""low"":0.011305203,""high"":0.011424141}",0.011305203,147707,0.011387199,"CCC",0.011387199,136456,38165,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.0013709394,0.13739622,"{""low"":0.009978,""high"":0.11719}",-0.10584106,-0.9031578,0.009978,0.11719,-89.56804,0.0112065,0.00014243927,0.012710415,0.02237,-0.01102106,-0.49267143,0,15,0,false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",147707,147707,"WVTRS","USD=X","Vitreus USD","Vitreus USD",false,false,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.9891362,"REGULAR","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","Mirrored Coinbase USD",,false,false,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1692556200,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,0,5.0495334e-11,"REGULAR","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","Pengu USD","Pengu USD",false,false,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742414040,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,0.49197015,0.000093411094,"REGULAR","https://coinmarketcap.com/currencies/sendor",4.573012e-7,0.000098090735,"9.3034476E-5 - 9.8090735E-5",0.000093034476,132854,0.00009530891,"CCC",0.00009530891,164277,135816,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.000027411093,0.4153196,"6.6E-5 - 0.010388",-0.010294589,-0.9910078,0.000066,0.010388,-98.93127,0.00013998,-0.0000465689,-0.33268255,0.0010190818,-0.0009256707,-0.908338,0,15,0,false,1732838400000,6,0,"CoinMarketCap",132854,132854,"SENDOR","USD=X","Sendor USD","Sendor USD",false,false,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-19T19:54:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,-7.7742567,2.4232647,"REGULAR","https://coinmarketcap.com/currencies/pancakeswap",-0.20427132,2.5858953,"{""low"":2.2451663,""high"":2.5858953}",2.2451663,533245248,2.5858953,"CCC",2.5858953,162261693,241480548,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",1.2158947,1.0070605,"{""low"":1.20737,""high"":4.812121}",-2.3888562,-0.4964248,1.20737,4.812121,-35.04045,1.9998918,0.42337298,0.21169795,2.182944,0.24032068,0.11009017,708679424,15,0,false,"2020-09-29T00:00:00.000Z",4,292448192,"CoinMarketCap",533245248,533245248,"CAKE","USD=X","PancakeSwap USD","PancakeSwap USD",false,false,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-19T19:54:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,4.3985887,0.0024513425,"REGULAR","https://coinmarketcap.com/currencies/memetic",0.000103281345,0.0025144918,"{""low"":0.002389179,""high"":0.0025144918}",0.002389179,275353,0.0024554539,"CCC",0.0024554539,988277,523862,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.00028434256,0.13121484,"{""low"":0.002167,""high"":0.044933}",-0.042481657,-0.9454445,0.002167,0.044933,-93.5077,0.00403516,-0.0015838174,-0.39250425,0.00974072,-0.007289377,-0.7483407,0,15,0,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",275353,275353,"MEME","USD=X","Memetic / PepeCoin USD","Memetic / PepeCoin USD",false,false,"MEME"
