"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","regularMarketTime","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,7.025212,3.0338893,"Orca USD","2025-05-14T06:52:00.000Z","Orca USD",false,"2021-08-10T00:00:00.000Z",4,59957276,"CoinMarketCap",25780294,25780294,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",0.19914675,3.0338893,"{""low"":2.9440076,""high"":3.0338893}",2.9440076,25780294,3.0169575,"CCC",3.0169575,68582820,30874829,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",1.6914303,1.2599493,"{""low"":1.342459,""high"":9.340887}",-6.306998,-0.6752033,1.342459,9.340887,30.443144,2.63084,0.40304923,0.15320173,2.9543235,0.07956576,0.026931973,181903744,15,0,false,false,"[]","ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,3.4764385,0.17113085,"Ontology USD","2025-05-14T06:56:00.000Z","Ontology USD",false,"2018-03-08T00:00:00.000Z",6,913697856,"CoinMarketCap",8980703,8980703,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",0.0057493895,0.17384268,"{""low"":0.16950472,""high"":0.17384268}",0.16950472,8980703,0.17274581,"CCC",0.17274581,9210525,11426062,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.06006585,0.5408171,"{""low"":0.111065,""high"":0.394417}",-0.22328614,-0.5661169,0.111065,0.394417,-45.4024,0.14528994,0.025840908,0.17785752,0.1989259,-0.027795047,-0.13972563,156361888,15,0,false,false,"[]","ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,12.963571,0.007978586,"Higher USD","2025-05-14T06:52:00.000Z","Higher USD",false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",511644,511644,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",0.0009156135,0.0088152215,"{""low"":0.007918855,""high"":0.0088152215}",0.007918855,511644,0.008733091,"CCC",0.008733091,397363,370328,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.0053405855,2.0244827,"{""low"":0.002638,""high"":0.063957}",-0.055978414,-0.8752508,0.002638,0.063957,-84.9109,0.0054153,0.0025632856,0.4733414,0.015260395,-0.007281809,-0.47717044,0,15,0,false,false,"[]","HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,-1.2033855,0.000026621787,"Animal Concerts USD",1747205520,"Animal Concerts USD",false,1648512000000,6,0,"CoinMarketCap",52884,52884,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",-3.2426578e-7,0.000027696493,"2.6533908E-5 - 2.7696493E-5",0.000026533908,52884,0.000027498298,"CCC",0.000027498298,75987,26136,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.0000046217865,0.2100812,"2.2E-5 - 3.53E-4",-0.0003263782,-0.92458415,0.000022,0.000353,-91.147545,0.00002672,-9.8212695e-8,-0.003675625,0.000055265,-0.000028643215,-0.5182885,0,15,0,false,false,"[]","ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_KEKIUS_CCC","UTC","UTC",0,"ccc_market",false,5.289831,3.2044433e-13,"Kekius Maximus (kekius.club) USD",1747205520,"Kekius Maximus (kekius.club) USD",false,1740441600000,8,0,"CoinMarketCap",28,28,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus",1.6099318e-14,3.2044433e-13,"3.1868E-13 - 3.2044433E-13",3.1868e-13,28,3.1868e-13,"CCC",3.1868e-13,,,1735603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",1.7643222e-15,0.0055363444,"3.1868E-13 - 3.2044433E-13",0,0,3.1868e-13,3.2044433e-13,,,,,,,,0,15,0,false,false,"[]","KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,4.5103474,0.029356577,"Alchemy Pay USD","2025-05-14T06:56:00.000Z","Alchemy Pay USD",false,"2020-09-09T00:00:00.000Z",6,9026866176,"CoinMarketCap",32103590,32103590,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",0.0012669396,0.029616565,"{""low"":0.02877319,""high"":0.029616565}",0.02877319,32103590,0.029616565,"CCC",0.029616565,61209036,31770085,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.014702576,1.0033149,"{""low"":0.014654,""high"":0.058053}",-0.028696425,-0.49431422,0.014654,0.058053,6.0491323,0.02484956,0.0045070164,0.18137208,0.026351625,0.0030049514,0.11403287,264997888,15,0,false,false,"[]","ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,1.0881106,0.00009192065,"Scuba Dog USD",1747205520,"Scuba Dog USD",false,1727222400000,6,0,"CoinMarketCap",1588,1588,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",9.894284e-7,0.00009855411,"9.192065E-5 - 9.855411E-5",0.00009192065,1588,0.00009335192,"CCC",0.00009335192,84860,0,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",0.000042920652,0.8759317,"4.9E-5 - 0.003161",-0.0030690795,-0.9709204,0.000049,0.003161,-95.26535,0.00006814,0.000023780653,0.34899697,0.000259465,-0.00016754436,-0.6457301,0,15,0,false,false,"[]","SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LIBRA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019990965,"Libra Protocol USD",1718673480,"Libra Protocol USD",false,1708992000000,6,0,"CoinMarketCap",19,19,"LIBRA","USD=X","https://coinmarketcap.com/currencies/libra-finance",0,0.000019990965,"1.9990965E-5 - 1.9990965E-5",0.000019990965,19,0.000019990965,"CCC",0.000019990965,2255,8,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29550.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29550.png",0.0000039909646,0.24943529,"1.6E-5 - 0.001784",-0.001764009,-0.9887943,0.000016,0.001784,-97.46515,0.00002234,-0.0000023490356,-0.105149314,0.0001881429,-0.00016815194,-0.89374584,0,15,0,false,false,"[]","LIBRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,5.435959,0.053601276,"Solanium USD","2025-05-14T06:52:00.000Z","Solanium USD",false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",497784,497784,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",0.0027635172,0.054143533,"{""low"":0.052462757,""high"":0.054143533}",0.052462757,497784,0.05400843,"CCC",0.05400843,487929,463097,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.018193275,0.5138182,"{""low"":0.035408,""high"":0.260826}",-0.20722471,-0.7944941,0.035408,0.260826,-77.02965,0.04911044,0.0044908375,0.09144364,0.08320492,-0.029603641,-0.35579196,5360127,15,0,false,false,"[]","SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,1.2799381,0.022513604,"ASD USD","2025-05-14T06:52:00.000Z","ASD USD",false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1286197,1286197,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",0.00028451905,0.022923252,"{""low"":0.021992575,""high"":0.022923252}",0.021992575,1286197,0.022020958,"CCC",0.022020958,1231452,1214869,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.0019486044,0.09475344,"{""low"":0.020565,""high"":0.071369}",-0.048855394,-0.6845464,0.020565,0.071369,-54.42918,0.0243373,-0.0018236954,-0.07493417,0.033882026,-0.011368422,-0.33552957,14872830,15,0,false,false,"[]","ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,4.3771725,0.048154254,"LTO Network USD","2025-05-14T06:52:00.000Z","LTO Network USD",false,"2019-02-06T00:00:00.000Z",6,437911040,"CoinMarketCap",1295157,1295157,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",0.0020194016,0.048154254,"{""low"":0.046746876,""high"":0.048154254}",0.046746876,1295157,0.047001746,"CCC",0.047001746,2424174,1570645,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.024998253,1.0795584,"{""low"":0.023156,""high"":0.240139}",-0.19198474,-0.7994734,0.023156,0.240139,-74.94816,0.04187126,0.0062829927,0.15005502,0.1015026,-0.053348344,-0.525586,21087280,15,0,false,false,"[]","LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,0,0.1210389,,"2022-03-23T18:32:00.000Z","DeepCoin USD",false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,"[]","DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,4.8749075,0.10334662,"Cronos USD","2025-05-14T06:56:00.000Z","Cronos USD",false,"2018-12-14T00:00:00.000Z",6,26571560960,"CoinMarketCap",43137296,43137296,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",0.004803866,0.10344149,"{""low"":0.101228535,""high"":0.10344149}",0.101228535,43137296,0.10340415,"CCC",0.10340415,45354488,30738213,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.035723627,0.5282763,"{""low"":0.067623,""high"":0.234775}",-0.13142839,-0.5598057,0.067623,0.234775,-19.292562,0.0918387,0.011507921,0.12530579,0.11882751,-0.015480883,-0.1302803,2746081024,15,0,false,false,"[]","CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,0,4.826e-8,,1642962780,"Compound Coin USD",false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,"[]","COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,-14.255136,0.053042945,"Geeq USD","2025-05-14T06:52:00.000Z","Geeq USD",false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",221896,221896,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",-0.0088184215,0.053414267,"{""low"":0.05278711,""high"":0.053414267}",0.05278711,221896,0.053362817,"CCC",0.053362817,203059,203255,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.033436947,1.7054446,"{""low"":0.019606,""high"":0.164231}",-0.111188054,-0.67702234,0.019606,0.164231,-50.12265,0.02711044,0.025932504,0.9565504,0.04968891,0.0033540353,0.06750068,2043332,15,0,false,false,"[]","GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,6.9593954,3.2251616,"Filecoin USD","2025-05-14T06:56:00.000Z","Filecoin USD",false,"2017-12-13T00:00:00.000Z",4,666712768,"CoinMarketCap",170065136,170065136,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",0.20984745,3.280873,"{""low"":3.2007794,""high"":3.280873}",3.2007794,170065136,3.2224774,"CCC",3.2224774,140976823,129444368,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",1.0880024,0.50908816,"{""low"":2.137159,""high"":8.379741}",-5.154579,-0.6151239,2.137159,8.379741,-45.743744,2.7160742,0.5090873,0.18743499,4.061056,-0.8358946,-0.20583183,2150256384,15,0,false,false,"[]","FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,0.24067608,0.0066983956,,1747205520,"JennyCo USD",false,1686787200000,6,0,"CoinMarketCap",133676,133676,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",0.000016082544,0.0067521227,"0.0066773347 - 0.0067521227",0.0066773347,133676,0.0067410106,"CCC",0.0067410106,112598,137677,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.006691396,955.9137,"7.0E-6 - 0.017581",-0.010882605,-0.61899805,0.000007,0.017581,-47.861725,0.0050841,0.0016142954,0.3175184,0.005690695,0.0010077008,0.1770787,0,15,0,false,false,"[]","JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SWARMS_CCC","UTC","UTC",0,"ccc_market",false,18.72574,0.042975508,"Swarms USD","2025-05-14T06:52:00.000Z","Swarms USD",false,"2025-02-26T00:00:00.000Z",6,999984832,"CoinMarketCap",31300518,31300518,"SWARMS","USD=X","https://coinmarketcap.com/currencies/swarms",0.0067782104,0.04476964,"{""low"":0.040405758,""high"":0.04476964}",0.040405758,31300518,0.043953396,"CCC",0.043953396,20567917,19840935,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png",0.023786508,1.2395908,"{""low"":0.019189,""high"":0.076202}",-0.03322649,-0.43603176,0.019189,0.076202,-37.429543,0.0285905,0.014385007,0.5031394,0.03541295,0.007562559,0.2135535,42974856,15,0,false,false,"[]","SWARMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,0,814.0969,,"2022-08-18T18:20:00.000Z","NFTX Hashmasks Index USD",false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,"[]","MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,0,1.8838517e-7,,1670351400,"Anonverse Gaming Token USD",false,1651536000000,8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",0,0.058785047,"1.8838517E-7 - 0.058785047",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,1651536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"0.0 - 0.058785047",-0.058784857,-0.9999968,0,0.058785047,-99.7389,0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,false,false,"[]","VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,3.4758918,0.083215155,"Voxies USD","2025-05-14T06:52:00.000Z","Voxies USD",false,"2021-12-14T00:00:00.000Z",6,239702480,"CoinMarketCap",11781871,11781871,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",0.0027953088,0.08358637,"{""low"":0.0812547,""high"":0.08358637}",0.0812547,11781871,0.08296627,"CCC",0.08296627,24738426,27557520,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.06304616,3.125894,"{""low"":0.020169,""high"":0.303566}",-0.22035086,-0.7258746,0.020169,0.303566,-62.38326,0.06485868,0.018356472,0.28302258,0.13007659,-0.046861432,-0.3602603,19946880,15,0,false,false,"[]","VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,2.013594,0.0007569723,"Forward Protocol USD",1747205520,"Forward Protocol USD",false,1707177600000,6,4999822848,"CoinMarketCap",157522,157522,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",0.000014941441,0.0007569723,"7.337836E-4 - 7.569723E-4",0.0007337836,157522,0.00075384707,"CCC",0.00075384707,186531,234796,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.00005697232,0.08138903,"7.0E-4 - 0.005023",-0.0042660274,-0.8492987,0.0007,0.005023,-78.01876,0.00075026,0.0000067122746,0.008946598,0.001230095,-0.00047312275,-0.38462293,3784727,15,0,false,false,"[]","FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SIREN_CCC","UTC","UTC",0,"ccc_market",false,-2.4887748,0.16989757,"siren USD","2025-05-14T06:52:00.000Z","siren USD",false,"2025-04-01T00:00:00.000Z",6,731822144,"CoinMarketCap",19693628,19693628,"SIREN","USD=X","https://coinmarketcap.com/currencies/siren-bsc",-0.0043362826,0.1745598,"{""low"":0.16303885,""high"":0.1745598}",0.16303885,19693628,0.1635291,"CCC",0.1635291,11864875,10159033,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png",0.13571358,3.9700904,"{""low"":0.034184,""high"":0.184222}",-0.014324427,-0.07775633,0.034184,0.184222,315.67816,0.068255335,0.101642236,1.4891471,0.068255335,0.101642236,1.4891471,124334800,15,0,false,false,"[]","SIREN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0062984154,"BITONE USD","2024-06-11T01:18:00.000Z","BITONE USD",false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone",0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,false,false,"[]","BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003001941,"Salmonation USD",1717463880,"Salmonation USD",false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,"[]","SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,3.04198,7.305953,"Neo USD","2025-05-14T06:56:00.000Z","Neo USD",false,"2017-11-09T00:00:00.000Z",4,70538832,"CoinMarketCap",56045676,56045676,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",0.21568489,7.4469204,"{""low"":7.264438,""high"":7.4469204}",7.264438,56045676,7.402671,"CCC",7.402671,52605970,66244886,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",2.977974,0.68807495,"{""low"":4.327979,""high"":26.082266}",-18.776314,-0.71988815,4.327979,26.082266,-52.565575,5.9309726,1.3749804,0.23183052,11.0590105,-3.7530575,-0.3393665,515353376,15,0,false,false,"[]","NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,11.698454,0.0007514109,"Jupiter USD",1747205520,"Jupiter USD",false,1510185600000,6,0,"CoinMarketCap",35994,35994,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",0.00007869711,0.0007581905,"7.3967566E-4 - 7.581905E-4",0.00073967566,35994,0.00075354835,"CCC",0.00075354835,4517,27022,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.0004374109,1.3930283,"3.14E-4 - 0.407949",-0.4071976,-0.9981581,0.000314,0.407949,-45.028294,0.00055368,0.0001977309,0.35712126,0.00089904,-0.00014762912,-0.1642075,0,15,0,false,false,"[]","JUP"
