"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","currency","shortName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","KANGO USD","REGULAR","[]",1745121240,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,0.15015881,0.000013548847,1734393600000,6,0,"CoinMarketCap",385118,385118,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",2.0313564e-8,0.0000135827795,"1.3484036E-5 - 1.35827795E-5",0.000013484036,385118,0.000013489681,"CCC",0.000013489681,558037,419331,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.0000035488474,0.35488474,"1.0E-5 - 1.28E-4",-0.000114451155,-0.89414966,0.00001,0.000128,-85.29411,0.00001688,-0.0000033311526,-0.19734317,0.0000354634,-0.000021914551,-0.6179484,0,15,0,false,false,false,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Jelly-My-Jelly USD","USD","Jelly-My-Jelly USD","REGULAR","[]","2025-04-20T03:55:00.000Z","CCC","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,14.400485,0.011430881,"2025-03-18T00:00:00.000Z",6,999999104,"CoinMarketCap",8804246,8804246,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly",0.0014388943,0.011622741,"{""low"":0.01062247,""high"":0.011622741}",0.01062247,8804246,0.010772074,"CCC",0.010772074,28949408,13146885,"2025-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.002967881,0.350689,"{""low"":0.008463,""high"":0.055027}",-0.04359612,-0.79226774,0.008463,0.055027,-39.309586,0.015311313,-0.0038804319,-0.2534356,0.015311313,-0.0038804319,-0.2534356,11430871,15,0,false,false,false,"JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KAITO USD","USD","KAITO USD","REGULAR","[]","2025-04-20T03:55:00.000Z","CCC","finmb_KAITO_CCC","UTC","UTC",0,"ccc_market",false,4.163964,0.7597071,"2025-04-01T00:00:00.000Z",6,241388896,"CoinMarketCap",27439844,27439844,"KAITO","USD=X","https://coinmarketcap.com/currencies/kaito",0.030369401,0.7597071,"{""low"":0.74292564,""high"":0.7597071}",0.74292564,27439844,0.75041646,"CCC",0.75041646,55711128,53184068,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",0.08842409,0.131724,"{""low"":0.671283,""high"":1.091829}",-0.33212185,-0.30418855,0.671283,1.091829,-29.196674,0.8358876,-0.07618052,-0.091137275,0.8358876,-0.07618052,-0.091137275,183384864,15,0,false,false,false,"KAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Freela USD","USD","Freela USD","REGULAR","[]",1744250100,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016821333,1622073600000,6,0,"CoinMarketCap",280839,280839,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,280839,0.00016821333,"CCC",0.00016821333,282402,280853,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,-9.677422,0.000169,-7.8667654e-7,-0.0046548904,0.000186835,-0.000018621664,-0.09966904,0,15,0,false,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","All.me USD","REGULAR","[]",1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009084968,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,false,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gamer Arena USD","USD","Gamer Arena USD","REGULAR","[]","2025-04-20T03:55:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,-5.2649837,0.0039392766,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",187348,187348,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.00021892879,0.0039392766,"{""low"":0.0033982007,""high"":0.0039392766}",0.0033982007,187348,0.0034677736,"CCC",0.0034677736,186830,174056,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.00054107583,0.15922421,"{""low"":0.0033982007,""high"":0.126379}",-0.12243972,-0.96882963,0.0033982007,0.126379,-96.254524,0.00644466,-0.0025053835,-0.38875338,0.03801828,-0.034079,-0.8963846,0,15,0,false,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Render USD","USD","Render USD","REGULAR","[]","2025-04-20T03:55:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,9.954409,4.3470664,"2020-06-11T00:00:00.000Z",4,517716576,"CoinMarketCap",81910136,81910136,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",0.3935492,4.3470664,"{""low"":4.2146406,""high"":4.3470664}",4.2146406,81910136,4.222575,"CCC",4.222575,90077050,112213023,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",1.8168554,0.7180648,"{""low"":2.530211,""high"":11.818341}",-7.471275,-0.6321763,2.530211,11.818341,-57.14518,3.477385,0.86968136,0.25009635,5.6747475,-1.3276811,-0.23396303,2250548480,15,0,false,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Seascape Crowns USD","USD","Seascape Crowns USD","REGULAR","[]","2025-04-20T03:55:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,7.5432253,0.108082674,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",117348,117348,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.00758107,0.11034001,"{""low"":0.10441117,""high"":0.11034001}",0.10441117,117348,0.10450126,"CCC",0.10450126,304970,124919,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.020586677,0.23528707,"{""low"":0.087496,""high"":0.82203}",-0.71394736,-0.8685174,0.087496,0.82203,-80.34221,0.1115815,-0.0034988225,-0.031356655,0.19199285,-0.083910175,-0.43704844,524422,15,0,false,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nsure.Network USD","USD","Nsure.Network USD","REGULAR","[]",1745121300,"CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,0.07732728,0.00094768684,1604102400000,6,5668964,"CoinMarketCap",257665,257665,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",7.323106e-7,0.0009529612,"9.397747E-4 - 9.529612E-4",0.0009397747,257665,0.00095220027,"CCC",0.00095220027,139972,212069,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.000021686836,0.02341991,"9.26E-4 - 0.005402",-0.0044543133,-0.82456744,0.000926,0.005402,-80.139885,0.00124556,-0.00029787316,-0.23914799,0.002003675,-0.0010559883,-0.5270257,5372,15,0,false,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Orderly Network USD","USD","Orderly Network USD","REGULAR","[]","2025-04-20T03:55:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,2.1966622,0.09851885,"2024-08-25T00:00:00.000Z",6,212866112,"CoinMarketCap",2893313,2893313,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",0.002117604,0.09890796,"{""low"":0.09825544,""high"":0.09890796}",0.09825544,2893313,0.098387256,"CCC",0.098387256,13932254,5972567,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.018703848,0.23434001,"{""low"":0.079815,""high"":0.547597}",-0.44907814,-0.82008874,0.079815,0.547597,-82.309105,0.12545498,-0.026936129,-0.21470754,0.16978812,-0.071269274,-0.41975418,20971324,15,0,false,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NIL Coin USD","USD","NIL Coin USD","REGULAR","[]",1685644200,"CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.000002750111,1639526400000,8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin",0,0.000002750111,"2.750111E-6 - 2.750111E-6",0.000002750111,2866,0.000002750111,"CCC",0.000002750111,2175,828,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"1.0E-6 - 1.2E-5",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,0,false,false,false,"NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Taiko USD","USD","Taiko USD","REGULAR","[]","2025-04-20T03:55:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,-1.7480127,0.6004659,"2024-06-05T00:00:00.000Z",6,103070448,"CoinMarketCap",5821386,5821386,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.0106829405,0.6082124,"{""low"":0.6004659,""high"":0.6082124}",0.6004659,5821386,0.6082124,"CCC",0.6082124,19460746,29441884,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.11122188,0.22733417,"{""low"":0.489244,""high"":3.272762}",-2.672296,-0.81652623,0.489244,3.272762,-74.385414,0.68932456,-0.088858664,-0.12890686,1.3098875,-0.70942163,-0.54158974,61890288,15,0,false,false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MixMarvel USD","USD","MixMarvel USD","REGULAR","[]",1745121300,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,3.359891,0.0010879579,1567382400000,6,9200000000,"CoinMarketCap",570804,570804,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.000035365927,0.0010909856,"0.0010659423 - 0.0010909856",0.0010659423,570804,0.0010680677,"CCC",0.0010680677,3180419,422636,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00020095787,0.22655904,"8.87E-4 - 0.003173",-0.0020850422,-0.65712017,0.000887,0.003173,-54.112553,0.00117922,-0.00009126216,-0.07739197,0.00136097,-0.0002730121,-0.20060112,10009213,15,0,false,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","HoneyFarm Finance USD","REGULAR","[]",1659438060,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,0.9422662,2.3606868,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,false,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Manta Network USD","USD","Manta Network USD","REGULAR","[]","2025-04-20T03:54:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,8.884725,0.2034858,"2024-01-18T00:00:00.000Z",6,410252992,"CoinMarketCap",10755927,10755927,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.016603947,0.20355082,"{""low"":0.19592027,""high"":0.20355082}",0.19592027,10755927,0.19661123,"CCC",0.19661123,35685804,11627057,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.0429738,0.26772952,"{""low"":0.160512,""high"":2.051807}",-1.8483211,-0.90082604,0.160512,2.051807,-90.54447,0.24442454,-0.040938735,-0.16749029,0.6331116,-0.4296258,-0.6785941,83480664,15,0,false,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vera USD","USD","Vera USD","REGULAR","[]",1745121300,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,-0.00782409,0.00012199215,1632355200000,6,0,"CoinMarketCap",194983,194983,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-9.546056e-9,0.00012199897,"1.21962854E-4 - 1.2199897E-4",0.000121962854,194983,0.00012196461,"CCC",0.00012196461,201938,203704,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",2.9293005e-8,0.00024017972,"1.21962854E-4 - 9.8E-4",-0.0008580079,-0.8755182,0.000121962854,0.00098,-86.82506,0.00013468,-0.000012687851,-0.09420739,0.000212405,-0.00009041285,-0.42566252,0,15,0,false,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Qubic USD","USD","Qubic USD","REGULAR","[]",1745121300,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,7.3787003,0.0000013181948,1706140800000,8,115912678047744,"CoinMarketCap",2923297,2923297,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",9.058181e-8,0.0000013312999,"1.3003224E-6 - 1.3312999E-6",0.0000013003224,2923297,0.0000013071206,"CCC",0.0000013071206,3709299,3640032,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",3.181948e-7,0.3181948,"1.0E-6 - 8.0E-6",-0.000006681805,-0.83522564,0.000001,0.000008,-80,0.000001,3.181948e-7,0.3181948,0.00000206,-7.4180525e-7,-0.36009964,152795488,15,0,false,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GoPlus Security USD","USD","GoPlus Security USD","REGULAR","[]","2025-04-20T03:54:00.000Z","CCC","finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,5.791076,0.017510038,"2025-03-08T00:00:00.000Z",6,1813400064,"CoinMarketCap",7503284,7503284,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security",0.0009585116,0.0175225,"{""low"":0.016450929,""high"":0.0175225}",0.016450929,7503284,0.016656423,"CCC",0.016656423,23550940,11794641,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.0022630375,0.1484251,"{""low"":0.015247,""high"":0.055309}",-0.037798963,-0.68341434,0.015247,0.055309,-65.58469,0.02816119,-0.010651153,-0.37822098,0.02816119,-0.010651153,-0.37822098,31752704,15,0,false,false,false,"GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ghiblification USD","USD","Ghiblification USD","REGULAR","[]","2025-04-20T03:54:00.000Z","CCC","finmb_GHIBLI_CCC","UTC","UTC",0,"ccc_market",false,-9.231455,0.00541019,"2025-04-01T00:00:00.000Z",6,999901504,"CoinMarketCap",13369064,13369064,"GHIBLI","USD=X","https://coinmarketcap.com/currencies/ghiblification",-0.00055023376,0.0059054955,"{""low"":0.00541019,""high"":0.0059054955}",0.00541019,13369064,0.0054824264,"CCC",0.0054824264,22372267,22576728,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png",0.0021971902,0.6838438,"{""low"":0.003213,""high"":0.015951}",-0.0105408095,-0.66082436,0.003213,0.015951,-40.159237,0.00626,-0.00084980996,-0.13575238,0.00626,-0.00084980996,-0.13575238,5409657,15,0,false,false,false,"GHIBLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","THENODE USD","USD","THENODE USD","REGULAR","[]","2023-10-16T18:30:00.000Z","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,0,0.010600938,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,false,"THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeepSeek AI USD","USD","DeepSeek AI USD","REGULAR","[]",1745121240,"CCC","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,3.0599427,5.518329e-13,1741996800000,8,0,"CoinMarketCap",664,664,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai",1.6384463e-14,5.51833e-13,"5.518329E-13 - 5.51833E-13",5.518329e-13,664,5.51833e-13,"CCC",5.51833e-13,,,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",0,0,"5.518329E-13 - 5.51833E-13",-1.0842022e-19,-1.9647288e-7,5.518329e-13,5.51833e-13,,,,,,,,0,15,0,false,false,false,"DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Qtum USD","USD","Qtum USD","REGULAR","[]","2025-04-20T03:54:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,-1.6519256,2.1098022,"2017-11-09T00:00:00.000Z",4,105609672,"CoinMarketCap",40659444,40659444,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.035437822,2.151304,"{""low"":2.1065323,""high"":2.151304}",2.1065323,40659444,2.1353955,"CCC",2.1353955,87887727,59340300,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.52557826,0.33175755,"{""low"":1.584224,""high"":5.713966}",-3.6041636,-0.63076395,1.584224,5.713966,-49.438858,2.097958,0.011844158,0.0056455648,2.847162,-0.73735976,-0.2589806,222815520,15,0,false,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","0x Protocol USD","USD","0x Protocol USD","REGULAR","[]","2025-04-20T03:55:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,-0.70875317,0.25618905,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",31180356,31180356,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.0018287003,0.26089975,"{""low"":0.2560244,""high"":0.26089975}",0.2560244,31180356,0.26089975,"CCC",0.26089975,42237230,44914627,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.061512053,0.3159698,"{""low"":0.194677,""high"":0.907064}",-0.650875,-0.7175623,0.194677,0.907064,-53.928005,0.25286323,0.00332582,0.013152644,0.37928858,-0.123099536,-0.32455376,217349904,15,0,false,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Decentr USD","USD","Decentr USD","REGULAR","[]",1745121240,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,10.005927,0.00076990156,1594684800000,6,108767632,"CoinMarketCap",60218,60218,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.000070028764,0.0007699935,"7.697655E-4 - 7.699935E-4",0.0007697655,60218,0.00076977664,"CCC",0.00076977664,1446,12,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00036990157,0.92475396,"4.0E-4 - 0.028999",-0.028229099,-0.9734507,0.0004,0.028999,-92.21617,0.00075376,0.000016141566,0.021414729,0.00166304,-0.00089313847,-0.5370517,83740,15,0,false,false,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","Maneki Inu USD","REGULAR","[]",1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UltraSafe Token USD","USD","UltraSafe Token USD","REGULAR","[]",1705313880,"CCC","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,0,5.4029214e-10,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,,,,,,,0,15,0,false,false,false,"ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wasder USD","USD","Wasder USD","REGULAR","[]",1745121300,"CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,4.1158814,0.00034491403,1647561600000,6,0,"CoinMarketCap",221005,221005,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",0.000013635057,0.0003868523,"3.415721E-4 - 3.868523E-4",0.0003415721,221005,0.00037836249,"CCC",0.00037836249,181844,195366,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.000111914036,0.48031774,"2.33E-4 - 0.01622",-0.015875086,-0.9787353,0.000233,0.01622,-97.66705,0.00033342,0.000011494034,0.03447314,0.001096455,-0.000751541,-0.685428,0,15,0,false,false,false,"WAS"
