"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.4925013,0.08405,"[]","2025-12-21T18:55:00.000Z","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-08T00:00:00.000Z",5,461602592,"CoinMarketCap",18290688,18290688,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",-0.004884742,0.08815001,"{""low"":0.082646824,""high"":0.08815001}",0.082646824,18290688,0.0872729,"CCC",0.0872729,83088580,40001512,"2024-04-08T00:00:00.000Z",0,783791104,"https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.052574,1.6702886,"{""low"":0.031476,""high"":0.542092}",0.09180722,-0.0077572167,-0.08449463,0.10778143,-0.023731433,-0.2201811,38797696,15,0,false,false,-0.45804203,-0.8449525,0.031476,0.542092,-80.37248,"Tensor USD","Tensor USD","TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.6663685,3.8119285,"[]","2025-12-21T18:55:00.000Z","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-05-08T00:00:00.000Z",4,21000000,"CoinMarketCap",15317189,15317189,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",-0.18658543,3.9931495,"{""low"":3.7662024,""high"":3.9931495}",3.7662024,15317189,3.991617,"CCC",3.991617,42260418,37369629,"2023-05-08T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",2.4030945,1.705733,"{""low"":1.408834,""high"":30.163641}",4.2965484,-0.48461986,-0.112792835,7.3406024,-3.528674,-0.4807063,80050504,15,0,false,false,-26.351713,-0.8736251,1.408834,30.163641,-84.94993,"ORDI USD","ORDI USD","ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5364822,0.040234514,"[]","2025-12-21T18:55:00.000Z","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-01-26T00:00:00.000Z",6,60386280,"CoinMarketCap",126172,126172,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",-0.00021701679,0.0411747,"{""low"":0.04021691,""high"":0.0411747}",0.04021691,126172,0.040306453,"CCC",0.040306453,888882,158035,"2024-01-26T00:00:00.000Z",75000000,75000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.0021005124,0.055082403,"{""low"":0.038134,""high"":0.838493}",0.06136378,-0.021129265,-0.34432796,0.11376452,-0.07353,-0.6463351,2429612,15,0,false,false,-0.7982585,-0.9520157,0.038134,0.838493,-94.627106,"GT Protocol USD","GT Protocol USD","GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8691068,0.026779113,"[]","2025-12-21T18:55:00.000Z","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1914204672,"CoinMarketCap",5997945,5997945,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",-0.001077814,0.028086597,"{""low"":0.026485298,""high"":0.028086597}",0.026485298,5997945,0.028086597,"CCC",0.028086597,10253718,6760051,"2017-11-01T00:00:00.000Z",0,1951204224,"https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.004742114,0.21518873,"{""low"":0.022037,""high"":0.254753}",0.03508204,-0.008302925,-0.23667169,0.058485694,-0.03170658,-0.5421254,51260704,15,0,false,false,-0.22797388,-0.894882,0.022037,0.254753,-86.8939,"Enjin Coin USD","Enjin Coin USD","ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6110008,0.000060645136,"[]",1766343300,"CCC","finmb_BROCCOLI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1743465600000,6,0,"CoinMarketCap",65,65,"BROCCOLI","USD=X","https://coinmarketcap.com/currencies/czdog-broccoli",-3.7282007e-7,0.000060645136,"6.0645136E-5 - 6.0645136E-5",0.000060645136,65,0.000060645136,"CCC",0.000060645136,391,11,1739491200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png",6.4513733e-7,0.01075229,"6.0E-5 - 2.17E-4",0.0000675,-0.0000068548616,-0.10155351,0.00008577,-0.000025124864,-0.29293302,0,15,0,false,false,-0.00015635486,-0.7205293,0.00006,0.000217,-63.69048,"Broccoli (broccolibsc.com) USD","Broccoli (broccolibsc.com) USD","BROCCOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.02545,0.00019012523,"[]",1766343300,"CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1654646400000,6,44845572,"CoinMarketCap",2937,2937,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",-0.000007974391,0.0001981428,"1.9012523E-4 - 1.981428E-4",0.00019012523,2937,0.00019334577,"CCC",0.00019334577,2834,3094,1654646400,350000000,350000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.00016512522,6.605009,"2.5E-5 - 0.002107",0.0002071,-0.00001697478,-0.08196417,0.000665045,-0.00047491977,-0.71411675,8526,15,0,false,false,-0.0019168748,-0.90976495,0.000025,0.002107,-89.44202,"Traxx USD","Traxx USD","TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000022129569,"[]",1766343300,"CCC","finmb_SHOGGOTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1729641600000,6,1000000000,"CoinMarketCap",0,0,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth",0,0.000022129569,"2.2129569E-5 - 2.2129569E-5",0.000022129569,0,0.000022129569,"CCC",0.000022129569,0,0,1729641600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",1.2956843e-7,0.0058894744,"2.2E-5 - 7.3E-5",0.0000282,-0.0000060704315,-0.21526353,0.0000351279,-0.000012998333,-0.37002873,22129,15,0,false,false,-0.000050870432,-0.6968552,0.000022,0.000073,-57.692307,"Shoggoth AI USD","Shoggoth AI USD","SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00028920674,"[]",1669891500,"CCC","finmb_KIKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1641340800000,6,0,"CoinMarketCap",405,405,"KIKI","USD=X","https://coinmarketcap.com/currencies/kiki",0,0.00028920674,"2.8920674E-4 - 2.8920674E-4",0.00028920674,405,0.00028920674,"CCC",0.00028920674,0,0,1641340800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png",0.00028920674,,"0.0 - 0.005582",0.000289,2.0675361e-7,0.00071541045,0.00049917,-0.00020996324,-0.42062473,0,15,0,false,false,-0.0052927933,-0.9481894,0,0.005582,-94.20377,"Kiki USD",,"KIKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000013569623,"[]",1686421800,"CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,"DEGEN Index USD","DEGEN Index USD","DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4147654,12.067454,"[]","2025-12-21T18:54:00.000Z","CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-07-13T00:00:00.000Z",2,429526400,"CoinMarketCap",185780992,185780992,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",-0.17317581,12.302475,"{""low"":11.9849,""high"":12.302475}",11.9849,185780992,12.208534,"CCC",12.208534,679405177,348648304,"2020-07-13T00:00:00.000Z",715748736,461195488,"https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",1.4288273,0.13430561,"{""low"":10.638627,""high"":44.97942}",14.621959,-2.5545044,-0.1747033,21.235847,-9.168393,-0.43174133,5183290368,15,0,false,true,-32.911964,-0.7317116,10.638627,44.97942,-66.56512,"Avalanche USD","Avalanche USD","AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.145623,0.00035243153,"[]",1766343240,"CCC","finmb_STARTUP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1752192000000,6,990261376,"CoinMarketCap",330501,330501,"STARTUP","USD=X","https://coinmarketcap.com/currencies/startupcoin",0.000010748074,0.0003642724,"3.3928952E-4 - 3.642724E-4",0.00033928952,330501,0.00035168402,"CCC",0.00035168402,736221,337142,1752192000,1000000000,990261376,"https://s2.coinmarketcap.com/static/img/coins/64x64/37312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37312.png",0.00005343152,0.17870073,"2.99E-4 - 0.047322",0.00103714,-0.0006847085,-0.66018903,0.00863408,-0.008281649,-0.95918137,348999,15,0,false,false,-0.04696957,-0.9925525,0.000299,0.047322,-98.783775,"Startup USD","Startup USD","STARTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.680082e-8,"[]",1766343360,"CCC","finmb_WOLF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1617753600000,8,0,"CoinMarketCap",3,3,"WOLF","USD=X","https://coinmarketcap.com/currencies/moonwolf",0,3.680082e-8,"3.680082E-8 - 3.680082E-8",3.680082e-8,3,3.680082e-8,"CCC",3.680082e-8,15580,2698,1617753600,999999995904,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png",3.680082e-8,,"0.0 - 0.137015",9.4e-7,-9.031992e-7,-0.9608502,0.000001195,-0.0000011581992,-0.96920437,0,15,0,false,false,-0.13701497,-0.99999976,0,0.137015,-90,"moonwolf.io USD","moonwolf.io USD","WOLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0014263476,"[]","2023-05-05T18:30:00.000Z","CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,"Carb0n.fi USD",,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5502661,0.0012652702,"[]","2025-12-21T18:55:00.000Z","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",1524761,1524761,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",-0.000019924017,0.0012914987,"{""low"":0.0012514862,""high"":0.0012914987}",0.0012514862,1524761,0.0012604861,"CCC",0.0012604861,2754261,1579992,"2022-01-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.00012827013,0.11281453,"{""low"":0.001137,""high"":0.071935}",0.00311678,-0.0018515098,-0.5940457,0.01128371,-0.01001844,-0.88786757,1265196,15,0,false,false,-0.070669726,-0.9824109,0.001137,0.071935,-97.9878,"LooksRare USD","LooksRare USD","LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5855793,5.1615388e-8,"[]",1766343300,"CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1619136000000,8,549652768227328,"CoinMarketCap",4864184,4864184,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",-8.3158724e-10,5.2306962e-8,"5.106536E-8 - 5.2306962E-8",5.106536e-8,4864184,5.2306962e-8,"CCC",5.2306962e-8,23923494,15380237,1619136000,999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",5.1615388e-8,,"0.0 - 3.3E-5",9e-7,-8.483846e-7,-0.9426496,0.000001145,-0.0000010933846,-0.954921,28370540,15,0,false,false,-0.000032948385,-0.9984359,0,0.000033,0,"Dogelon Mars USD","Dogelon Mars USD","ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09013183,0.22235958,"[]","2025-12-21T18:56:00.000Z","CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-01T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",0.0002002418,0.22235958,"{""low"":0.22215936,""high"":0.22235958}",0.22215936,1,0.22215936,"CCC",0.22215936,1,0,"2021-04-01T00:00:00.000Z",0,64903720,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.15188059,2.1549766,"{""low"":0.070479,""high"":0.470113}",0.23942985,-0.017070264,-0.07129547,0.23575492,-0.013395339,-0.056818917,0,15,0,false,false,-0.24775343,-0.52700824,0.070479,0.470113,-34.848057,"Popsicle Finance USD","Popsicle Finance USD","ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.11345138,"[]","2022-02-05T18:29:00.000Z","CCC","finmb_WCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-02-10T00:00:00.000Z",6,9999892,"CoinMarketCap",,,"WCT","USD=X","https://coinmarketcap.com/",0,0.6186994,"{""low"":0.11345138,""high"":0.6186994}",0.11345138,,0.6165235,"CCC",0.6165235,0,0,"2017-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png",0.031989373,0.39269072,"{""low"":0.081462,""high"":0.6186994}",0.12777758,-0.0143262,-0.11211826,0.18190925,-0.06845787,-0.3763298,1134501,15,0,false,false,-0.505248,-0.81662923,0.081462,0.6186994,-42.583782,"Waves Community Token USD",,"WCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.63375163,0.010504505,"[]","2025-12-21T18:55:00.000Z","CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-09-01T00:00:00.000Z",6,1753226496,"CoinMarketCap",5417957,5417957,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",-0.00006699748,0.010855929,"{""low"":0.010423622,""high"":0.010855929}",0.010423622,5417957,0.010552129,"CCC",0.010552129,39887001,6583691,"2022-03-24T00:00:00.000Z",2000000000,1986604032,"https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.00026550423,0.025930678,"{""low"":0.010239,""high"":0.098462}",0.01495264,-0.0044481354,-0.2974816,0.032212544,-0.02170804,-0.6739002,18416774,15,0,false,false,-0.087957494,-0.8933141,0.010239,0.098462,-88.2993,"Solidus Ai Tech USD",,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5162075,0.5292634,"[]","2025-12-21T18:56:00.000Z","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-01-05T00:00:00.000Z",6,893568192,"CoinMarketCap",28835118,28835118,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",-0.013661146,0.54464424,"{""low"":0.5263079,""high"":0.54464424}",0.5263079,28835118,0.5418074,"CCC",0.5418074,98586508,68707181,"2020-12-15T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.20145038,0.61452836,"{""low"":0.327813,""high"":2.424372}",0.6726135,-0.14335012,-0.21312407,0.9466681,-0.4174047,-0.44091982,472932928,15,0,false,false,-1.8951086,-0.78169054,0.327813,2.424372,-68.46007,"Lido DAO USD","Lido DAO USD","LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00057978946,"[]",1669746600,"CCC","finmb_STASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1556150400000,6,0,"CoinMarketCap",11,11,"STASH","USD=X","https://coinmarketcap.com/currencies/stash-capital",0,0.0010317912,"5.7978946E-4 - 0.0010317912",0.00057978946,11,0.0009963574,"CCC",0.0009963574,11,1,1654473600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png",0.000039789476,0.073684216,"5.4E-4 - 0.188425",0.00127104,-0.0006912505,-0.54384637,0.030263286,-0.029683497,-0.9808418,0,15,0,false,false,-0.18784522,-0.99692297,0.00054,0.188425,-99.48518,"Stash USD",,"STASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.42768475,0.000009716134,"[]",1766343300,"CCC","finmb_PINU100X_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1716336000000,8,0,"CoinMarketCap",59958,59958,"PINU100X","USD=X","https://coinmarketcap.com/currencies/pi-inu-100x",4.137746e-8,0.000009815246,"9.659416E-6 - 9.815246E-6",0.000009659416,59958,0.000009675476,"CCC",0.000009675476,58228,57584,1716336000,31415926784,31415926784,"https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png",0.0000017161337,0.21451671,"8.0E-6 - 0.001337",0.00001152,-0.0000018038663,-0.15658562,0.00001283,-0.0000031138661,-0.24270196,0,15,0,false,false,-0.0013272839,-0.9927329,0.000008,0.001337,-97.4359,"Pi INU 100x USD","Pi INU 100x USD","PINU100X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.293601,0.026651217,"[]","2025-12-21T18:55:00.000Z","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-29T00:00:00.000Z",6,1894264832,"CoinMarketCap",12906950,12906950,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",0.002041068,0.028339991,"{""low"":0.026077718,""high"":0.028339991}",0.026077718,12906950,0.027098032,"CCC",0.027098032,8683251,3736193,"2020-10-23T00:00:00.000Z",2205073664,2194264832,"https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.008367216,0.45762503,"{""low"":0.018284,""high"":0.260799}",0.02870302,-0.0020518042,-0.07148391,0.058207527,-0.03155631,-0.5421345,50484464,15,0,false,false,-0.23414777,-0.8978093,0.018284,0.260799,-86.59059,"WOO USD","WOO USD","WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3408532,0.0000012542467,"[]",1766343300,"CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1604880000000,8,45558153216,"CoinMarketCap",230193,230193,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",4.054789e-8,0.0000013408359,"1.1915747E-6 - 1.3408359E-6",0.0000011915747,230193,0.0000012017998,"CCC",0.0000012017998,205999,213592,1604880000,999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",2.5424674e-7,0.25424674,"1.0E-6 - 1.9E-5",0.00000166,-4.057532e-7,-0.24442965,0.000003275,-0.000002020753,-0.6170238,57141,15,0,false,false,-0.000017745753,-0.9339871,0.000001,0.000019,-94.44444,"UBIX.Network USD","UBIX.Network USD","UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5097866,0.002539107,"[]","2025-12-21T18:54:00.000Z","CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-06-25T00:00:00.000Z",6,942181568,"CoinMarketCap",265998,265998,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",-0.00006536674,0.0025593548,"{""low"":0.00231294,""high"":0.0025593548}",0.00231294,265998,0.0024717187,"CCC",0.0024717187,274229,621016,"2024-06-25T00:00:00.000Z",1000000000,950000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.0013431071,1.1229992,"{""low"":0.001196,""high"":0.051339}",0.00185168,0.0006874271,0.3712451,0.002863695,-0.0003245878,-0.1133458,2392300,15,0,false,false,-0.048799895,-0.9505424,0.001196,0.051339,-90.77577,"Shrub USD","Shrub USD","SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.38,"[]","2022-11-17T18:30:00.000Z","CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,-5.3374996,-0.54926676,0,9.7175,-50.95185,"BlackBerry tokenized stock FTX USD",,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0531765,0.00028423982,"[]",1766343240,"CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1717027200000,6,0,"CoinMarketCap",52183,52183,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",0.0000029623625,0.0002897078,"2.8123477E-4 - 2.897078E-4",0.00028123477,52183,0.0002814196,"CCC",0.0002814196,52758,53529,1717027200,0,950127936,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.00003523982,0.14152537,"2.49E-4 - 0.00322",0.000327,-0.000042760163,-0.13076504,0.00070696,-0.00042272016,-0.59794074,0,15,0,false,false,-0.0029357602,-0.9117268,0.000249,0.00322,-77.21006,"walter USD","walter USD","WALTER"
