"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-24T07:15:00.000Z","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,8.930791,0.027595863,"Unibright USD","Unibright USD","REGULAR",0.026441,0.0011548623,0.043676954,0.04106103,-0.013465166,-0.32793057,4139379,15,0,false,false,false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",321,321,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",0.0022624712,0.027621929,"{""low"":0.027570246,""high"":0.027621929}",0.027570246,321,0.027618669,"CCC",0.027618669,2009,561,"2018-05-21T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.019133862,2.2611513,"{""low"":0.008462,""high"":0.125023}",-0.097427145,-0.77927375,0.008462,0.125023,85.19904,"UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-24T07:15:00.000Z","CCC","finmb_TRIA_CCC","UTC","UTC",0,"ccc_market",false,-14.640504,0.03852186,"Tria USD","Tria USD","REGULAR",0.022245744,0.016276116,0.73165077,0.022245744,0.016276116,0.73165077,83117456,15,0,false,false,false,"2026-02-03T00:00:00.000Z",6,2157669888,"CoinMarketCap",35268220,35268220,"TRIA","USD=X","https://coinmarketcap.com/currencies/tria",-0.006607108,0.042903543,"{""low"":0.037347578,""high"":0.042903543}",0.037347578,35268220,0.04277587,"CCC",0.04277587,99599775,59854210,"2026-01-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39382.png",0.026254859,2.1402836,"{""low"":0.012267,""high"":0.042903543}",-0.0043816827,-0.10212869,0.012267,0.042903543,91.274536,"TRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-24T07:15:00.000Z","CCC","finmb_WHITEWHALE_CCC","UTC","UTC",0,"ccc_market",false,4.8255243,0.028693618,"The White Whale USD","The White Whale USD","REGULAR",0.06341404,-0.03472042,-0.5475195,0.05796804,-0.02927442,-0.50500965,28688528,15,0,false,false,false,"2025-12-09T00:00:00.000Z",6,999822592,"CoinMarketCap",1577579,1577579,"WHITEWHALE","USD=X","https://coinmarketcap.com/currencies/the-white-whale",0.001320878,0.028742373,"{""low"":0.025149636,""high"":0.028742373}",0.025149636,1577579,0.025962824,"CCC",0.025962824,22152634,2040873,"2025-12-17T00:00:00.000Z",999822592,999822592,"https://s2.coinmarketcap.com/static/img/coins/64x64/39143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39143.png",0.027969617,38.63207,"{""low"":7.24,""high"":4}",-0.17097639,-0.8562948,0.000724,0.19967,1141.3169,"WHITEWHALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-24T07:15:00.000Z","CCC","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,0.46650404,0.0033937385,"Zentry USD","Zentry USD","REGULAR",0.00374168,-0.00034794142,-0.0929907,0.005765345,-0.0023716064,-0.41135553,27182530,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,8009612288,"CoinMarketCap",1658341,1658341,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry",0.000015758444,0.0034581996,"{""low"":0.0033532963,""high"":0.0034581996}",0.0033532963,1658341,0.0034581996,"CCC",0.0034581996,13721892,1280511,"2021-12-05T00:00:00.000Z",10000000000,9706992640,"https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.000041738618,0.0124518555,"{""low"":0.003352,""high"":0.014709}",-0.011315261,-0.7692747,0.003352,0.014709,-73.95728,"ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-14T01:16:00.000Z","CCC","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006483723,"Cardstack USD","Cardstack USD","REGULAR",0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,false,false,false,"2018-07-03T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0,0.0006483723,"{""low"":6.483723,""high"":4}",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,"2018-07-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"{""low"":5.11,""high"":4}",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,"CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-24T07:16:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,1.0716854,0.041204154,"LCX USD","LCX USD","REGULAR",0.0467729,-0.0055687465,-0.11905925,0.0827607,-0.041556545,-0.50212896,39112004,15,0,false,false,false,"2019-12-03T00:00:00.000Z",6,949224768,"CoinMarketCap",291850,291850,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",0.0004368946,0.041655686,"{""low"":0.04097068,""high"":0.041655686}",0.04097068,291850,0.041361567,"CCC",0.041361567,419088,183016,"2019-12-03T00:00:00.000Z",0,949224768,"https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.0005221553,0.012835045,"{""low"":0.040682,""high"":0.186649}",-0.14544484,-0.7792426,0.040682,0.186649,-74.510704,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-24T07:15:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,1.5537125,0.0024622588,"Stella USD","Stella USD","REGULAR",0.0033116,-0.0008493413,-0.25647458,0.00795792,-0.005495662,-0.6905902,2366230,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,961000000,"CoinMarketCap",78171,78171,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",0.000037671067,0.002497221,"{""low"":0.0024462275,""high"":0.002497221}",0.0024462275,78171,0.0024966283,"CCC",0.0024966283,371403,167078,"2020-09-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.00006825873,0.028512416,"{""low"":0.002394,""high"":0.044494}",-0.04203174,-0.94466084,0.002394,0.044494,-94.06864,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-24T07:15:00.000Z","CCC","finmb_GASS_CCC","UTC","UTC",0,"ccc_market",false,5.046413,7.164076e-10,"Gasspas USD","Gasspas USD","REGULAR",,,,,,,301385,15,0,false,false,false,"2025-05-15T00:00:00.000Z",8,420689999822848,"CoinMarketCap",42639,42639,"GASS","USD=X","https://coinmarketcap.com/currencies/gasspas",3.4416137e-11,7.715973e-10,"{""low"":7.119248,""high"":10}",7.119248e-10,42639,7.7097856e-10,"CCC",7.7097856e-10,,,"2025-05-15T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/36518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36518.png",4.482803e-12,0.0062967367,"{""low"":7.119248,""high"":10}",-5.5189686e-11,-0.07152654,7.119248e-10,7.715973e-10,,"GASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-24T07:15:00.000Z","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,2.131405,1.0107903,"FC Porto Fan Token USD","FC Porto Fan Token USD","REGULAR",1.0434945,-0.032704115,-0.031340957,1.0555365,-0.04474616,-0.042391863,13128354,15,0,false,false,false,"2021-11-16T00:00:00.000Z",4,12988206,"CoinMarketCap",1382513,1382513,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",0.021094382,1.0156641,"{""low"":1.0075861,""high"":1.0156641}",1.0075861,1382513,1.0130676,"CCC",1.0130676,2700439,1618672,"2021-11-08T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.31377137,0.45016187,"{""low"":0.697019,""high"":1.413268}",-0.40247762,-0.28478506,0.697019,1.413268,-5.3456306,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-24T07:15:00.000Z","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,1.0447084,0.009164839,"Measurable Data Token USD","Measurable Data Token USD","REGULAR",0.0105306,-0.0013657613,-0.12969454,0.01543409,-0.006269251,-0.40619504,6196870,15,0,false,false,false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",623280,623280,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",0.00009475555,0.009238596,"{""low"":0.009058455,""high"":0.009238596}",0.009058455,623280,0.009238596,"CCC",0.009238596,1190757,787662,"2018-01-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.00011483859,0.012689346,"{""low"":0.00905,""high"":0.047913}",-0.03874816,-0.80871916,0.00905,0.047913,-68.68508,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.010716833,"CryptoSaga USD",,"REGULAR",0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-24T07:15:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,5.078488,0.011700623,"Oasis USD","Oasis USD","REGULAR",0.01291596,-0.0012153368,-0.094095744,0.016955584,-0.0052549616,-0.3099251,88347648,15,0,false,false,false,"2020-11-19T00:00:00.000Z",6,7550679040,"CoinMarketCap",5840785,5840785,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",0.00056549534,0.011730691,"{""low"":0.011503226,""high"":0.011730691}",0.011503226,5840785,0.0116332285,"CCC",0.0116332285,18582046,6882479,"2020-11-12T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.0018426226,0.18691647,"{""low"":0.009858,""high"":0.044048}",-0.032347377,-0.73436654,0.009858,0.044048,-66.485794,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-24T07:15:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,3.6762962,2.2131398,"Livepeer USD","Livepeer USD","REGULAR",2.3594468,-0.14630699,-0.062009025,4.062881,-1.8497412,-0.45527822,109968600,15,0,false,false,false,"2018-12-19T00:00:00.000Z",4,49688956,"CoinMarketCap",10388147,10388147,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",0.07847643,2.2281144,"{""low"":2.1929014,""high"":2.2281144}",2.1929014,10388147,2.222083,"CCC",2.222083,21895203,11444686,"2018-12-19T00:00:00.000Z",0,49688956,"https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",0.13867688,0.06684954,"{""low"":2.074463,""high"":14.149495}",-11.936356,-0.84358877,2.074463,14.149495,-63.06845,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-24T07:15:00.000Z","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,1.4506598,0.06903374,"AdEx USD","AdEx USD","REGULAR",0.0760044,-0.006970659,-0.09171388,0.10118442,-0.03215068,-0.31774336,10210090,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,147900000,"CoinMarketCap",3385021,3385021,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",0.00098712,0.06955138,"{""low"":0.068803914,""high"":0.06955138}",0.068803914,3385021,0.069512516,"CCC",0.069512516,5413900,3710401,"2017-07-01T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.00022982806,0.0033403342,"{""low"":0.068803914,""high"":0.168436}",-0.099402264,-0.59014857,0.068803914,0.168436,-37.971844,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-24T07:15:00.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,6.084008,2361.654,"Wrapped Beacon ETH USD","Wrapped Beacon ETH USD","REGULAR",2242.9307,118.72339,0.05293226,3434.6802,-1073.0261,-0.31240934,7947628032,15,0,false,false,false,"2023-04-27T00:00:00.000Z",2,3365280,"CoinMarketCap",9627525,9627525,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",135.44287,2361.654,"{""low"":2326.597,""high"":2361.654}",2326.597,9627525,2352.1934,"CCC",2352.1934,10550820,7862058,"2023-04-27T00:00:00.000Z",0,3365280,"https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",1594.1448,2.0770364,"{""low"":767.50934,""high"":5333.2725}",-2971.6184,-0.5571848,767.50934,5333.2725,2.6402235,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-24T07:15:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,11.430706,0.04539435,"Catizen USD",,"REGULAR",0.04169518,0.0036991686,0.08871933,0.06288778,-0.01749343,-0.278169,18693458,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,411801472,"CoinMarketCap",8512605,8512605,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.004656609,0.04539435,"{""low"":0.043705836,""high"":0.04539435}",0.043705836,8512605,0.04396348,"CCC",0.04396348,4576562,6313964,"2024-09-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.008942351,0.24531853,"{""low"":0.036452,""high"":0.157426}",-0.11203165,-0.71164644,0.036452,0.157426,-72.03,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-02T08:17:00.000Z","CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017999735,"Cryptyk Token USD","Cryptyk Token USD","REGULAR",0.000069,-0.000051000265,-0.73913425,0.00016296,-0.00014496027,-0.8895451,0,15,0,false,false,false,"2020-10-22T00:00:00.000Z",6,0,"CoinMarketCap",220,220,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",0,0.000017999735,"{""low"":1.7999735,""high"":5}",0.000017999735,220,0.000017999735,"CCC",0.000017999735,55,66,"2019-09-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.000009999735,1.2499669,"{""low"":8,""high"":6}",-0.0009810003,-0.9819822,0.000008,0.000999,-97.87736,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-24T07:14:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,3.1191955,0.0136939725,"Maverick Protocol USD","Maverick Protocol USD","REGULAR",0.01558648,-0.0018925071,-0.12141979,0.033338133,-0.01964416,-0.58923995,11543412,15,0,false,false,false,"2022-04-20T00:00:00.000Z",6,842955712,"CoinMarketCap",3228419,3228419,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",0.00041422155,0.0136939725,"{""low"":0.013392661,""high"":0.0136939725}",0.013392661,3228419,0.013609592,"CCC",0.013609592,4135023,5326404,"2022-02-10T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.0023809727,0.21046343,"{""low"":0.011313,""high"":0.087843}",-0.07414903,-0.8441085,0.011313,0.087843,-83.75318,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-24T07:15:00.000Z","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,5.184966,0.28825215,"Liquity USD","Liquity USD","REGULAR",0.29493967,-0.006687522,-0.022674203,0.47357476,-0.18532261,-0.39132705,27590140,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,95715296,"CoinMarketCap",5280697,5280697,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",0.014209032,0.29014945,"{""low"":0.2833667,""high"":0.29014945}",0.2833667,5280697,0.28752294,"CCC",0.28752294,6037505,4788257,"2020-10-16T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.034685135,0.13678883,"{""low"":0.253567,""high"":1.651157}",-1.3629049,-0.8254242,0.253567,1.651157,-63.75671,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-24T07:15:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,3.644362,0.7900635,"Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","REGULAR",0.71734583,0.07271767,0.10137045,1.0083276,-0.2182641,-0.2164615,11711487,15,0,false,false,false,"2020-06-11T00:00:00.000Z",6,14823475,"CoinMarketCap",2049924,2049924,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",0.027780354,0.7900635,"{""low"":0.77916014,""high"":0.7900635}",0.77916014,2049924,0.7855491,"CCC",0.7855491,3266607,8278678,"2020-06-11T00:00:00.000Z",19890000,19890000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.2530135,0.4711172,"{""low"":0.53705,""high"":2.875853}",-2.0857897,-0.7252769,0.53705,2.875853,-64.99352,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-24T07:15:00.000Z","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,1.9431033,0.2872706,"Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD","REGULAR",0.32175705,-0.034486443,-0.10718162,0.59404784,-0.30677724,-0.5164184,13698844,15,0,false,false,false,"2021-04-19T00:00:00.000Z",6,47686200,"CoinMarketCap",3441234,3441234,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",0.005475551,0.2885801,"{""low"":0.28342655,""high"":0.2885801}",0.28342655,3441234,0.28852797,"CCC",0.28852797,3980209,3014970,"2021-04-19T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.040541604,0.16431633,"{""low"":0.246729,""high"":1.503449}",-1.2161784,-0.8089256,0.246729,1.503449,-79.67579,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-24T07:14:00.000Z","CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,6.047179,0.006625207,"Threshold USD","Threshold USD","REGULAR",0.0069001,-0.0002748929,-0.039838973,0.01078329,-0.0041580824,-0.38560426,73904184,15,0,false,false,false,"2022-02-10T00:00:00.000Z",6,11155000320,"CoinMarketCap",6296282,6296282,"T","USD=X","https://coinmarketcap.com/currencies/threshold",0.0003777924,0.006702814,"{""low"":0.0063975374,""high"":0.006702814}",0.0063975374,6296282,0.0064633256,"CCC",0.0064633256,5552961,4489506,"2022-01-31T00:00:00.000Z",11155000320,11155000320,"https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.0006012074,0.099802025,"{""low"":0.006024,""high"":0.024754}",-0.018128794,-0.7323581,0.006024,0.024754,-61.68441,"T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-24T07:15:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,3.1226115,0.5272982,"Juventus Fan Token USD","Juventus Fan Token USD","REGULAR",0.59871197,-0.071413755,-0.11927898,0.7799586,-0.2526604,-0.32394078,7958735,15,0,false,false,false,"2020-04-22T00:00:00.000Z",6,15093422,"CoinMarketCap",2764366,2764366,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",0.015966892,0.5275854,"{""low"":0.5234006,""high"":0.5275854}",0.5234006,2764366,0.52495265,"CCC",0.52495265,4073737,2768863,"2020-04-22T00:00:00.000Z",19956000,19956000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.015700221,0.03068859,"{""low"":0.511598,""high"":1.863787}",-1.3364888,-0.7170824,0.511598,1.863787,-53.255295,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-24T07:16:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,2.2723398,15.703043,"Tellor USD","Tellor USD","REGULAR",15.232804,0.4702387,0.030870132,22.775387,-7.072344,-0.31052575,43328668,15,0,false,false,false,"2019-11-19T00:00:00.000Z",2,2759253,"CoinMarketCap",44401324,44401324,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",0.3488989,15.703043,"{""low"":15.47621,""high"":15.703043}",15.47621,44401324,15.672919,"CCC",15.672919,28479900,43982728,"2019-11-19T00:00:00.000Z",0,2841115,"https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",4.2462263,0.3706288,"{""low"":11.456817,""high"":67.44751}",-51.74447,-0.7671813,11.456817,67.44751,-49.44135,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-24T07:15:00.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,2.2762027,1.1330123,"Moonriver USD","Moonriver USD","REGULAR",1.3862054,-0.25319314,-0.18265197,3.1286027,-1.9955904,-0.63785356,12865173,15,0,false,false,false,"2021-08-27T00:00:00.000Z",4,11354839,"CoinMarketCap",1901729,1901729,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",0.025215745,1.1334914,"{""low"":1.1187767,""high"":1.1334914}",1.1187767,1901729,1.1261379,"CCC",1.1261379,2892711,2294725,"2021-04-19T00:00:00.000Z",0,12405427,"https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",0.014235616,0.012724269,"{""low"":1.1187767,""high"":8.503063}",-7.370051,-0.86675245,1.1187767,8.503063,-82.767456,"MOVR"
