"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","tradeable","cryptoTradeable","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,"2026-04-10T17:07:00.000Z",0.9545727,0.418838,false,"2017-11-09T00:00:00.000Z",6,124114840,"CoinMarketCap",8018223,8018223,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",0.0039602816,0.42292568,"{""low"":0.4114928,""high"":0.42292568}",0.4114928,8018223,0.41578767,"CCC",0.41578767,8669269,5978505,"2016-06-02T00:00:00.000Z",0,124114840,"https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.020590007,0.05170147,"{""low"":0.398248,""high"":1.567766}",-1.1489279,-0.73284405,0.398248,1.567766,-61.01836,0.45041132,-0.031573325,-0.07009887,0.65776885,-0.23893085,-0.3632444,51984012,15,0,"[]",false,false,"Waves USD","Waves USD","REGULAR","WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,"2026-04-10T17:06:00.000Z",-0.5901152,0.05419037,false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",1309197,1309197,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",-0.00032168254,0.05476363,"{""low"":0.05353359,""high"":0.05476363}",0.05353359,1309197,0.054593783,"CCC",0.054593783,1575551,926031,"2017-07-14T00:00:00.000Z",140245392,140245392,"https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.001803372,0.034424037,"{""low"":0.052387,""high"":0.308906}",-0.25471562,-0.8245733,0.052387,0.308906,-72.114075,0.05662946,-0.0024390891,-0.043071028,0.08866924,-0.03447887,-0.38884813,7599950,15,0,"[]",false,false,"OMG Network USD","OMG Network USD","REGULAR","OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,"2026-04-10T17:08:00.000Z",-0.05758128,0.0030636985,false,"2020-09-18T00:00:00.000Z",6,47609614336,"CoinMarketCap",15598698,15598698,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",-0.0000017653219,0.003094703,"{""low"":0.0030141696,""high"":0.003094703}",0.0030141696,15598698,0.003055066,"CCC",0.003055066,298639081,185018544,"2020-09-16T00:00:00.000Z",49999998976,47609614336,"https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.0000495289,0.01643202,"{""low"":0.0030141696,""high"":0.836685}",-0.8336213,-0.9963383,0.0030141696,0.836685,306.6853,0.06363018,-0.06056648,-0.9518515,0.19657256,-0.19350886,-0.98441446,145861504,15,0,"[]",false,false,"Gala USD",,"REGULAR","GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,"2024-01-09T07:53:00.000Z",0,0.0000034939374,false,"2021-09-16T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"{""low"":3.4939374,""high"":6}",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,"2021-09-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"{""low"":2,""high"":6}",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,"[]",false,false,"HiFi Gaming Society USD","HiFi Gaming Society USD","REGULAR","HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,"2026-04-10T17:07:00.000Z",-1.016125,0.13828635,false,"2021-07-28T00:00:00.000Z",6,203726448,"CoinMarketCap",5665183,5665183,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",-0.0014195889,0.14081144,"{""low"":0.13527891,""high"":0.14081144}",0.13527891,5665183,0.13849443,"CCC",0.13849443,8397454,7607347,"2021-04-26T00:00:00.000Z",0,240948736,"https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.015282355,0.12424275,"{""low"":0.123004,""high"":0.740443}",-0.60215664,-0.8132384,0.123004,0.740443,-55.929058,0.13624091,0.0020454377,0.015013387,0.22595584,-0.08766949,-0.3879939,28172586,15,0,"[]",false,false,"Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","REGULAR","KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,"2022-05-11T21:03:00.000Z",21229.172,1.192089,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,"[]",false,false,"Luna Coin USD",,"REGULAR","LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,"2026-04-10T17:06:00.000Z",9.368764,0.000040439994,false,"2019-07-27T00:00:00.000Z",6,5479055491072,"CoinMarketCap",30877430,30877430,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",0.000003464178,0.00004137986,"{""low"":3.735811,""high"":5}",0.00003735811,30877430,0.00003765336,"CCC",0.00003765336,14082268,8112882,"2019-07-26T00:00:00.000Z",0,6464519798784,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000036439993,9.109999,"{""low"":4,""high"":6}",-0.000039560004,-0.49450007,0.000004,0.00008,-35.593216,0.00003918,0.0000012599958,0.032159157,0.00004048,-4.0006853e-8,-0.0009883116,221572960,15,0,"[]",false,false,"Terra Classic USD","Terra Classic USD","REGULAR","LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,"2026-04-10T17:07:00.000Z",0.31369197,0.00066366885,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",1521445,1521445,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",0.000002075336,0.0006785579,"{""low"":6.610396,""high"":4}",0.0006610396,1521445,0.0006736673,"CCC",0.0006736673,2008225,1179662,"2015-04-01T00:00:00.000Z",8999999488,8999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.000043668842,0.07043362,"{""low"":6.2,""high"":4}",-0.025837332,-0.97495687,0.00062,0.026501,-95.78197,0.00073556,-0.000071891176,-0.09773666,0.001108545,-0.00044487615,-0.40131536,5973019,15,0,"[]",false,false,"NEM USD","NEM USD","REGULAR","XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SOMI_CCC","UTC","UTC",0,"ccc_market",false,"2026-04-10T17:08:00.000Z",0.38645053,0.16366024,false,"2025-09-02T00:00:00.000Z",6,216981856,"CoinMarketCap",5593123,5593123,"SOMI","USD=X","https://coinmarketcap.com/currencies/somnia",0.000630036,0.16585067,"{""low"":0.16087042,""high"":0.16585067}",0.16087042,5593123,0.16141617,"CCC",0.16141617,30551797,8112239,"2025-08-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png",0.01547724,0.1044468,"{""low"":0.148183,""high"":1.841}",-1.6773397,-0.9111025,0.148183,1.841,-67.140686,0.18130416,-0.017643914,-0.09731665,0.31978646,-0.15612622,-0.4882202,35511304,15,0,"[]",false,false,"Somnia USD","Somnia USD","REGULAR","SOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WET_CCC","UTC","UTC",0,"ccc_market",false,"2026-04-10T17:07:00.000Z",-9.104167,0.09393809,false,"2025-12-09T00:00:00.000Z",6,230000000,"CoinMarketCap",8700981,8700981,"WET","USD=X","https://coinmarketcap.com/currencies/humidifi",-0.009408884,0.10305779,"{""low"":0.09344484,""high"":0.10305779}",0.09344484,8700981,0.10305779,"CCC",0.10305779,15718444,8047988,"2025-12-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39049.png",0.03238009,0.52600944,"{""low"":0.061558,""high"":0.335992}",-0.24205393,-0.7204157,0.061558,0.335992,-42.274773,0.10327128,-0.009333193,-0.0903755,0.12951395,-0.03557586,-0.27468747,21605762,15,0,"[]",false,false,"Humidifi USD","Humidifi USD","REGULAR","WET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,"2026-04-10T17:06:00.000Z",-0.34568417,1.746969,false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",10837542,10837542,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",-0.006059885,1.7939664,"{""low"":1.7235733,""high"":1.7939664}",1.7235733,10837542,1.746799,"CCC",1.746799,9940841,18844725,"2017-07-06T00:00:00.000Z",0,64992332,"https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",0.28277194,0.19312425,"{""low"":1.464197,""high"":4.205368}",-2.458399,-0.58458596,1.464197,4.205368,-46.24834,1.602689,0.14427996,0.090023674,2.0793588,-0.33238983,-0.15985207,113539584,15,0,"[]",false,false,"Gas USD","Gas USD","REGULAR","GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,"2026-04-10T17:08:00.000Z",-1.7291164,0.13061817,false,"2021-04-01T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",-0.0022982806,0.13291645,"{""low"":0.13061817,""high"":0.13291645}",0.13061817,0,0.13291645,"CCC",0.13291645,1,0,"2021-04-01T00:00:00.000Z",0,64903720,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.06013917,0.8532921,"{""low"":0.070479,""high"":0.42858}",-0.29796183,-0.69523036,0.070479,0.42858,-36.910957,0.13596638,-0.0053482056,-0.039334767,0.22210123,-0.09148306,-0.41189802,0,15,0,"[]",false,false,"Popsicle Finance USD","Popsicle Finance USD","REGULAR","ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SAPIEN_CCC","UTC","UTC",0,"ccc_market",false,"2026-04-10T17:07:00.000Z",-6.7580304,0.07403735,false,"2025-08-20T00:00:00.000Z",6,250000000,"CoinMarketCap",14263401,14263401,"SAPIEN","USD=X","https://coinmarketcap.com/currencies/sapien-io",-0.0053661093,0.076239325,"{""low"":0.07213672,""high"":0.076239325}",0.07213672,14263401,0.07360085,"CCC",0.07360085,7296220,7498327,"2025-08-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png",0.02291435,0.44821998,"{""low"":0.051123,""high"":0.55018}",-0.47614267,-0.8654307,0.051123,0.55018,-65.40758,0.0766831,-0.0026457459,-0.034502335,0.12520337,-0.05116602,-0.40866327,18509338,15,0,"[]",false,false,"Sapien USD","Sapien USD","REGULAR","SAPIEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COINX_CCC","UTC","UTC",0,"ccc_market",false,"2026-04-10T17:07:00.000Z",-2.3629022,168.2503,false,"2025-07-01T00:00:00.000Z",2,266180,"CoinMarketCap",14987042,14987042,"COINX","USD=X","https://coinmarketcap.com/currencies/coinbase-tokenized-stock-xstock",-4.071808,170.94777,"{""low"":163.94109,""high"":170.94777}",163.94109,14987042,169.29492,"CCC",169.29492,9259067,8845839,"2025-07-01T00:00:00.000Z",0,266180,"https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png",30.588287,0.22219846,"{""low"":137.66202,""high"":444.5539}",-276.3036,-0.62153,137.66202,444.5539,-49.78786,183.18283,-14.932526,-0.081517056,247.80997,-79.55966,-0.3210511,44784864,15,0,"[]",false,false,"Coinbase tokenized stock (xStock) USD","Coinbase tokenized stock (xStock) USD","REGULAR","COINX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,"2026-04-10T17:07:00.000Z",0,0.000004594344,false,"2021-08-19T00:00:00.000Z",8,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0,0.000004594344,"{""low"":4.594344,""high"":6}",0.000004594344,12,0.000004594344,"CCC",0.000004594344,0,0,"2021-08-19T00:00:00.000Z",42000000,42000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.000004594344,,"{""low"":0,""high"":5.9}",-0.0005854057,-0.992213,0,0.00059,-98.583565,0.000005,-4.05656e-7,-0.081131205,0.00000621,-0.000001615656,-0.26017004,0,15,0,"[]",false,false,"Crypto Carbon Energy USD","Crypto Carbon Energy USD","REGULAR","CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AMZNX_CCC","UTC","UTC",0,"ccc_market",false,"2026-04-10T17:07:00.000Z",2.8168452,237.79855,false,"2025-07-04T00:00:00.000Z",2,20387,"CoinMarketCap",11631088,11631088,"AMZNX","USD=X","https://coinmarketcap.com/currencies/amazon-tokenized-stock-xstock",6.5148926,239.92755,"{""low"":232.47441,""high"":239.92755}",232.47441,11631088,232.6642,"CCC",232.6642,10536035,13802510,"2025-07-01T00:00:00.000Z",0,15499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png",40.830353,0.20729414,"{""low"":196.9682,""high"":2493.9578}",-2256.1592,-0.9046501,196.9682,2493.9578,-57.42514,209.76514,28.033417,0.13364193,223.82692,13.971634,0.062421598,4848123,15,0,"[]",false,false,"Amazon tokenized stock (xStock) USD","Amazon tokenized stock (xStock) USD","REGULAR","AMZNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,"2025-09-06T18:36:00.000Z",0,0.000186472,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",25,25,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",0,0.000186472,"{""low"":1.86472,""high"":4}",0.000186472,25,0.000186472,"CCC",0.000186472,1,0,"2021-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",4.7199137e-7,0.002537588,"{""low"":1.86,""high"":4}",-0.001297528,-0.87434506,0.000186,0.001484,-86.48256,0.00018834,-0.0000018680003,-0.009918234,0.000515755,-0.00032928298,-0.6384485,0,15,0,"[]",false,false,"PlayNity USD","PlayNity USD","REGULAR","PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TQQQX_CCC","UTC","UTC",0,"ccc_market",false,"2026-04-10T17:07:00.000Z",2.249678,49.86915,false,"2025-09-19T00:00:00.000Z",2,287229,"CoinMarketCap",26372,26372,"TQQQX","USD=X","https://coinmarketcap.com/currencies/tqqq-tokenized-stock-xstock",1.0972137,49.982563,"{""low"":47.717743,""high"":49.982563}",47.717743,26372,48.975536,"CCC",48.975536,27187,21453,"2025-07-01T00:00:00.000Z",0,287229,"https://s2.coinmarketcap.com/static/img/coins/64x64/37044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37044.png",11.464607,0.29852217,"{""low"":38.40454,""high"":133.01547}",-83.146324,-0.6250876,38.40454,133.01547,-52.560852,46.38617,3.4829788,0.07508658,75.46711,-25.597961,-0.3391936,14323911,15,0,"[]",false,false,"TQQQ tokenized ETF (xStock) USD","TQQQ tokenized ETF (xStock) USD","REGULAR","TQQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GOOGLX_CCC","UTC","UTC",0,"ccc_market",false,"2026-04-10T17:07:00.000Z",-0.5171014,317.252,false,"2025-07-01T00:00:00.000Z",2,189464,"CoinMarketCap",7159141,7159141,"GOOGLX","USD=X","https://coinmarketcap.com/currencies/alphabet-tokenized-stock-xstock",-1.6490479,320.93954,"{""low"":317.252,""high"":320.93954}",317.252,7159141,318.71664,"CCC",318.71664,10807191,5499011,"2025-07-01T00:00:00.000Z",0,189464,"https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png",147.80406,0.8722682,"{""low"":169.44795,""high"":350.66547}",-33.413452,-0.09528583,169.44795,350.66547,79.41289,301.60522,15.64679,0.051878378,298.33554,18.916473,0.063406706,60108064,15,0,"[]",false,false,"Alphabet tokenized stock (xStock) USD","Alphabet tokenized stock (xStock) USD","REGULAR","GOOGLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,"2026-04-10T17:07:00.000Z",2.6763973,0.0068837493,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",17715730,17715730,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",0.00017943373,0.0069925436,"{""low"":0.0067737475,""high"":0.0069925436}",0.0067737475,17715730,0.0068828273,"CCC",0.0068828273,12722325,10217665,"2021-11-19T00:00:00.000Z",0,5060137472,"https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.0011467491,0.19988655,"{""low"":0.005737,""high"":0.038658}",-0.031774253,-0.82193214,0.005737,0.038658,-44.252735,0.00675352,0.00013022916,0.019283153,0.00983823,-0.0029544807,-0.3003061,34832716,15,0,"[]",false,false,"ConstitutionDAO USD","ConstitutionDAO USD","REGULAR","PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"2026-04-10T17:07:00.000Z",0.42940062,0.0015301666,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.000006542541,0.001533087,"{""low"":0.0015236242,""high"":0.001533087}",0.0015236242,51,0.0015236242,"CCC",0.0015236242,54,0,"2024-03-14T00:00:00.000Z",47000000,47000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0003521666,0.29895297,"{""low"":0.001178,""high"":0.006745}",-0.005214833,-0.7731406,0.001178,0.006745,-62.738384,0.00132776,0.00020240655,0.15244211,0.002165635,-0.0006354685,-0.29343286,0,15,0,"[]",false,false,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","REGULAR","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PAYAI_CCC","UTC","UTC",0,"ccc_market",false,"2026-04-10T17:08:00.000Z",-3.5106995,0.00275929,false,"2025-10-19T00:00:00.000Z",6,999948224,"CoinMarketCap",2827444,2827444,"PAYAI","USD=X","https://coinmarketcap.com/currencies/payai-network",-0.000100394944,0.002863637,"{""low"":0.002592322,""high"":0.002863637}",0.002592322,2827444,0.0028518827,"CCC",0.0028518827,3526804,3446273,"2025-10-27T00:00:00.000Z",1000000000,999948224,"https://s2.coinmarketcap.com/static/img/coins/64x64/38789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38789.png",0.00258029,14.415029,"{""low"":1.79,""high"":4}",-0.072169706,-0.9631746,0.000179,0.074929,-37.152927,0.00383864,-0.00107935,-0.28118032,0.008897237,-0.0061379466,-0.68987113,2759147,15,0,"[]",false,false,"PayAI Network USD","PayAI Network USD","REGULAR","PAYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,"2026-04-10T17:08:00.000Z",1.7064502,0.0077735595,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",32536,32536,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",0.00013042567,0.007804915,"{""low"":0.0076680034,""high"":0.007804915}",0.0076680034,32536,0.0076830126,"CCC",0.0076830126,59795,34444,"2024-10-30T00:00:00.000Z",10000000000,6499999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.0034795594,0.81033057,"{""low"":0.004294,""high"":0.611053}",-0.6032794,-0.9872784,0.004294,0.611053,-98.07798,0.0068776,0.0008959593,0.13027209,0.032563966,-0.024790406,-0.7612834,0,15,0,"[]",false,false,"SCARCITY USD","SCARCITY USD","REGULAR","SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SPYX_CCC","UTC","UTC",0,"ccc_market",false,"2026-04-10T17:07:00.000Z",-0.11806426,680.0866,false,"2025-07-01T00:00:00.000Z",2,91885,"CoinMarketCap",3623993,3623993,"SPYX","USD=X","https://coinmarketcap.com/currencies/sp500-tokenized-stock-xstock",-0.80389404,682.8128,"{""low"":679.85754,""high"":682.8128}",679.85754,3623993,680.3948,"CCC",680.3948,3161397,4102212,"2025-07-01T00:00:00.000Z",0,91885,"https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png",63.201965,0.102453455,"{""low"":616.88464,""high"":698.609}",-18.5224,-0.026513256,616.88464,698.609,9.385872,668.8531,11.2335205,0.0167952,677.34625,2.7403564,0.004045725,62490188,15,0,"[]",false,false,"SP500 tokenized ETF (xStock) USD","SP500 tokenized ETF (xStock) USD","REGULAR","SPYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,"2022-02-28T18:32:00.000Z",0,0.00038515998,false,"2017-10-02T00:00:00.000Z",6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"{""low"":1.5558206,""high"":4}",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,"2017-10-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"{""low"":1.5558206,""high"":4}",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,"[]",false,false,"Infinity Economics USD",,"REGULAR","XIN"
