"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","Oddz USD","Oddz USD","[]","2026-03-20T04:25:00.000Z","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,-2.6022387,0.00022500503,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",53397,53397,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",-0.0000060116,0.00023001857,"{""low"":2.2497901,""high"":4}",0.00022497901,53397,0.00022502738,"CCC",0.00022502738,33981,53425,"2021-03-18T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.000011005031,0.05142538,"{""low"":2.14,""high"":4}",-0.003381995,-0.9376199,0.000214,0.003607,-92.045456,0.00029052,-0.00006551496,-0.22550932,0.00044115,-0.00021614498,-0.48995802,22275,15,0,false,false,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","ECOMI USD",,"[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,7.382508,0.0030461291,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","Pyth Network USD","Pyth Network USD","[]","2026-03-20T04:25:00.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,-2.981707,0.045060344,"2023-11-20T00:00:00.000Z",6,5749982208,"CoinMarketCap",13659339,13659339,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",-0.001384858,0.045247827,"{""low"":0.044858195,""high"":0.045247827}",0.044858195,13659339,0.044904016,"CCC",0.044904016,19996682,12544561,"2023-11-20T00:00:00.000Z",10000000000,9999982592,"https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.008345343,0.22730064,"{""low"":0.036715,""high"":0.248871}",-0.20381066,-0.818941,0.036715,0.248871,-68.2643,0.05029822,-0.0052378774,-0.10413643,0.08907515,-0.044014804,-0.49413115,259096176,15,0,false,false,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","Hamster Kombat USD",,"[]","2026-03-20T04:25:00.000Z","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,-1.9182186,0.00015606219,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",1987539,1987539,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",-0.0000030521624,0.00015667928,"{""low"":1.554665,""high"":4}",0.0001554665,1987539,0.0001554665,"CCC",0.0001554665,7325907,3687689,"2024-07-15T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.00010806219,2.2512956,"{""low"":4.8,""high"":5}",-0.0027489378,-0.9462781,0.000048,0.002905,-92.427826,0.00017288,-0.000016817809,-0.09728024,0.000338745,-0.00018268282,-0.53929305,10046503,15,0,false,false,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","Lumia USD","Lumia USD","[]","2026-03-20T04:25:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,0.1324795,0.067220315,"2024-10-18T00:00:00.000Z",6,140846016,"CoinMarketCap",1692868,1692868,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",0.00008893013,0.06767682,"{""low"":0.066970244,""high"":0.06767682}",0.066970244,1692868,0.066970244,"CCC",0.066970244,4099726,3484390,"2024-10-17T00:00:00.000Z",238888896,238888896,"https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.012691315,0.23274432,"{""low"":0.054529,""high"":0.524264}",-0.45704365,-0.8717815,0.054529,0.524264,-85.21142,0.06715308,0.00006723404,0.0010012055,0.14994538,-0.08272506,-0.5517013,9467714,15,0,false,false,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","Hippo Coin USD","Hippo Coin USD","[]","2023-04-04T18:30:00.000Z","CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,0,1.3435812e-7,"2021-12-20T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"{""low"":1.3435812,""high"":7}",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,"2021-12-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"{""low"":0,""high"":0.039000705}",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","Milady Meme Coin USD",,"[]","2026-03-20T04:25:00.000Z","CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,-3.6626823,9.823115e-9,"2023-05-08T00:00:00.000Z",8,734365990518784,"CoinMarketCap",981967,981967,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",-3.7346837e-10,9.8691775e-9,"{""low"":9.641044,""high"":9}",9.641044e-9,981967,9.694709e-9,"CCC",9.694709e-9,,,"2023-05-08T00:00:00.000Z",888000863010816,888000863010816,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",1.8207036e-10,0.018884921,"{""low"":9.641044,""high"":9}",-4.606271e-11,-0.00466733,9.641044e-9,9.8691775e-9,,,,,,,,7213761,15,0,false,false,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","ARCx (old) USD",,"[]","2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,0,1779.0911,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","SKYAI USD","SKYAI USD","[]","2026-03-20T04:25:00.000Z","CCC","finmb_SKYAI_CCC","UTC","UTC",0,"ccc_market",false,1.6312392,0.047668703,"2025-04-20T00:00:00.000Z",6,1000000000,"CoinMarketCap",4300710,4300710,"SKYAI","USD=X","https://coinmarketcap.com/currencies/skyai",0.0007651076,0.047668703,"{""low"":0.04430117,""high"":0.047668703}",0.04430117,4300710,0.044312965,"CCC",0.044312965,7010870,4141558,"2025-04-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png",0.033365704,2.3327768,"{""low"":0.014303,""high"":0.094508}",-0.046839297,-0.49561197,0.014303,0.094508,5.961418,0.0408123,0.0068564042,0.16799848,0.033624846,0.014043856,0.41766307,47668704,15,0,false,false,"SKYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","COTI USD","COTI USD","[]","2026-03-20T04:26:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,-1.2904375,0.013499774,"2019-06-04T00:00:00.000Z",6,2719573248,"CoinMarketCap",4542867,4542867,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",-0.00017648283,0.013499774,"{""low"":0.013222096,""high"":0.013499774}",0.013222096,4542867,0.013229894,"CCC",0.013229894,5917344,6710215,"2019-06-04T00:00:00.000Z",4910000128,2719595520,"https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.0028667739,0.269611,"{""low"":0.010633,""high"":0.093377}",-0.07987723,-0.8554272,0.010633,0.093377,-81.47694,0.01264254,0.000857234,0.06780552,0.02815042,-0.014650647,-0.5204415,36713624,15,0,false,false,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","Uranus USD","Uranus USD","[]","2026-03-20T04:25:00.000Z","CCC","finmb_URANUS_CCC","UTC","UTC",0,"ccc_market",false,-2.5138986,0.010834089,"2025-08-09T00:00:00.000Z",6,99996024,"CoinMarketCap",587505,587505,"URANUS","USD=X","https://coinmarketcap.com/currencies/uranus-coin",-0.00027938094,0.011055276,"{""low"":0.010834089,""high"":0.011055276}",0.010834089,587505,0.011005954,"CCC",0.011005954,1191103,626850,"2025-07-28T00:00:00.000Z",99996024,99996024,"https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png",0.00055808853,0.0543099,"{""low"":0.010276,""high"":0.704929}",-0.6940949,-0.98463094,0.010276,0.704929,-97.89827,0.01855184,-0.007717751,-0.41601002,0.14896522,-0.13813114,-0.92727107,1083365,15,0,false,false,"URANUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","dogwifhat USD","dogwifhat USD","[]","2026-03-20T04:26:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,-2.5393493,0.17474747,"2023-12-19T00:00:00.000Z",6,998839296,"CoinMarketCap",71585560,71585560,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",-0.0045530647,0.17578617,"{""low"":0.17234926,""high"":0.17578617}",0.17234926,71585560,0.17291391,"CCC",0.17291391,117676028,95190108,"2023-12-19T00:00:00.000Z",998840576,998839296,"https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.012490466,0.07697952,"{""low"":0.162257,""high"":1.384601}",-1.2098535,-0.8737922,0.162257,1.384601,-63.00174,0.2141142,-0.039366737,-0.1838586,0.44303155,-0.26828408,-0.6055643,174544624,15,0,false,false,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","KernelDAO USD","KernelDAO USD","[]","2026-03-20T04:25:00.000Z","CCC","finmb_KERNEL_CCC","UTC","UTC",0,"ccc_market",false,3.5229845,0.094886035,"2025-04-14T00:00:00.000Z",6,286308032,"CoinMarketCap",10640925,10640925,"KERNEL","USD=X","https://coinmarketcap.com/currencies/kerneldao",0.0032290593,0.095433116,"{""low"":0.089535795,""high"":0.095433116}",0.089535795,10640925,0.089535795,"CCC",0.089535795,13552655,17018216,"2025-04-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png",0.048587035,1.0494187,"{""low"":0.046299,""high"":0.464646}",-0.36975998,-0.7957885,0.046299,0.464646,-71.79804,0.07391162,0.020974413,0.2837769,0.11330848,-0.018422447,-0.16258666,27166632,15,0,false,false,"KERNEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","TROPPY USD","TROPPY USD","[]","2026-03-20T04:25:00.000Z","CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,-0.57049936,5.2800868e-8,"2024-12-07T00:00:00.000Z",8,0,"CoinMarketCap",52489,52489,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",-3.0295766e-10,5.3704465e-8,"{""low"":5.1502386,""high"":8}",5.1502386e-8,52489,5.34065e-8,"CCC",5.34065e-8,,,"2024-11-26T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",1.2984813e-9,0.02521206,"{""low"":5.1502386,""high"":8}",-9.035972e-10,-0.016825365,5.1502386e-8,5.3704465e-8,,,,,,,,0,15,0,false,false,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","[]","2025-07-14T17:43:00.000Z","CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,0,2.603518e-10,"2021-05-24T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,2.603518e-10,"{""low"":2.603518,""high"":10}",2.603518e-10,0,2.603518e-10,"CCC",2.603518e-10,6569,13739,"2021-05-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.603518e-10,,"{""low"":0,""high"":1}",-9.997397e-7,-0.99973965,0,0.000001,,2e-8,-1.9739648e-8,-0.9869824,5e-9,-4.7396482e-9,-0.9479297,0,15,0,false,false,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","WINkLink USD","WINkLink USD","[]","2026-03-20T04:25:00.000Z","CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,-3.6658657,0.00002099281,"2019-08-01T00:00:00.000Z",6,993701855232,"CoinMarketCap",5424683,5424683,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",-7.9885285e-7,0.000021074875,"{""low"":2.0805852,""high"":5}",0.000020805852,5424683,0.000020979705,"CCC",0.000020979705,7473447,6374412,"2019-08-01T00:00:00.000Z",993701855232,993701855232,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",9.928099e-7,0.049640495,"{""low"":2,""high"":5}",-0.00004900719,-0.7001027,0.00002,0.00007,-63.333332,0.0000224,-0.0000014071902,-0.06282099,0.000034295,-0.000013302191,-0.38787553,20860594,15,0,false,false,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","GameX USD","GameX USD","[]","2023-11-30T18:14:00.000Z","CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016620712,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"{""low"":1.6620712,""high"":4}",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,"2021-07-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"{""low"":2.8,""high"":5}",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","ether.fi USD","ether.fi USD","[]","2026-03-20T04:25:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,-7.616347,0.53804004,"2024-03-18T00:00:00.000Z",6,788764608,"CoinMarketCap",96645704,96645704,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",-0.04435742,0.53804004,"{""low"":0.5243846,""high"":0.53804004}",0.5243846,96645704,0.53593534,"CCC",0.53593534,34086415,30159172,"2024-03-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.17589703,0.48571151,"{""low"":0.362143,""high"":1.932248}",-1.394208,-0.7215471,0.362143,1.932248,-14.227825,0.50612074,0.0319193,0.06306657,0.8803213,-0.34228128,-0.38881403,424386944,15,0,false,false,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","FWOG (ETH) USD",,"[]","2025-11-07T18:33:00.000Z","CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,0,9.6730804e-11,"2024-08-01T00:00:00.000Z",8,0,"CoinMarketCap",9,9,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",0,9.6730804e-11,"{""low"":9.6730804,""high"":11}",9.6730804e-11,9,9.6730804e-11,"CCC",9.6730804e-11,,,"2024-08-01T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"{""low"":9.6730804,""high"":11}",0,0,9.6730804e-11,9.6730804e-11,,,,,,,,0,15,0,false,false,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","Cardano USD","Cardano USD","[]","2026-03-20T04:26:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,-1.1171246,0.27018616,"2017-11-09T00:00:00.000Z",6,36090736640,"CoinMarketCap",456912416,456912416,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",-0.0030524135,0.27069584,"{""low"":0.26735324,""high"":0.27069584}",0.26735324,456912416,0.26735324,"CCC",0.26735324,618958782,587180453,"2017-10-01T00:00:00.000Z",44999999488,44994535424,"https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.04394816,0.1942563,"{""low"":0.226238,""high"":1.016464}",-0.7462778,-0.7341901,0.226238,1.016464,-61.11411,0.27723843,-0.0070522726,-0.025437573,0.49704376,-0.2268576,-0.45641375,9751217152,15,0,false,false,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","SPEXY USD","SPEXY USD","[]","2023-09-08T18:30:00.000Z","CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,9e-8,3.3545014e-12,"2023-07-27T00:00:00.000Z",8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"{""low"":3.3545014,""high"":12}",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,"2023-05-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"{""low"":3.3545014,""high"":12}",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,false,false,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","Stox USD","Stox USD","[]","2025-04-23T13:27:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0028344663,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",110620,110620,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0,0.0028344663,"{""low"":0.0028344663,""high"":0.0028344663}",0.0028344663,110620,0.0028344663,"CCC",0.0028344663,5756,27226,"2017-08-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0014334663,1.0231737,"{""low"":0.001401,""high"":0.035949}",-0.033114534,-0.9211531,0.001401,0.035949,-55.115616,0.00274666,0.00008780626,0.031968374,0.00361156,-0.0007770937,-0.21516843,0,15,0,false,false,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","FreeTrump USD","FreeTrump USD","[]","2026-02-18T05:32:00.000Z","CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00030202811,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",0,0.00030202811,"{""low"":3.0202811,""high"":4}",0.00030202811,2,0.00030202811,"CCC",0.00030202811,4,0,"2023-04-21T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",2.81143e-8,0.00009309371,"{""low"":3.02,""high"":4}",-0.0006689719,-0.6889515,0.000302,0.000971,-47.017544,0.000422,-0.0001199719,-0.2842936,0.00060442,-0.0003023919,-0.50030094,0,15,0,false,false,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","Metacraft USD","Metacraft USD","[]","2026-03-20T04:25:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,-6.99608,0.04898269,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",116310,116310,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",-0.003684651,0.049740985,"{""low"":0.048840377,""high"":0.049740985}",0.048840377,116310,0.049281854,"CCC",0.049281854,132862,119009,"2024-04-19T00:00:00.000Z",1000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.008103691,0.19823603,"{""low"":0.040879,""high"":0.951739}",-0.90275633,-0.9485335,0.040879,0.951739,-87.25908,0.0638448,-0.014862109,-0.23278496,0.2653684,-0.2163857,-0.8154163,0,15,0,false,false,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","Chainlink USD","Chainlink USD","[]","2026-03-20T04:26:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,-0.8324357,9.1341505,"2017-11-09T00:00:00.000Z",4,708099968,"CoinMarketCap",697495360,697495360,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",-0.07667446,9.152399,"{""low"":9.04549,""high"":9.152399}",9.04549,697495360,9.047353,"CCC",9.047353,602913407,726674734,"2017-09-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",1.8145103,0.24789612,"{""low"":7.31964,""high"":27.735258}",-18.601109,-0.6706665,7.31964,27.735258,-33.907936,9.084467,0.04968357,0.0054690684,14.692661,-5.558511,-0.37831885,6467891712,15,0,false,true,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","SideShift Token USD","SideShift Token USD","[]","2026-03-20T04:25:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,1.3963941,0.091246136,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",23,23,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",0.0012566075,0.09124857,"{""low"":0.09069681,""high"":0.09124857}",0.09069681,23,0.09069681,"CCC",0.09069681,1200,1084,"2021-09-07T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.082144134,9.024844,"{""low"":0.009102,""high"":0.181844}",-0.09059786,-0.4982175,0.009102,0.181844,-35.302277,0.10233672,-0.011090584,-0.108373456,0.12517004,-0.0339239,-0.27102253,13166794,15,0,false,false,"XAI"
