"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-17T00:03:21.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,5.7724986,6.23,false,"2021-11-09T00:00:00.000Z",4,38380012,"Coinbase",29525286,29525286,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",0.34000015,6.268525,"{""low"":5.8896494,""high"":6.268525}",5.8896494,29525286,5.894545,"CCC",5.894545,25977159,17474917,"2021-11-09T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",1.2803292,0.25866958,"{""low"":4.949671,""high"":31.975092}",-25.745092,-0.8051609,4.949671,31.975092,-57.5024,"Ethereum Name Service USD","Ethereum Name Service USD","REGULAR",5.9380774,0.29192257,0.049161125,10.236227,-4.006227,-0.3913773,239093744,15,0,false,false,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-17T00:03:00.000Z","CCC","finmb_RIZZMAS_CCC","UTC","UTC",0,"ccc_market",false,3.1065586,0.0000024500416,false,"2024-12-16T00:00:00.000Z",8,497317740544,"CoinMarketCap",908592,908592,"RIZZMAS","USD=X","https://coinmarketcap.com/currencies/rizzmas",7.381868e-8,0.00000258322,"{""low"":2.3134921,""high"":6}",0.0000023134921,908592,0.0000023890966,"CCC",0.0000023890966,615507,591535,"2024-11-23T00:00:00.000Z",499999997952,497317740544,"https://s2.coinmarketcap.com/static/img/coins/64x64/34271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34271.png",4.5004163e-7,0.22502081,"{""low"":2,""high"":6}",-0.000019549958,-0.88863444,0.000002,0.000022,-33.333332,"Rizzmas USD","Rizzmas USD","REGULAR",0.00000266,-2.0995844e-7,-0.07893174,0.000005865,-0.0000034149582,-0.5822606,1218449,15,0,false,false,"RIZZMAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-17T00:03:00.000Z","CCC","finmb_AVL_CCC","UTC","UTC",0,"ccc_market",false,-2.6153471,0.1547065,false,"2021-11-24T00:00:00.000Z",6,7514792,"CoinMarketCap",129546,129546,"AVL","USD=X","https://coinmarketcap.com/currencies/aston-villa-fan-token",-0.0041547716,0.16173384,"{""low"":0.14910218,""high"":0.16173384}",0.14910218,129546,0.15888612,"CCC",0.15888612,160966,229077,"2021-11-24T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png",0.06753849,0.77480835,"{""low"":0.087168,""high"":0.410432}",-0.2557255,-0.6230642,0.087168,0.410432,-48.936047,"Aston Villa Fan Token USD","Aston Villa Fan Token USD","REGULAR",0.12622695,0.028479546,0.22562176,0.13064237,0.024064124,0.18419847,1162587,15,0,false,false,"AVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-17T00:04:00.000Z","CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,2.4705951,0.0001749088,false,"2021-09-02T00:00:00.000Z",6,24444424192,"CoinMarketCap",118721,118721,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",0.000004217116,0.00017620422,"{""low"":1.6900983,""high"":4}",0.00016900983,118721,0.0001702519,"CCC",0.0001702519,144028,144937,"2021-08-11T00:00:00.000Z",0,35999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.000015908794,0.10005531,"{""low"":1.59,""high"":4}",-0.0016430912,-0.90379053,0.000159,0.001818,-85.49618,"Star Atlas USD","Star Atlas USD","REGULAR",0.00018126,-0.000006351198,-0.03503916,0.00034185,-0.00016694122,-0.48834637,4275545,15,0,false,false,"ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T23:24:50.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,5.2532816,0.0561,false,"2019-10-25T00:00:00.000Z",4,1082847232,"Coinbase",4313813,4313813,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",0.002799999,0.05634181,"{""low"":0.05327901,""high"":0.05634181}",0.05327901,4313813,0.053549998,"CCC",0.053549998,8933450,5227407,"2019-10-25T00:00:00.000Z",0,1082847232,"https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.026392,0.8883802,"{""low"":0.029708,""high"":0.507829}",-0.451729,-0.8895297,0.029708,0.507829,-87.61547,"Kava USD","Kava USD","REGULAR",0.0554773,0.0006227009,0.011224427,0.10338953,-0.04728953,-0.4573919,60586744,15,0,false,false,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-17T00:05:23.000Z","CCC","finmb_LINEA_CCC","UTC","UTC",0,"ccc_market",false,3.254442,0.00349,false,"2025-09-10T00:00:00.000Z",5,15482147840,"Coinbase",25084354,25084354,"LINEA","USD=X","https://coinmarketcap.com/currencies/linea",0.00011000014,0.003516869,"{""low"":0.003330918,""high"":0.003516869}",0.003330918,25084354,0.003376425,"CCC",0.003376425,33188056,14536727,"2023-07-21T00:00:00.000Z",72009990144,72009990144,"https://s2.coinmarketcap.com/static/img/coins/64x64/27657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27657.png",0.0006540001,0.23060653,"{""low"":0.002836,""high"":0.046573}",-0.043082997,-0.92506385,0.002836,0.046573,-85.45893,"Linea USD","Linea USD","REGULAR",0.00319844,0.00029156008,0.09115697,0.008473245,-0.0049832454,-0.58811533,54239636,15,0,false,false,"LINEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-17T00:01:12.000Z","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,26.418781,0.1292,false,"2021-09-08T00:00:00.000Z",4,835145600,"Coinbase",34023180,34023180,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",0.026999995,0.13669528,"{""low"":0.10170975,""high"":0.13669528}",0.10170975,34023180,0.10170975,"CCC",0.10170975,8946188,8849703,"2021-08-03T00:00:00.000Z",1000000000,958342976,"https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.06254999,0.9384845,"{""low"":0.06665,""high"":0.760313}",-0.631113,-0.83007,0.06665,0.760313,-81.929405,"dYdX USD","dYdX (Native) USD","REGULAR",0.0924782,0.036721796,0.39708596,0.20950963,-0.08030963,-0.3833219,108071432,15,0,false,false,"DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T23:58:00.000Z","CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,5.543401,0.011263874,false,"2020-08-18T00:00:00.000Z",6,0,"CoinMarketCap",148808,148808,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",0.00059160683,0.011283138,"{""low"":0.0106722675,""high"":0.011283138}",0.0106722675,148808,0.0106722675,"CCC",0.0106722675,19473412,107070,"2020-08-11T00:00:00.000Z",0,1733454464,"https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",0.001059874,0.10386848,"{""low"":0.010204,""high"":0.712565}",-0.70130116,-0.98419255,0.010204,0.712565,-98.36026,"MANTRA (old) USD","MANTRA (old) USD","REGULAR",0.0237921,-0.012528225,-0.5265708,0.07101445,-0.059750576,-0.8413862,0,15,0,false,false,"OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-17T00:03:00.000Z","CCC","finmb_EPIC_CCC","UTC","UTC",0,"ccc_market",false,-0.7847569,0.3885545,false,"2020-04-12T00:00:00.000Z",6,17279628,"CoinMarketCap",292280,292280,"EPIC","USD=X","https://coinmarketcap.com/currencies/epic-cash",-0.003073305,0.45447183,"{""low"":0.38209066,""high"":0.45447183}",0.38209066,292280,0.3906187,"CCC",0.3906187,18177,16548,"2020-04-12T00:00:00.000Z",21000000,19193992,"https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png",0.25763953,1.9679909,"{""low"":0.130915,""high"":0.937128}",-0.5485735,-0.58537734,0.130915,0.937128,10.859119,"Epic Private Internet Cash USD","Epic Private Internet Cash USD","REGULAR",0.46791077,-0.07935625,-0.16959698,0.36731508,0.02123943,0.05782346,6714077,15,0,false,false,"EPIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-11-08T18:30:00.000Z","CCC","finmb_BABY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00020466237,false,"2021-04-21T00:00:00.000Z",6,0,"CoinMarketCap",,,"BABY","USD=X","https://coinmarketcap.com/currencies/babytoken",0,0.00020466237,"{""low"":2.0466237,""high"":4}",0.00020466237,,0.00020466237,"CCC",0.00020466237,0,0,"2021-04-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png",0.000016662365,0.088629596,"{""low"":1.88,""high"":4}",-0.020441338,-0.9900871,0.000188,0.020646,-98.20836,"Babytoken USD",,"REGULAR",0.00106694,-0.00086227764,-0.8081782,0.00223021,-0.0020255477,-0.9082318,0,15,0,false,false,"BABY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-17T00:03:00.000Z","CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,-1.0346422,0.0006722172,false,"2021-05-31T00:00:00.000Z",6,1287030144,"CoinMarketCap",11870,11870,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",-0.00000702776,0.0006805038,"{""low"":6.5863715,""high"":4}",0.00065863715,11870,0.0006665857,"CCC",0.0006665857,14624,11963,"2021-04-19T00:00:00.000Z",0,2495986176,"https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.00023421724,0.5347426,"{""low"":4.38,""high"":4}",-0.0012467827,-0.6497044,0.000438,0.001919,-49.479168,"Ternoa USD","Ternoa USD","REGULAR",0.00053336,0.00013885723,0.2603443,0.000735965,-0.00006374775,-0.08661791,865163,15,0,false,false,"CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-17T00:03:00.000Z","CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,-0.18836302,2.4188083e-8,false,"2021-07-28T00:00:00.000Z",8,395690001825792,"CoinMarketCap",1065767,1065767,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",-4.564704e-11,2.4491934e-8,"{""low"":2.3829749,""high"":8}",2.3829749e-8,1065767,2.4210564e-8,"CCC",2.4210564e-8,4097577,10269177,"2021-07-28T00:00:00.000Z",0,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",2.4188083e-8,,"{""low"":0,""high"":2}",-0.000001975812,-0.987906,0,0.000002,0,"Bitgert USD","Bitgert USD","REGULAR",3e-7,-2.7581194e-7,-0.9193731,3.65e-7,-3.4081194e-7,-0.9337313,9570982,15,0,false,false,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-17T00:04:00.000Z","CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,0.13446656,10.15076,false,"2019-05-21T00:00:00.000Z",2,920829056,"CoinMarketCap",493892,493892,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",0.013630867,10.154799,"{""low"":10.13326,""high"":10.154799}",10.13326,493892,10.140372,"CCC",10.140372,1654305,471900,"2019-05-21T00:00:00.000Z",0,985239488,"https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",3.936535,0.6334716,"{""low"":6.214225,""high"":10.154799}",-0.0040397644,-0.00039781822,6.214225,10.154799,11.789667,"UNUS SED LEO USD","UNUS SED LEO USD","REGULAR",9.473511,0.67724895,0.0714887,9.181282,0.96947765,0.10559284,9347113984,15,0,false,false,"LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-17T00:03:00.000Z","CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,10.637754,0.9575796,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",170749,170749,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",0.09207076,0.9865359,"{""low"":0.8527686,""high"":0.9865359}",0.8527686,170749,0.8655089,"CCC",0.8655089,105432,114820,"2021-03-01T00:00:00.000Z",0,100420480,"https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.8149626,5.714344,"{""low"":0.142617,""high"":1.991059}",-1.0334793,-0.51906013,0.142617,1.991059,-1.1152148,"xDAI USD",,"REGULAR",0.9943546,-0.036774993,-0.03698378,0.9957394,-0.038159788,-0.038323067,0,15,0,false,false,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-17T00:04:00.000Z","CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,5.39539,0.00043122706,false,"2018-01-20T00:00:00.000Z",6,0,"CoinMarketCap",11997,11997,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",0.000022075314,0.00043594054,"{""low"":4.055536,""high"":4}",0.0004055536,11997,0.00040808457,"CCC",0.00040808457,234759,0,"2018-01-19T00:00:00.000Z",0,1560000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.00032822706,3.1866705,"{""low"":1.03,""high"":4}",-0.0010147729,-0.70177937,0.000103,0.001446,-55.36105,"Hydro Protocol USD","Hydro Protocol USD","REGULAR",0.00041188,0.000019347062,0.04697257,0.000519315,-0.00008808795,-0.16962335,0,15,0,false,false,"HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-17T00:04:00.000Z","CCC","finmb_401JK_CCC","UTC","UTC",0,"ccc_market",false,20.097563,0.0015342282,false,"2025-11-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",98630,98630,"401JK","USD=X","https://coinmarketcap.com/currencies/401jk",0.0002567434,0.0015429292,"{""low"":0.0012673197,""high"":0.0015429292}",0.0012673197,98630,0.0012759804,"CCC",0.0012759804,214338,82547,"2025-11-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38992.png",0.00039322826,0.34463477,"{""low"":0.001141,""high"":0.024222}",-0.02268777,-0.9366597,0.001141,0.024222,-93.106804,"401jK USD","401jK USD","REGULAR",0.00185108,-0.00031685177,-0.17117131,0.006051567,-0.0045173387,-0.7464742,1534228,15,0,false,false,"401JK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-17T00:04:47.000Z","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,3.8784616,0.04205,false,"2024-04-08T00:00:00.000Z",5,487102816,"Coinbase",18525080,18525080,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",0.0015700012,0.042293232,"{""low"":0.039441977,""high"":0.042293232}",0.039441977,18525080,0.040071804,"CCC",0.040071804,17394746,35087720,"2024-04-08T00:00:00.000Z",0,783790976,"https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.010574002,0.33593857,"{""low"":0.031476,""high"":0.320244}",-0.278194,-0.8686939,0.031476,0.320244,-66.74192,"Tensor USD","Tensor USD","REGULAR",0.0425555,-0.00050549954,-0.011878595,0.06773161,-0.025681611,-0.3791673,20515910,15,0,false,false,"TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-17T00:04:00.000Z","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,143.56818,8.374464,false,"2023-05-08T00:00:00.000Z",4,21000000,"CoinMarketCap",1284285184,1284285184,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",4.936222,9.345646,"{""low"":3.33374,""high"":9.345646}",3.33374,1284285184,3.3971674,"CCC",3.3971674,16526389,23740768,"2023-05-08T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",6.96563,4.944252,"{""low"":1.408834,""high"":13.475236}",-5.100772,-0.3785293,1.408834,13.475236,-42.84041,"ORDI USD","ORDI USD","REGULAR",2.4416437,5.9328203,2.4298468,3.989639,4.3848248,1.099053,175863744,15,0,false,false,"ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-17T00:03:00.000Z","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,-15.986935,0.075509146,false,"2017-11-09T00:00:00.000Z",6,1954303616,"CoinMarketCap",512999968,512999968,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",-0.014368713,0.09903036,"{""low"":0.073750205,""high"":0.09903036}",0.073750205,512999968,0.08969288,"CCC",0.08969288,39038741,233233922,"2017-11-01T00:00:00.000Z",0,1982045056,"https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.058125146,3.3436003,"{""low"":0.017384,""high"":0.117954}",-0.042444855,-0.35984245,0.017384,0.117954,47.178913,"Enjin Coin USD","Enjin Coin USD","REGULAR",0.02383042,0.051678725,2.1686032,0.032229614,0.043279532,1.3428499,147567792,15,0,false,false,"ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-17T00:04:00.000Z","CCC","finmb_BROCCOLI_CCC","UTC","UTC",0,"ccc_market",false,-0.5648972,0.00003486639,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"BROCCOLI","USD=X","https://coinmarketcap.com/currencies/czdog-broccoli",-1.9807703e-7,0.00003506447,"{""low"":3.486639,""high"":5}",0.00003486639,2,0.00003506447,"CCC",0.00003506447,16,142,"2025-02-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png",0.0000018663886,0.05655723,"{""low"":3.3,""high"":5}",-0.0001441336,-0.8052157,0.000033,0.000179,-73.07692,"Broccoli (broccolibsc.com) USD","Broccoli (broccolibsc.com) USD","REGULAR",0.00003614,-0.0000012736127,-0.035241082,0.00006019,-0.00002532361,-0.42072788,0,15,0,false,false,"BROCCOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-17T00:04:00.000Z","CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,2.721605,0.00015849774,false,"2022-06-08T00:00:00.000Z",6,44845572,"CoinMarketCap",1023,1023,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",0.0000041993917,0.00015851445,"{""low"":1.5849774,""high"":4}",0.00015849774,1023,0.00015851445,"CCC",0.00015851445,2695,862,"2022-06-08T00:00:00.000Z",350000000,350000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.00013349774,5.33991,"{""low"":2.5,""high"":5}",-0.0017665023,-0.9176635,0.000025,0.001925,-90.09646,"Traxx USD","Traxx USD","REGULAR",0.00016912,-0.000010622258,-0.062809,0.000208325,-0.000049827257,-0.2391804,7107,15,0,false,false,"TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-10T18:30:00.000Z","CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000013569623,false,"2021-03-04T00:00:00.000Z",8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,0.0000013569623,"{""low"":1.3569623,""high"":6}",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,"2021-03-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"{""low"":1,""high"":6}",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,"DEGEN Index USD","DEGEN Index USD","REGULAR",0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-17T00:03:00.000Z","CCC","finmb_VEREM_CCC","UTC","UTC",0,"ccc_market",false,-5.7189064,6.2526875,false,"2026-01-21T00:00:00.000Z",4,2500000,"CoinMarketCap",3360678,3360678,"VEREM","USD=X","https://coinmarketcap.com/currencies/verified-emeralds",-0.3792758,6.775112,"{""low"":6.2239065,""high"":6.775112}",6.2239065,3360678,6.6351132,"CCC",6.6351132,4850799,5303338,"2026-01-21T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39415.png",0.7455025,0.13536906,"{""low"":5.507185,""high"":397.66174}",-391.40906,-0.98427635,5.507185,397.66174,-96.32366,"Verified Emeralds USD","Verified Emeralds USD","REGULAR",12.294282,-6.0415945,-0.491415,26.646093,-20.393406,-0.7653432,15631719,15,0,false,false,"VEREM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-17T00:05:30.000Z","CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,3.617023,9.74,false,"2020-07-13T00:00:00.000Z",4,431771968,"Coinbase",412113504,412113504,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",0.34000015,9.847434,"{""low"":9.281562,""high"":9.847434}",9.281562,412113504,9.433386,"CCC",9.433386,309134669,325962859,"2020-07-13T00:00:00.000Z",715748736,463441056,"https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",2.0397615,0.2648959,"{""low"":7.700238,""high"":35.91024}",-26.17024,-0.72876817,7.700238,35.91024,-50.453125,"Avalanche USD","Avalanche USD","REGULAR",9.291076,0.44892406,0.04831777,13.8128805,-4.0728807,-0.29486108,4201176064,15,0,false,true,"AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-06T07:42:00.000Z","CCC","finmb_WOLF_CCC","UTC","UTC",0,"ccc_market",false,0,3.151207e-8,false,"2021-04-07T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"WOLF","USD=X","https://coinmarketcap.com/currencies/moonwolf",0,3.151207e-8,"{""low"":3.151207,""high"":8}",3.151207e-8,1,3.151207e-8,"CCC",3.151207e-8,15580,2698,"2021-04-07T00:00:00.000Z",999999995904,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png",3.151207e-8,,"{""low"":0,""high"":0.137015}",-0.13701497,-0.99999976,0,0.137015,-90,"moonwolf.io USD","moonwolf.io USD","REGULAR",9.4e-7,-9.0848795e-7,-0.96647656,0.000001195,-0.0000011634879,-0.9736301,0,15,0,false,false,"WOLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-05T18:30:00.000Z","CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014263476,false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,"Carb0n.fi USD",,"REGULAR",0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,"ZRO"
