"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","regularMarketPrice","marketState","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","shortName","regularMarketTime","regularMarketChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,1779.0911,"REGULAR","USD","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,"[]","ARCx (old) USD","2022-01-21T07:00:00.000Z",0,false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","COTI USD",0.06670172,"REGULAR","USD","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,"[]","COTI USD","2025-03-10T09:54:00.000Z",-3.4521112,false,"2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",26111190,26111190,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",-0.0023849458,0.06812347,"{""low"":0.06303314,""high"":0.06812347}",0.06303314,26111190,0.0642669,"CCC",0.0642669,23062524,25414094,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.0064347163,0.10677014,"{""low"":0.060267,""high"":0.251021}",-0.18431929,-0.7342784,0.060267,0.251021,-69.97756,0.08472614,-0.018024422,-0.21273744,0.107029505,-0.040327787,-0.3767913,119550096,15,0,false,false,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kitten Haimer USD",0.03229177,"REGULAR","USD","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","Kitten Haimer USD","2025-03-10T09:53:00.000Z",-20.541292,false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",233935,233935,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",-0.008347917,0.033361606,"{""low"":0.03181334,""high"":0.033361606}",0.03181334,233935,0.03324741,"CCC",0.03324741,564869,321038,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.00057176873,0.018025495,"{""low"":0.03172,""high"":1.430654}",-1.3983623,-0.9774287,0.03172,1.430654,-97.005264,0.07665166,-0.044359893,-0.57872057,0.28588632,-0.25359455,-0.8870468,0,15,0,false,false,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","dogwifhat USD",0.47769216,"REGULAR","USD","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,"[]","dogwifhat USD","2025-03-10T09:53:00.000Z",-6.0228925,false,"2023-12-19T00:00:00.000Z",6,998841024,"CoinMarketCap",355414624,355414624,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",-0.030614763,0.48553494,"{""low"":0.44141254,""high"":0.48553494}",0.44141254,355414624,0.44225678,"CCC",0.44225678,435630205,442562787,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.03627962,0.08218982,"{""low"":0.44141254,""high"":4.849967}",-4.372275,-0.9015061,0.44141254,4.849967,-74.6471,0.8485156,-0.37082347,-0.43702608,1.9587216,-1.4810295,-0.75612044,477138528,15,0,false,false,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TROPPY USD",1.3213833e-7,"REGULAR","USD","CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,"[]","TROPPY USD",1741600320,2.2833047,false,1733529600000,8,0,"CoinMarketCap",133884,133884,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",2.9497613e-9,1.3698302e-7,"1.2415893E-7 - 1.3698302E-7",1.2415893e-7,133884,1.282763e-7,"CCC",1.282763e-7,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",7.979395e-9,0.06426759,"1.2415893E-7 - 1.3698302E-7",-4.8446935e-9,-0.03536711,1.2415893e-7,1.3698302e-7,,,,,,,,0,15,0,false,false,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AASToken USD",0.0019970092,"REGULAR","USD","CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,"[]","AASToken USD","2025-03-10T09:52:00.000Z",-2.8351238,false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",323011,323011,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",-0.000058269827,0.0020213986,"{""low"":0.0019924878,""high"":0.0020213986}",0.0019924878,323011,0.0020199218,"CCC",0.0020199218,449422,314102,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.0006450091,0.47707772,"{""low"":0.001352,""high"":2.360541}",-2.358544,-0.99915403,0.001352,2.360541,-99.77274,0.00817354,-0.0061765313,-0.75567394,0.11066207,-0.108665064,-0.981954,0,15,0,false,false,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DINGO TOKEN (old) USD",3.474944e-10,"REGULAR","USD","CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,"[]","DINGO TOKEN (old) USD",1741600380,-5.7645307,false,1621814400000,8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",-2.1256774e-11,3.6875117e-10,"3.474944E-10 - 3.6875117E-10",3.474944e-10,0,3.6875117e-10,"CCC",3.6875117e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",3.474944e-10,,"0.0 - 1.0E-6",-9.996525e-7,-0.99965245,0,0.000001,,2e-8,-1.9652505e-8,-0.9826253,5e-9,-4.6525055e-9,-0.9305011,0,15,0,false,false,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WINkLink USD",0.000059172828,"REGULAR","USD","CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,"[]","WINkLink USD",1741600440,-2.93837,false,1564617600000,6,993701855232,"CoinMarketCap",30136074,30136074,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",-0.0000017913553,0.000059460686,"5.7793775E-5 - 5.9460686E-5",0.000057793775,30136074,0.000058120633,"CCC",0.000058120633,37377441,29380301,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.0000013790523,0.023861606,"5.7793775E-5 - 2.05E-4",-0.00014582717,-0.71135205,0.000057793775,0.000205,-69.5,0.00007802,-0.000018847171,-0.24156846,0.0000924,-0.00003322717,-0.3596014,58800148,15,0,false,false,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Crypto Journey USD",0.029314995,"REGULAR","USD","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,"[]","Crypto Journey USD","2025-03-10T09:53:00.000Z",-6.1111255,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",52,52,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",-0.0019080825,0.031223075,"{""low"":0.029062547,""high"":0.031223075}",0.029062547,52,0.031222546,"CCC",0.031222546,1864,171,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.00025244802,0.008686369,"{""low"":0.029062547,""high"":9.460291}",-9.430976,-0.9969013,0.029062547,9.460291,-98.5709,0.05676102,-0.027446024,-0.48353648,0.20645584,-0.17714085,-0.8580084,0,15,0,false,false,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GameX USD",0.00016620712,"REGULAR","USD","CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,"[]","GameX USD",1701368040,0,false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ether.fi USD",0.71605796,"REGULAR","USD","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,"[]","ether.fi USD","2025-03-10T09:53:00.000Z",-7.36899,false,"2024-03-18T00:00:00.000Z",6,231666224,"CoinMarketCap",78624608,78624608,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",-0.05696386,0.7281794,"{""low"":0.66702986,""high"":0.7281794}",0.66702986,78624608,0.67196476,"CCC",0.67196476,129832069,97284998,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.0490281,0.07350211,"{""low"":0.66702986,""high"":8.571553}",-7.8554955,-0.91646117,0.66702986,8.571553,-75.93189,1.240471,-0.52441305,-0.42275316,1.6554049,-0.93934697,-0.5674424,165886432,15,0,false,false,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UnMarshal USD",0.030338245,"REGULAR","USD","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,"[]","UnMarshal USD","2025-03-10T09:53:00.000Z",-11.187155,false,"2021-03-30T00:00:00.000Z",6,64082276,"CoinMarketCap",448399,448399,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",-0.0038215052,0.030591045,"{""low"":0.02849071,""high"":0.030591045}",0.02849071,448399,0.029370626,"CCC",0.029370626,518062,447199,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.0018475354,0.06484694,"{""low"":0.02849071,""high"":0.378288}",-0.34794974,-0.9198012,0.02849071,0.378288,-90.287766,0.05021146,-0.019873215,-0.39579043,0.07339179,-0.043053545,-0.5866262,1944143,15,0,false,false,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,7.5283585e-11,"REGULAR","USD","CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,"[]","FWOG (ETH) USD",1741600380,-2.825017,false,1722470400000,8,0,"CoinMarketCap",13,13,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",-2.1886035e-12,7.5283585e-11,"7.5283585E-11 - 7.5283585E-11",7.5283585e-11,13,7.5283585e-11,"CCC",7.5283585e-11,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"7.5283585E-11 - 7.5283585E-11",0,0,7.5283585e-11,7.5283585e-11,,,,,,,,0,15,0,false,false,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cardano USD",0.75348985,"REGULAR","USD","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,"[]","Cardano USD","2025-03-10T09:54:00.000Z",-6.4673853,false,"2017-11-09T00:00:00.000Z",6,35224211456,"CoinMarketCap",1915746432,1915746432,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",-0.05210066,0.7734956,"{""low"":0.7072323,""high"":0.7734956}",0.7072323,1915746432,0.7204097,"CCC",0.7204097,1541102705,3368110414,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.47360384,1.6921312,"{""low"":0.279886,""high"":1.318681}",-0.56519115,-0.42860338,0.279886,1.318681,3.939855,0.8347153,-0.081225455,-0.09730917,0.68470305,0.0687868,0.100462236,26541086720,15,0,false,false,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SPEXY USD",3.3545014e-12,"REGULAR","USD","CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,"[]","SPEXY USD",1694197800,9e-8,false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,false,false,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FreeTrump USD",0.0005703066,"REGULAR","USD","CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,"[]","FreeTrump USD",1741600380,0.00298931,false,1510185600000,6,0,"CoinMarketCap",104227,104227,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",1.7054845e-8,0.0005703066,"5.7028956E-4 - 5.703066E-4",0.00057028956,104227,0.00057028956,"CCC",0.00057028956,121327,104224,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.0001833066,0.47366047,"3.87E-4 - 0.075499",-0.07492869,-0.9924462,0.000387,0.075499,-80.8532,0.00059176,-0.000021453365,-0.03625349,0.002184785,-0.0016144784,-0.73896444,0,15,0,false,false,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metacraft USD",0.49635208,"REGULAR","USD","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,"[]","Metacraft USD","2025-03-10T09:53:00.000Z",-8.612356,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",225489,225489,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",-0.046776175,0.54995114,"{""low"":0.45502394,""high"":0.54995114}",0.45502394,225489,0.50149035,"CCC",0.50149035,452368,346624,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.24528807,0.9769942,"{""low"":0.251064,""high"":2.150557}",-1.654205,-0.76919836,0.251064,2.150557,-46.891678,0.5772196,-0.08086753,-0.14009838,0.5670032,-0.070651114,-0.12460444,0,15,0,false,false,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Salt Bae For The People USD",0.0001291302,"REGULAR","USD","CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,"[]","Salt Bae For The People USD",1741600380,-3.4140027,false,1718928000000,6,0,"CoinMarketCap",130946,130946,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",-0.000004564339,0.00013832956,"1.2469642E-4 - 1.3832956E-4",0.00012469642,130946,0.00013574715,"CCC",0.00013574715,109336,76112,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.0000044337794,0.03555659,"1.2469642E-4 - 0.005065",-0.00493587,-0.97450536,0.00012469642,0.005065,-95.726494,0.0002079,-0.00007876979,-0.3788831,0.000622455,-0.00049332477,-0.7925469,0,15,0,false,false,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SideShift Token USD",0.16043033,"REGULAR","USD","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","SideShift Token USD","2025-03-10T09:53:00.000Z",-1.1066822,false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",43010,43010,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",-0.0017953217,0.16134511,"{""low"":0.15992379,""high"":0.16134511}",0.15992379,43010,0.1608481,"CCC",0.1608481,32916,38288,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.07830433,0.95346576,"{""low"":0.082126,""high"":0.212775}",-0.05234468,-0.24600953,0.082126,0.212775,-18.39093,0.17517143,-0.014741108,-0.08415246,0.15233661,0.008093715,0.053130463,23150056,15,0,false,false,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava USD",0.41056776,"REGULAR","USD","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,"[]","Kava USD","2025-03-10T09:54:00.000Z",-0.64609665,false,"2019-10-25T00:00:00.000Z",6,1082853504,"CoinMarketCap",21677020,21677020,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",-0.0026699007,0.4204832,"{""low"":0.4054995,""high"":0.4204832}",0.4054995,21677020,0.41521534,"CCC",0.41521534,27894257,20211797,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.16223876,0.65332186,"{""low"":0.248329,""high"":1.156206}",-0.74563825,-0.64490086,0.248329,1.156206,-61.390625,0.45029432,-0.039726555,-0.08822353,0.42627588,-0.015708119,-0.036849655,444584704,15,0,false,false,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,0.00002860572,"REGULAR","USD","CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,"[]","CUTTLEFISHY USD",1741600320,0.73240495,false,1733011200000,6,0,"CoinMarketCap",132954,132954,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",2.079887e-7,0.00002909902,"2.6399204E-5 - 2.909902E-5",0.000026399204,132954,0.000028591305,"CCC",0.000028591305,145307,133060,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.0000036057208,0.14422883,"2.5E-5 - 6.88E-4",-0.00065939425,-0.9584219,0.000025,0.000688,-85.27919,0.00004776,-0.00001915428,-0.40105277,0.0000993673,-0.00007076158,-0.7121214,0,15,0,false,false,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sentinel USD",0.00035270053,"REGULAR","USD","CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,"[]","Sentinel USD",1741600380,-9.437452,false,1523923200000,6,21576706048,"CoinMarketCap",214384,214384,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",-0.000036754645,0.00035835488,"3.4483854E-4 - 3.5835488E-4",0.00034483854,214384,0.00035046646,"CCC",0.00035046646,270959,264622,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.000038700528,0.12325009,"3.14E-4 - 0.002439",-0.0020862995,-0.8553914,0.000314,0.002439,-80.57416,0.00046872,-0.00011601948,-0.24752405,0.00072651,-0.00037380948,-0.5145276,7610115,15,0,false,false,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USDD USD",1.0005766,"REGULAR","USD","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,"[]","USDD USD","2025-03-10T09:53:00.000Z",0.19989525,false,"2022-05-02T00:00:00.000Z",4,223043600,"CoinMarketCap",6499510,6499510,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",0.0019960403,1.001482,"{""low"":0.9986268,""high"":1.001482}",0.9986268,6499510,0.998975,"CCC",0.998975,10002533,46337450,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.03475964,0.035989884,"{""low"":0.965817,""high"":1.01832}",-0.01774335,-0.01742414,0.965817,1.01832,-0.00910759,0.99885064,0.0017259717,0.0017279577,0.9988309,0.0017457008,0.001747744,223172208,15,0,false,false,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,0.03362293,"REGULAR","USD","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,"[]","Junkcoin USD","2025-03-10T09:53:00.000Z",-14.326819,false,"2024-11-26T00:00:00.000Z",6,13961400,"CoinMarketCap",4367,4367,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",-0.005622644,0.034262016,"{""low"":0.03228574,""high"":0.034262016}",0.03228574,4367,0.034229334,"CCC",0.034229334,140179,5985,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.013504932,0.671286,"{""low"":0.020118,""high"":0.798979}",-0.76535606,-0.95791763,0.020118,0.798979,-94.24044,0.03867774,-0.005054809,-0.1306904,0.12536404,-0.0917411,-0.7317976,469423,15,0,false,false,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Casper USD",0.010800092,"REGULAR","USD","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,"[]","Casper USD","2025-03-10T09:53:00.000Z",-0.5985627,false,"2021-05-12T00:00:00.000Z",6,12903322624,"CoinMarketCap",12940016,12940016,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",-0.000065034255,0.011312018,"{""low"":0.010533744,""high"":0.011312018}",0.010533744,12940016,0.010533744,"CCC",0.010533744,9977097,9567975,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.0045520915,0.7285678,"{""low"":0.006248,""high"":0.052}",-0.041199908,-0.7923059,0.006248,0.052,-78.800995,0.01287614,-0.0020760484,-0.1612322,0.01344198,-0.0026418883,-0.19654012,139357072,15,0,false,false,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sweat Economy USD",0.005530575,"REGULAR","USD","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","Sweat Economy USD","2025-03-10T09:53:00.000Z",-3.5127122,false,"2022-09-12T00:00:00.000Z",6,7012611584,"CoinMarketCap",1710208,1710208,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",-0.00020134589,0.005626662,"{""low"":0.0053439187,""high"":0.005626662}",0.0053439187,1710208,0.0054103383,"CCC",0.0054103383,6858470,2087257,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.00077957474,0.16408645,"{""low"":0.004751,""high"":0.018095}",-0.012564424,-0.69435894,0.004751,0.018095,-61.839676,0.00730724,-0.001776665,-0.24313763,0.0073744,-0.001843825,-0.25003052,38783776,15,0,false,false,"SWEAT"
