"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-02T14:52:00.000Z","CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,-1.2559439,0.0120131755,"REGULAR","Skillful AI USD","Skillful AI USD","CCC",0.012218397,49563,63159,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.002324175,0.2398777,"{""low"":0.009689,""high"":0.232652}",-0.22063881,-0.94836414,0.009689,0.232652,-93.32433,0.0110994,0.0009137755,0.08232657,0.02932492,-0.017311744,-0.5903424,3238619,15,0,false,false,false,"2024-06-10T00:00:00.000Z",6,269588960,"CoinMarketCap",65570,65570,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",-0.00015279744,0.012232888,"{""low"":0.011607248,""high"":0.012232888}",0.011607248,65570,0.012218397,"SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746197520,"CCC","finmb_HULEZHI_CCC","UTC","UTC",0,"ccc_market",false,-9.624495,0.0010957363,"REGULAR","HU LE ZHI USD","HU LE ZHI USD","CCC",0.0012028739,1715742,144751,1739750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35790.png",0.0003087363,0.39229515,"7.87E-4 - 0.00185",-0.0007542637,-0.4077101,0.000787,0.00185,-10.223884,0.0011958387,-0.00010010239,-0.08370894,0.0011958387,-0.00010010239,-0.08370894,0,15,0,false,false,false,1743465600000,6,0,"CoinMarketCap",137530,137530,"HULEZHI","USD=X","https://coinmarketcap.com/currencies/hu-le-zhi",-0.00011668983,0.001218626,"0.0010925552 - 0.001218626",0.0010925552,137530,0.0012028739,"HULEZHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746197520,"CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,-0.6106362,2.0008108e-7,"REGULAR","TitanX USD","TitanX USD","CCC",2.0119157e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",2.0008108e-7,,"0.0 - 2.0E-6",-0.0000017999189,-0.89995944,0,0.000002,0,7.6e-7,-5.5991893e-7,-0.73673546,6.3e-7,-4.299189e-7,-0.682411,0,15,0,false,false,false,1705017600000,8,0,"CoinMarketCap",184431,184431,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",-1.2292816e-9,2.0327859e-7,"1.9294376E-7 - 2.0327859E-7",1.9294376e-7,184431,2.0119157e-7,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-02T14:52:00.000Z","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,-0.18727522,13.885464,"REGULAR","PrimeFinance USD","PrimeFinance USD","CCC",13.9527445,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.5885887,0.044265192,"{""low"":13.296875,""high"":15.123755}",-1.2382917,-0.08187727,13.296875,15.123755,-5.487752,13.762963,0.12250042,0.00890073,14.467357,-0.58189297,-0.0402211,0,15,0,false,false,false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",-0.026053429,13.969613,"{""low"":13.861152,""high"":13.969613}",13.861152,781,13.9527445,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-02T14:51:00.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,0.21794522,0.0031280892,"REGULAR","dogwifhat (ETH) USD","dogwifhat (ETH) USD","CCC",0.0031358486,93014,57257,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.00062008924,0.2472445,"{""low"":0.002508,""high"":0.044835}",-0.041706912,-0.9302311,0.002508,0.044835,-91.398796,0.00329406,-0.00016597076,-0.050384864,0.008658005,-0.005529916,-0.63870555,0,15,0,false,false,false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",57272,57272,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",0.0000068028457,0.0031554266,"{""low"":0.003091173,""high"":0.0031554266}",0.003091173,57272,0.0031358486,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-02T14:52:00.000Z","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,1.3938313,40.961994,"REGULAR","Wrapped NXM USD","Wrapped NXM USD","CCC",40.117455,5069212,1687574,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",10.70771,0.35392377,"{""low"":30.254284,""high"":86.38722}",-45.42523,-0.5258327,30.254284,86.38722,-39.166767,39.108593,1.8534012,0.04739115,58.408115,-17.446121,-0.29869345,27245252,15,0,false,false,false,"2020-07-28T00:00:00.000Z",2,665134,"CoinMarketCap",1785225,1785225,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",0.5630913,40.961994,"{""low"":40.117455,""high"":40.961994}",40.117455,1785225,40.117455,"WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-02T14:52:00.000Z","CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,-1.1566551,0.007058032,"REGULAR","Cogito Finance USD","Cogito Finance USD","CCC",0.00711707,4346,112,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.00080803176,0.12928508,"{""low"":0.00625,""high"":0.099628}",-0.09256997,-0.9291561,0.00625,0.099628,-92.55926,0.00870798,-0.0016499478,-0.18947539,0.02183973,-0.014781699,-0.67682606,683132,15,0,false,false,false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",2547,2547,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",-0.00008259248,0.00716373,"{""low"":0.0062702335,""high"":0.00716373}",0.0062702335,2547,0.00711707,"CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746197520,"CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,13.906451,0.0009007719,"REGULAR","Klaus USD",,"CCC",0.00084415963,712448,180198,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.0005607719,1.6493292,"3.4E-4 - 0.051903",-0.051002227,-0.9826451,0.00034,0.051903,-85.420265,0.00080634,0.00009443186,0.11711171,0.00741713,-0.006516358,-0.8785552,900771,15,0,false,false,false,1728604800000,6,1000000000,"CoinMarketCap",30654,30654,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus",0.0001099722,0.0009007719,"8.407443E-4 - 9.007719E-4",0.0008407443,30654,0.00084415963,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1665167640,"CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000461102,"REGULAR","Utopia USD",,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-02T14:51:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,-1.7035857,0.14883314,"REGULAR","LCX USD","LCX USD","CCC",0.14930204,1696494,1450535,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.06805914,0.8425872,"{""low"":0.080774,""high"":0.401055}",-0.25222188,-0.628896,0.080774,0.401055,-51.834644,0.14397988,0.0048532635,0.033707928,0.19085507,-0.04202193,-0.22017717,140266240,15,0,false,false,false,"2019-12-03T00:00:00.000Z",6,942439552,"CoinMarketCap",1374732,1374732,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",-0.0025794357,0.15066396,"{""low"":0.14631127,""high"":0.15066396}",0.14631127,1374732,0.14930204,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-02T14:52:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,-0.65781575,0.119949475,"REGULAR","OVR USD","OVR USD","CCC",0.120957464,199276,184896,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.026329473,0.2812377,"{""low"":0.09362,""high"":0.385014}",-0.26506454,-0.6884543,0.09362,0.385014,-65.84243,0.11368486,0.006264612,0.055105068,0.18581802,-0.06586854,-0.35447878,6116784,15,0,false,false,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",183467,183467,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",-0.00079426914,0.12115469,"{""low"":0.119529665,""high"":0.12115469}",0.119529665,183467,0.120957464,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-11-29T18:15:00.000Z","CCC","finmb_AUTOS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0027717166,"REGULAR","AutoSingle USD","AutoSingle USD","CCC",0.0027717166,61,14,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png",0.00048871664,0.21406774,"{""low"":0.002283,""high"":0.015178}",-0.012406283,-0.8173859,0.002283,0.015178,-30.1059,0.00261714,0.0001545765,0.059063137,0.003166235,-0.0003945185,-0.12460177,0,15,0,false,false,false,"2022-08-29T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"AUTOS","USD=X","https://coinmarketcap.com/currencies/auto-single",0,0.0027717166,"{""low"":0.0027717166,""high"":0.0027717166}",0.0027717166,12,0.0027717166,"AUTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-02T14:52:00.000Z","CCC","finmb_ZND_CCC","UTC","UTC",0,"ccc_market",false,-4.157652,0.10060981,"REGULAR","ZND Token USD","ZND Token USD","CCC",0.102402814,8140344,8180412,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png",0.003104806,0.03184253,"{""low"":0.097505,""high"":1.104128}",-1.0035182,-0.9088785,0.097505,1.104128,-56.07301,0.14473486,-0.04412505,-0.30486816,0.3646337,-0.2640239,-0.7240798,0,15,0,false,false,false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",7501118,7501118,"ZND","USD=X","https://coinmarketcap.com/currencies/znd-token",-0.0043644607,0.105504975,"{""low"":0.100062296,""high"":0.105504975}",0.100062296,7501118,0.102402814,"ZND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-02T14:51:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,1.3618823,166.28464,"REGULAR","UNCX Network USD","UNCX Network USD","CCC",164.48843,12487,23561,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",85.54019,1.0593941,"{""low"":80.744446,""high"":429.64932}",-263.3647,-0.6129759,80.744446,429.64932,-43.5249,143.9798,22.30484,0.15491645,235.7231,-69.43846,-0.2945764,7750628,15,0,false,false,false,"2020-11-13T00:00:00.000Z",2,46610,"CoinMarketCap",14780,14780,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",2.2341766,166.28464,"{""low"":161.28204,""high"":166.28464}",161.28204,14780,164.48843,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-13T05:30:00.000Z","CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,-3.4587572,1.9203542,"REGULAR","TOAD.Network USD",,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1667673000,"CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,0,5.822099e-7,"REGULAR","Avidax Finance USD",,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746197520,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,-12.584435,3.4601766e-7,"REGULAR","pepe in a memes world USD","pepe in a memes world USD","CCC",3.556691e-7,2093260,2838301,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",3.4601766e-7,,"0.0 - 9.8E-5",-0.00009765398,-0.99646926,0,0.000098,-92.85714,7.2e-7,-3.7398235e-7,-0.5194199,0.00000145,-0.0000011039824,-0.7613672,0,15,0,false,false,false,1717027200000,8,0,"CoinMarketCap",155938,155938,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",-4.9813053e-8,3.5694708e-7,"3.3715688E-7 - 3.5694708E-7",3.3715688e-7,155938,3.556691e-7,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746197520,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,1.140014,7.839399e-7,"REGULAR","Matt Furie USD","Matt Furie USD","CCC",7.795313e-7,5814,958,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",7.839399e-7,,"0.0 - 3.6E-5",-0.00003521606,-0.97822386,0,0.000036,-94.117645,2.8e-7,5.0393993e-7,1.7997855,0.00000185,-0.0000010660601,-0.5762487,329795,15,0,false,false,false,1720656000000,8,420690001920,"CoinMarketCap",1957,1957,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",8.836253e-9,7.839399e-7,"7.6709046E-7 - 7.839399E-7",7.6709046e-7,1957,7.795313e-7,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-02T14:52:00.000Z","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,7.343996,0.0018242735,"REGULAR","Retik Finance USD","Retik Finance USD","CCC",0.0017315844,88347,82075,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00039627345,0.27750242,"{""low"":0.001428,""high"":3.082413}",-3.0805886,-0.9994081,0.001428,3.082413,-99.91906,0.00184174,-0.00001746649,-0.009483689,0.00233814,-0.00051386654,-0.21977578,0,15,0,false,false,false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",73700,73700,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",0.00012480863,0.0018692358,"{""low"":0.0017272463,""high"":0.0018692358}",0.0017272463,73700,0.0017315844,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1692728940,"CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,1.2e-7,2.517476e-12,"REGULAR","Mickey Mouse USD","Mickey Mouse USD","CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,,,,,,,0,15,0,false,false,false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746197520,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,-5.2437797,1.743449e-8,"REGULAR","Shiva Inu USD","Shiva Inu USD","CCC",1.8443544e-8,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",0,0,"1.743449E-8 - 1.8443544E-8",-1.0090542e-9,-0.05471043,1.743449e-8,1.8443544e-8,,,,,,,,0,15,0,false,false,false,1711411200000,8,0,"CoinMarketCap",7214,7214,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",-9.648193e-10,1.8443544e-8,"1.743449E-8 - 1.8443544E-8",1.743449e-8,7214,1.8443544e-8,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-02T14:51:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,-5.2989616,0.0135767795,"REGULAR","Rubic USD","Rubic USD","CCC",0.013821787,143353,126836,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.00317078,0.3047069,"{""low"":0.010406,""high"":0.078554}",-0.064977214,-0.82716626,0.010406,0.078554,-52.787926,0.01366504,-0.00008826051,-0.006458855,0.019511694,-0.0059349146,-0.3041722,2244018,15,0,false,false,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",113985,113985,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",-0.00075968355,0.014217873,"{""low"":0.013494487,""high"":0.014217873}",0.013494487,113985,0.013821787,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-02-08T18:29:00.000Z","CCC","finmb_GAMMA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0906448,"REGULAR","PolyGamma Finance USD",,"CCC",0.4002415,0,35,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png",0.0269358,0.42279428,"{""low"":0.063709,""high"":1078326.4}",-1078326.2,-0.9999999,0.063709,1078326.4,-99.66323,0.09111044,-0.00046563894,-0.005110709,1.2780797,-1.1874349,-0.9290773,0,15,0,false,false,false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"GAMMA","USD=X","https://coinmarketcap.com/",0,0.41287577,"{""low"":0.0906448,""high"":0.41287577}",0.0906448,,0.4002415,"GAMMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-02T14:52:00.000Z","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,-0.76131123,0.024689604,"REGULAR","QANplatform USD","QANplatform USD","CCC",0.02451212,367417,209484,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.0030846037,0.14277267,"{""low"":0.021605,""high"":0.076713}",-0.0520234,-0.6781562,0.021605,0.076713,-61.675217,0.0321554,-0.0074657947,-0.23217858,0.03820319,-0.013513587,-0.35372928,0,15,0,false,false,false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",290754,290754,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",-0.0001894068,0.024758935,"{""low"":0.024467675,""high"":0.024758935}",0.024467675,290754,0.02451212,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-02T14:52:00.000Z","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,0.6808434,0.0065616868,"REGULAR","Exverse USD","Exverse USD","CCC",0.0058907024,353028,503770,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.0034636867,1.1180396,"{""low"":0.003098,""high"":0.1617}",-0.15513831,-0.9594206,0.003098,0.1617,-95.28562,0.00461076,0.0019509266,0.42312473,0.01427087,-0.0077091833,-0.54020417,211023,15,0,false,false,false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",470373,470373,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",0.0000443724,0.0068262024,"{""low"":0.0057420726,""high"":0.0068262024}",0.0057420726,470373,0.0058907024,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-02T14:51:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,-1.2146764,0.012151964,"REGULAR","LightLink USD","LightLink USD","CCC",0.012323889,141028,131663,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.0009279642,0.08267678,"{""low"":0.011224,""high"":0.115281}",-0.10312904,-0.8945883,0.011224,0.115281,-84.613266,0.01328062,-0.0011286559,-0.08498518,0.02536551,-0.013213545,-0.5209257,992453,15,0,false,false,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",124772,124772,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",-0.00014942233,0.012401893,"{""low"":0.012081448,""high"":0.012401893}",0.012081448,124772,0.012323889,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-02T14:52:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,2.021755,0.005709166,"REGULAR","Telcoin USD","Telcoin USD","CCC",0.005823519,5869095,3478578,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.004516166,3.7855542,"{""low"":0.001193,""high"":0.012797}",-0.0070878337,-0.5538668,0.001193,0.012797,61.240314,0.0052702,0.00043896632,0.08329216,0.005470175,0.00023899134,0.04368989,519576192,15,0,false,false,false,"2018-01-15T00:00:00.000Z",6,91007369216,"CoinMarketCap",3445249,3445249,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",0.000113138,0.0058598616,"{""low"":0.005663069,""high"":0.0058598616}",0.005663069,3445249,0.005823519,"TEL"
