"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","marketState","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5180868,-0.20662093,-0.13610613,2.9330435,-1.6215776,-0.5528652,216967776,15,0,false,false,"CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-05T11:58:00.000Z",false,"2021-04-29T00:00:00.000Z",4,165439136,"CoinMarketCap",32908896,32908896,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",1.5541022,1.3114659,"REGULAR","Pendle USD",0.020069718,1.3215258,"{""low"":1.2835044,""high"":1.3215258}",1.2835044,32908896,1.3011347,"CCC",1.3011347,45664395,38092555,"2021-04-29T00:00:00.000Z",0,281527456,"https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",0.26016986,0.24747537,"{""low"":1.051296,""high"":6.25761}",-4.946144,-0.79042065,1.051296,6.25761,-46.78526,"Pendle USD","PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.47644725,-0.037139922,-0.077951804,0.78911203,-0.3498047,-0.443289,154028480,15,0,false,false,"CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-05T11:56:00.000Z",false,"2019-07-23T00:00:00.000Z",6,350616672,"CoinMarketCap",60320652,60320652,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",4.222642,0.43930733,"REGULAR","THORChain USD",0.017798811,0.44296554,"{""low"":0.432239,""high"":0.44296554}",0.432239,60320652,0.43747023,"CCC",0.43747023,46129865,50767459,"2019-07-23T00:00:00.000Z",500000000,424789056,"https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.08465132,0.23868571,"{""low"":0.354656,""high"":2.184892}",-1.7455846,-0.79893404,0.354656,2.184892,-64.6518,"THORChain USD","RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02927916,-0.005829122,-0.19908775,0.060134094,-0.03668406,-0.6100376,6747730,15,0,false,false,"CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-05T11:58:00.000Z",false,"2022-12-01T00:00:00.000Z",6,287749248,"CoinMarketCap",3626314,3626314,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",2.1644802,0.023450037,"REGULAR","Hooked Protocol USD",0.00049681775,0.023654178,"{""low"":0.02274323,""high"":0.023654178}",0.02274323,3626314,0.023268715,"CCC",0.023268715,4339014,2888359,"2022-12-01T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.0037890375,0.19271845,"{""low"":0.019661,""high"":0.187025}",-0.16357496,-0.8746155,0.019661,0.187025,-86.117775,"Hooked Protocol USD","HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.37148157,-0.06600937,-0.17769219,0.77160305,-0.46613085,-0.6041071,6414065,15,0,false,false,"CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-05T11:59:00.000Z",false,"2020-09-17T00:00:00.000Z",6,20997212,"CoinMarketCap",1550264,1550264,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",1.1669883,0.3054722,"REGULAR","Dego Finance USD",0.0035237074,0.3076573,"{""low"":0.3009511,""high"":0.3076573}",0.3009511,1550264,0.30411163,"CCC",0.30411163,2146008,1605571,"2020-09-17T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.14513819,0.90522397,"{""low"":0.160334,""high"":2.881607}",-2.576135,-0.8939924,0.160334,2.881607,-80.845665,"Dego Finance USD","DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.530872,-0.6290059,-0.17814463,5.2764025,-2.3745363,-0.4500294,47709220,15,0,false,false,"CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-05T11:58:00.000Z",false,"2021-10-22T00:00:00.000Z",4,16440875,"CoinMarketCap",16468337,16468337,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",2.8934224,2.9018662,"REGULAR","ssv.network USD",0.0816021,2.941936,"{""low"":2.8360908,""high"":2.941936}",2.8360908,16468337,2.8844242,"CCC",2.8844242,15475337,16316306,"2021-10-22T00:00:00.000Z",0,16640875,"https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",0.9525182,0.48863426,"{""low"":1.949348,""high"":12.250791}",-9.348925,-0.7631283,1.949348,12.250791,-69.42172,"ssv.network USD","SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0366704,-0.006223282,-0.16970858,0.057988577,-0.027541457,-0.47494626,16914722,15,0,false,false,"CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-05T11:58:00.000Z",false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",2403485,2403485,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",0.899354,0.03044712,"REGULAR","Ponke USD",0.00027138554,0.030606171,"{""low"":0.029958941,""high"":0.030606171}",0.029958941,2403485,0.030272013,"CCC",0.030272013,5761317,2732444,"2024-01-23T00:00:00.000Z",555555584,555544256,"https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.005755119,0.23307626,"{""low"":0.024692,""high"":0.230213}",-0.19976588,-0.8677437,0.024692,0.230213,-73.526764,"Ponke USD","PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0026908,-0.00006295624,-0.02339685,0.003716185,-0.0010883412,-0.2928652,0,15,0,false,false,"CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-12T18:26:00.000Z",false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",0,0.0026278438,"REGULAR","CoinWind USD",0,0.0026278438,"{""low"":0.0026278438,""high"":0.0026278438}",0.0026278438,0,0.0026278438,"CCC",0.0026278438,0,0,"2021-05-23T00:00:00.000Z",100000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.000003843801,0.0014648632,"{""low"":0.002624,""high"":0.00953}",-0.0069021564,-0.7242556,0.002624,0.00953,-64.08364,"CoinWind USD","COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00022676,-0.000044906905,-0.19803715,0.00042402,-0.00024216689,-0.5711214,0,15,0,false,false,"CCC","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-05T11:57:00.000Z",false,"2024-05-02T00:00:00.000Z",6,0,"CoinMarketCap",58428,58428,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog",2.1309035,0.0001818531,"REGULAR","PopDog USD",0.0000037942664,0.00018680471,"{""low"":1.7793535,""high"":4}",0.00017793535,58428,0.00018582145,"CCC",0.00018582145,54241,52665,"2024-05-02T00:00:00.000Z",0,999792448,"https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.0000048531074,0.027418686,"{""low"":1.77,""high"":4}",-0.0014401469,-0.8878834,0.000177,0.001622,-76.03093,"PopDog USD","POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9400746,0.055353522,0.028531646,3.455265,-1.459837,-0.42249638,44298960,15,0,false,false,"CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-05T11:58:00.000Z",false,"2018-07-18T00:00:00.000Z",4,22200230,"CoinMarketCap",10409012,10409012,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",-1.1826082,1.9954281,"REGULAR","Rocket Pool USD",-0.023880482,2.1894784,"{""low"":1.9642823,""high"":2.1894784}",1.9642823,10409012,1.9686826,"CCC",1.9686826,6102892,6441470,"2018-07-17T00:00:00.000Z",0,22200230,"https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",0.83368504,0.71761566,"{""low"":1.161743,""high"":9.392818}",-7.3973904,-0.78755814,1.161743,9.392818,-66.90779,"Rocket Pool USD","RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.3346467,-1.0279236,-0.1401463,13.913905,-7.607182,-0.54673237,241068032,15,0,false,false,"CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-05T11:58:00.000Z",false,"2021-11-09T00:00:00.000Z",4,38223976,"CoinMarketCap",30949812,30949812,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",3.6631083,6.306723,"REGULAR","Ethereum Name Service USD",0.2228589,6.361065,"{""low"":6.190793,""high"":6.361065}",6.190793,30949812,6.306702,"CCC",6.306702,30832190,27735706,"2021-11-09T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",1.3570523,0.27417022,"{""low"":4.949671,""high"":31.975092}",-25.66837,-0.8027614,4.949671,31.975092,-69.61346,"Ethereum Name Service USD","ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000278,3.918101e-7,0.14093888,0.00000854,-0.0000053681897,-0.6285937,1577397,15,0,false,false,"CCC","finmb_RIZZMAS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-05T11:57:00.000Z",false,"2024-12-16T00:00:00.000Z",8,497317740544,"CoinMarketCap",518488,518488,"RIZZMAS","USD=X","https://coinmarketcap.com/currencies/rizzmas",0.27349272,0.00000317181,"REGULAR","Rizzmas USD",8.650886e-9,0.000003191127,"{""low"":3.078525,""high"":6}",0.000003078525,518488,0.0000031413401,"CCC",0.0000031413401,2298370,588740,"2024-11-23T00:00:00.000Z",499999997952,497317740544,"https://s2.coinmarketcap.com/static/img/coins/64x64/34271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34271.png",0.0000021718101,2.1718102,"{""low"":1,""high"":6}",-0.00001882819,-0.8558268,0.000001,0.000022,200,"Rizzmas USD","RIZZMAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13817751,-0.021804087,-0.15779765,0.14420551,-0.027832083,-0.19300291,837867,15,0,false,false,"CCC","finmb_AVL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-05T11:58:00.000Z",false,"2021-11-24T00:00:00.000Z",6,7199815,"CoinMarketCap",56774,56774,"AVL","USD=X","https://coinmarketcap.com/currencies/aston-villa-fan-token",-0.07455627,0.11637343,"REGULAR","Aston Villa Fan Token USD",-0.000086821616,0.11659621,"{""low"":0.11297123,""high"":0.11659621}",0.11297123,56774,0.11369037,"CCC",0.11369037,355452,39145,"2021-11-24T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png",0.029205427,0.33504757,"{""low"":0.087168,""high"":0.464081}",-0.34770757,-0.74923897,0.087168,0.464081,-72.17954,"Aston Villa Fan Token USD","AVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00022386,-0.000034702636,-0.15501937,0.00049471,-0.00030555262,-0.6176399,4515568,15,0,false,false,"CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-05T11:59:00.000Z",false,"2021-09-02T00:00:00.000Z",6,23872016384,"CoinMarketCap",102945,102945,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",0.82853323,0.00018915736,"REGULAR","Star Atlas USD",0.0000015543483,0.00019030967,"{""low"":1.8500794,""high"":4}",0.00018500794,102945,0.00018956324,"CCC",0.00018956324,230916,103524,"2021-08-11T00:00:00.000Z",0,35999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.0000131573615,0.07475773,"{""low"":1.76,""high"":4}",-0.0016288427,-0.89595306,0.000176,0.001818,-86.85121,"Star Atlas USD","ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.063889,-0.0035023168,-0.05481878,0.16704781,-0.10666113,-0.6385066,65389552,15,0,false,false,"CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-05T11:58:00.000Z",false,"2019-10-25T00:00:00.000Z",6,1082847232,"CoinMarketCap",32387246,32387246,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",4.0838995,0.06038668,"REGULAR","Kava USD",0.0023693666,0.06349973,"{""low"":0.05819246,""high"":0.06349973}",0.05819246,32387246,0.059508312,"CCC",0.059508312,7380028,22584343,"2019-10-25T00:00:00.000Z",0,1082847232,"https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.03067868,1.0326741,"{""low"":0.029708,""high"":0.575014}",-0.51462734,-0.8949823,0.029708,0.575014,-86.43233,"Kava USD","KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00433288,-0.0010827102,-0.24988234,0.0116668185,-0.008416649,-0.72141767,50319608,15,0,false,false,"CCC","finmb_LINEA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-05T11:58:00.000Z",false,"2025-09-10T00:00:00.000Z",6,15482147840,"CoinMarketCap",18303054,18303054,"LINEA","USD=X","https://coinmarketcap.com/currencies/linea",0.84264034,0.0032501698,"REGULAR","Linea USD",0.00002715853,0.0032859358,"{""low"":0.003200628,""high"":0.0032859358}",0.003200628,18303054,0.0032294318,"CCC",0.0032294318,38229588,29038601,"2023-07-21T00:00:00.000Z",72009990144,72009990144,"https://s2.coinmarketcap.com/static/img/coins/64x64/27657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27657.png",0.00036716973,0.12735683,"{""low"":0.002883,""high"":0.046573}",-0.043322828,-0.9302134,0.002883,0.046573,-86.08778,"Linea USD","LINEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1296089,-0.032211334,-0.24852717,0.3228247,-0.22542712,-0.6982958,80645832,15,0,false,false,"CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-05T11:58:00.000Z",false,"2021-09-08T00:00:00.000Z",6,828006656,"CoinMarketCap",8451382,8451382,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",1.3461697,0.097397566,"REGULAR","dYdX (Native) USD",0.0012937188,0.09843015,"{""low"":0.09600856,""high"":0.09843015}",0.09600856,8451382,0.098402455,"CCC",0.098402455,9276503,9592277,"2021-08-03T00:00:00.000Z",1000000000,958342976,"https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.030747563,0.46132874,"{""low"":0.06665,""high"":0.773102}",-0.6757044,-0.8740172,0.06665,0.773102,-85.01914,"dYdX USD","DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06103636,0.005858239,0.09597949,0.1125892,-0.045694605,-0.40585247,0,15,0,false,false,"CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-05T11:58:00.000Z",false,"2020-08-18T00:00:00.000Z",6,0,"CoinMarketCap",203248,203248,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",-0.01541395,0.0668946,"REGULAR","MANTRA (old) USD",-0.000010311604,0.06692588,"{""low"":0.06689437,""high"":0.06692588}",0.06689437,203248,0.06690961,"CCC",0.06690961,32130717,22064150,"2020-08-11T00:00:00.000Z",0,1733454464,"https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",0.028690599,0.7509842,"{""low"":0.038204,""high"":7.376812}",-7.3099174,-0.9909318,0.038204,7.376812,-99.01912,"MANTRA (old) USD","OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4149737,0.086845845,0.20928036,0.32790887,0.17391068,0.53036284,8671255,15,0,false,false,"CCC","finmb_EPIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-05T11:58:00.000Z",false,"2020-04-12T00:00:00.000Z",6,17279628,"CoinMarketCap",9349,9349,"EPIC","USD=X","https://coinmarketcap.com/currencies/epic-cash",0.21852803,0.50181955,"REGULAR","Epic Private Internet Cash USD",0.0010942221,0.50665,"{""low"":0.5005903,""high"":0.50665}",0.5005903,9349,0.5041552,"CCC",0.5041552,118391,7864,"2020-04-12T00:00:00.000Z",21000000,19133192,"https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png",0.37090456,2.833171,"{""low"":0.130915,""high"":0.937128}",-0.43530846,-0.46451333,0.130915,0.937128,2.5954843,"Epic Private Internet Cash USD","EPIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00106694,-0.00086227764,-0.8081782,0.00223021,-0.0020255477,-0.9082318,0,15,0,false,false,"CCC","finmb_BABY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-11-08T18:30:00.000Z",false,"2021-04-21T00:00:00.000Z",6,0,"CoinMarketCap",,,"BABY","USD=X","https://coinmarketcap.com/currencies/babytoken",0,0.00020466237,"REGULAR",,0,0.00020466237,"{""low"":2.0466237,""high"":4}",0.00020466237,,0.00020466237,"CCC",0.00020466237,0,0,"2021-04-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png",0.000016662365,0.088629596,"{""low"":1.88,""high"":4}",-0.020441338,-0.9900871,0.000188,0.020646,-98.20836,"Babytoken USD","BABY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00058256,-0.0000861109,-0.14781465,0.000898175,-0.00040172588,-0.44726905,638945,15,0,false,false,"CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-05T11:58:00.000Z",false,"2021-05-31T00:00:00.000Z",6,1287030144,"CoinMarketCap",14075,14075,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",4.998864,0.0004964491,"REGULAR","Ternoa USD",0.000023635308,0.0005018873,"{""low"":4.907404,""high"":4}",0.0004907404,14075,0.0004927262,"CCC",0.0004927262,18206,13852,"2021-04-19T00:00:00.000Z",0,2495986176,"https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.000049449125,0.11062444,"{""low"":4.47,""high"":4}",-0.0027915507,-0.8490118,0.000447,0.003288,-81.3399,"Ternoa USD","CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3e-7,-2.779732e-7,-0.92657727,3.65e-7,-3.4297318e-7,-0.93965256,8715798,15,0,false,false,"CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-05T11:59:00.000Z",false,"2021-07-28T00:00:00.000Z",8,395690001825792,"CoinMarketCap",876079,876079,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",0.166476,2.2026834e-8,"REGULAR","Bitgert USD",3.6608938e-11,2.2089738e-8,"{""low"":2.1772914,""high"":8}",2.1772914e-8,876079,2.2022347e-8,"CCC",2.2022347e-8,4097577,10269177,"2021-07-28T00:00:00.000Z",0,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",2.2026834e-8,,"{""low"":0,""high"":2}",-0.0000019779732,-0.9889866,0,0.000002,0,"Bitgert USD","BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.698012,0.28662872,0.03295336,9.175164,-0.19052315,-0.020765094,8276763136,15,0,false,false,"CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-05T11:59:00.000Z",false,"2019-05-21T00:00:00.000Z",4,921212416,"CoinMarketCap",5039397,5039397,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",-2.465828,8.984641,"REGULAR","UNUS SED LEO USD",-0.2271471,9.1379385,"{""low"":8.890343,""high"":9.1379385}",8.890343,5039397,9.06069,"CCC",9.06069,2133363,2446557,"2019-05-21T00:00:00.000Z",0,985239488,"https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",2.7704163,0.44581848,"{""low"":6.214225,""high"":9.941941}",-0.9573002,-0.09628906,6.214225,9.941941,-8.541846,"UNUS SED LEO USD","LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9943546,0.0035969615,0.003617383,0.9957394,0.0022121668,0.0022216323,0,15,0,false,false,"CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-05T11:58:00.000Z",false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",262419,262419,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",0.4777899,0.99795157,"REGULAR",,0.004745424,0.9981395,"{""low"":0.9803136,""high"":0.9981395}",0.9803136,262419,0.9814061,"CCC",0.9814061,105432,114820,"2021-03-01T00:00:00.000Z",0,100420480,"https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.8553346,5.9974236,"{""low"":0.142617,""high"":1.991059}",-0.9931074,-0.49878353,0.142617,1.991059,-1.1152148,"xDAI USD","XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00042478,-0.0000283751,-0.066799514,0.00063132,-0.00023491509,-0.37210146,0,15,0,false,false,"CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-05T11:58:00.000Z",false,"2018-01-20T00:00:00.000Z",6,0,"CoinMarketCap",184261,184261,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",2.0501904,0.0003964049,"REGULAR","Hydro Protocol USD",0.000007963768,0.00039965808,"{""low"":3.915971,""high"":4}",0.0003915971,184261,0.0003944638,"CCC",0.0003944638,281623,665383,"2018-01-19T00:00:00.000Z",0,1560000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.0002934049,2.8485913,"{""low"":1.03,""high"":4}",-0.0010495951,-0.7258611,0.000103,0.001446,-69.362366,"Hydro Protocol USD","HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00360238,-0.0014190564,-0.3939219,0.007737296,-0.005553973,-0.7178183,2183323,15,0,false,false,"CCC","finmb_401JK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-05T11:57:00.000Z",false,"2025-11-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",84165,84165,"401JK","USD=X","https://coinmarketcap.com/currencies/401jk",2.3780873,0.0021833235,"REGULAR","401jK USD",0.00005071517,0.0021890015,"{""low"":0.0021247775,""high"":0.0021890015}",0.0021247775,84165,0.0021535824,"CCC",0.0021535824,419213,173691,"2025-11-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38992.png",0.0002733235,0.1431013,"{""low"":0.00191,""high"":0.024222}",-0.022038676,-0.909862,0.00191,0.024222,-88.36368,"401jK USD","401JK"
