"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","corporateActions","regularMarketTime","exchange","market","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1741748580,"CCC","ccc_market","USD","finmb_FRM_CCC","UTC","UTC",0,false,-16.649473,0.0010690907,false,1567036800000,6,287009856,"CoinMarketCap",152112,152112,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",-0.00021355355,0.0011255726,"0.0010583317 - 0.0011255726",0.0010583317,152112,0.0011165717,"CCC",0.0011165717,359052,265306,1565222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00034109066,0.46853113,"7.28E-4 - 0.113326",-0.11225691,-0.99056625,0.000728,0.113326,-98.79553,0.00267492,-0.0016058293,-0.60032797,0.011115185,-0.010046095,-0.9038171,306839,15,0,false,false,"Ferrum Network USD","Ferrum Network USD","FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-03-12T03:04:00.000Z","CCC","ccc_market","USD","finmb_LINK_CCC","UTC","UTC",0,false,3.5753913,13.030303,false,"2017-11-09T00:00:00.000Z",2,638099968,"CoinMarketCap",717205440,717205440,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",0.4498024,13.40761,"{""low"":13.030303,""high"":13.40761}",13.030303,717205440,13.110792,"CCC",13.110792,888634625,752859802,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",4.8926544,0.6012369,"{""low"":8.137649,""high"":30.805128}",-17.774826,-0.57700866,8.137649,30.805128,-38.88182,19.2486,-6.218297,-0.3230519,16.775284,-3.7449808,-0.22324397,8314636288,15,0,false,true,"Chainlink USD","Chainlink USD","LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-03-12T03:02:00.000Z","CCC","ccc_market","USD","finmb_ARKM_CCC","UTC","UTC",0,false,12.328909,0.51174843,false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",539755392,539755392,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",0.05616808,0.5195095,"{""low"":0.50358224,""high"":0.5195095}",0.50358224,539755392,0.5173291,"CCC",0.5173291,101487433,83481695,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.06621644,0.1486233,"{""low"":0.445532,""high"":3.24898}",-2.7372317,-0.84248954,0.445532,3.24898,-84.674355,0.7903965,-0.27864808,-0.35254213,1.4137435,-0.90199506,-0.6380189,115194576,15,0,false,false,"Arkham USD",,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-03-12T03:02:00.000Z","CCC","ccc_market","USD","finmb_FLAME_CCC","UTC","UTC",0,false,-30.432959,0.0042448947,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",168815,168815,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",-0.0018569813,0.004368305,"{""low"":0.0041446947,""high"":0.004368305}",0.0041446947,168815,0.0042255106,"CCC",0.0042255106,219320,155662,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.000100200064,0.0241755,"{""low"":0.0041446947,""high"":0.19326}",-0.1890151,-0.97803533,0.0041446947,0.19326,-95.24472,0.01093494,-0.006690045,-0.6118045,0.02193914,-0.017694246,-0.80651504,290946,15,0,false,false,"FireStarter USD","FireStarter USD","FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1660760820,"CCC","ccc_market","USD","finmb_NOVA_CCC","UTC","UTC",0,false,0,0.000022799491,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,"NOVA USD",,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-03-12T03:03:00.000Z","CCC","ccc_market","USD","finmb_CPOOL_CCC","UTC","UTC",0,false,17.492664,0.12124926,false,"2021-10-28T00:00:00.000Z",6,760945984,"CoinMarketCap",7211236,7211236,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",0.01805196,0.12124926,"{""low"":0.111048415,""high"":0.12124926}",0.111048415,7211236,0.11516152,"CCC",0.11516152,9867917,6390103,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.06143526,1.0271051,"{""low"":0.059814,""high"":0.590474}",-0.46922475,-0.79465777,0.059814,0.590474,-45.150692,0.2508484,-0.12959915,-0.5166433,0.25419536,-0.1329461,-0.5230076,92264136,15,0,false,false,"Clearpool USD","Clearpool USD","CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-03-12T03:02:00.000Z","CCC","ccc_market","USD","finmb_ODDZ_CCC","UTC","UTC",0,false,5.266932,0.0034576873,false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",191168,191168,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",0.00017300202,0.003458063,"{""low"":0.0034358671,""high"":0.003458063}",0.0034358671,191168,0.0034498717,"CCC",0.0034498717,222311,191244,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.00087268744,0.3375967,"{""low"":0.002585,""high"":0.02795}",-0.024492312,-0.87629026,0.002585,0.02795,-86.67517,0.00366304,-0.00020535267,-0.056060724,0.00598263,-0.0025249426,-0.4220456,342311,15,0,false,false,"Oddz USD","Oddz USD","ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1741748520,"CCC","ccc_market","USD","finmb_LOVELY_CCC","UTC","UTC",0,false,-13.248161,2.7532715e-7,false,1633478400000,8,0,"CoinMarketCap",133104,133104,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",-4.204614e-8,2.9118638e-7,"2.7167604E-7 - 2.9118638E-7",2.7167604e-7,133104,2.9118638e-7,"CCC",2.9118638e-7,133863,136572,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",2.7532715e-7,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,1.6e-7,1.15327154e-7,0.72079474,0.000003365,-0.0000030896729,-0.91817915,0,15,0,false,false,"Lovely Finance [Old] USD","Lovely Finance [Old] USD","LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2022-03-25T11:00:00.000Z","CCC","ccc_market","USD","finmb_OMI_CCC","UTC","UTC",0,false,7.382508,0.0030461291,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,"ECOMI USD",,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-03-12T03:02:00.000Z","CCC","ccc_market","USD","finmb_HMSTR_CCC","UTC","UTC",0,false,-1.3557425,0.0021978826,false,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",21710912,21710912,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",-0.000030207215,0.002222693,"{""low"":0.0021593326,""high"":0.002222693}",0.0021593326,21710912,0.002185794,"CCC",0.002185794,30672543,27317539,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.0007408826,0.50849867,"{""low"":0.001457,""high"":0.010043}",-0.007845117,-0.7811527,0.001457,0.010043,-67.13803,0.00205198,0.00014590262,0.071103334,0.0031862892,-0.0009884066,-0.31020617,141488688,15,0,false,false,"Hamster Kombat USD",,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1741748520,"CCC","ccc_market","USD","finmb_HOD_CCC","UTC","UTC",0,false,5.4584146,0.00008108735,false,1623628800000,6,491857216,"CoinMarketCap",919,919,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",0.000004196998,0.00008111038,"8.1068545E-5 - 8.111038E-5",0.000081068545,919,0.00008109091,"CCC",0.00008109091,22994,2743,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.000008087351,0.11078562,"7.3E-5 - 0.007142",-0.0070609124,-0.9886464,0.000073,0.007142,-98.96689,0.0002289,-0.00014781265,-0.6457521,0.001534065,-0.0014529777,-0.9471422,39883,15,0,false,false,"HoDooi.com USD","HoDooi.com USD","HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1680633000,"CCC","ccc_market","USD","finmb_HIPPO_CCC","UTC","UTC",0,false,0,1.3435812e-7,false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,"Hippo Coin USD","Hippo Coin USD","HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1741748520,"CCC","ccc_market","USD","finmb_LADYS_CCC","UTC","UTC",0,false,2.689498,2.8026209e-8,false,1683504000000,8,734365990518784,"CoinMarketCap",12312228,12312228,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",7.3402084e-10,2.860322e-8,"2.8026209E-8 - 2.860322E-8",2.8026209e-8,12312228,2.8224672e-8,"CCC",2.8224672e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",0,0,"2.8026209E-8 - 2.860322E-8",-5.7701044e-10,-0.02017292,2.8026209e-8,2.860322e-8,,,,,,,,20581496,15,0,false,false,"Milady Meme Coin USD",,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2022-01-21T07:00:00.000Z","CCC","ccc_market","USD","finmb_ARC_CCC","UTC","UTC",0,false,0,1779.0911,false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,"ARCx (old) USD",,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-03-12T03:05:00.000Z","CCC","ccc_market","USD","finmb_COTI_CCC","UTC","UTC",0,false,5.788351,0.06297137,false,"2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",20640114,20640114,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",0.003445562,0.06409066,"{""low"":0.0627363,""high"":0.06409066}",0.0627363,20640114,0.06306877,"CCC",0.06306877,22157996,26275515,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.0042323694,0.07205382,"{""low"":0.058739,""high"":0.226705}",-0.16373363,-0.7222321,0.058739,0.226705,-72.75148,0.08277962,-0.019808255,-0.23928902,0.10672757,-0.043756202,-0.4099803,112864152,15,0,false,false,"COTI USD","COTI USD","COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-03-12T03:02:00.000Z","CCC","ccc_market","USD","finmb_KHAI_CCC","UTC","UTC",0,false,0.07055778,0.028755646,false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",920017,920017,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",0.000020274892,0.030664602,"{""low"":0.028755646,""high"":0.030664602}",0.028755646,920017,0.030596094,"CCC",0.030596094,550441,349698,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.00013864599,0.004844882,"{""low"":0.028617,""high"":1.430654}",-1.4018984,-0.97990036,0.028617,1.430654,-97.87696,0.07040512,-0.041649472,-0.5915688,0.28347504,-0.2547194,-0.8985603,0,15,0,false,false,"Kitten Haimer USD","Kitten Haimer USD","KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-03-12T03:02:00.000Z","CCC","ccc_market","USD","finmb_WIF_CCC","UTC","UTC",0,false,1.8911855,0.44277546,false,"2023-12-19T00:00:00.000Z",6,998841024,"CoinMarketCap",333215872,333215872,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",0.008218288,0.45767343,"{""low"":0.44277546,""high"":0.45767343}",0.44277546,333215872,0.44691244,"CCC",0.44691244,429209949,435611079,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.016452461,0.03859154,"{""low"":0.426323,""high"":4.849967}",-4.4071918,-0.90870553,0.426323,4.849967,-83.77033,0.79974604,-0.35697058,-0.44635493,1.9471731,-1.5043976,-0.772606,442262272,15,0,false,false,"dogwifhat USD","dogwifhat USD","WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1741748520,"CCC","ccc_market","USD","finmb_TROPPY_CCC","UTC","UTC",0,false,0.4394816,1.3391711e-7,false,1733529600000,8,0,"CoinMarketCap",136206,136206,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",5.859562e-10,1.3712234e-7,"1.2414313E-7 - 1.3712234E-7",1.2414313e-7,136206,1.3462338e-7,"CCC",1.3462338e-7,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",9.773984e-9,0.078731574,"1.2414313E-7 - 1.3712234E-7",-3.2052299e-9,-0.023374964,1.2414313e-7,1.3712234e-7,,,,,,,,0,15,0,false,false,"TROPPY USD","TROPPY USD","TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-03-12T03:03:00.000Z","CCC","ccc_market","USD","finmb_AAST_CCC","UTC","UTC",0,false,0.71521956,0.0020412246,false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",316363,316363,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",0.00001449557,0.0020412246,"{""low"":0.0020387908,""high"":0.0020412246}",0.0020387908,316363,0.0020387932,"CCC",0.0020387932,441607,314252,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.0006892246,0.5097815,"{""low"":0.001352,""high"":2.360541}",-2.3584998,-0.9991352,0.001352,2.360541,-99.85326,0.00729288,-0.0052516554,-0.7201072,0.10781532,-0.10577409,-0.98106736,0,15,0,false,false,"AASToken USD","AASToken USD","AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1741748520,"CCC","ccc_market","USD","finmb_DINGO_CCC","UTC","UTC",0,false,-3.3940217,3.1897593e-10,false,1621814400000,8,0,"CoinMarketCap",21,21,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",-1.1206452e-11,3.1897593e-10,"3.1897593E-10 - 3.1897593E-10",3.1897593e-10,21,3.1897593e-10,"CCC",3.1897593e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",3.1897593e-10,,"0.0 - 1.0E-6",-9.99681e-7,-0.999681,0,0.000001,,2e-8,-1.9681025e-8,-0.9840512,5e-9,-4.681024e-9,-0.9362048,0,15,0,false,false,"DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1741748700,"CCC","ccc_market","USD","finmb_WIN_CCC","UTC","UTC",0,false,0.9385643,0.000057429133,false,1564617600000,6,993701855232,"CoinMarketCap",38918152,38918152,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",5.3399344e-7,0.000057967263,"5.7323792E-5 - 5.7967263E-5",0.000057323792,38918152,0.000057440277,"CCC",0.000057440277,36858603,29499439,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",4.2913234e-7,0.0075286375,"5.7E-5 - 2.05E-4",-0.00014757087,-0.7198579,0.000057,0.000205,-70.61856,0.00007646,-0.000019030864,-0.24889961,0.000092045,-0.000034615863,-0.37607545,57067440,15,0,false,false,"WINkLink USD","WINkLink USD","WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-03-12T03:02:00.000Z","CCC","ccc_market","USD","finmb_DADDY_CCC","UTC","UTC",0,false,-3.3367252,0.026291803,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",385,385,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",-0.00090756826,0.026622511,"{""low"":0.026291803,""high"":0.026622511}",0.026291803,385,0.026622511,"CCC",0.026622511,1819,174,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0,0,"{""low"":0.026291803,""high"":9.460291}",-9.433999,-0.9972208,0.026291803,9.460291,-98.71641,0.05406784,-0.027776036,-0.51372564,0.20156254,-0.17527074,-0.86956006,0,15,0,false,false,"Crypto Journey USD","Crypto Journey USD","DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1701368040,"CCC","ccc_market","USD","finmb_GMX_CCC","UTC","UTC",0,false,0,0.00016620712,false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,"GameX USD","GameX USD","GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-03-12T03:03:00.000Z","CCC","ccc_market","USD","finmb_ETHFI_CCC","UTC","UTC",0,false,4.8159385,0.66661084,false,"2024-03-18T00:00:00.000Z",6,231666224,"CoinMarketCap",82594096,82594096,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",0.030628502,0.6812951,"{""low"":0.6660939,""high"":0.6812951}",0.6660939,82594096,0.67310107,"CCC",0.67310107,125076004,89084465,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.04736185,0.07648273,"{""low"":0.619249,""high"":8.571553}",-7.9049425,-0.9222299,0.619249,8.571553,-80.36478,1.1934434,-0.5268326,-0.4414391,1.6471856,-0.9805747,-0.5953031,154431216,15,0,false,false,"ether.fi USD","ether.fi USD","ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-03-12T03:02:00.000Z","CCC","ccc_market","USD","finmb_MARSH_CCC","UTC","UTC",0,false,8.84031,0.029533125,false,"2021-03-30T00:00:00.000Z",6,64082276,"CoinMarketCap",396111,396111,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",0.0023987629,0.029599631,"{""low"":0.029206576,""high"":0.029599631}",0.029206576,396111,0.029206576,"CCC",0.029206576,514487,437184,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.0034571253,0.13257882,"{""low"":0.026076,""high"":0.34999}",-0.3204569,-0.9156172,0.026076,0.34999,-92.19616,0.04859356,-0.019060433,-0.39224195,0.07267754,-0.043144412,-0.59364164,1892550,15,0,false,false,"UnMarshal USD","UnMarshal USD","MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1741748520,"CCC","ccc_market","USD","finmb_FWOG_CCC","UTC","UTC",0,false,-8.882222,6.859673e-11,false,1722470400000,8,0,"CoinMarketCap",53,53,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",-6.6868594e-12,6.859673e-11,"6.859673E-11 - 6.859673E-11",6.859673e-11,53,6.859673e-11,"CCC",6.859673e-11,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"6.859673E-11 - 6.859673E-11",0,0,6.859673e-11,6.859673e-11,,,,,,,,0,15,0,false,false,"FWOG (ETH) USD",,"FWOG"
