"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDQ USD",,false,"2019-06-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDQ","USD=X","https://coinmarketcap.com/currencies/usdq",-0.00090509653,0.9893538,"{""low"":0.0026913877,""high"":0.9893538}",0.0026913877,0,0.0028364158,"CCC",0.0028364158,0,0,"2019-06-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png",0.9866624,366.59988,"{""low"":0.0026913877,""high"":2.880744}",-1.8913902,-0.6565631,0.0026913877,2.880744,-10.088319,0.989354,-2.3841858e-7,-2.409841e-7,0.9843927,0.0049610734,0.00503973,0,15,0,false,false,"REGULAR","[]","2022-09-13T18:30:00.000Z","CCC","finmb_USDQ_CCC","UTC","UTC",0,"ccc_market",false,-0.0913971,0.9893538,"USDQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hedget USD","Hedget USD",false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",66895,66895,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",-0.00045043975,0.05588766,"{""low"":0.0548604,""high"":0.05588766}",0.0548604,66895,0.055853635,"CCC",0.055853635,51192,33018,"2020-09-08T00:00:00.000Z",0,1751448,"https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.022684418,0.69471157,"{""low"":0.032653,""high"":0.076111}",-0.020773578,-0.27293795,0.032653,0.076111,22.304462,0.05883022,-0.0034928024,-0.059370887,0.04892106,0.006416358,0.13115738,96920,15,0,false,false,"REGULAR","[]","2026-04-16T16:19:00.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,-0.80741775,0.055337418,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Let that sink in USD","Let that sink in USD",false,"2024-11-07T00:00:00.000Z",6,760917248,"CoinMarketCap",263,263,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",-1.5324258e-7,0.00003355384,"{""low"":3.3382395,""high"":5}",0.000033382395,263,0.00003355384,"CCC",0.00003355384,48012,9937,"2024-11-07T00:00:00.000Z",799971904,799971904,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.0000063823954,0.23638502,"{""low"":2.7,""high"":5}",-0.0001526176,-0.82052475,0.000027,0.000186,-41.37931,0.00002978,0.0000036023957,0.12096695,0.00004258,-0.0000091976035,-0.2160076,25401,15,0,false,false,"REGULAR","[]","2026-04-16T16:19:00.000Z","CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,-0.4569531,0.000033382395,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MEX USD",,false,"2018-09-13T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"MEX","USD=X","https://coinmarketcap.com/currencies/mex",0,0.000028956632,"{""low"":2.8956632,""high"":5}",0.000028956632,26,0.000028956632,"CCC",0.000028956632,65,0,"2018-09-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3286.png",0.000028956632,,"{""low"":0,""high"":9.69}",-0.00094004336,-0.97011703,0,0.000969,-92.67677,0.00006462,-0.000035663368,-0.55189365,0.000065725,-0.000036768368,-0.55942744,0,15,0,false,false,"REGULAR","[]","2022-07-27T18:33:00.000Z","CCC","finmb_MEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000028956632,"MEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UnderDog USD",,false,"2021-03-16T00:00:00.000Z",6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"{""low"":2.5963089,""high"":5}",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,"2021-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"{""low"":1.9,""high"":5}",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,"REGULAR","[]","2022-02-05T18:27:00.000Z","CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025963089,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Ratscoin USD","Ratscoin USD",false,"2022-03-28T00:00:00.000Z",8,0,"CoinMarketCap",18,18,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",9.398315e-13,1.8391155e-10,"{""low"":1.7959974,""high"":10}",1.7959974e-10,18,1.7959974e-10,"CCC",1.7959974e-10,72181,164411,"2022-03-28T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",1.8053957e-10,,"{""low"":0,""high"":8}",-0.000079999816,-0.99999774,0,0.00008,,0.0000015,-0.0000014998195,-0.99987966,3.75e-7,-3.7481948e-7,-0.9995186,0,15,0,false,false,"REGULAR","[]","2026-04-16T16:19:00.000Z","CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,0.52328974,1.8053957e-10,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goku USD","Goku USD",false,"2021-10-05T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku",0,8.400555e-12,"{""low"":8.400555,""high"":12}",8.400555e-12,5,8.400555e-12,"CCC",8.400555e-12,,,"2021-10-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"{""low"":8.400555,""high"":12}",0,0,8.400555e-12,8.400555e-12,,,,,,,,0,15,0,false,false,"REGULAR","[]","2023-05-24T18:30:00.000Z","CCC","finmb_GOKU_CCC","UTC","UTC",0,"ccc_market",false,-5e-8,8.400555e-12,"GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hodl Finance USD","Hodl Finance USD",false,"2021-11-11T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"{""low"":3.8750036,""high"":7}",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,"2021-11-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"{""low"":0,""high"":1.7}",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,"REGULAR","[]","2023-07-13T13:14:00.000Z","CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,0,3.8750036e-7,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artrade USD","Artrade USD",false,"2022-04-06T00:00:00.000Z",6,1260104064,"CoinMarketCap",195811,195811,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",-0.00000626815,0.00050631753,"{""low"":4.991938,""high"":4}",0.0004991938,195811,0.0005022939,"CCC",0.0005022939,341686,212486,"2022-03-28T00:00:00.000Z",1264999936,1263995264,"https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.000008330622,0.016829541,"{""low"":4.95,""high"":4}",-0.027916668,-0.98228955,0.000495,0.02842,-95.94114,0.00073254,-0.00022920937,-0.31289673,0.002909365,-0.0024060346,-0.82699645,634249,15,0,false,false,"REGULAR","[]","2026-04-16T16:19:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,-1.2300144,0.0005033306,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Yield Guild Games USD","Yield Guild Games USD",false,"2021-07-28T00:00:00.000Z",6,720217600,"CoinMarketCap",15093025,15093025,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",0.0014645718,0.040890843,"{""low"":0.038874485,""high"":0.040890843}",0.038874485,15093025,0.03932971,"CCC",0.03932971,19505896,10993511,"2021-06-28T00:00:00.000Z",1000000000,999716416,"https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.007101383,0.21212089,"{""low"":0.033478,""high"":0.264564}",-0.22398463,-0.84661794,0.033478,0.264564,-74.96977,0.03802604,0.0025533438,0.06714725,0.0760843,-0.03550492,-0.46665236,29225986,15,0,false,false,"REGULAR","[]","2026-04-16T16:19:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,3.7442935,0.040579382,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cosmos USD","Cosmos USD",false,"2019-03-14T00:00:00.000Z",4,503402784,"Coinbase",64641792,64641792,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",0.036000013,1.8209622,"{""low"":1.7590042,""high"":1.8209622}",1.7590042,64641792,1.7651677,"CCC",1.7651677,58245201,61411668,"2019-03-14T00:00:00.000Z",0,503402784,"https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",0.176831,0.109549254,"{""low"":1.614169,""high"":5.476834}",-3.685834,-0.67298627,1.614169,5.476834,-57.056664,1.787607,0.003393054,0.0018980985,2.3979118,-0.6069118,-0.25310013,899230912,15,0,false,false,"REGULAR","[]","2026-04-16T16:21:34.000Z","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,2.051283,1.791,"ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Assets Alphabet USD","Assets Alphabet USD",false,"2025-10-13T00:00:00.000Z",6,0,"CoinMarketCap",126085,126085,"ALPRO","USD=X","https://coinmarketcap.com/currencies/assets-alphabet",-0.01171267,0.112119615,"{""low"":0.10190487,""high"":0.112119615}",0.10190487,126085,0.11201409,"CCC",0.11201409,155254,79713,"2025-10-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38743.png",0.017231755,0.20347579,"{""low"":0.084687,""high"":0.605581}",-0.5036622,-0.83170086,0.084687,0.605581,11.451173,0.15507442,-0.05315566,-0.34277517,0.38825938,-0.28634062,-0.7374983,0,15,0,false,false,"REGULAR","[]","2026-04-16T16:19:00.000Z","CCC","finmb_ALPRO_CCC","UTC","UTC",0,"ccc_market",false,-10.307599,0.10191876,"ALPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Max on ETH USD","Max on ETH USD",false,"2024-07-05T00:00:00.000Z",8,0,"CoinMarketCap",59286,59286,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",7.998054e-9,1.7596787e-7,"{""low"":1.5799364,""high"":7}",1.5799364e-7,59286,1.7301362e-7,"CCC",1.7301362e-7,55524,57197,"2024-07-05T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",1.7004288e-7,,"{""low"":0,""high"":3.7}",-0.00003682996,-0.99540424,0,0.000037,0,0.00000106,-8.8995716e-7,-0.8395822,0.000001605,-0.0000014349571,-0.8940543,0,15,0,false,false,"REGULAR","[]","2026-04-16T16:19:00.000Z","CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,4.935709,1.7004288e-7,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BERT USD",,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"{""low"":6.165956,""high"":5}",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,"2023-05-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"{""low"":5.6,""high"":5}",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,"REGULAR","[]","2023-06-30T18:30:00.000Z","CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006165956,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MESSIER USD","MESSIER USD",false,"2022-06-11T00:00:00.000Z",8,884846297088,"CoinMarketCap",229187,229187,"M87","USD=X","https://coinmarketcap.com/currencies/messier",-3.5593985e-8,0.0000068416457,"{""low"":6.6080715,""high"":6}",0.0000066080715,229187,0.0000068234344,"CCC",0.0000068234344,191968,211025,"2022-06-11T00:00:00.000Z",884846297088,884846297088,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.0000017546427,0.35092854,"{""low"":5,""high"":6}",-0.000072245355,-0.9144982,0.000005,0.000079,-82.5,0.00000686,-1.05357685e-7,-0.015358263,0.0000115,-0.0000047453577,-0.4126398,5976820,15,0,false,false,"REGULAR","[]","2026-04-16T16:19:00.000Z","CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,-0.524192,0.0000067546425,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celestia USD","Celestia USD",false,"2022-02-28T00:00:00.000Z",4,905292096,"Coinbase",106297104,106297104,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",0.06739998,0.39971477,"{""low"":0.3289609,""high"":0.39971477}",0.3289609,106297104,0.32998428,"CCC",0.32998428,31545581,22052277,"2023-10-31T00:00:00.000Z",0,1166104832,"https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",0.115158975,0.41763455,"{""low"":0.275741,""high"":3.398358}",-3.0074582,-0.8849739,0.275741,3.398358,-85.93738,0.32049632,0.070403665,0.21967074,0.60048324,-0.20958325,-0.34902433,352275136,15,0,false,false,"REGULAR","[]","2026-04-16T16:21:36.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,20.834614,0.3909,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChainGPT USD","ChainGPT USD",false,"2023-04-10T00:00:00.000Z",6,920196544,"CoinMarketCap",9911963,9911963,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",0.00023027696,0.021937301,"{""low"":0.021138532,""high"":0.021937301}",0.021138532,9911963,0.021240216,"CCC",0.021240216,7258542,9389608,"2023-04-10T00:00:00.000Z",1000000000,997766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.0041753016,0.23506935,"{""low"":0.017762,""high"":0.154938}",-0.1330007,-0.85841244,0.017762,0.154938,-67.45027,0.02067586,0.001261441,0.061010327,0.035440996,-0.013503695,-0.38101906,20186630,15,0,false,false,"REGULAR","[]","2026-04-16T16:19:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,1.060846,0.021937301,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FTX Token USD","FTX Token USD",false,"2019-07-31T00:00:00.000Z",6,328895104,"CoinMarketCap",3419100,3419100,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",0.013885289,0.30677757,"{""low"":0.29303563,""high"":0.30677757}",0.29303563,3419100,0.29342788,"CCC",0.29342788,3489967,2672683,"2019-07-31T00:00:00.000Z",352170016,328895104,"https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.06516078,0.27142295,"{""low"":0.240071,""high"":1.378021}",-1.0727892,-0.7784999,0.240071,1.378021,-62.610428,0.2929142,0.012317568,0.042051792,0.52251333,-0.21728155,-0.41583925,100389240,15,0,false,false,"REGULAR","[]","2026-04-16T16:20:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,4.7659044,0.30523178,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UniLayer USD","UniLayer USD",false,"2020-08-19T00:00:00.000Z",6,40000000,"CoinMarketCap",1,1,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",-0.000037601218,0.0012555098,"{""low"":0.0012179085,""high"":0.0012555098}",0.0012179085,1,0.0012555098,"CCC",0.0012555098,10,1,"2020-08-19T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.00029390847,0.31808275,"{""low"":9.24,""high"":4}",-0.023054091,-0.9498225,0.000924,0.024272,-91.477234,0.00108852,0.00012938841,0.118866354,0.00235848,-0.0011405714,-0.4836045,48716,15,0,false,false,"REGULAR","[]","2026-04-16T16:19:00.000Z","CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,-2.9949033,0.0012179085,"LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Holdenomics USD",,false,"2020-05-07T00:00:00.000Z",8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"{""low"":6.6413186,""high"":8}",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,,,0,0,"{""low"":6.6413186,""high"":8}",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,,,,,,0,15,0,false,false,"REGULAR","[]","2022-03-14T18:27:00.000Z","CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,0,6.6413186e-8,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NotInEmploymentEducationTraining USD","NotInEmploymentEducationTraining USD",false,"2026-04-02T00:00:00.000Z",6,0,"CoinMarketCap",4891370,4891370,"NEET","USD=X","https://coinmarketcap.com/currencies/notinemploymenteducationtraining",0.0018664226,0.042566422,"{""low"":0.037498653,""high"":0.042566422}",0.037498653,4891370,0.039397564,"CCC",0.039397564,2785419,3613132,"2026-04-10T00:00:00.000Z",1000000000,999772992,"https://s2.coinmarketcap.com/static/img/coins/64x64/39856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39856.png",0.023411157,1.4892592,"{""low"":0.01572,""high"":0.045992}",-0.006860841,-0.14917468,0.01572,0.045992,103.59671,0.0279255,0.011205656,0.40126967,0.0279255,0.011205656,0.40126967,0,15,0,false,false,"REGULAR","[]","2026-04-16T16:20:00.000Z","CCC","finmb_NEET_CCC","UTC","UTC",0,"ccc_market",false,5.0085588,0.039131157,"NEET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Haedal Protocol USD","Haedal Protocol USD",false,"2025-04-29T00:00:00.000Z",6,366249984,"CoinMarketCap",3378171,3378171,"HAEDAL","USD=X","https://coinmarketcap.com/currencies/haedal-protocol",0.0012292042,0.029915886,"{""low"":0.028582111,""high"":0.029915886}",0.028582111,3378171,0.028628163,"CCC",0.028628163,6620825,4329052,"2025-04-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png",0.0072465055,0.32108223,"{""low"":0.022569,""high"":0.303085}",-0.2732695,-0.90162665,0.022569,0.303085,-68.42338,0.02771976,0.0020957459,0.07560476,0.05234888,-0.022533372,-0.43044612,10919929,15,0,false,false,"REGULAR","[]","2026-04-16T16:19:00.000Z","CCC","finmb_HAEDAL_CCC","UTC","UTC",0,"ccc_market",false,4.299969,0.029815506,"HAEDAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bionic USD",,false,"2018-08-28T00:00:00.000Z",6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",0,0.000026914737,"{""low"":2.6914737,""high"":5}",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,"2018-08-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"{""low"":4,""high"":6}",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,false,false,"REGULAR","[]","2022-08-17T18:25:00.000Z","CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000026914737,"BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogecoin USD","Dogecoin USD",false,"2017-11-09T00:00:00.000Z",5,169567453184,"Coinbase",2338265088,2338265088,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.0037200004,0.09811979,"{""low"":0.09464463,""high"":0.09811979}",0.09464463,2338265088,0.094916746,"CCC",0.094916746,1266604546,1430583166,"2013-12-15T00:00:00.000Z",0,169567453184,"https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.016636997,0.20395225,"{""low"":0.081573,""high"":0.305642}",-0.207432,-0.67867637,0.081573,0.305642,-39.05291,0.09346752,0.004742481,0.050739348,0.13713135,-0.03892135,-0.2838253,16637923328,15,0,false,true,"REGULAR","[]","2026-04-16T16:21:38.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,3.9369252,0.09821,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tree Stuck in Cat USD","Tree Stuck in Cat USD",false,"2025-01-18T00:00:00.000Z",6,877796160,"CoinMarketCap",106,106,"TREEINCAT","USD=X","https://coinmarketcap.com/currencies/tree-stuck-in-cat",0.0000014719681,0.000031419153,"{""low"":3.1121162,""high"":5}",0.000031121162,106,0.000031121162,"CCC",0.000031121162,25062,5383,"2024-12-12T00:00:00.000Z",1000000000,989722688,"https://s2.coinmarketcap.com/static/img/coins/64x64/34570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34570.png",0.000013419152,0.74550843,"{""low"":1.8,""high"":5}",-0.001014581,-0.9699626,0.000018,0.001046,-94.46429,0.00003002,0.0000013991521,0.04660733,0.000089615,-0.00005819585,-0.6493985,27579,15,0,false,false,"REGULAR","[]","2026-04-16T16:19:00.000Z","CCC","finmb_TREEINCAT_CCC","UTC","UTC",0,"ccc_market",false,4.9152136,0.000031419153,"TREEINCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FIO Protocol USD","FIO Protocol USD",false,"2020-07-19T00:00:00.000Z",6,847230976,"CoinMarketCap",3672499,3672499,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",-0.00011430262,0.002944704,"{""low"":0.00242585,""high"":0.002944704}",0.00242585,3672499,0.002477144,"CCC",0.002477144,4381852,6389061,"2020-07-19T00:00:00.000Z",1000000000,839242752,"https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.00006860797,0.028456232,"{""low"":0.002411,""high"":0.024418}",-0.021938393,-0.8984517,0.002411,0.024418,-80.817154,0.00717618,-0.004696572,-0.6544669,0.010417635,-0.007938026,-0.76197976,2100800,15,0,false,false,"REGULAR","[]","2026-04-16T16:19:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,-4.4065795,0.002479608,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Divi USD","Divi USD",false,"2018-10-12T00:00:00.000Z",6,4628866560,"CoinMarketCap",0,0,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",0.000015200232,0.0015023771,"{""low"":0.0014698881,""high"":0.0015023771}",0.0014698881,0,0.0014960681,"CCC",0.0014960681,44114,11153,"2018-10-12T00:00:00.000Z",0,4628866560,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.00068097987,0.8355581,"{""low"":8.15,""high"":4}",-0.0007630201,-0.33776897,0.000815,0.002259,5.0561786,0.00137714,0.00011883979,0.08629463,0.0014532,0.000042779837,0.029438369,6924691,15,0,false,false,"REGULAR","[]","2026-04-16T16:19:00.000Z","CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,1.0264939,0.0014959798,"DIVI"
