"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BLAST USD",,"[]",1657477500,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00019044781,false,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZKFair USD","ZKFair USD","[]",1744224840,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.20723832,0.00008450391,false,0.00016082,-0.000076316086,-0.4745435,0.00051938,-0.00043487607,-0.8372985,845039,15,0,false,false,1704240000000,6,10000000000,"CoinMarketCap",1051328,1051328,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",1.7476123e-7,0.000093966526,"7.8449724E-5 - 9.3966526E-5",0.000078449724,1051328,0.000081365215,"CCC",0.000081365215,1636762,975432,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000012503908,0.17366537,"7.2E-5 - 0.005476",-0.005391496,-0.9845683,0.000072,0.005476,-98.2933,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ferrum Network USD","Ferrum Network USD","[]",1744224840,"CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.7638617,0.0011768129,false,0.00160296,-0.00042614713,-0.26585013,0.008631915,-0.007455102,-0.86366725,337756,15,0,false,false,1567036800000,6,287009856,"CoinMarketCap",246518,246518,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",0.000053512515,0.0013740354,"0.0010750287 - 0.0013740354",0.0010750287,246518,0.00110865,"CCC",0.00110865,283150,224534,1565222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.0004488129,0.6165012,"7.28E-4 - 0.087853",-0.08667619,-0.98660475,0.000728,0.087853,-98.67141,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arkham USD",,"[]","2025-04-09T18:54:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9.145807,0.46112093,false,0.56769097,-0.106570035,-0.18772544,1.3357183,-0.8745973,-0.65477675,103798320,15,0,false,false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",107948888,107948888,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",0.038639367,0.4644584,"{""low"":0.39733255,""high"":0.4644584}",0.39733255,107948888,0.41331938,"CCC",0.41331938,104670639,90890510,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.06406593,0.1613528,"{""low"":0.397055,""high"":2.860192}",-2.3990712,-0.83877975,0.397055,2.860192,-79.48836,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FireStarter USD","FireStarter USD","[]","2025-04-09T18:54:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.0128524,0.0032959864,false,0.0057267,-0.0024307137,-0.42445275,0.01892979,-0.015633805,-0.8258836,225907,15,0,false,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",134323,134323,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",-0.000102387974,0.003463201,"{""low"":0.0032948295,""high"":0.003463201}",0.0032948295,134323,0.0034360501,"CCC",0.0034360501,193166,177373,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.0000011569355,0.00035113667,"{""low"":0.0032948295,""high"":0.105726}",-0.102430016,-0.9688252,0.0032948295,0.105726,-96.55736,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Xfinance USD",,"[]","2023-01-06T18:30:00.000Z","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,16.6243,false,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,false,false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,"XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NOVA USD",,"[]",1660760820,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000022799491,false,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Clearpool USD","Clearpool USD","[]","2025-04-09T18:54:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",17.870438,0.1289075,false,0.14953732,-0.020629823,-0.13795769,0.2552967,-0.1263892,-0.4950679,98091648,15,0,false,false,"2021-10-28T00:00:00.000Z",6,760945984,"CoinMarketCap",8926796,8926796,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",0.019543774,0.12944467,"{""low"":0.10507458,""high"":0.12944467}",0.10507458,8926796,0.1063185,"CCC",0.1063185,7412197,6330583,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.0690935,1.1551393,"{""low"":0.059814,""high"":0.590474}",-0.4615665,-0.7816881,0.059814,0.590474,-56.311638,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oddz USD","Oddz USD","[]","2025-04-09T18:54:00.000Z","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.967097,0.00214863,false,0.00291972,-0.0007710899,-0.2640972,0.005447865,-0.003299235,-0.60560143,212714,15,0,false,false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",218190,218190,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",-0.000043113716,0.0022099037,"{""low"":0.002041009,""high"":0.0022099037}",0.002041009,218190,0.0021933375,"CCC",0.0021933375,215734,228311,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.00016663014,0.08407172,"{""low"":0.001982,""high"":0.01971}",-0.01756137,-0.8909878,0.001982,0.01971,-88.326416,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lovely Finance [Old] USD","Lovely Finance [Old] USD","[]",1744224840,"CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-60.663517,2.9056937e-7,false,3.4e-7,-4.943064e-8,-0.14538422,0.000002835,-0.0000025444306,-0.89750636,0,15,0,false,false,1633478400000,8,0,"CoinMarketCap",140587,140587,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",-4.4810716e-7,0.0000010727601,"2.8190684E-7 - 1.0727601E-6",2.8190684e-7,140587,8.7443124e-7,"CCC",8.7443124e-7,132482,135533,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",2.9056937e-7,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ECOMI USD",,"[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.382508,0.0030461291,false,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hamster Kombat USD",,"[]","2025-04-09T18:54:00.000Z","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.6169934,0.002515467,false,0.00204868,0.0004667868,0.22784758,0.0030360923,-0.0005206254,-0.17147878,161933184,15,0,false,false,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",42815624,42815624,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",0.00013377937,0.00256072,"{""low"":0.0022417856,""high"":0.00256072}",0.0022417856,42815624,0.002379931,"CCC",0.002379931,29125868,35754386,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.0010584668,0.72647,"{""low"":0.001457,""high"":0.010043}",-0.007527533,-0.7495303,0.001457,0.010043,-63.41838,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hippo Coin USD","Hippo Coin USD","[]",1680633000,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.3435812e-7,false,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Milady Meme Coin USD",,"[]",1744224840,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.2791243,3.135184e-8,false,,,,,,,23023726,15,0,false,false,1683504000000,8,734365990518784,"CoinMarketCap",7189790,7189790,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",1.8523121e-9,3.1814572e-8,"2.8686006E-8 - 3.1814572E-8",2.8686006e-8,7189790,2.9277853e-8,"CCC",2.9277853e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",2.665832e-9,0.09293144,"2.8686006E-8 - 3.1814572E-8",-4.6273385e-10,-0.014544714,2.8686006e-8,3.1814572e-8,,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARCx (old) USD",,"[]","2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,1779.0911,false,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","COTI USD","COTI USD","[]","2025-04-09T18:55:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.975046,0.059812788,false,0.07209678,-0.012283992,-0.17038198,0.10325568,-0.043442894,-0.42073128,107203000,15,0,false,false,"2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",18867444,18867444,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",0.004926104,0.060298283,"{""low"":0.050449196,""high"":0.060298283}",0.050449196,18867444,0.052898306,"CCC",0.052898306,22563674,17136107,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.009771787,0.1952756,"{""low"":0.050041,""high"":0.191401}",-0.13158822,-0.6875002,0.050041,0.191401,-66.7643,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kitten Haimer USD","Kitten Haimer USD","[]","2025-04-09T18:54:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",11.103077,0.02483647,false,0.0345122,-0.00967573,-0.2803568,0.25027183,-0.22543536,-0.900762,0,15,0,false,false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",261264,261264,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",0.0024820324,0.025125843,"{""low"":0.021057013,""high"":0.025125843}",0.021057013,261264,0.021943972,"CCC",0.021943972,364657,262907,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.003918469,0.18732521,"{""low"":0.020918,""high"":1.430654}",-1.4058176,-0.9826398,0.020918,1.430654,-98.40397,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Limbo USD","Limbo USD","[]","2025-04-09T18:54:00.000Z","CCC","finmb_LIMBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",18.45112,0.0021189863,false,0.003806625,-0.0016876387,-0.4433425,0.003806625,-0.0016876387,-0.4433425,0,15,0,false,false,"2025-03-08T00:00:00.000Z",6,0,"CoinMarketCap",27547,27547,"LIMBO","USD=X","https://coinmarketcap.com/currencies/limbo",0.00033007422,0.002266088,"{""low"":0.0017254018,""high"":0.002266088}",0.0017254018,27547,0.0017956033,"CCC",0.0017956033,49321,45678,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png",0.00065098633,0.44345117,"{""low"":0.001468,""high"":0.006031}",-0.003912014,-0.64865094,0.001468,0.006031,-57.309246,"LIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dogwifhat USD","dogwifhat USD","[]","2025-04-09T18:54:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15.2300005,0.37143978,false,0.5137907,-0.14235094,-0.27706015,1.7797328,-1.408293,-0.79129463,371009216,15,0,false,false,"2023-12-19T00:00:00.000Z",6,998840832,"CoinMarketCap",239654064,239654064,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",0.049093366,0.37143978,"{""low"":0.30564475,""high"":0.37143978}",0.30564475,239654064,0.3191824,"CCC",0.3191824,357704096,173584274,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.065795034,0.21526636,"{""low"":0.30564475,""high"":4.676874}",-4.305434,-0.92057943,0.30564475,4.676874,-91.19494,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TROPPY USD","TROPPY USD","[]",1744224840,"CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.2993393,6.327797e-8,false,,,,,,,0,15,0,false,false,1733529600000,8,0,"CoinMarketCap",133980,133980,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",-1.4892194e-9,6.767804e-8,"6.125436E-8 - 6.767804E-8",6.125436e-8,133980,6.693623e-8,"CCC",6.693623e-8,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",2.0236115e-9,0.033036202,"6.125436E-8 - 6.767804E-8",-4.4000643e-9,-0.06501465,6.125436e-8,6.767804e-8,,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AASToken USD","AASToken USD","[]",1744224840,"CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-13.108985,0.0011548453,false,0.00212168,-0.0009668346,-0.45569295,0.071659096,-0.07050425,-0.98388416,0,15,0,false,false,1709683200000,6,0,"CoinMarketCap",319150,319150,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",-0.0001742281,0.0012390461,"0.0010075135 - 0.0012390461",0.0010075135,319150,0.0011393725,"CCC",0.0011393725,374771,317135,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.00026384537,0.29612276,"8.91E-4 - 2.204766",-2.2036111,-0.9994762,0.000891,2.204766,-99.93942,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","[]",1744224840,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,2.603518e-10,false,2e-8,-1.9739648e-8,-0.9869824,5e-9,-4.7396482e-9,-0.9479297,0,15,0,false,false,1621814400000,8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,2.603518e-10,"2.603518E-10 - 2.603518E-10",2.603518e-10,0,2.603518e-10,"CCC",2.603518e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.603518e-10,,"0.0 - 1.0E-6",-9.997397e-7,-0.99973965,0,0.000001,,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WINkLink USD","WINkLink USD","[]",1744224900,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.751122,0.000045490593,false,0.00006024,-0.000014749407,-0.24484406,0.000086975,-0.000041484407,-0.47696933,45204088,15,0,false,false,1564617600000,6,993701855232,"CoinMarketCap",40915052,40915052,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",0.0000020632833,0.000045555465,"4.208672E-5 - 4.5555465E-5",0.00004208672,40915052,0.000043136308,"CCC",0.000043136308,33565853,34978875,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.0000034905934,0.083109364,"4.2E-5 - 2.05E-4",-0.0001595094,-0.77809465,0.000042,0.000205,-72.258064,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Journey USD","Crypto Journey USD","[]","2025-04-09T18:54:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",10.556964,0.022200761,false,0.03024228,-0.008041518,-0.26590317,0.14913842,-0.12693766,-0.8511399,0,15,0,false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",329,329,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",0.0021199249,0.022200761,"{""low"":0.019589722,""high"":0.022200761}",0.019589722,329,0.020080835,"CCC",0.020080835,1006,144,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.0027497616,0.14136864,"{""low"":0.019451,""high"":9.460291}",-9.43809,-0.9976533,0.019451,9.460291,-99.08088,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameX USD","GameX USD","[]",1701368040,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00016620712,false,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ether.fi USD","ether.fi USD","[]","2025-04-09T18:54:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",10.848433,0.49145094,false,0.7550656,-0.26361468,-0.3491282,1.5380001,-1.0465492,-0.68046105,112614848,15,0,false,false,"2024-03-18T00:00:00.000Z",6,229147696,"CoinMarketCap",86299224,86299224,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",0.048096925,0.49542028,"{""low"":0.41805172,""high"":0.49542028}",0.41805172,86299224,0.43317345,"CCC",0.43317345,92214999,70633545,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.08569795,0.2112072,"{""low"":0.405753,""high"":6.03943}",-5.5479794,-0.9186263,0.405753,6.03943,-92.45952,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UnMarshal USD","UnMarshal USD","[]","2025-04-09T18:54:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.027904,0.024727326,false,0.03439684,-0.0096695125,-0.2811163,0.06576104,-0.04103371,-0.62398213,1586473,15,0,false,false,"2021-03-30T00:00:00.000Z",6,64158716,"CoinMarketCap",466708,466708,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",0.0014057979,0.024841128,"{""low"":0.022262122,""high"":0.024841128}",0.022262122,466708,0.022935538,"CCC",0.022935538,437103,364457,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.0024652034,0.11073533,"{""low"":0.022262122,""high"":0.272022}",-0.24729468,-0.909098,0.022262122,0.272022,-89.84274,"MARSH"
