"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","Bitcoin SV USD","Bitcoin SV USD","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,8.379277,64.05214,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",4.9521523,"2024-11-13T23:55:00.000Z",68.3537,"{""low"":54.127758,""high"":68.3537}",54.127758,154320816,58.920933,"CCC",58.920933,39809829,76348186,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",31.639786,0.9761644,"{""low"":32.412354,""high"":128.27065}",-64.218506,-0.5006485,32.412354,128.27065,16.966415,49.360455,14.691685,0.2976408,49.795944,14.256195,0.28629228,1267175808,15,0,false,"2018-11-09T00:00:00.000Z",2,19783506,"CoinMarketCap",154320816,154320816,"REGULAR","BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","ARbit USD","ARbit USD","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,-31.631973,0.0018091114,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",-0.0008370251,1731542100,0.0026548489,"0.0017454402 - 0.0026548489",0.0017454402,1,0.0026431102,"CCC",0.0026431102,0,2,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.0014241114,3.6989908,"3.85E-4 - 1.156146",-1.1543369,-0.9984352,0.000385,1.156146,-99.764946,0.00071378,0.0010953315,1.5345505,0.00098878,0.0008203314,0.8296399,0,15,0,false,1510185600000,6,0,"CoinMarketCap",1,1,"REGULAR","ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","Radx AI USD","Radx AI USD","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,-4.4636855,0.000008027928,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",-3.750838e-7,1731542100,0.000008451256,"8.00115E-6 - 8.451256E-6",0.00000800115,301197,0.000008403334,"CCC",0.000008403334,281486,273587,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.0000020279276,0.33798793,"6.0E-6 - 7.4E-5",-0.000065972075,-0.8915145,0.000006,0.000074,0,0.00001082,-0.0000027920723,-0.25804734,0.0000154368,-0.000007408873,-0.47994873,0,15,0,false,1716422400000,8,0,"CoinMarketCap",301197,301197,"REGULAR","RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","Super Best Friends USD","Super Best Friends USD","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,1.7290392,1.1076768e-9,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",1.8826607e-11,1731542100,1.119825e-9,"1.0124367E-9 - 1.119825E-9",1.0124367e-9,143841,1.088934e-9,"CCC",1.088934e-9,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",9.524015e-11,0.094070226,"1.0124367E-9 - 1.119825E-9",-1.2148171e-11,-0.010848276,1.0124367e-9,1.119825e-9,,,,,,,,0,15,0,false,1712016000000,8,0,"CoinMarketCap",143841,143841,"REGULAR","SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","Multibit USD","Multibit USD","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,-14.166165,0.024648197,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-0.0040679816,"2024-11-13T23:50:00.000Z",0.028804027,"{""low"":0.023927215,""high"":0.028804027}",0.023927215,6719868,0.028804027,"CCC",0.028804027,4592720,6245793,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.020036196,4.344362,"{""low"":0.004612,""high"":0.369052}",-0.3444038,-0.93321216,0.004612,0.369052,307.28226,0.02851182,-0.0038636234,-0.13550954,0.04499192,-0.020343725,-0.45216393,23415788,15,0,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",6719868,6719868,"REGULAR","MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","BLAST USD",,"finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019044781,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,1657477500,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"REGULAR","BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","ZKFair USD","ZKFair USD","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,-7.7622395,0.00065801403,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",-0.000055374985,1731541800,0.0007100574,"6.2681705E-4 - 7.100574E-4",0.00062681705,2271824,0.0007100574,"CCC",0.0007100574,2817316,4044492,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.00009501405,0.16876386,"5.63E-4 - 0.024987",-0.024328984,-0.9736657,0.000563,0.024987,-94.31155,0.00084882,-0.000190806,-0.2247897,0.001558405,-0.00090039097,-0.57776445,6580140,15,0,false,1704240000000,6,10000000000,"CoinMarketCap",2271824,2271824,"REGULAR","ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","Philtoken USD",,,"UTC","UTC",0,"ccc_market",false,-13.766356,0.034271773,"PHIL","USD=X",,-0.0054711513,"2024-11-13T23:55:00.000Z",0.039812382,"{""low"":0.03289109,""high"":0.039812382}",0.03289109,3736679,0.039741904,"CCC",0.039741904,,,,,,0.001380682,0.041977387,"{""low"":0.03289109,""high"":0.039812382}",-0.0055406094,-0.139168,0.03289109,0.039812382,,,,,,,,34271772,15,0,false,,6,1000000000,"CoinMarketCap",3736679,3736679,"REGULAR","PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","Vanar Chain USD","Vanar Chain USD","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,-0.46148193,0.09872863,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",-0.00045772642,"2024-11-13T23:55:00.000Z",0.10310681,"{""low"":0.0881727,""high"":0.10310681}",0.0881727,25600018,0.09881105,"CCC",0.09881105,9190623,20172918,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.052382626,1.1302513,"{""low"":0.046346,""high"":0.379923}",-0.28119436,-0.74013513,0.046346,0.379923,88.90715,0.08603828,0.01269035,0.14749657,0.12274431,-0.02401568,-0.19565617,163460704,15,0,false,"2023-11-12T00:00:00.000Z",6,1655656704,"CoinMarketCap",25600018,25600018,"REGULAR","VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","Everest USD","Everest USD","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,-8.44937,0.045783848,"ID","USD=X","https://coinmarketcap.com/currencies/everest",-0.004225474,"2024-11-13T23:55:00.000Z",0.05012802,"{""low"":0.045783848,""high"":0.05012802}",0.045783848,39548,0.05000932,"CCC",0.05000932,15520,27429,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.03496685,3.232583,"{""low"":0.010817,""high"":0.364136}",-0.31835216,-0.87426716,0.010817,0.364136,330.5924,0.035777,0.010006849,0.2797006,0.06422134,-0.01843749,-0.2870929,5342975,15,0,false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",39548,39548,"REGULAR","ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","Ferrum Network USD","Ferrum Network USD","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,-6.504783,0.013564536,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",-0.0009437315,"2024-11-13T23:55:00.000Z",0.014502866,"{""low"":0.013503889,""high"":0.014502866}",0.013503889,381890,0.014482931,"CCC",0.014482931,376753,358211,"2019-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.0023645367,0.21111935,"{""low"":0.0112,""high"":0.113326}",-0.09976146,-0.8803052,0.0112,0.113326,-70.089485,0.01560798,-0.0020434437,-0.130923,0.03098712,-0.017422583,-0.5622524,3657071,15,0,false,"2019-08-29T00:00:00.000Z",6,269605376,"CoinMarketCap",381890,381890,"REGULAR","FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"CCC","Chainlink USD","Chainlink USD","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,-4.041957,13.468145,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",-0.5673075,"2024-11-13T23:55:00.000Z",14.355092,"{""low"":13.106124,""high"":14.355092}",13.106124,909827328,14.003485,"CCC",14.003485,269824512,570442721,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",5.330497,0.6550414,"{""low"":8.137649,""high"":22.825249}",-9.357103,-0.4099453,8.137649,22.825249,-6.7446947,11.68733,1.7808151,0.15237142,12.898253,0.5698919,0.044183653,8442506752,15,0,false,"2017-11-09T00:00:00.000Z",2,626849984,"CoinMarketCap",909827328,909827328,"REGULAR","LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","Arkham USD",,"finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,-6.05762,2.0667825,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",-0.13327098,"2024-11-13T23:50:00.000Z",2.219821,"{""low"":2.014177,""high"":2.219821}",2.014177,217731664,2.1952298,"CCC",2.1952298,83137369,225479939,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",1.6917784,4.511361,"{""low"":0.375004,""high"":3.993964}",-1.9271815,-0.4825235,0.375004,3.993964,311.14755,1.6746181,0.39216435,0.23418136,1.6581755,0.408607,0.24641964,465232736,15,0,false,"2023-07-18T00:00:00.000Z",4,225100000,"CoinMarketCap",217731664,217731664,"REGULAR","ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","Ontology USD","Ontology USD","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,-3.4304538,0.20331933,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",-0.007222548,"2024-11-13T23:55:00.000Z",0.21372865,"{""low"":0.19346614,""high"":0.21372865}",0.19346614,17571818,0.2104084,"CCC",0.2104084,7401851,10572232,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.07322833,0.56290084,"{""low"":0.130091,""high"":0.501283}",-0.29796368,-0.59440213,0.130091,0.501283,-8.931261,0.18716305,0.016156271,0.086321905,0.21687835,-0.0135590285,-0.06251905,184552512,15,0,false,"2018-03-08T00:00:00.000Z",6,907697856,"CoinMarketCap",17571818,17571818,"REGULAR","ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","Higher USD","Higher USD","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,38.379772,0.049383357,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",0.013696525,"2024-11-13T23:50:00.000Z",0.05592227,"{""low"":0.035624977,""high"":0.05592227}",0.035624977,2270331,0.035626337,"CCC",0.035626337,439186,821107,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.046745356,17.719997,"{""low"":0.002638,""high"":0.05592227}",-0.0065389127,-0.1169286,0.002638,0.05592227,-22.068697,0.02125322,0.028130136,1.3235705,0.015027322,0.034356035,2.286238,0,15,0,false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",2270331,2270331,"REGULAR","HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","Animal Concerts USD","Animal Concerts USD","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,-6.483225,0.00007106978,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",-0.0000049270457,1731542100,0.00007606628,"6.84337E-5 - 7.606628E-5",0.0000684337,61344,0.00007605145,"CCC",0.00007605145,77741,97266,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.000004069778,0.060742952,"6.7E-5 - 0.001444",-0.0013729302,-0.95078266,0.000067,0.001444,-54.761906,0.00007908,-0.000008010218,-0.101292595,0.00016372,-0.000092650225,-0.5659066,0,15,0,false,1648512000000,6,0,"CoinMarketCap",61344,61344,"REGULAR","ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","FireStarter USD","FireStarter USD","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,-6.242108,0.02175565,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",-0.0014484227,"2024-11-13T23:55:00.000Z",0.023233717,"{""low"":0.021150451,""high"":0.023233717}",0.021150451,227752,0.02319355,"CCC",0.02319355,213903,178899,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.0006051995,0.028614022,"{""low"":0.021150451,""high"":0.19326}",-0.17150435,-0.88742805,0.021150451,0.19326,-34.705017,0.02597484,-0.0042191893,-0.1624337,0.034639146,-0.012883496,-0.37193456,1491138,15,0,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",227752,227752,"REGULAR","FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","Alchemy Pay USD","Alchemy Pay USD","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,0.1924419,0.022799892,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",0.00004379265,"2024-11-13T23:55:00.000Z",0.024257854,"{""low"":0.02072539,""high"":0.024257854}",0.02072539,49069408,0.022708893,"CCC",0.022708893,10405733,18969620,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.008145892,0.5558818,"{""low"":0.014654,""high"":0.051319}",-0.028519107,-0.5557222,0.014654,0.051319,10.484064,0.01983448,0.002965413,0.14950798,0.02268,0.00011989288,0.0052862824,190333136,15,0,false,"2020-09-09T00:00:00.000Z",6,8347983872,"CoinMarketCap",49069408,49069408,"REGULAR","ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","MAGA Coin USD","MAGA Coin USD","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,2.012146,0.00012714969,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0.000002507979,1731542100,0.00012714969,"1.2348856E-4 - 1.2714969E-4",0.00012348856,2,0.00012464171,"CCC",0.00012464171,179,598,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00008114969,1.7641236,"4.6E-5 - 7.11E-4",-0.0005838503,-0.8211678,0.000046,0.000711,26.262629,0.00008536,0.000041789688,0.48956993,0.000179775,-0.000052625313,-0.29272875,0,15,0,false,1635897600000,6,0,"CoinMarketCap",2,2,"REGULAR","MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","NOVA USD",,"finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022799491,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,1660760820,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,1571875200000,6,0,"CoinMarketCap",0,0,"REGULAR","NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","Clearpool USD","Clearpool USD","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,-6.3292956,0.24723884,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",-0.01670584,"2024-11-13T23:55:00.000Z",0.2712435,"{""low"":0.23697095,""high"":0.2712435}",0.23697095,4191502,0.26426905,"CCC",0.26426905,1367989,2836798,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.22549585,10.370963,"{""low"":0.021743,""high"":0.377099}",-0.12986016,-0.34436622,0.021743,0.377099,1020.11273,0.17968482,0.06755403,0.37595844,0.15152681,0.095712036,0.63165087,174511984,15,0,false,"2021-10-28T00:00:00.000Z",6,705843712,"CoinMarketCap",4191502,4191502,"REGULAR","CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","Lovely Finance [Old] USD","Lovely Finance [Old] USD","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,288.74966,0.000004792599,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",0.0000035597752,1731542100,0.000005966645,"1.1866064E-6 - 5.966645E-6",0.0000011866064,128913,0.0000012283391,"CCC",0.0000012283391,131462,135348,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",0.000004792599,,"0.0 - 30.060228",-30.060223,-0.9999998,0,30.060228,,0.00000662,-0.0000018274009,-0.27604243,0.00015344,-0.0001486474,-0.9687656,0,15,0,false,1633478400000,8,0,"CoinMarketCap",128913,128913,"REGULAR","LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","Oddz USD","Oddz USD","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,-1.9666824,0.0058887554,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",-0.00011813687,"2024-11-13T23:54:00.000Z",0.00602601,"{""low"":0.005866114,""high"":0.00602601}",0.005866114,181820,0.005987096,"CCC",0.005987096,144741,178521,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.0013707555,0.30339873,"{""low"":0.004518,""high"":0.049091}",-0.043202244,-0.8800441,0.004518,0.049091,-54.92661,0.00607724,-0.00018848479,-0.031014865,0.00933252,-0.0034437645,-0.36900693,582986,15,0,false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",181820,181820,"REGULAR","ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","Scuba Dog USD",,,"UTC","UTC",0,"ccc_market",false,0.28483513,0.00063116575,"SCUBA","USD=X",,0.0000017926795,1731542100,0.00064260454,"5.0795247E-4 - 6.4260454E-4",0.00050795247,182576,0.000629509,"CCC",0.000629509,,,,,,0.00012321328,0.24256852,"5.0795247E-4 - 6.4260454E-4",-0.000011438795,-0.017800676,0.00050795247,0.00064260454,,,,,,,,0,15,0,false,,6,0,"CoinMarketCap",182576,182576,"REGULAR","SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","ECOMI USD",,"finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,7.382508,0.0030461291,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,"2022-03-25T11:00:00.000Z",0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"REGULAR","OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","Hamster Kombat USD",,,"UTC","UTC",0,"ccc_market",false,-8.327477,0.0039108433,"HMSTR","USD=X",,-0.00035525858,"2024-11-13T23:55:00.000Z",0.004291275,"{""low"":0.0037370143,""high"":0.004291275}",0.0037370143,178825936,0.004249813,"CCC",0.004249813,,,,,,0.00017382903,0.046515483,"{""low"":0.0037370143,""high"":0.004291275}",-0.00038043177,-0.08865239,0.0037370143,0.004291275,,,,,,,,251760528,15,0,false,,6,64375001088,"CoinMarketCap",178825936,178825936,"REGULAR","HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","Solanium USD","Solanium USD","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,-1.9101758,0.13390742,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",-0.0026076734,"2024-11-13T23:55:00.000Z",0.13749874,"{""low"":0.12941697,""high"":0.13749874}",0.12941697,770940,0.13647997,"CCC",0.13647997,327363,562111,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.06048142,0.8237058,"{""low"":0.073426,""high"":0.580623}",-0.44671553,-0.7693728,0.073426,0.580623,-25.326973,0.10382342,0.030083999,0.2897612,0.14576331,-0.011855885,-0.08133656,13390742,15,0,false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",770940,770940,"REGULAR","SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","LTO Network USD","LTO Network USD","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,-6.514635,0.11532508,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",-0.008036554,"2024-11-13T23:55:00.000Z",0.124402635,"{""low"":0.11349452,""high"":0.124402635}",0.11349452,2827303,0.12290469,"CCC",0.12290469,1940756,2458088,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.05364208,0.86964124,"{""low"":0.061683,""high"":0.30509}",-0.18976493,-0.6219965,0.061683,0.30509,73.26024,0.12028072,-0.004955642,-0.041200634,0.13543907,-0.02011399,-0.14850952,49998344,15,0,false,"2019-02-06T00:00:00.000Z",6,433542688,"CoinMarketCap",2827303,2827303,"REGULAR","LTO"
