"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","YZY MONEY USD","YZY MONEY USD",false,"2025-08-21T00:00:00.000Z",6,299999616,"CoinMarketCap",1259206,1259206,"YZY","USD=X","https://coinmarketcap.com/currencies/yzy",-0.0020070374,0.331769,"{""low"":0.32903075,""high"":0.331769}",0.32903075,1259206,0.33050376,"CCC",0.33050376,6510746,1483435,"2025-08-21T00:00:00.000Z",1000000000,999999616,"https://s2.coinmarketcap.com/static/img/coins/64x64/38151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38151.png",0.13579476,0.7027405,"{""low"":0.193236,""high"":3.163714}",-2.8346832,-0.8959986,0.193236,3.163714,-60.178005,0.35141882,-0.02238807,-0.06370766,0.40139988,-0.07236913,-0.18029185,98709104,15,0,false,false,"[]","2026-02-04T13:17:00.000Z","CCC","finmb_YZY_CCC","UTC","UTC",0,"ccc_market",false,-0.60628796,0.32903075,"YZY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","$jesse USD","$jesse USD",false,"2025-11-20T00:00:00.000Z",8,0,"CoinMarketCap",53,53,"JESSE","USD=X","https://coinmarketcap.com/currencies/jesse",-3.9129534e-15,3.9198e-14,"{""low"":3.5863,""high"":14}",3.5863e-14,53,3.9198e-14,"CCC",3.9198e-14,,,"2025-11-20T00:00:00.000Z",99999998430674940,99999998430674940,"https://s2.coinmarketcap.com/static/img/coins/64x64/38973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38973.png",6.5473614e-16,0.018256592,"{""low"":3.5863,""high"":14}",-2.6802664e-15,-0.06837763,3.5863e-14,3.9198e-14,,,,,,,,0,15,0,false,false,"[]","2026-02-04T13:17:00.000Z","CCC","finmb_JESSE_CCC","UTC","UTC",0,"ccc_market",false,-9.678178,3.6517735e-14,"JESSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Maneki Inu USD",,false,"2022-04-20T00:00:00.000Z",8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"{""low"":2.3413755,""high"":11}",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,"2022-04-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"{""low"":2.3413755,""high"":11}",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"[]","2022-07-29T18:23:00.000Z","CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BabySNEK USD","BabySNEK USD",false,"2025-02-11T00:00:00.000Z",8,0,"CoinMarketCap",58529,58529,"BBSNEK","USD=X","https://coinmarketcap.com/currencies/babysnek",-6.02995e-9,0.000008453886,"{""low"":8.058984,""high"":6}",0.000008058984,58529,0.0000080760465,"CCC",0.0000080760465,71825,52138,"2024-12-19T00:00:00.000Z",76715999232,76715999232,"https://s2.coinmarketcap.com/static/img/coins/64x64/34763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34763.png",4.385265e-7,0.054815814,"{""low"":8,""high"":6}",-0.00011256147,-0.9302601,0.000008,0.000121,-84.90566,0.00001174,-0.000003301474,-0.28121582,0.000029165,-0.000020726473,-0.71066254,0,15,0,false,false,"[]","2026-02-04T13:18:00.000Z","CCC","finmb_BBSNEK_CCC","UTC","UTC",0,"ccc_market",false,-0.07140572,0.0000084385265,"BBSNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ultra USD","Ultra USD",false,"2019-07-30T00:00:00.000Z",6,479621856,"CoinMarketCap",184435,184435,"UOS","USD=X","https://coinmarketcap.com/currencies/ultra",-0.0001840312,0.007849384,"{""low"":0.0076670726,""high"":0.007849384}",0.0076670726,184435,0.0077816625,"CCC",0.0077816625,830041,571265,"2019-07-30T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png",0.00033494178,0.04466486,"{""low"":0.007499,""high"":0.078359}",-0.07052506,-0.90002495,0.007499,0.078359,-89.585175,0.00924328,-0.0014093379,-0.15247162,0.02514221,-0.017308269,-0.68841475,3757329,15,0,false,false,"[]","2026-02-04T13:17:00.000Z","CCC","finmb_UOS_CCC","UTC","UTC",0,"ccc_market",false,-2.29523,0.007833942,"UOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wasder USD","Wasder USD",false,"2022-03-18T00:00:00.000Z",8,0,"CoinMarketCap",13,13,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",0,0.0000039942934,"{""low"":3.9942934,""high"":6}",0.0000039942934,13,0.0000039942934,"CCC",0.0000039942934,5873,0,"2021-07-07T00:00:00.000Z",1000000000,999731072,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0,0,"{""low"":3.9942934,""high"":6}",-0.0009990056,-0.99601763,0.0000039942934,0.001003,-99.55996,0.0000054,-0.0000014057068,-0.26031607,0.000032625,-0.000028630708,-0.87756956,0,15,0,false,false,"[]","2026-02-04T13:17:00.000Z","CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000039942934,"WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SparksPay USD","SparksPay USD",false,"2018-01-22T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"SPK","USD=X","https://coinmarketcap.com/currencies/sparkspay",0,0.0005172072,"{""low"":5.172072,""high"":4}",0.0005172072,9,0.0005172072,"CCC",0.0005172072,1,0,"2018-01-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png",0.00008720721,0.20280747,"{""low"":4.3,""high"":4}",-0.009641793,-0.94908875,0.00043,0.010159,-75.82983,0.00111144,-0.0005942328,-0.5346513,0.00188284,-0.0013656328,-0.7253047,0,15,0,false,false,"[]","2024-02-09T01:14:00.000Z","CCC","finmb_SPK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005172072,"SPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Moby Dick V2 USD","Moby Dick V2 USD",false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"{""low"":2.513751,""high"":4}",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,"2021-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"{""low"":2.51,""high"":4}",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,"[]","2024-07-03T01:16:00.000Z","CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002513751,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","USDQ USD",,false,"2019-06-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDQ","USD=X","https://coinmarketcap.com/currencies/usdq",-0.00090509653,0.9893538,"{""low"":0.0026913877,""high"":0.9893538}",0.0026913877,0,0.0028364158,"CCC",0.0028364158,0,0,"2019-06-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png",0.9866624,366.59988,"{""low"":0.0026913877,""high"":2.880744}",-1.8913902,-0.6565631,0.0026913877,2.880744,-10.088319,0.989354,-2.3841858e-7,-2.409841e-7,0.9843927,0.0049610734,0.00503973,0,15,0,false,false,"[]","2022-09-13T18:30:00.000Z","CCC","finmb_USDQ_CCC","UTC","UTC",0,"ccc_market",false,-0.0913971,0.9893538,"USDQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hedget USD","Hedget USD",false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",34606,34606,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",0.0027472936,0.045816395,"{""low"":0.042093012,""high"":0.045816395}",0.042093012,34606,0.04255022,"CCC",0.04255022,37900,46308,"2020-09-08T00:00:00.000Z",0,1751448,"https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.012764927,0.39092663,"{""low"":0.032653,""high"":0.116619}",-0.07120107,-0.6105444,0.032653,0.116619,-33.482857,0.04166948,0.0037484467,0.08995665,0.046164945,-0.00074701756,-0.01618149,79547,15,0,false,false,"[]","2026-02-04T13:17:00.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,6.438372,0.045417927,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Let that sink in USD","Let that sink in USD",false,"2024-11-07T00:00:00.000Z",6,760917248,"CoinMarketCap",49490,49490,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",-0.0000021215965,0.000036758694,"{""low"":3.5045912,""high"":5}",0.000035045912,49490,0.000035748824,"CCC",0.000035748824,53434,50580,"2024-11-07T00:00:00.000Z",799971904,799971904,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",3.4535697e-7,0.009867341,"{""low"":3.5,""high"":5}",-0.00024765465,-0.8751048,0.000035,0.000283,-77.77778,0.00004156,-0.000006214643,-0.14953423,0.000057825,-0.000022479642,-0.388753,26894,15,0,false,false,"[]","2026-02-04T13:17:00.000Z","CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,-5.6625843,0.000035345358,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Powsche USD","Powsche USD",false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",48107,48107,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",-0.00007163943,0.0035314863,"{""low"":0.003386984,""high"":0.0035314863}",0.003386984,48107,0.0035290772,"CCC",0.0035290772,54830,51825,"2024-04-15T00:00:00.000Z",99887304,99887304,"https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.0015336775,0.78892875,"{""low"":0.001944,""high"":0.052778}",-0.04930032,-0.9341074,0.001944,0.052778,-82.9451,0.00297574,0.00050193747,0.16867653,0.01002233,-0.0065446524,-0.6530071,330551,15,0,false,false,"[]","2026-02-04T13:19:00.000Z","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,-2.0183961,0.0034776775,"POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UnderDog USD",,false,"2021-03-16T00:00:00.000Z",6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"{""low"":2.5963089,""high"":5}",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,"2021-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"{""low"":1.9,""high"":5}",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,"[]","2022-02-05T18:27:00.000Z","CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025963089,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ratscoin USD","Ratscoin USD",false,"2022-03-28T00:00:00.000Z",8,0,"CoinMarketCap",30,30,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",-8.915091e-13,2.2919798e-10,"{""low"":2.2218871,""high"":10}",2.2218871e-10,30,2.2218871e-10,"CCC",2.2218871e-10,72181,164411,"2022-03-28T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.2919798e-10,,"{""low"":0,""high"":8}",-0.000079999765,-0.9999971,0,0.00008,,0.0000015,-0.0000014997709,-0.99984723,3.75e-7,-3.7477082e-7,-0.9993888,0,15,0,false,false,"[]","2026-02-04T13:17:00.000Z","CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,-0.38745913,2.2919798e-10,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Goku USD","Goku USD",false,"2021-10-05T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku",0,8.400555e-12,"{""low"":8.400555,""high"":12}",8.400555e-12,5,8.400555e-12,"CCC",8.400555e-12,,,"2021-10-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"{""low"":8.400555,""high"":12}",0,0,8.400555e-12,8.400555e-12,,,,,,,,0,15,0,false,false,"[]","2023-05-24T18:30:00.000Z","CCC","finmb_GOKU_CCC","UTC","UTC",0,"ccc_market",false,-5e-8,8.400555e-12,"GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hodl Finance USD","Hodl Finance USD",false,"2021-11-11T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"{""low"":3.8750036,""high"":7}",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,"2021-11-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"{""low"":0,""high"":1.7}",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,"[]","2023-07-13T13:14:00.000Z","CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,0,3.8750036e-7,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Artrade USD","Artrade USD",false,"2022-04-06T00:00:00.000Z",6,1260104064,"CoinMarketCap",420988,420988,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",0.000023681205,0.0012074283,"{""low"":0.0011838697,""high"":0.0012074283}",0.0011838697,420988,0.0011921237,"CCC",0.0011921237,379345,311026,"2022-03-28T00:00:00.000Z",1264999936,1263995264,"https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.000033348217,0.02852713,"{""low"":0.001169,""high"":0.02842}",-0.02721765,-0.9576936,0.001169,0.02842,-95.237144,0.00207028,-0.00086793175,-0.41923398,0.0069529,-0.005750552,-0.82707244,1515083,15,0,false,false,"[]","2026-02-04T13:17:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,2.0091486,0.0012023483,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Yield Guild Games USD","Yield Guild Games USD",false,"2021-07-28T00:00:00.000Z",6,711116544,"CoinMarketCap",15707465,15707465,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",-0.00013721362,0.046738412,"{""low"":0.044968456,""high"":0.046738412}",0.044968456,15707465,0.044978913,"CCC",0.044978913,21306862,24419168,"2021-06-28T00:00:00.000Z",1000000000,999716416,"https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.0038929842,0.09185899,"{""low"":0.04238,""high"":0.31198}",-0.26570702,-0.8516796,0.04238,0.31198,-80.406746,0.06421794,-0.017944954,-0.27943835,0.12181391,-0.07554092,-0.6201338,32905486,15,0,false,false,"[]","2026-02-04T13:17:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,-0.2956515,0.046272986,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cosmos USD","Cosmos USD",false,"2019-03-14T00:00:00.000Z",4,491321120,"CoinMarketCap",81651360,81651360,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",0.0329504,2.097049,"{""low"":2.0212562,""high"":2.097049}",2.0212562,81651360,2.0279746,"CCC",2.0279746,68509437,56641082,"2019-03-14T00:00:00.000Z",0,491321120,"https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",0.21013331,0.11448899,"{""low"":1.835402,""high"":5.476834}",-3.4312985,-0.62651134,1.835402,5.476834,-56.66331,2.215202,-0.16966677,-0.076592006,3.340748,-1.2952127,-0.38770142,1005014784,15,0,false,false,"[]","2026-02-04T13:17:00.000Z","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,1.6372153,2.0455353,"ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Assets Alphabet USD","Assets Alphabet USD",false,"2025-10-13T00:00:00.000Z",6,0,"CoinMarketCap",255612,255612,"ALPRO","USD=X","https://coinmarketcap.com/currencies/assets-alphabet",-0.0010962784,0.4524766,"{""low"":0.4495131,""high"":0.4524766}",0.4495131,255612,0.45035994,"CCC",0.45035994,209380,262499,"2025-10-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38743.png",0.34974024,3.502095,"{""low"":0.099866,""high"":0.605581}",-0.15597475,-0.25756216,0.099866,0.605581,348.09708,0.47370893,-0.024102688,-0.050880797,0.48670372,-0.037097484,-0.076221906,0,15,0,false,false,"[]","2026-02-04T13:18:00.000Z","CCC","finmb_ALPRO_CCC","UTC","UTC",0,"ccc_market",false,-0.24323635,0.44960624,"ALPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Max on ETH USD","Max on ETH USD",false,"2024-07-05T00:00:00.000Z",8,0,"CoinMarketCap",49029,49029,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",6.1945116e-9,1.6286342e-7,"{""low"":1.390192,""high"":7}",1.390192e-7,49029,1.4780466e-7,"CCC",1.4780466e-7,55524,57197,"2024-07-05T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",1.5607566e-7,,"{""low"":0,""high"":3.7}",-0.000036843925,-0.9957817,0,0.000037,0,0.00000106,-9.039244e-7,-0.8527588,0.000001605,-0.0000014489243,-0.9027566,0,15,0,false,false,"[]","2026-02-04T13:18:00.000Z","CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,4.1329474,1.5607566e-7,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BERT USD",,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"{""low"":6.165956,""high"":5}",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,"2023-05-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"{""low"":5.6,""high"":5}",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,"[]","2023-06-30T18:30:00.000Z","CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006165956,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MESSIER USD","MESSIER USD",false,"2022-06-11T00:00:00.000Z",8,884846297088,"CoinMarketCap",169230,169230,"M87","USD=X","https://coinmarketcap.com/currencies/messier",7.518929e-8,0.0000068596955,"{""low"":6.64123,""high"":6}",0.00000664123,169230,0.0000066417233,"CCC",0.0000066417233,285728,201922,"2022-06-11T00:00:00.000Z",884846297088,884846297088,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",7.3314186e-7,0.122190304,"{""low"":6,""high"":6}",-0.00013726686,-0.95324206,0.000006,0.000144,-89.393936,0.00000866,-0.0000019268582,-0.22250094,0.00002586,-0.000019126857,-0.739631,5957796,15,0,false,false,"[]","2026-02-04T13:17:00.000Z","CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,1.1293224,0.000006733142,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Celestia USD","Celestia USD",false,"2022-02-28T00:00:00.000Z",6,875592064,"CoinMarketCap",37093124,37093124,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",-0.0010412633,0.37690082,"{""low"":0.36590904,""high"":0.37690082}",0.36590904,37093124,0.36590904,"CCC",0.36590904,63041510,44741364,"2023-10-31T00:00:00.000Z",0,1160870656,"https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",0.3659624,59.915257,"{""low"":0.006108,""high"":3.8067}",-3.4346297,-0.9022591,0.006108,3.8067,4981.9883,0.48650107,-0.114430696,-0.2352116,1.1043485,-0.73227817,-0.6630861,325781856,15,0,false,false,"[]","2026-02-04T13:17:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,-0.2790752,0.37207037,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ChainGPT USD","ChainGPT USD",false,"2023-04-10T00:00:00.000Z",6,875815488,"CoinMarketCap",7203513,7203513,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",-0.001054775,0.024209773,"{""low"":0.023438383,""high"":0.024209773}",0.023438383,7203513,0.023838054,"CCC",0.023838054,7908691,5631554,"2023-04-10T00:00:00.000Z",1000000000,997766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.00043054856,0.018643308,"{""low"":0.023094,""high"":0.16734}",-0.14381544,-0.8594206,0.023094,0.16734,-84.55683,0.03110082,-0.007576272,-0.2436036,0.06111068,-0.03758613,-0.61505014,20603164,15,0,false,false,"[]","2026-02-04T13:18:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,-4.2913094,0.023524549,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FTX Token USD","FTX Token USD",false,"2019-07-31T00:00:00.000Z",6,328895104,"CoinMarketCap",4023651,4023651,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",-0.011940777,0.35841218,"{""low"":0.3465853,""high"":0.35841218}",0.3465853,4023651,0.35200027,"CCC",0.35200027,5756295,4251191,"2019-07-31T00:00:00.000Z",352170016,328895104,"https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.106514305,0.44367835,"{""low"":0.240071,""high"":2.429731}",-2.0831456,-0.8573565,0.240071,2.429731,-83.00166,0.4790119,-0.13242659,-0.27645785,0.7327727,-0.3861874,-0.52702206,113990208,15,0,false,false,"[]","2026-02-04T13:17:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,-3.3305144,0.3465853,"FTT"
