"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","currency","exchange","shortName","longName","messageBoardId","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.296909,0.7124459,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD","CCC","ZetaChain USD","ZetaChain USD","finmb_ZETA_CCC",false,1701216000000,6,517854176,"CoinMarketCap",142717488,142717488,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",-0.047876835,1732618200,0.77759594,"0.7124459 - 0.77759594",0.7124459,142717488,0.74400455,"CCC",0.74400455,71154535,66440781,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.7123989,15157.423,"4.7E-5 - 2.854006",-2.14156,-0.75036985,0.000047,2.854006,17639.6,0.6624224,0.050023496,0.07551601,0.7833258,-0.07087988,-0.09048582,368943104,15,0,false,false,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.5746546,0.14714265,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD","CCC","Big Time USD",,"finmb_BIGTIME_CCC",false,"2023-10-11T00:00:00.000Z",6,1264122368,"CoinMarketCap",59960712,59960712,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",-0.012058973,"2024-11-26T10:50:00.000Z",0.15916677,"{""low"":0.14714265,""high"":0.15916677}",0.14714265,59960712,0.1539369,"CCC",0.1539369,85528376,54551502,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.09195165,1.6660625,"{""low"":0.055191,""high"":0.982738}",-0.83559537,-0.8502728,0.055191,0.982738,-17.15526,0.15305436,-0.005911708,-0.03862489,0.12969933,0.017443314,0.13449039,186006320,15,0,false,false,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.5443528,0.0049309907,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD","CCC","Synthetify USD","Synthetify USD","finmb_SNY_CCC",false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",62851,62851,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",0.00012234878,"2024-11-26T10:50:00.000Z",0.00493664,"{""low"":0.004857776,""high"":0.00493664}",0.004857776,62851,0.004861304,"CCC",0.004861304,125761,123272,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.0023889907,0.93980753,"{""low"":0.002542,""high"":0.047821}",-0.04289001,-0.89688647,0.002542,0.047821,51.76543,0.0053358,-0.00040480914,-0.075866625,0.00529486,-0.00036386913,-0.0687212,27736,15,0,false,false,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.3590837,0.0384677,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD","CCC","ASD USD","ASD USD","finmb_ASD_CCC",false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1197674,1197674,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",-0.0030557439,"2024-11-26T10:50:00.000Z",0.040477622,"{""low"":0.0384677,""high"":0.040477622}",0.0384677,1197674,0.039438687,"CCC",0.039438687,1221872,1237061,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.014135702,0.5809511,"{""low"":0.024332,""high"":0.078551}",-0.0400833,-0.51028377,0.024332,0.078551,-10.245943,0.03576318,0.0027045198,0.07562302,0.040707294,-0.0022395924,-0.05501698,25412350,15,0,false,false,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,5.6560594e-7,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD","CCC","Angry Pepe USD","Angry Pepe USD","finmb_APEPE_CCC",false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,1696789800,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.672475,0.22892605,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD","CCC","Solana Name Service USD","Solana Name Service USD","finmb_FIDA_CCC",false,"2020-12-23T00:00:00.000Z",6,516632576,"CoinMarketCap",84457040,84457040,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",-0.013766676,"2024-11-26T10:50:00.000Z",0.24683206,"{""low"":0.22892605,""high"":0.24683206}",0.22892605,84457040,0.23798525,"CCC",0.23798525,44903223,89313038,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.05109404,0.28731632,"{""low"":0.177832,""high"":0.722146}",-0.4932199,-0.682992,0.177832,0.722146,10.917271,0.23424812,-0.005322069,-0.022719793,0.26230338,-0.033377334,-0.12724707,118270648,15,0,false,false,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00039818414,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD","CCC","Atheios USD",,"finmb_ATH_CCC",false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,1645813860,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.5946794,27.177639,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD","CCC","Injective USD","Injective USD","finmb_INJ_CCC",false,"2020-10-21T00:00:00.000Z",2,98848016,"CoinMarketCap",411971872,411971872,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",-1.9188194,"2024-11-26T10:50:00.000Z",28.129848,"{""low"":26.787243,""high"":28.129848}",26.787243,411971872,26.925787,"CCC",26.925787,124214296,244692422,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",13.62847,1.0058529,"{""low"":13.549169,""high"":52.749947}",-25.572308,-0.48478356,13.549169,52.749947,71.549545,21.719328,5.458311,0.25131124,21.886164,5.2914753,0.24177262,2686455808,15,0,false,false,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-14.456811,0.0011089366,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD","CCC","ADA USD",,,false,,6,0,"CoinMarketCap",185298,185298,"ADASOL","USD=X",,-0.00018741039,"2024-11-26T10:50:00.000Z",0.0012014807,"{""low"":0.0011060245,""high"":0.0012014807}",0.0011060245,185298,0.0011498966,"CCC",0.0011498966,,,,,,0.0000029121293,0.00263297,"{""low"":0.0011060245,""high"":0.0012014807}",-0.00009254413,-0.07702506,0.0011060245,0.0012014807,,,,,,,,0,15,0,false,false,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-21.834738,0.29409227,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD","CCC","Fartcoin USD",,,false,,6,999998272,"CoinMarketCap",63258472,63258472,"FARTCOIN","USD=X",,-0.08215192,"2024-11-26T10:50:00.000Z",0.32984608,"{""low"":0.27681485,""high"":0.32984608}",0.27681485,63258472,0.30722478,"CCC",0.30722478,,,,,,0.01727742,0.062415075,"{""low"":0.27681485,""high"":0.32984608}",-0.035753816,-0.10839546,0.27681485,0.32984608,,,,,,,,294091776,15,0,false,false,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-9.684372,6.1635127,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD","CCC","NEAR Protocol USD","NEAR Protocol USD","finmb_NEAR_CCC",false,"2020-10-14T00:00:00.000Z",4,1217906176,"CoinMarketCap",926301504,926301504,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",-0.66090155,"2024-11-26T10:50:00.000Z",6.6532836,"{""low"":6.1635127,""high"":6.6532836}",6.1635127,926301504,6.459817,"CCC",6.459817,382326703,851917508,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",4.43066,2.5568583,"{""low"":1.732853,""high"":8.985104}",-2.821591,-0.31402987,1.732853,8.985104,278.24518,4.871077,1.2924356,0.26532853,5.256067,0.9074459,0.17264733,7506580480,15,0,false,true,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.8940353,0.008821628,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD","CCC","PowerTrade Fuel USD","PowerTrade Fuel USD","finmb_PTF_CCC",false,"2020-09-28T00:00:00.000Z",6,23311586,"CoinMarketCap",130590,130590,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",-0.0007560663,"2024-11-26T10:50:00.000Z",0.009922439,"{""low"":0.0086822575,""high"":0.009922439}",0.0086822575,130590,0.009309676,"CCC",0.009309676,140969,143316,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.0038196282,0.7636202,"{""low"":0.005002,""high"":0.049089}",-0.04026737,-0.8202932,0.005002,0.049089,-49.543213,0.01090172,-0.0020800922,-0.19080403,0.01009639,-0.0012747617,-0.12625916,205646,15,0,false,false,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.45632,0.45430142,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD","CCC","Golden Ratio Token USD",,"finmb_GRT_CCC",false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,"2022-04-01T04:46:00.000Z",0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.1343293,3.7498634e-7,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD","CCC","Green Shiba Inu [New] USD","Green Shiba Inu (new) USD","finmb_GINUX_CCC",false,1623628800000,8,3572880113664,"CoinMarketCap",56575,56575,"GINUX","USD=X","https://coinmarketcap.com/currencies/green-shiba-inu-new",-1.2133597e-8,1732618200,3.8722257e-7,"3.7195335E-7 - 3.8722257E-7",3.7195335e-7,56575,3.7766364e-7,"CCC",3.7766364e-7,341336,182013,1623628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10414.png",3.7498634e-7,,"0.0 - 6.0E-6",-0.0000056250137,-0.93750226,0,0.000006,0,9e-7,-5.2501366e-7,-0.5833485,8.6e-7,-4.8501363e-7,-0.5639693,1339781,15,0,false,false,"GINUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.4337125,0.21176156,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD","CCC","Dusk USD","Dusk USD","finmb_DUSK_CCC",false,"2019-07-11T00:00:00.000Z",6,467000000,"CoinMarketCap",19277072,19277072,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",-0.01700592,"2024-11-26T10:50:00.000Z",0.23246346,"{""low"":0.21176156,""high"":0.23246346}",0.21176156,19277072,0.22119536,"CCC",0.22119536,10445375,13870307,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.06608556,0.45364755,"{""low"":0.145676,""high"":0.683803}",-0.47204146,-0.69031787,0.145676,0.683803,36.1056,0.18846342,0.023298144,0.123621576,0.25083503,-0.039073467,-0.15577357,98892656,15,0,false,false,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-10.229194,0.20984463,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD","CCC","Loopring USD","Loopring USD","finmb_LRC_CCC",false,"2017-11-09T00:00:00.000Z",6,1366806912,"CoinMarketCap",56105912,56105912,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",-0.023911357,"2024-11-26T10:54:00.000Z",0.22814365,"{""low"":0.20984463,""high"":0.22814365}",0.20984463,56105912,0.21993043,"CCC",0.21993043,18854236,76416318,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.108263634,1.0657862,"{""low"":0.101581,""high"":0.55272}",-0.34287536,-0.62034184,0.101581,0.55272,8.270729,0.1382337,0.07161093,0.51804245,0.16144738,0.048397258,0.2997711,286817120,15,0,false,false,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.4590805,0.0033435426,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD","CCC","Concordium USD","Concordium USD","finmb_CCD_CCC",false,"2022-02-15T00:00:00.000Z",6,11001749504,"CoinMarketCap",566128,566128,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",0.000048083486,"2024-11-26T10:50:00.000Z",0.00336657,"{""low"":0.003327571,""high"":0.00336657}",0.003327571,566128,0.0033645255,"CCC",0.0033645255,330163,475566,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.00072254264,0.27567443,"{""low"":0.002621,""high"":0.007245}",-0.0039014574,-0.53850347,0.002621,0.007245,-38.031864,0.00342704,-0.00008349749,-0.024364317,0.003280695,0.00006284751,0.019156767,36784816,15,0,false,false,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.008241397,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD","CCC","Proof Of Liquidity USD","Proof Of Liquidity USD","finmb_POL_CCC",false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,"2023-10-31T18:19:00.000Z",0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.6084619,0.025335716,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD","CCC","SquidGrow USD",,,false,,6,963023680,"CoinMarketCap",497495,497495,"SQGROW","USD=X",,0.0006440729,"2024-11-26T10:50:00.000Z",0.02684595,"{""low"":0.025335716,""high"":0.02684595}",0.025335716,497495,0.025661854,"CCC",0.025661854,,,,,,0,0,"{""low"":0.025335716,""high"":0.02684595}",-0.0015102345,-0.056255583,0.025335716,0.02684595,,,,,,,,24398896,15,0,false,false,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",29.708109,3.843,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD","CCC","AurusDeFi USD",,"finmb_AWX_CCC",false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,"2022-10-26T08:02:00.000Z",3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.2122176,0.035716724,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD","CCC","JUST USD","JUST USD","finmb_JST_CCC",false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",52168512,52168512,"JST","USD=X","https://coinmarketcap.com/currencies/just",-0.000808008,"2024-11-26T10:50:00.000Z",0.037376914,"{""low"":0.035687454,""high"":0.037376914}",0.035687454,52168512,0.03577898,"CCC",0.03577898,27105513,45775333,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.011752723,0.4904324,"{""low"":0.023964,""high"":0.051221}",-0.0155042745,-0.30269372,0.023964,0.051221,14.752424,0.03060098,0.0051157437,0.16717581,0.029680384,0.0060363393,0.20337807,353595552,15,0,false,false,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.6152987,0.35924092,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD","CCC","StaFi USD","StaFi USD","finmb_FIS_CCC",false,"2020-09-13T00:00:00.000Z",6,104598944,"CoinMarketCap",10040291,10040291,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",-0.025448352,"2024-11-26T10:50:00.000Z",0.37772703,"{""low"":0.35904542,""high"":0.37772703}",0.35904542,10040291,0.3635967,"CCC",0.3635967,5270225,17213264,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.11238392,0.45525917,"{""low"":0.246857,""high"":1.219298}",-0.8600571,-0.7053707,0.246857,1.219298,10.524857,0.33039346,0.028847456,0.08731243,0.3663463,-0.0071053803,-0.019395256,37576220,15,0,false,false,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-12.4121475,2.2214869e-7,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD","CCC","Osaka Protocol USD","Osaka Protocol USD","finmb_OSAK_CCC",false,1689120000000,8,750869737897984,"CoinMarketCap",346020,346020,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",-3.148088e-8,1732618200,2.3908302e-7,"2.2008354E-7 - 2.3908302E-7",2.2008354e-7,346020,2.3427566e-7,"CCC",2.3427566e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",2.0651498e-9,0.009383482,"2.2008354E-7 - 2.3908302E-7",-1.6934337e-8,-0.07083036,2.2008354e-7,2.3908302e-7,,,,,,,,166804720,15,0,false,false,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.223873,0.76401937,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD","CCC","DIA USD","DIA USD","finmb_DIA_CCC",false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",15761355,15761355,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",-0.06846225,"2024-11-26T10:50:00.000Z",0.8479553,"{""low"":0.76401937,""high"":0.8479553}",0.76401937,15761355,0.82374525,"CCC",0.82374525,24700415,12525362,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.5072204,1.9751649,"{""low"":0.256799,""high"":1.329864}",-0.56584466,-0.42549062,0.256799,1.329864,180.83737,0.8708457,-0.106826305,-0.122669615,0.52846146,0.23555791,0.44574285,91434864,15,0,false,false,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-11.433901,0.22150783,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD","CCC","League of Kingdoms Arena USD","League of Kingdoms Arena USD","finmb_LOKA_CCC",false,"2022-01-21T00:00:00.000Z",6,183196896,"CoinMarketCap",6747623,6747623,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",-0.028596714,"2024-11-26T10:50:00.000Z",0.24424751,"{""low"":0.22150783,""high"":0.24424751}",0.22150783,6747623,0.23496318,"CCC",0.23496318,7213996,5313031,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.11185283,1.0200431,"{""low"":0.109655,""high"":0.489299}",-0.26779115,-0.5472955,0.109655,0.489299,-6.331277,0.1915729,0.029934928,0.15625867,0.20534794,0.016159892,0.07869518,40579548,15,0,false,false,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.075769,0.69086933,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD","CCC","SafePal USD","SafePal USD","finmb_SFP_CCC",false,"2021-02-08T00:00:00.000Z",6,487500000,"CoinMarketCap",14048980,14048980,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",-0.060694575,"2024-11-26T10:50:00.000Z",0.7461686,"{""low"":0.69086933,""high"":0.7461686}",0.69086933,14048980,0.71718776,"CCC",0.71718776,5381544,8025697,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.067587316,0.10843778,"{""low"":0.623282,""high"":0.98091}",-0.29004067,-0.2956853,0.623282,0.98091,14.859343,0.69912934,-0.008260012,-0.011814712,0.76150066,-0.070631325,-0.09275281,336798816,15,0,false,false,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.588794,0.0043895533,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD","CCC","SIDUS USD","SIDUS USD","finmb_SIDUS_CCC",false,"2021-12-09T00:00:00.000Z",6,9356868608,"CoinMarketCap",2062781,2062781,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-0.00041243248,"2024-11-26T10:50:00.000Z",0.004809135,"{""low"":0.0043444177,""high"":0.004809135}",0.0043444177,2062781,0.0045746607,"CCC",0.0045746607,767458,1115436,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.0025145533,1.3410951,"{""low"":0.001875,""high"":0.014782}",-0.010392447,-0.7030474,0.001875,0.014782,-49.027336,0.00396758,0.0004219734,0.10635536,0.004105375,0.00028417818,0.069221005,41072476,15,0,false,false,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.448144,0.37271583,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD","CCC","1inch Network USD","1inch Network USD","finmb_1INCH_CCC",false,"2020-12-25T00:00:00.000Z",6,1278966016,"CoinMarketCap",84926848,84926848,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",-0.03439313,"2024-11-26T10:54:00.000Z",0.40320635,"{""low"":0.37271583,""high"":0.40320635}",0.37271583,84926848,0.38284814,"CCC",0.38284814,33911687,75763739,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.15923283,0.74588054,"{""low"":0.213483,""high"":0.70224}",-0.32952416,-0.46924722,0.213483,0.70224,15.1197195,0.2781602,0.09455562,0.3399322,0.32875422,0.043961614,0.13372183,476690880,15,0,false,false,"1INCH"
