"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","tradeable","cryptoTradeable","corporateActions","regularMarketTime","marketState","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lumia USD",false,false,"[]","2025-06-17T21:53:00.000Z","REGULAR","Lumia USD","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,-10.739869,0.23609059,false,"2024-10-18T00:00:00.000Z",6,118846224,"CoinMarketCap",4596787,4596787,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",-0.028406665,0.2565755,"{""low"":0.23114587,""high"":0.2565755}",0.23114587,4596787,0.25210893,"CCC",0.25210893,7645387,4886351,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.004944712,0.02139217,"{""low"":0.23114587,""high"":2.595168}",-2.3590775,-0.90902686,0.23114587,2.595168,-83.22491,-0.6735436,0.31876323,-0.08267264,-0.25935438,0.72319174,-0.48710114,28058474,15,0,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hippo Coin USD",false,false,"[]",1680633000,"REGULAR","Hippo Coin USD","CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,0,1.3435812e-7,false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,-0.81076324,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,0,15,0,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Saros USD",false,false,"[]",1750197180,"REGULAR","Saros USD","CCC","finmb_SAROS_CCC","UTC","UTC",0,"ccc_market",false,1.6192548,0.20860845,false,1705622400000,6,1166156160,"CoinMarketCap",9515231,9515231,"SAROS","USD=X","https://coinmarketcap.com/currencies/saros",0.0033240765,0.21133947,"0.19732375 - 0.21133947",0.19732375,9515231,0.20082673,"CCC",0.20082673,9843674,9899381,1705622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png",0.20761044,208.02649,"9.98E-4 - 0.237188",-0.028579548,-0.12049323,0.000998,0.237188,7076.2056,1.8755109,0.17479672,0.033811733,0.1934346,0.072546564,0.13606188,243270032,15,0,"SAROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,false,"[]",1750197180,"REGULAR","Milady Meme Coin USD","CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,-8.550619,4.1478796e-8,false,1683504000000,8,734365990518784,"CoinMarketCap",7163228,7163228,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",-3.878313e-9,4.413624e-8,"4.061313E-8 - 4.413624E-8",4.061313e-8,7163228,4.3510727e-8,"CCC",4.3510727e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",8.656649e-10,0.021314902,"4.061313E-8 - 4.413624E-8",-2.657444e-9,-0.060210023,4.061313e-8,4.413624e-8,,,,,,,,30460618,15,0,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,false,"[]","2022-01-21T07:00:00.000Z","REGULAR","ARCx (old) USD","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,0,1779.0911,false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,-0.71249926,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,0,15,0,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SKYAI USD",false,false,"[]","2025-06-17T21:53:00.000Z","REGULAR","SKYAI USD","CCC","finmb_SKYAI_CCC","UTC","UTC",0,"ccc_market",false,6.882229,0.03626659,false,"2025-04-20T00:00:00.000Z",6,1000000000,"CoinMarketCap",29700530,29700530,"SKYAI","USD=X","https://coinmarketcap.com/currencies/skyai",0.0023352318,0.036384307,"{""low"":0.032516185,""high"":0.036384307}",0.032516185,29700530,0.03259331,"CCC",0.03259331,82087539,25265660,"2025-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png",0.0155215915,0.7482088,"{""low"":0.020745,""high"":0.094508}",-0.05824141,-0.61625904,0.020745,0.094508,-26.758068,-0.22008894,0.04742834,-0.011161748,-0.23533921,0.046500932,-0.010234341,36266588,15,0,"SKYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","COTI USD",false,false,"[]","2025-06-17T21:54:00.000Z","REGULAR","COTI USD","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,-7.586085,0.049960542,false,"2019-06-04T00:00:00.000Z",6,2173568256,"CoinMarketCap",12352833,12352833,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",-0.0041011684,0.052131075,"{""low"":0.048577026,""high"":0.052131075}",0.048577026,12352833,0.051596947,"CCC",0.051596947,18582916,9324376,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.0013835169,0.028480891,"{""low"":0.048577026,""high"":0.191401}",-0.14144047,-0.7389745,0.048577026,0.191401,-43.816154,-0.44693375,0.0689473,-0.018986758,-0.27538073,0.09033374,-0.040373195,108592656,15,0,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kitten Haimer USD",false,false,"[]","2025-06-17T21:53:00.000Z","REGULAR","Kitten Haimer USD","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,-10.900619,0.040129542,false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",23909,23909,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",-0.0049095377,0.043867398,"{""low"":0.038520984,""high"":0.043867398}",0.038520984,23909,0.041881677,"CCC",0.041881677,163959,68478,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.019211542,0.9184215,"{""low"":0.020918,""high"":1.037392}",-0.9972625,-0.9613169,0.020918,1.037392,-92.28683,-0.6619084,0.04654414,-0.006414596,-0.13781749,0.11869428,-0.07856474,0,15,0,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Limbo USD",false,false,"[]","2025-06-17T21:53:00.000Z","REGULAR","Limbo USD","CCC","finmb_LIMBO_CCC","UTC","UTC",0,"ccc_market",false,-17.703032,0.002664655,false,"2025-03-08T00:00:00.000Z",6,0,"CoinMarketCap",26309,26309,"LIMBO","USD=X","https://coinmarketcap.com/currencies/limbo",-0.0005731983,0.0031615766,"{""low"":0.002664655,""high"":0.0031615766}",0.002664655,26309,0.0031615766,"CCC",0.0031615766,31315,12192,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png",0.001196655,0.8151601,"{""low"":0.001468,""high"":0.006031}",-0.003366345,-0.5581736,0.001468,0.006031,-24.83955,-0.19024992,0.00326382,-0.000599165,-0.18357784,0.0032907128,-0.00062605785,0,15,0,"LIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dogwifhat USD",false,false,"[]","2025-06-17T21:53:00.000Z","REGULAR","dogwifhat USD","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,-12.730157,0.78258765,false,"2023-12-19T00:00:00.000Z",6,998840576,"CoinMarketCap",402102912,402102912,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",-0.11415702,0.862171,"{""low"":0.754106,""high"":0.862171}",0.754106,402102912,0.83555114,"CCC",0.83555114,332227432,346403325,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.47726163,1.5631214,"{""low"":0.305326,""high"":4.676874}",-3.8942866,-0.83266866,0.305326,4.676874,-59.54261,-0.31350788,0.8956186,-0.11303097,-0.12620436,1.1399806,-0.3573929,781680320,15,0,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KernelDAO USD",false,false,"[]","2025-06-17T21:53:00.000Z","REGULAR","KernelDAO USD","CCC","finmb_KERNEL_CCC","UTC","UTC",0,"ccc_market",false,-9.883699,0.10927922,false,"2025-04-14T00:00:00.000Z",6,165065184,"CoinMarketCap",14930801,14930801,"KERNEL","USD=X","https://coinmarketcap.com/currencies/kerneldao",-0.011985436,0.11758467,"{""low"":0.107040286,""high"":0.11758467}",0.107040286,14930801,0.11518163,"CCC",0.11518163,48954952,19379772,"2025-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png",0.0022389367,0.020916767,"{""low"":0.107040286,""high"":0.464646}",-0.3553668,-0.7648119,0.107040286,0.464646,-64.36397,-0.351467,0.15696104,-0.047681816,-0.3037812,0.16850218,-0.05922296,18038194,15,0,"KERNEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TROPPY USD",false,false,"[]",1750197180,"REGULAR","TROPPY USD","CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,-0.4881339,1.1042047e-7,false,1733529600000,8,0,"CoinMarketCap",134751,134751,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",-5.416396e-10,1.12769335e-7,"1.0933189E-7 - 1.12769335E-7",1.0933189e-7,134751,1.09389205e-7,"CCC",1.09389205e-7,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",1.0885799e-9,0.009956654,"1.0933189E-7 - 1.12769335E-7",-2.3488624e-9,-0.02082891,1.0933189e-7,1.12769335e-7,,,,,,,,0,15,0,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AASToken USD",false,false,"[]",1750197180,"REGULAR","AASToken USD","CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,-5.848388,0.008883096,false,1709683200000,6,0,"CoinMarketCap",10733,10733,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",-0.00055178907,0.009485149,"0.0086831 - 0.009485149",0.0086831,10733,0.009302304,"CCC",0.009302304,98189,4331,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.008075097,9.993932,"8.08E-4 - 0.724578",-0.7156949,-0.9877403,0.000808,0.724578,-98.48452,-0.525873,0.01042052,-0.0015374236,-0.1475381,0.01873569,-0.009852594,0,15,0,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DINGO TOKEN (old) USD",false,false,"[]",1750197180,"REGULAR","DINGO TOKEN (old) USD","CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,0,2.603518e-10,false,1621814400000,8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,2.603518e-10,"2.603518E-10 - 2.603518E-10",2.603518e-10,0,2.603518e-10,"CCC",2.603518e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.603518e-10,,"0.0 - 1.0E-6",-9.997397e-7,-0.99973965,0,0.000001,,-0.9479297,2e-8,-1.9739648e-8,-0.9869824,5e-9,-4.7396482e-9,0,15,0,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WINkLink USD",false,false,"[]",1750197240,"REGULAR","WINkLink USD","CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,-4.9082813,0.000049268285,false,1564617600000,6,993701855232,"CoinMarketCap",18874400,18874400,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",-0.0000025430454,0.000051226765,"4.913053E-5 - 5.1226765E-5",0.00004913053,18874400,0.00005092283,"CCC",0.00005092283,31458967,19594210,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000007268285,0.17305441,"4.2E-5 - 2.05E-4",-0.00015573172,-0.7596669,0.000042,0.000205,-42.696632,-0.3523296,0.0000551,-0.0000058317164,-0.10583877,0.00007607,-0.000026801714,48957984,15,0,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Journey USD",false,false,"[]","2025-06-17T21:52:00.000Z","REGULAR","Crypto Journey USD","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,-4.2620587,0.054508388,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",22,22,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",-0.002426602,0.05693499,"{""low"":0.053331964,""high"":0.05693499}",0.053331964,22,0.05693499,"CCC",0.05693499,1267,24,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.037889387,2.2798836,"{""low"":0.016619,""high"":4.377147}",-4.322639,-0.9875471,0.016619,4.377147,-98.212364,-0.42074543,0.14471418,-0.09020579,-0.6233376,0.09410092,-0.039592534,0,15,0,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameX USD",false,false,"[]",1701368040,"REGULAR","GameX USD","CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016620712,false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,2.942294,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,0,15,0,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ether.fi USD",false,false,"[]","2025-06-17T21:52:00.000Z","REGULAR","ether.fi USD","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,-10.838552,1.01,false,"2024-03-18T00:00:00.000Z",4,374505152,"CoinMarketCap",149581552,149581552,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",-0.12277651,1.1110903,"{""low"":0.9904055,""high"":1.1110903}",0.9904055,149581552,1.0748285,"CCC",1.0748285,117126142,123008412,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.604247,1.489199,"{""low"":0.405753,""high"":3.641238}",-2.631238,-0.7226218,0.405753,3.641238,-67.15448,-0.22125193,1.0701561,-0.060156107,-0.05621246,1.2969534,-0.28695345,378250176,15,0,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UnMarshal USD",false,false,"[]","2025-06-17T21:53:00.000Z","REGULAR","UnMarshal USD","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,-7.007999,0.015431981,false,"2021-03-30T00:00:00.000Z",6,66808716,"CoinMarketCap",492644,492644,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",-0.0011629732,0.016678333,"{""low"":0.015194165,""high"":0.016678333}",0.015194165,492644,0.016306493,"CCC",0.016306493,426156,534806,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.000621981,0.041997366,"{""low"":0.01481,""high"":0.150421}",-0.13498901,-0.897408,0.01481,0.150421,-83.61217,-0.69883937,0.02576514,-0.010333159,-0.40105194,0.051241696,-0.035809714,1030990,15,0,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,false,"[]",1750197180,"REGULAR","FWOG (ETH) USD","CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,8.25029e-11,false,1722470400000,8,0,"CoinMarketCap",63,63,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",0,8.250291e-11,"8.25029E-11 - 8.250291E-11",8.25029e-11,63,8.250291e-11,"CCC",8.250291e-11,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"8.25029E-11 - 8.250291E-11",-6.938894e-18,-8.410484e-8,8.25029e-11,8.250291e-11,,,,,,,,0,15,0,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cardano USD",false,false,"[]","2025-06-17T21:54:00.000Z","REGULAR","Cardano USD","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,-6.409491,0.6122705,false,"2017-11-09T00:00:00.000Z",6,35356536832,"CoinMarketCap",783571392,783571392,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",-0.041930974,0.6418931,"{""low"":0.6020789,""high"":0.6418931}",0.6020789,783571392,0.6314896,"CCC",0.6314896,821309715,631922124,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.33238447,1.1875708,"{""low"":0.279886,""high"":1.318681}",-0.7064105,-0.5356948,0.279886,1.318681,64.66734,-0.24648488,0.71767896,-0.10540849,-0.14687416,0.81255233,-0.20028186,21647763456,15,0,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SPEXY USD",false,false,"[]",1694197800,"REGULAR","SPEXY USD","CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,9e-8,3.3545014e-12,false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FreeTrump USD",false,false,"[]",1750197180,"REGULAR","FreeTrump USD","CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00061806745,false,1510185600000,6,0,"CoinMarketCap",718,718,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",0,0.00061806745,"6.1806745E-4 - 6.1806745E-4",0.00061806745,718,0.00061806745,"CCC",0.00061806745,26348,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.00027806745,0.81784546,"3.4E-4 - 0.024015",-0.023396933,-0.9742633,0.00034,0.024015,-92.782906,-0.30681175,0.00056186,0.00005620747,0.100038216,0.00089163,-0.00027356256,0,15,0,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metacraft USD",false,false,"[]","2025-06-17T21:53:00.000Z","REGULAR","Metacraft USD","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,0.9638836,0.20207833,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",203253,203253,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",0.0019291937,0.20699836,"{""low"":0.19391337,""high"":0.20699836}",0.19391337,203253,0.19702958,"CCC",0.19702958,229167,205838,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.008164957,0.04210621,"{""low"":0.19391337,""high"":2.035341}",-1.8332627,-0.90071523,0.19391337,2.035341,-88.936386,-0.47798598,0.26199102,-0.059912696,-0.22868225,0.38711283,-0.1850345,0,15,0,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trencher USD",false,false,"[]","2025-06-17T21:52:00.000Z","REGULAR","Trencher USD","CCC","finmb_TRENCHER_CCC","UTC","UTC",0,"ccc_market",false,-11.406758,0.0020484142,false,"2025-04-28T00:00:00.000Z",6,0,"CoinMarketCap",2968775,2968775,"TRENCHER","USD=X","https://coinmarketcap.com/currencies/trencher",-0.00026374194,0.0024727327,"{""low"":0.0019018915,""high"":0.0024727327}",0.0019018915,2968775,0.0020898054,"CCC",0.0020898054,5465549,2623780,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png",0.00051141426,0.3327354,"{""low"":0.001537,""high"":0.010646}",-0.008597585,-0.80758834,0.001537,0.010646,-63.22387,-0.38628337,0.00333772,-0.0012893057,-0.38628337,0.00333772,-0.0012893057,0,15,0,"TRENCHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chainlink USD",false,true,"[]","2025-06-17T21:54:00.000Z","REGULAR","Chainlink USD","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,-7.6287823,13.001328,false,"2017-11-09T00:00:00.000Z",2,657099968,"CoinMarketCap",523897920,523897920,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",-1.0737572,13.764597,"{""low"":12.852549,""high"":13.764597}",12.852549,523897920,13.570842,"CCC",13.570842,394751303,371258077,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",4.86368,0.59767634,"{""low"":8.137649,""high"":30.805128}",-17.803799,-0.57794917,8.137649,30.805128,-2.8134525,-0.2706409,14.927198,-1.92587,-0.1290175,17.82569,-4.824361,8543172096,15,0,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Salt Bae For The People USD",false,false,"[]",1750197180,"REGULAR","Salt Bae For The People USD","CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,-6.452146,0.00009516161,false,1718928000000,6,0,"CoinMarketCap",102,102,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",-0.000006563445,0.00009878909,"9.516161E-5 - 9.878909E-5",0.00009516161,102,0.00009878909,"CCC",0.00009878909,40542,6,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000005161608,0.057351198,"9.0E-5 - 0.005065",-0.0049698385,-0.9812119,0.00009,0.005065,-96.8661,-0.5299501,0.00010726,-0.00001209839,-0.11279498,0.00020245,-0.00010728839,0,15,0,"SBAE"
