"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Acala Token USD","Acala Token USD","[]","2026-05-07T14:44:04.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00074034,-0.000101285696,-0.1368097,0.006785305,-0.0061462508,-0.90581787,745563,15,0,false,false,false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",93787,93787,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",0.000010184362,0.0006540686,"{""low"":6.254296,""high"":4}",0.0006254296,93787,0.0006332583,"CCC",0.0006332583,829467,82685,"2020-08-28T00:00:00.000Z",0,1600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.00008905429,0.16191688,"{""low"":5.5,""high"":4}",-0.040596943,-0.9845025,0.00055,0.041236,-98.100815,1.6194669,0.0006390543,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MobileCoin USD","MobileCoin USD","[]","2026-05-07T14:44:04.000Z","CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.15307195,0.019473612,0.12721868,0.17565572,-0.0031101555,-0.017705973,34232992,15,0,false,false,false,"2020-12-07T00:00:00.000Z",6,198399728,"CoinMarketCap",6443,6443,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",-0.0013919473,0.17622583,"{""low"":0.17199476,""high"":0.17622583}",0.17199476,6443,0.1742051,"CCC",0.1742051,13380,6851,"2020-12-07T00:00:00.000Z",0,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.06661357,0.6288333,"{""low"":0.105932,""high"":0.373185}",-0.20063944,-0.5376407,0.105932,0.373185,-6.4124823,-0.80025995,0.17254557,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storeum USD","Storeum USD","[]","2024-04-03T01:19:00.000Z","CCC","finmb_STO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00000204,3.212972e-8,0.015749862,0.000001755,3.1712977e-7,0.18070073,578,15,0,false,false,false,"2019-07-24T00:00:00.000Z",8,278998368,"CoinMarketCap",,,"STO","USD=X","https://coinmarketcap.com/currencies/storeum",0,0.0000020721297,"{""low"":2.0721297,""high"":6}",0.0000020721297,,0.0000020721297,"CCC",0.0000020721297,0,0,"2019-07-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png",0.0000010721297,1.0721297,"{""low"":1,""high"":6}",-9.2787036e-7,-0.3092901,0.000001,0.000003,0,0,0.0000020721297,"STO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MegaCryptoPolis USD",,"[]","2022-09-25T18:25:00.000Z","CCC","finmb_MEGA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.563886,-0.51443624,-0.1127189,3.7984903,0.25095963,0.066068254,0,15,0,false,false,false,"2020-10-29T00:00:00.000Z",4,0,"CoinMarketCap",1132,1132,"MEGA","USD=X","https://coinmarketcap.com/currencies/megacryptopolis",0,4.04945,"{""low"":0.0063885543,""high"":4.04945}",0.0063885543,1132,0.006394343,"CCC",0.006394343,680,0,"2020-10-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7540.png",4.04945,,"{""low"":0,""high"":49.537853}",-45.488403,-0.91825545,0,49.537853,-55.035633,0,4.04945,"MEGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MoneyByte USD","PocMon USD","[]","2026-05-07T14:44:04.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02872688,0.0032696351,0.11381797,0.025053835,0.00694268,0.2771105,0,15,0,false,false,false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",258972,258972,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",-0.00082045794,0.03357983,"{""low"":0.031478837,""high"":0.03357983}",0.031478837,258972,0.03235042,"CCC",0.03235042,193041,259886,"2021-10-15T00:00:00.000Z",32220000,8513100,"https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.025112515,3.647954,"{""low"":0.006884,""high"":0.758025}",-0.7260285,-0.95778966,0.006884,0.758025,-24.192715,-2.5001078,0.031996515,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FEG Token USD","FEG Token USD","[]","2023-04-04T13:15:00.000Z","CCC","finmb_FEG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,false,"2021-02-04T00:00:00.000Z",8,0,"CoinMarketCap",623289,623289,"FEG","USD=X","https://coinmarketcap.com/currencies/fegtoken",3.1731173e-11,0.009640191,"{""low"":7.034343,""high"":10}",7.034343e-10,623289,0.009640191,"CCC",0.009640191,,,"2021-02-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png",0,0,"{""low"":7.034343,""high"":10}",-0.00964019,-0.9999999,7.034343e-10,0.009640191,,4.723993,7.034343e-10,"FEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VeThor Token USD","VeThor Token USD","[]","2026-05-07T14:46:36.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00056868,0.00003231998,0.05683333,0.00077583,-0.00017483003,-0.22534579,59859460,15,0,false,false,false,"2018-07-30T00:00:00.000Z",5,99845447680,"Coinbase",2440604,2440604,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",9.999494e-7,0.0006071196,"{""low"":5.947593,""high"":4}",0.0005947593,2440604,0.000601118,"CCC",0.000601118,3162985,1532729,"2018-07-30T00:00:00.000Z",0,99845447680,"https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.000090999994,0.17843136,"{""low"":5.1,""high"":4}",-0.002351,-0.79640925,0.00051,0.002952,-77.30363,0.16665824,0.000601,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tesla tokenized stock (xStock) USD","Tesla tokenized stock (xStock) USD","[]","2026-05-07T14:45:05.000Z","CCC","finmb_TSLAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",374.35056,38.400146,0.102578044,417.7126,-4.9618835,-0.011878703,92987768,15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,225287,"CoinMarketCap",8556058,8556058,"TSLAX","USD=X","https://coinmarketcap.com/currencies/tesla-tokenized-stock-xstock",19.784637,412.7507,"{""low"":396.20602,""high"":412.7507}",396.20602,8556058,396.9412,"CCC",396.9412,17373241,11436115,"2025-07-01T00:00:00.000Z",0,225287,"https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png",122.46707,0.42188764,"{""low"":290.28363,""high"":497.08075}",-84.33005,-0.1696506,290.28363,497.08075,31.156874,5.0347023,412.7507,"TSLAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ICB Network USD",,"[]","2026-05-07T14:45:05.000Z","CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00002012,-0.0000012350902,-0.06138619,0.00008543,-0.00006654509,-0.7789429,364335,15,0,false,false,false,"2024-10-08T00:00:00.000Z",6,19292413952,"CoinMarketCap",18035,18035,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",-2.715842e-7,0.00001926975,"{""low"":1.8861376,""high"":5}",0.000018861376,18035,0.000019183639,"CCC",0.000019183639,67739,10572,"2024-10-08T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.0000018849096,0.11087703,"{""low"":1.7,""high"":5}",-0.0004881151,-0.9627516,0.000017,0.000507,-93.85113,-1.4177159,0.00001888491,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TERA USD","TERA USD","[]","2026-05-07T14:44:04.000Z","CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000009,7.9853635e-10,0.00008872626,0.000019855,-0.000010854202,-0.5466735,0,15,0,false,false,false,"2019-05-21T00:00:00.000Z",8,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0,0.000009000799,"{""low"":9.000799,""high"":6}",0.000009000799,27,0.000009000799,"CCC",0.000009000799,0,0,"2019-05-21T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",7.9853635e-10,0.00008872626,"{""low"":9,""high"":6}",-0.000099999204,-0.9174239,0.000009,0.000109,-25,0,0.000009000799,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Robinhood tokenized stock (xStock) USD","Robinhood tokenized stock (xStock) USD","[]","2026-05-07T14:45:05.000Z","CCC","finmb_HOODX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",75.57571,2.2539291,0.029823462,100.7217,-22.892067,-0.22728038,16165199,15,0,false,false,false,"2025-07-03T00:00:00.000Z",2,207699,"CoinMarketCap",3022836,3022836,"HOODX","USD=X","https://coinmarketcap.com/currencies/robinhood-tokenized-stock-xstock",0.8196106,79.12242,"{""low"":77.70472,""high"":79.12242}",77.70472,3022836,78.52753,"CCC",78.52753,14156145,7318710,"2025-07-01T00:00:00.000Z",0,514881,"https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png",14.133701,0.22189331,"{""low"":63.695934,""high"":153.08035}",-75.25072,-0.49157658,63.695934,153.08035,-16.857016,1.0642831,77.829636,"HOODX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qtum USD","Qtum USD","[]","2026-05-07T14:44:04.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.89613926,0.025758743,0.02874413,1.2438239,-0.32192588,-0.2588195,97739152,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,106019488,"CoinMarketCap",12873040,12873040,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.0023263693,0.93411493,"{""low"":0.90673596,""high"":0.93411493}",0.90673596,12873040,0.9204061,"CCC",0.9204061,13319266,10120728,"2017-05-24T00:00:00.000Z",107822408,107822408,"https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.13218498,0.16738357,"{""low"":0.789713,""high"":3.469394}",-2.5474958,-0.7342769,0.789713,3.469394,-61.25804,0.25299156,0.921898,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ADAMANT Messenger USD","ADAMANT Messenger USD","[]","2026-05-07T14:44:04.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01115308,-0.000034515746,-0.0030947279,0.01275862,-0.0016400563,-0.12854496,1227165,15,0,false,false,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",127958,127958,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",0.00006977562,0.011166303,"{""low"":0.010955624,""high"":0.011166303}",0.010955624,127958,0.011091637,"CCC",0.011091637,99463,114622,"2019-01-17T00:00:00.000Z",200000000,111837464,"https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0038175639,0.52288234,"{""low"":0.007301,""high"":0.024558}",-0.013439436,-0.5472529,0.007301,0.024558,-54.535397,0.6315211,0.011118564,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Towns USD","Towns USD","[]","2026-05-07T14:46:36.000Z","CCC","finmb_TOWNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00341878,0.00018122,0.053007215,0.005860455,-0.002260455,-0.38571322,10825165,15,0,false,false,false,"2025-08-09T00:00:00.000Z",4,3002265856,"Coinbase",8073328,8073328,"TOWNS","USD=X","https://coinmarketcap.com/currencies/towns",-0.00005999999,0.0037003295,"{""low"":0.0035037848,""high"":0.0037003295}",0.0035037848,8073328,0.0036241359,"CCC",0.0036241359,11346950,9220709,"2025-07-31T00:00:00.000Z",0,10498560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png",0.001125,0.45454544,"{""low"":0.002475,""high"":0.039085}",-0.035485,-0.907893,0.002475,0.039085,-89.40337,-1.639344,0.0036,"TOWNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nasdaq tokenized ETF (xStock) USD","Nasdaq tokenized ETF (xStock) USD","[]","2026-05-07T14:45:05.000Z","CCC","finmb_QQQX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",621.53687,79.08777,0.1272455,616.9115,83.713135,0.13569716,42185280,15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,60210,"CoinMarketCap",2600128,2600128,"QQQX","USD=X","https://coinmarketcap.com/currencies/nasdaq-tokenized-stock-xstock",9.58783,700.7006,"{""low"":695.00586,""high"":700.7006}",695.00586,2600128,695.9262,"CCC",695.9262,2486078,2118335,"2025-07-01T00:00:00.000Z",0,101229,"https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png",156.88855,0.28853804,"{""low"":543.7361,""high"":3904.8367}",-3204.212,-0.8205751,543.7361,3904.8367,26.44248,1.3874565,700.62463,"QQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaverseX USD","MetaverseX USD","[]","2025-06-22T16:48:00.000Z","CCC","finmb_METAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00193364,-0.0015825825,-0.81844735,0.00239943,-0.0020483723,-0.8536912,965,15,0,false,false,false,"2021-10-21T00:00:00.000Z",6,2750000,"CoinMarketCap",1646,1646,"METAX","USD=X","https://coinmarketcap.com/currencies/meraversex",0,0.0003510575,"{""low"":3.510575,""high"":4}",0.0003510575,1646,0.0003510575,"CCC",0.0003510575,36454,9520,"2021-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png",0.000099057506,0.39308533,"{""low"":2.52,""high"":4}",-0.04144994,-0.9916017,0.000252,0.041801,-97.85163,0,0.0003510575,"METAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Spain National Fan Token USD","Spain National Fan Token USD","[]","2026-05-07T14:45:05.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.03680578,-0.0064063985,-0.17405958,0.03426306,-0.0038636792,-0.112765156,696251,15,0,false,false,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",73775,73775,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",0.0005603302,0.03369268,"{""low"":0.029890092,""high"":0.03369268}",0.029890092,73775,0.030342443,"CCC",0.030342443,70112,64539,"2021-10-06T00:00:00.000Z",100000000,22903472,"https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.01412138,0.8675132,"{""low"":0.016278,""high"":0.065468}",-0.035068616,-0.53566045,0.016278,0.065468,47.82947,1.87784,0.03039938,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Doge Coin USD","Baby Doge Coin USD","[]","2026-05-07T14:45:05.000Z","CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,78278128,15,0,false,false,false,"2021-06-12T00:00:00.000Z",8,179186018409250800,"CoinMarketCap",5403330,5403330,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",-5.6005756e-12,4.4883386e-10,"{""low"":4.326242,""high"":10}",4.326242e-10,5403330,4.4113094e-10,"CCC",4.4113094e-10,,,"2021-06-11T00:00:00.000Z",0,202615065008930800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",4.229783e-12,0.009777038,"{""low"":4.326242,""high"":10}",-1.1979889e-11,-0.026691144,4.326242e-10,4.4883386e-10,,-1.2657943,4.3685397e-10,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Era Token (Era7) USD","Era Token (Era7) USD","[]","2026-05-07T14:45:05.000Z","CCC","finmb_ERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000119,-0.000009562573,-0.08035776,0.000360235,-0.00025079757,-0.6962055,5036,15,0,false,false,false,"2022-03-02T00:00:00.000Z",6,46021644,"CoinMarketCap",0,0,"ERA","USD=X","https://coinmarketcap.com/currencies/era-token",0,0.000109437424,"{""low"":1.09437424,""high"":4}",0.000109437424,0,0.000109437424,"CCC",0.000109437424,0,0,"2022-03-02T00:00:00.000Z",1000000000,442337760,"https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png",0.000010437427,0.105428554,"{""low"":9.9,""high"":5}",-0.0054375627,-0.98027086,0.000099,0.005547,-81.206894,0,0.000109437424,"ERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Conflux USD","Conflux USD","[]","2026-05-07T14:44:04.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.05799178,0.005970694,0.10295759,0.06927459,-0.005312115,-0.076682016,333045984,15,0,false,false,false,"2020-11-11T00:00:00.000Z",6,5206896128,"CoinMarketCap",30467766,30467766,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",0.0009703338,0.06523994,"{""low"":0.06256021,""high"":0.06523994}",0.06256021,30467766,0.063449495,"CCC",0.063449495,22856776,28860779,"2020-11-11T00:00:00.000Z",0,5206896128,"https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.023186475,0.56863046,"{""low"":0.040776,""high"":0.277628}",-0.21366553,-0.7696109,0.040776,0.277628,-26.000463,1.5403994,0.063962474,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SwissCheese USD","SwissCheese USD","[]","2026-05-07T14:45:05.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.06044466,0.019332826,0.3198434,0.1099798,-0.030202314,-0.27461693,3490169,15,0,false,false,false,"2023-08-10T00:00:00.000Z",6,43748796,"CoinMarketCap",854749,854749,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",0.005785674,0.0801294,"{""low"":0.07445363,""high"":0.0801294}",0.07445363,854749,0.07547261,"CCC",0.07547261,758261,993014,"2023-08-10T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.036425486,0.8402262,"{""low"":0.043352,""high"":0.477647}",-0.39786953,-0.8329782,0.043352,0.477647,-82.373604,7.819344,0.07977749,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kite USD","Kite USD","[]","2026-05-07T14:46:36.000Z","CCC","finmb_KITE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.1596991,-0.00080910325,-0.0050664237,0.1424582,0.016431794,0.115344666,284631648,15,0,false,false,false,"2025-11-03T00:00:00.000Z",5,1800000000,"Coinbase",52305920,52305920,"KITE","USD=X","https://coinmarketcap.com/currencies/kite",0.005279988,0.16180176,"{""low"":0.15252711,""high"":0.16180176}",0.15252711,52305920,0.1554474,"CCC",0.1554474,109496631,38622217,"2025-10-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38828.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38828.png",0.097656995,1.5948426,"{""low"":0.061233,""high"":0.321231}",-0.16234101,-0.5053716,0.061233,0.321231,97.32276,3.4372683,0.15889,"KITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ApeXit Finance USD","ApeXit Finance USD","[]","2024-07-14T01:16:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0,0.003701788,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Privasea AI USD","Privasea AI USD","[]","2026-05-07T14:45:05.000Z","CCC","finmb_PRAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00152542,-0.00034324185,-0.22501464,0.005394805,-0.004212627,-0.78086734,369544,15,0,false,false,false,"2025-05-14T00:00:00.000Z",6,312596672,"CoinMarketCap",156051,156051,"PRAI","USD=X","https://coinmarketcap.com/currencies/privasea-ai",-0.00002790778,0.0012158334,"{""low"":0.0011815137,""high"":0.0012158334}",0.0011815137,156051,0.001214386,"CCC",0.001214386,307966,155643,"2025-04-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png",0.000023178174,0.019998426,"{""low"":0.001159,""high"":0.105839}",-0.10465682,-0.98883045,0.001159,0.105839,-98.59743,-2.3062623,0.0011821782,"PRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zerogoki USD",,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0,0.05929394,"REI"
