"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seascape Crowns USD","Seascape Crowns USD",0.11876762,0.0184782,0.15558282,0.10418775,0.03305807,0.31729326,1049360,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,7645850,"CoinMarketCap",58570,58570,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-2.7827966,0.13724582,"[]","2025-10-08T18:50:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,-0.0039286017,0.1401403,"{""low"":0.13661696,""high"":0.1401403}",0.13661696,58570,0.13953063,"CCC",0.13953063,92669,77880,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.07409982,1.173468,"{""low"":0.063146,""high"":0.436266}",-0.29902017,-0.68540794,0.063146,0.436266,-22.316574,"REGULAR","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nsure.Network USD","Nsure.Network USD",0.0019813,-0.000100835576,-0.050893642,0.001550265,0.0003301995,0.21299551,10660,15,0,false,false,false,1604102400000,6,5668964,"CoinMarketCap",49872,49872,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.5405236,0.0018804645,"[]",1759949400,"CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,-0.000010219635,0.0018915527,"0.0018801594 - 0.0018915527",0.0018801594,49872,0.0018905136,"CCC",0.0018905136,50226,50126,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0009544645,1.0307392,"9.26E-4 - 0.003406",-0.0015255356,-0.4478965,0.000926,0.003406,-20.479393,"REGULAR","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orderly USD","Orderly USD",0.21018398,0.1346555,0.6406554,0.12704907,0.21779041,1.7142228,108947304,15,0,false,false,false,"2024-08-25T00:00:00.000Z",6,315936288,"CoinMarketCap",48172832,48172832,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",-7.0736437,0.34483948,"[]","2025-10-08T18:50:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,-0.026249498,0.3720067,"{""low"":0.34483948,""high"":0.3720067}",0.34483948,48172832,0.36547598,"CCC",0.36547598,39311112,126710207,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.27901947,4.239129,"{""low"":0.06582,""high"":0.494019}",-0.14917952,-0.30197123,0.06582,0.494019,234.36668,"REGULAR","ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Fight Club USD","Crypto Fight Club USD",0.00013644,-1.5832484e-8,-0.000116039904,0.00013779,-0.0000013658428,-0.0099124955,0,15,0,false,false,false,1639785600000,6,0,"CoinMarketCap",0,0,"FIGHT","USD=X","https://coinmarketcap.com/currencies/crypto-fight-club",0,0.00013642416,"[]",1759949400,"CCC","finmb_FIGHT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013642416,"1.3642416E-4 - 1.3642416E-4",0.00013642416,0,0.00013642416,"CCC",0.00013642416,0,0,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png",0.00000242416,0.018090745,"1.34E-4 - 1.94E-4",-0.00005757583,-0.29678264,0.000134,0.000194,-22.727276,"REGULAR","FIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beam USD","Beam USD",0.02718526,0.0116538275,0.42868185,0.03087451,0.0079645775,0.25796613,5855130,15,0,false,false,false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",235288,235288,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",10.324234,0.038839087,"[]","2025-10-08T18:55:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,0.0036345944,0.039004374,"{""low"":0.031281795,""high"":0.039004374}",0.031281795,235288,0.034714714,"CCC",0.034714714,198103,280005,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.020337086,1.0991831,"{""low"":0.018502,""high"":0.09625}",-0.05741091,-0.59647703,0.018502,0.09625,-12.459337,"REGULAR","BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bankcoin USD","Bankcoin USD",0.00002094,0.0000020057141,0.09578386,0.00002165,0.0000012957153,0.059848282,0,15,0,false,false,false,1608768000000,6,0,"CoinMarketCap",5851,5851,"BANK","USD=X","https://coinmarketcap.com/currencies/the-bank-coin",-0.68769115,0.000022945715,"[]",1759949400,"CCC","finmb_BANK_CCC","UTC","UTC",0,"ccc_market",false,-1.588869e-7,0.000026988795,"1.8752713E-5 - 2.6988795E-5",0.000018752713,5851,0.00002002204,"CCC",0.00002002204,5545,5668,1608768000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png",0.000004945714,0.2747619,"1.8E-5 - 7.3E-5",-0.00005005429,-0.68567514,0.000018,0.000073,-54.54545,"REGULAR","BANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NIL Coin USD","NIL Coin USD",0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,0,false,false,false,1639526400000,8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin",0,0.000002750111,"[]",1685644200,"CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.000002750111,"2.750111E-6 - 2.750111E-6",0.000002750111,2866,0.000002750111,"CCC",0.000002750111,2175,828,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"1.0E-6 - 1.2E-5",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,"REGULAR","NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ALEX Lab USD","ALEX Lab USD",0.0048089,0.0005826503,0.12116083,0.02274063,-0.01734908,-0.7629111,3269920,15,0,false,false,false,"2022-10-11T00:00:00.000Z",6,606489856,"CoinMarketCap",656688,656688,"ALEX","USD=X","https://coinmarketcap.com/currencies/alex-lab",-2.5661578,0.0053915503,"[]","2025-10-08T18:51:00.000Z","CCC","finmb_ALEX_CCC","UTC","UTC",0,"ccc_market",false,-0.00014199968,0.0057538114,"{""low"":0.005267114,""high"":0.0057538114}",0.005267114,656688,0.005347792,"CCC",0.005347792,1358241,300501,"2022-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png",0.0013415501,0.33124694,"{""low"":0.00405,""high"":0.161242}",-0.15585044,-0.96656233,0.00405,0.161242,-93.95269,"REGULAR","ALEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Taiko USD","Taiko USD",0.39823857,-0.035160303,-0.088289544,0.5216951,-0.15861681,-0.30404124,67408936,15,0,false,false,false,"2024-06-05T00:00:00.000Z",6,185659520,"CoinMarketCap",9583584,9583584,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",1.779294,0.36307827,"[]","2025-10-08T18:50:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,0.0063472986,0.36443058,"{""low"":0.3510494,""high"":0.36443058}",0.3510494,9583584,0.35750765,"CCC",0.35750765,17850410,8251887,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.024471253,0.07227036,"{""low"":0.338607,""high"":2.504997}",-2.1419187,-0.8550584,0.338607,2.504997,-77.81128,"REGULAR","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MixMarvel USD","MixMarvel USD",0.00030044,-0.000044673303,-0.14869292,0.00090613,-0.0006503633,-0.71773726,2483494,15,0,false,false,false,1567382400000,6,9710000128,"CoinMarketCap",26386136,26386136,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",35.993404,0.0002557667,"[]",1759949460,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,0.000067693836,0.00029611515,"1.8551784E-4 - 2.9611515E-4",0.00018551784,26386136,0.00018953306,"CCC",0.00018953306,2430329,3559664,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00007476671,0.41307575,"1.81E-4 - 0.003173",-0.0029172332,-0.91939276,0.000181,0.003173,-80.942825,"REGULAR","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HoneyFarm Finance USD",,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.9422662,2.3606868,"[]",1659438060,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,"REGULAR","HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Manta Network USD","Manta Network USD",0.20172665,-0.017159209,-0.085061684,0.22162272,-0.037055284,-0.16719984,83122320,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,450362880,"CoinMarketCap",13925384,13925384,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",2.3882945,0.18456744,"[]","2025-10-08T18:50:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,0.004305199,0.18594891,"{""low"":0.17712222,""high"":0.18594891}",0.17712222,13925384,0.18040276,"CCC",0.18040276,14907318,10202186,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.02813743,0.17987233,"{""low"":0.15643,""high"":1.347782}",-1.1632146,-0.8630584,0.15643,1.347782,-74.02667,"REGULAR","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Succinct USD","Succinct USD",0.8967914,-0.08200574,-0.091443494,0.9788912,-0.16410553,-0.1676443,158883200,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,195000000,"CoinMarketCap",29240348,29240348,"PROVE","USD=X","https://coinmarketcap.com/currencies/succinct",6.8966684,0.81478566,"[]","2025-10-08T18:50:00.000Z","CCC","finmb_PROVE_CCC","UTC","UTC",0,"ccc_market",false,0.0525676,0.8169475,"{""low"":0.74544704,""high"":0.8169475}",0.74544704,29240348,0.75694615,"CCC",0.75694615,143465895,53503730,"2025-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png",0.18916464,0.30236298,"{""low"":0.625621,""high"":1.726002}",-0.9112163,-0.5279347,0.625621,1.726002,-46.23871,"REGULAR","PROVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","World Liberty Financial (wlfi.club) USD","World Liberty Financial (wlfi.club) USD",,,,,,,0,15,0,false,false,false,1726358400000,8,0,"CoinMarketCap",627,627,"WLFI","USD=X","https://coinmarketcap.com/currencies/world-liberty-financial",-0.05050032,1.1987592e-12,"[]",1759949460,"CCC","finmb_WLFI_CCC","UTC","UTC",0,"ccc_market",false,-6.0574375e-16,1.206553e-12,"1.196201E-12 - 1.206553E-12",1.196201e-12,627,1.201623e-12,"CCC",1.201623e-12,,,1726358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png",2.558175e-15,0.002138583,"1.196201E-12 - 1.206553E-12",-7.793787e-15,-0.006459548,1.196201e-12,1.206553e-12,,"REGULAR","WLFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vera USD","Vera USD",0.00013756,-0.0000065276254,-0.047452934,0.000128885,0.000002147368,0.016661115,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",75154,75154,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-0.0114838,0.00013103237,"[]",1759949460,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,-1.504668e-8,0.00013110762,"1.3101111E-4 - 1.3110762E-4",0.00013101111,75154,0.0001310356,"CCC",0.0001310356,70878,71573,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000024032372,0.2246016,"1.07E-4 - 4.36E-4",-0.00030496763,-0.69946706,0.000107,0.000436,-55.290104,"REGULAR","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qubic USD","Qubic USD",0.00000204,-2.85532e-7,-0.13996667,0.000001635,1.1946804e-7,0.07306914,220882944,15,0,false,false,false,1706140800000,8,125897386491904,"CoinMarketCap",3986671,3986671,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-5.9564996,0.000001754468,"[]",1759949400,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,-1.11123995e-7,0.0000018473108,"1.6982995E-6 - 1.8473108E-6",0.0000016982995,3986671,0.0000018441664,"CCC",0.0000018441664,6900936,3868364,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",7.5446803e-7,0.754468,"1.0E-6 - 5.0E-6",-0.0000032455318,-0.6491064,0.000001,0.000005,0,"REGULAR","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GoPlus Security USD","GoPlus Security USD",0.0121493,0.0017379196,0.14304689,0.020037696,-0.0061504757,-0.30694526,36731036,15,0,false,false,false,"2025-03-08T00:00:00.000Z",6,2644952576,"CoinMarketCap",20495974,20495974,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security",14.370018,0.01388722,"[]","2025-10-08T18:51:00.000Z","CCC","finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,0.0017448589,0.014166337,"{""low"":0.012438716,""high"":0.014166337}",0.012438716,20495974,0.0126525,"CCC",0.0126525,13891382,8718359,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.00491222,0.5473226,"{""low"":0.008975,""high"":0.055309}",-0.041421782,-0.74891573,0.008975,0.055309,-72.02345,"REGULAR","GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BDTCOIN USD","BDTCOIN USD",60.156265,-3.9144478,-0.06507132,83.63219,-27.39037,-0.3275099,0,15,0,false,false,false,"2025-04-16T00:00:00.000Z",2,0,"CoinMarketCap",594416,594416,"BDTC","USD=X","https://coinmarketcap.com/currencies/bdtcoin",-0.45083612,56.241817,"[]","2025-10-08T18:50:00.000Z","CCC","finmb_BDTC_CCC","UTC","UTC",0,"ccc_market",false,-0.25470734,57.189796,"{""low"":52.08923,""high"":57.189796}",52.08923,594416,56.435074,"CCC",56.435074,640347,489129,"2025-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png",39.315125,2.32267,"{""low"":16.926695,""high"":141.52103}",-85.279205,-0.6025904,16.926695,141.52103,-47.6186,"REGULAR","BDTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","THENODE USD","THENODE USD",0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"[]","2023-10-16T18:30:00.000Z","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,"REGULAR","THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeepSeek AI USD","DeepSeek AI USD",,,,,,,0,15,0,false,false,false,1741996800000,8,0,"CoinMarketCap",4,4,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai",-2.2382112,5.19902e-13,"[]",1759949400,"CCC","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,-1.19029136e-14,5.31805e-13,"5.18528E-13 - 5.31805E-13",5.18528e-13,4,5.31805e-13,"CCC",5.31805e-13,,,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",1.3740094e-15,0.002649827,"5.18528E-13 - 5.31805E-13",-1.1903022e-14,-0.022382304,5.18528e-13,5.31805e-13,,"REGULAR","DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qtum USD","Qtum USD",2.4727745,-0.07709837,-0.031178892,2.2186387,0.17703748,0.07979555,253561536,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,105841328,"CoinMarketCap",190134304,190134304,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",11.352544,2.3956761,"[]","2025-10-08T18:55:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,0.24424243,2.4199023,"{""low"":2.1146085,""high"":2.4199023}",2.1146085,190134304,2.1146085,"CCC",2.1146085,85263073,48000605,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.81145215,0.512208,"{""low"":1.584224,""high"":5.713966}",-3.3182898,-0.58073324,1.584224,5.713966,-9.22333,"REGULAR","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","0x Protocol USD","0x Protocol USD",0.25710446,0.0010972917,0.004267883,0.2530772,0.005124539,0.020248916,219057488,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",34125272,34125272,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",5.485599,0.25820175,"[]","2025-10-08T18:55:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,0.013427332,0.25997728,"{""low"":0.24647284,""high"":0.25997728}",0.24647284,34125272,0.24647284,"CCC",0.24647284,31407291,24651217,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.066404745,0.3462241,"{""low"":0.191797,""high"":0.907064}",-0.64886224,-0.71534336,0.191797,0.907064,-19.816118,"REGULAR","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","YZY MONEY USD","YZY MONEY USD",0.48288882,-0.05359885,-0.110996254,0.48288882,-0.05359885,-0.110996254,128786880,15,0,false,false,false,"2025-08-21T00:00:00.000Z",6,299999744,"CoinMarketCap",7132187,7132187,"YZY","USD=X","https://coinmarketcap.com/currencies/yzy",0.5578372,0.42928997,"[]","2025-10-08T18:50:00.000Z","CCC","finmb_YZY_CCC","UTC","UTC",0,"ccc_market",false,0.0023814738,0.43427312,"{""low"":0.42487204,""high"":0.43427312}",0.42487204,7132187,0.42777625,"CCC",0.42777625,36046984,6339435,"2025-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38151.png",0.02183196,0.053580884,"{""low"":0.407458,""high"":3.163714}",-2.7344239,-0.8643082,0.407458,3.163714,-48.458183,"REGULAR","YZY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maneki Inu USD",,,,,,,,0,15,0,false,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",-1e-8,2.3413755e-11,"[]",1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"REGULAR","MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ultra USD","Ultra USD",0.03718068,-0.0072514545,-0.19503286,0.04896288,-0.019033654,-0.3887364,14148937,15,0,false,false,false,"2019-07-30T00:00:00.000Z",6,472746496,"CoinMarketCap",2069042,2069042,"UOS","USD=X","https://coinmarketcap.com/currencies/ultra",0.32528642,0.029929226,"[]","2025-10-08T18:51:00.000Z","CCC","finmb_UOS_CCC","UTC","UTC",0,"ccc_market",false,0.00009704009,0.030625185,"{""low"":0.02990776,""high"":0.030625185}",0.02990776,2069042,0.029922245,"CCC",0.029922245,1977394,1925494,"2019-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png",0.0008452255,0.02906153,"{""low"":0.029084,""high"":0.169935}",-0.14000578,-0.8238784,0.029084,0.169935,-62.063736,"REGULAR","UOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wasder USD","Wasder USD",0.00005784,-0.000014829373,-0.25638613,0.000171485,-0.00012847436,-0.74918723,0,15,0,false,false,false,1647561600000,6,0,"CoinMarketCap",54363,54363,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",4.866005,0.000043010627,"[]",1759949460,"CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,0.0000019957843,0.000044036147,"4.1009844E-5 - 4.4036147E-5",0.000041009844,54363,0.00004401196,"CCC",0.00004401196,51872,50577,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.000019010626,0.7921094,"2.4E-5 - 0.003421",-0.0033779894,-0.9874275,0.000024,0.003421,-97.62804,"REGULAR","WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SparksPay USD","SparksPay USD",0.00111144,-0.0005942328,-0.5346513,0.00188284,-0.0013656328,-0.7253047,0,15,0,false,false,false,1516579200000,6,0,"CoinMarketCap",9,9,"SPK","USD=X","https://coinmarketcap.com/currencies/sparkspay",0,0.0005172072,"[]",1707441240,"CCC","finmb_SPK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005172072,"5.172072E-4 - 5.172072E-4",0.0005172072,9,0.0005172072,"CCC",0.0005172072,1,0,1516579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png",0.00008720721,0.20280747,"4.3E-4 - 0.010159",-0.009641793,-0.94908875,0.00043,0.010159,-75.82983,"REGULAR","SPK"
