"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.45632,0.45430142,"Golden Ratio Token USD",,"REGULAR",false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,"2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,"[]","GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4549427,0.006887975,"PowerTrade Fuel USD","PowerTrade Fuel USD","REGULAR",false,1601251200000,6,23311586,"CoinMarketCap",137176,137176,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",0.00016504433,0.0069826664,"0.0066729374 - 0.0069826664",0.0066729374,137176,0.006684113,"CCC",0.006684113,141006,134966,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.006492975,16.437912,"3.95E-4 - 0.081376",-0.07448803,-0.9153562,0.000395,0.081376,-46.62194,1743864840,"CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,0.0090544,-0.0021664249,-0.23926763,0.01046693,-0.0035789553,-0.3419298,160569,15,0,false,false,"[]","PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3022974,0.0047391974,"Concordium USD","Concordium USD","REGULAR",false,"2022-02-15T00:00:00.000Z",6,11472701440,"CoinMarketCap",288089,288089,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",-0.0001618471,0.004830825,"{""low"":0.004734142,""high"":0.004830825}",0.004734142,288089,0.004830825,"CCC",0.004830825,403377,528338,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0021181975,0.8081639,"{""low"":0.002621,""high"":0.005539}",-0.0007998026,-0.14439477,0.002621,0.005539,-10.652858,"2025-04-05T14:53:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,0.00368996,0.0010492373,0.28434923,0.00354043,0.0011987675,0.33859375,54371400,15,0,false,false,"[]","CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9272705,0.0063611143,"SquidGrow USD","SquidGrow USD","REGULAR",false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",24335,24335,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",0.00012027752,0.0065866895,"{""low"":0.006308696,""high"":0.0065866895}",0.006308696,24335,0.006506409,"CCC",0.006506409,327823,210607,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.0063611143,,"{""low"":0,""high"":0.0813}",-0.074938886,-0.9217575,0,0.0813,,"2025-04-05T14:53:00.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,0.00878642,-0.002425306,-0.2760289,0.021011235,-0.014650121,-0.6972518,6361114,15,0,false,false,"[]","SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",29.708109,3.843,"AurusDeFi USD",,"REGULAR",false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,"2022-10-26T08:02:00.000Z","CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,"[]","AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9280796,0.03145253,"JUST USD","JUST USD","REGULAR",false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",17682212,17682212,"JST","USD=X","https://coinmarketcap.com/currencies/just",-0.00029464066,0.031706724,"{""low"":0.03127669,""high"":0.031706724}",0.03127669,17682212,0.03170342,"CCC",0.03170342,45414923,25874503,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.0074885283,0.31249073,"{""low"":0.023964,""high"":0.079373}",-0.047920473,-0.6037377,0.023964,0.079373,-16.57281,"2025-04-05T14:54:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,0.03175824,-0.00030571222,-0.009626233,0.0344895,-0.0030369721,-0.08805498,311380032,15,0,false,false,"[]","JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.790715,0.1206952,"StaFi USD","StaFi USD","REGULAR",false,"2020-09-13T00:00:00.000Z",6,111216848,"CoinMarketCap",3857887,3857887,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",-0.00096195936,0.12220457,"{""low"":0.12006809,""high"":0.12220457}",0.12006809,3857887,0.121903315,"CCC",0.121903315,8640100,5943099,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.0029332042,0.0249079,"{""low"":0.117762,""high"":0.837087}",-0.7163918,-0.85581523,0.117762,0.837087,-83.37513,"2025-04-05T14:54:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,0.19131158,-0.07061638,-0.3691171,0.320308,-0.1996128,-0.62319016,13423341,15,0,false,false,"[]","FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.47969073,0.3338345,"DIA USD","DIA USD","REGULAR",false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",6852928,6852928,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",0.001593709,0.34275416,"{""low"":0.33322018,""high"":0.34275416}",0.33322018,6852928,0.33854225,"CCC",0.33854225,12207878,10360717,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.07703549,0.2999836,"{""low"":0.256799,""high"":1.329864}",-0.9960295,-0.7489709,0.256799,1.329864,-43.73352,"2025-04-05T14:54:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,0.43743843,-0.10360393,-0.23684232,0.6584585,-0.32462397,-0.493006,39952012,15,0,false,false,"[]","DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.615259,4.720052e-8,"Osaka Protocol USD","Osaka Protocol USD","REGULAR",false,1689120000000,8,750869737897984,"CoinMarketCap",31785,31785,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",-2.8081146e-9,5.0150817e-8,"4.720052E-8 - 5.0150817E-8",4.720052e-8,31785,5.003167e-8,"CCC",5.003167e-8,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",0,0,"4.720052E-8 - 5.0150817E-8",-2.9502978e-9,-0.05882851,4.720052e-8,5.0150817e-8,,1743864840,"CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,35441440,15,0,false,false,"[]","OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03310069,0.00029692857,"Guanciale by Virtuals USD","Guanciale by Virtuals USD","REGULAR",false,1738800000000,6,0,"CoinMarketCap",126601,126601,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",9.825453e-8,0.00029898004,"2.8398592E-4 - 2.9898004E-4",0.00028398592,126601,0.00029096726,"CCC",0.00029096726,179476,127976,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.00007892857,0.36205766,"2.18E-4 - 0.002462",-0.0021650712,-0.8793953,0.000218,0.002462,-85.347435,1743864840,"CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,0.0006702,-0.0003732714,-0.5569553,0.0008428966,-0.000545968,-0.6477283,0,15,0,false,false,"[]","GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5331082,0.070112646,"League of Kingdoms Arena USD","League of Kingdoms Arena USD","REGULAR",false,"2022-01-21T00:00:00.000Z",6,192660080,"CoinMarketCap",5324078,5324078,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",-0.0018221885,0.07343395,"{""low"":0.070030406,""high"":0.07343395}",0.070030406,5324078,0.07276599,"CCC",0.07276599,7600337,7444280,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.0055976436,0.08676499,"{""low"":0.064515,""high"":0.417774}",-0.34766135,-0.8321757,0.064515,0.417774,-80.09001,"2025-04-05T14:54:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,0.11715026,-0.047037616,-0.40151525,0.18297979,-0.11286715,-0.6168285,13507907,15,0,false,false,"[]","LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.10722719,0.50599855,"SafePal USD","SafePal USD","REGULAR",false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",7277184,7277184,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",-0.0005431771,0.5135478,"{""low"":0.50375277,""high"":0.5135478}",0.50375277,7277184,0.5135478,"CCC",0.5135478,11047341,8334672,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.02870956,0.060151316,"{""low"":0.477289,""high"":0.98091}",-0.47491145,-0.48415396,0.477289,0.98091,-29.064583,"2025-04-05T14:54:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,0.5735451,-0.06754655,-0.11777025,0.67350525,-0.1675067,-0.24870881,252999264,15,0,false,false,"[]","SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00008435931,"SonicSwap USD",,"REGULAR",false,1637625600000,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,1672338600,"CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,false,"[]","SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.531572,0.00070594327,"SIDUS USD","SIDUS USD","REGULAR",false,1639008000000,6,12943160320,"CoinMarketCap",499555,499555,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-0.00003350881,0.00074718636,"7.05736E-4 - 7.4718636E-4",0.000705736,499555,0.0007380763,"CCC",0.0007380763,752820,425027,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",2.0727748e-7,0.00029370398,"7.05736E-4 - 0.013009",-0.012303056,-0.9457342,0.000705736,0.013009,-93.580376,1743864840,"CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,0.0011853,-0.00047935668,-0.40441805,0.00340539,-0.0026994469,-0.79269826,9137137,15,0,false,false,"[]","SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2153377,0.18383436,"1inch Network USD","1inch Network USD","REGULAR",false,"2020-12-25T00:00:00.000Z",6,1385318272,"CoinMarketCap",16751105,16751105,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",0.00039501488,0.18858483,"{""low"":0.1833769,""high"":0.18858483}",0.1833769,16751105,0.18748422,"CCC",0.18748422,30633001,19747492,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.0056893528,0.031936638,"{""low"":0.178145,""high"":0.638612}",-0.4547776,-0.7121345,0.178145,0.638612,-65.59801,"2025-04-05T14:55:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,0.22412147,-0.040287107,-0.17975569,0.30811828,-0.124283925,-0.40336433,254669104,15,0,false,false,"[]","1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0009827244,"Coinonat USD","Coinonat USD","REGULAR",false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001809",-0.0008262757,-0.45675823,0,0.001809,42.463768,1743864840,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,0.000983,-2.7567148e-7,-0.00028043892,0.00089165,0.000091074384,0.10214141,0,15,0,false,false,"[]","CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6510773,0.8255394,"EigenLayer USD",,"REGULAR",false,"2024-10-01T00:00:00.000Z",6,234977760,"CoinMarketCap",28551684,28551684,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",0.029079437,0.8571977,"{""low"":0.8150457,""high"":0.8571977}",0.8150457,28551684,0.8237871,"CCC",0.8237871,96335400,34838629,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.061897397,0.081055515,"{""low"":0.763642,""high"":5.651839}",-4.826299,-0.85393435,0.763642,5.651839,-79.646126,"2025-04-05T14:54:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,1.342271,-0.51673156,-0.38496813,2.7391262,-1.9135869,-0.69861215,193983408,15,0,false,false,"[]","EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00026159774,"Satoshi USD","Satoshi USD","REGULAR",false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,1693593000,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,"[]","SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08929012,30.471664,"Bitcoin SV USD","Bitcoin SV USD","REGULAR",false,"2018-11-09T00:00:00.000Z",2,19847438,"CoinMarketCap",47036560,47036560,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",0.027183533,31.125881,"{""low"":30.4341,""high"":31.125881}",30.4341,47036560,30.84897,"CCC",30.84897,62310547,49579507,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",1.1185627,0.038107138,"{""low"":29.353102,""high"":104.19989}",-73.728226,-0.7075653,29.353102,104.19989,-69.61811,"2025-04-05T14:55:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,34.787693,-4.3160286,-0.12406769,49.72223,-19.250565,-0.38716215,604784448,15,0,false,false,"[]","BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.008241397,"Proof Of Liquidity USD","Proof Of Liquidity USD","REGULAR",false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,"2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,"[]","POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00085775694,"ARbit USD","ARbit USD","REGULAR",false,1510185600000,6,0,"CoinMarketCap",5,5,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.00085775694,"8.5775694E-4 - 8.5775694E-4",0.00085775694,5,0.00085775694,"CCC",0.00085775694,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00032975693,0.6245397,"5.28E-4 - 0.003604",-0.002746243,-0.76199865,0.000528,0.003604,-37.781,1743864840,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,0.00089026,-0.00003250304,-0.036509607,0.00089016,-0.00003240304,-0.03640137,0,15,0,false,false,"[]","ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.303241,0.00008367238,"Dagknight Dog USD",,"REGULAR",false,1729123200000,6,4459237888,"CoinMarketCap",11295,11295,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",-0.000013965364,0.00008682221,"8.2175415E-5 - 8.682221E-5",0.000082175415,11295,0.00008662469,"CCC",0.00008662469,11448,5425,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.0000036723795,0.045904744,"8.0E-5 - 0.002677",-0.0025933275,-0.968744,0.00008,0.002677,-94.17671,1743864840,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,0.00014074,-0.00005706762,-0.4054826,0.0005483529,-0.00046468052,-0.84741145,373115,15,0,false,false,"[]","DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.738588,2.8791536e-8,"Dogy USD",,"REGULAR",false,1722988800000,8,869874270208,"CoinMarketCap",122903,122903,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",2.1109159e-10,2.9294695e-8,"2.8588348E-8 - 2.9294695E-8",2.8588348e-8,122903,2.8689431e-8,"CCC",2.8689431e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",2.0318858e-10,0.0071073915,"2.8588348E-8 - 2.9294695E-8",-5.031584e-10,-0.017175753,2.8588348e-8,2.9294695e-8,,1743864840,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,25045,15,0,false,false,"[]","DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.19640885,0.0000070085844,"Radx AI USD","Radx AI USD","REGULAR",false,1716422400000,8,0,"CoinMarketCap",270055,270055,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",1.3738372e-8,0.000007053678,"6.9677953E-6 - 7.053678E-6",0.0000069677953,270055,0.000007022763,"CCC",0.000007022763,306774,290595,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.0000030085844,0.75214607,"4.0E-6 - 7.4E-5",-0.000066991415,-0.90528935,0.000004,0.000074,-12.5,1743864840,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,0.0000059,0.0000011085845,0.18789567,0.00000759,-5.8141586e-7,-0.076602876,0,15,0,false,false,"[]","RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3952465,0.0039569917,"Multibit USD","Multibit USD","REGULAR",false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",2364115,2364115,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-0.000055991113,0.004071663,"{""low"":0.0038376092,""high"":0.004071663}",0.0038376092,2364115,0.0038566676,"CCC",0.0038566676,3352466,2893302,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.00023999182,0.064566,"{""low"":0.003717,""high"":0.22747}",-0.223513,-0.9826043,0.003717,0.22747,-97.221466,"2025-04-05T14:54:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,0.00615914,-0.002202148,-0.3575415,0.02018185,-0.016224857,-0.80393314,3759142,15,0,false,false,"[]","MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.096638,0.0015155019,"Boblles USD","Boblles USD","REGULAR",false,1736121600000,6,0,"CoinMarketCap",328602,328602,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",0.000073493924,0.0015155019,"0.0014695845 - 0.0015155019",0.0014695845,328602,0.001471484,"CCC",0.001471484,257485,337324,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.0010625019,2.345479,"4.53E-4 - 0.00407",-0.002554498,-0.6276408,0.000453,0.00407,-41.71949,1743864840,"CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,0.0013337,0.00018180185,0.1363139,0.0015430112,-0.00002750929,-0.017828315,0,15,0,false,false,"[]","BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00019044781,"BLAST USD",,"REGULAR",false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,1657477500,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,"[]","BLAST"
