"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","regularMarketChangePercent","regularMarketPrice","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Costco Hot Dog USD",-16.680887,0.00090661965,"Costco Hot Dog USD",false,1712707200000,6,0,"CoinMarketCap",148221,148221,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog",-0.00018150959,0.0011259039,"8.951341E-4 - 0.0011259039",0.0008951341,148221,0.0011213564,"CCC",0.0011213564,270468,184409,1712707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.000011485536,0.012831078,"8.951341E-4 - 0.089794",-0.088887386,-0.9899034,0.0008951341,0.089794,-98.65287,0.0015279,-0.00062128034,-0.4066237,0.00415538,-0.0032487605,-0.7818203,0,15,0,false,false,"[]",1739908320,"CCC","finmb_COST_CCC","UTC","UTC",0,"ccc_market",false,"COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","EnviDa USD",-11.568217,0.031280465,"EnviDa USD",false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",78321,78321,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",-0.0040919594,0.03738764,"{""low"":0.012698815,""high"":0.03738764}",0.012698815,78321,0.035707776,"CCC",0.035707776,104772,89244,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.024762467,3.79909,"{""low"":0.006518,""high"":0.11029}",-0.07900953,-0.7163799,0.006518,0.11029,-52.145885,0.03825208,-0.0069716163,-0.18225455,0.030959805,0.00032065995,0.010357299,0,15,0,false,false,"[]","2025-02-18T19:52:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Blur USD",-5.1017013,0.1315275,"Blur USD",false,"2023-02-14T00:00:00.000Z",6,2210905344,"CoinMarketCap",29153534,29153534,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",-0.007070869,0.14048399,"{""low"":0.1289545,""high"":0.14048399}",0.1289545,29153534,0.1401983,"CCC",0.1401983,91613458,27474783,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.022351496,0.20472902,"{""low"":0.109176,""high"":0.831494}",-0.6999665,-0.84181786,0.109176,0.831494,-81.61231,0.19378066,-0.062253162,-0.3212558,0.22554706,-0.09401956,-0.4168512,290794848,15,0,false,false,"[]","2025-02-18T19:52:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GameStop tokenized stock FTX USD",23.499365,19.004808,"GameStop tokenized stock FTX USD",false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,"[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chromia USD",-7.831822,0.12464535,"Chromia USD",false,"2019-05-28T00:00:00.000Z",6,828921088,"CoinMarketCap",12208616,12208616,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",-0.010591507,0.1392739,"{""low"":0.123865254,""high"":0.1392739}",0.123865254,12208616,0.13891816,"CCC",0.13891816,21878610,11998331,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.02736035,0.28123912,"{""low"":0.097285,""high"":0.563473}",-0.43882763,-0.7787909,0.097285,0.563473,-66.275116,0.18061651,-0.05597116,-0.3098895,0.20171405,-0.0770687,-0.38206908,103321160,15,0,false,false,"[]","2025-02-18T19:52:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Vitreus USD",1.0247089,0.010372878,"Vitreus USD",false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",175592,175592,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",0.000105214305,0.010385461,"{""low"":0.010263047,""high"":0.010385461}",0.010263047,175592,0.010266112,"CCC",0.010266112,154354,138932,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.00039487798,0.03957486,"{""low"":0.009978,""high"":0.11719}",-0.106817126,-0.9114867,0.009978,0.11719,-90.595024,0.01334864,-0.002975762,-0.22292623,0.027356384,-0.016983505,-0.6208242,0,15,0,false,false,"[]","2025-02-18T19:52:00.000Z","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mirrored Coinbase USD",0,0.9891362,,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,"[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pengu USD",0,5.0495334e-11,"Pengu USD",false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,false,false,"[]",1692556200,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sendor USD",-9.806503,0.00011953698,"Sendor USD",false,1732838400000,6,0,"CoinMarketCap",132057,132057,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",-0.000012996934,0.00013698472,"1.1373339E-4 - 1.3698472E-4",0.00011373339,132057,0.00012684804,"CCC",0.00012684804,269331,138299,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.00002053698,0.20744425,"9.9E-5 - 0.010388",-0.010268463,-0.9884928,0.000099,0.010388,-98.57127,0.0004768,-0.00035726302,-0.74929327,0.0013470864,-0.0012275494,-0.9112626,0,15,0,false,false,"[]",1739908320,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PancakeSwap USD",-4.201555,2.535189,"PancakeSwap USD",false,"2020-09-29T00:00:00.000Z",4,290446784,"CoinMarketCap",198145616,198145616,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",-0.11118913,2.7216527,"{""low"":2.4528048,""high"":2.7216527}",2.4528048,198145616,2.656256,"CCC",2.656256,172710054,452848267,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",1.3278189,1.0997614,"{""low"":1.20737,""high"":5.217611}",-2.682422,-0.51410925,1.20737,5.217611,-3.458482,2.2145674,0.3206215,0.14477839,2.1370587,0.39813018,0.18629819,736337472,15,0,false,false,"[]","2025-02-18T19:54:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Memetic / PepeCoin USD",-6.5899334,0.0039795823,"Memetic / PepeCoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1068713,1068713,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",-0.00028075324,0.004360281,"{""low"":0.0038687452,""high"":0.004360281}",0.0038687452,1068713,0.0043398943,"CCC",0.0043398943,1178509,1029966,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.00012458232,0.032317076,"{""low"":0.003855,""high"":0.057115}",-0.053135417,-0.93032336,0.003855,0.057115,-83.63684,0.00768536,-0.0037057777,-0.48218662,0.010846145,-0.006866563,-0.6330879,0,15,0,false,false,"[]","2025-02-18T19:52:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pontoon USD",4.3136673,0.000023785145,"Pontoon USD",false,1635379200000,6,0,"CoinMarketCap",129766,129766,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",9.83584e-7,0.000024004172,"2.2696258E-5 - 2.4004172E-5",0.000022696258,129766,0.00002279965,"CCC",0.00002279965,132868,121937,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000023785145,,"0.0 - 0.006973",-0.0069492147,-0.996589,0,0.006973,-97.944595,0.00002368,1.0514486e-7,0.004440239,0.00027873,-0.00025494487,-0.91466606,0,15,0,false,false,"[]",1739908320,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","XCAD Network USD",-6.2039127,0.10046318,"XCAD Network USD",false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",742383,742383,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.0066448897,0.10639954,"{""low"":0.10046318,""high"":0.10639954}",0.10046318,742383,0.106358826,"CCC",0.106358826,1557553,978029,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0,0,"{""low"":0.10046318,""high"":2.386979}",-2.286516,-0.957912,0.10046318,2.386979,-92.552055,0.18181604,-0.08135286,-0.447446,0.288269,-0.18780583,-0.65149504,4794786,15,0,false,false,"[]","2025-02-18T19:52:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","XYO USD",6.578703,0.017170971,"XYO USD",false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",6538954,6538954,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",0.001059901,0.017333841,"{""low"":0.015719559,""high"":0.017333841}",0.015719559,6538954,0.016149962,"CCC",0.016149962,16086403,5282764,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.0133529715,3.4973733,"{""low"":0.003818,""high"":0.044186}",-0.027015029,-0.6113934,0.003818,0.044186,122.39668,0.0183267,-0.0011557285,-0.063062556,0.011313415,0.005857556,0.5177531,231408848,15,0,false,false,"[]","2025-02-18T19:52:00.000Z","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Frox USD",-5.817017,0.00001971163,,false,1733011200000,6,0,"CoinMarketCap",129,129,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",-0.0000012174478,0.000020350024,"1.9531546E-5 - 2.0350024E-5",0.000019531546,129,0.000020346977,"CCC",0.000020346977,484876,833,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",7.116305e-7,0.037454236,"1.9E-5 - 0.027371",-0.027351288,-0.9992798,0.000019,0.027371,-99.77641,0.00106892,-0.0010492083,-0.9815593,0.0055386205,-0.005518909,-0.99644107,0,15,0,false,false,"[]",1739908320,"CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,"FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Coin98 USD",-4.6646266,0.09406368,"Coin98 USD",false,"2021-07-24T00:00:00.000Z",6,900833216,"CoinMarketCap",15716531,15716531,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",-0.0046024024,0.100634746,"{""low"":0.091903776,""high"":0.100634746}",0.091903776,15716531,0.100457855,"CCC",0.100457855,30314474,18619313,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.018948674,0.25226218,"{""low"":0.075115,""high"":0.459764}",-0.36570033,-0.7954088,0.075115,0.459764,-70.84897,0.132438,-0.038374327,-0.28975314,0.14071617,-0.04665249,-0.33153608,84735688,15,0,false,false,"[]","2025-02-18T19:54:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pudgy Pups Club USD",8.912611,2.9626591e-13,,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,false,false,"[]",1646926920,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Stratos USD",-6.2018795,0.25352052,"Stratos USD",false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",211715,211715,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",-0.016762644,0.26887292,"{""low"":0.251136,""high"":0.26887292}",0.251136,211715,0.26856458,"CCC",0.26856458,309850,253438,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.062146515,0.32473853,"{""low"":0.191374,""high"":1.859077}",-1.6055565,-0.863631,0.191374,1.859077,-75.63702,0.3005283,-0.04700777,-0.15641712,0.41584787,-0.16232735,-0.39035273,9836818,15,0,false,false,"[]","2025-02-18T19:52:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FLOKI USD",-3.4952297,0.00009134047,"FLOKI USD",false,1625875200000,6,9613923581952,"CoinMarketCap",157041824,157041824,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",-0.0000033081888,0.00009598626,"8.919785E-5 - 9.598626E-5",0.00008919785,157041824,0.000095677424,"CCC",0.000095677424,378073253,140017279,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.000059340473,1.8543898,"3.2E-5 - 3.46E-4",-0.0002546595,-0.73601013,0.000032,0.000346,182.35295,0.00013836,-0.00004701953,-0.3398347,0.000156705,-0.00006536453,-0.41711834,878140352,15,0,false,false,"[]",1739908320,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HAPI Protocol USD",-3.5425441,5.9230905,"HAPI Protocol USD",false,"2021-03-10T00:00:00.000Z",4,732232,"CoinMarketCap",81922,81922,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",-0.21753407,6.285638,"{""low"":5.9074306,""high"":6.285638}",5.9074306,81922,6.278029,"CCC",6.278029,264366,162880,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",0.01565981,0.0026508663,"{""low"":5.9074306,""high"":36.179134}",-30.256044,-0.83628434,5.9074306,36.179134,-76.86412,8.249246,-2.3261552,-0.281984,9.454876,-3.5317855,-0.37354118,4337080,15,0,false,false,"[]","2025-02-18T19:52:00.000Z","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Firo USD",-4.1218085,1.2296809,"Firo USD",false,"2017-11-09T00:00:00.000Z",4,14692881,"CoinMarketCap",1083195,1083195,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",-0.052864075,1.2864279,"{""low"":1.2129477,""high"":1.2864279}",1.2129477,1083195,1.285484,"CCC",1.285484,7944513,1167480,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.3730229,0.43543974,"{""low"":0.856658,""high"":3.852256}",-2.6225753,-0.6807895,0.856658,3.852256,-27.077913,1.6860353,-0.45635438,-0.27066717,1.4084929,-0.17881203,-0.12695274,18067556,15,0,false,false,"[]","2025-02-18T19:54:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ric Flair USD",0,0.0048043933,"Ric Flair USD",false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair",0,0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,false,false,"[]","2023-06-20T18:30:00.000Z","CCC","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,"WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","APF coin USD",1.4209055,1.0502855,,false,"2023-07-17T00:00:00.000Z",4,120254224,"CoinMarketCap",1990370,1990370,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",0.014714479,1.0531904,"{""low"":1.0201658,""high"":1.0531904}",1.0201658,1990370,1.0379744,"CCC",1.0379744,2100433,2089810,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.88706446,5.434745,"{""low"":0.163221,""high"":1.141238}",-0.090952516,-0.079696365,0.163221,1.141238,427.27847,0.9507807,0.09950477,0.104655854,0.8111831,0.23910236,0.29475757,126301256,15,0,false,false,"[]","2025-02-18T19:52:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Axol USD",-4.6697087,0.01382816,,false,"2024-09-26T00:00:00.000Z",6,967406016,"CoinMarketCap",2378262,2378262,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",-0.0006773658,0.014810378,"{""low"":0.013439231,""high"":0.014810378}",0.013439231,2378262,0.014795237,"CCC",0.014795237,4559635,2872381,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.00981416,2.4449828,"{""low"":0.004014,""high"":0.079219}",-0.06539084,-0.8254439,0.004014,0.079219,227.19629,0.03141958,-0.017591419,-0.5598872,0.023369573,-0.009541413,-0.40828356,13377445,15,0,false,false,"[]","2025-02-18T19:52:00.000Z","CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wenwifhat USD",-30.233328,0.00019286771,"Wenwifhat USD",false,1688256000000,6,0,"CoinMarketCap",473,473,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",-0.00008357904,0.00027644678,"1.9286771E-4 - 2.7644678E-4",0.00019286771,473,0.00027644678,"CCC",0.00027644678,1170,350,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0,0,"1.9286771E-4 - 0.013156",-0.012963132,-0.98533994,0.00019286771,0.013156,-95.73877,0.00041318,-0.0002203123,-0.5332114,0.000601575,-0.0004087073,-0.67939544,0,15,0,false,false,"[]",1739908320,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","EthereumPoW USD",-1.0612006,1.9532977,"EthereumPoW USD",false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",8082966,8082966,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",-0.020950794,2.067397,"{""low"":1.9240004,""high"":2.067397}",1.9240004,8082966,2.0458982,"CCC",2.0458982,20694900,8621628,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.48715568,0.33227044,"{""low"":1.466142,""high"":5.98068}",-4.0273824,-0.67339873,1.466142,5.98068,-29.473728,2.6764646,-0.7231668,-0.2701948,2.8932338,-0.93993604,-0.32487386,210602608,15,0,false,false,"[]","2025-02-18T19:52:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,"ETHW"
