"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","regularMarketChangePercent","regularMarketPrice","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AIvalanche DeFAI Agents USD",-3.9340706,0.00002919245,"AIvalanche DeFAI Agents USD","[]",1764172380,"CCC","finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000651,-0.00003590755,-0.55157524,0.000264755,-0.00023556256,-0.88973784,5555,15,0,false,false,false,1742601600000,6,190293472,"CoinMarketCap",133338,133338,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents",-0.0000011954835,0.000029689923,"2.8684699E-5 - 2.9689923E-5",0.000028684699,133338,0.000028987977,"CCC",0.000028987977,232000,114892,1738713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.0000021924498,0.081201844,"2.7E-5 - 0.001516",-0.0014868076,-0.98074377,0.000027,0.001516,-98.01098,"AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HalfPizza USD",-5.006729,7.721648e-7,"HalfPizza USD","[]",1764172380,"CCC","finmb_PIZA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00000106,-2.8783523e-7,-0.27154267,0.000001465,-6.9283516e-7,-0.47292504,0,15,0,false,false,false,1631750400000,8,0,"CoinMarketCap",3,3,"PIZA","USD=X","https://coinmarketcap.com/currencies/halfpizza",-4.069784e-8,7.721648e-7,"7.691248E-7 - 7.721648E-7",7.691248e-7,3,7.691248e-7,"CCC",7.691248e-7,0,0,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png",7.721648e-7,,"0.0 - 4.0E-6",-0.0000032278351,-0.8069588,0,0.000004,-50,"PIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boochie by Matt Furie USD",4.9536395,1.8892177e-10,"Boochie by Matt Furie USD","[]",1764172380,"CCC","finmb_BOOCHIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,79477,15,0,false,false,false,1747699200000,8,420689999822848,"CoinMarketCap",51089,51089,"BOOCHIE","USD=X","https://coinmarketcap.com/currencies/boochie-by-matt-furie",8.916784e-12,1.9086165e-10,"1.7985607E-10 - 1.9086165E-10",1.7985607e-10,51089,1.8482778e-10,"CCC",1.8482778e-10,,,1747699200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png",9.065693e-12,0.050405264,"1.7985607E-10 - 1.9086165E-10",-1.9398788e-12,-0.010163796,1.7985607e-10,1.9086165e-10,,"BOOCHIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sahara AI USD",-0.22714777,0.08040425,"Sahara AI USD","[]","2025-11-26T15:53:00.000Z","CCC","finmb_SAHARA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.07764118,0.0027630702,0.035587687,0.08376069,-0.0033564419,-0.0400718,197903344,15,0,false,false,false,"2025-06-26T00:00:00.000Z",6,2461354240,"CoinMarketCap",20929286,20929286,"SAHARA","USD=X","https://coinmarketcap.com/currencies/sahara-ai",-0.00018305331,0.081733294,"{""low"":0.07961272,""high"":0.081733294}",0.07961272,20929286,0.080539465,"CCC",0.080539465,26517108,22093315,"2025-06-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png",0.010036252,0.14262523,"{""low"":0.070368,""high"":0.163117}",-0.082712755,-0.5070762,0.070368,0.163117,-14.735061,"SAHARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OG Fan Token USD",-4.114035,12.614219,"OG Fan Token USD","[]","2025-11-26T15:53:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15.01566,-2.4014416,-0.15992914,10.424613,2.1896057,0.21004193,55880988,15,0,false,false,false,"2020-06-21T00:00:00.000Z",2,4430000,"CoinMarketCap",14598130,14598130,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.5412197,13.034611,"{""low"":12.116726,""high"":13.034611}",12.116726,14598130,13.002621,"CCC",13.002621,28556339,10275583,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",9.447004,2.982749,"{""low"":3.167214,""high"":24.808008}",-12.1937895,-0.49152634,3.167214,24.808008,128.81422,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,0.0041430923,"Impermax USD","[]","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,-2.0367596,0.0000033133788,"KANGO USD","[]",1764172380,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000047,-0.0000013866211,-0.29502577,0.000012575,-0.000009261621,-0.7365106,0,15,0,false,false,false,1734393600000,8,0,"CoinMarketCap",138374,138374,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",-6.888877e-8,0.0000035122962,"3.2845744E-6 - 3.5122962E-6",0.0000032845744,138374,0.0000034089994,"CCC",0.0000034089994,146527,118353,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",3.1337868e-7,0.104459554,"3.0E-6 - 1.28E-4",-0.00012468662,-0.9741142,0.000003,0.000128,-97.05882,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jelly-My-Jelly USD",-4.544912,0.03878936,"Jelly-My-Jelly USD","[]","2025-11-26T15:53:00.000Z","CCC","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.08129144,-0.042502075,-0.52283585,0.04392102,-0.005131658,-0.11683832,38789328,15,0,false,false,false,"2025-03-18T00:00:00.000Z",6,999999104,"CoinMarketCap",11946816,11946816,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly",-0.0018468834,0.042433877,"{""low"":0.03868249,""high"":0.042433877}",0.03868249,11946816,0.040422738,"CCC",0.040422738,32788675,18445804,"2025-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.030326363,3.5834057,"{""low"":0.008463,""high"":0.494135}",-0.45534563,-0.9215005,0.008463,0.494135,134.93344,"JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KAITO USD",-1.40087,0.69539493,"KAITO USD","[]","2025-11-26T15:53:00.000Z","CCC","finmb_KAITO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.9659101,-0.27051514,-0.28006244,1.3120651,-0.6166702,-0.46999967,167860624,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,241388896,"CoinMarketCap",84630072,84630072,"KAITO","USD=X","https://coinmarketcap.com/currencies/kaito",-0.009880006,0.76957834,"{""low"":0.69354856,""high"":0.76957834}",0.69354856,84630072,0.7647549,"CCC",0.7647549,62957063,42929560,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",0.07513994,0.121143624,"{""low"":0.620255,""high"":2.413637}",-1.7182419,-0.71188915,0.620255,2.413637,-25.221897,"KAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Freela USD",0,0.00016821333,"Freela USD","[]",1744250280,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000169,-7.8667654e-7,-0.0046548904,0.000186835,-0.000018621664,-0.09966904,0,15,0,false,false,false,1622073600000,6,0,"CoinMarketCap",280832,280832,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,280832,0.00016821333,"CCC",0.00016821333,285001,280853,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,-23.636364,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,0.0009084968,"All.me USD","[]",1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gamer Arena USD",-2.484781,0.0003100533,"Gamer Arena USD","[]",1764172380,"CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0005736,-0.0002635467,-0.4594608,0.001393755,-0.0010837016,-0.777541,0,15,0,false,false,false,1668470400000,6,0,"CoinMarketCap",162,162,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.0000079004385,0.000321756,"3.100533E-4 - 3.21756E-4",0.0003100533,162,0.00031843624,"CCC",0.00031843624,21716,2203,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.000039053295,0.1441081,"2.71E-4 - 0.071098",-0.070787944,-0.995639,0.000271,0.071098,-99.37827,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Render USD",-1.0230877,1.7485605,"Render USD","[]","2025-11-26T15:53:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.3434653,-0.5949048,-0.25385687,3.446045,-1.6974844,-0.49258915,906776640,15,0,false,false,false,"2020-06-11T00:00:00.000Z",4,518584608,"CoinMarketCap",36896728,36896728,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",-0.018074274,1.8224802,"{""low"":1.7485605,""high"":1.8224802}",1.7485605,36896728,1.8170302,"CCC",1.8170302,70859073,64036445,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",1.0328416,1.4430826,"{""low"":0.715719,""high"":11.62184}",-9.873279,-0.84954524,0.715719,11.62184,-77.064445,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seascape Crowns USD",0.38465863,0.07610239,"Seascape Crowns USD","[]","2025-11-26T15:54:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.1178553,-0.041752912,-0.35427266,0.10734777,-0.03124538,-0.29106688,581867,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,7645850,"CoinMarketCap",51521,51521,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.00029161572,0.07610239,"{""low"":0.07372356,""high"":0.07610239}",0.07372356,51521,0.07393105,"CCC",0.07393105,57959,31171,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.012956388,0.20518145,"{""low"":0.063146,""high"":0.436266}",-0.36016363,-0.8255597,0.063146,0.436266,-63.600887,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nsure.Network USD",0.01384438,0.001279669,"Nsure.Network USD","[]",1764172440,"CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0017253,-0.00044563098,-0.25829187,0.0016969,-0.000417231,-0.24587837,7254,15,0,false,false,false,1604102400000,6,5668964,"CoinMarketCap",57529,57529,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",1.770677e-7,0.0013000424,"0.0012793199 - 0.0013000424",0.0012793199,57529,0.0012894783,"CCC",0.0012894783,50326,54794,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.000353669,0.38193196,"9.26E-4 - 0.003406",-0.002126331,-0.62428975,0.000926,0.003406,-47.665447,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orderly USD",0.5283896,0.11525535,"Orderly USD","[]","2025-11-26T15:53:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.20000686,-0.08475151,-0.423743,0.14883098,-0.03357563,-0.22559571,40115596,15,0,false,false,false,"2024-08-25T00:00:00.000Z",6,348058432,"CoinMarketCap",12637664,12637664,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",0.00060579926,0.11674798,"{""low"":0.112359576,""high"":0.11674798}",0.112359576,12637664,0.11476555,"CCC",0.11476555,42950210,16898528,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.049435347,0.7510688,"{""low"":0.06582,""high"":0.494019}",-0.37876365,-0.76669854,0.06582,0.494019,-32.261055,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Fight Club USD",0,0.00013052035,"Crypto Fight Club USD","[]",1764172380,"CCC","finmb_FIGHT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00013156,-0.000001039647,-0.0079024555,0.00013549,-0.0000049696537,-0.03667912,0,15,0,false,false,false,1639785600000,6,0,"CoinMarketCap",1,1,"FIGHT","USD=X","https://coinmarketcap.com/currencies/crypto-fight-club",0,0.00013052035,"1.3052035E-4 - 1.3052035E-4",0.00013052035,1,0.00013052035,"CCC",0.00013052035,0,0,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png",5.203474e-7,0.004002672,"1.3E-4 - 1.72E-4",-0.000041479652,-0.24116077,0.00013,0.000172,-23.837208,"FIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beam USD",-2.2734654,0.031472094,"Beam USD","[]","2025-11-26T15:53:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.03772414,-0.0062520467,-0.16573066,0.03283222,-0.0013601258,-0.041426558,4744530,15,0,false,false,false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",82273,82273,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",-0.00073215365,0.031997263,"{""low"":0.0312665,""high"":0.031997263}",0.0312665,82273,0.03173141,"CCC",0.03173141,143819,139442,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.012970094,0.70101035,"{""low"":0.018502,""high"":0.09625}",-0.0647779,-0.6730172,0.018502,0.09625,-54.742825,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bankcoin USD",1.2254164,0.000023005889,"Bankcoin USD","[]",1764172500,"CCC","finmb_BANK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00002124,0.0000017658895,0.08313981,0.00002099,0.0000020158877,0.09604038,0,15,0,false,false,false,1608768000000,6,0,"CoinMarketCap",135,135,"BANK","USD=X","https://coinmarketcap.com/currencies/the-bank-coin",2.7850365e-7,0.000028293469,"2.2487238E-5 - 2.8293469E-5",0.000022487238,135,0.000024561046,"CCC",0.000024561046,5199,1807,1608768000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png",0.0000060058883,0.35328755,"1.7E-5 - 7.3E-5",-0.000049994116,-0.6848509,0.000017,0.000073,-35.897434,"BANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NIL Coin USD",0,0.000002750111,"NIL Coin USD","[]",1685644200,"CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,0,false,false,false,1639526400000,8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin",0,0.000002750111,"2.750111E-6 - 2.750111E-6",0.000002750111,2866,0.000002750111,"CCC",0.000002750111,2175,828,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"1.0E-6 - 1.2E-5",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,"NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ALEX Lab USD",1.5643694,0.0010345483,"ALEX Lab USD","[]","2025-11-26T15:53:00.000Z","CCC","finmb_ALEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0030827,-0.0020481518,-0.6644019,0.013253225,-0.0122186765,-0.92193985,627443,15,0,false,false,false,"2022-10-11T00:00:00.000Z",6,606489856,"CoinMarketCap",255692,255692,"ALEX","USD=X","https://coinmarketcap.com/currencies/alex-lab",0.00001593493,0.0010659266,"{""low"":0.0010115745,""high"":0.0010659266}",0.0010115745,255692,0.0010606599,"CCC",0.0010606599,298546,195895,"2022-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png",0.000034548226,0.034548223,"{""low"":0.001,""high"":0.161242}",-0.16020745,-0.9935839,0.001,0.161242,-98.94713,"ALEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Taiko USD",-0.47900555,0.1932408,"Taiko USD","[]","2025-11-26T15:53:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.24719776,-0.053956956,-0.21827444,0.4215433,-0.2283025,-0.5415873,37363224,15,0,false,false,false,"2024-06-05T00:00:00.000Z",6,193350608,"CoinMarketCap",6870323,6870323,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.0009300858,0.19838725,"{""low"":0.1932408,""high"":0.19838725}",0.1932408,6870323,0.19722925,"CCC",0.19722925,9846902,7807585,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.010642812,0.05828548,"{""low"":0.182598,""high"":2.504997}",-2.3117561,-0.9228578,0.182598,2.504997,-90.185234,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MixMarvel USD",0.00462848,0.000007016415,"MixMarvel USD","[]",1764172380,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00002638,-0.000019363584,-0.7340252,0.000628835,-0.0006218186,-0.9888422,68129,15,0,false,false,false,1567382400000,8,9710000128,"CoinMarketCap",107431,107431,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",3.246896e-10,0.0000070223655,"7.00697E-6 - 7.0223655E-6",0.00000700697,107431,0.0000070184406,"CCC",0.0000070184406,2478534,76252,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0000010164149,0.16940248,"6.0E-6 - 0.003173",-0.0031659836,-0.9977887,0.000006,0.003173,-99.57447,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0.9422662,2.3606868,"HoneyFarm Finance USD","[]",1659438060,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Manta Network USD",-3.9390945,0.115159,"Manta Network USD","[]","2025-11-26T15:53:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.11777404,-0.002615042,-0.022203892,0.19629312,-0.08113412,-0.41333145,52005780,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,451599808,"CoinMarketCap",11315244,11315244,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.00472223,0.122981936,"{""low"":0.115159,""high"":0.122981936}",0.115159,11315244,0.122746356,"CCC",0.122746356,15469592,29242303,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.061486,1.1455667,"{""low"":0.053673,""high"":1.347782}",-1.232623,-0.9145566,0.053673,1.347782,-89.040634,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Succinct USD",-1.1631012,0.46813288,"Succinct USD","[]","2025-11-26T15:53:00.000Z","CCC","finmb_PROVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.6683164,-0.20018354,-0.29953408,0.8384628,-0.37032995,-0.44167724,91285912,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,195000000,"CoinMarketCap",20301460,20301460,"PROVE","USD=X","https://coinmarketcap.com/currencies/succinct",-0.0055089295,0.48345608,"{""low"":0.46813288,""high"":0.48345608}",0.46813288,20301460,0.48194057,"CCC",0.48194057,57560953,24342779,"2025-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png",0.04971087,0.11880558,"{""low"":0.418422,""high"":1.726002}",-1.2578691,-0.72877616,0.418422,1.726002,-65.773544,"PROVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","World Liberty Financial (wlfi.club) USD",0.6975708,5.352092e-13,"World Liberty Financial (wlfi.club) USD","[]",1764172380,"CCC","finmb_WLFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,false,1726358400000,8,0,"CoinMarketCap",11,11,"WLFI","USD=X","https://coinmarketcap.com/currencies/world-liberty-financial",3.707592e-15,5.352092e-13,"5.35209E-13 - 5.352092E-13",5.35209e-13,11,5.35209e-13,"CCC",5.35209e-13,,,1726358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png",2.1684043e-19,4.0515096e-7,"5.35209E-13 - 5.352092E-13",0,0,5.35209e-13,5.352092e-13,,"WLFI"
