"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.54489344,485951,15,0,false,false,"[]",1746241740,"CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000647,0.017757,-81.56601,0.00279004,-0.00023274869,-0.08342127,0.005619105,-0.0030618135,-9.552657,0.0025572914,"Polkacity USD","Polkacity USD",false,1614038400000,6,190025936,"CoinMarketCap",590056,590056,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",-0.00027009007,0.0025640032,"0.0025477482 - 0.0025640032",0.0025477482,590056,0.0025640032,"CCC",0.0025640032,1067590,829545,1613952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0019102914,2.952537,"6.47E-4 - 0.017757",-0.015199709,-0.85598403,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.87437814,273688,15,0,false,false,"[]",1746241140,"CCC","finmb_PUCCA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00031,0.023751,-98.01119,0.0006455,-0.0003208398,-0.49704075,0.002584425,-0.0022597648,1.5174005,0.0003246602,"PUCCA USD","PUCCA USD",false,1724371200000,6,842998976,"CoinMarketCap",2761,2761,"PUCCA","USD=X","https://coinmarketcap.com/currencies/pucca",0.0000048527727,0.0003246602,"3.246602E-4 - 3.246602E-4",0.0003246602,2761,0.0003246602,"CCC",0.0003246602,48023,546,1724371200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png",0.000014660211,0.047291003,"3.1E-4 - 0.023751",-0.023426339,-0.9863306,"PUCCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.73551565,0,15,0,false,false,"[]",1746241740,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000009,-50,6.2e-7,-4.4940757e-7,-0.72485095,6.45e-7,-4.7440759e-7,0,1.7059241e-7,"WEN Token USD","WEN Token USD",false,1684022400000,8,0,"CoinMarketCap",1248,1248,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",0,1.7059241e-7,"1.7059241E-7 - 1.7059241E-7",1.7059241e-7,1248,1.7059241e-7,"CCC",1.7059241e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",1.7059241e-7,,"0.0 - 9.0E-6",-0.000008829408,-0.9810453,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.12085703,172270704,15,0,false,false,"[]","2025-05-03T03:11:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.011339,0.041638,-50.68112,0.01758062,0.0015605688,0.08876643,0.021772554,-0.0026313663,0.66899663,0.019141188,"NEM USD","NEM USD",false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",16203742,16203742,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",0.00012720376,0.019369846,"{""low"":0.0190516,""high"":0.019369846}",0.0190516,16203742,0.019362656,"CCC",0.019362656,27088659,43639466,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.0078021875,0.68808424,"{""low"":0.011339,""high"":0.041638}",-0.022496814,-0.54029524,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15349363,187366512,15,0,false,false,"[]","2025-05-03T03:10:00.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.08489,0.310221,-38.508404,0.13414742,0.042254716,0.31498718,0.15292858,0.02347356,9.797463,0.17640214,"Maple Finance USD","Maple Finance USD",false,"2024-11-13T00:00:00.000Z",6,1062155584,"CoinMarketCap",6194476,6194476,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",0.015740752,0.1800009,"{""low"":0.17520067,""high"":0.1800009}",0.17520067,6194476,0.17520067,"CCC",0.17520067,5681927,8900328,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.091512136,1.0780084,"{""low"":0.08489,""high"":0.310221}",-0.13381885,-0.4313662,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.094743155,0,15,0,false,false,"[]","2025-05-03T03:10:00.000Z","CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.003922,0.007208,-18.884325,0.00521206,-0.00014327792,-0.027489692,0.005599275,-0.000530493,-1.2601027,0.0050687823,"BOHR USD","BOHR USD",false,"2021-08-25T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"BR","USD=X","https://coinmarketcap.com/currencies/bohr",-0.00006468687,0.0050687823,"{""low"":0.0050687823,""high"":0.0050687823}",0.0050687823,1,0.0050687823,"CCC",0.0050687823,6,2,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.0011467822,0.2923973,"{""low"":0.003922,""high"":0.007208}",-0.0021392177,-0.2967838,"BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.20610853,9534992,15,0,false,false,"[]","2025-05-03T03:10:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.077085,0.319758,-42.472095,0.0930967,0.0022578314,0.02425254,0.12011029,-0.024755754,0.74735177,0.095354535,"TrustSwap USD","TrustSwap USD",false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",252469,252469,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",0.0007073432,0.09582848,"{""low"":0.09504561,""high"":0.09582848}",0.09504561,252469,0.09505917,"CCC",0.09505917,591966,487707,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.018269531,0.23700501,"{""low"":0.077085,""high"":0.319758}",-0.22440347,-0.7017916,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.50040734,55010,15,0,false,false,"[]",1746241800,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000003,-66.666664,8e-7,-2.4545216e-7,-0.30681518,0.00000111,-5.554521e-7,5.846867,5.5454785e-7,"Centric Swap USD","Centric Swap USD",false,1596067200000,8,99199000576,"CoinMarketCap",213323,213323,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",3.0632634e-8,5.5658717e-7,"5.2454243E-7 - 5.5658717E-7",5.2454243e-7,213323,5.5148e-7,"CCC",5.5148e-7,187588,179249,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",5.5454785e-7,,"0.0 - 3.0E-6",-0.0000024454523,-0.81515074,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.95805335,15121,15,0,false,false,"[]",1746241500,"CCC","finmb_TWURTLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000012,0.005724,-99.52637,0.0000137,0.0000014211355,0.10373252,0.000360485,-0.00034536386,0,0.000015121135,"twurtle the turtle USD","twurtle the turtle USD",false,1728604800000,6,999998144,"CoinMarketCap",2,2,"TWURTLE","USD=X","https://coinmarketcap.com/currencies/twurtle-the-turtle",0,0.000015121135,"1.5121135E-5 - 1.5121135E-5",0.000015121135,2,0.000015121135,"CCC",0.000015121135,543,0,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png",0.0000031211348,0.26009455,"1.2E-5 - 0.005724",-0.005708879,-0.9973583,"TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.58109295,0,15,0,false,false,"[]","2025-05-03T03:10:00.000Z","CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.145108,8.417801,-94.487816,0.20342796,-0.047183275,-0.23194095,0.37298173,-0.21673705,-2.7964807,0.15624468,"Carbify USD","Carbify USD",false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",1308,1308,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",-0.0044950545,0.15624818,"{""low"":0.15623914,""high"":0.15624818}",0.15623914,1308,0.15624543,"CCC",0.15624543,95771,1667,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.011136681,0.07674753,"{""low"":0.145108,""high"":8.417801}",-8.261557,-0.9814388,"CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.21425009,0,15,0,false,false,"[]",1744249560,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000823,0.001727,-43.80952,0.0008273,-0.0000010367949,-0.0012532271,0.00105156,-0.00022529683,0,0.0008262632,"Autonio USD","Autonio USD",false,1510185600000,6,0,"CoinMarketCap",259155,259155,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259155,0.0008262632,"CCC",0.0008262632,263644,259165,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.001727",-0.0009007368,-0.52156156,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.41516632,10420732,15,0,false,false,"[]","2025-05-03T03:09:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.581773,5.100647,-80.46919,0.81925285,-0.017658114,-0.021553924,1.370637,-0.5690423,-1.1731366,0.80159473,"Pluton USD","Pluton USD",false,"2017-11-09T00:00:00.000Z",6,13000000,"CoinMarketCap",106124,106124,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",-0.009515464,0.80914193,"{""low"":0.7943,""high"":0.80914193}",0.7943,106124,0.8011678,"CCC",0.8011678,714079,653108,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.21982175,0.377848,"{""low"":0.581773,""high"":5.100647}",-4.2990522,-0.8428445,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,15,0,false,false,"[]",1746241500,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.911053e-8,3.9817877e-8,,,,,,,0.7864291,3.9516106e-8,"Neiro Inu USD","Neiro Inu USD",false,1729468800000,8,0,"CoinMarketCap",135593,135593,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",3.0834002e-10,3.9817877e-8,"3.911053E-8 - 3.9817877E-8",3.911053e-8,135593,3.9515935e-8,"CCC",3.9515935e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",4.0557424e-10,0.01036995,"3.911053E-8 - 3.9817877E-8",-3.0177105e-10,-0.007578783,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6121119,4192464,15,0,false,false,"[]",1746241800,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000137,0.00406,-63.975155,0.00019042,0.000049091177,0.25780472,0.000617475,-0.00037796382,3.4534268,0.00023951118,"LOBO•THE•WOLF•PUP USD","LOBO•THE•WOLF•PUP USD",false,1714953600000,6,17504256000,"CoinMarketCap",558122,558122,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",0.000007995215,0.0002489599,"2.3951118E-4 - 2.489599E-4",0.00023951118,558122,0.00024174995,"CCC",0.00024174995,733737,674087,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.000102511185,0.74825686,"1.37E-4 - 0.00406",-0.003820489,-0.9410071,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.07067326,1011817280,15,0,false,false,"[]","2025-05-03T03:11:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",50.465443,171.148,-19.187378,71.46212,12.347969,0.17279041,90.18366,-6.3735733,0.7108617,83.81009,"Quant USD","Quant USD",false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",21821078,21821078,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",0.591568,85.358246,"{""low"":83.81009,""high"":85.358246}",83.81009,21821078,85.30242,"CCC",85.30242,27138348,21197316,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",33.344646,0.66074216,"{""low"":50.465443,""high"":171.148}",-87.337906,-0.51030636,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.30105206,15862548,15,0,false,false,"[]","2025-05-03T03:09:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.031562,0.173155,-55.102943,0.0433876,0.0031064376,0.07159736,0.06652003,-0.02002599,-2.7920306,0.046494037,"HOPR USD","HOPR USD",false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",444862,444862,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",-0.0013354123,0.046783548,"{""low"":0.04610079,""high"":0.046783548}",0.04610079,444862,0.04662194,"CCC",0.04662194,1059533,526643,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.014932036,0.4731017,"{""low"":0.031562,""high"":0.173155}",-0.12666096,-0.7314889,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.10844799,6641486336,15,0,false,true,"[]","2025-05-03T03:11:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",50.429405,146.60947,8.861375,83.86978,3.7344742,0.044527054,98.2604,-10.656143,-3.4415162,87.604256,"Litecoin USD","Litecoin USD",false,"2014-09-17T00:00:00.000Z",2,75812368,"CoinMarketCap",345554720,345554720,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",-3.1223755,87.99507,"{""low"":87.432724,""high"":87.99507}",87.432724,345554720,87.99507,"CCC",87.99507,774347693,420870659,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",37.17485,0.73716617,"{""low"":50.429405,""high"":146.60947}",-59.00521,-0.40246522,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5720978,395173504,15,0,false,false,"[]","2025-05-03T03:10:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.065017,0.773713,-87.635956,0.08332456,0.0032643303,0.039176088,0.20235671,-0.11576782,-3.0805619,0.08658889,"Wormhole USD","Wormhole USD",false,"2024-03-05T00:00:00.000Z",6,4563790336,"CoinMarketCap",32716978,32716978,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",-0.0027522072,0.08824855,"{""low"":0.08588531,""high"":0.08824855}",0.08588531,32716978,0.08824855,"CCC",0.08824855,56903653,53223136,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.02157189,0.33178845,"{""low"":0.065017,""high"":0.773713}",-0.68712413,-0.8880866,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.34080997,0,15,0,false,false,"[]","2025-05-03T03:09:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.004843,0.016579,-60.41815,0.00571954,-0.0001425487,-0.024923105,0.00846037,-0.0028833784,0.28321314,0.0055769915,"Divergence USD","Divergence USD",false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",157114,157114,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",0.000015750527,0.0055837277,"{""low"":0.005550982,""high"":0.0055837277}",0.005550982,157114,0.0055752927,"CCC",0.0055752927,208979,159428,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0007339916,0.15155722,"{""low"":0.004843,""high"":0.016579}",-0.011002009,-0.6636111,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7733577,1809246,15,0,false,false,"[]",1746241740,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000221,250.45679,-94.31438,0.0004292,-0.000021363929,-0.04977616,0.00179947,-0.001391634,-0.0168368,0.00040783608,"Kaon USD","Kaon USD",false,1563494400000,6,4436209664,"CoinMarketCap",33783,33783,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",-6.868504e-8,0.00040843958,"4.0777665E-4 - 4.0843958E-4",0.00040777665,33783,0.00040777665,"CCC",0.00040777665,395002,27808,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00018683609,0.8454122,"2.21E-4 - 250.45679",-250.45638,-0.99999833,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.78747845,0,15,0,false,false,"[]",1649356440,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,0,0.0000060834304,"EduCoin USD",,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,27982758,15,0,false,false,"[]",1746241800,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.4713329e-10,1.6040018e-10,,,,,,,10.465764,1.6040018e-10,"ArbDoge AI USD","ArbDoge AI USD",false,1681689600000,8,174455902206689280,"CoinMarketCap",10453295,10453295,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",1.5196663e-11,1.6040018e-10,"1.4713329E-10 - 1.6040018E-10",1.4713329e-10,10453295,1.4737354e-10,"CCC",1.4737354e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",1.3266888e-11,0.09016918,"1.4713329E-10 - 1.6040018E-10",0,0,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,15,0,false,false,"[]",1652034540,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.378219e-11,3.378219e-11,,,,,,,1e-8,3.378219e-11,"PussyCat USD",,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7240947,0,15,0,false,false,"[]",1696789800,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,0,5.6560594e-7,"Angry Pepe USD","Angry Pepe USD",false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5599584,82199616,15,0,false,false,"[]","2025-05-03T03:09:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.062304,0.478426,-72.50277,0.08908318,-0.0061296523,-0.06880819,0.18851292,-0.105559394,-2.1032043,0.08295353,"Solana Name Service USD","Solana Name Service USD",false,"2020-12-23T00:00:00.000Z",6,990911616,"CoinMarketCap",9856871,9856871,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",-0.001782164,0.08406301,"{""low"":0.08237988,""high"":0.08406301}",0.08237988,9856871,0.08406301,"CCC",0.08406301,18570870,19446136,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.020649526,0.33143178,"{""low"":0.062304,""high"":0.478426}",-0.39547247,-0.8266116,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.54869246,18961,15,0,false,false,"[]",1645813860,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,0,0.00039818414,"Atheios USD",,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.44086644,1002205888,15,0,false,false,"[]","2025-05-03T03:10:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.414042,35.167866,-58.76417,9.048135,0.9768381,0.107960165,17.929478,-7.904505,-5.174211,10.024973,"Injective USD","Injective USD",false,"2020-10-21T00:00:00.000Z",2,99970936,"CoinMarketCap",85379424,85379424,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",-0.5470171,10.26735,"{""low"":10.000657,""high"":10.26735}",10.000657,85379424,10.26735,"CCC",10.26735,96919520,99641076,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",3.610931,0.5629728,"{""low"":6.414042,""high"":35.167866}",-25.142893,-0.7149394,"INJ"
