"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-14T21:50:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,13.668236,0.08200269,0.09901398,-0.017011285,-0.1718069,0.08100422,0.0009984747,0.012326206,5160616,15,0,false,false,false,"2021-03-30T00:00:00.000Z",6,62932276,"CoinMarketCap",472887,472887,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",0.00986056,0.082009904,"{""low"":0.07513485,""high"":0.082009904}",0.07513485,472887,0.075324744,"CCC",0.075324744,534996,500255,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.03540569,0.75982773,"{""low"":0.046597,""high"":0.408089}",-0.3260863,-0.7990568,0.046597,0.408089,-37.3211,"UnMarshal USD","UnMarshal USD","REGULAR","MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736891400,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,-1.4490975,1.6322091e-10,,,,,,,0,15,0,false,false,false,1722470400000,8,0,"CoinMarketCap",1032,1032,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",-2.4000107e-12,1.6562092e-10,"1.5755194E-10 - 1.6562092E-10",1.5755194e-10,1032,1.6562092e-10,"CCC",1.6562092e-10,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",5.6689653e-12,0.035981562,"1.5755194E-10 - 1.6562092E-10",-2.4000107e-12,-0.014490988,1.5755194e-10,1.6562092e-10,,"FWOG (ETH) USD",,"REGULAR","FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-14T21:55:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,5.3373823,0.99268156,1.0160148,-0.023333251,-0.022965465,0.5575865,0.43509507,0.78031856,34900910080,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,35158212608,"CoinMarketCap",1156577024,1156577024,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",0.05029857,1.0067952,"{""low"":0.94059235,""high"":1.0067952}",0.94059235,1156577024,0.9446366,"CCC",0.9446366,1751501272,1408276211,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.71279556,2.5467353,"{""low"":0.279886,""high"":1.318681}",-0.32599944,-0.2472163,0.279886,1.318681,76.36445,"Cardano USD","Cardano USD","REGULAR","ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1694197800,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,9e-8,3.3545014e-12,,,,,,,0,15,0,false,false,false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,"SPEXY USD","SPEXY USD","REGULAR","SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-14T21:50:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,-5.6601095,0.35202047,0.33618927,0.015831202,0.047090147,0.76805687,-0.4160364,-0.54167396,0,15,0,false,false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",589403,589403,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",-0.02112016,0.3771341,"{""low"":0.35034704,""high"":0.3771341}",0.35034704,589403,0.37632996,"CCC",0.37632996,510969,591883,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.09026846,0.34486255,"{""low"":0.261752,""high"":2.150557}",-1.7985365,-0.83631194,0.261752,2.150557,-63.143963,"Metacraft USD","Metacraft USD","REGULAR","MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736891400,"CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,3.4936104,0.0002959618,0.00038984,-0.00009387819,-0.24081211,0.001192535,-0.00089657324,-0.7518213,0,15,0,false,false,false,1718928000000,6,0,"CoinMarketCap",8275,8275,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",0.000009990705,0.0003000985,"2.8520523E-4 - 3.000985E-4",0.00028520523,8275,0.00028573922,"CCC",0.00028573922,56113,53120,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000026961789,0.100229695,"2.69E-4 - 0.005065",-0.0047690384,-0.9415673,0.000269,0.005065,-90.9465,"Salt Bae For The People USD","Salt Bae For The People USD","REGULAR","SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-14T21:50:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,0.31295866,0.16751358,0.1547898,0.012723774,0.08220033,0.14766823,0.019845352,0.13439149,0,15,0,false,false,false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",20360,20360,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",0.0005226135,0.16751358,"{""low"":0.1663419,""high"":0.16751358}",0.1663419,20360,0.16637537,"CCC",0.16637537,37487,24020,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.08538758,1.0397143,"{""low"":0.082126,""high"":0.383681}",-0.21616742,-0.563404,0.082126,0.383681,-29.371637,"SideShift Token USD","SideShift Token USD","REGULAR","XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-14T21:54:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,2.8875968,0.4695138,0.53716004,-0.067646235,-0.12593311,0.40529168,0.06422213,0.15845904,508414848,15,0,false,false,false,"2019-10-25T00:00:00.000Z",6,1082853888,"CoinMarketCap",15030954,15030954,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",0.013177156,0.47275612,"{""low"":0.44991887,""high"":0.47275612}",0.44991887,15030954,0.4566467,"CCC",0.4566467,31214550,32757536,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.2211848,0.8906926,"{""low"":0.248329,""high"":1.156206}",-0.68669224,-0.59391856,0.248329,1.156206,-40.619617,"Kava USD","Kava USD","REGULAR","KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736891400,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,0.24225514,0.00008178536,0.0001592045,-0.00007741914,-0.48628742,0.0001592045,-0.00007741914,-0.48628742,0,15,0,false,false,false,1733011200000,6,0,"CoinMarketCap",133683,133683,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",1.9765139e-7,0.000082332364,"8.145811E-5 - 8.2332364E-5",0.00008145811,133683,0.000082280996,"CCC",0.000082280996,164175,224471,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.0000037853606,0.048530266,"7.8E-5 - 6.88E-4",-0.0006062146,-0.8811259,0.000078,0.000688,-58.375633,"CUTTLEFISHY USD",,"REGULAR","CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736891400,"CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,-5.607325,0.000594063,0.00089486,-0.000300797,-0.3361386,0.00089504,-0.00030097697,-0.3362721,12491782,15,0,false,false,false,1523923200000,6,21027704832,"CoinMarketCap",302421,302421,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",-0.00003528985,0.0006370416,"5.8354955E-4 - 6.370416E-4",0.00058354955,302421,0.0006357152,"CCC",0.0006357152,267664,340796,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.000085063046,0.16711798,"5.09E-4 - 0.003023",-0.002428937,-0.80348563,0.000509,0.003023,-61.36087,"Sentinel USD","Sentinel USD","REGULAR","DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-14T21:50:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,0.10014484,0.9977219,0.9975728,0.00014913082,0.00014949367,0.9987269,-0.0010049939,-0.001006275,747322880,15,0,false,false,false,"2022-05-02T00:00:00.000Z",6,749029248,"CoinMarketCap",2455635,2455635,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",0.000998199,0.9987675,"{""low"":0.9945934,""high"":0.9987675}",0.9945934,2455635,0.99622875,"CCC",0.99622875,3770970,2864255,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.06902689,0.07432675,"{""low"":0.928695,""high"":1.01832}",-0.020598054,-0.020227486,0.928695,1.01832,-0.11370182,"USDD USD","USDD USD","REGULAR","USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-14T21:50:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,0.37574327,0.064373024,0.21796332,-0.15359029,-0.7046612,0.21796332,-0.15359029,-0.7046612,898737,15,0,false,false,false,"2024-11-26T00:00:00.000Z",6,13961400,"CoinMarketCap",162763,162763,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",0.00024097413,0.06883229,"{""low"":0.056150656,""high"":0.06883229}",0.056150656,162763,0.06450058,"CCC",0.06450058,178840,246205,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.008222368,0.14643404,"{""low"":0.056150656,""high"":0.798979}",-0.73460597,-0.9194309,0.056150656,0.798979,-91.03624,"Junkcoin USD",,"REGULAR","JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-14T21:50:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,-0.97363836,0.015080745,0.01778746,-0.002706715,-0.15216984,0.014888855,0.00019189063,0.012888206,192515056,15,0,false,false,false,"2021-05-12T00:00:00.000Z",6,12765619200,"CoinMarketCap",6266949,6266949,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",-0.00014827494,0.015521893,"{""low"":0.015023094,""high"":0.015521893}",0.015023094,6266949,0.015379919,"CCC",0.015379919,20645587,8312057,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.008832745,1.4136916,"{""low"":0.006248,""high"":0.052}",-0.036919255,-0.7099857,0.006248,0.052,-67.79132,"Casper USD","Casper USD","REGULAR","CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-14T21:50:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,-4.2734814,0.0081779575,0.00760802,0.0005699373,0.07491269,0.007118275,0.0010596826,0.14886789,55292184,15,0,false,false,false,"2022-09-12T00:00:00.000Z",6,6761123840,"CoinMarketCap",2562718,2562718,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",-0.00036508497,0.00850466,"{""low"":0.00796104,""high"":0.00850466}",0.00796104,2562718,0.008407784,"CCC",0.008407784,5267600,3878176,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0034269574,0.7213128,"{""low"":0.004751,""high"":0.018221}",-0.010043043,-0.5511795,0.004751,0.018221,-14.753932,"Sweat Economy USD","Sweat Economy USD","REGULAR","SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-14T21:55:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,4.2868,0.016555727,0.02160102,-0.005045293,-0.23356736,0.014889515,0.0016662115,0.11190502,128529120,15,0,false,false,false,"2019-03-25T00:00:00.000Z",6,7763424256,"CoinMarketCap",8804395,8804395,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",0.0006805379,0.016641928,"{""low"":0.015855305,""high"":0.016641928}",0.015855305,8804395,0.015941095,"CCC",0.015941095,11851691,10507287,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.008059726,0.94864947,"{""low"":0.008496,""high"":0.039533}",-0.022977274,-0.5812175,0.008496,0.039533,-18.888945,"Celer Network USD","Celer Network USD","REGULAR","CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-14T21:50:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,5.4088583,0.039217193,0.0553474,-0.016130209,-0.29143572,0.09329139,-0.054074194,-0.57962686,39217192,15,0,false,false,false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",4853347,4853347,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",0.002012357,0.039423563,"{""low"":0.0374823,""high"":0.039423563}",0.0374823,4853347,0.03757703,"CCC",0.03757703,21357417,6389284,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.03592019,10.894811,"{""low"":0.003297,""high"":0.298646}",-0.2594288,-0.86868334,0.003297,0.298646,53.47574,"Neiro Ethereum USD","Neiro Ethereum USD","REGULAR","NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1725154020,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,-0.00000116,1.9345728e-13,,,,,,,0,15,0,false,false,false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,"BabyBonk USD","BabyBonk USD","REGULAR","BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736891400,"CCC","finmb_SLOP_CCC","UTC","UTC",0,"ccc_market",false,-0.13488562,0.0008401955,0.00151366,-0.00067346444,-0.44492453,0.002504783,-0.0016645875,-0.6645636,840192,15,0,false,false,false,1729641600000,6,999996736,"CoinMarketCap",532131,532131,"SLOP","USD=X","https://coinmarketcap.com/currencies/slop",-0.0000011348166,0.0009459372,"7.772008E-4 - 9.459372E-4",0.0007772008,532131,0.0008455091,"CCC",0.0008455091,3704014,520996,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",0.00009819551,0.13233896,"7.42E-4 - 0.022216",-0.021375803,-0.96218055,0.000742,0.022216,-94.78118,"Slop USD","Slop USD","REGULAR","SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736891640,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,-5.4410577,0.0019649353,0.00242022,-0.00045528472,-0.18811707,0.001415185,0.0005497503,0.38846532,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",0,0,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",-0.00011306512,0.0020812894,"0.001848432 - 0.0020812894",0.001848432,0,0.002077302,"CCC",0.002077302,96,32,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0017329353,7.4695487,"2.32E-4 - 0.00474",-0.0027750644,-0.58545667,0.000232,0.00474,92.67161,"Achain USD","Achain USD","REGULAR","ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-14T21:50:00.000Z","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,1.1419424,0.16529661,0.1897763,-0.024479687,-0.12899233,0.21653612,-0.051239505,-0.2366326,0,15,0,false,false,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",278466,278466,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",0.001866281,0.17043231,"{""low"":0.16136046,""high"":0.17043231}",0.16136046,278466,0.1662415,"CCC",0.1662415,319610,145193,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.022262618,0.15564564,"{""low"":0.143034,""high"":0.763302}",-0.5980054,-0.78344536,0.143034,0.763302,-14.293301,"Vancelian USD","RAYN USD","REGULAR","AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-14T21:50:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,14.503538,10.628768,10.316807,0.31196117,0.030238152,8.895711,1.733057,0.19481939,94431672,15,0,false,false,false,"2021-06-16T00:00:00.000Z",2,8884536,"CoinMarketCap",450504,450504,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",1.3462877,14.823179,"{""low"":9.278292,""high"":14.823179}",9.278292,450504,9.278292,"CCC",9.278292,606543,350610,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",7.971513,2.999905,"{""low"":2.657255,""high"":48.159657}",-37.530888,-0.7793014,2.657255,48.159657,-78.41823,"Decentralized Social USD","Decentralized Social USD","REGULAR","DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1696703400,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,0,5.4918905e-7,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,"Billy Token USD","Billy Token USD","REGULAR","BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-14T21:50:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,-29.03129,0.553523,0.9900113,-0.43648827,-0.44089222,0.85930455,-0.30578154,-0.3558477,0,15,0,false,false,false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",47832,47832,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",-0.2264306,1.0181628,"{""low"":0.553523,""high"":1.0181628}",0.553523,47832,0.797183,"CCC",0.797183,612700,57853,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.441686,3.9493728,"{""low"":0.111837,""high"":44.510334}",-43.95681,-0.98756415,0.111837,44.510334,-45.238907,"APEcoin.dev USD","APEcoin.dev USD","REGULAR","APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-14T21:54:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,2.8484452,436.93317,495.50406,-58.570892,-0.11820467,394.44165,42.491516,0.10772573,8658164736,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,19815766,"CoinMarketCap",249283024,249283024,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",12.101105,440.40512,"{""low"":426.5447,""high"":440.40512}",426.5447,249283024,428.04294,"CCC",428.04294,584210380,347182363,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",217.61293,0.99221545,"{""low"":219.32024,""high"":714.06244}",-277.12927,-0.3881023,219.32024,714.06244,70.441505,"Bitcoin Cash USD","Bitcoin Cash USD","REGULAR","BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-14T21:50:00.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,1.0602044,0.18967953,0.23262116,-0.04294163,-0.18459898,0.2318537,-0.04217416,-0.18189989,71238640,15,0,false,false,false,"2019-09-19T00:00:00.000Z",6,375573664,"CoinMarketCap",16925984,16925984,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",0.0019898862,0.19417773,"{""low"":0.18767533,""high"":0.19417773}",0.18767533,16925984,0.1879418,"CCC",0.1879418,16791363,20385139,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.05895953,0.45103678,"{""low"":0.13072,""high"":0.615154}",-0.4254745,-0.6916552,0.13072,0.615154,-15.604698,"Telos USD","Telos USD","REGULAR","TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-14T21:50:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,83.57219,0.25981113,1.4983604,-1.2385492,-0.826603,1.2674308,-1.0076196,-0.7950096,0,15,0,false,false,false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",13685,13685,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",0.118280366,0.25981113,"{""low"":0.118445516,""high"":0.25981113}",0.118445516,13685,0.22050901,"CCC",0.22050901,25468498,22108,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.22998813,7.7117705,"{""low"":0.029823,""high"":6.988974}",-6.729163,-0.9628256,0.029823,6.988974,-89.98472,"TON Token USD","TON Token USD","REGULAR","TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736891400,"CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,-0.18228094,0.0005068887,0.0005774,-0.00007051125,-0.12211855,0.00058521,-0.00007832126,-0.13383445,85157,15,0,false,false,false,1602547200000,6,168000000,"CoinMarketCap",128938,128938,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",-9.2567643e-7,0.00051002897,"5.057027E-4 - 5.1002897E-4",0.0005057027,128938,0.00050578266,"CCC",0.00050578266,137519,136959,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.00014988871,0.41985634,"3.57E-4 - 0.006203",-0.0056961114,-0.9182833,0.000357,0.006203,-47.56477,"DeFiner USD","DeFiner USD","REGULAR","FIN"
