"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-0.860237,0.102542,0.865211,-75.629105,"[]","2026-02-13T23:57:00.000Z","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,2.3809767,0.12092444,"Ethena USD","Ethena USD","POSTPOST",false,false,false,"2024-04-02T00:00:00.000Z",6,8224999936,"CoinMarketCap",94813920,94813920,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",0.002812229,0.12196905,"{""low"":0.11407037,""high"":0.12196905}",0.11407037,94813920,0.11847205,"CCC",0.11847205,189807376,151030167,"2024-03-29T00:00:00.000Z",15000000512,15000000512,"https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.018382445,0.17926748,"{""low"":0.102542,""high"":0.865211}",-0.74428654,0.18646757,-0.06554313,-0.3514988,0.4127296,-0.29180515,-0.7070129,994603584,15,0,"ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-0.7461194,0.083076,0.403689,-70.73114,"[]","2026-02-13T23:58:00.000Z","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,3.238621,0.10248881,"Decentraland USD","Decentraland USD","POSTPOST",false,false,false,"2017-11-09T00:00:00.000Z",6,1985909504,"CoinMarketCap",24114238,24114238,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",0.003215097,0.10255738,"{""low"":0.096681766,""high"":0.10255738}",0.096681766,24114238,0.099278085,"CCC",0.099278085,31098405,22257211,"2017-09-17T00:00:00.000Z",0,2193179392,"https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.019412808,0.23367529,"{""low"":0.083076,""high"":0.403689}",-0.30120018,0.1309891,-0.028500296,-0.2175776,0.21890402,-0.11641521,-0.5318094,203533504,15,0,"MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-0.9999992,0,638.50684,764.1509,"[]","2023-05-12T18:30:00.000Z","CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00045819487,"NPC DAO USD","NPC Coin USD","POSTPOST",false,false,false,"2021-11-15T00:00:00.000Z",6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"{""low"":4.5819487,""high"":4}",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,"2021-11-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"{""low"":0,""high"":638.50684}",-638.50635,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-0.9131135,0.003396,0.04239,-81.980286,"[]","2026-02-13T23:58:00.000Z","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,1.230988,0.0036831207,"Myro USD","Myro USD","POSTPOST",false,false,false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",619305,619305,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",0.000044787535,0.0037320016,"{""low"":0.0036127402,""high"":0.0037320016}",0.0036127402,619305,0.0036383476,"CCC",0.0036383476,1708262,979090,"2023-11-10T00:00:00.000Z",0,999981504,"https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.0002871207,0.08454673,"{""low"":0.003396,""high"":0.04239}",-0.03870688,0.00515044,-0.0014673194,-0.28489205,0.013551445,-0.009868324,-0.72821194,3477616,15,0,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-0.861495,0.014476,0.126361,-67.572075,"[]","2025-06-24T02:29:00.000Z","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.01750163,"Cat Token USD","Cat Token USD","POSTPOST",false,false,false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",99,99,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0,0.01750163,"{""low"":0.01750163,""high"":0.01750163}",0.01750163,99,0.01750163,"CCC",0.01750163,37,0,"2020-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.0030256296,0.20901005,"{""low"":0.014476,""high"":0.126361}",-0.10885937,0.01962826,-0.0021266304,-0.10834533,0.03404193,-0.0165403,-0.4858802,114243,15,0,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-0.8357411,0.082484,0.567435,-68.37114,"[]","2026-02-13T23:58:00.000Z","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,-1.1826894,0.09320625,"Lista DAO USD","Lista DAO USD","POSTPOST",false,false,false,"2024-06-20T00:00:00.000Z",6,285198496,"CoinMarketCap",4658737,4658737,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",-0.0011155307,0.094324015,"{""low"":0.08898156,""high"":0.094324015}",0.08898156,4658737,0.09431335,"CCC",0.09431335,8005620,4433082,"2022-08-23T00:00:00.000Z",800000000,795588544,"https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.01072225,0.12999187,"{""low"":0.082484,""high"":0.567435}",-0.47422877,0.14379796,-0.050591715,-0.35182497,0.23140727,-0.13820103,-0.5972199,26582284,15,0,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-0.8445363,0.000047,0.001286,-83.80567,"[]","2026-02-13T23:58:00.000Z","CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,0.04773286,0.00019992632,"JulSwap USD","JulSwap USD","POSTPOST",false,false,false,"2021-01-02T00:00:00.000Z",6,592166784,"CoinMarketCap",24012,24012,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",9.5387804e-8,0.00020004892,"{""low"":1.9980223,""high"":4}",0.00019980223,24012,0.00019983093,"CCC",0.00019983093,19072,9233,"2021-01-02T00:00:00.000Z",0,799383872,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.00015292631,3.2537513,"{""low"":4.7,""high"":5}",-0.0010860737,0.0002474,-0.000047473673,-0.19189036,0.00018139,0.000018536317,0.1021904,118389,15,0,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-0.9577552,0,0.000004,-50,"[]","2026-02-13T23:57:00.000Z","CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,0.91920143,1.6897928e-7,"Mog Coin USD","Mog Coin USD","POSTPOST",false,false,false,"2023-07-21T00:00:00.000Z",8,390567515127808,"CoinMarketCap",5390246,5390246,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",1.5391066e-9,1.7251702e-7,"{""low"":1.6088923,""high"":7}",1.6088923e-7,5390246,1.672893e-7,"CCC",1.672893e-7,20121379,15091180,"2023-07-21T00:00:00.000Z",420689999822848,390567515127808,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",1.6897928e-7,,"{""low"":0,""high"":4}",-0.000003831021,6.2e-7,-4.510207e-7,-0.72745275,9.65e-7,-7.9602074e-7,-0.8248919,65997824,15,0,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-0.9671156,0.001216,0.039465,-87.527725,"[]","2026-02-13T23:57:00.000Z","CCC","finmb_ELIZAOS_CCC","UTC","UTC",0,"ccc_market",false,4.9233527,0.0012977835,"elizaOS USD","elizaOS USD","POSTPOST",false,false,false,"2025-11-07T00:00:00.000Z",6,8794414080,"CoinMarketCap",5007046,5007046,"ELIZAOS","USD=X","https://coinmarketcap.com/currencies/elizaos",0.00006089639,0.0013445402,"{""low"":0.0012316805,""high"":0.0013445402}",0.0012316805,5007046,0.0012367809,"CCC",0.0012367809,16890601,9181850,"2024-11-17T00:00:00.000Z",11000000512,10999995392,"https://s2.coinmarketcap.com/static/img/coins/64x64/38888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38888.png",0.00008178351,0.06725618,"{""low"":0.001216,""high"":0.039465}",-0.038167216,0.00293124,-0.0016334566,-0.5572579,0.00479049,-0.0034927065,-0.7290917,11413245,15,0,"ELIZAOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-0.12988071,0.00296,0.008682,41.46669,"[]","2026-02-13T23:57:00.000Z","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,2.510372,0.007554376,"Faith Tribe USD","Faith Tribe USD","POSTPOST",false,false,false,"2022-02-26T00:00:00.000Z",6,3229150464,"CoinMarketCap",646598,646598,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",0.00018499838,0.0075694085,"{""low"":0.007308511,""high"":0.0075694085}",0.007308511,646598,0.0073714135,"CCC",0.0073714135,581494,662348,"2022-02-25T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0045943763,1.5521542,"{""low"":0.00296,""high"":0.008682}",-0.0011276244,0.00682488,0.0007294961,0.10688776,0.00501167,0.0025427062,0.50735706,24394216,15,0,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-0.8062833,0.206279,1.360755,-81.08363,"[]","2026-02-13T23:57:00.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,5.074699,0.26360098,"Ondo USD","Ondo USD","POSTPOST",false,false,false,"2024-01-18T00:00:00.000Z",6,4869330432,"CoinMarketCap",40634916,40634916,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",0.012730926,0.26498455,"{""low"":0.24612375,""high"":0.26498455}",0.24612375,40634916,0.2510204,"CCC",0.2510204,72479004,87086337,"2024-01-18T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.05732198,0.27788568,"{""low"":0.206279,""high"":1.360755}",-1.097154,0.3470344,-0.08343342,-0.2404183,0.6620022,-0.39840123,-0.60181254,1283560320,15,0,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-0.84926665,7.7844095e-7,0.000006,0,"[]","2026-02-13T23:56:00.000Z","CCC","finmb_CULT_CCC","UTC","UTC",0,"ccc_market",false,3.1088974,9.044002e-7,"Cult DAO USD","Cult DAO USD","POSTPOST",false,false,false,"2022-02-03T00:00:00.000Z",8,4318690803712,"CoinMarketCap",408124,408124,"CULT","USD=X","https://coinmarketcap.com/currencies/cult-dao",2.7269095e-8,0.0000017719592,"{""low"":7.7844095,""high"":7}",7.7844095e-7,408124,8.771189e-7,"CCC",8.771189e-7,78747,80034,"2022-01-31T00:00:00.000Z",6666666901504,4957113679872,"https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png",1.2595928e-7,0.16180967,"{""low"":7.7844095,""high"":7}",-0.0000050956,0.00000152,-6.1559973e-7,-0.40499982,0.00000279,-0.0000018855999,-0.6758422,3905825,15,0,"CULT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-0.915929,0.005755,0.123749,-91.61947,"[]","2026-02-13T23:58:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,1.1920884,0.010403703,"Persistence One USD","Persistence One USD","POSTPOST",false,false,false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",208938,208938,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",0.00012256112,0.010873609,"{""low"":0.009821855,""high"":0.010873609}",0.009821855,208938,0.010281547,"CCC",0.010281547,117105,28564,"2020-10-03T00:00:00.000Z",0,213371712,"https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.004648703,0.80776775,"{""low"":0.005755,""high"":0.123749}",-0.1133453,0.0150906,-0.0046868967,-0.31058386,0.024916735,-0.014513032,-0.58246124,2219827,15,0,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-0.9983247,0.0005,0.693787,-99.76612,"[]","2022-08-17T18:25:00.000Z","CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011622997,"ACCESSLAUNCHER USD",,"POSTPOST",false,false,false,"2021-10-08T00:00:00.000Z",6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"{""low"":0.0011622997,""high"":0.0029912018}",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,"2021-10-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"{""low"":5,""high"":4}",-0.6926247,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-0.8502794,0.00041,0.003543,-68.713104,"[]","2025-06-29T21:45:00.000Z","CCC","finmb_SHAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.00053046027,"SHARPEI USD","SHARPEI USD","POSTPOST",false,false,false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",301,301,"SHAR","USD=X","https://coinmarketcap.com/currencies/sharpei",0,0.00053046027,"{""low"":5.3046027,""high"":4}",0.00053046027,301,0.00053046027,"CCC",0.00053046027,0,0,"2024-10-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33600.png",0.00012046026,0.2938055,"{""low"":4.1,""high"":4}",-0.0030125398,0.00062968,-0.00009921973,-0.15757167,0.00067388,-0.00014341972,-0.2128268,0,15,0,"SHAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-0.06892556,1.279557e-8,1.3906023e-8,,"[]","2026-02-13T23:57:00.000Z","CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,0.67539746,1.2947543e-8,"HOSKY Token USD","HOSKY Token USD","POSTPOST",false,false,false,"2022-02-09T00:00:00.000Z",8,227999999852544,"CoinMarketCap",140237,140237,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token",8.68603e-11,1.3906023e-8,"{""low"":1.279557,""high"":8}",1.279557e-8,140237,1.28601e-8,"CCC",1.28601e-8,,,"2022-01-03T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",1.5197266e-10,0.011876974,"{""low"":1.279557,""high"":8}",-9.584804e-10,,,,,,,2952039,15,0,"HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-0.98624504,0.002027,0.188686,-98.01513,"[]","2026-02-13T23:57:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,2.7263894,0.0025953662,"Kava Lend USD","Kava Lend USD","POSTPOST",false,false,false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",11379,11379,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",0.00006888178,0.0026533857,"{""low"":0.0024040914,""high"":0.0026533857}",0.0024040914,11379,0.0025263184,"CCC",0.0025263184,51836,14764,"2020-11-02T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.00056836614,0.28039768,"{""low"":0.002027,""high"":0.188686}",-0.18609063,0.00314736,-0.0005519937,-0.17538309,0.004277825,-0.0016824587,-0.3932977,349833,15,0,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-0.67070067,0.001473,0.004753,-47.99331,"[]","2026-02-13T23:57:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,0.6037813,0.0015651596,"Monsta Infinite USD","Monsta Infinite USD","POSTPOST",false,false,false,"2021-09-16T00:00:00.000Z",6,220571040,"CoinMarketCap",94999,94999,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",0.000009393436,0.0016018794,"{""low"":0.0015279813,""high"":0.0016018794}",0.0015279813,94999,0.001555134,"CCC",0.001555134,106349,91258,"2021-09-16T00:00:00.000Z",270000000,270000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.00009215961,0.06256592,"{""low"":0.001473,""high"":0.004753}",-0.0031878403,0.00187252,-0.00030736031,-0.16414261,0.001952825,-0.00038766535,-0.19851515,345228,15,0,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-0.71915764,0.08218,0.334808,-69.06535,"[]","2026-02-13T23:58:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,2.4967666,0.094028264,"Algorand USD","Algorand USD","POSTPOST",false,true,false,"2019-06-21T00:00:00.000Z",6,8872292352,"CoinMarketCap",28490600,28490600,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",0.0022904798,0.09496001,"{""low"":0.08981604,""high"":0.09496001}",0.08981604,28490600,0.091747366,"CCC",0.091747366,47243087,52520974,"2019-06-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.011848263,0.14417453,"{""low"":0.08218,""high"":0.334808}",-0.24077973,0.11759964,-0.023571372,-0.20043746,0.17704733,-0.08301906,-0.46890888,834246208,15,0,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-0.9156988,0.000019,0.00025,-86.79245,"[]","2023-08-30T18:30:00.000Z","CCC","finmb_ZKC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000021075295,"ZK-Chain USD","ZK-Chain USD","POSTPOST",false,false,false,"2023-05-24T00:00:00.000Z",6,0,"CoinMarketCap",40,40,"ZKC","USD=X","https://coinmarketcap.com/currencies/zk-chain",0,0.000021075295,"{""low"":2.1075295,""high"":5}",0.000021075295,40,0.000021075295,"CCC",0.000021075295,0,8,"2023-05-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25839.png",0.000002075296,0.10922611,"{""low"":1.9,""high"":5}",-0.00022892472,0.00002454,-0.0000034647055,-0.14118604,0.0000410808,-0.000020005504,-0.48697942,0,15,0,"ZKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-0.81349283,0.001068,0.006885,-75.83058,"[]","2026-02-13T23:57:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,3.2491355,0.001284102,"IOST USD","IOST USD","POSTPOST",false,false,false,"2018-01-16T00:00:00.000Z",6,31418789888,"CoinMarketCap",5712014,5712014,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",0.00004040927,0.001287702,"{""low"":0.0012191926,""high"":0.001287702}",0.0012191926,5712014,0.0012440484,"CCC",0.0012440484,11034778,6493169,"2018-01-16T00:00:00.000Z",89999998976,47523979264,"https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.000216102,0.20234269,"{""low"":0.001068,""high"":0.006885}",-0.005600898,0.00157286,-0.00028875808,-0.18358791,0.002419305,-0.001135203,-0.46922693,40344928,15,0,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-0.91606003,0.000377,0.005714,14.978897,"[]","2026-02-13T23:57:00.000Z","CCC","finmb_ANVL_CCC","UTC","UTC",0,"ccc_market",false,-11.92939,0.0004796331,"Anvil USD","Anvil USD","POSTPOST",false,false,false,"2025-10-14T00:00:00.000Z",6,0,"CoinMarketCap",53096,53096,"ANVL","USD=X","https://coinmarketcap.com/currencies/anvil",-0.00006496755,0.0005452093,"{""low"":4.7038696,""high"":4}",0.00047038696,53096,0.0005445743,"CCC",0.0005445743,65606,68098,"2025-10-14T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/38683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38683.png",0.000102633116,0.27223638,"{""low"":3.77,""high"":4}",-0.005234367,0.00065016,-0.00017052691,-0.26228452,0.0006197459,-0.00014011277,-0.226081,0,15,0,"ANVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-0.911953,0.000866,0.011316,-89.305244,"[]","2026-02-13T23:57:00.000Z","CCC","finmb_JAILSTOOL_CCC","UTC","UTC",0,"ccc_market",false,8.601297,0.0009963405,"Stool Prisondente USD","Stool Prisondente USD","POSTPOST",false,false,false,"2025-03-27T00:00:00.000Z",6,999682752,"CoinMarketCap",237459,237459,"JAILSTOOL","USD=X","https://coinmarketcap.com/currencies/stool-prisondente",0.000078910845,0.0010005344,"{""low"":9.173688,""high"":4}",0.0009173688,237459,0.0009186815,"CCC",0.0009186815,245421,241228,"2025-02-10T00:00:00.000Z",0,999682752,"https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png",0.00013034052,0.15050867,"{""low"":8.66,""high"":4}",-0.0103196595,0.00138594,-0.00038959947,-0.28110847,0.002276065,-0.0012797245,-0.56225306,996024,15,0,"JAILSTOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-0.97076195,0.000008,0.000294,-92.45283,"[]","2026-02-13T23:57:00.000Z","CCC","finmb_SILENTIS_CCC","UTC","UTC",0,"ccc_market",false,2.655468,0.0000085959855,"Silentis USD","Silentis USD","POSTPOST",false,false,false,"2025-08-25T00:00:00.000Z",8,0,"CoinMarketCap",55017,55017,"SILENTIS","USD=X","https://coinmarketcap.com/currencies/silentis",2.2235872e-7,0.000008705679,"{""low"":8.153492,""high"":6}",0.000008153492,55017,0.000008402891,"CCC",0.000008402891,52321,53316,"2025-08-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38182.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38182.png",5.959855e-7,0.07449819,"{""low"":8,""high"":6}",-0.000285404,0.00001522,-0.0000066240145,-0.43521777,0.0000565581,-0.000047962116,-0.848015,0,15,0,"SILENTIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-0.89434373,0.000548,0.005459,-88.107315,"[]","2026-02-13T23:57:00.000Z","CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,2.979263,0.00057677727,"Polkacity USD","Polkacity USD","POSTPOST",false,false,false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",66107,66107,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",0.000016686623,0.0005818291,"{""low"":5.503575,""high"":4}",0.0005503575,66107,0.00056261895,"CCC",0.00056261895,67332,65048,"2021-02-22T00:00:00.000Z",432525920,432525920,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.000028777285,0.052513298,"{""low"":5.48,""high"":4}",-0.0048822225,0.0007915,-0.0002147227,-0.2712858,0.001616415,-0.0010396377,-0.643175,109602,15,0,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-0.984735,0,0.000009,-50,"[]","2026-02-13T23:57:00.000Z","CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,0,1.3738446e-7,"WEN Token USD","WEN Token USD","POSTPOST",false,false,false,"2023-05-14T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",0,1.3738446e-7,"{""low"":1.3738446,""high"":7}",1.3738446e-7,1,1.3738446e-7,"CCC",1.3738446e-7,10097,1856,"2023-05-14T00:00:00.000Z",420000006144,420000006144,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",1.3738446e-7,,"{""low"":0,""high"":9}",-0.000008862616,6.2e-7,-4.826155e-7,-0.77841216,6.45e-7,-5.0761554e-7,-0.78700083,0,15,0,"WEN"
