"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","shortName","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","currency","marketState","regularMarketTime","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,"Metacraft USD","Metacraft USD","[]",false,"2024-04-19T00:00:00.000Z","USD","REGULAR","2025-01-26T10:51:00.000Z",6,0,"CoinMarketCap",416795,416795,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",0.0017602444,0.42256522,"{""low"":0.40519217,""high"":0.42256522}",0.40519217,416795,0.41764787,"CCC",0.41764787,494345,428874,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.17092559,0.68080485,"{""low"":0.251064,""high"":2.150557}",-1.7285675,-0.8037766,0.251064,2.150557,-60.03226,0.33615533,0.085834265,0.25534108,0.70252275,-0.28053316,-0.39932254,0,15,0,false,false,0.41887546,0.4219896,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,"Salt Bae For The People USD","Salt Bae For The People USD","[]",false,1718928000000,"USD","REGULAR",1737888660,6,0,"CoinMarketCap",163733,163733,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",0.000005946611,0.00031779034,"3.0584866E-4 - 3.1779034E-4",0.00030584866,163733,0.00031779034,"CCC",0.00031779034,70289,162048,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.00003684865,0.13698383,"2.69E-4 - 0.005065",-0.0047591515,-0.93961525,0.000269,0.005065,-90.44001,0.00035686,-0.00005101133,-0.14294495,0.001057745,-0.0007518963,-0.7108484,0,15,0,false,false,1.982856,0.00030584866,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,"SideShift Token USD","SideShift Token USD","[]",false,"2021-09-21T00:00:00.000Z","USD","REGULAR","2025-01-26T10:51:00.000Z",6,0,"CoinMarketCap",23307,23307,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",-0.0014169663,0.16093408,"{""low"":0.15982442,""high"":0.16093408}",0.15982442,23307,0.16037391,"CCC",0.16037391,41470,49832,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.07866218,0.9578231,"{""low"":0.082126,""high"":0.219901}",-0.059112817,-0.2688156,0.082126,0.219901,22.362782,0.15612955,0.0046586245,0.029838199,0.14671084,0.014077336,0.095952936,0,15,0,false,false,-0.87356335,0.16078818,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,"Kava USD","Kava USD","[]",false,"2019-10-25T00:00:00.000Z","USD","REGULAR","2025-01-26T10:54:00.000Z",6,1082853760,"CoinMarketCap",15026126,15026126,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",0.0031250417,0.46014658,"{""low"":0.4493972,""high"":0.46014658}",0.4493972,15026126,0.4506428,"CCC",0.4506428,32194749,27240932,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.20309483,0.81784576,"{""low"":0.248329,""high"":1.156206}",-0.7047822,-0.60956454,0.248329,1.156206,-38.10233,0.5069748,-0.055550992,-0.109573476,0.4091732,0.042250633,0.10325856,488826016,15,0,false,false,0.6970898,0.45142382,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,,"CUTTLEFISHY USD","[]",false,1733011200000,"USD","REGULAR",1737888660,6,0,"CoinMarketCap",149224,149224,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",4.145768e-7,0.000068400775,"6.778064E-5 - 6.8400775E-5",0.00006778064,149224,0.0000681891,"CCC",0.0000681891,157977,133303,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.000005393187,0.08560614,"6.3E-5 - 6.88E-4",-0.0006196068,-0.9005913,0.000063,0.000688,-65.48224,0.00013724,-0.00006884681,-0.50165266,0.0001429818,-0.00007458861,-0.52166504,0,15,0,false,false,0.6098669,0.00006839319,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,"Sentinel USD","Sentinel USD","[]",false,1523923200000,"USD","REGULAR",1737888660,6,21146519552,"CoinMarketCap",442230,442230,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",0.0000647963,0.00069420494,"6.7829876E-4 - 6.9420494E-4",0.00067829876,442230,0.00067829876,"CCC",0.00067829876,277692,275447,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.00017651613,0.34679005,"5.09E-4 - 0.003023",-0.002337484,-0.7732332,0.000509,0.003023,-57.622562,0.00078078,-0.00009526388,-0.12201117,0.00088118,-0.00019566389,-0.22204758,14496280,15,0,false,false,10.438893,0.0006855161,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,"USDD USD","USDD USD","[]",false,"2022-05-02T00:00:00.000Z","USD","REGULAR","2025-01-26T10:51:00.000Z",6,754258304,"CoinMarketCap",2175853,2175853,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",0.00016665459,0.9984867,"{""low"":0.99657935,""high"":0.9984867}",0.99657935,2175853,0.99753904,"CCC",0.99753904,3887683,2988537,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.068727255,0.07400411,"{""low"":0.928695,""high"":1.01832}",-0.020897686,-0.020521728,0.928695,1.01832,0.12865067,0.9973235,0.0000987649,0.00009902995,0.99876696,-0.0013446808,-0.0013463409,752313984,15,0,false,false,0.01671473,0.9974223,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,,"Junkcoin USD","[]",false,"2024-11-26T00:00:00.000Z","USD","REGULAR","2025-01-26T10:51:00.000Z",6,13961400,"CoinMarketCap",132349,132349,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",0.00018782541,0.057770632,"{""low"":0.052174125,""high"":0.057770632}",0.052174125,132349,0.057386823,"CCC",0.057386823,172190,141419,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.008154683,0.18523687,"{""low"":0.044023,""high"":0.798979}",-0.7468013,-0.9346946,0.044023,0.798979,-92.49402,0.1481719,-0.09599422,-0.6478571,0.18945125,-0.13727356,-0.7245852,728473,15,0,false,false,0.3612794,0.052177683,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,"Casper USD","Casper USD","[]",false,"2021-05-12T00:00:00.000Z","USD","REGULAR","2025-01-26T10:51:00.000Z",6,12794414080,"CoinMarketCap",8100367,8100367,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",0.0009157127,0.014648548,"{""low"":0.014036091,""high"":0.014648548}",0.014036091,8100367,0.014036091,"CCC",0.014036091,21079776,12558491,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.008169254,1.307499,"{""low"":0.006248,""high"":0.052}",-0.037582748,-0.7227451,0.006248,0.052,-60.451996,0.01698538,-0.0025681248,-0.1511962,0.01458131,-0.00016405527,-0.011251065,184460320,15,0,false,false,6.7822814,0.014417254,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,"Sweat Economy USD","Sweat Economy USD","[]",false,"2022-09-12T00:00:00.000Z","USD","REGULAR","2025-01-26T10:51:00.000Z",6,6916142080,"CoinMarketCap",2862671,2862671,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",-0.00020322623,0.007848707,"{""low"":0.0076344255,""high"":0.007848707}",0.0076344255,2862671,0.007656982,"CCC",0.007656982,5494367,5013116,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.00291349,0.6132372,"{""low"":0.004751,""high"":0.018221}",-0.01055651,-0.57935953,0.004751,0.018221,-23.9794,0.0074665,0.00019798987,0.026517091,0.007222375,0.00044211512,0.061214644,53008704,15,0,false,false,-2.583037,0.00766449,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,"Celer Network USD","Celer Network USD","[]",false,"2019-03-25T00:00:00.000Z","USD","REGULAR","2025-01-26T10:54:00.000Z",6,7763424256,"CoinMarketCap",6819574,6819574,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",0.00032045413,0.015470868,"{""low"":0.014855208,""high"":0.015470868}",0.014855208,6819574,0.014884258,"CCC",0.014884258,12790090,11186710,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0066812932,0.78640455,"{""low"":0.008496,""high"":0.039533}",-0.024355706,-0.6160854,0.008496,0.039533,-13.01483,0.02036942,-0.005192126,-0.2548981,0.015003865,0.00017342903,0.011558957,117827768,15,0,false,false,2.156948,0.015177294,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,"Neiro Ethereum USD","Neiro Ethereum USD","[]",false,"2024-07-29T00:00:00.000Z","USD","REGULAR","2025-01-26T10:51:00.000Z",6,1000000000,"CoinMarketCap",4464639,4464639,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",0.00020609796,0.02874853,"{""low"":0.027988294,""high"":0.02874853}",0.027988294,4464639,0.028162159,"CCC",0.028162159,18996606,8744884,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.024796842,7.521032,"{""low"":0.003297,""high"":0.298646}",-0.27055216,-0.90592927,0.003297,0.298646,13.890707,0.04627768,-0.018183839,-0.39292893,0.089729786,-0.061635945,-0.68690616,28093842,15,0,false,false,0.7390309,0.02809384,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,"BabyBonk USD","BabyBonk USD","[]",false,1703030400000,"USD","REGULAR",1725154020,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,false,false,-0.00000116,1.9345728e-13,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SLOP_CCC","UTC","UTC",0,"ccc_market",false,"Slop USD","Slop USD","[]",false,1729641600000,"USD","REGULAR",1737888660,6,999996736,"CoinMarketCap",963964,963964,"SLOP","USD=X","https://coinmarketcap.com/currencies/slop",0.00001733913,0.0006538343,"5.496608E-4 - 6.538343E-4",0.0005496608,963964,0.0006133092,"CCC",0.0006133092,2234180,535447,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",0.000101822516,0.20994334,"4.85E-4 - 0.022216",-0.021629177,-0.9735856,0.000485,0.022216,-96.490486,0.00125588,-0.0006690575,-0.53274,0.0022956382,-0.0017088157,-0.744375,586820,15,0,false,false,3.0447092,0.0005868225,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,"Achain USD","Achain USD","[]",false,1510185600000,"USD","REGULAR",1737888840,6,0,"CoinMarketCap",3,3,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",0,0.0019727405,"0.001972198 - 0.0019727405",0.001972198,3,0.0019725068,"CCC",0.0019725068,100,26,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0017405067,7.502184,"2.32E-4 - 0.00474",-0.002767493,-0.5838593,0.000232,0.00474,87.90476,0.00224696,-0.0002744533,-0.122144274,0.001498475,0.00047403178,0.3163428,0,15,0,false,false,0,0.0019725068,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,"RAYN USD","Vancelian USD","[]",false,"2022-04-14T00:00:00.000Z","USD","REGULAR","2025-01-26T10:51:00.000Z",6,0,"CoinMarketCap",286846,286846,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",-0.0018776506,0.15537544,"{""low"":0.14366618,""high"":0.15537544}",0.14366618,286846,0.146774,"CCC",0.146774,301817,218654,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.0062579066,0.04534846,"{""low"":0.137996,""high"":0.763302}",-0.6190481,-0.81101334,0.137996,0.763302,-18.141466,0.18184644,-0.03759253,-0.20672679,0.21159895,-0.06734504,-0.31826735,0,15,0,false,false,-1.2849027,0.14425391,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,"Decentralized Social USD","Decentralized Social USD","[]",false,"2021-06-16T00:00:00.000Z","USD","REGULAR","2025-01-26T10:51:00.000Z",2,8884536,"CoinMarketCap",471618,471618,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",0.18953323,19.253616,"{""low"":18.58911,""high"":19.253616}",18.58911,471618,18.953764,"CCC",18.953764,614095,801824,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",16.138954,6.0735435,"{""low"":2.657255,""high"":45.70515}",-26.908941,-0.5887507,2.657255,45.70515,-52.721996,11.585502,7.2107077,0.6223906,8.629479,10.16673,1.1781394,166995600,15,0,false,false,1.01863,18.79621,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,"Billy Token USD","Billy Token USD","[]",false,1683417600000,"USD","REGULAR",1696703400,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,0,5.4918905e-7,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,"APEcoin.dev USD","APEcoin.dev USD","[]",false,"2020-10-01T00:00:00.000Z","USD","REGULAR","2025-01-26T10:51:00.000Z",6,0,"CoinMarketCap",41774,41774,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",-0.0006874581,0.012111621,"{""low"":0.004072523,""high"":0.012111621}",0.004072523,41774,0.009242075,"CCC",0.009242075,110215,77283,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.00092873024,0.29297486,"{""low"":0.00317,""high"":44.510334}",-44.506237,-0.999908,0.00317,44.510334,-99.70151,0.71922183,-0.7151231,-0.9943012,0.81978106,-0.81568235,-0.99500024,0,15,0,false,false,-14.363375,0.00409873,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin Cash USD","Bitcoin Cash USD","[]",false,"2017-11-09T00:00:00.000Z","USD","REGULAR","2025-01-26T10:54:00.000Z",2,19820850,"CoinMarketCap",256203872,256203872,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",1.4298401,447.6534,"{""low"":436.15317,""high"":447.6534}",436.15317,256203872,445.29102,"CCC",445.29102,600532443,428212307,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",205.48799,0.89084965,"{""low"":230.66518,""high"":714.06244}",-277.90927,-0.38919464,230.66518,714.06244,82.237816,476.22998,-40.076813,-0.08415432,399.33902,36.814148,0.0921877,8644926464,15,0,false,true,0.32891077,436.15317,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,"Telos USD","Telos USD","[]",false,"2019-09-19T00:00:00.000Z","USD","REGULAR","2025-01-26T10:51:00.000Z",6,375573664,"CoinMarketCap",14723510,14723510,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",-0.0028922856,0.16140066,"{""low"":0.15748043,""high"":0.16140066}",0.15748043,14723510,0.16120501,"CCC",0.16120501,16292586,13049177,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.026947707,0.2061483,"{""low"":0.13072,""high"":0.615154}",-0.45748633,-0.74369395,0.13072,0.615154,-22.145557,0.22426493,-0.06659722,-0.29695782,0.23013754,-0.07246983,-0.3148979,59215840,15,0,false,false,-1.8013802,0.15766771,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,"TON Token USD","TON Token USD","[]",false,"2020-08-29T00:00:00.000Z","USD","REGULAR","2025-01-26T10:51:00.000Z",6,0,"CoinMarketCap",16697,16697,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",0.09407471,0.48611802,"{""low"":0.14412995,""high"":0.48611802}",0.14412995,16697,0.29628414,"CCC",0.29628414,25541643,29596,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.11661362,3.9101908,"{""low"":0.029823,""high"":6.988974}",-6.8425374,-0.9790475,0.029823,6.988974,-97.67509,1.0715022,-0.9250656,-0.8633352,1.2183565,-1.0719199,-0.8798081,0,15,0,false,false,179.6625,0.14643662,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,"DeFiner USD","DeFiner USD","[]",false,1602547200000,"USD","REGULAR",1737888660,6,168000000,"CoinMarketCap",131618,131618,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",-0.000001009088,0.0005229477,"5.138582E-4 - 5.229477E-4",0.0005138582,131618,0.00051802566,"CCC",0.00051802566,136559,132149,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.0001589772,0.44531426,"3.57E-4 - 0.006203",-0.0056870226,-0.9168181,0.000357,0.006203,-32.19895,0.00055996,-0.000043982815,-0.078546345,0.00057414,-0.000058162783,-0.10130418,86684,15,0,false,false,-0.19517946,0.0005159772,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,"Vertex Protocol USD","Vertex Protocol USD","[]",false,"2023-11-22T00:00:00.000Z","USD","REGULAR","2025-01-26T10:51:00.000Z",6,413077184,"CoinMarketCap",1125927,1125927,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",0.00007535517,0.07882314,"{""low"":0.077500254,""high"":0.07882314}",0.077500254,1125927,0.077801384,"CCC",0.077801384,1333903,1327051,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.022601768,0.41053072,"{""low"":0.055055,""high"":0.425514}",-0.34785724,-0.8174989,0.055055,0.425514,-69.46096,0.09013474,-0.012477972,-0.13843687,0.08758497,-0.009928204,-0.11335511,32078240,15,0,false,false,0.0971328,0.07765677,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,"Ethereum Classic USD","Ethereum Classic USD","[]",false,"2017-11-09T00:00:00.000Z","USD","REGULAR","2025-01-26T10:54:00.000Z",2,150498160,"CoinMarketCap",132323520,132323520,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",-0.07193375,27.117823,"{""low"":26.75438,""high"":27.117823}",26.75438,132323520,27.052042,"CCC",27.052042,439483645,299310022,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",10.975993,0.6942102,"{""low"":15.810763,""high"":39.915676}",-13.12892,-0.32891637,15.810763,39.915676,16.416443,28.394678,-1.6079216,-0.056627568,22.988363,3.7983932,0.16523112,4031357696,15,0,false,false,-0.26782364,26.786757,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,"MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD","[]",false,1726617600000,"USD","REGULAR",1737888660,8,0,"CoinMarketCap",236,236,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",-9.776793e-15,3.44744e-13,"3.21505E-13 - 3.44744E-13",3.21505e-13,236,3.41728e-13,"CCC",3.41728e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",2.7105054e-20,8.430679e-8,"3.21505E-13 - 3.44744E-13",-2.3238979e-14,-0.06740938,3.21505e-13,3.44744e-13,,,,,,,,0,15,0,false,false,-2.9512062,3.2150503e-13,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,"DriftDelivery.CC USD","DriftDelivery.CC USD","[]",false,1653436800000,"USD","REGULAR",1686940200,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,0,0.00008614089,"DRIFT"
