"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gnosis USD","Gnosis USD","REGULAR",false,false,"2026-02-20T17:04:00.000Z","CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,2.3933263,116.62167,"[]",2.7258987,118.59107,"{""low"":115.4187,""high"":118.59107}",115.4187,1891193,115.44575,"CCC",115.44575,5139900,3417724,"2017-05-01T00:00:00.000Z",0,2999934,"https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",25.631767,0.28169903,"{""low"":90.98991,""high"":220.58946}",-103.96779,-0.471318,90.98991,220.58946,-22.753817,132.29594,-15.674271,-0.11847884,131.91878,-15.297104,-0.115958504,307798400,15,0,false,"2017-11-09T00:00:00.000Z",2,2639290,"CoinMarketCap",1891193,1891193,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno","GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Useless USD",,"REGULAR",false,false,"2022-07-24T18:25:00.000Z","CCC","finmb_USELESS_CCC","UTC","UTC",0,"ccc_market",false,0,3.3491763e-9,"[]",0,3.3491763e-9,"{""low"":3.3491763,""high"":9}",3.3491763e-9,1,3.3491763e-9,"CCC",3.3491763e-9,,,"2021-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png",0,0,"{""low"":3.3491763,""high"":9}",0,0,3.3491763e-9,3.3491763e-9,,,,,,,,0,15,0,false,"2021-07-12T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"USELESS","USD=X","https://coinmarketcap.com/currencies/useless","USELESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MNEE USD","MNEE USD","REGULAR",false,false,"2026-02-20T17:05:00.000Z","CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,0.19329771,1.000891,"[]",0.0019309521,1.0026625,"{""low"":0.996952,""high"":1.0026625}",0.996952,81577,1.0000982,"CCC",1.0000982,88744,86996,"2024-08-29T00:00:00.000Z",0,106368512,"https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.0053499937,0.005373956,"{""low"":0.995541,""high"":1.004953}",-0.0040620565,-0.0040420364,0.995541,1.004953,-0.11162758,0.9993303,0.001560688,0.0015617339,0.999625,0.001265943,0.0012664179,106463288,15,0,false,"2024-08-29T00:00:00.000Z",4,106368512,"CoinMarketCap",81577,81577,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee","MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IO RUNE - Rune.Game USD",,"REGULAR",false,false,"2022-04-11T11:47:00.000Z","CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,0,0.47468436,"[]",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/","IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethena USD","Ethena USD","REGULAR",false,false,"2026-02-20T17:04:00.000Z","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,3.935964,0.11151061,"[]",0.0042228177,0.113210045,"{""low"":0.1069608,""high"":0.113210045}",0.1069608,111696688,0.11062522,"CCC",0.11062522,180753895,101425595,"2024-03-29T00:00:00.000Z",15000000512,15000000512,"https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.008968614,0.087462835,"{""low"":0.102542,""high"":0.865211}",-0.7537004,-0.8711174,0.102542,0.865211,-70.84401,0.17967458,-0.06816397,-0.3793746,0.40330926,-0.29179865,-0.7235109,917174784,15,0,false,"2024-04-02T00:00:00.000Z",6,8224999936,"CoinMarketCap",111696688,111696688,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena","ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentraland USD","Decentraland USD","REGULAR",false,false,"2026-02-20T17:05:00.000Z","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,3.7976224,0.098328464,"[]",0.0035975277,0.09892526,"{""low"":0.09469066,""high"":0.09892526}",0.09469066,19326558,0.096377164,"CCC",0.096377164,31050768,22266313,"2017-09-17T00:00:00.000Z",0,2193179392,"https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.0152524635,0.1835965,"{""low"":0.083076,""high"":0.403689}",-0.30536053,-0.7564252,0.083076,0.403689,-67.23902,0.12975696,-0.031428494,-0.24221046,0.21508665,-0.11675819,-0.54284257,195271440,15,0,false,"2017-11-09T00:00:00.000Z",6,1985909504,"CoinMarketCap",19326558,19326558,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland","MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NPC DAO USD","NPC Coin USD","REGULAR",false,false,"2023-05-12T18:30:00.000Z","CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00045819487,"[]",0,0.00045819487,"{""low"":4.5819487,""high"":4}",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,"2021-11-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"{""low"":0,""high"":638.50684}",-638.50635,-0.9999992,0,638.50684,764.1509,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,"2021-11-15T00:00:00.000Z",6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao","NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Myro USD","Myro USD","REGULAR",false,false,"2026-02-20T17:04:00.000Z","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,-1.0401856,0.0035669615,"[]",-0.00003749295,0.0036056775,"{""low"":0.0034950157,""high"":0.0036056775}",0.0034950157,555583,0.0035994002,"CCC",0.0035994002,1608037,677506,"2023-11-10T00:00:00.000Z",0,999981504,"https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.00017096149,0.050342016,"{""low"":0.003396,""high"":0.04239}",-0.03882304,-0.9158537,0.003396,0.04239,-77.43131,0.00506416,-0.0014971986,-0.29564598,0.013240715,-0.009673753,-0.73060656,3367938,15,0,false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",555583,555583,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro","MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cat Token USD","Cat Token USD","REGULAR",false,false,"2025-06-24T02:27:00.000Z","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.01750163,"[]",0,0.01750163,"{""low"":0.01750163,""high"":0.01750163}",0.01750163,99,0.01750163,"CCC",0.01750163,37,0,"2020-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.0030256296,0.20901005,"{""low"":0.014476,""high"":0.126361}",-0.10885937,-0.861495,0.014476,0.126361,-67.572075,0.01962826,-0.0021266304,-0.10834533,0.03404193,-0.0165403,-0.4858802,114243,15,0,false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",99,99,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token","CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lista DAO USD","Lista DAO USD","REGULAR",false,false,"2026-02-20T17:04:00.000Z","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,0.737088,0.08591934,"[]",0.0006286651,0.08831179,"{""low"":0.083231606,""high"":0.08831179}",0.083231606,3462561,0.08689629,"CCC",0.08689629,7501608,4346616,"2022-08-23T00:00:00.000Z",800000000,795588544,"https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.0034353435,0.041648604,"{""low"":0.082484,""high"":0.567435}",-0.48151568,-0.8485829,0.082484,0.567435,-58.66321,0.13807274,-0.0521534,-0.37772408,0.22740334,-0.14148399,-0.622172,24484520,15,0,false,"2024-06-20T00:00:00.000Z",6,284971008,"CoinMarketCap",3462561,3462561,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao","LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JulSwap USD","JulSwap USD","REGULAR",false,false,"2026-02-20T17:06:00.000Z","CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,0.02863992,0.00019996183,"[]",5.7247235e-8,0.00020005766,"{""low"":1.9987838,""high"":4}",0.00019987838,20388,0.00019991904,"CCC",0.00019991904,18062,13342,"2021-01-02T00:00:00.000Z",0,799383872,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.00015296182,3.2545066,"{""low"":4.7,""high"":5}",-0.0010860382,-0.8445087,0.000047,0.001286,-83.75305,0.0002566,-0.00005663818,-0.22072555,0.00018353,0.000016431819,0.089532055,118410,15,0,false,"2021-01-02T00:00:00.000Z",6,592166784,"CoinMarketCap",20388,20388,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap","JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mog Coin USD","Mog Coin USD","REGULAR",false,false,"2026-02-20T17:04:00.000Z","CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,5.6854486,1.7373559e-7,"[]",9.346266e-9,1.7673243e-7,"{""low"":1.6818083,""high"":7}",1.6818083e-7,10020710,1.6881367e-7,"CCC",1.6881367e-7,20121379,15091180,"2023-07-21T00:00:00.000Z",420689999822848,390567515127808,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",1.7373559e-7,,"{""low"":0,""high"":4}",-0.000003826264,-0.95656604,0,0.000004,-50,6.2e-7,-4.4626438e-7,-0.7197813,9.65e-7,-7.912644e-7,-0.8199631,67855480,15,0,false,"2023-07-21T00:00:00.000Z",8,390567515127808,"CoinMarketCap",10020710,10020710,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin","MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","elizaOS USD","elizaOS USD","REGULAR",false,false,"2026-02-20T17:05:00.000Z","CCC","finmb_ELIZAOS_CCC","UTC","UTC",0,"ccc_market",false,7.366739,0.0013065906,"[]",0.000089648995,0.0013425896,"{""low"":0.0012810791,""high"":0.0013425896}",0.0012810791,4917774,0.0012912118,"CCC",0.0012912118,16068444,6722176,"2024-11-17T00:00:00.000Z",11000000512,10999995392,"https://s2.coinmarketcap.com/static/img/coins/64x64/38888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38888.png",0.00009059068,0.074498914,"{""low"":0.001216,""high"":0.039465}",-0.03815841,-0.9668924,0.001216,0.039465,-85.329704,0.0028523,-0.0015457093,-0.54191685,0.0046607256,-0.003354135,-0.7196594,11490699,15,0,false,"2025-11-07T00:00:00.000Z",6,8794414080,"CoinMarketCap",4917774,4917774,"ELIZAOS","USD=X","https://coinmarketcap.com/currencies/elizaos","ELIZAOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Faith Tribe USD","Faith Tribe USD","REGULAR",false,false,"2026-02-20T17:04:00.000Z","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,-1.8797995,0.0068208613,"[]",-0.0001306748,0.006926919,"{""low"":0.0068208613,""high"":0.006926919}",0.0068208613,602079,0.0069025885,"CCC",0.0069025885,590939,634286,"2022-02-25T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0038608613,1.304345,"{""low"":0.00296,""high"":0.008682}",-0.0018611392,-0.21436755,0.00296,0.008682,48.728813,0.00710174,-0.00028087897,-0.039550725,0.005066695,0.0017541661,0.34621504,22024462,15,0,false,"2022-02-26T00:00:00.000Z",6,3228985344,"CoinMarketCap",602079,602079,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe","FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ondo USD","Ondo USD","REGULAR",false,false,"2026-02-20T17:04:00.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,4.567637,0.26903793,"[]",0.01175189,0.27175006,"{""low"":0.25696465,""high"":0.27175006}",0.25696465,39035236,0.26156363,"CCC",0.26156363,71275642,59128883,"2024-01-18T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.06275894,0.304243,"{""low"":0.206279,""high"":1.254567}",-0.98552907,-0.78555316,0.206279,1.254567,-76.77081,0.33891717,-0.069879234,-0.20618382,0.6485035,-0.37946555,-0.58514035,1310034560,15,0,false,"2024-01-18T00:00:00.000Z",6,4869330432,"CoinMarketCap",39035236,39035236,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance","ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cult DAO USD","Cult DAO USD","REGULAR",false,false,"2026-02-20T17:03:00.000Z","CCC","finmb_CULT_CCC","UTC","UTC",0,"ccc_market",false,-10.04979,7.907219e-7,"[]",-8.8344336e-8,9.046292e-7,"{""low"":7.901474,""high"":7}",7.901474e-7,135386,8.749963e-7,"CCC",8.749963e-7,81937,105832,"2022-01-31T00:00:00.000Z",6666666901504,4957113679872,"https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png",5.7451643e-10,0.00072710036,"{""low"":7.901474,""high"":7}",-0.0000052092782,-0.868213,7.901474e-7,0.000006,-50,0.00000144,-6.492781e-7,-0.45088756,0.000002715,-0.000001924278,-0.708758,3414883,15,0,false,"2022-02-03T00:00:00.000Z",8,4318690803712,"CoinMarketCap",135386,135386,"CULT","USD=X","https://coinmarketcap.com/currencies/cult-dao","CULT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Persistence One USD","Persistence One USD","REGULAR",false,false,"2026-02-20T17:04:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,7.3562255,0.008991028,"[]",0.0006160801,0.009158959,"{""low"":0.0081916265,""high"":0.009158959}",0.0081916265,246419,0.008727491,"CCC",0.008727491,113974,96302,"2020-10-03T00:00:00.000Z",0,213371712,"https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.0032360284,0.5622986,"{""low"":0.005755,""high"":0.118537}",-0.109545976,-0.92415005,0.005755,0.118537,-91.59402,0.01525366,-0.006262632,-0.41056585,0.02417344,-0.015182412,-0.6280617,1918406,15,0,false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",246419,246419,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence","XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ACCESSLAUNCHER USD",,"REGULAR",false,false,"2022-08-17T18:25:00.000Z","CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011622997,"[]",0,0.0029912018,"{""low"":0.0011622997,""high"":0.0029912018}",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,"2021-10-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"{""low"":5,""high"":4}",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,"2021-10-08T00:00:00.000Z",6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher","ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SHARPEI USD","SHARPEI USD","REGULAR",false,false,"2025-06-29T21:43:00.000Z","CCC","finmb_SHAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.00053046027,"[]",0,0.00053046027,"{""low"":5.3046027,""high"":4}",0.00053046027,301,0.00053046027,"CCC",0.00053046027,0,0,"2024-10-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33600.png",0.00012046026,0.2938055,"{""low"":4.1,""high"":4}",-0.0030125398,-0.8502794,0.00041,0.003543,-68.713104,0.00062968,-0.00009921973,-0.15757167,0.00067388,-0.00014341972,-0.2128268,0,15,0,false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",301,301,"SHAR","USD=X","https://coinmarketcap.com/currencies/sharpei","SHAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOSKY Token USD","HOSKY Token USD","REGULAR",false,false,"2026-02-20T17:03:00.000Z","CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,-4.1222453,1.3134731e-8,"[]",-5.6472516e-10,1.3765698e-8,"{""low"":1.312705,""high"":8}",1.312705e-8,201252,1.3760705e-8,"CCC",1.3760705e-8,,,"2022-01-03T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",7.680967e-12,0.0005851252,"{""low"":1.312705,""high"":8}",-6.309673e-10,-0.0458362,1.312705e-8,1.3765698e-8,,,,,,,,2994718,15,0,false,"2022-02-09T00:00:00.000Z",8,227999999852544,"CoinMarketCap",201252,201252,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token","HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Lend USD","Kava Lend USD","REGULAR",false,false,"2026-02-20T17:05:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,1.5878582,0.002804999,"[]",0.000043843174,0.0028105038,"{""low"":0.0027226782,""high"":0.0028105038}",0.0027226782,11360,0.002732582,"CCC",0.002732582,51288,12796,"2020-11-02T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.00077799894,0.3838179,"{""low"":0.002027,""high"":0.188686}",-0.185881,-0.98513407,0.002027,0.188686,-97.733696,0.00318312,-0.00037812092,-0.118789405,0.004182595,-0.0013775958,-0.3293639,378090,15,0,false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",11360,11360,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol","HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monsta Infinite USD","Monsta Infinite USD","REGULAR",false,false,"2026-02-20T17:03:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,-1.4758278,0.0015620227,"[]",-0.000023398083,0.0016110289,"{""low"":0.0015558301,""high"":0.0016110289}",0.0015558301,87008,0.0015938744,"CCC",0.0015938744,102139,94722,"2021-09-16T00:00:00.000Z",270000000,270000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.00008902268,0.060436305,"{""low"":0.001473,""high"":0.00422}",-0.0026579774,-0.6298525,0.001473,0.00422,-50.526314,0.00184842,-0.0002863973,-0.15494168,0.001942845,-0.00038082222,-0.19601268,344536,15,0,false,"2021-09-16T00:00:00.000Z",6,220571040,"CoinMarketCap",87008,87008,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite","MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Algorand USD","Algorand USD","REGULAR",false,true,"2026-02-20T17:05:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,3.6428053,0.09080696,"[]",0.0031916574,0.09103847,"{""low"":0.08792836,""high"":0.09103847}",0.08792836,33208692,0.089016296,"CCC",0.089016296,45227753,34782928,"2019-06-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.00862696,0.10497639,"{""low"":0.08218,""high"":0.334808}",-0.24400103,-0.728779,0.08218,0.334808,-63.21236,0.11583486,-0.025027901,-0.21606536,0.17385583,-0.083048865,-0.47768813,806355712,15,0,false,"2019-06-21T00:00:00.000Z",6,8879888384,"CoinMarketCap",33208692,33208692,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand","ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZK-Chain USD","ZK-Chain USD","REGULAR",false,false,"2023-08-30T18:30:00.000Z","CCC","finmb_ZKC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000021075295,"[]",0,0.000021075295,"{""low"":2.1075295,""high"":5}",0.000021075295,40,0.000021075295,"CCC",0.000021075295,0,8,"2023-05-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25839.png",0.000002075296,0.10922611,"{""low"":1.9,""high"":5}",-0.00022892472,-0.9156988,0.000019,0.00025,-86.79245,0.00002454,-0.0000034647055,-0.14118604,0.0000410808,-0.000020005504,-0.48697942,0,15,0,false,"2023-05-24T00:00:00.000Z",6,0,"CoinMarketCap",40,40,"ZKC","USD=X","https://coinmarketcap.com/currencies/zk-chain","ZKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IOST USD","IOST USD","REGULAR",false,false,"2026-02-20T17:05:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,2.373357,0.0012214575,"[]",0.000028317561,0.0012289782,"{""low"":0.0011865373,""high"":0.0012289782}",0.0011865373,4645086,0.001213524,"CCC",0.001213524,10969917,5645944,"2018-01-16T00:00:00.000Z",89999998976,47523979264,"https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.00015345751,0.14368682,"{""low"":0.001068,""high"":0.006885}",-0.0056635425,-0.8225915,0.001068,0.006885,-73.00894,0.00154802,-0.00032656256,-0.210955,0.00236875,-0.0011472926,-0.48434514,38376716,15,0,false,"2018-01-16T00:00:00.000Z",6,31418789888,"CoinMarketCap",4645086,4645086,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken","IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anvil USD","Anvil USD","REGULAR",false,false,"2026-02-20T17:04:00.000Z","CCC","finmb_ANVL_CCC","UTC","UTC",0,"ccc_market",false,24.476357,0.0006912138,"[]",0.00013591658,0.0014506442,"{""low"":5.6253566,""high"":4}",0.00056253566,66769,0.00056253566,"CCC",0.00056253566,67367,55810,"2025-10-14T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/38683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38683.png",0.00031421383,0.8334585,"{""low"":3.77,""high"":4}",-0.0050227866,-0.87903154,0.000377,0.005714,21.308018,0.000656,0.00003521383,0.05367962,0.000617627,0.00007358682,0.11914444,0,15,0,false,"2025-10-14T00:00:00.000Z",6,0,"CoinMarketCap",66769,66769,"ANVL","USD=X","https://coinmarketcap.com/currencies/anvil","ANVL"
