"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","marketState","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SIDUS USD","SIDUS USD","CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-13.9549675,0.005917479,-0.0009597093,"2024-12-18T21:54:00.000Z",0.0067554843,"{""low"":0.005842241,""high"":0.0067554843}",0.005842241,1469468,0.0067512565,"CCC",0.0067512565,1422662,3345827,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.0040424787,2.1559887,"{""low"":0.001875,""high"":0.014782}",-0.008864522,-0.5996835,0.001875,0.014782,-0.8953452,0.00507264,0.000844839,0.1665482,0.004061,0.0018564789,0.45714822,71676504,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,12112675840,"CoinMarketCap",1469468,1469468,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus","SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","1inch Network USD","1inch Network USD","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-9.673964,0.43153852,-0.046218008,"2024-12-18T21:54:00.000Z",0.47178906,"{""low"":0.4241864,""high"":0.47178906}",0.4241864,115270792,0.46915156,"CCC",0.46915156,58439524,146257413,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.21805552,1.0214186,"{""low"":0.213483,""high"":0.70224}",-0.27070147,-0.38548285,0.213483,0.70224,26.864588,0.37735426,0.054184258,0.1435899,0.3368234,0.09471512,0.28120112,602810688,15,0,false,false,false,"2020-12-25T00:00:00.000Z",6,1396887296,"CoinMarketCap",115270792,115270792,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch","1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KIRA USD","KIRA USD","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-4.875757,0.03334124,-0.001708962,"2024-12-18T21:54:00.000Z",0.034885563,"{""low"":0.033001557,""high"":0.034885563}",0.033001557,35903,0.034554936,"CCC",0.034554936,45931,84523,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.01737524,1.0882651,"{""low"":0.015966,""high"":0.402315}",-0.36897376,-0.91712654,0.015966,0.402315,93.22858,0.02963212,0.0037091207,0.1251723,0.035394665,-0.0020534247,-0.058015093,6853827,15,0,false,false,false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",35903,35903,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network","KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QuickSwap [Old] USD","QuickSwap [Old] USD","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-10.876151,49.367172,-6.024479,"2024-12-18T21:54:00.000Z",53.98279,"{""low"":48.62759,""high"":53.98279}",48.62759,67175,53.97496,"CCC",53.97496,34790,61218,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",22.005075,0.80421746,"{""low"":27.362097,""high"":110.705635}",-61.338463,-0.5540681,27.362097,110.705635,12.938797,47.71829,1.6488838,0.034554545,43.61966,5.747513,0.13176428,36872728,15,0,false,false,false,"2021-02-24T00:00:00.000Z",2,746907,"CoinMarketCap",67175,67175,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap","QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hoppy USD",,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-6.2054067,5.302383e-10,-3.5080328e-11,1734558840,5.364771e-10,"5.2961785E-10 - 5.364771E-10",5.2961785e-10,708,5.363797e-10,"CCC",5.363797e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",6.2044814e-13,0.0011715016,"5.2961785E-10 - 5.364771E-10",-6.2387873e-12,-0.011629177,5.2961785e-10,5.364771e-10,,,,,,,,0,15,0,false,false,false,1689638400000,8,0,"CoinMarketCap",708,708,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token","HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coinonat USD","Coinonat USD","CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-4.8943505,0.001010828,-0.000052019488,"2024-12-18T21:54:00.000Z",0.0010646037,"{""low"":0.0010069517,""high"":0.0010646037}",0.0010069517,75,0.0010617785,"CCC",0.0010617785,0,0,"2017-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.001010828,,"{""low"":0,""high"":0.001809}",-0.0007981721,-0.44122282,0,0.001809,143.57799,0.00090268,0.00010814797,0.11980765,0.00053109,0.00047973794,0.90330815,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat","CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Merlin Chain USD","Merlin Chain USD","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-8.509546,0.28511608,-0.026518703,"2024-12-18T21:55:00.000Z",0.31652346,"{""low"":0.28042176,""high"":0.31652346}",0.28042176,19361270,0.3051928,"CCC",0.3051928,21200382,23098697,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.11632608,0.6891764,"{""low"":0.16879,""high"":25.146906}",-24.86179,-0.988662,0.16879,25.146906,-72.74512,0.34028977,-0.055173695,-0.16213739,0.30039355,-0.015277475,-0.0508582,149685952,15,0,false,false,false,"2024-04-19T00:00:00.000Z",6,525000000,"CoinMarketCap",19361270,19361270,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain","MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EigenLayer USD",,"CCC",,"UTC","UTC",0,"ccc_market","REGULAR",false,0.08864506,5.096997,0.0045142174,"2024-12-18T21:54:00.000Z",5.375782,"{""low"":4.77078,""high"":5.375782}",4.77078,321239392,5.0626717,"CCC",5.0626717,,,,,,0.3262167,0.06837806,"{""low"":4.77078,""high"":5.375782}",-0.27878523,-0.051859476,4.77078,5.375782,,,,,,,,1074490496,15,0,false,false,false,,4,210808576,"CoinMarketCap",321239392,321239392,"EIGEN","USD=X",,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Satoshi USD","Satoshi USD","CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,0,0.00026159774,0,1693593000,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi","SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin SV USD","Bitcoin SV USD","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-11.382813,56.978012,-7.3187866,"2024-12-18T21:54:00.000Z",63.765015,"{""low"":56.69911,""high"":63.765015}",56.69911,90274128,62.89398,"CCC",62.89398,69589984,87192561,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",24.565659,0.7579104,"{""low"":32.412354,""high"":128.27065}",-71.29263,-0.55579853,32.412354,128.27065,27.394176,64.78843,-7.810417,-0.12055265,50.939095,6.0389175,0.11855172,1128111872,15,0,false,false,false,"2018-11-09T00:00:00.000Z",2,19799076,"CoinMarketCap",90274128,90274128,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv","BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARbit USD","ARbit USD","CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-4.8943505,0.001010828,-0.000052019488,1734558840,0.0010646037,"0.0010069517 - 0.0010646037",0.0010069517,2,0.0010617785,"CCC",0.0010617785,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00062582793,1.6255271,"3.85E-4 - 0.003604",-0.002593172,-0.7195261,0.000385,0.003604,143.57799,0.00097338,0.000037447957,0.038472082,0.000939765,0.00007106294,0.075617775,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",2,2,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit","ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dagknight Dog USD",,"CCC",,"UTC","UTC",0,"ccc_market","REGULAR",false,-10.129961,0.00039611748,-0.000044649554,1734558840,0.00045711943,"3.7677507E-4 - 4.5711943E-4",0.00037677507,34298,0.0004509476,"CCC",0.0004509476,,,,,,0.000019342406,0.051336743,"3.7677507E-4 - 4.5711943E-4",-0.00006100195,-0.1334486,0.00037677507,0.00045711943,,,,,,,,1766382,15,0,false,false,false,,6,4459237888,"CoinMarketCap",34298,34298,"DOGK","USD=X",,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Omni USD","Omni USD","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,10.66457,1.9,0.18309999,"2024-12-18T21:54:00.000Z",2.45,"{""low"":1.5,""high"":2.45}",1.5,2817,1.7169,"CCC",1.7169,662,947,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",1.849551,36.661797,"{""low"":0.050449,""high"":9}",-7.1,-0.7888889,0.050449,9,2339.09,1.4033872,0.4966128,0.35386726,1.2137609,0.6862391,0.5653825,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",2817,2817,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni","OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogy USD",,"CCC",,"UTC","UTC",0,"ccc_market","REGULAR",false,0.8250418,5.6747606e-8,4.6436455e-10,1734558840,5.6806858e-8,"5.625802E-8 - 5.6806858E-8",5.625802e-8,134723,5.6410716e-8,"CCC",5.6410716e-8,,,,,,4.8958526e-10,0.008702497,"5.625802E-8 - 5.6806858E-8",-5.925216e-11,-0.0010430459,5.625802e-8,5.6806858e-8,,,,,,,,49363,15,0,false,false,false,,8,869874270208,"CoinMarketCap",134723,134723,"DOGY","USD=X",,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radx AI USD","Radx AI USD","CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,0.7219799,0.00000548609,3.9324732e-8,1734558840,0.0000055112805,"5.4380725E-6 - 5.5112805E-6",0.0000054380725,329167,0.0000054531847,"CCC",0.0000054531847,307167,329025,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",4.860899e-7,0.097217984,"5.0E-6 - 7.4E-5",-0.00006851392,-0.9258637,0.000005,0.000074,-37.5,0.0000074,-0.0000019139102,-0.2586365,0.00001388,-0.00000839391,-0.6047486,0,15,0,false,false,false,1716422400000,8,0,"CoinMarketCap",329167,329167,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai","RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Super Best Friends USD","Super Best Friends USD","CCC","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-1.9676806,1.0612893e-9,-2.130196e-11,1734558840,1.0852816e-9,"1.0593211E-9 - 1.0852816E-9",1.0593211e-9,144984,1.0851304e-9,"CCC",1.0851304e-9,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",1.9682034e-12,0.0018579856,"1.0593211E-9 - 1.0852816E-9",-2.3992364e-11,-0.022107039,1.0593211e-9,1.0852816e-9,,,,,,,,0,15,0,false,false,false,1712016000000,8,0,"CoinMarketCap",144984,144984,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends","SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Multibit USD","Multibit USD","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-6.5695267,0.027597176,-0.0019404851,"2024-12-18T21:54:00.000Z",0.029985487,"{""low"":0.02727431,""high"":0.029985487}",0.02727431,7930564,0.029215502,"CCC",0.029215502,6200763,7042963,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.011325177,0.69599175,"{""low"":0.016272,""high"":0.350623}",-0.32302582,-0.921291,0.016272,0.350623,-89.64375,0.03039472,-0.002797544,-0.09204046,0.033456385,-0.005859209,-0.17512977,26217318,15,0,false,false,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",7930564,7930564,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit","MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BLAST USD",,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,0,0.00019044781,0,1657477500,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast","BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZKFair USD","ZKFair USD","CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-7.3577113,0.0006296908,-0.00005001045,1734558840,0.0006622963,"6.009399E-4 - 6.622963E-4",0.0006009399,1749881,0.00065138703,"CCC",0.00065138703,2321628,1912742,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000094690826,0.1769922,"5.35E-4 - 0.024987",-0.024357308,-0.9747992,0.000535,0.024987,-94.79159,0.00070398,-0.00007428916,-0.10552737,0.001154735,-0.00052504416,-0.454688,6296908,15,0,false,false,false,1704240000000,6,10000000000,"CoinMarketCap",1749881,1749881,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair","ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Philtoken USD",,"CCC",,"UTC","UTC",0,"ccc_market","REGULAR",false,-2.956636,0.021024887,-0.00064056925,"2024-12-18T21:54:00.000Z",0.021978062,"{""low"":0.020900777,""high"":0.021978062}",0.020900777,8514477,0.021537485,"CCC",0.021537485,,,,,,0.00012410991,0.0059380527,"{""low"":0.020900777,""high"":0.021978062}",-0.0009531751,-0.04336939,0.020900777,0.021978062,,,,,,,,21024888,15,0,false,false,false,,6,1000000000,"CoinMarketCap",8514477,8514477,"PHIL","USD=X",,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vanar Chain USD","Vanar Chain USD","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-9.247255,0.1280451,-0.013047159,"2024-12-18T21:55:00.000Z",0.13886511,"{""low"":0.12490146,""high"":0.13886511}",0.12490146,16057326,0.13728362,"CCC",0.13728362,16617054,22126494,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.076748095,1.4961517,"{""low"":0.051297,""high"":0.379923}",-0.2518779,-0.66297096,0.051297,0.379923,125.486664,0.11776122,0.01028388,0.08732824,0.11459903,0.01344607,0.11733145,229777072,15,0,false,false,false,"2023-11-12T00:00:00.000Z",6,1794501120,"CoinMarketCap",16057326,16057326,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar","VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Everest USD","Everest USD","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-1.723349,0.039353617,-0.0006900914,"2024-12-18T21:54:00.000Z",0.039968837,"{""low"":0.03879477,""high"":0.039968837}",0.03879477,3102,0.039968837,"CCC",0.039968837,16029,8581,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.013033617,0.49519825,"{""low"":0.02632,""high"":0.364136}",-0.3247824,-0.89192605,0.02632,0.364136,-2.718687,0.03971254,-0.00035892427,-0.009038058,0.052528434,-0.013174817,-0.25081307,4592567,15,0,false,false,false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",3102,3102,"ID","USD=X","https://coinmarketcap.com/currencies/everest","ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orca USD","Orca USD","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-9.528818,4.0754695,-0.42924595,"2024-12-18T21:54:00.000Z",4.459894,"{""low"":4.0604124,""high"":4.459894}",4.0604124,66624952,4.4061537,"CCC",4.4061537,20802906,101617465,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",2.7330105,2.0358243,"{""low"":1.342459,""high"":9.340887}",-5.2654176,-0.56369567,1.342459,9.340887,-44.19936,3.7617989,0.31367064,0.08338315,2.508086,1.5673835,0.6249321,217121472,15,0,false,false,false,"2021-08-10T00:00:00.000Z",4,53275204,"CoinMarketCap",66624952,66624952,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca","ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ferrum Network USD","Ferrum Network USD","CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-8.211726,0.012916435,-0.0011555534,"2024-12-18T21:54:00.000Z",0.01441778,"{""low"":0.012916435,""high"":0.01441778}",0.012916435,507413,0.014393452,"CCC",0.014393452,366325,449425,"2019-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.0021844348,0.20354407,"{""low"":0.010732,""high"":0.113326}",-0.10040957,-0.8860241,0.010732,0.113326,-78.92033,0.01289298,0.000023454428,0.0018191626,0.023604315,-0.01068788,-0.4527935,3707144,15,0,false,false,false,"2019-08-29T00:00:00.000Z",6,287009856,"CoinMarketCap",507413,507413,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network","FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chainlink USD","Chainlink USD","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-9.025402,25.659689,-2.5456448,"2024-12-18T21:55:00.000Z",28.241,"{""low"":25.52646,""high"":28.241}",25.52646,1780401024,27.827854,"CCC",27.827854,823653858,2182080247,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",17.522041,2.1532068,"{""low"":8.137649,""high"":30.805128}",-5.145439,-0.1670319,8.137649,30.805128,95.59722,18.15721,7.5024796,0.41319564,13.821809,11.83788,0.8564639,16084775936,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,626849984,"CoinMarketCap",1780401024,1780401024,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink","LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arkham USD",,"CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-9.305785,1.742828,-0.1788249,"2024-12-18T21:54:00.000Z",1.8987288,"{""low"":1.7071148,""high"":1.8987288}",1.7071148,133169056,1.8895028,"CCC",1.8895028,127004832,128158824,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",1.283569,2.7948694,"{""low"":0.459259,""high"":3.993964}",-2.2511358,-0.5636345,0.459259,3.993964,153.86922,2.0913584,-0.3485304,-0.16665265,1.6255178,0.11731017,0.07216787,392310592,15,0,false,false,false,"2023-07-18T00:00:00.000Z",4,225100000,"CoinMarketCap",133169056,133169056,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham","ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ontology USD","Ontology USD","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-10.7048645,0.23888817,-0.028638333,"2024-12-18T21:54:00.000Z",0.2619405,"{""low"":0.23508902,""high"":0.2619405}",0.23508902,20076104,0.2609552,"CCC",0.2609552,15726347,20831483,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.10879718,0.836316,"{""low"":0.130091,""high"":0.501283}",-0.26239482,-0.5234465,0.130091,0.501283,13.412655,0.24707425,-0.008186072,-0.03313203,0.20734367,0.031544507,0.15213634,216838288,15,0,false,false,false,"2018-03-08T00:00:00.000Z",6,907697856,"CoinMarketCap",20076104,20076104,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology","ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Higher USD","Higher USD","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-10.86474,0.02050411,-0.0024992563,"2024-12-18T21:54:00.000Z",0.0246455,"{""low"":0.020475555,""high"":0.0246455}",0.020475555,741255,0.022659572,"CCC",0.022659572,760689,685240,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.017866109,6.772596,"{""low"":0.002638,""high"":0.063957}",-0.04345289,-0.6794079,0.002638,0.063957,-51.233215,0.03269456,-0.01219045,-0.37285867,0.017027415,0.0034766942,0.20418215,0,15,0,false,false,false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",741255,741255,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher","HIGHER"
