"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",2.1763158,0.20413804,0.09379982,2.1686816,0.2117722,0.09765021,139547312128,15,0,false,false,"USD","XRP USD","XRP USD","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,58622148608,"CoinMarketCap",2450307072,2450307072,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",0.0075981617,2.3864229,"{""low"":2.3539276,""high"":2.3864229}",2.3539276,2450307072,2.3541813,"CCC",2.3541813,4944182748,5376593126,"2013-08-04T00:00:00.000Z","[]","2025-05-18T06:54:00.000Z",0.3202135,2.3804538,"https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",1.9893148,5.0859537,"{""low"":0.391139,""high"":3.388071}",-1.0076172,-0.29740146,0.391139,3.388071,367.17014,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.00659064,0.0038804188,0.58877724,0.01914152,-0.00867046,-0.45296615,10470124,15,0,false,false,"USD","Smoking Chicken Fish USD","Smoking Chicken Fish USD","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",2039960,2039960,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",0.00023889448,0.010495251,"{""low"":0.010231564,""high"":0.010495251}",0.010231564,2039960,0.010242301,"CCC",0.010242301,1939691,2798536,"2024-08-09T00:00:00.000Z","[]","2025-05-18T06:52:00.000Z",2.334736,0.010471059,"https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.007870059,3.025782,"{""low"":0.002601,""high"":0.146281}",-0.13580994,-0.92841816,0.002601,0.146281,-82.08468,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.0000025,-5.111649e-7,-0.20446597,0.00000836,-0.000006371165,-0.7621011,5484932,15,0,false,false,"USD","Kin USD","Kin USD","CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1510185600000,8,2757861572608,"CoinMarketCap",232943,232943,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",1.4301804e-10,0.000002027143,"1.9693823E-6 - 2.027143E-6",0.0000019693823,232943,0.0000020189243,"CCC",0.0000020189243,296866,254368,1506470400,"[]",1747551240,0.00719225,0.000001988835,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",1.9452727e-8,0.009877578,"1.9693823E-6 - 1.9E-5",-0.000017011163,-0.8953244,0.0000019693823,0.000019,-88.88889,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",140.83812,28.458359,0.20206432,181.09729,-11.800812,-0.06516283,88003051520,15,0,false,true,"USD","Solana USD","Solana USD","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-04-10T00:00:00.000Z",2,519816192,"CoinMarketCap",2310821376,2310821376,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",0.31376648,170.0126,"{""low"":165.92923,""high"":170.0126}",165.92923,2310821376,165.92923,"CCC",165.92923,4037774407,5074509172,"2020-04-10T00:00:00.000Z","[]","2025-05-18T06:54:00.000Z",0.18568093,169.29648,"https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",72.70841,0.7527681,"{""low"":96.588066,""high"":294.33496}",-125.03848,-0.42481697,96.588066,294.33496,-1.6211331,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.02145712,-0.012167927,-0.56708103,0.18948396,-0.18019477,-0.9509764,851553,15,0,false,false,"USD","UniLend USD","UniLend USD","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-15T00:00:00.000Z",6,91671424,"CoinMarketCap",228379,228379,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",0.00032425206,0.009289194,"{""low"":0.008882238,""high"":0.009289194}",0.008882238,228379,0.008910474,"CCC",0.008910474,2410729,235458,"2020-10-14T00:00:00.000Z","[]","2025-05-18T06:51:00.000Z",3.6168904,0.009289194,"https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.0016521937,0.21634066,"{""low"":0.007637,""high"":0.559545}",-0.5502558,-0.9833986,0.007637,0.559545,-97.82866,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.05569958,-0.0068345517,-0.12270383,0.06292871,-0.014063679,-0.2234859,48861420,15,0,false,false,"USD","dForce USD","dForce USD","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",3599008,3599008,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",-0.0015460849,0.04899363,"{""low"":0.048179146,""high"":0.04899363}",0.048179146,3599008,0.048789587,"CCC",0.048789587,11634571,6667738,"2020-06-22T00:00:00.000Z","[]","2025-05-18T06:50:00.000Z",-3.0669532,0.048865028,"https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.026733028,1.2078903,"{""low"":0.022132,""high"":0.127502}",-0.07863697,-0.6167509,0.022132,0.127502,13.124037,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.01768956,0.0073336717,0.41457626,0.07308282,-0.04805959,-0.6576045,2502322,15,0,false,false,"USD","Peng USD","Peng USD","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",365821,365821,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",0.0009446349,0.025023231,"{""low"":0.024457267,""high"":0.025023231}",0.024457267,365821,0.024765933,"CCC",0.024765933,420599,653600,"2024-03-12T00:00:00.000Z","[]","2025-05-18T06:50:00.000Z",3.9231298,0.025023231,"https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.014024232,1.2750461,"{""low"":0.010999,""high"":0.931578}",-0.90655476,-0.97313887,0.010999,0.931578,-91.423386,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.00025772,-0.00009874361,-0.38314295,0.0007538257,-0.0005948493,-0.7891072,0,15,0,false,false,"USD","Snake wif Hat USD","Snake wif Hat USD","CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1738022400000,6,0,"CoinMarketCap",19,19,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",-0.000015953585,0.00015931333,"1.5620927E-4 - 1.5931333E-4",0.00015620927,19,0.00015620944,"CCC",0.00015620944,136744,123449,1734048000,"[]",1747550820,-9.11998,0.0001589764,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.000022976397,0.16894409,"1.36E-4 - 0.004779",-0.0046200235,-0.9667344,0.000136,0.004779,-95.532295,"SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.0018087,0.00041951367,0.23194209,0.00862739,-0.006399176,-0.74172795,2123277,15,0,false,false,"USD","Brainlet USD",,"CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1722038400000,6,952905536,"CoinMarketCap",288343,288343,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",-0.00006759027,0.002253111,"0.0021799083 - 0.002253111",0.0021799083,288343,0.0021799083,"CCC",0.0021799083,558261,538250,1722038400,"[]",1747551120,-2.944079,0.0022282137,"https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.0015122137,2.1120305,"7.16E-4 - 0.053653",-0.051424786,-0.95846987,0.000716,0.053653,-86.489525,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,"USD","Duel Network USD","Duel Network USD","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","[]","2023-09-05T18:30:00.000Z",0,0.018317755,"https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.00320556,-0.0023675645,-0.73858064,0.003856805,-0.0030188095,-0.7827229,401361,15,0,false,false,"USD","SHOPX USD","SHOPX USD","CCC","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1617148800000,6,478954080,"CoinMarketCap",41,41,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",-0.00022245251,0.001060232,"8.377488E-4 - 0.001060232",0.0008377488,41,0.0010601241,"CCC",0.0010601241,207804,18,1617148800,"[]",1742292600,-20.977224,0.0008379954,"https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",9.95351e-7,0.0011891887,"8.37E-4 - 0.025053",-0.024215005,-0.9665511,0.000837,0.025053,-94.250694,"SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.00016834,-0.0000056977005,-0.033846386,0.000176115,-0.0000134727015,-0.076499455,17388,15,0,false,false,"USD","UNICORN Token USD","UNICORN Token USD","CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0,0.0001626423,"1.626423E-4 - 1.626423E-4",0.0001626423,3,0.0001626423,"CCC",0.0001626423,3,0,1567036800,"[]",1744893600,0,0.0001626423,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006364231,0.6428516,"9.9E-5 - 0.00159",-0.0014273577,-0.89770925,0.000099,0.00159,-15.104169,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.9045652,0.19643295,0.2171573,1.6529759,-0.55197775,-0.3339297,1647373952,15,0,false,false,"USD","Worldcoin USD","Worldcoin USD","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-03-03T00:00:00.000Z",4,1496255104,"CoinMarketCap",125084752,125084752,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.017992854,1.1144569,"{""low"":1.0687559,""high"":1.1144569}",1.0687559,125084752,1.0738262,"CCC",1.0738262,183446040,268676680,"2021-10-28T00:00:00.000Z","[]","2025-05-18T06:50:00.000Z",1.6613863,1.1009982,"https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.51928216,0.892673,"{""low"":0.581716,""high"":5.221206}",-4.120208,-0.7891295,0.581716,5.221206,-76.4799,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",2.384816,0.7758496,0.32532892,4.031547,-0.87088156,-0.21601671,915917056,15,0,false,false,"USD","Raydium USD","Raydium USD","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-02-21T00:00:00.000Z",4,289786144,"CoinMarketCap",39432848,39432848,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",-0.03078556,3.201676,"{""low"":3.0736723,""high"":3.201676}",3.0736723,39432848,3.0768993,"CCC",3.0768993,96321564,116210877,"2021-02-19T00:00:00.000Z","[]","2025-05-18T06:53:00.000Z",-0.96462446,3.1606655,"https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",1.9236315,1.5550354,"{""low"":1.237034,""high"":8.645929}",-5.485264,-0.6344331,1.237034,8.645929,82.3611,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.00191064,0.0010410774,0.54488415,0.00274093,0.0002107874,0.076903604,0,15,0,false,false,"USD","AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",198680,198680,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",-0.0005235162,0.0031547823,"{""low"":0.0028980863,""high"":0.0031547823}",0.0028980863,198680,0.0030729803,"CCC",0.0030729803,174664,185015,"2024-03-07T00:00:00.000Z","[]","2025-05-18T06:50:00.000Z",-15.064206,0.0029517175,"https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.0017097174,1.376584,"{""low"":0.001242,""high"":0.008926}",-0.005974283,-0.6693124,0.001242,0.008926,-61.2095,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.31380355,-0.053595096,-0.17079186,0.31380355,-0.053595096,-0.17079186,0,15,0,false,false,"USD","Wayfinder USD","Wayfinder USD","CCC","finmb_PROMPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-04-10T00:00:00.000Z",6,0,"CoinMarketCap",96024136,96024136,"PROMPT","USD=X","https://coinmarketcap.com/currencies/wayfinder",0.010952309,0.26388606,"{""low"":0.24796297,""high"":0.26388606}",0.24796297,96024136,0.2489866,"CCC",0.2489866,148113855,111730114,"2025-04-09T00:00:00.000Z","[]","2025-05-18T06:50:00.000Z",4.393993,0.26020846,"https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png",0.15302046,1.4275894,"{""low"":0.107188,""high"":0.617683}",-0.35747454,-0.57873464,0.107188,0.617683,36.68109,"PROMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.00002118,0.0000015737623,0.07430417,0.000030745,-0.000007991237,-0.2599199,452037952,15,0,false,false,"USD","eCash USD","eCash USD","CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1625702400000,6,19866513833984,"CoinMarketCap",19686724,19686724,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",-1.5159458e-8,0.000022828552,"2.2399012E-5 - 2.2828552E-5",0.000022399012,19686724,0.000022454167,"CCC",0.000022454167,23889795,32804080,1625702400,"[]",1747551060,-0.06658034,0.000022753762,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.000006753762,0.42211014,"1.6E-5 - 5.9E-5",-0.000036246238,-0.614343,0.000016,0.000059,-53.999996,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.00024824,0.000023345667,0.094044745,0.00035069,-0.00007910436,-0.22556774,4940885,15,0,false,false,"USD","Electra Protocol USD","Electra Protocol USD","CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1610064000000,6,18192730112,"CoinMarketCap",193186,193186,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",-0.0000012583914,0.0002722832,"2.6986713E-4 - 2.722832E-4",0.00026986713,193186,0.00027031047,"CCC",0.00027031047,183480,189953,1610064000,"[]",1747551060,-0.46121714,0.00027158565,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.00006858565,0.33786035,"2.03E-4 - 8.71E-4",-0.00059941434,-0.688191,0.000203,0.000871,-64.84375,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.00024798,-0.00020868404,-0.84153575,0.007906865,-0.007867569,-0.9950301,0,15,0,false,false,"USD","Unique One USD","Unique One USD","CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1609113600000,6,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,0.00003929596,"3.929596E-5 - 3.929596E-5",0.00003929596,0,0.00003929596,"CCC",0.00003929596,0,0,1609113600,"[]",1747551060,0,0.00003929596,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.00003929596,,"0.0 - 2.046363",-2.0463238,-0.99998075,0,2.046363,-99.825096,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.7576651,0.021493435,0.028367989,1.1326377,-0.3534792,-0.31208497,125483712,15,0,false,false,"USD","Band Protocol USD","Band Protocol USD","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-09-18T00:00:00.000Z",6,161050304,"CoinMarketCap",9260430,9260430,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",0.0060791373,0.78827196,"{""low"":0.76124805,""high"":0.78827196}",0.76124805,9260430,0.76227516,"CCC",0.76227516,9646576,11264433,"2019-09-18T00:00:00.000Z","[]","2025-05-18T06:54:00.000Z",0.78634655,0.77915853,"https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.22324151,0.40157342,"{""low"":0.555917,""high"":2.326147}",-1.5469885,-0.6650433,0.555917,2.326147,-45.937134,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",41.261677,4.859749,0.117778756,56.882915,-10.76149,-0.18918668,0,15,0,false,false,"USD","LEMON USD",,"CCC","finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-11-01T00:00:00.000Z",2,0,"CoinMarketCap",925878,925878,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain",6.9825478,46.314762,"{""low"":42.644577,""high"":46.314762}",42.644577,925878,42.68983,"CCC",42.68983,894607,819405,"2024-11-01T00:00:00.000Z","[]","2025-05-18T06:51:00.000Z",17.840448,46.121426,"https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",12.574074,0.3748157,"{""low"":33.54735,""high"":90.01627}",-43.894848,-0.48763236,33.54735,90.01627,-6.003147,"LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,15,0,false,false,"USD","LondonCoinGold USD","LondonCoinGold USD","CCC","finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-03-17T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold",0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,"CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z","[]","2024-05-06T01:16:00.000Z",0,0.0044312766,"https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,"LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.10732554,0.014855802,0.13841814,0.24815798,-0.12597664,-0.5076469,110352328,15,0,false,false,"USD","Aevo USD","Aevo USD","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-03-13T00:00:00.000Z",6,903184768,"CoinMarketCap",14715620,14715620,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",0.005816765,0.12367595,"{""low"":0.1178801,""high"":0.12367595}",0.1178801,14715620,0.1183828,"CCC",0.1183828,27518317,33047899,"2024-03-07T00:00:00.000Z","[]","2025-05-18T06:51:00.000Z",4.9987426,0.12218134,"https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.04617834,0.6075858,"{""low"":0.076003,""high"":1.12004}",-0.9978587,-0.8909134,0.076003,1.12004,-84.88852,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.00078132,-0.00027869432,-0.35669678,0.0008443571,-0.00034173147,-0.40472385,95646,15,0,false,false,"USD","AIvalanche DeFAI Agents USD","AIvalanche DeFAI Agents USD","CCC","finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1742601600000,6,190293472,"CoinMarketCap",326957,326957,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents",-4.088506e-7,0.0005110837,"5.020983E-4 - 5.110837E-4",0.0005020983,326957,0.0005037025,"CCC",0.0005037025,326231,325387,1738713600,"[]",1747551060,-0.08127681,0.00050262565,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.000005625654,0.011319224,"4.97E-4 - 0.001516",-0.0010133744,-0.6684528,0.000497,0.001516,-65.36352,"AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.02803446,0.0095919445,0.34214836,0.03822363,-0.00059722736,-0.015624559,37626404,15,0,false,false,"USD","Unicorn Fart Dust USD","Unicorn Fart Dust USD","CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",6400674,6400674,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",0.00074228644,0.037697695,"{""low"":0.035371758,""high"":0.037697695}",0.035371758,6400674,0.035371758,"CCC",0.035371758,5921058,11391221,"2024-12-24T00:00:00.000Z","[]","2025-05-18T06:47:00.000Z",2.0124803,0.037626404,"https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.023373405,1.6398937,"{""low"":0.014253,""high"":0.087201}",-0.049574595,-0.56850946,0.014253,0.087201,-31.737226,"UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.26260245,-0.05623147,-0.21413155,0.7432277,-0.5368568,-0.72233146,23099336,15,0,false,false,"USD","Heroes of Mavia USD","Heroes of Mavia USD","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-02-06T00:00:00.000Z",6,111931128,"CoinMarketCap",5264829,5264829,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.0071813464,0.20824094,"{""low"":0.19816135,""high"":0.20824094}",0.19816135,5264829,0.1987777,"CCC",0.1987777,16614607,13270954,"2024-02-06T00:00:00.000Z","[]","2025-05-18T06:51:00.000Z",3.605279,0.20637098,"https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.10946698,1.1296436,"{""low"":0.096904,""high"":3.6429}",-3.436529,-0.9433498,0.096904,3.6429,-93.2555,"MAVIA"
