"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tribe USD","Tribe USD","REGULAR",false,false,"[]","2026-04-14T10:17:00.000Z","CCC","finmb_TRIBE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-03T00:00:00.000Z",6,0,"CoinMarketCap",6612,6612,"TRIBE","USD=X","https://coinmarketcap.com/currencies/tribe",0.01042667,0.3676724,"{""low"":0.3673715,""high"":0.3676724}",0.3673715,6612,0.36737993,"CCC",0.36737993,55238,2288,"2021-03-30T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9025.png",0.08806142,0.31494263,"{""low"":0.279611,""high"":0.681305}",-0.31363258,-0.46034095,0.279611,0.681305,8.502269,0.39545757,-0.027785152,-0.07026077,0.49173,-0.12405759,-0.252288,0,15,0,2.918625,0.3676724,"TRIBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Perpetual Protocol USD","Perpetual Protocol USD","REGULAR",false,false,"[]","2026-04-14T10:07:19.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-13T00:00:00.000Z",4,66002156,"Coinbase",2488728,2488728,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",0.0014999993,0.029362058,"{""low"":0.025651148,""high"":0.029362058}",0.025651148,2488728,0.027794346,"CCC",0.027794346,1685022,1638501,"2020-09-08T00:00:00.000Z",0,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.010007,0.5994728,"{""low"":0.016693,""high"":1.000482}",-0.97378194,-0.97331285,0.016693,1.000482,-84.600204,0.03107052,-0.00437052,-0.14066453,0.09913973,-0.07243973,-0.73068315,1828339,15,0,5.9523783,0.0267,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wall Street Pepe USD","Wall Street Pepe USD","REGULAR",false,false,"[]","2026-04-14T10:19:00.000Z","CCC","finmb_WEPE_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",8,199999995904,"CoinMarketCap",168072,168072,"WEPE","USD=X","https://coinmarketcap.com/currencies/wall-street-pepe",4.865901e-7,0.000006894765,"{""low"":6.749124,""high"":6}",0.000006749124,168072,0.0000068369363,"CCC",0.0000068369363,260705,165382,"2025-02-18T00:00:00.000Z",199999995904,199999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png",8.335728e-7,0.1389288,"{""low"":6,""high"":6}",-0.00013916643,-0.9531947,0.000006,0.000146,-72.72727,0.00000664,1.9357321e-7,0.029152593,0.000016865,-0.000010031427,-0.59480745,1366714,15,0,7.666478,0.000006833573,"WEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Devve USD","Devve USD","REGULAR",false,false,"[]","2026-04-14T10:19:00.000Z","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-20T00:00:00.000Z",6,96443728,"CoinMarketCap",136720,136720,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",-0.000041056424,0.048451792,"{""low"":0.046806533,""high"":0.048451792}",0.046806533,136720,0.047058005,"CCC",0.047058005,275832,168389,"2024-02-20T00:00:00.000Z",300000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.026594412,1.2371219,"{""low"":0.021497,""high"":0.802342}",-0.7542506,-0.9400612,0.021497,0.802342,-92.46941,0.03894384,0.009147573,0.23489141,0.21832138,-0.17022997,-0.7797219,4638115,15,0,-0.08529777,0.04809141,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bluzelle USD","Bluzelle USD","REGULAR",false,false,"[]","2026-04-14T09:33:49.000Z","CCC","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-02-06T00:00:00.000Z",5,469151680,"Coinbase",153428,153428,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle",0.00011000037,0.009473148,"{""low"":0.009379971,""high"":0.009473148}",0.009379971,153428,0.009467483,"CCC",0.009467483,246555,143845,"2018-02-06T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.000040029176,0.004267516,"{""low"":0.009379971,""high"":0.052855}",-0.043435,-0.82177657,0.009379971,0.052855,-68.04086,0.01117438,-0.0017543798,-0.1570002,0.01731386,-0.00789386,-0.45592722,4400629,15,0,1.1815293,0.00942,"BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JEJE USD","JEJE USD","REGULAR",false,false,"[]","2026-02-28T17:38:00.000Z","CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-04T00:00:00.000Z",8,0,"CoinMarketCap",302,302,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",0,1.8433023e-10,"{""low"":1.8433023,""high"":10}",1.8433023e-10,302,1.8433023e-10,"CCC",1.8433023e-10,,,"2024-06-04T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",0,0,"{""low"":1.8433023,""high"":10}",0,0,1.8433023e-10,1.8433023e-10,,,,,,,,0,15,0,0,1.8433023e-10,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Graphlinq Chain USD","Graphlinq Chain USD","REGULAR",false,false,"[]","2026-04-14T10:17:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",95752,95752,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",0.0002129525,0.004753633,"{""low"":0.0045887865,""high"":0.004753633}",0.0045887865,95752,0.0046795737,"CCC",0.0046795737,119289,102166,"2021-03-31T00:00:00.000Z",0,650000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.0007616761,0.19585398,"{""low"":0.003889,""high"":0.035662}",-0.031011323,-0.8695901,0.003889,0.035662,-78.12469,0.004554,0.00009667594,0.021228796,0.00740724,-0.002756564,-0.37214455,1581229,15,0,4.7986817,0.004650676,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IDEX USD","IDEX USD","REGULAR",false,false,"[]","2026-04-14T09:30:27.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-09T00:00:00.000Z",4,1000000000,"Coinbase",485818,485818,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",0.00010000006,0.0021461996,"{""low"":0.0021067376,""high"":0.0021461996}",0.0021067376,485818,0.0021461996,"CCC",0.0021461996,2773038,665694,"2019-05-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.000307,0.15403914,"{""low"":0.001993,""high"":0.044202}",-0.041902,-0.9479661,0.001993,0.044202,-89.08712,0.00496472,-0.00266472,-0.5367312,0.011639175,-0.009339175,-0.8023915,2120414,15,0,4.5454574,0.0023,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chicken Zilla USD",,"REGULAR",false,false,"[]","2022-03-12T18:28:00.000Z","CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-30T00:00:00.000Z",6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"{""low"":2.5087234,""high"":5}",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,"2021-11-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"{""low"":0,""high"":1.9}",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,0,0.000025087234,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Modulr USD","Modulr USD","REGULAR",false,false,"[]","2026-04-14T10:18:00.000Z","CCC","finmb_EMDR_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-03T00:00:00.000Z",4,0,"CoinMarketCap",29675,29675,"EMDR","USD=X","https://coinmarketcap.com/currencies/modulr",0.22594547,2.9608037,"{""low"":2.7654,""high"":2.9608037}",2.7654,29675,2.8452528,"CCC",2.8452528,8313,24167,"2025-09-03T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38279.png",1.3018317,0.85170764,"{""low"":1.528496,""high"":66.05841}",-63.228085,-0.9571542,1.528496,66.05841,-93.134766,2.017838,0.81248975,0.4026536,5.1274195,-2.2970917,-0.44800153,0,15,0,8.67559,2.8303277,"EMDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiva Inu USD","Shiva Inu USD","REGULAR",false,false,"[]","2026-04-14T10:18:00.000Z","CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-26T00:00:00.000Z",8,0,"CoinMarketCap",798,798,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",2.3729763e-10,2.0964745e-9,"{""low"":1.8952713,""high"":9}",1.8952713e-9,798,1.8952713e-9,"CCC",1.8952713e-9,,,"2024-03-26T00:00:00.000Z",100000000376832,100000000376832,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",2.0120328e-10,0.10616068,"{""low"":1.8952713,""high"":9}",0,0,1.8952713e-9,2.0964745e-9,,,,,,,,0,15,0,12.763588,2.0964745e-9,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Verasity USD","Verasity USD","REGULAR",false,false,"[]","2026-04-14T10:17:00.000Z","CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-03T00:00:00.000Z",6,93171916800,"CoinMarketCap",373062,373062,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",3.8946018e-7,0.00002348352,"{""low"":2.2557004,""high"":5}",0.000022557004,373062,0.000023277918,"CCC",0.000023277918,1812528,624777,"2019-04-03T00:00:00.000Z",199999995904,98228871168,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.00000893806,0.63843286,"{""low"":1.4,""high"":5}",-0.004179062,-0.99454117,0.000014,0.004202,-98.31159,0.00002152,0.0000014180605,0.065895006,0.000291715,-0.00026877693,-0.92136824,2137183,15,0,1.7272024,0.00002293806,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grok USD",,"REGULAR",false,false,"[]","2022-08-29T18:22:00.000Z","CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-24T00:00:00.000Z",8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"{""low"":1.0713069,""high"":6}",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,"2022-03-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"{""low"":1,""high"":6}",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,0,0.0000010713069,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Museum of Crypto Art USD",,"REGULAR",false,false,"[]","2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,0,3.0111275,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Matt Furie USD","Matt Furie USD","REGULAR",false,false,"[]","2026-04-14T10:18:00.000Z","CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-11T00:00:00.000Z",8,420690001920,"CoinMarketCap",10,10,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",2.3166592e-8,3.100823e-7,"{""low"":2.9399976,""high"":7}",2.9399976e-7,10,2.9399976e-7,"CCC",2.9399976e-7,677,223,"2024-07-11T00:00:00.000Z",0,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",3.100823e-7,,"{""low"":0,""high"":2}",-0.0000016899177,-0.84495884,0,0.000002,0,6.4e-7,-3.299177e-7,-0.51549643,8.65e-7,-5.5491773e-7,-0.64152336,130448,15,0,8.074354,3.100823e-7,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Uniform Fiscal Object USD","Uniform Fiscal Object USD","REGULAR",false,false,"[]","2024-10-22T15:03:00.000Z","CCC","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,0.000017536007,"{""low"":1.7536007,""high"":5}",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,"2014-02-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"{""low"":1.1,""high"":5}",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,0,0.000017536007,"UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meme Kombat USD","Meme Kombat USD","REGULAR",false,false,"[]","2026-04-14T10:18:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",4063,4063,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",0.000275922,0.0034136088,"{""low"":0.0034136088,""high"":0.0034136088}",0.0034136088,4063,0.0034136088,"CCC",0.0034136088,746,272,"2024-03-08T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.0011496088,0.5077777,"{""low"":0.002264,""high"":0.009954}",-0.006540391,-0.6570616,0.002264,0.009954,-58.136536,0.0035356,-0.00012199115,-0.034503665,0.00350493,-0.0000913213,-0.0260551,0,15,0,8.793802,0.0034136088,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Keep3rV1 USD","Keep3rV1 USD","REGULAR",false,false,"[]","2026-04-14T10:17:00.000Z","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-28T00:00:00.000Z",4,425178,"CoinMarketCap",4875,4875,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",0.19227833,1.1851977,"{""low"":1.0420747,""high"":1.1851977}",1.0420747,4875,1.0431283,"CCC",1.0431283,54600,3945,"2020-10-28T00:00:00.000Z",0,425178,"https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",0.22842139,0.23926087,"{""low"":0.954696,""high"":8.433116}",-7.2499986,-0.8597058,0.954696,8.433116,-83.54735,1.2013373,-0.018219948,-0.015166388,2.6105454,-1.427428,-0.54679304,503035,15,0,19.405607,1.1831174,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reform DAO USD","Reform DAO USD","REGULAR",false,false,"[]","2026-04-14T10:18:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10178,10178,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",0.000015350175,0.0018020893,"{""low"":0.0017869114,""high"":0.0018020893}",0.0017869114,10178,0.00179515,"CCC",0.00179515,22619,10356,"2024-08-29T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.000042542,0.024185333,"{""low"":0.001759,""high"":0.093261}",-0.09145946,-0.9806828,0.001759,0.093261,-96.977646,0.00236658,-0.00056503806,-0.23875721,0.007557635,-0.005756093,-0.76162624,0,15,0,0.85937834,0.001801542,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rarible USD","Rarible USD","REGULAR",false,false,"[]","2026-04-14T10:15:35.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-20T00:00:00.000Z",4,19488928,"Coinbase",195341,195341,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",0.0042000115,0.1513983,"{""low"":0.14616135,""high"":0.1513983}",0.14616135,195341,0.15044194,"CCC",0.15044194,560256,648387,"2020-07-20T00:00:00.000Z",25000000,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.016396001,0.12281281,"{""low"":0.133504,""high"":1.517288}",-1.367388,-0.90120536,0.133504,1.517288,-86.34575,0.15284207,-0.0029420704,-0.019249087,0.34042513,-0.19052513,-0.55966824,2915114,15,0,2.8826437,0.1499,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mind Music USD","Mind Music USD","REGULAR",false,false,"[]","2023-12-15T18:14:00.000Z","CCC","finmb_MND_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-17T00:00:00.000Z",8,498189664780288,"CoinMarketCap",206,206,"MND","USD=X","https://coinmarketcap.com/currencies/mind-music",0,2.4006073e-11,"{""low"":2.4006073,""high"":11}",2.4006073e-11,206,2.4006073e-11,"CCC",2.4006073e-11,,,"2021-10-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png",0,0,"{""low"":2.4006073,""high"":11}",0,0,2.4006073e-11,2.4006073e-11,,,,,,,,11959,15,0,2e-8,2.4006073e-11,"MND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coinonat USD","Coinonat USD","REGULAR",false,false,"[]","2026-04-14T10:17:00.000Z","CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"{""low"":9.827244,""high"":4}",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,"2017-04-17T00:00:00.000Z",0,10123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0,0,"{""low"":9.827244,""high"":4}",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,0,0.0009827244,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HEX USD","HEX USD","REGULAR",false,false,"[]","2026-04-14T10:18:00.000Z","CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-12-17T00:00:00.000Z",6,0,"CoinMarketCap",57,57,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",0.000029149523,0.0006551332,"{""low"":6.3614576,""high"":4}",0.00063614576,57,0.00063721783,"CCC",0.00063721783,88616,49372,"2019-12-17T00:00:00.000Z",0,633542672384,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0001614524,0.32949468,"{""low"":4.9,""high"":4}",-0.0025705476,-0.79781115,0.00049,0.003222,-62.7267,0.00064148,0.0000099724275,0.015545969,0.001172035,-0.0005205826,-0.44416985,0,15,0,4.6841326,0.0006514524,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MultiBank Group USD","MultiBank Group USD","REGULAR",false,false,"[]","2026-04-14T10:18:00.000Z","CCC","finmb_MBG_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-18T00:00:00.000Z",6,185190432,"CoinMarketCap",6606110,6606110,"MBG","USD=X","https://coinmarketcap.com/currencies/multibank-group",0.0033056438,0.36465165,"{""low"":0.3602454,""high"":0.36465165}",0.3602454,6606110,0.36404258,"CCC",0.36404258,11010206,9584308,"2025-07-17T00:00:00.000Z",1000000000,995139968,"https://s2.coinmarketcap.com/static/img/coins/64x64/36080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36080.png",0.073659,0.25446248,"{""low"":0.289469,""high"":2.746719}",-2.383591,-0.86779577,0.289469,2.746719,-2.4742246,0.34042242,0.022705585,0.06669827,0.52159405,-0.15846604,-0.30381107,67247832,15,0,0.9186808,0.363128,"MBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OpenServ USD","OpenServ USD","REGULAR",false,false,"[]","2026-04-14T10:19:00.000Z","CCC","finmb_SERV_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-14T00:00:00.000Z",6,750000000,"CoinMarketCap",4115466,4115466,"SERV","USD=X","https://coinmarketcap.com/currencies/openserv",0.0036286488,0.026136389,"{""low"":0.024581918,""high"":0.026136389}",0.024581918,4115466,0.02490539,"CCC",0.02490539,1421420,3437103,"2024-11-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33964.png",0.01604845,1.7443967,"{""low"":0.0092,""high"":0.087201}",-0.06195255,-0.7104569,0.0092,0.087201,-11.078846,0.0131959,0.012052549,0.9133556,0.02126345,0.003984999,0.18741074,18936336,15,0,16.783915,0.02524845,"SERV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Asymmetry Finance USD","Asymmetry Finance USD","REGULAR",false,false,"[]","2026-04-14T10:19:00.000Z","CCC","finmb_ASF_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-23T00:00:00.000Z",6,0,"CoinMarketCap",98,98,"ASF","USD=X","https://coinmarketcap.com/currencies/asymmetry-finance",0.0006095618,0.024264112,"{""low"":0.024196682,""high"":0.024264112}",0.024196682,98,0.024196682,"CCC",0.024196682,678,345,"2025-02-07T00:00:00.000Z",0,51000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35631.png",0.0006161127,0.026053483,"{""low"":0.023648,""high"":2.768633}",-2.7443688,-0.9912361,0.023648,2.768633,-97.15751,0.03663068,-0.012366567,-0.33760136,0.11851917,-0.09425506,-0.7952727,0,15,0,2.576931,0.024264112,"ASF"
