"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","marketState","longName","currency","shortName","regularMarketChangePercent","regularMarketPrice","market","esgPopulated","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-03-23T18:32:00.000Z","REGULAR",,"USD","DeepCoin USD",0,0.1210389,"ccc_market",false,"CCC","finmb_DC_CCC","UTC","UTC",0,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-27T21:54:00.000Z","REGULAR","Cronos USD","USD","Cronos USD",1.5408907,0.09813421,"ccc_market",false,"CCC","finmb_CRO_CCC","UTC","UTC",0,false,"2018-12-14T00:00:00.000Z",6,26571560960,"CoinMarketCap",34824896,34824896,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",0.0014891922,0.10123122,"{""low"":0.09552925,""high"":0.10123122}",0.09552925,34824896,0.09694082,"CCC",0.09694082,45780667,23899648,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.030511215,0.45119584,"{""low"":0.067623,""high"":0.234775}",-0.13664079,-0.5820074,0.067623,0.234775,-17.72992,0.09188544,0.006248772,0.06800612,0.12043347,-0.02229926,-0.18515833,2607579136,15,0,false,false,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1642962780,"REGULAR",,"USD","Compound Coin USD",0,4.826e-8,"ccc_market",false,"CCC","finmb_COMP_CCC","UTC","UTC",0,false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-27T21:52:00.000Z","REGULAR","Geeq USD","USD","Geeq USD",13.672283,0.06203873,"ccc_market",false,"CCC","finmb_GEEQ_CCC","UTC","UTC",0,false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",327463,327463,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",0.007461898,0.06731645,"{""low"":0.052416887,""high"":0.06731645}",0.052416887,327463,0.05411572,"CCC",0.05411572,202145,225902,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.042432733,2.1642728,"{""low"":0.019606,""high"":0.145039}",-0.08300027,-0.57226175,0.019606,0.145039,-49.162506,0.03335236,0.02868637,0.86010015,0.04997837,0.012060359,0.24131157,2389869,15,0,false,false,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-27T21:54:00.000Z","REGULAR","Filecoin USD","USD","Filecoin USD",4.028411,2.897316,"ccc_market",false,"CCC","finmb_FIL_CCC","UTC","UTC",0,false,"2017-12-13T00:00:00.000Z",4,668942016,"CoinMarketCap",130199504,130199504,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",0.11219621,2.9186544,"{""low"":2.744245,""high"":2.9186544}",2.744245,130199504,2.7923007,"CCC",2.7923007,137849499,133306050,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.76015687,0.35568568,"{""low"":2.137159,""high"":8.379741}",-5.4824247,-0.6542475,2.137159,8.379741,-52.957176,2.7421799,0.15513611,0.05657401,4.0180197,-1.1207037,-0.27891943,1938136320,15,0,false,false,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1748382780,"REGULAR",,"USD","JennyCo USD",-0.49095756,0.006213322,"ccc_market",false,"CCC","finmb_JCO_CCC","UTC","UTC",0,false,1686787200000,6,0,"CoinMarketCap",129885,129885,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",-0.000030655414,0.006255961,"0.0061889635 - 0.006255961",0.0061889635,129885,0.006190428,"CCC",0.006190428,115770,133021,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.006206322,886.61743,"7.0E-6 - 0.017581",-0.011367679,-0.6465888,0.000007,0.017581,-34.441853,0.005205,0.001008322,0.19372182,0.005930605,0.00028271694,0.047670845,0,15,0,false,false,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-27T21:54:00.000Z","REGULAR","Swarms USD","USD","Swarms USD",6.1933,0.03058276,"ccc_market",false,"CCC","finmb_SWARMS_CCC","UTC","UTC",0,false,"2025-02-26T00:00:00.000Z",6,999984832,"CoinMarketCap",10625612,10625612,"SWARMS","USD=X","https://coinmarketcap.com/currencies/swarms",0.0017836187,0.03139062,"{""low"":0.028105458,""high"":0.03139062}",0.028105458,10625612,0.029054236,"CCC",0.029054236,19205590,13045723,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png",0.011393759,0.59376514,"{""low"":0.019189,""high"":0.076202}",-0.04561924,-0.59866196,0.019189,0.076202,-55.503307,0.02847504,0.002107719,0.07401988,0.03495781,-0.0043750517,-0.12515233,30582296,15,0,false,false,"SWARMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-08-18T18:20:00.000Z","REGULAR",,"USD","NFTX Hashmasks Index USD",0,814.0969,"ccc_market",false,"CCC","finmb_MASK_CCC","UTC","UTC",0,false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1670351400,"REGULAR",,"USD","Anonverse Gaming Token USD",0,1.8838517e-7,"ccc_market",false,"CCC","finmb_VVV_CCC","UTC","UTC",0,false,1651536000000,8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",0,0.058785047,"1.8838517E-7 - 0.058785047",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,1651536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"0.0 - 0.058785047",-0.058784857,-0.9999968,0,0.058785047,-99.7389,0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,false,false,"VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-27T21:52:00.000Z","REGULAR","Voxies USD","USD","Voxies USD",0.32474193,0.072927564,"ccc_market",false,"CCC","finmb_VOXEL_CCC","UTC","UTC",0,false,"2021-12-14T00:00:00.000Z",6,241042480,"CoinMarketCap",16466825,16466825,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",0.00023605675,0.07595736,"{""low"":0.07000469,""high"":0.07595736}",0.07000469,16466825,0.071565636,"CCC",0.071565636,27484043,24494223,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.052758567,2.6158247,"{""low"":0.020169,""high"":0.303566}",-0.23063844,-0.7597637,0.020169,0.303566,-67.99465,0.0675296,0.005397968,0.07993485,0.124723084,-0.05179552,-0.41528416,17578640,15,0,false,false,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-27T21:54:00.000Z","REGULAR","Doodles USD","USD","Doodles USD",1.9331561,0.0037347432,"ccc_market",false,"CCC","finmb_DOOD_CCC","UTC","UTC",0,false,"2025-05-09T00:00:00.000Z",6,7800000000,"CoinMarketCap",8648002,8648002,"DOOD","USD=X","https://coinmarketcap.com/currencies/doodles",0.00007082918,0.00395528,"{""low"":0.0036097968,""high"":0.00395528}",0.0036097968,8648002,0.0036944428,"CCC",0.0036944428,31390490,20205655,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png",0.0002477432,0.07104766,"{""low"":0.003487,""high"":0.013145}",-0.0094102565,-0.71588105,0.003487,0.013145,-56.51048,0.0051538334,-0.0014190902,-0.27534655,0.0051538334,-0.0014190902,-0.27534655,29130996,15,0,false,false,"DOOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1748382780,"REGULAR","Forward Protocol USD","USD","Forward Protocol USD",-6.2984643,0.00057633646,"ccc_market",false,"CCC","finmb_FORWARD_CCC","UTC","UTC",0,false,1707177600000,6,4999822848,"CoinMarketCap",145198,145198,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",-0.0000387404,0.0006161352,"5.748975E-4 - 6.161352E-4",0.0005748975,145198,0.0006161313,"CCC",0.0006161313,186648,148693,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.0000014389516,0.0025029706,"5.748975E-4 - 0.005023",-0.0044466634,-0.8852605,0.0005748975,0.005023,-78.49162,0.00071074,-0.00013440353,-0.18910365,0.001192285,-0.0006159485,-0.5166118,2881580,15,0,false,false,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-27T21:54:00.000Z","REGULAR","siren USD","USD","siren USD",0.9068026,0.15298016,"ccc_market",false,"CCC","finmb_SIREN_CCC","UTC","UTC",0,false,"2025-04-01T00:00:00.000Z",6,731750912,"CoinMarketCap",18116440,18116440,"SIREN","USD=X","https://coinmarketcap.com/currencies/siren-bsc",0.0013747662,0.15405212,"{""low"":0.14940733,""high"":0.15405212}",0.14940733,18116440,0.15080272,"CCC",0.15080272,12560468,14437513,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png",0.11879616,3.4751978,"{""low"":0.034184,""high"":0.197618}",-0.04463783,-0.22587937,0.034184,0.197618,275.17914,0.09604324,0.056936927,0.592826,0.08988227,0.063097894,0.70200604,111943368,15,0,false,false,"SIREN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-06-11T01:18:00.000Z","REGULAR","BITONE USD","USD","BITONE USD",0,0.0062984154,"ccc_market",false,"CCC","finmb_BIO_CCC","UTC","UTC",0,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone",0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,false,false,"BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1717463880,"REGULAR","Salmonation USD","USD","Salmonation USD",0,0.0003001941,"ccc_market",false,"CCC","finmb_SUI_CCC","UTC","UTC",0,false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1743211680,"REGULAR",,"USD","Biaocoin USD",0,1.8938964e-7,"ccc_market",false,"CCC","finmb_BIAO_CCC","UTC","UTC",0,false,1685232000000,8,0,"CoinMarketCap",614,614,"BIAO","USD=X","https://coinmarketcap.com/currencies/biaocoin",0,1.8938964e-7,"1.8938964E-7 - 1.8938964E-7",1.8938964e-7,614,1.8938964e-7,"CCC",1.8938964e-7,39293,65167,1685232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png",1.8938964e-7,,"0.0 - 3.0E-6",-0.0000028106106,-0.93687016,0,0.000003,-50,1e-7,8.938964e-8,0.89389634,2.05e-7,-1.5610368e-8,-0.07614814,0,15,0,false,false,"BIAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-27T21:54:00.000Z","REGULAR","Neo USD","USD","Neo USD",2.3047154,6.650251,"ccc_market",false,"CCC","finmb_NEO_CCC","UTC","UTC",0,false,"2017-11-09T00:00:00.000Z",4,70538832,"CoinMarketCap",30056630,30056630,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",0.14981699,6.749158,"{""low"":6.3632016,""high"":6.749158}",6.3632016,30056630,6.482485,"CCC",6.482485,54529260,36882734,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",2.3222718,0.53657186,"{""low"":4.327979,""high"":26.082266}",-19.432014,-0.74502784,4.327979,26.082266,-57.56763,6.1058474,0.54440355,0.089161016,10.857633,-4.2073817,-0.38750452,469100928,15,0,false,false,"NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1748382780,"REGULAR","Jupiter USD","USD","Jupiter USD",2.8075209,0.00088083296,"ccc_market",false,"CCC","finmb_JUP_CCC","UTC","UTC",0,false,1510185600000,6,0,"CoinMarketCap",83287,83287,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",0.000024054258,0.0008857268,"8.489168E-4 - 8.857268E-4",0.0008489168,83287,0.00086316146,"CCC",0.00086316146,10630,46343,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.00056683295,1.8052005,"3.14E-4 - 0.407949",-0.40706816,-0.9978408,0.000314,0.407949,-17.257912,0.00061078,0.00027005293,0.44214433,0.000874195,0.0000066379434,0.0075932066,0,15,0,false,false,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-27T21:53:00.000Z","REGULAR","Smoothy USD","USD","Smoothy USD",-0.03433811,0.0017836666,"ccc_market",false,"CCC","finmb_SMTY_CCC","UTC","UTC",0,false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",271769,271769,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",-6.1269384e-7,0.0017968107,"{""low"":0.0017790984,""high"":0.0017968107}",0.0017790984,271769,0.001790413,"CCC",0.001790413,269594,269351,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.00024266657,0.15747344,"{""low"":0.001541,""high"":0.008775}",-0.006991334,-0.79673314,0.001541,0.008775,-78.090576,0.001712,0.00007166655,0.041861303,0.002494015,-0.0007103485,-0.28482124,9078,15,0,false,false,"SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-27T21:53:00.000Z","REGULAR","Pendle USD","USD","Pendle USD",5.0241,4.5707436,"ccc_market",false,"CCC","finmb_PENDLE_CCC","UTC","UTC",0,false,"2021-04-29T00:00:00.000Z",4,162375200,"CoinMarketCap",74212696,74212696,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",0.2186532,4.7053957,"{""low"":4.2711554,""high"":4.7053957}",4.2711554,74212696,4.330167,"CCC",4.330167,71652187,75294471,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",2.7315674,1.4852126,"{""low"":1.839176,""high"":7.132029}",-2.5612855,-0.3591244,1.839176,7.132029,-34.005188,3.6005054,0.9702382,0.26947278,3.9677489,0.6029947,0.15197401,742175424,15,0,false,false,"PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-27T21:54:00.000Z","REGULAR","THORChain USD","USD","THORChain USD",-0.25445795,1.9184196,"ccc_market",false,"CCC","finmb_RUNE_CCC","UTC","UTC",0,false,"2019-07-23T00:00:00.000Z",4,351472768,"CoinMarketCap",159474896,159474896,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",-0.004894018,1.9804296,"{""low"":1.8798769,""high"":1.9804296}",1.8798769,159474896,1.925225,"CCC",1.925225,180170074,214719911,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.9578606,0.9971908,"{""low"":0.960559,""high"":7.569621}",-5.6512012,-0.7465633,0.960559,7.569621,-71.351456,1.460716,0.4577036,0.31334195,2.8696377,-0.9512181,-0.33147672,674272256,15,0,false,false,"RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-27T21:53:00.000Z","REGULAR","Hooked Protocol USD","USD","Hooked Protocol USD",1.0914228,0.13955624,"ccc_market",false,"CCC","finmb_HOOK_CCC","UTC","UTC",0,false,"2022-12-01T00:00:00.000Z",6,234748736,"CoinMarketCap",5485831,5485831,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",0.0015067011,0.14301191,"{""low"":0.13456385,""high"":0.14301191}",0.13456385,5485831,0.13756208,"CCC",0.13756208,6710487,6347695,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.051450245,0.5839585,"{""low"":0.088106,""high"":0.967611}",-0.8280548,-0.8557724,0.088106,0.967611,-84.86726,0.13720876,0.0023474842,0.01710885,0.2772249,-0.13766865,-0.49659556,32760650,15,0,false,false,"HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-27T21:53:00.000Z","REGULAR","Dego Finance USD","USD","Dego Finance USD",-0.04793189,2.3274057,"ccc_market",false,"CCC","finmb_DEGO_CCC","UTC","UTC",0,false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",5070347,5070347,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",-0.0011160374,2.3904126,"{""low"":2.285337,""high"":2.3904126}",2.285337,5070347,2.313522,"CCC",2.313522,8901740,5569731,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",1.2543007,1.1688519,"{""low"":1.073105,""high"":4.486784}",-2.1593783,-0.4812753,1.073105,4.486784,1.4089942,1.8800926,0.44731307,0.23792076,2.1499436,0.1774621,0.08254268,48869028,15,0,false,false,"DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-27T21:52:00.000Z","REGULAR","ssv.network USD","USD","ssv.network USD",10.078485,9.422429,"ccc_market",false,"CCC","finmb_SSV_CCC","UTC","UTC",0,false,"2021-10-22T00:00:00.000Z",4,12478969,"CoinMarketCap",19868820,19868820,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",0.8626919,9.689502,"{""low"":8.326858,""high"":9.689502}",8.326858,19868820,8.555543,"CCC",8.555543,18172998,18539413,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",5.1449943,1.2028223,"{""low"":4.277435,""high"":46.489773}",-37.067345,-0.7973226,4.277435,46.489773,-80.95389,7.1148663,2.3075628,0.32432976,14.89197,-5.4695406,-0.3672812,117582208,15,0,false,false,"SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-27T21:54:00.000Z","REGULAR","Ponke USD","USD","Ponke USD",-0.9108542,0.16547398,"ccc_market",false,"CCC","finmb_PONKE_CCC","UTC","UTC",0,false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",11899649,11899649,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",-0.0015210807,0.17378655,"{""low"":0.1601054,""high"":0.17378655}",0.1601054,11899649,0.16717069,"CCC",0.16717069,11665985,16843000,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.09959298,1.5117103,"{""low"":0.065881,""high"":0.840857}",-0.67538303,-0.80320793,0.065881,0.840857,-67.26128,0.12472122,0.04075276,0.32675081,0.24271926,-0.07724528,-0.3182495,91928112,15,0,false,false,"PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1748382780,"REGULAR","PopDog USD","USD","PopDog USD",-0.27356544,0.0013917005,"ccc_market",false,"CCC","finmb_POPDOG_CCC","UTC","UTC",0,false,1714608000000,6,0,"CoinMarketCap",135664,135664,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog",-0.000003817724,0.0014018895,"0.0013603914 - 0.0014018895",0.0013603914,135664,0.0013782696,"CCC",0.0013782696,335060,142430,1714608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.00079370046,1.3272582,"5.98E-4 - 0.020901",-0.0195093,-0.9334147,0.000598,0.020901,-41.85654,0.00094572,0.00044598046,0.4715777,0.00205212,-0.00066041946,-0.32182303,0,15,0,false,false,"POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-27T21:52:00.000Z","REGULAR","Rocket Pool USD","USD","Rocket Pool USD",5.136394,4.984482,"ccc_market",false,"CCC","finmb_RPL_CCC","UTC","UTC",0,false,"2018-07-18T00:00:00.000Z",4,21384676,"CoinMarketCap",7930944,7930944,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",0.24351454,5.0598583,"{""low"":4.623765,""high"":5.0598583}",4.623765,7930944,4.7334642,"CCC",4.7334642,10203643,8086883,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",1.7870159,0.55888504,"{""low"":3.197466,""high"":35.05716}",-30.072678,-0.8578184,3.197466,35.05716,-79.47477,4.5280514,0.45643044,0.10080063,8.124142,-3.13966,-0.3864605,106591520,15,0,false,false,"RPL"
