"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Brett USD","Brett USD",false,"2023-05-02T00:00:00.000Z",8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",0,0.0027389417,"{""low"":3.7277688,""high"":11}",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,"2023-05-02T00:00:00.000Z",0,3.7277688e-11,"REGULAR",,,,,,,0,15,0,false,false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"{""low"":3.7277688,""high"":11}",-0.0027389417,-1,3.7277688e-11,0.0027389417,,"[]","2023-06-15T18:30:00.000Z","CCC","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,"BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polyhedra Network USD","Polyhedra Network USD",false,"2024-06-12T00:00:00.000Z",6,579885440,"CoinMarketCap",3135755,3135755,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",0.0015432034,0.025785437,"{""low"":0.021543592,""high"":0.025785437}",0.021543592,3135755,0.023285782,"CCC",0.023285782,3260381,3118566,"2024-03-19T00:00:00.000Z",6.5478296,0.02511135,"REGULAR",0.03829206,-0.013180712,-0.34421527,0.10031548,-0.075204134,-0.7496762,14561706,15,0,false,false,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.003567757,0.16560641,"{""low"":0.021543592,""high"":2.320366}",-2.2952545,-0.9891778,0.021543592,2.320366,-98.863144,"[]","2026-02-06T21:55:00.000Z","CCC","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,"ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ai16z USD",,false,"2024-11-23T00:00:00.000Z",6,0,"CoinMarketCap",651002,651002,"AI16Z","USD=X","https://coinmarketcap.com/currencies/ai16z",0.000056884077,0.000592715,"{""low"":2.803764,""high"":4}",0.0002803764,651002,0.00034891718,"CCC",0.00034891718,3166730,424361,"2024-11-17T00:00:00.000Z",15.96876,0.0004131049,"REGULAR",0.00251708,-0.002103975,-0.8358793,0.060526405,-0.0601133,-0.9931748,0,15,0,false,false,1100000000,1099915264,"https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png",0.00013272848,0.47339392,"{""low"":2.803764,""high"":4}",-0.6109919,-0.9993243,0.0002803764,0.611405,-99.88465,"[]","2026-02-06T21:55:00.000Z","CCC","finmb_AI16Z_CCC","UTC","UTC",0,"ccc_market",false,"AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Sandbox USD","The Sandbox USD",false,"2020-08-14T00:00:00.000Z",6,2667289088,"CoinMarketCap",69296736,69296736,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",0.006915562,0.089120485,"{""low"":0.07277115,""high"":0.089120485}",0.07277115,69296736,0.07868593,"CCC",0.07868593,56220311,52835873,"2020-08-05T00:00:00.000Z",8.817965,0.085341424,"REGULAR",0.12069954,-0.035358116,-0.29294327,0.20799984,-0.12265842,-0.5897044,227630256,15,0,false,false,0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.012570277,0.1727371,"{""low"":0.07277115,""high"":0.416451}",-0.33110958,-0.7950745,0.07277115,0.416451,-78.805695,"[]","2026-02-06T21:55:00.000Z","CCC","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,"SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banano USD","Banano USD",false,"2020-01-22T00:00:00.000Z",6,1622680320,"CoinMarketCap",813,813,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",0.000014668534,0.0003758514,"{""low"":3.3644986,""high"":4}",0.00033644986,813,0.00035793812,"CCC",0.00035793812,5055,217,"2020-01-22T00:00:00.000Z",4.0647025,0.00037554454,"REGULAR",0.00064002,-0.00026447547,-0.41323,0.001207325,-0.0008317805,-0.68894494,609388,15,0,false,false,0,1918844416,"https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.00003909468,0.116197646,"{""low"":3.3644986,""high"":4}",-0.0028734556,-0.8844123,0.00033644986,0.003249,-85.21272,"[]","2026-02-06T21:55:00.000Z","CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,"BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fringe Finance USD","Fringe Finance USD",false,"2022-01-26T00:00:00.000Z",6,654583424,"CoinMarketCap",53769,53769,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",-0.000008906536,0.000074996286,"{""low"":6.3906984,""high"":5}",0.000063906984,53769,0.00007486119,"CCC",0.00007486119,53350,54253,"2022-01-18T00:00:00.000Z",-12.059342,0.00006494935,"REGULAR",0.00010088,-0.00003593065,-0.35617217,0.0001419,-0.00007695065,-0.5422879,42514,15,0,false,false,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.000006949351,0.11981639,"{""low"":5.8,""high"":5}",-0.0005320507,-0.89120716,0.000058,0.000597,-83.83621,"[]","2026-02-06T21:56:00.000Z","CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,"FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum USD","Ethereum USD",false,"2017-11-09T00:00:00.000Z",2,120692920,"CoinMarketCap",64935911424,64935911424,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",204.20117,2081.139,"{""low"":1751.1508,""high"":2081.139}",1751.1508,64935911424,1823.203,"CCC",1823.203,26231806776,41937232023,"2015-08-07T00:00:00.000Z",11.061497,2050.2544,"REGULAR",2944.6738,-894.41943,-0.30374143,3631.329,-1581.0747,-0.43539834,247451189248,15,0,false,true,0,120692920,"https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",663.4551,0.4784074,"{""low"":1386.7993,""high"":4953.733}",-2903.4785,-0.5861193,1386.7993,4953.733,-30.528742,"[]","2026-02-06T21:55:00.000Z","CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,"ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Luckycoin USD","Luckycoin USD",false,"2024-10-17T00:00:00.000Z",6,19204752,"CoinMarketCap",76972,76972,"LKY","USD=X","https://coinmarketcap.com/currencies/luckycoin",-0.003266573,0.0825794,"{""low"":0.07660831,""high"":0.0825794}",0.07660831,76972,0.081431046,"CCC",0.081431046,77855,75125,"2013-06-14T00:00:00.000Z",-3.9326441,0.079796545,"REGULAR",0.11159482,-0.031798273,-0.284944,0.19202153,-0.11222499,-0.5844396,1532472,15,0,false,false,20000000,19204752,"https://s2.coinmarketcap.com/static/img/coins/64x64/22.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22.png",0.0039915442,0.05265542,"{""low"":0.075805,""high"":0.734483}",-0.65468645,-0.8913568,0.075805,0.734483,-77.97951,"[]","2026-02-06T21:55:00.000Z","CCC","finmb_LKY_CCC","UTC","UTC",0,"ccc_market",false,"LKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Usual USD","Usual USD",false,"2024-11-19T00:00:00.000Z",6,1637285248,"CoinMarketCap",7190860,7190860,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",0.0011583334,0.016436908,"{""low"":0.013482676,""high"":0.016436908}",0.013482676,7190860,0.01423514,"CCC",0.01423514,12679127,7652844,"2024-11-14T00:00:00.000Z",7.991228,0.015653389,"REGULAR",0.02545356,-0.0098001715,-0.38502163,0.04390601,-0.028252622,-0.6434796,25629062,15,0,false,false,3000000000,1639998336,"https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.0054193884,0.5295474,"{""low"":0.010234,""high"":0.286454}",-0.2708006,-0.9453546,0.010234,0.286454,-94.253365,"[]","2026-02-06T21:55:00.000Z","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AppleSwap AI USD",,false,"2023-07-02T00:00:00.000Z",6,0,"CoinMarketCap",28,28,"AP","USD=X","https://coinmarketcap.com/currencies/appleswap-ai",0,0.0003359152,"{""low"":3.359152,""high"":4}",0.0003359152,28,0.0003359152,"CCC",0.0003359152,8,0,"2023-06-26T00:00:00.000Z",0,0.0003359152,"REGULAR",0.00034342,-0.000007504801,-0.021853128,0.00068469,-0.00034877483,-0.50939083,0,15,0,false,false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27200.png",0.00003391519,0.112301946,"{""low"":3.02,""high"":4}",-0.004053085,-0.92346436,0.000302,0.004389,-90.63806,"[]","2025-03-20T01:28:00.000Z","CCC","finmb_AP_CCC","UTC","UTC",0,"ccc_market",false,"AP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gnosis USD","Gnosis USD",false,"2017-11-09T00:00:00.000Z",2,2639279,"CoinMarketCap",5122893,5122893,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",14.377014,114.67683,"{""low"":95.65023,""high"":114.67683}",95.65023,5122893,97.76348,"CCC",97.76348,5328867,5438249,"2017-05-01T00:00:00.000Z",14.632369,112.63189,"REGULAR",131.46652,-18.834633,-0.14326562,132.78967,-20.157784,-0.15180235,297267072,15,0,false,false,0,2999934,"https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",21.641983,0.23785037,"{""low"":90.98991,""high"":220.58946}",-107.95757,-0.48940495,90.98991,220.58946,-42.67686,"[]","2026-02-06T21:55:00.000Z","CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,"GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Useless USD",,false,"2021-07-12T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"USELESS","USD=X","https://coinmarketcap.com/currencies/useless",0,3.3491763e-9,"{""low"":3.3491763,""high"":9}",3.3491763e-9,1,3.3491763e-9,"CCC",3.3491763e-9,,,"2021-07-12T00:00:00.000Z",0,3.3491763e-9,"REGULAR",,,,,,,0,15,0,false,false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png",0,0,"{""low"":3.3491763,""high"":9}",0,0,3.3491763e-9,3.3491763e-9,,"[]","2022-07-24T18:25:00.000Z","CCC","finmb_USELESS_CCC","UTC","UTC",0,"ccc_market",false,"USELESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MNEE USD","MNEE USD",false,"2024-08-29T00:00:00.000Z",4,102332032,"CoinMarketCap",87275,87275,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee",0.0020686984,1.002709,"{""low"":0.9967357,""high"":1.002709}",0.9967357,87275,1.0001457,"CCC",1.0001457,90401,87377,"2024-08-29T00:00:00.000Z",0.20698483,1.0015188,"REGULAR",0.9992164,0.0023024678,0.0023042734,0.99965817,0.0018606782,0.0018613144,102487456,15,0,false,false,0,102332032,"https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.005977869,0.006004644,"{""low"":0.995541,""high"":1.004953}",-0.0034341812,-0.0034172554,0.995541,1.004953,-0.09639263,"[]","2026-02-06T21:55:00.000Z","CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IO RUNE - Rune.Game USD",,false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z",0,0.47468436,"REGULAR",0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,"[]","2022-04-11T11:47:00.000Z","CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethena USD","Ethena USD",false,"2024-04-02T00:00:00.000Z",6,8224999936,"CoinMarketCap",295543616,295543616,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",0.011845961,0.12982038,"{""low"":0.10433514,""high"":0.12982038}",0.10433514,295543616,0.113942765,"CCC",0.113942765,203257348,175483426,"2024-03-29T00:00:00.000Z",10.306955,0.1267777,"REGULAR",0.198428,-0.07165031,-0.3610897,0.42779326,-0.30101556,-0.70364726,1042746560,15,0,false,false,15000000512,15000000512,"https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.022442557,0.21510066,"{""low"":0.10433514,""high"":0.865211}",-0.7384333,-0.85347193,0.10433514,0.865211,-76.94886,"[]","2026-02-06T21:55:00.000Z","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,"ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentraland USD","Decentraland USD",false,"2017-11-09T00:00:00.000Z",6,1969729024,"CoinMarketCap",33917248,33917248,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",0.008783594,0.1052951,"{""low"":0.08464512,""high"":0.1052951}",0.08464512,33917248,0.09092624,"CCC",0.09092624,32364923,26254645,"2017-09-17T00:00:00.000Z",9.526113,0.10098903,"REGULAR",0.13420045,-0.033211425,-0.24747625,0.2268395,-0.12585047,-0.5547996,198921024,15,0,false,false,0,2193179392,"https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.016343907,0.1930874,"{""low"":0.08464512,""high"":0.403689}",-0.30269998,-0.7498346,0.08464512,0.403689,-71.0324,"[]","2026-02-06T21:56:00.000Z","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,"MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NPC DAO USD","NPC Coin USD",false,"2021-11-15T00:00:00.000Z",6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"{""low"":4.5819487,""high"":4}",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,"2021-11-15T00:00:00.000Z",0,0.00045819487,"REGULAR",0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"{""low"":0,""high"":638.50684}",-638.50635,-0.9999992,0,638.50684,764.1509,"[]","2023-05-12T18:30:00.000Z","CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Myro USD","Myro USD",false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",1561203,1561203,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",0.0004147978,0.0039106626,"{""low"":0.0033963516,""high"":0.0039106626}",0.0033963516,1561203,0.0034503005,"CCC",0.0034503005,2097501,1293149,"2023-11-10T00:00:00.000Z",12.147728,0.003829412,"REGULAR",0.00531196,-0.001482548,-0.27909622,0.0142077,-0.010378288,-0.7304692,3615745,15,0,false,false,0,999981504,"https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.00043306034,0.12750751,"{""low"":0.0033963516,""high"":0.04239}",-0.038560588,-0.90966237,0.0033963516,0.04239,-79.50698,"[]","2026-02-06T21:56:00.000Z","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cat Token USD","Cat Token USD",false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",99,99,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0,0.01750163,"{""low"":0.01750163,""high"":0.01750163}",0.01750163,99,0.01750163,"CCC",0.01750163,37,0,"2020-08-19T00:00:00.000Z",0,0.01750163,"REGULAR",0.01962826,-0.0021266304,-0.10834533,0.03404193,-0.0165403,-0.4858802,114243,15,0,false,false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.0030256296,0.20901005,"{""low"":0.014476,""high"":0.126361}",-0.10885937,-0.861495,0.014476,0.126361,-67.572075,"[]","2025-06-24T02:27:00.000Z","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lista DAO USD","Lista DAO USD",false,"2024-06-20T00:00:00.000Z",6,286153280,"CoinMarketCap",5986634,5986634,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",0.00882107,0.10116784,"{""low"":0.08438561,""high"":0.10116784}",0.08438561,5986634,0.090394355,"CCC",0.090394355,8549197,5778489,"2022-08-23T00:00:00.000Z",9.727711,0.09950086,"REGULAR",0.15065022,-0.05114936,-0.33952397,0.23779908,-0.13829821,-0.58157593,28472496,15,0,false,false,800000000,795588544,"https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.015115246,0.17912114,"{""low"":0.08438561,""high"":0.567435}",-0.46793416,-0.824648,0.08438561,0.567435,-47.136665,"[]","2026-02-06T21:56:00.000Z","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JulSwap USD","JulSwap USD",false,"2021-01-02T00:00:00.000Z",6,592166784,"CoinMarketCap",12771,12771,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",-0.00003982379,0.00025965236,"{""low"":2.1977947,""high"":4}",0.00021977947,12771,0.00025965236,"CCC",0.00025965236,20233,17066,"2021-01-02T00:00:00.000Z",-15.337349,0.00021982857,"REGULAR",0.0002304,-0.000010571428,-0.045882937,0.00017818,0.00004164857,0.23374437,130175,15,0,false,false,0,799383872,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.00017282856,3.6772032,"{""low"":4.7,""high"":5}",-0.0011011715,-0.83358926,0.000047,0.001321,-77.8157,"[]","2026-02-06T21:56:00.000Z","CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mog Coin USD","Mog Coin USD",false,"2023-07-21T00:00:00.000Z",8,390567515127808,"CoinMarketCap",11975251,11975251,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",2.0495179e-8,1.8839282e-7,"{""low"":1.4547615,""high"":7}",1.4547615e-7,11975251,1.534356e-7,"CCC",1.534356e-7,20121379,15091180,"2023-07-21T00:00:00.000Z",13.172877,1.760814e-7,"REGULAR",6.2e-7,-4.4391857e-7,-0.7159977,9.65e-7,-7.889186e-7,-0.81753224,68771680,15,0,false,false,420689999822848,390567515127808,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",1.760814e-7,,"{""low"":0,""high"":4}",-0.0000038239186,-0.95597965,0,0.000004,-50,"[]","2026-02-06T21:57:00.000Z","CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","elizaOS USD","elizaOS USD",false,"2025-11-07T00:00:00.000Z",6,8794414080,"CoinMarketCap",18067644,18067644,"ELIZAOS","USD=X","https://coinmarketcap.com/currencies/elizaos",0.00009875989,0.0018782073,"{""low"":0.0014649507,""high"":0.0018782073}",0.0014649507,18067644,0.0015356712,"CCC",0.0015356712,17192003,12709755,"2024-11-17T00:00:00.000Z",6.668492,0.001579752,"REGULAR",0.00321366,-0.0016339081,-0.50842595,0.005054802,-0.0034750502,-0.687475,13892993,15,0,false,false,11000000512,10999995392,"https://s2.coinmarketcap.com/static/img/coins/64x64/38888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38888.png",0.00012875197,0.08873327,"{""low"":0.001451,""high"":0.039465}",-0.03788525,-0.95997083,0.001451,0.039465,-84.51301,"[]","2026-02-06T21:55:00.000Z","CCC","finmb_ELIZAOS_CCC","UTC","UTC",0,"ccc_market",false,"ELIZAOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Faith Tribe USD","Faith Tribe USD",false,"2022-02-26T00:00:00.000Z",6,3229159424,"CoinMarketCap",688031,688031,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",0.00036752876,0.007720695,"{""low"":0.00725856,""high"":0.007720695}",0.00725856,688031,0.007315557,"CCC",0.007315557,566573,936513,"2022-02-25T00:00:00.000Z",5.014123,0.007697401,"REGULAR",0.00629804,0.0013993611,0.22218993,0.00488677,0.002810631,0.575151,24856136,15,0,false,false,5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0047374014,1.6004735,"{""low"":0.00296,""high"":0.008682}",-0.0009845993,-0.11340697,0.00296,0.008682,33.31511,"[]","2026-02-06T21:57:00.000Z","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ondo USD","Ondo USD",false,"2024-01-18T00:00:00.000Z",6,4869330432,"CoinMarketCap",170970368,170970368,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",0.03276229,0.26867318,"{""low"":0.20982227,""high"":0.26867318}",0.20982227,170970368,0.22468644,"CCC",0.22468644,73229957,88774234,"2024-01-18T00:00:00.000Z",14.540394,0.25808138,"REGULAR",0.36585665,-0.10777527,-0.29458332,0.69025606,-0.43217468,-0.62610775,1256683520,15,0,false,false,0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.04825911,0.22999994,"{""low"":0.20982227,""high"":1.481934}",-1.2238526,-0.8258483,0.20982227,1.481934,-84.01444,"[]","2026-02-06T21:56:00.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cult DAO USD","Cult DAO USD",false,"2022-02-03T00:00:00.000Z",8,4318690803712,"CoinMarketCap",99907,99907,"CULT","USD=X","https://coinmarketcap.com/currencies/cult-dao",7.597839e-8,9.78752e-7,"{""low"":8.40127,""high"":7}",8.40127e-7,99907,8.891725e-7,"CCC",8.891725e-7,79198,84847,"2022-01-31T00:00:00.000Z",8.416106,9.78752e-7,"REGULAR",0.00000166,-6.812479e-7,-0.41039032,0.000002905,-0.000001926248,-0.6630802,4226927,15,0,false,false,6666666901504,4957113679872,"https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png",1.3862507e-7,0.16500491,"{""low"":8.40127,""high"":7}",-0.0000050212484,-0.8368747,8.40127e-7,0.000006,0,"[]","2026-02-06T21:56:00.000Z","CCC","finmb_CULT_CCC","UTC","UTC",0,"ccc_market",false,"CULT"
