"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.11152454,-0.01570741,-0.14084265,0.12057623,-0.024759106,-0.20533986,9581713,15,0,false,false,"USD","CoinMarketCap",589288,589288,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",false,"2021-06-01T00:00:00.000Z",6,100000000,-0.0126888305,0.09956956,"{""low"":0.093368836,""high"":0.09956956}",0.093368836,589288,0.09948068,"CCC",0.09948068,531573,481858,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.022391126,0.30494818,"{""low"":0.073426,""high"":0.520843}",-0.4250259,-0.81603456,0.073426,0.520843,-59.651436,"CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,-11.694133,0.09581713,"REGULAR","[]","2025-01-21T11:54:00.000Z","Solanium USD","Solanium USD","SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,"USD","CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",false,"2021-03-23T00:00:00.000Z",6,0,0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,"CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,0,0.1210389,"REGULAR","[]","2022-03-23T18:32:00.000Z","DeepCoin USD",,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.1625514,-0.030070707,-0.18499199,0.11347694,0.019003756,0.167468,3520218880,15,0,false,false,"USD","CoinMarketCap",45594348,45594348,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",false,"2018-12-14T00:00:00.000Z",6,26571560960,-0.0028195083,0.13375983,"{""low"":0.12888974,""high"":0.13375983}",0.12888974,45594348,0.13201448,"CCC",0.13201448,84002971,48015750,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.0648577,0.95910716,"{""low"":0.067623,""high"":0.234775}",-0.10229431,-0.4357121,0.067623,0.234775,71.60788,"CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,-2.0838912,0.1324807,"REGULAR","[]","2025-01-21T11:54:00.000Z","Cronos USD","Cronos USD","CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,"USD","CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",false,1534377600000,6,53731717120,0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,"CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,0,4.826e-8,"REGULAR","[]",1642962780,"Compound Coin USD",,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.08334722,-0.037367135,-0.44833088,0.061777424,-0.015797336,-0.25571373,1771255,15,0,false,false,"USD","CoinMarketCap",215951,215951,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",false,"2020-08-07T00:00:00.000Z",6,38522224,-0.005445432,0.04957891,"{""low"":0.044167582,""high"":0.04957891}",0.044167582,215951,0.04957891,"CCC",0.04957891,271053,254199,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.01419409,0.44655165,"{""low"":0.031786,""high"":0.330692}",-0.2847119,-0.8609579,0.031786,0.330692,-50.16438,"CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,-10.588969,0.04598009,"REGULAR","[]","2025-01-21T11:54:00.000Z","Geeq USD","Geeq USD","GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0053618,0.006618608,1.2344003,0.00547841,0.006501998,1.1868403,0,15,0,false,false,"USD","CoinMarketCap",192962,192962,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",false,"2023-06-15T00:00:00.000Z",6,0,0.004685188,0.01202804,"{""low"":0.0074944613,""high"":0.01202804}",0.0074944613,192962,0.0075184847,"CCC",0.0075184847,147792,139027,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.010793408,9.093015,"{""low"":0.001187,""high"":0.043042}",-0.031061593,-0.72165775,0.001187,0.043042,-52.275753,"CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,64.222725,0.011980408,"REGULAR","[]","2025-01-21T11:54:00.000Z","JennyCo USD",,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00000408,-8.495117e-7,-0.20821366,0.000004155,-9.245118e-7,-0.22250584,0,15,0,false,false,"USD","CoinMarketCap",69,69,"GRAPE","USD=X","https://coinmarketcap.com/currencies/grapeswap",false,1633046400000,8,0,-9.4859024e-7,0.000003323576,"3.0996775E-6 - 3.323576E-6",0.0000030996775,69,0.000003323576,"CCC",0.000003323576,5,8,1614038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png",2.3048824e-7,0.07682941,"3.0E-6 - 2.6E-5",-0.00002276951,-0.8757504,0.000003,0.000026,-57.142853,"CCC","finmb_GRAPE_CCC","UTC","UTC",0,"ccc_market",false,-22.698553,0.0000032304883,"REGULAR","[]",1737460440,"Grapeswap USD","Grapeswap USD","GRAPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,"USD","CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",false,"2021-02-07T00:00:00.000Z",2,177,0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,"CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,0,814.0969,"REGULAR","[]","2022-08-18T18:20:00.000Z","NFTX Hashmasks Index USD",,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.20011552,-0.05656375,-0.28265548,0.16753128,-0.023979515,-0.14313455,31194320,15,0,false,false,"USD","CoinMarketCap",7557837,7557837,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",false,"2021-12-14T00:00:00.000Z",6,217303632,-0.006124273,0.14364745,"{""low"":0.13632396,""high"":0.14364745}",0.13632396,7557837,0.1426344,"CCC",0.1426344,11081227,6185236,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.05368577,0.59739804,"{""low"":0.089866,""high"":0.43517}",-0.29161823,-0.6701248,0.089866,0.43517,-24.292236,"CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,-4.0916886,0.14355177,"REGULAR","[]","2025-01-21T11:54:00.000Z","Voxies USD","Voxies USD","VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00170206,-0.0011098863,-0.6520842,0.00213882,-0.0015466464,-0.72313064,0,15,0,false,false,"USD","CoinMarketCap",52,52,"IDO","USD=X","https://coinmarketcap.com/",false,1618876800000,6,0,0,0.00059217366,"5.9217366E-4 - 5.9217366E-4",0.00059217366,52,0.00059217366,"CCC",0.00059217366,0,14,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png",0.000014173682,0.024521941,"5.78E-4 - 0.003161",-0.0025688265,-0.8126626,0.000578,0.003161,-62.60265,"CCC","finmb_IDO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00059217366,"REGULAR","[]",1644258420,"IDOHunt app USD",,"IDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,false,false,"USD","CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone",false,"2022-03-30T00:00:00.000Z",6,0,0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,"CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0062984154,"REGULAR","[]","2024-06-11T01:18:00.000Z","BITONE USD","BITONE USD","BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,"USD","CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",false,1647561600000,6,0,0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,"CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003001941,"REGULAR","[]",1717463880,"Salmonation USD","Salmonation USD","SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00089996,0.000035853416,0.0398389,0.00094769,-0.000011876575,-0.012532131,0,15,0,false,false,"USD","CoinMarketCap",22497,22497,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",false,1510185600000,6,0,-0.00033400662,0.0009381342,"8.083467E-4 - 9.381342E-4",0.0008083467,22497,0.0008961729,"CCC",0.0008961729,12134,11836,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.0005858134,1.6737527,"3.5E-4 - 0.02797",-0.027034186,-0.96654224,0.00035,0.02797,-82.828674,"CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,-26.303461,0.0009358134,"REGULAR","[]",1737460440,"Jupiter USD","Jupiter USD","JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000010968,-1.6146492e-7,-0.14721455,0.0000010968,-1.6146492e-7,-0.14721455,0,15,0,false,false,"USD","CoinMarketCap",3,3,"CATDOG","USD=X","https://coinmarketcap.com/currencies/catdog",false,1685318400000,8,0,0,9.353351e-7,"3.142888E-11 - 9.353351E-7",3.142888e-11,3,3.206212e-11,"CCC",3.206212e-11,,1,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png",9.3530366e-7,29759.37,"3.142888E-11 - 6.0E-6",-0.000005064665,-0.8441108,3.142888e-11,0.000006,-75,"CCC","finmb_CATDOG_CCC","UTC","UTC",0,"ccc_market",false,0,9.353351e-7,"REGULAR","[]",1687977000,"CatDog USD",,"CATDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.1934586,-1.4923809,-0.2873578,4.289338,-0.5882604,-0.1371448,608020672,15,0,false,false,"USD","CoinMarketCap",96075504,96075504,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",false,"2021-04-29T00:00:00.000Z",4,164282048,-0.33812928,3.7423108,"{""low"":3.5366669,""high"":3.7423108}",3.5366669,96075504,3.7366765,"CCC",3.7366765,105665333,85596445,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",1.8595906,1.009831,"{""low"":1.841487,""high"":7.517136}",-3.8160584,-0.50764793,1.841487,7.517136,77.13947,"CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,-8.37118,3.7010777,"REGULAR","[]","2025-01-21T11:54:00.000Z","Pendle USD","Pendle USD","PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00288514,-0.0017183479,-0.59558564,0.0045112767,-0.0033444846,-0.741361,0,15,0,false,false,"USD","CoinMarketCap",229935,229935,"SUNWUKONG","USD=X","https://coinmarketcap.com/currencies/sunwukong",false,"2024-09-13T00:00:00.000Z",6,0,-0.0002395761,0.0012612118,"{""low"":0.0011493769,""high"":0.0012612118}",0.0011493769,229935,0.0012599571,"CCC",0.0012599571,1370658,209757,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png",0.000017415266,0.015151921,"{""low"":0.0011493769,""high"":0.013631}",-0.0124642085,-0.9144016,0.0011493769,0.013631,-87.7205,"CCC","finmb_SUNWUKONG_CCC","UTC","UTC",0,"ccc_market",false,-17.035091,0.0011667921,"REGULAR","[]","2025-01-21T11:54:00.000Z","SunWukong USD","SunWukong USD","SUNWUKONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.1328063,-1.7826118,-0.3472977,4.7136965,-1.363502,-0.28926384,1169810816,15,0,false,false,"USD","CoinMarketCap",302323488,302323488,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",false,"2019-07-23T00:00:00.000Z",4,349176960,-0.11062765,3.3501945,"{""low"":3.1446955,""high"":3.3501945}",3.1446955,302323488,3.2674203,"CCC",3.2674203,355118102,304457330,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.7736614,0.30027226,"{""low"":2.576533,""high"":11.448678}",-8.098484,-0.70737284,2.576533,11.448678,-17.848862,"CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,-3.1965714,3.3501945,"REGULAR","[]","2025-01-21T11:54:00.000Z","THORChain USD","THORChain USD","RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.46757826,-0.15429875,-0.32999557,0.45171785,-0.13843834,-0.30647084,68268488,15,0,false,false,"USD","CoinMarketCap",16802986,16802986,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",false,"2022-12-01T00:00:00.000Z",6,217915584,-0.024457395,0.31598073,"{""low"":0.29792196,""high"":0.31598073}",0.29792196,16802986,0.31598073,"CCC",0.31598073,17402060,13079379,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.015357554,0.051548917,"{""low"":0.29792196,""high"":1.73288}",-1.4196005,-0.8192145,0.29792196,1.73288,-62.69832,"CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,-7.2415533,0.3132795,"REGULAR","[]","2025-01-21T11:54:00.000Z","Hooked Protocol USD","Hooked Protocol USD","HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",25.309055,-7.274767,-0.28743732,23.78098,-5.7466908,-0.24165072,213040608,15,0,false,false,"USD","CoinMarketCap",44875668,44875668,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",false,"2021-10-22T00:00:00.000Z",2,11813086,-1.4679489,18.291529,"{""low"":17.032236,""high"":18.291529}",17.032236,44875668,18.255054,"CCC",18.255054,60329463,33324820,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",2.6444168,0.17182839,"{""low"":15.389872,""high"":65.93225}",-47.897964,-0.72647244,15.389872,65.93225,-34.78796,"CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,-7.52708,18.034288,"REGULAR","[]","2025-01-21T11:54:00.000Z","ssv.network USD","ssv.network USD","SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.37410873,-0.15936531,-0.42598662,0.40276277,-0.18801935,-0.46682405,119299464,15,0,false,false,"USD","CoinMarketCap",24460136,24460136,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",false,"2024-01-23T00:00:00.000Z",6,555544256,0.0009653717,0.21474342,"{""low"":0.2019362,""high"":0.21474342}",0.2019362,24460136,0.20262514,"CCC",0.20262514,33639747,16723114,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.19301341,8.882348,"{""low"":0.02173,""high"":0.840857}",-0.6261136,-0.7446136,0.02173,0.840857,153.6855,"CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,0.45157516,0.21474342,"REGULAR","[]","2025-01-21T11:54:00.000Z","Ponke USD","Ponke USD","PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00287992,-0.00057020155,-0.19799215,0.00408387,-0.0017741516,-0.43442902,0,15,0,false,false,"USD","CoinMarketCap",548424,548424,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog",false,"2024-05-02T00:00:00.000Z",6,0,0.00035208324,0.00243086,"{""low"":0.0021576735,""high"":0.00243086}",0.0021576735,548424,0.0022269513,"CCC",0.0022269513,733723,700981,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.0012847184,1.2533838,"{""low"":0.001025,""high"":0.020901}",-0.018591281,-0.8894924,0.001025,0.020901,-29.051191,"CCC","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,17.98513,0.0023097184,"REGULAR","[]","2025-01-21T11:54:00.000Z","PopDog USD","PopDog USD","POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00380532,-0.0012848664,-0.33765,0.002723415,-0.00020296127,-0.07452455,44924896,15,0,false,false,"USD","CoinMarketCap",2413800,2413800,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",false,"2021-09-02T00:00:00.000Z",6,17824133120,-0.00020466279,0.0025795444,"{""low"":0.0023964224,""high"":0.0025795444}",0.0023964224,2413800,0.0024601328,"CCC",0.0024601328,3478254,2677658,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.0011944537,0.9007946,"{""low"":0.001326,""high"":0.013174}",-0.010653546,-0.80867964,0.001326,0.013174,-41.0084,"CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,-7.5102377,0.0025204537,"REGULAR","[]","2025-01-21T11:54:00.000Z","Star Atlas USD","Star Atlas USD","ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.6508825,-0.48989975,-0.29675022,1.2456441,-0.084661365,-0.06796593,838132032,15,0,false,false,"USD","CoinMarketCap",61794472,61794472,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",false,"2021-09-08T00:00:00.000Z",4,721915968,-0.062179208,1.1661382,"{""low"":1.1033478,""high"":1.1661382}",1.1033478,61794472,1.1497064,"CCC",1.1497064,79589610,45580146,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.3543027,0.43921095,"{""low"":0.80668,""high"":4.528474}",-3.3674912,-0.74362606,0.80668,4.528474,-55.582928,"CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,-5.083479,1.1609827,"REGULAR","[]","2025-01-21T11:54:00.000Z","dYdX (Native) USD","dYdX (Native) USD","DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.843349,-0.2631309,-0.068463966,2.0462165,1.5340016,0.74967706,3441666816,15,0,false,false,"USD","CoinMarketCap",87188896,87188896,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",false,"2020-08-18T00:00:00.000Z",4,961300864,-0.24723125,3.616599,"{""low"":3.4719946,""high"":3.616599}",3.4719946,87188896,3.6090221,"CCC",3.6090221,114072392,70932393,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",3.5050561,46.633354,"{""low"":0.075162,""high"":4.60346}",-1.0232418,-0.22227667,0.075162,4.60346,3987.8433,"CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,-6.4594283,3.580218,"REGULAR","[]","2025-01-21T11:54:00.000Z","MANTRA USD","MANTRA USD","OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3e-7,-1.9536449e-7,-0.65121496,3.65e-7,-2.603645e-7,-0.71332735,41403224,15,0,false,false,"USD","CoinMarketCap",40632236,40632236,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",false,1627430400000,8,395690001825792,2.9569733e-9,1.0470856e-7,"9.889653E-8 - 1.0470856E-7",9.889653e-8,40632236,1.0212052e-7,"CCC",1.0212052e-7,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",1.0463551e-7,,"0.0 - 2.0E-6",-0.0000018953644,-0.9476822,0,0.000002,0,"CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,2.9081597,1.0463551e-7,"REGULAR","[]",1737460440,"Bitgert USD","Bitgert USD","BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9.300771,0.44293213,0.047623165,6.9626794,2.7810235,0.3994186,9005816832,15,0,false,false,"USD","CoinMarketCap",1560981,1560981,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",false,"2019-05-21T00:00:00.000Z",4,924270464,0.100156784,9.761557,"{""low"":9.654691,""high"":9.761557}",9.654691,1560981,9.672161,"CCC",9.672161,4541906,2499054,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",5.975421,1.5857149,"{""low"":3.768282,""high"":9.803032}",-0.059329033,-0.0060521103,3.768282,9.803032,141.70575,"CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,1.0385842,9.743703,"REGULAR","[]","2025-01-21T11:54:00.000Z","UNUS SED LEO USD","UNUS SED LEO USD","LEO"
