"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2022-03-10T00:00:00.000Z",6,824785024,"CoinMarketCap",30056,30056,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",-0.00023889821,0.009903343,"{""low"":0.009636848,""high"":0.009903343}",0.009636848,30056,0.00987874,"CCC",0.00987874,119010,37043,"2022-03-09T00:00:00.000Z",4000000000,3931074304,"https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.0025085253,0.35187617,"{""low"":0.007129,""high"":0.035093}",-0.025455473,-0.72537184,0.007129,0.035093,-53.068882,0.01176668,-0.0021291543,-0.18094775,0.015116205,-0.00547868,-0.36243752,7948886,15,0,false,false,"[]","2026-02-13T14:07:00.000Z","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,-2.418876,0.009637525,"Galeon USD","Galeon USD","GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2024-02-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",151792,151792,"VSG","USD=X","https://coinmarketcap.com/currencies/vector-smart-gas",-2.1028973e-7,0.00008163094,"{""low"":8.1201695,""high"":5}",0.000081201695,151792,0.00008130446,"CCC",0.00008130446,151979,150315,"2024-02-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.00006940866,5.784055,"{""low"":1.2,""high"":5}",-0.0018695913,-0.95827335,0.000012,0.001951,-92.43697,0.00008808,-0.00000667134,-0.07574183,0.00016447,-0.000083061335,-0.50502425,814086,15,0,false,false,"[]","2026-02-13T14:08:00.000Z","CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,-0.25764504,0.00008140866,"Vector Smart Gas USD","Vector Smart Gas USD","VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",7201,7201,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",-0.0005192885,0.0031224426,"{""low"":0.0026264782,""high"":0.0031224426}",0.0026264782,7201,0.0031224426,"CCC",0.0031224426,357,807,"2020-09-07T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.0021738831,4.356479,"{""low"":4.99,""high"":4}",-0.016788118,-0.8626544,0.000499,0.019461,-82.668076,0.0061375,-0.0034646168,-0.5644997,0.00838127,-0.0057083867,-0.6810885,549454,15,0,false,false,"[]","2026-02-13T14:07:00.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,-16.267565,0.0026728832,"KIRA USD","KIRA USD","KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-02-24T00:00:00.000Z",4,787476,"CoinMarketCap",5731,5731,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",0.013209343,9.604321,"{""low"":9.482959,""high"":9.604321}",9.482959,5731,9.512495,"CCC",9.512495,8194,9238,"2021-01-07T00:00:00.000Z",1000000,940636,"https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",0.8554249,0.097892925,"{""low"":8.738373,""high"":35.399303}",-25.805506,-0.72898346,8.738373,35.399303,-66.33273,12.371948,-2.7781506,-0.2245524,18.335075,-8.741278,-0.47675166,7554888,15,0,false,false,"[]","2026-02-13T14:08:00.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,0.13787755,9.593798,"QuickSwap [Old] USD","QuickSwap [Old] USD","QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2023-07-18T00:00:00.000Z",8,0,"CoinMarketCap",240,240,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",0,3.3408235e-10,"{""low"":3.3408235,""high"":10}",3.3408235e-10,240,3.3408235e-10,"CCC",3.3408235e-10,,,"2023-07-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",0,0,"{""low"":3.3408235,""high"":10}",0,0,3.3408235e-10,3.3408235e-10,,,,,,,,0,15,0,false,false,"[]","2025-11-03T23:17:00.000Z","CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,0,3.3408235e-10,"Hoppy USD",,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2024-04-19T00:00:00.000Z",6,1124996224,"CoinMarketCap",19541304,19541304,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",0.005142063,0.057143375,"{""low"":0.05342779,""high"":0.057143375}",0.05342779,19541304,0.056249168,"CCC",0.056249168,61200009,17932616,"2024-04-17T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.015598543,0.38355815,"{""low"":0.040668,""high"":0.531007}",-0.47474045,-0.894038,0.040668,0.531007,-45.09638,0.18030865,-0.12404211,-0.68794316,0.24900444,-0.19273789,-0.77403396,63299652,15,0,false,false,"[]","2026-02-13T14:08:00.000Z","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,10.057929,0.056266543,"Merlin Chain USD","Merlin Chain USD","MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2025-02-19T00:00:00.000Z",6,999998464,"CoinMarketCap",379882,379882,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror",-0.000017985876,0.00081925315,"{""low"":7.8637863,""high"":4}",0.00078637863,379882,0.00078921096,"CCC",0.00078921096,551190,536252,"2024-12-24T00:00:00.000Z",999998464,999998464,"https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.00016510062,0.2536108,"{""low"":6.51,""high"":4}",-0.0302509,-0.9737309,0.000651,0.031067,-96.8582,0.00125822,-0.00044211943,-0.35138482,0.002856555,-0.0020404542,-0.71430594,816099,15,0,false,false,"[]","2026-02-13T14:07:00.000Z","CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,-2.1563532,0.0008161006,"yesnoerror USD","yesnoerror USD","YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",330,330,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0.4634,1.5944,"{""low"":1.5944,""high"":1.5944}",1.5944,330,1.5944,"CCC",1.5944,146,40,"2013-12-24T00:00:00.000Z",0,619468,"https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.71340007,0.8097617,"{""low"":0.881,""high"":3}",-1.4056,-0.4685333,0.881,3,14.705038,1.279732,0.31466806,0.24588591,1.407396,0.18700409,0.1328724,0,15,0,false,false,"[]","2026-02-13T14:08:00.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,40.97259,1.5944,"Omni USD","Omni USD","OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",2769,2769,"ID","USD=X","https://coinmarketcap.com/currencies/everest",0.00045994436,0.004228935,"{""low"":0.003643684,""high"":0.004228935}",0.003643684,2769,0.0036436908,"CCC",0.0036436908,474,0,"2021-02-17T00:00:00.000Z",800000000,800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.000700935,0.19867772,"{""low"":0.003528,""high"":0.228368}",-0.22413906,-0.9814819,0.003528,0.228368,-83.49189,0.0054986,-0.0012696651,-0.23090696,0.010622985,-0.0063940496,-0.6019071,493516,15,0,false,false,"[]","2026-02-13T14:08:00.000Z","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,12.203388,0.004228935,"Everest USD","Everest USD","ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2023-11-12T00:00:00.000Z",6,2291370496,"CoinMarketCap",1586774,1586774,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",-0.00010356214,0.006213107,"{""low"":0.0060603293,""high"":0.006213107}",0.0060603293,1586774,0.006205958,"CCC",0.006205958,4074871,3020024,"2020-12-16T00:00:00.000Z",2400000000,2302565632,"https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.001055033,0.20842215,"{""low"":0.005062,""high"":0.050346}",-0.044228964,-0.8785001,0.005062,0.050346,-87.29236,0.00767778,-0.0015607472,-0.20328104,0.017340405,-0.011223372,-0.6472382,14016389,15,0,false,false,"[]","2026-02-13T14:09:00.000Z","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,-1.6648297,0.006117033,"Vanar Chain USD","Vanar Chain USD","VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",105612,105612,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",-0.000008630828,0.00041372637,"{""low"":3.7885213,""high"":4}",0.00037885213,105612,0.0003819631,"CCC",0.0003819631,295200,116676,"2024-09-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.00001716608,0.047030352,"{""low"":3.65,""high"":4}",-0.0050488343,-0.9296325,0.000365,0.005431,-92.63117,0.0006356,-0.00025343391,-0.39873177,0.00131772,-0.0009355539,-0.7099793,382166,15,0,false,false,"[]","2026-02-13T14:07:00.000Z","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,-2.2085195,0.0003821661,"Philtoken USD","Philtoken USD","PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-08-10T00:00:00.000Z",6,60157172,"CoinMarketCap",5022282,5022282,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",-0.00574255,0.7580989,"{""low"":0.7336211,""high"":0.7580989}",0.7336211,5022282,0.74703574,"CCC",0.74703574,21765189,6461271,"2021-08-05T00:00:00.000Z",0,74999592,"https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",0.09640223,0.14621839,"{""low"":0.659303,""high"":5.16812}",-4.4124146,-0.85377556,0.659303,5.16812,-67.669785,1.0384943,-0.2827891,-0.27230683,1.5948768,-0.8391715,-0.526167,45461092,15,0,false,false,"[]","2026-02-13T14:08:00.000Z","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,-0.7541674,0.75570524,"Orca USD","Orca USD","ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2025-05-15T00:00:00.000Z",6,242593584,"CoinMarketCap",8175838,8175838,"NXPC","USD=X","https://coinmarketcap.com/currencies/maplestory-universe",0.010625482,0.27323797,"{""low"":0.2628893,""high"":0.27323797}",0.2628893,8175838,0.27022067,"CCC",0.27022067,18719123,14498862,"2025-03-17T00:00:00.000Z",1000000000,994552576,"https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png",0.025668174,0.104060024,"{""low"":0.246667,""high"":3.839348}",-3.5670128,-0.9290673,0.246667,3.839348,-89.69133,0.36107844,-0.08874327,-0.24577282,0.5121707,-0.2398355,-0.46827263,66066764,15,0,false,false,"[]","2026-02-13T14:07:00.000Z","CCC","finmb_NXPC_CCC","UTC","UTC",0,"ccc_market",false,4.060027,0.27233517,"NEXPACE USD","NEXPACE USD","NXPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2018-03-08T00:00:00.000Z",6,934260544,"CoinMarketCap",3433289,3433289,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",0.0005220771,0.045423232,"{""low"":0.044255175,""high"":0.045423232}",0.044255175,3433289,0.045214098,"CCC",0.045214098,11311334,5299794,"2018-03-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.0051757544,0.12957202,"{""low"":0.039945,""high"":0.227752}",-0.18263125,-0.8018865,0.039945,0.227752,-77.49357,0.05860582,-0.013485067,-0.23009774,0.09522635,-0.050105594,-0.52617365,42154544,15,0,false,false,"[]","2026-02-13T14:08:00.000Z","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,1.1706058,0.045120753,"Ontology USD","Ontology USD","ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",167174,167174,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",-0.0000032647513,0.00034672176,"{""low"":3.3677657,""high"":4}",0.00033677657,167174,0.0003368232,"CCC",0.0003368232,194070,169387,"2024-05-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.000014702731,0.044285335,"{""low"":3.32,""high"":4}",-0.0152552975,-0.9777783,0.000332,0.015602,-95.74817,0.0006801,-0.00033339727,-0.490218,0.00209229,-0.0017455872,-0.8342951,0,15,0,false,false,"[]","2026-02-13T14:07:00.000Z","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,-0.9328747,0.00034670273,"Higher USD","Higher USD","HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2020-09-09T00:00:00.000Z",6,9917559808,"CoinMarketCap",6920102,6920102,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",-0.0000033993274,0.007969292,"{""low"":0.007741084,""high"":0.007969292}",0.007741084,6920102,0.007933463,"CCC",0.007933463,14431622,11018325,"2020-09-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.0014561624,0.228346,"{""low"":0.006377,""high"":0.039985}",-0.03215184,-0.80409753,0.006377,0.039985,-69.35914,0.00935796,-0.0015247976,-0.16294125,0.013885395,-0.0060522323,-0.43587038,77685856,15,0,false,false,"[]","2026-02-13T14:09:00.000Z","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,-0.04337292,0.007833162,"Alchemy Pay USD","Alchemy Pay USD","ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2024-09-25T00:00:00.000Z",6,0,"CoinMarketCap",12278,12278,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",0,0.0000452406,"{""low"":4.52406,""high"":5}",0.0000452406,12278,0.0000452406,"CCC",0.0000452406,53566,0,"2024-09-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",2.4059773e-7,0.0053466163,"{""low"":4.5,""high"":5}",-0.0031157595,-0.98568785,0.000045,0.003161,-97.65869,0.00007032,-0.0000250794,-0.35664678,0.00021179,-0.0001665494,-0.78638935,0,15,0,false,false,"[]","2025-05-28T16:36:00.000Z","CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000452406,"Scuba Dog USD","Scuba Dog USD","SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2025-08-09T00:00:00.000Z",8,0,"CoinMarketCap",60531,60531,"KONAN","USD=X","https://coinmarketcap.com/currencies/konan-of-kaspa",1.2755265e-8,4.828281e-7,"{""low"":4.6759556,""high"":7}",4.6759556e-7,60531,4.7407488e-7,"CCC",4.7407488e-7,58344,61122,"2025-08-08T00:00:00.000Z",287000002560,287000002560,"https://s2.coinmarketcap.com/static/img/coins/64x64/37648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37648.png",1.4051977e-8,0.030051563,"{""low"":4.6759556,""high"":7}",-0.0000045183524,-0.9036705,4.6759556e-7,0.000005,-75,0.000001,-5.1835246e-7,-0.51835245,0.0000025484,-0.0000020667526,-0.81100005,0,15,0,false,false,"[]","2026-02-13T14:07:00.000Z","CCC","finmb_KONAN_CCC","UTC","UTC",0,"ccc_market",false,2.7202992,4.8164753e-7,"KONAN of Kaspa USD","KONAN of Kaspa USD","KONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",70853,70853,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",-0.00007853471,0.011721518,"{""low"":0.011275696,""high"":0.011721518}",0.011275696,70853,0.011297731,"CCC",0.011297731,128396,83023,"2021-05-12T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.0015846733,0.1573814,"{""low"":0.010069,""high"":0.068791}",-0.05713733,-0.83059305,0.010069,0.068791,-82.963905,0.01930228,-0.0076486077,-0.3962541,0.02696482,-0.015311148,-0.56781936,1165367,15,0,false,false,"[]","2026-02-13T14:08:00.000Z","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,-0.66939557,0.011653673,"Solanium USD","Solanium USD","SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1127949,1127949,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",0.0003877189,0.016394008,"{""low"":0.016343823,""high"":0.016394008}",0.016343823,1127949,0.016356163,"CCC",0.016356163,1051211,840317,"2019-01-08T00:00:00.000Z",0,780615296,"https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.0049024774,0.4271939,"{""low"":0.011476,""high"":0.062212}",-0.045833524,-0.73673123,0.011476,0.062212,-44.689053,0.0180697,-0.0016912222,-0.09359437,0.023746585,-0.0073681083,-0.31028074,10819872,15,0,false,false,"[]","2026-02-13T14:07:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,2.4246514,0.016378477,"ASD USD","ASD USD","ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2019-02-06T00:00:00.000Z",6,398541600,"CoinMarketCap",704,704,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",-0.000035894336,0.0030133177,"{""low"":0.0029582432,""high"":0.0030133177}",0.0029582432,704,0.0030115321,"CCC",0.0030115321,178646,51886,"2019-02-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.000012714416,0.0042979615,"{""low"":0.0029582432,""high"":0.240139}",-0.23716803,-0.98762816,0.0029582432,0.240139,-97.40244,0.00606738,-0.0030964222,-0.51033926,0.018264266,-0.015293308,-0.83733493,1184050,15,0,false,false,"[]","2025-11-04T14:51:00.000Z","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,-1.1937484,0.0029709577,"LTO Network USD","LTO Network USD","LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,"[]","2022-03-23T18:32:00.000Z","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,0,0.1210389,"DeepCoin USD",,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2018-12-14T00:00:00.000Z",6,39859720192,"CoinMarketCap",13422153,13422153,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",-0.0013139024,0.07735668,"{""low"":0.07607265,""high"":0.07735668}",0.07607265,13422153,0.076990396,"CCC",0.076990396,20968458,23183009,"2018-12-14T00:00:00.000Z",99999997952,98393055232,"https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.00854145,0.12511829,"{""low"":0.068267,""high"":0.387452}",-0.31064355,-0.8017601,0.068267,0.387452,-15.60123,0.09175578,-0.014947325,-0.16290337,0.14343776,-0.066629305,-0.4645172,3061563648,15,0,false,false,"[]","2026-02-13T14:08:00.000Z","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,-1.6818544,0.07680845,"Cronos USD","Cronos USD","CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2018-08-16T00:00:00.000Z",6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"{""low"":4.826,""high"":8}",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,"2018-08-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"{""low"":4.826,""high"":8}",-911.1978,-1,4.826e-8,911.1978,-58.542656,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,"[]","2022-01-23T18:33:00.000Z","CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,0,4.826e-8,"Compound Coin USD",,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",187649,187649,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",0.00003745407,0.0139106745,"{""low"":0.013746146,""high"":0.0139106745}",0.013746146,187649,0.01385777,"CCC",0.01385777,185492,184411,"2020-08-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.0030198665,0.2793586,"{""low"":0.01081,""high"":0.095598}",-0.08176813,-0.8553331,0.01081,0.095598,-60.197605,0.01540646,-0.0015765931,-0.102333255,0.024811486,-0.010981619,-0.44260225,532757,15,0,false,false,"[]","2026-02-13T14:07:00.000Z","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,0.27155814,0.013829866,"Geeq USD","Geeq USD","GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2017-12-13T00:00:00.000Z",6,752611008,"CoinMarketCap",81671536,81671536,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",-0.0044198036,0.9145062,"{""low"":0.8862731,""high"":0.9145062}",0.8862731,81671536,0.91272986,"CCC",0.91272986,167542744,132712194,"2017-12-13T00:00:00.000Z",0,1958269824,"https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.2701773,0.42640677,"{""low"":0.633614,""high"":3.883343}",-2.9795518,-0.76726466,0.633614,3.883343,-74.14839,1.2867836,-0.38299227,-0.29763535,1.8376372,-0.9338459,-0.5081775,680203328,15,0,false,false,"[]","2026-02-13T14:08:00.000Z","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,-0.48664936,0.9037913,"Filecoin USD","Filecoin USD","FIL"
