"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketTime","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-05-08T06:23:04.000Z","KIZUNA USD",,15,0,false,false,false,"2023-10-06T00:00:00.000Z",8,0,"CoinMarketCap",221,221,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",-2.2627566e-11,8.030981e-10,"{""low"":8.030981,""high"":10}",8.030981e-10,221,8.030981e-10,"CCC",8.030981e-10,,,"2023-10-06T00:00:00.000Z",959514215972864,960934709297152,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",0,0,"{""low"":8.030981,""high"":10}",0,0,8.030981e-10,8.030981e-10,,,,,,,,0,"[]","CCC","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,-2.740322,8.030981e-10,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-05-08T06:22:04.000Z","Ampleforth Governance Token USD","Ampleforth Governance Token USD",15,0,false,false,false,"2021-04-21T00:00:00.000Z",6,14343554,"CoinMarketCap",2267883,2267883,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",-0.0025851876,0.24179852,"{""low"":0.23682708,""high"":0.24179852}",0.23682708,2267883,0.23714116,"CCC",0.23714116,2051628,1112371,"2021-04-21T00:00:00.000Z",0,15297897,"https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.018964425,0.08515759,"{""low"":0.222698,""high"":3.558845}",-3.3171825,-0.9320952,0.222698,3.558845,-91.85425,0.30502477,-0.063362345,-0.20772852,1.2688186,-1.0271562,-0.8095375,3466298,"[]","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,-1.058431,0.24166243,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-05-08T06:22:04.000Z","API3 USD","API3 USD",15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",14534385,14534385,"API3","USD=X","https://coinmarketcap.com/currencies/api3",-0.0011950433,0.36175394,"{""low"":0.35434857,""high"":0.36175394}",0.35434857,14534385,0.36175394,"CCC",0.36175394,26799657,42262549,"2020-11-21T00:00:00.000Z",0,168166368,"https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.10491276,0.4086995,"{""low"":0.256699,""high"":1.832284}",-1.4706722,-0.80264425,0.256699,1.832284,-56.83315,0.30794138,0.053670377,0.17428765,0.41728935,-0.055677593,-0.13342683,31251202,"[]","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,-0.32938722,0.36161175,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-05-08T06:22:04.000Z","Nura Labs USD","Nura Labs USD",15,0,false,false,false,"2025-06-18T00:00:00.000Z",6,10000000000,"CoinMarketCap",38355,38355,"NURA","USD=X","https://coinmarketcap.com/currencies/nura-labs",-1.0844997e-7,0.000016957303,"{""low"":1.675036,""high"":5}",0.00001675036,38355,0.000016821035,"CCC",0.000016821035,334716,39861,"2025-05-28T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png",0.0000018971714,0.12647809,"{""low"":1.5,""high"":5}",-0.0022641027,-0.9925922,0.000015,0.002281,-98.52302,0.00001692,-2.2828317e-8,-0.0013491914,0.000023925,-0.0000070278293,-0.29374418,168971,"[]","CCC","finmb_NURA_CCC","UTC","UTC",0,"ccc_market",false,-0.63773286,0.000016897171,"NURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-05-08T06:23:04.000Z","Alvara Protocol USD","Alvara Protocol USD",15,0,false,false,false,"2024-03-07T00:00:00.000Z",6,106807608,"CoinMarketCap",19506,19506,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",0.00068214396,0.008541752,"{""low"":0.008346364,""high"":0.008541752}",0.008346364,19506,0.008453967,"CCC",0.008453967,67272,40676,"2024-03-07T00:00:00.000Z",200000000,198698048,"https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.0037526963,0.816869,"{""low"":0.004594,""high"":0.335522}",-0.3271753,-0.9751232,0.004594,0.335522,-93.130646,0.00775864,0.00058805617,0.07579371,0.023906775,-0.015560078,-0.6508648,891490,"[]","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,8.899989,0.008346696,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2022-10-08T10:30:00.000Z","Turtle Racing USD",,15,0,false,false,false,"2021-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"{""low"":6.257141,""high"":5}",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,"2021-12-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"{""low"":0,""high"":1.664364}",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,"[]","CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006257141,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-05-08T06:23:04.000Z","BitStable USD","BitStable USD",15,0,false,false,false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",-0.00017707516,0.009824917,"{""low"":0.009647842,""high"":0.009824917}",0.009647842,9,0.009824917,"CCC",0.009824917,33192,0,"2023-12-06T00:00:00.000Z",12396873,12396873,"https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.0065458417,2.1102004,"{""low"":0.003102,""high"":0.068115}",-0.05846716,-0.8583595,0.003102,0.068115,-80.70459,0.00880138,0.0008464614,0.09617371,0.014692345,-0.005044503,-0.34334227,0,"[]","CCC","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,-1.8023068,0.009647842,"BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-03-05T17:27:00.000Z","Castle of Blackwater USD","Castle of Blackwater USD",15,0,false,false,false,"2024-03-29T00:00:00.000Z",6,7808948,"CoinMarketCap",164,164,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",0,0.002503483,"{""low"":0.002503483,""high"":0.002503483}",0.002503483,164,0.002503483,"CCC",0.002503483,6,0,"2024-03-20T00:00:00.000Z",99966488,99966488,"https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.0001024832,0.042683553,"{""low"":0.002401,""high"":0.078899}",-0.07639552,-0.96826977,0.002401,0.078899,-90.87795,0.00320712,-0.000703637,-0.2193984,0.00631873,-0.0038152467,-0.60379964,19549,"[]","CCC","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,0,0.002503483,"COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-05-08T06:22:04.000Z","Audius USD","Audius USD",15,0,false,false,false,"2020-10-23T00:00:00.000Z",6,1418843264,"CoinMarketCap",4336095,4336095,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",0.000007333234,0.02040104,"{""low"":0.020187149,""high"":0.02040104}",0.020187149,4336095,0.020353312,"CCC",0.020353312,10065795,8438202,"2020-10-20T00:00:00.000Z",0,1418843264,"https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.0040325355,0.24689496,"{""low"":0.016333,""high"":0.085469}",-0.065103464,-0.7617202,0.016333,0.085469,-74.20313,0.01905076,0.001314776,0.06901436,0.026916465,-0.0065509286,-0.24337998,28895504,"[]","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,0.03602453,0.020365536,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-03-02T17:17:00.000Z","Kekius Maximus (kekius.club) USD","Kekius Maximus (kekius.club) USD",15,0,false,false,false,"2025-02-25T00:00:00.000Z",8,0,"CoinMarketCap",8,8,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus",0,1.35514e-13,"{""low"":1.3551389,""high"":13}",1.3551389e-13,8,1.35514e-13,"CCC",1.35514e-13,,,"2024-12-31T00:00:00.000Z",0,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",0,0,"{""low"":1.3551389,""high"":13}",-1.0842022e-19,-8.000666e-7,1.3551389e-13,1.35514e-13,,,,,,,,0,"[]","CCC","finmb_KEKIUS_CCC","UTC","UTC",0,"ccc_market",false,8.4e-7,1.3551389e-13,"KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-01-14T18:18:00.000Z","PLANET USD","PLANET USD",15,0,false,false,false,"2023-06-07T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"{""low"":1.034647,""high"":10}",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,"2023-05-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"{""low"":1.034647,""high"":10}",0,0,1.034647e-10,1.034647e-10,,,,,,,,0,"[]","CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,0,1.034647e-10,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-05-08T06:22:04.000Z","Stream SZN USD","Stream SZN USD",15,0,false,false,false,"2025-09-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",2376,2376,"STRSZN","USD=X","https://coinmarketcap.com/currencies/stream-szn",-8.881034e-7,0.00017099362,"{""low"":1.6739896,""high"":4}",0.00016739896,2376,0.00016981302,"CCC",0.00016981302,6825,857,"2025-09-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38412.png",0.000030800336,0.22319084,"{""low"":1.38,""high"":4}",-0.0073761996,-0.9776275,0.000138,0.007545,-94.64453,0.00022794,-0.000059139667,-0.2594528,0.00026929,-0.00010048966,-0.37316522,168800,"[]","CCC","finmb_STRSZN_CCC","UTC","UTC",0,"ccc_market",false,-0.5233769,0.00016880034,"STRSZN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-05-08T06:23:04.000Z","Claude Monet Memeory Coin USD","Claude Monet Memeory Coin USD",15,0,false,false,false,"2024-12-17T00:00:00.000Z",6,0,"CoinMarketCap",141,141,"MONET","USD=X","https://coinmarketcap.com/currencies/claude-monet-memeory-coin",-0.000007565017,0.00047088653,"{""low"":4.686892,""high"":4}",0.0004686892,141,0.00047088653,"CCC",0.00047088653,57,0,"2024-11-29T00:00:00.000Z",184000000,184000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34299.png",0.000067689194,0.16880098,"{""low"":4.01,""high"":4}",-0.0005973108,-0.5603291,0.000401,0.001066,-23.370426,0.00046102,0.0000076691795,0.016635243,0.00056421,-0.00009552081,-0.1693001,0,"[]","CCC","finmb_MONET_CCC","UTC","UTC",0,"ccc_market",false,-1.5884389,0.0004686892,"MONET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-05-08T06:23:04.000Z","pepe in a memes world USD","pepe in a memes world USD",15,0,false,false,false,"2024-05-30T00:00:00.000Z",8,0,"CoinMarketCap",40,40,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",0,2.9044926e-7,"{""low"":2.9044926,""high"":7}",2.9044926e-7,40,2.9044926e-7,"CCC",2.9044926e-7,132118,153859,"2024-05-30T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",2.9044926e-7,,"{""low"":0,""high"":2}",-0.0000017095507,-0.85477537,0,0.000002,0,9e-7,-6.0955074e-7,-0.67727864,4.3e-7,-1.3955074e-7,-0.3245366,0,"[]","CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,0,2.9044926e-7,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-05-08T06:22:04.000Z","GUNZ USD","GUNZ USD",15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,1857669120,"CoinMarketCap",25580174,25580174,"GUN","USD=X","https://coinmarketcap.com/currencies/gunz",-0.00085288845,0.015200528,"{""low"":0.014917411,""high"":0.015200528}",0.014917411,25580174,0.015104371,"CCC",0.015104371,20737962,14565145,"2025-03-27T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png",0.006945275,0.8451296,"{""low"":0.008218,""high"":0.071439}",-0.056275725,-0.7877452,0.008218,0.071439,-72.54593,0.01688026,-0.0017169863,-0.101715624,0.018829474,-0.0036661997,-0.19470537,28168348,"[]","CCC","finmb_GUN_CCC","UTC","UTC",0,"ccc_market",false,-5.325169,0.0151632745,"GUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-05-08T06:22:04.000Z","Hermez Network USD","Hermez Network USD",15,0,false,false,false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",12238,12238,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",-0.019094944,3.2601104,"{""low"":3.2494087,""high"":3.2601104}",3.2494087,12238,3.2601104,"CCC",3.2601104,16750,6312,"2020-10-15T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.20346904,0.06677305,"{""low"":3.047173,""high"":4.13262}",-0.8819778,-0.21341856,3.047173,4.13262,-5.5337667,3.2383857,0.012256384,0.0037847203,3.412966,-0.16232395,-0.047560964,15278018,"[]","CCC","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,-0.583986,3.250642,"HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-05-08T06:23:04.000Z","BeFi Labs USD","BeFi Labs USD",15,0,false,false,false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",2284,2284,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",0.000017239363,0.0012338699,"{""low"":0.001224345,""high"":0.0012338699}",0.001224345,2284,0.001228969,"CCC",0.001228969,22048,3322,"2024-03-25T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.00010506553,0.09347467,"{""low"":0.001124,""high"":0.011443}",-0.010213935,-0.8925924,0.001124,0.011443,-73.36933,0.00120232,0.000026745489,0.0222449,0.001691795,-0.00046272948,-0.27351394,95430,"[]","CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,1.4225957,0.0012290655,"BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-05-08T06:22:04.000Z","Space and Time USD","Space and Time USD",15,0,false,false,false,"2025-05-08T00:00:00.000Z",6,1400000000,"CoinMarketCap",27734994,27734994,"SXT","USD=X","https://coinmarketcap.com/currencies/space-and-time",0.00017774571,0.013678487,"{""low"":0.013446679,""high"":0.013678487}",0.013446679,27734994,0.013595829,"CCC",0.013595829,10017431,15358932,"2025-05-02T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png",0.00016351044,0.012159912,"{""low"":0.013446679,""high"":0.161577}",-0.14796682,-0.9157666,0.013446679,0.161577,-88.657104,0.01647262,-0.002862431,-0.17376901,0.027275845,-0.013665656,-0.50101674,19054266,"[]","CCC","finmb_SXT_CCC","UTC","UTC",0,"ccc_market",false,1.3232639,0.01361019,"SXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-05-08T06:22:04.000Z","DODO USD","DODO USD",15,0,false,false,false,"2020-09-30T00:00:00.000Z",6,1000000000,"CoinMarketCap",1035065,1035065,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",0.00024679862,0.019364469,"{""low"":0.019085133,""high"":0.019364469}",0.019085133,1035065,0.01934172,"CCC",0.01934172,2719231,1173333,"2020-09-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.0062906696,0.4904623,"{""low"":0.012826,""high"":0.06415}",-0.04503333,-0.70200044,0.012826,0.06415,-66.11033,0.01664166,0.0024750102,0.14872377,0.01950385,-0.0003871806,-0.019851495,19116670,"[]","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,1.3078951,0.01911667,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-09-16T01:27:00.000Z","Little Manyu USD","Little Manyu USD",15,0,false,false,false,"2024-05-13T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"MANYU","USD=X","https://coinmarketcap.com/currencies/little-manyu",0,1.1531303e-8,"{""low"":1.1531303,""high"":8}",1.1531303e-8,0,1.1531303e-8,"CCC",1.1531303e-8,284584,284584,"2024-05-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31213.png",1.1531303e-8,,"{""low"":0,""high"":2}",-0.0000019884687,-0.9942344,0,0.000002,0,0.000001,-9.884687e-7,-0.98846877,0.000001,-9.884687e-7,-0.98846877,0,"[]","CCC","finmb_MANYU_CCC","UTC","UTC",0,"ccc_market",false,0,1.1531303e-8,"MANYU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-05-08T06:22:04.000Z","DeFinity USD","DeFinity USD",15,0,false,false,false,"2021-06-03T00:00:00.000Z",6,148076688,"CoinMarketCap",50861,50861,"DEFX","USD=X","https://coinmarketcap.com/currencies/definity",0.00023879576,0.009686825,"{""low"":0.009227372,""high"":0.009686825}",0.009227372,50861,0.009286988,"CCC",0.009286988,58894,52096,"2021-05-29T00:00:00.000Z",171516752,169696000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10145.png",0.0010579769,0.12319246,"{""low"":0.008588,""high"":0.052166}",-0.042520024,-0.8150908,0.008588,0.052166,-70.843544,0.01044528,-0.00079930294,-0.07652289,0.013978445,-0.004332468,-0.30993918,1428344,"[]","CCC","finmb_DEFX_CCC","UTC","UTC",0,"ccc_market",false,2.5384414,0.009645977,"DEFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-10-15T14:17:00.000Z","Nasdaq420 USD","Nasdaq420 USD",15,0,false,false,false,"2024-10-11T00:00:00.000Z",6,0,"CoinMarketCap",7529,7529,"NASDAQ420","USD=X","https://coinmarketcap.com/currencies/nasdaq420",0.000106771244,0.0018784009,"{""low"":0.0018503664,""high"":0.0018784009}",0.0018503664,7529,0.0018781587,"CCC",0.0018781587,53950,13754,"2024-10-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33408.png",0.001481932,3.7612488,"{""low"":3.94,""high"":4}",-0.014259067,-0.88373524,0.000394,0.016135,13.749242,0.00339906,-0.0015231281,-0.44810274,0.003283605,-0.001407673,-0.42869744,0,"[]","CCC","finmb_NASDAQ420_CCC","UTC","UTC",0,"ccc_market",false,6.0351415,0.001875932,"NASDAQ420"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-05-08T06:23:04.000Z","Shuffle USD","Shuffle USD",15,0,false,false,false,"2024-03-19T00:00:00.000Z",6,417632736,"CoinMarketCap",657153,657153,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",0.00907895,0.3083408,"{""low"":0.3050272,""high"":0.3083408}",0.3050272,657153,0.30776966,"CCC",0.30776966,655450,638348,"2024-03-19T00:00:00.000Z",0,956134784,"https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.298745,47.002045,"{""low"":0.006356,""high"":0.489679}",-0.184578,-0.37693673,0.006356,0.489679,37.248207,0.29068935,0.014411658,0.049577523,0.30770746,-0.0026064515,-0.00847055,127420168,"[]","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,3.0669775,0.305101,"SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-05-08T06:23:04.000Z","ETHEREUM IS GOOD USD",,15,0,false,false,false,"2024-08-22T00:00:00.000Z",6,10000000000,"CoinMarketCap",3034,3034,"EBULL","USD=X","https://coinmarketcap.com/currencies/ethereum-is-good",-0.0000018574683,0.000021820415,"{""low"":2.050942,""high"":5}",0.00002050942,3034,0.000021820415,"CCC",0.000021820415,4041,3328,"2024-08-22T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32790.png",0.00000650942,0.46495858,"{""low"":1.4,""high"":5}",-0.0002754906,-0.93071145,0.000014,0.000296,-87.70053,0.00002272,-0.0000022105796,-0.09729664,0.000028795,-0.00000828558,-0.28774372,205094,"[]","CCC","finmb_EBULL_CCC","UTC","UTC",0,"ccc_market",false,-8.304542,0.00002050942,"EBULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2023-07-23T18:30:00.000Z","CLIPPY The OG AI USD",,15,0,false,false,false,"2023-05-29T00:00:00.000Z",8,0,"CoinMarketCap",23,23,"CLIPPY","USD=X","https://coinmarketcap.com/currencies/clippy-the-og-ai",0,1.9700437e-10,"{""low"":1.9700437,""high"":10}",1.9700437e-10,23,1.9700437e-10,"CCC",1.9700437e-10,,,"2023-05-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26056.png",0,0,"{""low"":1.9700437,""high"":10}",0,0,1.9700437e-10,1.9700437e-10,,,,,,,,0,"[]","CCC","finmb_CLIPPY_CCC","UTC","UTC",0,"ccc_market",false,0,1.9700437e-10,"CLIPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-01-15T10:18:00.000Z","UREEQA USD","UREEQA USD",15,0,false,false,false,"2021-03-31T00:00:00.000Z",6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa",0,0.0013997107,"{""low"":0.0013997107,""high"":0.0013997107}",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,"2021-03-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"{""low"":1,""high"":5}",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,"[]","CCC","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013997107,"URQA"
