"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","market","shortName","longName","regularMarketChangePercent","regularMarketPrice","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,"[]",1692556200,"CCC","finmb_PENGU_CCC","UTC","ccc_market","Pengu USD","Pengu USD",0,5.0495334e-11,"UTC",0,false,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00008646,0.0000028528957,0.03299671,0.000823223,-0.00073391007,-0.8915082,0,15,0,false,false,false,1732838400000,6,0,"CoinMarketCap",128261,128261,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",-0.0000012097007,0.00009160042,"8.900389E-5 - 9.160042E-5",0.00008900389,128261,0.00008991273,"CCC",0.00008991273,136891,133894,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.000029312898,0.4885483,"6.0E-5 - 0.010388",-0.010298687,-0.9914023,0.00006,0.010388,-98.96501,"[]",1744945620,"CCC","finmb_SENDOR_CCC","UTC","ccc_market","Sendor USD","Sendor USD",-1.3363569,0.000089312896,"UTC",0,false,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.9764667,-0.16723359,-0.0846124,2.220428,-0.41119492,-0.18518724,525003872,15,0,false,false,false,"2020-09-29T00:00:00.000Z",4,290180320,"CoinMarketCap",34553068,34553068,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",0.027522326,1.8147987,"{""low"":1.7981267,""high"":1.8147987}",1.7981267,34553068,1.8073106,"CCC",1.8073106,179659113,89141153,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.601863,0.49849093,"{""low"":1.20737,""high"":4.440479}",-2.6312456,-0.592559,1.20737,4.440479,-35.705853,"[]","2025-04-18T03:09:00.000Z","CCC","finmb_CAKE_CCC","UTC","ccc_market","PancakeSwap USD","PancakeSwap USD",1.5447193,1.8092331,"UTC",0,false,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00237788,-0.00093395833,-0.39276934,0.00856177,-0.007117849,-0.8313525,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",101262,101262,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",0.000014081597,0.001444138,"{""low"":0.0014174641,""high"":0.001444138}",0.0014174641,101262,0.0014203321,"CCC",0.0014203321,704619,151505,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.000057921745,0.041790582,"{""low"":0.001386,""high"":0.033446}",-0.032002077,-0.95682824,0.001386,0.033446,-94.52091,"[]","2025-04-18T03:07:00.000Z","CCC","finmb_MEME_CCC","UTC","ccc_market","Memetic / PepeCoin USD","Memetic / PepeCoin USD",0.9848398,0.0014439217,"UTC",0,false,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00002366,-0.0000016686336,-0.070525505,0.0000876,-0.000065608634,-0.74895704,0,15,0,false,false,false,1635379200000,6,0,"CoinMarketCap",130798,130798,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",-4.0720442e-7,0.000021999616,"2.1390757E-5 - 2.1999616E-5",0.000021390757,130798,0.000021999616,"CCC",0.000021999616,129001,129070,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000021991367,,"0.0 - 0.001316",-0.0012940087,-0.98328924,0,0.001316,-97.56356,"[]",1744945560,"CCC","finmb_TOON_CCC","UTC","ccc_market","Pontoon USD","Pontoon USD",-1.8179905,0.000021991367,"UTC",0,false,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.07601892,-0.01924856,-0.25320747,0.21773289,-0.16096252,-0.739266,2709467,15,0,false,false,false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",673377,673377,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.001493983,0.05717417,"{""low"":0.056770362,""high"":0.05717417}",0.056770362,673377,0.057131328,"CCC",0.057131328,795373,530806,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.0003613606,0.0064060804,"{""low"":0.056409,""high"":0.999807}",-0.9430366,-0.94321865,0.056409,0.999807,-92.74635,"[]","2025-04-18T03:07:00.000Z","CCC","finmb_XCAD_CCC","UTC","ccc_market","XCAD Network USD","XCAD Network USD",-2.5641465,0.056770362,"UTC",0,false,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01053794,-0.0013900567,-0.13190971,0.01318205,-0.004034166,-0.30603483,123283720,15,0,false,false,false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",6636095,6636095,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",-0.0002656225,0.009204162,"{""low"":0.009138639,""high"":0.009204162}",0.009138639,6636095,0.009159797,"CCC",0.009159797,8344783,9085445,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.0053298837,1.3959883,"{""low"":0.003818,""high"":0.044186}",-0.035038117,-0.79296875,0.003818,0.044186,11.2589,"[]","2025-04-18T03:06:00.000Z","CCC","finmb_XYO_CCC","UTC","ccc_market","XYO USD","XYO USD",-2.8217127,0.009147883,"UTC",0,false,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00002288,0.000020726215,0.905866,0.0032032775,-0.0031596713,-0.986387,0,15,0,false,false,false,1733011200000,6,0,"CoinMarketCap",107,107,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",0.0000042462234,0.000043606746,"4.3604006E-5 - 4.3606746E-5",0.000043604006,107,0.00004360603,"CCC",0.00004360603,13611,1500,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.000033606215,3.3606215,"1.0E-5 - 0.027371",-0.027327394,-0.9984068,0.00001,0.027371,-99.564,"[]",1744945560,"CCC","finmb_FROX_CCC","UTC","ccc_market","Frox USD",,10.788171,0.000043606215,"UTC",0,false,"FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.06725822,-0.014823444,-0.22039604,0.12648033,-0.074045554,-0.5854314,48968244,15,0,false,false,false,"2021-07-24T00:00:00.000Z",6,933888768,"CoinMarketCap",9099544,9099544,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",0.0005502887,0.05264339,"{""low"":0.052068893,""high"":0.05264339}",0.052068893,9099544,0.0522209,"CCC",0.0522209,26240952,20283263,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.0074037723,0.16441502,"{""low"":0.045031,""high"":0.318522}",-0.26608723,-0.83538103,0.045031,0.318522,-81.592285,"[]","2025-04-18T03:09:00.000Z","CCC","finmb_C98_CCC","UTC","ccc_market","Coin98 USD","Coin98 USD",1.0606052,0.052434772,"UTC",0,false,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02290225,-0.008141414,-0.35548535,0.02290225,-0.008141414,-0.35548535,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",5538829,5538829,"TITCOIN","USD=X","https://coinmarketcap.com/currencies/titcoin-2",-0.0008424828,0.01573642,"{""low"":0.014348954,""high"":0.01573642}",0.014348954,5538829,0.015614903,"CCC",0.015614903,13129168,10476400,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png",0.0039708363,0.3680108,"{""low"":0.01079,""high"":0.045223}",-0.030462164,-0.6735989,0.01079,0.045223,-48.48247,"[]","2025-04-18T03:07:00.000Z","CCC","finmb_TITCOIN_CCC","UTC","ccc_market","titcoin USD","titcoin USD",-5.3993845,0.014760836,"UTC",0,false,"TITCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,"[]",1646926920,"CCC","finmb_PUPS_CCC","UTC","ccc_market","Pudgy Pups Club USD",,8.912611,2.9626591e-13,"UTC",0,false,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.1548718,-0.030498624,-0.19692819,0.3508539,-0.22648071,-0.6455129,4825788,15,0,false,false,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",359741,359741,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",-0.007271588,0.12734568,"{""low"":0.124043256,""high"":0.12734568}",0.124043256,359741,0.12519614,"CCC",0.12519614,251859,276078,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.0003299266,0.0026597707,"{""low"":0.124043256,""high"":1.002612}",-0.8782388,-0.8759508,0.124043256,1.002612,-85.413704,"[]","2025-04-18T03:07:00.000Z","CCC","finmb_STOS_CCC","UTC","ccc_market","Stratos USD","Stratos USD",-5.52364,0.12437318,"UTC",0,false,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.07126882,-0.0006219372,-0.008726639,0.0689627,0.0016841814,0.024421627,1109332096,15,0,false,false,false,"2018-04-13T00:00:00.000Z",6,15702492160,"CoinMarketCap",19864838,19864838,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",0.00021048635,0.07098344,"{""low"":0.07033503,""high"":0.07098344}",0.07033503,19864838,0.07074613,"CCC",0.07074613,41708927,40793514,"2018-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.04917988,2.2909527,"{""low"":0.021467,""high"":0.155944}",-0.08529712,-0.54697275,0.021467,0.155944,82.469574,"[]","2025-04-18T03:09:00.000Z","CCC","finmb_XDC_CCC","UTC","ccc_market","XDC Network USD","XDC Network USD",0.29883215,0.07064688,"UTC",0,false,"XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00006312,-0.000008067775,-0.12781645,0.00013862,-0.00008356778,-0.60285515,529900480,15,0,false,false,false,1625875200000,6,9625413877760,"CoinMarketCap",55050888,55050888,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",7.8689845e-7,0.000055136086,"5.430628E-5 - 5.5136086E-5",0.00005430628,55050888,0.00005430849,"CCC",0.00005430849,152058198,98822380,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.000009052226,0.19678752,"4.6E-5 - 3.46E-4",-0.00029094776,-0.8408895,0.000046,0.000346,-61.151077,"[]",1744945620,"CCC","finmb_FLOKI_CCC","UTC","ccc_market","FLOKI USD","FLOKI USD",1.4501026,0.000055052227,"UTC",0,false,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.9196515,-0.48428494,-0.5265961,1.362496,-0.92712945,-0.68046397,7473494,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,17165982,"CoinMarketCap",475628,475628,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",0.11750162,0.43572435,"{""low"":0.43070793,""high"":0.43572435}",0.43070793,475628,0.43325356,"CCC",0.43325356,2879163,5530646,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.14331156,0.49070057,"{""low"":0.292055,""high"":3.852256}",-3.4168894,-0.886984,0.292055,3.852256,-80.73925,"[]","2025-04-18T03:09:00.000Z","CCC","finmb_FIRO_CCC","UTC","ccc_market","Firo USD","Firo USD",36.96589,0.43536657,"UTC",0,false,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,false,false,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair",0,0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,"[]","2023-06-20T18:30:00.000Z","CCC","finmb_WOOOOO_CCC","UTC","ccc_market","Ric Flair USD","Ric Flair USD",0,0.0048043933,"UTC",0,false,"WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.96106076,-0.26114273,-0.27172342,0.8949234,-0.19500536,-0.21790174,0,15,0,false,false,false,"2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap",3026553,3026553,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",-0.019183993,0.70123476,"{""low"":0.6967641,""high"":0.70123476}",0.6967641,3026553,0.7003435,"CCC",0.7003435,2726215,2856991,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.31993204,0.84195745,"{""low"":0.379986,""high"":1.141238}",-0.44131994,-0.3867028,0.379986,1.141238,74.560844,"[]","2025-04-18T03:06:00.000Z","CCC","finmb_APFC_CCC","UTC","ccc_market","APF coin USD",,-2.667766,0.69991803,"UTC",0,false,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0020971,-0.0020002532,-0.9538187,0.01792485,-0.017828004,-0.9945971,93690,15,0,false,false,false,1727308800000,6,967406016,"CoinMarketCap",231609,231609,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",0.000003822999,0.00009956906,"9.478315E-5 - 9.956906E-5",0.00009478315,231609,0.00009909454,"CCC",0.00009909454,3225851,891790,1727308800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.000011846736,0.13937336,"8.5E-5 - 0.079219",-0.07912215,-0.99877745,0.000085,0.079219,-97.91989,"[]",1744945620,"CCC","finmb_AXOL_CCC","UTC","ccc_market","Axol USD",,4.1097007,0.000096846736,"UTC",0,false,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.13576798,-0.02295065,-0.16904317,0.22342089,-0.110603556,-0.49504572,32691136,15,0,false,false,false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",3544698,3544698,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",0.0008453354,0.11374231,"{""low"":0.112457916,""high"":0.11374231}",0.112457916,3544698,0.11359464,"CCC",0.11359464,21496454,5738268,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.016770333,0.17460549,"{""low"":0.096047,""high"":0.46962}",-0.35680264,-0.75976884,0.096047,0.46962,-53.29698,"[]","2025-04-18T03:07:00.000Z","CCC","finmb_BAKE_CCC","UTC","ccc_market","BakeryToken USD","BakeryToken USD",0.7549473,0.11281733,"UTC",0,false,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00011772,-0.000092986644,-0.7898967,0.000498255,-0.00047352165,-0.95036,0,15,0,false,false,false,1688256000000,6,0,"CoinMarketCap",90,90,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",0,0.000024733361,"2.4733361E-5 - 2.4733361E-5",0.000024733361,90,0.000024733361,"CCC",0.000024733361,408,3,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.000009733361,0.6488908,"1.5E-5 - 0.005242",-0.0052172667,-0.99528176,0.000015,0.005242,-98.364944,"[]",1744945620,"CCC","finmb_WHY_CCC","UTC","ccc_market","Wenwifhat USD","Wenwifhat USD",0,0.000024733361,"UTC",0,false,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.4226985,-0.20154941,-0.141667,2.7592437,-1.5380946,-0.5574334,131663072,15,0,false,false,false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",6953266,6953266,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",0.017228246,1.2276728,"{""low"":1.217089,""high"":1.2276728}",1.217089,6953266,1.2178048,"CCC",1.2178048,9975511,9809464,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.22350007,0.22402675,"{""low"":0.997649,""high"":5.319228}",-4.098079,-0.7704274,0.997649,5.319228,-69.65588,"[]","2025-04-18T03:06:00.000Z","CCC","finmb_ETHW_CCC","UTC","ccc_market","EthereumPoW USD","EthereumPoW USD",1.4310154,1.2211491,"UTC",0,false,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",0.00796954,0.002641282,0.33142215,0.016161226,-0.005550404,-0.34343955,113736584,15,0,false,false,false,"2021-09-17T00:00:00.000Z",6,10718923776,"CoinMarketCap",2639578,2639578,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",0.0010915352,0.010781043,"{""low"":0.010610822,""high"":0.010781043}",0.010610822,2639578,0.010695799,"CCC",0.010695799,1588453,2602358,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0047288216,0.80394787,"{""low"":0.005882,""high"":0.055682}",-0.045071177,-0.8094389,0.005882,0.055682,-81.94192,"[]","2025-04-18T03:07:00.000Z","CCC","finmb_XRD_CCC","UTC","ccc_market","Radix USD","Radix USD",11.466561,0.010610822,"UTC",0,false,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02391382,-0.0060204677,-0.25175685,0.049640805,-0.031747453,-0.6395435,21730322,15,0,false,false,false,"2022-07-26T00:00:00.000Z",6,1214435584,"CoinMarketCap",4272608,4272608,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",0.00002486445,0.017975662,"{""low"":0.017842963,""high"":0.017975662}",0.017842963,4272608,0.017943785,"CCC",0.017943785,11395136,6268973,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.0019533522,0.12254406,"{""low"":0.01594,""high"":0.226952}",-0.20905864,-0.92115796,0.01594,0.226952,-91.36318,"[]","2025-04-18T03:07:00.000Z","CCC","finmb_RDNT_CCC","UTC","ccc_market","Radiant Capital USD","Radiant Capital USD",0.13914841,0.017893352,"UTC",0,false,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.12067419,-0.045528084,-0.37728104,0.12067419,-0.045528084,-0.37728104,21587592,15,0,false,false,false,"2025-03-11T00:00:00.000Z",6,287274912,"CoinMarketCap",9067065,9067065,"BMT","USD=X","https://coinmarketcap.com/currencies/bubblemaps",-0.0010202229,0.07609007,"{""low"":0.074767105,""high"":0.07609007}",0.074767105,9067065,0.075722694,"CCC",0.075722694,66095671,16911456,"2025-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png",0.0037491098,0.05251075,"{""low"":0.071397,""high"":0.321233}",-0.2460869,-0.76606977,0.071397,0.321233,-25.189548,"[]","2025-04-18T03:07:00.000Z","CCC","finmb_BMT_CCC","UTC","ccc_market","Bubblemaps USD","Bubblemaps USD",-1.3394687,0.07514611,"UTC",0,false,"BMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,"[]","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","ccc_market","Router Protocol (Old) USD","Router Protocol (Old) USD",-7.157068,1.3487551,"UTC",0,false,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01317358,-0.003390883,-0.25740027,0.031389967,-0.021607269,-0.68834955,16037224,15,0,false,false,false,"2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap",273142,273142,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",0.00052807946,0.010140328,"{""low"":0.009595183,""high"":0.010140328}",0.009595183,273142,0.009629296,"CCC",0.009629296,525866,259839,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.00090269744,0.10165512,"{""low"":0.00888,""high"":0.19416}",-0.1843773,-0.94961524,0.00888,0.19416,-94.3179,"[]","2025-04-18T03:07:00.000Z","CCC","finmb_POKT_CCC","UTC","ccc_market","Pocket Network USD","Pocket Network USD",5.7061214,0.009782697,"UTC",0,false,"POKT"
