"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739483520,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,"DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","REGULAR",2.629073,3.8056444e-10,0,false,false,false,1621814400000,8,0,"CoinMarketCap",2,2,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",9.749035e-12,4.0438278e-10,"3.7081543E-10 - 4.0438278E-10",3.7081543e-10,2,3.7081543e-10,"CCC",3.7081543e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",3.8056444e-10,,"0.0 - 1.0E-6",-9.996195e-7,-0.9996195,0,0.000001,,2e-8,-1.9619435e-8,-0.98097175,5e-9,-4.6194355e-9,-0.92388713,0,15,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739483640,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,"WINkLink USD","WINkLink USD","REGULAR",-3.4578347,0.000076529555,0,false,false,false,1564617600000,6,993701855232,"CoinMarketCap",24529438,24529438,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",-0.0000027410424,0.00007948459,"7.581513E-5 - 7.948459E-5",0.00007581513,24529438,0.00007945165,"CCC",0.00007945165,45368741,28330248,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000010529555,0.15953872,"6.6E-5 - 2.5E-4",-0.00017347046,-0.6938818,0.000066,0.00025,-26.168228,0.00009454,-0.000018010447,-0.1905061,0.00009402,-0.000017490442,-0.18602896,76047560,15,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-13T21:52:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,"Crypto Journey USD","Crypto Journey USD","REGULAR",-0.6888613,0.045194242,0,false,false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",185,185,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",-0.0003134869,0.047438722,"{""low"":0.045194242,""high"":0.047438722}",0.045194242,185,0.04645944,"CCC",0.04645944,3696,542,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0,0,"{""low"":0.045194242,""high"":9.460291}",-9.415096,-0.9952227,0.045194242,9.460291,-97.87354,0.08898534,-0.043791097,-0.49211586,0.28618982,-0.24099559,-0.842083,0,15,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701368040,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,"GameX USD","GameX USD","REGULAR",0,0.00016620712,0,false,false,false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-13T21:53:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,"ether.fi USD","ether.fi USD","REGULAR",1.0476807,1.1616704,0,false,false,false,"2024-03-18T00:00:00.000Z",4,231666224,"CoinMarketCap",119833344,119833344,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",0.01204443,1.2215475,"{""low"":1.1303724,""high"":1.2215475}",1.1303724,119833344,1.1858684,"CCC",1.1858684,191479760,129439029,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.30439544,0.35507327,"{""low"":0.857275,""high"":8.571553}",-7.4098825,-0.8644737,0.857275,8.571553,-64.163826,1.7499021,-0.5882317,-0.33615118,1.722158,-0.5604875,-0.3254565,269119808,15,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-13T21:52:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,"UnMarshal USD","UnMarshal USD","REGULAR",-0.63580066,0.048450466,0,false,false,false,"2021-03-30T00:00:00.000Z",6,63082276,"CoinMarketCap",453813,453813,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",-0.00031001866,0.050904833,"{""low"":0.04801718,""high"":0.050904833}",0.04801718,453813,0.049015906,"CCC",0.049015906,546465,514172,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.005176466,0.119620696,"{""low"":0.043274,""high"":0.408089}",-0.35963854,-0.88127476,0.043274,0.408089,-61.133884,0.07218092,-0.023730453,-0.3287635,0.077241816,-0.02879135,-0.37274304,3056365,15,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739483520,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,"FWOG (ETH) USD",,"REGULAR",2.9826624,9.7391116e-11,0,false,false,false,1722470400000,8,0,"CoinMarketCap",45,45,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",2.8207159e-12,9.7391116e-11,"9.45704E-11 - 9.7391116E-11",9.45704e-11,45,9.45704e-11,"CCC",9.45704e-11,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",2.8207159e-12,0.029826624,"9.45704E-11 - 9.7391116E-11",0,0,9.45704e-11,9.7391116e-11,,,,,,,,0,15,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-13T21:54:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,"Cardano USD","Cardano USD","REGULAR",2.5846481,0.81354576,0,false,false,false,"2017-11-09T00:00:00.000Z",6,35197202432,"CoinMarketCap",830280640,830280640,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",0.0204975,0.819476,"{""low"":0.77216715,""high"":0.819476}",0.77216715,830280640,0.7994388,"CCC",0.7994388,1949604503,1395068180,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.53365976,1.906704,"{""low"":0.279886,""high"":1.318681}",-0.50513524,-0.383061,0.279886,1.318681,31.37288,0.9212822,-0.10773641,-0.11694182,0.63193,0.18161577,0.28739855,28634535936,15,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1694197800,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,"SPEXY USD","SPEXY USD","REGULAR",9e-8,3.3545014e-12,0,false,false,false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739483520,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,"FreeTrump USD","FreeTrump USD","REGULAR",0.00491699,0.00057033735,0,false,false,false,1510185600000,6,0,"CoinMarketCap",104200,104200,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",2.7997885e-8,0.00057033735,"5.703066E-4 - 5.7033735E-4",0.0005703066,104200,0.0005703066,"CCC",0.0005703066,132892,104569,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.00018333734,0.4737399,"3.87E-4 - 0.075499",-0.07492866,-0.9924458,0.000387,0.075499,-76.98829,0.00142786,-0.00085752265,-0.60056496,0.00253066,-0.0019603227,-0.77462906,0,15,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-13T21:52:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,"Metacraft USD","Metacraft USD","REGULAR",9.571279,0.6572929,0,false,false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",512934,512934,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",0.057415903,0.70956266,"{""low"":0.55185366,""high"":0.70956266}",0.55185366,512934,0.6193339,"CCC",0.6193339,466789,429425,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.4062289,1.6180292,"{""low"":0.251064,""high"":2.150557}",-1.4932642,-0.69436157,0.251064,2.150557,-39.345264,0.4034734,0.2538195,0.6290861,0.63162065,0.025672257,0.040645055,0,15,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739483580,"CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,"Salt Bae For The People USD","Salt Bae For The People USD","REGULAR",0.05398678,0.00019926392,0,false,false,false,1718928000000,6,0,"CoinMarketCap",142356,142356,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",1.075241e-7,0.00020444268,"1.9866927E-4 - 2.0444268E-4",0.00019866927,142356,0.00020077966,"CCC",0.00020077966,100666,150356,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.00002026392,0.11320626,"1.79E-4 - 0.005065",-0.0048657362,-0.96065867,0.000179,0.005065,-93.63723,0.00029306,-0.00009379609,-0.32005763,0.000812015,-0.00061275106,-0.7546056,0,15,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-13T21:52:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,"SideShift Token USD","SideShift Token USD","REGULAR",-0.12022593,0.20336446,0,false,false,false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",13528,13528,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",-0.00024479628,0.2036316,"{""low"":0.20281991,""high"":0.2036316}",0.20281991,13528,0.2028751,"CCC",0.2028751,40761,39590,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.12123846,1.4762495,"{""low"":0.082126,""high"":0.219901}",-0.016536534,-0.0751999,0.082126,0.219901,24.691916,0.15972199,0.043642476,0.27324027,0.14725181,0.056112647,0.3810659,29345440,15,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-13T21:54:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,"Kava USD","Kava USD","REGULAR",-3.4727218,0.4817336,0,false,false,false,"2019-10-25T00:00:00.000Z",6,1082853760,"CoinMarketCap",31896816,31896816,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",-0.017331123,0.50573593,"{""low"":0.47604054,""high"":0.50573593}",0.47604054,31896816,0.49925798,"CCC",0.49925798,37748238,55285783,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.23340459,0.9399007,"{""low"":0.248329,""high"":1.156206}",-0.67447245,-0.5833497,0.248329,1.156206,-33.838535,0.47486255,0.0068710446,0.014469544,0.41405293,0.06768066,0.16345894,521647040,15,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739483580,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,"CUTTLEFISHY USD",,"REGULAR",0.22317407,0.000047400838,0,false,false,false,1733011200000,6,0,"CoinMarketCap",132577,132577,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",1.0554868e-7,0.00004751926,"4.7091613E-5 - 4.751926E-5",0.000047091613,132577,0.00004720628,"CCC",0.00004720628,151928,134082,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",4.0083614e-7,0.008528428,"4.7E-5 - 6.88E-4",-0.0006405992,-0.93110347,0.000047,0.000688,-76.142136,0.0000923,-0.00004489916,-0.4864481,0.0001206622,-0.000073261355,-0.6071608,0,15,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739483520,"CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,"Sentinel USD","Sentinel USD","REGULAR",4.884144,0.00048015307,0,false,false,false,1523923200000,6,21379368960,"CoinMarketCap",211801,211801,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",0.000022359309,0.00049001904,"4.6102089E-4 - 4.9001904E-4",0.00046102089,211801,0.00046321412,"CCC",0.00046321412,289232,247030,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.00011515306,0.31548783,"3.65E-4 - 0.003023",-0.0025428468,-0.8411667,0.000365,0.003023,-83.33333,0.00058974,-0.00010958692,-0.18582244,0.00080424,-0.00032408693,-0.4029729,10265370,15,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-13T21:52:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,"USDD USD","USDD USD","REGULAR",-0.01111891,1.0000614,0,false,false,false,"2022-05-02T00:00:00.000Z",4,153123872,"CoinMarketCap",9149673,9149673,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",-0.00011122227,1.000755,"{""low"":0.9996686,""high"":1.000755}",0.9996686,9149673,1.0003059,"CCC",1.0003059,4032765,8924594,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.03424442,0.035456426,"{""low"":0.965817,""high"":1.01832}",-0.018258572,-0.017930092,0.965817,1.01832,0.006699562,0.99714607,0.0029153228,0.0029236667,0.99866235,0.0013990402,0.0014009142,153133264,15,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-13T21:52:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,"Junkcoin USD",,"REGULAR",-5.9467573,0.036021944,0,false,false,false,"2024-11-26T00:00:00.000Z",6,13961400,"CoinMarketCap",133224,133224,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",-0.0022775792,0.04039465,"{""low"":0.035908416,""high"":0.04039465}",0.035908416,133224,0.038398158,"CCC",0.038398158,162821,139734,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.011331944,0.45896897,"{""low"":0.02469,""high"":0.798979}",-0.76295704,-0.95491505,0.02469,0.798979,-94.66388,0.08028084,-0.044258896,-0.5513009,0.15339895,-0.117377,-0.76517475,502916,15,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-13T21:53:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,"Casper USD","Casper USD","REGULAR",-4.3082547,0.01222764,0,false,false,false,"2021-05-12T00:00:00.000Z",6,12840921088,"CoinMarketCap",6253365,6253365,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",-0.000550515,0.012949436,"{""low"":0.011898678,""high"":0.012949436}",0.011898678,6253365,0.012949436,"CCC",0.012949436,20818032,8205181,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.0059796395,0.95704854,"{""low"":0.006248,""high"":0.052}",-0.03977236,-0.7648531,0.006248,0.052,-66.81018,0.01467316,-0.0024455208,-0.16666627,0.01376379,-0.0015361505,-0.1116081,157014160,15,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-13T21:53:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,"Sweat Economy USD","Sweat Economy USD","REGULAR",-5.0609517,0.007165892,0,false,false,false,"2022-09-12T00:00:00.000Z",6,6993132032,"CoinMarketCap",2456617,2456617,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",-0.000381995,0.0075354576,"{""low"":0.007165892,""high"":0.0075354576}",0.007165892,2456617,0.007512664,"CCC",0.007512664,6817229,13536868,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.002414892,0.5082913,"{""low"":0.004751,""high"":0.018221}",-0.011055108,-0.6067234,0.004751,0.018221,-31.03385,0.00787788,-0.0007119877,-0.09037809,0.007338145,-0.00017225277,-0.023473613,50112032,15,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-13T21:54:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,"Celer Network USD","Celer Network USD","REGULAR",-2.823417,0.012799836,0,false,false,false,"2019-03-25T00:00:00.000Z",6,7763424256,"CoinMarketCap",8315629,8315629,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",-0.00037189294,0.013406356,"{""low"":0.012555703,""high"":0.013406356}",0.012555703,8315629,0.013304112,"CCC",0.013304112,13537932,9988945,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0043038353,0.50657195,"{""low"":0.008496,""high"":0.039533}",-0.026733164,-0.676224,0.008496,0.039533,-37.733997,0.01637846,-0.0035786247,-0.21849579,0.01493619,-0.0021363543,-0.14303207,99370552,15,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-13T21:52:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,"Neiro Ethereum USD","Neiro Ethereum USD","REGULAR",-3.877028,0.021217858,0,false,false,false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",7827916,7827916,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",-0.0008558016,0.025836248,"{""low"":0.021217858,""high"":0.025836248}",0.021217858,7827916,0.024558114,"CCC",0.024558114,12216273,6417046,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.01792086,5.435505,"{""low"":0.003297,""high"":0.298646}",-0.27742815,-0.9289532,0.003297,0.298646,0.20829439,0.03242878,-0.01121092,-0.345709,0.0831227,-0.06190484,-0.7447405,21217858,15,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1725154020,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,"BabyBonk USD","BabyBonk USD","REGULAR",-0.00000116,1.9345728e-13,0,false,false,false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739483520,"CCC","finmb_SLOP_CCC","UTC","UTC",0,"ccc_market",false,"Slop USD","Slop USD","REGULAR",-5.234922,0.00031661036,0,false,false,false,1729641600000,6,999996736,"CoinMarketCap",1428918,1428918,"SLOP","USD=X","https://coinmarketcap.com/currencies/slop",-0.000017489889,0.00034209463,"2.3340373E-4 - 3.4209463E-4",0.00023340373,1428918,0.0003262653,"CCC",0.0003262653,1441131,1216355,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",0.00008320663,0.35649228,"2.3340373E-4 - 0.022216",-0.02189939,-0.9857485,0.00023340373,0.022216,-98.024,0.00074816,-0.00043154965,-0.57681465,0.0019850088,-0.0016683985,-0.8404993,316609,15,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739483640,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,"Achain USD","Achain USD","REGULAR",-22.726572,0.0011548491,0,false,false,false,1510185600000,6,0,"CoinMarketCap",2,2,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",-0.000339648,0.0014984502,"0.0011496044 - 0.0014984502",0.0011496044,2,0.0014945655,"CCC",0.0014945655,64,12,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.00092284905,3.9777975,"2.32E-4 - 0.00474",-0.0035851507,-0.75636095,0.000232,0.00474,15.177191,0.0019302,-0.00077535096,-0.40169463,0.001600515,-0.0004456659,-0.27845156,0,15,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-13T21:53:00.000Z","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,"Vancelian USD","RAYN USD","REGULAR",-5.5720253,0.11020444,0,false,false,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",122318,122318,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",-0.006502971,0.12429966,"{""low"":0.10760217,""high"":0.12429966}",0.10760217,122318,0.12180428,"CCC",0.12180428,261261,128609,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.002692446,0.025043216,"{""low"":0.107512,""high"":0.763302}",-0.65309757,-0.8556214,0.107512,0.763302,-29.25241,0.15798432,-0.047779873,-0.30243427,0.20427229,-0.09406784,-0.46050224,0,15,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-13T21:52:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,"Decentralized Social USD","Decentralized Social USD","REGULAR",-7.6778197,10.706675,0,false,false,false,"2021-06-16T00:00:00.000Z",2,8884536,"CoinMarketCap",714702,714702,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",-0.8904028,13.638404,"{""low"":10.648871,""high"":13.638404}",10.648871,714702,11.312895,"CCC",11.312895,605411,680146,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",8.049419,3.0292237,"{""low"":2.657255,""high"":45.70515}",-34.998474,-0.7657446,2.657255,45.70515,-71.86699,13.202408,-2.4957333,-0.18903622,8.501978,2.2046967,0.25931573,95123832,15,"DESO"
