"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","yearn.finance USD","yearn.finance USD","REGULAR",false,"2020-07-20T00:00:00.000Z",2,33827,"CoinMarketCap",12744049,12744049,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",5470.343,-122.91797,-0.022469884,5335.5723,11.852539,0.0022214185,180888032,15,0,false,true,-91.41992,5491.7573,"{""low"":5336,""high"":5491.7573}",5336,12744049,5465.517,"CCC",5465.517,18858381,16966375,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",1250.834,0.30533534,"{""low"":4096.591,""high"":14667.059}",-9319.634,-0.6354126,4096.591,14667.059,11.606312,"[]","2025-09-17T18:55:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,-1.6808673,5347.425,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpaca Finance USD","Alpaca Finance USD","REGULAR",false,"2021-03-06T00:00:00.000Z",6,151668640,"CoinMarketCap",1062127,1062127,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",0.0200301,-0.0023343135,-0.11654028,0.06869338,-0.050997593,-0.7423946,2683895,15,0,false,false,0.00052476674,0.017827157,"{""low"":0.01715517,""high"":0.017827157}",0.01715517,1062127,0.017288629,"CCC",0.017288629,2937073,902530,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.0055027865,0.45130703,"{""low"":0.012193,""high"":1.194047}",-1.1763512,-0.98518,0.012193,1.194047,-89.65032,"[]","2025-09-17T18:50:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,3.0561216,0.017695786,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD Coin USD","USDC USD","REGULAR",false,"2018-10-08T00:00:00.000Z",6,73520947200,"CoinMarketCap",20186759168,20186759168,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",0.9998934,-0.00009506941,-0.000095079544,0.99990755,-0.00010919571,-0.00010920581,73506127872,15,0,false,true,-0.00018328428,1.0002847,"{""low"":0.99965346,""high"":1.0002847}",0.99965346,20186759168,1.0000131,"CCC",1.0000131,13798978003,14240876692,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0016333461,0.0016363488,"{""low"":0.998165,""high"":1.002697}",-0.0028986335,-0.002890837,0.998165,1.002697,0.035905838,"[]","2025-09-17T18:55:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,-0.01833121,0.99979836,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Waves USD","Waves USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,118839464,"CoinMarketCap",22130764,22130764,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",1.1600078,-0.031978965,-0.027567888,1.1669723,-0.03894341,-0.033371326,134054344,15,0,false,false,-0.010769129,1.1622198,"{""low"":1.1213305,""high"":1.1622198}",1.1213305,22130764,1.1375388,"CCC",1.1375388,32611561,20948892,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.25159287,0.2870636,"{""low"":0.876436,""high"":2.667682}",-1.5396531,-0.57715017,0.876436,2.667682,10.084259,"[]","2025-09-17T18:55:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,-0.94565797,1.1280289,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OMG Network USD","OMG Network USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",4008931,4008931,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",0.17682607,-0.0048579276,-0.027472913,0.1946179,-0.02264975,-0.11638061,24117742,15,0,false,false,0.0007843971,0.17754857,"{""low"":0.17063601,""high"":0.17754857}",0.17063601,4008931,0.17562892,"CCC",0.17562892,4717800,2829634,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.01032114,0.06384987,"{""low"":0.161647,""high"":0.65335}",-0.48138183,-0.7367901,0.161647,0.65335,-41.895443,"[]","2025-09-17T18:54:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,0.45821992,0.17196815,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dai USD","Dai USD","REGULAR",false,"2019-11-22T00:00:00.000Z",6,5365382656,"CoinMarketCap",290493824,290493824,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",0.99993795,-0.00027894974,-0.00027896705,0.9999578,-0.00029879808,-0.0002988107,5363553280,15,0,false,true,-0.00013846159,1.0001,"{""low"":0.99963725,""high"":1.0001}",0.99963725,290493824,0.99996203,"CCC",0.99996203,19264469700,108742934,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0007849932,0.00078587804,"{""low"":0.998874,""high"":1.011713}",-0.012054026,-0.011914471,0.998874,1.011713,-0.007301569,"[]","2025-09-17T18:54:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,-0.01384598,0.999659,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Gala USD","REGULAR",false,"2020-09-18T00:00:00.000Z",6,45998985216,"CoinMarketCap",79633408,79633408,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",0.06363018,-0.046727307,-0.73435766,0.19657256,-0.17966968,-0.914012,777515072,15,0,false,false,-0.00009228662,0.017153112,"{""low"":0.016690375,""high"":0.017153112}",0.016690375,79633408,0.017020375,"CCC",0.017020375,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.007629873,0.8228053,"{""low"":0.009273,""high"":0.836685}",-0.81978214,-0.97979784,0.009273,0.836685,306.6853,"[]","2025-09-17T18:51:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,-0.54301417,0.016902873,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HiFi Gaming Society USD","HiFi Gaming Society USD","REGULAR",false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,"[]",1704786780,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000034939374,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","REGULAR",false,"2021-07-28T00:00:00.000Z",6,190416960,"CoinMarketCap",9968152,9968152,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",0.40185356,-0.029808283,-0.074176975,0.36745414,0.004591137,0.0124944495,70843736,15,0,false,false,-0.0033945143,0.3806297,"{""low"":0.36752307,""high"":0.3806297}",0.36752307,9968152,0.37789506,"CCC",0.37789506,38441496,10434814,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.11212528,0.4313838,"{""low"":0.25992,""high"":0.889601}",-0.5175557,-0.5817841,0.25992,0.889601,-15.643776,"[]","2025-09-17T18:50:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,-0.9041419,0.37204528,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Luna Coin USD","REGULAR",false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,"[]","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,21229.172,1.192089,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Terra Classic USD","Terra Classic USD","REGULAR",false,1564185600000,6,5503251906560,"CoinMarketCap",11391980,11391980,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",0.00005988,-2.585657e-7,-0.0043180645,0.000060875,-0.0000012535675,-0.020592483,328111776,15,0,false,false,-4.586036e-7,0.000060464463,"5.896211E-5 - 6.0464463E-5",0.00005896211,11391980,0.000060464463,"CCC",0.000060464463,11686958,10528042,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000010621436,0.216764,"4.9E-5 - 1.79E-4",-0.00011937856,-0.66691935,0.000049,0.000179,-27.710842,"[]",1758135300,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,-0.76331806,0.000059621434,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD","REGULAR",false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",0,0,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",0.01046064,-0.00045677554,-0.043666117,0.01264028,-0.002636415,-0.20857252,13784,15,0,false,false,0.0007707104,0.010837807,"{""low"":0.009194682,""high"":0.010837807}",0.009194682,0,0.01083517,"CCC",0.01083517,0,0,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.008839864,7.594385,"{""low"":0.001164,""high"":0.128521}",-0.11851713,-0.92216164,0.001164,0.128521,-69.348495,"[]","2025-09-17T18:51:00.000Z","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,8.347197,0.010003865,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pax Dollar USD","Pax Dollar USD","REGULAR",false,"2018-09-27T00:00:00.000Z",6,63264568,"CoinMarketCap",4033617,4033617,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",0.9998955,-0.0002283454,-0.00022836926,0.99988955,-0.00022238493,-0.0002224095,63243512,15,0,false,true,-0.00023287535,1.0003282,"{""low"":0.9994872,""high"":1.0003282}",0.9994872,4033617,1.0000753,"CCC",1.0000753,3731698,3970757,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.005209148,0.0052381777,"{""low"":0.994458,""high"":1.014173}",-0.014505863,-0.014303144,0.994458,1.014173,-0.17081499,"[]","2025-09-17T18:51:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,-0.02328745,0.99966717,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stox USD","Stox USD","REGULAR",false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",110620,110620,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0.00274666,0.00008780626,0.031968374,0.00361156,-0.0007770937,-0.21516843,0,15,0,false,false,0,0.0028344663,"{""low"":0.0028344663,""high"":0.0028344663}",0.0028344663,110620,0.0028344663,"CCC",0.0028344663,5756,27226,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0014334663,1.0231737,"{""low"":0.001401,""high"":0.035949}",-0.033114534,-0.9211531,0.001401,0.035949,-55.115616,"[]","2025-04-23T13:29:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0028344663,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Somnia USD","Somnia USD","REGULAR",false,"2025-09-02T00:00:00.000Z",4,160200000,"CoinMarketCap",421591808,421591808,"SOMI","USD=X","https://coinmarketcap.com/currencies/somnia",1.0210263,0.23456693,0.22973643,1.0210263,0.23456693,0.22973643,201146032,15,0,false,false,-0.10524607,1.3414843,"{""low"":1.2049705,""high"":1.3414843}",1.2049705,421591808,1.3060371,"CCC",1.3060371,773514392,1000781825,"2025-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png",0.8722812,2.2756429,"{""low"":0.383312,""high"":1.841}",-0.5854068,-0.31798306,0.383312,1.841,165.8139,"[]","2025-09-17T18:50:00.000Z","CCC","finmb_SOMI_CCC","UTC","UTC",0,"ccc_market",false,-7.733913,1.2555932,"SOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DODO USD","DODO USD","REGULAR",false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",3615791,3615791,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",0.04537634,0.0009568669,0.021087352,0.050252996,-0.0039197877,-0.078001074,33624168,15,0,false,false,-0.00039012358,0.04769267,"{""low"":0.045676704,""high"":0.04769267}",0.045676704,3615791,0.046991408,"CCC",0.046991408,5979785,4596406,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.014427207,0.45217848,"{""low"":0.031906,""high"":0.235607}",-0.18927379,-0.8033454,0.031906,0.235607,-56.597095,"[]","2025-09-17T18:50:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,-0.8349685,0.04633321,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gas USD","Gas USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",9573150,9573150,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",3.2974434,-0.03770089,-0.01143337,3.1283255,0.13141704,0.042008746,211858272,15,0,false,false,-0.04433775,3.330125,"{""low"":3.2293706,""high"":3.330125}",3.2293706,9573150,3.3081434,"CCC",3.3081434,20519383,8779962,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",1.4904774,0.84242743,"{""low"":1.769265,""high"":7.664194}",-4.4044514,-0.574679,1.769265,7.664194,-0.61547756,"[]","2025-09-17T18:54:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,-1.3419096,3.2597425,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coinbase tokenized stock (xStock) USD","Coinbase tokenized stock (xStock) USD","REGULAR",false,"2025-07-01T00:00:00.000Z",2,6000,"CoinMarketCap",6358355,6358355,"COINX","USD=X","https://coinmarketcap.com/currencies/coinbase-tokenized-stock-xstock",315.5837,1.3097229,0.00415016,340.53918,-23.645752,-0.069436215,1901360,15,0,false,false,-7.6835327,327.8784,"{""low"":316.89343,""high"":327.8784}",316.89343,6358355,326.94128,"CCC",326.94128,7241713,4220911,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png",24.428467,0.08352613,"{""low"":292.46497,""high"":444.5539}",-127.66046,-0.2871653,292.46497,444.5539,-3.0737221,"[]","2025-09-17T18:40:00.000Z","CCC","finmb_COINX_CCC","UTC","UTC",0,"ccc_market",false,-2.3672433,316.89343,"COINX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Carbon Energy USD","Crypto Carbon Energy USD","REGULAR",false,1629331200000,6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0.00001862,0.000014070885,0.75568664,0.000268645,-0.00023595412,-0.878312,0,15,0,false,false,0.000027688897,0.00003270293,"5.001989E-6 - 3.270293E-5",0.000005001989,12,0.000005001989,"CCC",0.000005001989,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.000032690885,,"0.0 - 0.270007",-0.26997432,-0.99987894,0,0.270007,-99.99733,"[]",1758135000,"CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,553.55774,0.000032690885,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Amazon tokenized stock (xStock) USD","Amazon tokenized stock (xStock) USD","REGULAR",false,"2025-07-04T00:00:00.000Z",2,5447,"CoinMarketCap",2074677,2074677,"AMZNX","USD=X","https://coinmarketcap.com/currencies/amazon-tokenized-stock-xstock",226.98668,3.7882996,0.016689524,252.58522,-21.810242,-0.08634805,1257196,15,0,false,false,-4.3059387,234.62062,"{""low"":230.22215,""high"":234.62062}",230.22215,2074677,234.13275,"CCC",234.13275,6521364,2177252,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png",18.753021,0.08844849,"{""low"":212.02196,""high"":2493.9578}",-2263.1829,-0.9074664,212.02196,2493.9578,-57.156517,"[]","2025-09-17T18:40:00.000Z","CCC","finmb_AMZNX_CCC","UTC","UTC",0,"ccc_market",false,-1.8316783,230.77498,"AMZNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlayNity USD","PlayNity USD","REGULAR",false,1641254400000,6,0,"CoinMarketCap",25,25,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",0.00018834,-0.0000018680003,-0.009918234,0.000515755,-0.00032928298,-0.6384485,0,15,0,false,false,0,0.000186472,"1.86472E-4 - 1.86472E-4",0.000186472,25,0.000186472,"CCC",0.000186472,1,0,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",4.7199137e-7,0.002537588,"1.86E-4 - 0.001484",-0.001297528,-0.87434506,0.000186,0.001484,-86.48256,"[]",1757183760,"CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000186472,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alphabet tokenized stock (xStock) USD","Alphabet tokenized stock (xStock) USD","REGULAR",false,"2025-07-01T00:00:00.000Z",2,20999,"CoinMarketCap",4462848,4462848,"GOOGLX","USD=X","https://coinmarketcap.com/currencies/alphabet-tokenized-stock-xstock",212.83763,35.263626,0.16568322,202.43321,45.668045,0.22559561,5209939,15,0,false,false,-3.683426,252.87502,"{""low"":247.59204,""high"":252.87502}",247.59204,4462848,251.4176,"CCC",251.4176,7327600,2796289,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png",78.653305,0.46417382,"{""low"":169.44795,""high"":254.8115}",-6.7102356,-0.026334116,169.44795,254.8115,41.539062,"[]","2025-09-17T18:41:00.000Z","CCC","finmb_GOOGLX_CCC","UTC","UTC",0,"ccc_market",false,-1.4629272,248.10126,"GOOGLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ConstitutionDAO USD","ConstitutionDAO USD","REGULAR",false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",31969602,31969602,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",0.01951376,0.0010503139,0.053824272,0.01862728,0.0019367933,0.103976175,104057032,15,0,false,false,-0.00015521795,0.021171365,"{""low"":0.020314038,""high"":0.021171365}",0.020314038,31969602,0.02078573,"CCC",0.02078573,44085610,38555311,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.010749074,1.095168,"{""low"":0.009815,""high"":0.091796}",-0.07123193,-0.7759808,0.009815,0.091796,-64.89308,"[]","2025-09-17T18:51:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,-0.74914855,0.020564074,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SCARCITY USD","SCARCITY USD","REGULAR",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",98258,98258,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",0.08651486,-0.012397893,-0.14330362,0.14649566,-0.07237869,-0.49406713,0,15,0,false,false,0.0011913702,0.08068841,"{""low"":0.07411697,""high"":0.08068841}",0.07411697,98258,0.07701888,"CCC",0.07701888,178808,99909,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.009880967,0.1538229,"{""low"":0.064236,""high"":0.611053}",-0.53693604,-0.8787062,0.064236,0.611053,-73.10024,"[]","2025-09-17T18:51:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,1.633681,0.07411697,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SP500 tokenized ETF (xStock) USD","SP500 tokenized ETF (xStock) USD","REGULAR",false,"2025-07-01T00:00:00.000Z",2,15999,"CoinMarketCap",1730798,1730798,"SPYX","USD=X","https://coinmarketcap.com/currencies/sp500-tokenized-stock-xstock",642.8738,15.565186,0.024211884,637.3957,21.043274,0.033014458,10534494,15,0,false,false,-1.7720947,661.60925,"{""low"":658.43896,""high"":661.60925}",658.43896,1730798,660.1029,"CCC",660.1029,4581791,2177807,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png",41.55432,0.06736158,"{""low"":616.88464,""high"":665.8631}",-7.4241333,-0.011149639,616.88464,665.8631,6.12216,"[]","2025-09-17T18:41:00.000Z","CCC","finmb_SPYX_CCC","UTC","UTC",0,"ccc_market",false,-0.26841456,658.43896,"SPYX"
