"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","marketState","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.4008093,3.6982586,"USD","REGULAR","Frax Share USD","Frax Share USD","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,-0.2955761,"2024-12-13T17:51:00.000Z",3.9627297,"{""low"":3.6726084,""high"":3.9627297}",3.6726084,29748162,3.897205,"CCC",3.897205,20502955,51592747,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",2.1909637,1.4535732,"{""low"":1.507295,""high"":10.809317}",-7.111058,-0.6578638,1.507295,10.809317,-54.625164,2.7138603,0.98439837,0.36272994,2.5737011,1.1245575,0.43694174,316958592,15,0,false,false,false,"2020-12-27T00:00:00.000Z",4,85704816,"CoinMarketCap",29748162,29748162,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share","FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",16.879757,0.014760201,"USD","REGULAR","Arix USD","Arix USD","CCC","finmb_ARIX_CCC","UTC","UTC",0,"ccc_market",false,0.002131666,"2024-12-13T17:52:00.000Z",0.01505414,"{""low"":0.013055742,""high"":0.01505414}",0.013055742,501990,0.013390788,"CCC",0.013390788,1029149,1189955,"2021-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.004206201,0.39854094,"{""low"":0.010554,""high"":1.644911}",-1.6301508,-0.9910267,0.010554,1.644911,-96.675705,0.0168091,-0.0020488994,-0.12189227,0.7378326,-0.7230724,-0.9799952,146369,15,0,false,false,false,"2021-09-24T00:00:00.000Z",6,9916490,"CoinMarketCap",501990,501990,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix","ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,6.931499e-11,"USD","REGULAR","Baby CateCoin USD","Baby CateCoin USD","CCC","finmb_BABYCATE_CCC","UTC","UTC",0,"ccc_market",false,0,1692124200,6.931499e-11,"6.931499E-11 - 6.931499E-11",6.931499e-11,1,6.931499e-11,"CCC",6.931499e-11,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,0,"6.931499E-11 - 6.931499E-11",0,0,6.931499e-11,6.931499e-11,,,,,,,,0,15,0,false,false,false,1637020800000,8,0,"CoinMarketCap",1,1,"BABYCATE","USD=X","https://coinmarketcap.com/currencies/baby-catecoin","BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.1206398,9.036221,"USD","REGULAR","Strike USD","Strike USD","CCC","finmb_STRK_CCC","UTC","UTC",0,"ccc_market",false,-0.10241127,"2024-12-13T17:51:00.000Z",9.350588,"{""low"":8.874336,""high"":9.350588}",8.874336,3864235,8.977553,"CCC",8.977553,5443162,6697849,"2021-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",4.4335527,0.9632572,"{""low"":4.602668,""high"":24.263153}",-15.226933,-0.6275743,4.602668,24.263153,-32.1537,8.233775,0.8024454,0.097457774,7.233973,1.8022475,0.24913661,48769548,15,0,false,false,false,"2021-04-01T00:00:00.000Z",4,5397118,"CoinMarketCap",3864235,3864235,"STRK","USD=X","https://coinmarketcap.com/currencies/strike","STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.1011615,0.029136991,"USD","REGULAR","mfercoin USD","mfercoin USD","CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,-0.0022272225,"2024-12-13T17:52:00.000Z",0.0318446,"{""low"":0.02897995,""high"":0.0318446}",0.02897995,1130902,0.031082897,"CCC",0.031082897,1770042,1646021,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.021227991,2.6840298,"{""low"":0.007909,""high"":0.319755}",-0.290618,-0.90887713,0.007909,0.319755,-82.369576,0.02855592,0.0005810708,0.020348523,0.02240519,0.0067318007,0.3004572,0,15,0,false,false,false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",1130902,1130902,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin","MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.9192944,0.0055247936,"USD","REGULAR","REVV USD","REVV USD","CCC","finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,0.000050326344,"2024-12-13T17:51:00.000Z",0.005576518,"{""low"":0.0053566927,""high"":0.005576518}",0.0053566927,727608,0.00549542,"CCC",0.00549542,730256,886028,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.0021037937,0.61496454,"{""low"":0.003421,""high"":0.03033}",-0.024805207,-0.8178439,0.003421,0.03033,-69.84919,0.00413734,0.0013874536,0.3353492,0.00555545,-0.000030656345,-0.005518247,6578342,15,0,false,false,false,"2020-09-10T00:00:00.000Z",6,1190694656,"CoinMarketCap",727608,727608,"REVV","USD=X","https://coinmarketcap.com/currencies/revv","REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.854123,0.45873585,"USD","REGULAR","DAO Maker USD","DAO Maker USD","CCC","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,-0.013477534,"2024-12-13T17:52:00.000Z",0.46835092,"{""low"":0.44754532,""high"":0.46835092}",0.44754532,2675140,0.4655543,"CCC",0.4655543,3811386,4704666,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.20364484,0.7983223,"{""low"":0.255091,""high"":2.920058}",-2.461322,-0.84290177,0.255091,2.920058,-66.15084,0.37550515,0.083230704,0.22164997,0.40517935,0.053556502,0.13217974,89647096,15,0,false,false,false,"2021-02-09T00:00:00.000Z",6,195422048,"CoinMarketCap",2675140,2675140,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker","DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,3.7277688e-11,"USD","REGULAR","Brett USD","Brett USD","CCC","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,0,1686853800,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,,,,,,,0,15,0,false,false,false,1682985600000,8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett","BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.323939,1.9999617,"USD","REGULAR","Polyhedra Network USD","Polyhedra Network USD","CCC","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,0.082892776,"2024-12-13T17:52:00.000Z",2.0331435,"{""low"":1.844062,""high"":2.0331435}",1.844062,57542256,2.0023441,"CCC",2.0023441,7851490,15054925,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.91255176,0.8391975,"{""low"":1.08741,""high"":2.0331435}",-0.033181787,-0.016320435,1.08741,2.0331435,79.71022,1.300914,0.6990477,0.5373512,1.2146223,0.7853395,0.646571,168778032,15,0,false,false,false,"2024-06-12T00:00:00.000Z",4,84390624,"CoinMarketCap",57542256,57542256,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network","ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.6532292,"USD","REGULAR","Yield USD",,"CCC","finmb_YLD_CCC","UTC","UTC",0,"ccc_market",false,0,"2022-08-16T18:33:00.000Z",0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,false,false,false,"2020-12-14T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield","YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.0317473,2.0009382,"USD","REGULAR","Orion USD","Orion USD","CCC","finmb_ORN_CCC","UTC","UTC",0,"ccc_market",false,-0.08406186,"2024-12-13T17:52:00.000Z",2.0516055,"{""low"":1.941324,""high"":2.0516055}",1.941324,268469,2.0516055,"CCC",2.0516055,3785918,1327080,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",1.2898352,1.8138514,"{""low"":0.711103,""high"":3.123221}",-1.1222827,-0.35933504,0.711103,3.123221,156.47664,1.3758813,0.62505686,0.45429564,1.3400246,0.6609136,0.49321005,0,15,0,false,false,false,"2020-07-16T00:00:00.000Z",4,0,"CoinMarketCap",268469,268469,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz","ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.570422,0.0014485988,"USD","REGULAR","Rainmaker Games USD","Rainmaker Games USD","CCC","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,-0.0001357887,1734112320,0.0016050108,"0.0013590608 - 0.0016050108",0.0013590608,1390869,0.0014362282,"CCC",0.0014362282,1222186,1756907,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.0010515988,2.6488636,"3.97E-4 - 0.007149",-0.0057004015,-0.79737043,0.000397,0.007149,-74.25171,0.00085468,0.0005939188,0.6949019,0.00085886,0.00058973883,0.6866531,958743,15,0,false,false,false,1640044800000,6,661842176,"CoinMarketCap",1390869,1390869,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games","RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.7891092,1.0822351,"USD","REGULAR","EOS USD","EOS USD","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,-0.04262209,"2024-12-13T17:54:00.000Z",1.108177,"{""low"":1.0534133,""high"":1.108177}",1.0534133,325040448,1.0988837,"CCC",1.0988837,228638060,811636198,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.6807841,1.6958088,"{""low"":0.401451,""high"":1.52718}",-0.44494486,-0.29135063,0.401451,1.52718,45.503403,0.74011844,0.34211665,0.46224582,0.59791404,0.48432106,0.8100179,1659503488,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,1533403904,"CoinMarketCap",325040448,325040448,"EOS","USD=X","https://coinmarketcap.com/currencies/eos","EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.1645045,3.0978518,"USD","REGULAR","Synthetix USD","Synthetix USD","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,-0.13461637,"2024-12-13T17:54:00.000Z",3.2464745,"{""low"":3.023788,""high"":3.2464745}",3.023788,74607040,3.1492653,"CCC",3.1492653,44732077,118644471,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",2.0071688,1.8402861,"{""low"":1.090683,""high"":5.27581}",-2.177958,-0.41281965,1.090683,5.27581,-21.714354,2.002002,1.0958498,0.54737693,1.7860405,1.3118112,0.7344801,1043417984,15,0,false,false,false,"2018-03-14T00:00:00.000Z",4,336819840,"CoinMarketCap",74607040,74607040,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix","SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.605852,0.8013585,"USD","REGULAR","ai16z USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,-0.04759085,"2024-12-13T17:51:00.000Z",0.9089522,"{""low"":0.765441,""high"":0.9089522}",0.765441,24572718,0.8033747,"CCC",0.8033747,,,,,,0.03591752,0.046923958,"{""low"":0.765441,""high"":0.9089522}",-0.107593656,-0.118371084,0.765441,0.9089522,,,,,,,,881493888,15,0,false,false,false,,6,1099999360,"CoinMarketCap",24572718,24572718,"AI16Z","USD=X",,"AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01784417,0.0007103792,"USD","REGULAR","BigONE Token USD","BigONE Token USD","CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,1.2677629e-7,1734112320,0.0007103792,"6.8616937E-4 - 7.103792E-4",0.00068616937,0,0.0007008347,"CCC",0.0007008347,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00030937922,0.77151924,"4.01E-4 - 0.001113",-0.00040262076,-0.36174372,0.000401,0.001113,31.273413,0.0005823,0.0001280792,0.21995398,0.00064091,0.00006946921,0.10839152,6098017,15,0,false,false,false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token","ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.100529,0.77445567,"USD","REGULAR","The Sandbox USD","The Sandbox USD","CCC","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,-0.024780512,"2024-12-13T17:54:00.000Z",0.7893587,"{""low"":0.74953204,""high"":0.7893587}",0.74953204,546289024,0.77465254,"CCC",0.77465254,378914473,1432826526,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.5646317,2.6909778,"{""low"":0.209824,""high"":1.063166}",-0.28871036,-0.27155718,0.209824,1.063166,56.114258,0.46730617,0.3071495,0.6572768,0.3446169,0.42983878,1.2472945,1882107008,15,0,false,false,false,"2020-08-14T00:00:00.000Z",6,2430232064,"CoinMarketCap",546289024,546289024,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox","SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.448457,0.004964491,"USD","REGULAR","Banano USD","Banano USD","CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,-0.00034219958,"2024-12-13T17:51:00.000Z",0.0054375506,"{""low"":0.004942185,""high"":0.0054375506}",0.004942185,60150,0.0052410527,"CCC",0.0052410527,476889,129720,"2020-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.002958491,1.4748211,"{""low"":0.002006,""high"":0.020594}",-0.01562951,-0.7589351,0.002006,0.020594,-2.2201478,0.00381126,0.0011532309,0.3025852,0.003775815,0.0011886759,0.31481305,7905166,15,0,false,false,false,"2020-01-22T00:00:00.000Z",6,1592341888,"CoinMarketCap",60150,60150,"BAN","USD=X","https://coinmarketcap.com/currencies/banano","BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.4851454,0.00070373894,"USD","REGULAR","Fringe Finance USD","Fringe Finance USD","CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,-0.0000034308177,1734112320,0.0007085851,"7.009516E-4 - 7.085851E-4",0.0007009516,145140,0.00070842885,"CCC",0.00070842885,135290,143215,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.00035773896,1.0339277,"3.46E-4 - 0.013477",-0.012773261,-0.9477822,0.000346,0.013477,-78.909744,0.00064096,0.00006277894,0.097945176,0.000781865,-0.00007812603,-0.099922664,460655,15,0,false,false,false,1643155200000,6,654583424,"CoinMarketCap",145140,145140,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance","FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.14014,0.014212705,"USD","REGULAR","Nervos Network USD","Nervos Network USD","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,-0.00061383937,"2024-12-13T17:54:00.000Z",0.014668752,"{""low"":0.014109739,""high"":0.014668752}",0.014109739,62318724,0.014534518,"CCC",0.014534518,101191209,129338391,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.011344705,3.9556153,"{""low"":0.002868,""high"":0.037799}",-0.023586296,-0.62399256,0.002868,0.037799,337.40598,0.01417462,0.000038085505,0.0026868803,0.01278957,0.0014231354,0.111273125,647265600,15,0,false,false,false,"2019-11-19T00:00:00.000Z",6,45541335040,"CoinMarketCap",62318724,62318724,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network","CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.018542947,"USD","REGULAR","NFT USD","NFT USD","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,0,"2024-01-15T10:18:00.000Z",0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft","NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.29492518,0.4337385,"USD","REGULAR","Stellar USD","Stellar USD","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,-0.00128299,"2024-12-13T17:54:00.000Z",0.450947,"{""low"":0.41302374,""high"":0.450947}",0.41302374,789630784,0.42526874,"CCC",0.42526874,929844529,1429211994,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.3578205,4.71325,"{""low"":0.075918,""high"":0.634248}",-0.20050952,-0.3161374,0.075918,0.634248,245.97809,0.2784621,0.15527639,0.55762124,0.14186026,0.29187822,2.0575051,13086666752,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,30171791360,"CoinMarketCap",789630784,789630784,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar","XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.16425651,3940.5225,"USD","REGULAR","Ethereum USD","Ethereum USD","CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,-6.4833984,"2024-12-13T17:54:00.000Z",3964.41,"{""low"":3857.276,""high"":3964.41}",3857.276,38201315328,3882.3281,"CCC",3882.3281,25616989687,44496553501,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",1826.5972,0.8640784,"{""low"":2113.9253,""high"":4093.172}",-152.64966,-0.037293732,2113.9253,4093.172,74.96672,3190.5996,749.92285,0.23504135,3002.7952,937.7273,0.3122848,474619478016,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,120445824,"CoinMarketCap",38201315328,38201315328,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum","ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.13194323,290.3994,"USD","REGULAR","Gnosis USD","Gnosis USD","CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,-0.383667,"2024-12-13T17:54:00.000Z",292.0312,"{""low"":284.85938,""high"":292.0312}",284.85938,9121205,287.2575,"CCC",287.2575,6086859,10750730,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",158.24133,1.1973641,"{""low"":132.15808,""high"":441.629}",-151.22958,-0.3424358,132.15808,441.629,32.992184,253.71971,36.679703,0.1445678,227.87103,62.52838,0.2744025,752014848,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,2589588,"CoinMarketCap",9121205,9121205,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno","GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.1897407,0.008287656,"USD","REGULAR","BOOK OF MEME USD","BOOK OF MEME USD","CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,-0.00045365095,1734112320,0.0085760765,"0.0082366895 - 0.0085760765",0.0082366895,236235824,0.008481703,"CCC",0.008481703,315475482,496809505,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.007429656,8.659273,"8.58E-4 - 0.028047",-0.019759342,-0.70450824,0.000858,0.028047,377.3776,0.00917452,-0.000886864,-0.096665986,0.008497205,-0.00020954851,-0.024660876,571491584,15,0,false,false,false,1710374400000,6,68956954624,"CoinMarketCap",236235824,236235824,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme","BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.2995653,1.1993304,"USD","REGULAR","Peanut the Squirrel USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,-0.094439626,"2024-12-13T17:51:00.000Z",1.2720759,"{""low"":1.1863774,""high"":1.2720759}",1.1863774,657497280,1.2499915,"CCC",1.2499915,,,,,,0.012953043,0.010918147,"{""low"":1.1863774,""high"":1.2720759}",-0.07274544,-0.057186402,1.1863774,1.2720759,,,,,,,,1199156352,15,0,false,false,false,,4,999854848,"CoinMarketCap",657497280,657497280,"PNUT","USD=X",,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00052905356,"USD","REGULAR","PigsCanFly USD","PigsCanFly USD","CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,0,1705313940,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly","PORK"
