"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000016638078,0.0022963313,"{""low"":0.002280422,""high"":0.0022963313}",0.002280422,153573,0.00229565,"CCC",0.00229565,false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",153573,153573,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",110561,157548,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.00012212666,0.056461703,"{""low"":0.002163,""high"":0.013097}",-0.010811874,-0.8255229,0.002163,0.013097,-71.26395,0.00247656,-0.00019143336,"[]","2025-04-16T05:54:00.000Z","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,-0.72283465,0.0022851266,"Synthetify USD","Synthetify USD","REGULAR",-0.07729809,0.003744785,-0.0014596584,-0.3897843,12853,15,0,false,false,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0031461306,0.06382221,"{""low"":0.061591525,""high"":0.06382221}",0.061591525,47374276,0.06382221,"CCC",0.06382221,false,"2023-10-11T00:00:00.000Z",6,1832998784,"CoinMarketCap",47374276,47374276,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",55461141,115850040,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.020447142,0.49556816,"{""low"":0.04126,""high"":0.260135}",-0.19842786,-0.762788,0.04126,0.260135,-62.564,0.05577272,0.005934421,"[]","2025-04-16T05:54:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,-4.851151,0.061707143,"Big Time USD",,"REGULAR",0.10640365,0.11456586,-0.052858714,-0.46138278,113109112,15,0,false,false,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.09144312,0.86978185,"{""low"":0.8030411,""high"":0.86978185}",0.8030411,358972064,0.8118722,"CCC",0.8118722,false,"2024-10-23T00:00:00.000Z",6,999998272,"CoinMarketCap",358972064,358972064,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",218411781,310751691,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.8259948,41.463524,"{""low"":0.019921,""high"":2.605717}",-1.7598011,-0.6753616,0.019921,2.605717,1561.0676,0.4309824,0.41493338,"[]","2025-04-16T05:53:00.000Z","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,-9.755401,0.8459158,"Fartcoin USD",,"REGULAR",0.96276176,0.56305635,0.28285944,0.50236434,845914304,15,0,false,false,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0020285621,0.06953699,"{""low"":0.06827846,""high"":0.06953699}",0.06827846,5858153,0.06871577,"CCC",0.06871577,false,"2019-07-11T00:00:00.000Z",6,480802496,"CoinMarketCap",5858153,5858153,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",10627166,6152379,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.012114923,0.21458673,"{""low"":0.056457,""high"":0.511806}",-0.4432341,-0.86601967,0.056457,0.511806,-79.686615,0.09249094,-0.023919016,"[]","2025-04-16T05:54:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,-2.8733032,0.068571925,"Dusk USD","Dusk USD","REGULAR",-0.2586093,0.17227691,-0.10370499,-0.60196686,32969554,15,0,false,false,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.009369254,0.5074423,"{""low"":0.4925091,""high"":0.5074423}",0.4925091,61244544,0.49291936,"CCC",0.49291936,false,"2017-11-09T00:00:00.000Z",6,1039364352,"CoinMarketCap",61244544,61244544,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",32956357,31422161,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.011867523,0.024174048,"{""low"":0.49092,""high"":1.89332}",-1.3905325,-0.73444134,0.49092,1.89332,-47.725178,0.68378603,-0.1809985,"[]","2025-04-16T05:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-1.829376,0.50278753,"Tezos USD","Tezos USD","REGULAR",-0.2647005,0.9532398,-0.45045227,-0.47254875,522579456,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0017723441,0.08738672,"{""low"":0.08605571,""high"":0.08738672}",0.08605571,9648878,0.08638239,"CCC",0.08638239,false,"2017-11-09T00:00:00.000Z",6,1366825856,"CoinMarketCap",9648878,9648878,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",18670981,13854159,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.010681167,0.14090134,"{""low"":0.075806,""high"":0.332326}",-0.24583882,-0.739752,0.075806,0.332326,-64.26573,0.10417698,-0.017689817,"[]","2025-04-16T05:54:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,-2.0081043,0.08648717,"Loopring USD","Loopring USD","REGULAR",-0.16980542,0.15511806,-0.0686309,-0.44244298,118212904,15,0,false,false,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00506429,0.032870203,"{""low"":0.031512786,""high"":0.032870203}",0.031512786,39319880,0.032870203,"CCC",0.032870203,false,"2025-03-12T00:00:00.000Z",6,999994112,"CoinMarketCap",39319880,39319880,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin",74002214,69651560,"2025-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.0082613565,0.35207143,"{""low"":0.023465,""high"":0.055212}",-0.023485642,-0.42537206,0.023465,0.055212,14.207018,0.03265741,-0.00093105435,"[]","2025-04-16T05:54:00.000Z","CCC","finmb_VINE_CCC","UTC","UTC",0,"ccc_market",false,-13.765156,0.031726357,"Vine Coin USD","Vine Coin USD","REGULAR",-0.028509742,0.03265741,-0.00093105435,-0.028509742,31726168,15,0,false,false,"VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2754072e-7,0.000002958101,"2.9185637E-6 - 2.958101E-6",0.0000029185637,272199,0.0000029519256,"CCC",0.0000029519256,false,1678147200000,8,999999995904,"CoinMarketCap",272199,272199,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",369266,193691,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",9.3173526e-7,0.46586764,"2.0E-6 - 4.8E-5",-0.000045068267,-0.9389222,0.000002,0.000048,-25,0.00000342,-4.8826473e-7,"[]",1744782840,"CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,4.548216,0.0000029317353,"KiboShib USD","KiboShib USD","REGULAR",-0.14276746,0.00001217,-0.000009238265,-0.75910145,2931735,15,0,false,false,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000029690855,0.00032505687,"2.7986386E-4 - 3.2505687E-4",0.00027986386,1938967,0.00028590858,"CCC",0.00028590858,false,1743465600000,6,0,"CoinMarketCap",1938967,1938967,"ROUTINE","USD=X","https://coinmarketcap.com/currencies/morning-routine",3493890,3467658,1742774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png",0.00006982827,0.30360115,"2.3E-4 - 0.00143",-0.0011301717,-0.7903299,0.00023,0.00143,-53.079178,0.0005065,-0.00020667174,"[]",1744782840,"CCC","finmb_ROUTINE_CCC","UTC","UTC",0,"ccc_market",false,-9.010357,0.00029982827,"Morning Routine USD","Morning Routine USD","REGULAR",-0.40803897,0.0005065,-0.00020667174,-0.40803897,0,15,0,false,false,"ROUTINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00006235391,0.009098932,"{""low"":0.008990104,""high"":0.009098932}",0.008990104,156782,0.009040747,"CCC",0.009040747,false,"2022-03-10T00:00:00.000Z",6,738328704,"CoinMarketCap",156782,156782,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",166950,124795,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.0019206437,0.2694128,"{""low"":0.007129,""high"":0.042159}",-0.033109356,-0.78534496,0.007129,0.042159,-69.64334,0.01298958,-0.003939936,"[]","2025-04-16T05:54:00.000Z","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,0.69379723,0.009049644,"Galeon USD","Galeon USD","REGULAR",-0.30331513,0.023369426,-0.014319782,-0.61275715,6681612,15,0,false,false,"GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000006399605,0.000023028999,"2.1606484E-5 - 2.3028999E-5",0.000021606484,147305,0.000021606484,"CCC",0.000021606484,false,1707436800000,6,10000000000,"CoinMarketCap",147305,147305,"VSG","USD=X","https://coinmarketcap.com/currencies/vitalik-smart-gas",196973,149989,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.000020028998,6.6763325,"3.0E-6 - 0.008685",-0.008661971,-0.9973484,0.000003,0.008685,-94.08638,0.00054062,-0.000517591,"[]",1744782840,"CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,38.483685,0.000023028999,"Vector Smart Gas USD","Vector Smart Gas USD","REGULAR",-0.95740265,0.001847,-0.0018239709,-0.98753166,230289,15,0,false,false,"VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000108933076,0.008163786,"{""low"":0.008043909,""high"":0.008163786}",0.008043909,42374,0.008151631,"CCC",0.008151631,false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",42374,42374,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",67506,62232,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.0009729094,0.13759148,"{""low"":0.007071,""high"":0.083623}",-0.07557909,-0.90380746,0.007071,0.083623,-87.93884,0.01138872,-0.0033448106,"[]","2025-04-16T05:54:00.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,1.3728302,0.008043909,"KIRA USD","KIRA USD","REGULAR",-0.29369503,0.022664225,-0.014620315,-0.6450834,1653554,15,0,false,false,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-0.520771,25.156164,"{""low"":24.624586,""high"":25.156164}",24.624586,24281,24.97786,"CCC",24.97786,false,"2021-02-24T00:00:00.000Z",2,750781,"CoinMarketCap",24281,24281,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",31261,36282,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",3.0938473,0.14345995,"{""low"":21.565931,""high"":68.55625}",-43.896473,-0.6402986,21.565931,68.55625,-59.26782,26.562197,-1.9024181,"[]","2025-04-16T05:54:00.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,-2.0681508,24.659779,"QuickSwap [Old] USD","QuickSwap [Old] USD","REGULAR",-0.07162126,37.199116,-12.539337,-0.33708698,18514112,15,0,false,false,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.063036e-12,1.6605388e-10,"1.6569256E-10 - 1.6605388E-10",1.6569256e-10,1,1.6569256e-10,"CCC",1.6569256e-10,false,1689638400000,8,0,"CoinMarketCap",1,1,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",3.6132208e-13,0.0021806778,"1.6569256E-10 - 1.6605388E-10",0,0,1.6569256e-10,1.6605388e-10,,,,"[]",1744782840,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,-4.630817,1.6605388e-10,"Hoppy USD",,"REGULAR",,,,,0,15,0,false,false,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.002418533,0.076334454,"{""low"":0.074545786,""high"":0.076334454}",0.074545786,6162485,0.074722126,"CCC",0.074722126,false,"2024-04-19T00:00:00.000Z",6,525000000,"CoinMarketCap",6162485,6162485,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",15847758,11778536,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.0008015856,0.010810763,"{""low"":0.074147,""high"":25.146906}",-25.071957,-0.9970195,0.074147,25.146906,-93.07186,0.09558144,-0.020632856,"[]","2025-04-16T05:54:00.000Z","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,-3.1260488,0.07494859,"Merlin Chain USD","Merlin Chain USD","REGULAR",-0.21586676,0.21563919,-0.1406906,-0.6524352,39348008,15,0,false,false,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0009865332,0.0092044175,"{""low"":0.008658229,""high"":0.0092044175}",0.008658229,2307975,0.009200357,"CCC",0.009200357,false,"2025-02-19T00:00:00.000Z",6,999998464,"CoinMarketCap",2307975,2307975,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror",2400934,2652844,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.00069420505,0.08624737,"{""low"":0.008049,""high"":0.031067}",-0.022323795,-0.71856934,0.008049,0.031067,-62.11126,0.01592768,-0.0071844747,"[]","2025-04-16T05:54:00.000Z","CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,-10.139356,0.008743205,"yesnoerror USD","yesnoerror USD","REGULAR",-0.4510685,0.01691431,-0.008171105,-0.48308828,8743192,15,0,false,false,"YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.97,"{""low"":0.97,""high"":0.97}",0.97,128,0.97,"CCC",0.97,false,"2017-11-09T00:00:00.000Z",2,0,"CoinMarketCap",128,128,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",147,52,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.20000005,0.25974032,"{""low"":0.77,""high"":9}",-8.03,-0.89222217,0.77,9,-79.70711,1.314916,-0.344916,"[]","2025-04-16T05:54:00.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,0,0.97,"Omni USD","Omni USD","REGULAR",-0.26231027,1.4127208,-0.44272077,-0.31338164,0,15,0,false,false,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.3395488e-10,"2.3395488E-10 - 2.3395488E-10",2.3395488e-10,7,2.3395488e-10,"CCC",2.3395488e-10,false,1712016000000,8,0,"CoinMarketCap",7,7,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",0,0,"2.3395488E-10 - 2.3395488E-10",0,0,2.3395488e-10,2.3395488e-10,,,,"[]",1744782840,"CCC","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,0,2.3395488e-10,"Super Best Friends USD","Super Best Friends USD","REGULAR",,,,,0,15,0,false,false,"SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000711669,0.001137274,"{""low"":0.0010906863,""high"":0.001137274}",0.0010906863,835869,0.0011023795,"CCC",0.0011023795,false,"2025-03-14T00:00:00.000Z",6,1000000000,"CoinMarketCap",835869,835869,"ONDOAI","USD=X","https://coinmarketcap.com/currencies/ondo-defai",869814,840550,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35469.png",0.0000939552,0.09157427,"{""low"":0.001026,""high"":0.003747}",-0.0026270447,-0.70110613,0.001026,0.003747,-35.744232,0.0016331563,-0.0005132011,"[]","2025-04-16T05:54:00.000Z","CCC","finmb_ONDOAI_CCC","UTC","UTC",0,"ccc_market",false,-5.974784,0.0011199552,"Ondo DeFAI USD","Ondo DeFAI USD","REGULAR",-0.31423882,0.0016331563,-0.0005132011,-0.31423882,1119955,15,0,false,false,"ONDOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00021880679,0.009579317,"{""low"":0.009579317,""high"":0.009579317}",0.009579317,1043,0.009579317,"CCC",0.009579317,false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",1043,1043,"ID","USD=X","https://coinmarketcap.com/currencies/everest",8312,2217,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.0029513165,0.4452801,"{""low"":0.006628,""high"":0.150427}",-0.14084768,-0.9363192,0.006628,0.150427,-90.74997,0.01161428,-0.002034963,"[]","2025-04-16T05:54:00.000Z","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,-2.233146,0.009579317,"Everest USD","Everest USD","REGULAR",-0.17521216,0.02830915,-0.018729832,-0.66161764,1117906,15,0,false,false,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0006660111,0.02409496,"{""low"":0.023614135,""high"":0.02409496}",0.023614135,5800680,0.023720738,"CCC",0.023720738,false,"2023-11-12T00:00:00.000Z",6,1935871616,"CoinMarketCap",5800680,5800680,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",17563704,14351470,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.0036306009,0.17989302,"{""low"":0.020182,""high"":0.246455}",-0.22264239,-0.9033795,0.020182,0.246455,-83.658134,0.02967312,-0.0058605187,"[]","2025-04-16T05:54:00.000Z","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,-2.7207901,0.023812601,"Vanar Chain USD","Vanar Chain USD","REGULAR",-0.19750261,0.0790718,-0.055259198,-0.69884837,46098140,15,0,false,false,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000080436,0.0015188063,"{""low"":0.0014590771,""high"":0.0015188063}",0.0014590771,990137,0.0014863266,"CCC",0.0014863266,false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",990137,990137,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",3808876,1310086,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.000088077155,0.064243004,"{""low"":0.001371,""high"":0.055079}",-0.05361992,-0.9735094,0.001371,0.055079,-92.27097,0.00252014,-0.0010610629,"[]","2025-04-16T05:54:00.000Z","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,-5.224772,0.0014590771,"Philtoken USD","Philtoken USD","REGULAR",-0.42103332,0.016042106,-0.014583029,-0.90904707,1459077,15,0,false,false,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1820693,3.639073,"{""low"":3.3366802,""high"":3.639073}",3.3366802,211751472,3.4067738,"CCC",3.4067738,false,"2021-08-10T00:00:00.000Z",4,55776556,"CoinMarketCap",211751472,211751472,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",59915310,191300693,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",2.0919142,1.5582705,"{""low"":1.342459,""high"":9.340887}",-5.906514,-0.63232905,1.342459,9.340887,43.085587,2.0417328,1.3926404,"[]","2025-04-16T05:54:00.000Z","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,5.5981603,3.4343731,"Orca USD","Orca USD","REGULAR",0.6820875,2.8701913,0.5641818,0.19656593,191557504,15,0,false,false,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0014295578,0.13601652,"{""low"":0.13217297,""high"":0.13601652}",0.13217297,7186159,0.13273004,"CCC",0.13273004,false,"2018-03-08T00:00:00.000Z",6,913697856,"CoinMarketCap",7186159,7186159,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",16149898,9246020,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.023354515,0.2102779,"{""low"":0.111065,""high"":0.501283}",-0.3668635,-0.7318491,0.111065,0.501283,-54.97017,0.14673471,-0.012315199,"[]","2025-04-16T05:54:00.000Z","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,1.0749298,0.13441952,"Ontology USD","Ontology USD","REGULAR",-0.083928324,0.2042739,-0.06985438,-0.3419643,122818816,15,0,false,false,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00069426745,0.0048390944,"{""low"":0.0046883957,""high"":0.0048390944}",0.0046883957,341842,0.0047566327,"CCC",0.0047566327,false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",341842,341842,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",467424,348961,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.0020522638,0.777962,"{""low"":0.002638,""high"":0.063957}",-0.059266735,-0.92666537,0.002638,0.063957,-88.238205,0.0069262,-0.002235936,"[]","2025-04-16T05:54:00.000Z","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,-12.893733,0.004690264,"Higher USD","Higher USD","REGULAR",-0.3228229,0.01651816,-0.011827897,-0.71605414,0,15,0,false,false,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.0766404e-7,0.000023974264,"2.209022E-5 - 2.3974264E-5",0.00002209022,14080,0.000023974264,"CCC",0.000023974264,false,1648512000000,6,0,"CoinMarketCap",14080,14080,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",88696,105429,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.0000014750676,0.06704853,"2.2E-5 - 6.12E-4",-0.0005885249,-0.961642,0.000022,0.000612,-91.45907,0.00003146,-0.000007984932,"[]",1744782840,"CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,-3.326081,0.000023475068,"Animal Concerts USD","Animal Concerts USD","REGULAR",-0.25381222,0.000062315,-0.000038839928,-0.6232838,0,15,0,false,false,"ANML"
