"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.7702963e-10,"Super Best Friends USD","Super Best Friends USD",15,0,false,false,false,1712016000000,8,0,"CoinMarketCap",12,12,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",0,3.7702963e-10,"3.7702963E-10 - 3.7702963E-10",3.7702963e-10,12,3.7702963e-10,"CCC",3.7702963e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",0,0,"3.7702963E-10 - 3.7702963E-10",0,0,3.7702963e-10,3.7702963e-10,,,,,,,,0,"REGULAR","[]",1747029120,"CCC","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,"SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.53258,0.001155413,"Ondo DeFAI USD","Ondo DeFAI USD",15,0,false,false,false,1741910400000,6,1000000000,"CoinMarketCap",858241,858241,"ONDOAI","USD=X","https://coinmarketcap.com/currencies/ondo-defai",0.000119470875,0.001162499,"0.0010821 - 0.001162499",0.0010821,858241,0.0010922222,"CCC",0.0010922222,856646,846326,1737676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35469.png",0.00020241301,0.21239561,"9.53E-4 - 0.003747",-0.002591587,-0.6916432,0.000953,0.003747,-46.12159,0.00137266,-0.00021724706,-0.1582672,0.0014056728,-0.00025025976,-0.17803559,1155413,"REGULAR","[]",1747029120,"CCC","finmb_ONDOAI_CCC","UTC","UTC",0,"ccc_market",false,"ONDOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2429339,0.01842508,"Everest USD","Everest USD",15,0,false,false,false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",2606,2606,"ID","USD=X","https://coinmarketcap.com/currencies/everest",0.00022619963,0.01848563,"{""low"":0.018317034,""high"":0.01848563}",0.018317034,2606,0.018317034,"CCC",0.018317034,3468,359,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.011797081,1.7798854,"{""low"":0.006628,""high"":0.150427}",-0.13200192,-0.87751484,0.006628,0.150427,-88.23239,0.01124862,0.0071764607,0.6379859,0.02567654,-0.0072514582,-0.28241572,2150207,"REGULAR","[]","2025-05-12T05:52:00.000Z","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0575589,0.042548828,"Vanar Chain USD","Vanar Chain USD",15,0,false,false,false,"2023-11-12T00:00:00.000Z",6,1935871616,"CoinMarketCap",14025457,14025457,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",-0.00045478716,0.044002637,"{""low"":0.041845556,""high"":0.044002637}",0.041845556,14025457,0.041861687,"CCC",0.041861687,15949559,7288362,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.022366827,1.1082562,"{""low"":0.020182,""high"":0.246455}",-0.20390618,-0.82735664,0.020182,0.246455,-83.646866,0.02832266,0.014226168,0.5022893,0.07222667,-0.029677846,-0.4108987,82369072,"REGULAR","[]","2025-05-12T05:52:00.000Z","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.665274,0.0029163267,"Philtoken USD","Philtoken USD",15,0,false,false,false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",1157724,1157724,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",0.00020762905,0.0029886528,"{""low"":0.0027345233,""high"":0.0029886528}",0.0027345233,1157724,0.0029204038,"CCC",0.0029204038,2345392,1559707,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.0015453268,1.127153,"{""low"":0.001371,""high"":0.055079}",-0.05216267,-0.9470519,0.001371,0.055079,-89.13523,0.0019537,0.00096262665,0.49271977,0.013853685,-0.010937358,-0.7894909,2916326,"REGULAR","[]","2025-05-12T05:52:00.000Z","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.44952506,2.982531,"Orca USD","Orca USD",15,0,false,false,false,"2021-08-10T00:00:00.000Z",4,59957276,"CoinMarketCap",20930436,20930436,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",0.013347149,2.9967422,"{""low"":2.9007297,""high"":2.9967422}",2.9007297,20930436,2.9375355,"CCC",2.9375355,67028548,30810655,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",1.6400721,1.2216926,"{""low"":1.342459,""high"":9.340887}",-6.358356,-0.6807015,1.342459,9.340887,7.676494,2.5758018,0.40672922,0.15790392,2.940281,0.042250156,0.014369428,178824432,"REGULAR","[]","2025-05-12T05:51:00.000Z","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.73658013,0.17110634,"Ontology USD","Ontology USD",15,0,false,false,false,"2018-03-08T00:00:00.000Z",6,913697856,"CoinMarketCap",12771485,12771485,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",-0.0012696981,0.17335622,"{""low"":0.16957307,""high"":0.17335622}",0.16957307,12771485,0.17175563,"CCC",0.17175563,9375207,8541813,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.06004134,0.54059637,"{""low"":0.111065,""high"":0.394417}",-0.22331065,-0.5661791,0.111065,0.394417,-59.539326,0.14360765,0.027498692,0.19148487,0.1996083,-0.028501958,-0.14278944,156339488,"REGULAR","[]","2025-05-12T05:55:00.000Z","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9942374,0.0076589333,"Higher USD","Higher USD",15,0,false,false,false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",444916,444916,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",0.00014975108,0.007883828,"{""low"":0.0075726495,""high"":0.007883828}",0.0075726495,444916,0.007575743,"CCC",0.007575743,400353,321467,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.005020933,1.9033105,"{""low"":0.002638,""high"":0.063957}",-0.056298066,-0.8802487,0.002638,0.063957,-90.633606,0.0055832,0.0020757332,0.37178198,0.015653135,-0.007994202,-0.5107093,0,"REGULAR","[]","2025-05-12T05:52:00.000Z","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11339799,0.000030019972,"Animal Concerts USD","Animal Concerts USD",15,0,false,false,false,1648512000000,6,0,"CoinMarketCap",34690,34690,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",3.4006007e-8,0.000030038542,"2.8137418E-5 - 3.0038542E-5",0.000028137418,34690,0.000029486433,"CCC",0.000029486433,78307,31688,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.000008019972,0.36454415,"2.2E-5 - 3.89E-4",-0.00035898003,-0.92282784,0.000022,0.000389,-92.537315,0.00002694,0.000003079971,0.11432706,0.000056545,-0.000026525027,-0.46909592,0,"REGULAR","[]",1747029120,"CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1262406,3.4929348e-13,"Kekius Maximus (kekius.club) USD","Kekius Maximus (kekius.club) USD",15,0,false,false,false,1740441600000,8,0,"CoinMarketCap",64,64,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus",-3.9786967e-15,3.4929348e-13,"3.48873E-13 - 3.4929348E-13",3.48873e-13,64,3.48873e-13,"CCC",3.48873e-13,,,1735603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",4.204807e-16,0.0012052543,"3.48873E-13 - 3.4929348E-13",0,0,3.48873e-13,3.4929348e-13,,,,,,,,0,"REGULAR","[]",1747029120,"CCC","finmb_KEKIUS_CCC","UTC","UTC",0,"ccc_market",false,"KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9166691,0.02915995,"Alchemy Pay USD","Alchemy Pay USD",15,0,false,false,false,"2020-09-09T00:00:00.000Z",6,8989619200,"CoinMarketCap",36136620,36136620,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",-0.00087605044,0.0297629,"{""low"":0.028719908,""high"":0.0297629}",0.028719908,36136620,0.028719908,"CCC",0.028719908,61845099,26651224,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.01450595,0.98989695,"{""low"":0.014654,""high"":0.058053}",-0.028893052,-0.49770126,0.014654,0.058053,-11.872226,0.02452086,0.004639091,0.18918958,0.026129315,0.0030306354,0.11598603,262136832,"REGULAR","[]","2025-05-12T05:55:00.000Z","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5388653,0.0000945866,"Scuba Dog USD","Scuba Dog USD",15,0,false,false,false,1727222400000,6,0,"CoinMarketCap",27,27,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",-0.0000024639812,0.0000945866,"9.267102E-5 - 9.45866E-5",0.00009267102,27,0.00009267102,"CCC",0.00009267102,92831,6,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",0.0000455866,0.9303388,"4.9E-5 - 0.003161",-0.0030664136,-0.97007704,0.000049,0.003161,-96.09782,0.00006524,0.0000293466,0.4498253,0.0002757,-0.0001811134,-0.656922,0,"REGULAR","[]",1747029120,"CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000019990965,"Libra Protocol USD","Libra Protocol USD",15,0,false,false,false,1708992000000,6,0,"CoinMarketCap",19,19,"LIBRA","USD=X","https://coinmarketcap.com/currencies/libra-finance",0,0.000019990965,"1.9990965E-5 - 1.9990965E-5",0.000019990965,19,0.000019990965,"CCC",0.000019990965,2255,8,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29550.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29550.png",0.0000039909646,0.24943529,"1.6E-5 - 0.001784",-0.001764009,-0.9887943,0.000016,0.001784,-97.46515,0.00002234,-0.0000023490356,-0.105149314,0.0001881429,-0.00016815194,-0.89374584,0,"REGULAR","[]",1718673480,"CCC","finmb_LIBRA_CCC","UTC","UTC",0,"ccc_market",false,"LIBRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.587258,0.05515631,"Solanium USD","Solanium USD",15,0,false,false,false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",479550,479550,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",-0.002651807,0.055646833,"{""low"":0.05486628,""high"":0.055646833}",0.05486628,479550,0.055194516,"CCC",0.055194516,483940,424020,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.019748308,0.55773574,"{""low"":0.035408,""high"":0.260826}",-0.20566969,-0.7885322,0.035408,0.260826,-78.18716,0.04877836,0.0063779503,0.13075368,0.084205985,-0.029049676,-0.34498352,5515631,"REGULAR","[]","2025-05-12T05:52:00.000Z","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.527219,0.023064215,"ASD USD","ASD USD",15,0,false,false,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1243458,1243458,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",-0.00084326975,0.02333183,"{""low"":0.023060355,""high"":0.02333183}",0.023060355,1243458,0.02319877,"CCC",0.02319877,1225719,1206721,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.0024992153,0.12152761,"{""low"":0.020565,""high"":0.071369}",-0.048304785,-0.6768315,0.020565,0.071369,-59.212357,0.02454328,-0.001479065,-0.060263544,0.034142256,-0.011078041,-0.32446718,15236573,"REGULAR","[]","2025-05-12T05:52:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9351114,0.04807903,"LTO Network USD","LTO Network USD",15,0,false,false,false,"2019-02-06T00:00:00.000Z",6,437860128,"CoinMarketCap",1423747,1423747,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",-0.00094874203,0.048481517,"{""low"":0.047494426,""high"":0.048481517}",0.047494426,1423747,0.04791452,"CCC",0.04791452,2421284,2384642,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.024923028,1.0763097,"{""low"":0.023156,""high"":0.240139}",-0.19205996,-0.7997867,0.023156,0.240139,-77.5777,0.0435464,0.0045326278,0.10408731,0.103356145,-0.055277117,-0.53482175,21051890,"REGULAR","[]","2025-05-12T05:52:00.000Z","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,"LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.1210389,"DeepCoin USD",,15,0,false,false,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,"REGULAR","[]","2022-03-23T18:32:00.000Z","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.121954,0.099425696,"Cronos USD","Cronos USD",15,0,false,false,false,"2018-12-14T00:00:00.000Z",6,26571560960,"CoinMarketCap",29539486,29539486,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",-0.0032040551,0.099875435,"{""low"":0.09786817,""high"":0.099875435}",0.09786817,29539486,0.09842093,"CCC",0.09842093,44074046,23127916,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.0318027,0.47029415,"{""low"":0.067623,""high"":0.234775}",-0.1353493,-0.57650644,0.067623,0.234775,-28.16525,0.08974946,0.009676233,0.10781383,0.11823229,-0.018806592,-0.15906477,2641895936,"REGULAR","[]","2025-05-12T05:55:00.000Z","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.826e-8,"Compound Coin USD",,15,0,false,false,false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,"REGULAR","[]",1642962780,"CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.473247,0.04956446,"Geeq USD","Geeq USD",15,0,false,false,false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",159750,159750,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",-0.005186714,0.04996872,"{""low"":0.049304683,""high"":0.04996872}",0.049304683,159750,0.049674794,"CCC",0.049674794,202520,232077,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.029958459,1.528025,"{""low"":0.019606,""high"":0.164231}",-0.114666544,-0.6982028,0.019606,0.164231,-79.18,0.02543882,0.02412564,0.9483789,0.049404945,0.0001595132,0.003228689,1909333,"REGULAR","[]","2025-05-12T05:52:00.000Z","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.35906,3.165084,"Filecoin USD","Filecoin USD",15,0,false,false,false,"2017-12-13T00:00:00.000Z",4,665390464,"CoinMarketCap",144683248,144683248,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",-0.076470375,3.2047856,"{""low"":3.1189592,""high"":3.2047856}",3.1189592,144683248,3.1388998,"CCC",3.1388998,139413541,88557226,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",1.0279248,0.48097718,"{""low"":2.137159,""high"":8.379741}",-5.214657,-0.62229335,2.137159,8.379741,-56.352055,2.707827,0.4572568,0.16886485,4.0789046,-0.91382074,-0.22403581,2106016512,"REGULAR","[]","2025-05-12T05:54:00.000Z","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3961527,0.0072595463,"JennyCo USD",,15,0,false,false,false,1686787200000,6,0,"CoinMarketCap",135985,135985,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",0.00016987929,0.0072863568,"0.0072527914 - 0.0072863568",0.0072527914,135985,0.0072579416,"CCC",0.0072579416,111267,130258,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0072525465,1036.078,"7.0E-6 - 0.017581",-0.010321455,-0.58708006,0.000007,0.017581,-60.967888,0.00515324,0.0021063061,0.40873432,0.005628165,0.0016313815,0.28986028,0,"REGULAR","[]",1747029120,"CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",26.326134,0.04259931,"Swarms USD","Swarms USD",15,0,false,false,false,"2025-02-26T00:00:00.000Z",6,999984832,"CoinMarketCap",35092608,35092608,"SWARMS","USD=X","https://coinmarketcap.com/currencies/swarms",0.008877616,0.046195123,"{""low"":0.039016265,""high"":0.046195123}",0.039016265,35092608,0.039894663,"CCC",0.039894663,20112952,14617896,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png",0.02341031,1.2199858,"{""low"":0.019189,""high"":0.076202}",-0.03360269,-0.4409686,0.019189,0.076202,-63.84328,0.02898872,0.013610588,0.46951324,0.035302773,0.007296536,0.2066845,42598660,"REGULAR","[]","2025-05-12T05:52:00.000Z","CCC","finmb_SWARMS_CCC","UTC","UTC",0,"ccc_market",false,"SWARMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,814.0969,"NFTX Hashmasks Index USD",,15,0,false,false,false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,"REGULAR","[]","2022-08-18T18:20:00.000Z","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.8838517e-7,"Anonverse Gaming Token USD",,15,0,false,false,false,1651536000000,8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",0,0.058785047,"1.8838517E-7 - 0.058785047",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,1651536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"0.0 - 0.058785047",-0.058784857,-0.9999968,0,0.058785047,-99.7389,0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,"REGULAR","[]",1670351400,"CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,"VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4347641,0.089264154,"Voxies USD","Voxies USD",15,0,false,false,false,"2021-12-14T00:00:00.000Z",6,239702480,"CoinMarketCap",17105246,17105246,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",-0.00038978457,0.09116431,"{""low"":0.08725386,""high"":0.09116431}",0.08725386,17105246,0.08735223,"CCC",0.08735223,24579123,55289740,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.06909516,3.4258099,"{""low"":0.020169,""high"":0.303566}",-0.21430185,-0.7059481,0.020169,0.303566,-60.225533,0.06395642,0.025307737,0.39570287,0.13199797,-0.04273382,-0.32374603,21396838,"REGULAR","[]","2025-05-12T05:52:00.000Z","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,"VOXEL"
