"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-19T03:52:00.000Z","CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-15.902263,0.010233971,"PowerTrade Fuel USD","PowerTrade Fuel USD",false,false,false,"2020-09-28T00:00:00.000Z",6,23311586,"CoinMarketCap",139281,139281,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",-0.0019351682,0.010291659,"{""low"":0.01018563,""high"":0.010291659}",0.01018563,139281,0.010237009,"CCC",0.010237009,142353,144176,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.0052319714,1.0459759,"{""low"":0.005002,""high"":0.081376}",-0.07114203,-0.8742385,0.005002,0.081376,-46.51739,0.01492624,-0.0046922686,-0.31436375,0.01102349,-0.00078951847,-0.07162146,238570,15,0,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.45632,0.45430142,"Golden Ratio Token USD",,false,true,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734580320,"CCC","finmb_GINUX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-14.690112,3.0683407e-7,"Green Shiba Inu [New] USD","Green Shiba Inu (new) USD",false,false,false,1623628800000,8,3572880113664,"CoinMarketCap",15002,15002,"GINUX","USD=X","https://coinmarketcap.com/currencies/green-shiba-inu-new",-5.283593e-8,3.1686315e-7,"2.949183E-7 - 3.1686315E-7",2.949183e-7,15002,3.1250585e-7,"CCC",3.1250585e-7,36227,83835,1623628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10414.png",3.0683407e-7,,"0.0 - 6.0E-6",-0.0000056931663,-0.948861,0,0.000006,0,8e-8,2.2683406e-7,2.8354259,1.05e-7,2.0183407e-7,1.9222293,1096281,15,0,"GINUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-19T03:52:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-9.167457,0.21555485,"Dusk USD","Dusk USD",false,false,false,"2019-07-11T00:00:00.000Z",6,467000000,"CoinMarketCap",19444498,19444498,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",-0.021755308,0.21555485,"{""low"":0.20368485,""high"":0.21555485}",0.20368485,19444498,0.21409689,"CCC",0.21409689,11984514,15835273,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.068963856,0.47045085,"{""low"":0.146591,""high"":0.683803}",-0.4682482,-0.6847706,0.146591,0.683803,42.793583,0.22653638,-0.01098153,-0.04847579,0.24108236,-0.025527507,-0.105887085,100664112,15,0,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-19T03:54:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.456475,0.22233862,"Loopring USD","Loopring USD",false,false,false,"2017-11-09T00:00:00.000Z",6,1366806912,"CoinMarketCap",39315200,39315200,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",-0.01534605,0.22233862,"{""low"":0.20913078,""high"":0.22233862}",0.20913078,39315200,0.21963549,"CCC",0.21963549,31823421,43474654,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.12075762,1.1887815,"{""low"":0.101581,""high"":0.55272}",-0.3303814,-0.5977374,0.101581,0.55272,-9.443301,0.20304184,0.01929678,0.095038444,0.16144577,0.06089285,0.37717217,303893952,15,0,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-19T03:52:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.211557,0.0038099473,"Concordium USD","Concordium USD",false,false,false,"2022-02-15T00:00:00.000Z",6,11024474112,"CoinMarketCap",775684,775684,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",-0.00020947424,0.0038132041,"{""low"":0.0038071575,""high"":0.0038132041}",0.0038071575,775684,0.0038132041,"CCC",0.0038132041,398611,695181,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0011889474,0.45362356,"{""low"":0.002621,""high"":0.007245}",-0.0034350527,-0.47412735,0.002621,0.007245,-23.6912,0.0036035,0.0002064472,0.057290744,0.003311825,0.0004981223,0.1504072,42002668,15,0,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.008241397,"Proof Of Liquidity USD","Proof Of Liquidity USD",false,false,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-19T03:52:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",-13.692987,0.038428653,"SquidGrow USD",,false,false,false,,6,1000000000,"CoinMarketCap",345799,345799,"SQGROW","USD=X",,-0.0060968734,0.0386257,"{""low"":0.03722334,""high"":0.0386257}",0.03722334,345799,0.037974466,"CCC",0.037974466,,,,,,0.001205314,0.032380596,"{""low"":0.03722334,""high"":0.0386257}",-0.0001970455,-0.0051014093,0.03722334,0.0386257,,,,,,,,38428652,15,0,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-10-26T08:02:00.000Z","CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",29.708109,3.843,"AurusDeFi USD",,false,false,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734580320,"CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-15.799943,0.000032604967,"KiboShib USD","KiboShib USD",false,false,false,1678147200000,6,999999995904,"CoinMarketCap",1581258,1581258,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",-0.0000061182436,0.000034361416,"3.0387184E-5 - 3.4361416E-5",0.000030387184,1581258,0.000034361416,"CCC",0.000034361416,986793,1809328,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.000031604966,31.604967,"1.0E-6 - 4.8E-5",-0.000015395035,-0.32072988,0.000001,0.000048,3900,0.00002452,0.000008084966,0.32972944,0.000009915,0.000022689966,2.2884483,32604968,15,0,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-19T03:52:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.6901083,0.039485008,"JUST USD","JUST USD",false,false,false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",58202092,58202092,"JST","USD=X","https://coinmarketcap.com/currencies/just",-0.002382297,0.039485008,"{""low"":0.038320784,""high"":0.039485008}",0.038320784,58202092,0.03915094,"CCC",0.03915094,43826738,57817800,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.015521007,0.6476801,"{""low"":0.023964,""high"":0.079373}",-0.039887995,-0.50253856,0.023964,0.079373,33.425377,0.03757852,0.0019064881,0.050733455,0.031168265,0.008316742,0.26683366,390901568,15,0,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-19T03:52:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.141918,0.4618577,"StaFi USD","StaFi USD",false,false,false,"2020-09-13T00:00:00.000Z",6,104598944,"CoinMarketCap",17214132,17214132,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",0.030786753,0.46843767,"{""low"":0.4257964,""high"":0.46843767}",0.4257964,17214132,0.447338,"CCC",0.447338,8570553,22338670,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.2150007,0.8709524,"{""low"":0.246857,""high"":1.219298}",-0.7574403,-0.62121016,0.246857,1.219298,19.398392,0.3771651,0.0846926,0.22455046,0.35987484,0.10198286,0.28338423,48309824,15,0,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734580320,"CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.3449485,2.249217e-7,"Osaka Protocol USD","Osaka Protocol USD",false,false,false,1689120000000,8,750869737897984,"CoinMarketCap",676618,676618,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",5.153467e-9,2.2911826e-7,"2.2322207E-7 - 2.2911826E-7",2.2322207e-7,676618,2.2854144e-7,"CCC",2.2854144e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",1.6996324e-9,0.007614088,"2.2322207E-7 - 2.2911826E-7",-4.1965507e-9,-0.01831609,2.2322207e-7,2.2911826e-7,,,,,,,,168886912,15,0,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-19T03:52:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.464543,0.70875955,"DIA USD","DIA USD",false,false,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",16311737,16311737,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",-0.033121586,0.70875955,"{""low"":0.6606954,""high"":0.70875955}",0.6606954,16311737,0.6945058,"CCC",0.6945058,28295316,16356393,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.45196053,1.7599777,"{""low"":0.256799,""high"":1.329864}",-0.6211045,-0.4670436,0.256799,1.329864,78.38599,0.84783804,-0.1390785,-0.16403899,0.5723342,0.13642538,0.23836665,84821576,15,0,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-19T03:52:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-9.239386,0.23295295,"League of Kingdoms Arena USD","League of Kingdoms Arena USD",false,false,false,"2022-01-21T00:00:00.000Z",6,185030176,"CoinMarketCap",10839232,10839232,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",-0.023714513,0.23314045,"{""low"":0.21922168,""high"":0.23314045}",0.21922168,10839232,0.23201945,"CCC",0.23201945,6474298,10063048,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.12329795,1.1244171,"{""low"":0.109655,""high"":0.489299}",-0.25634605,-0.5239047,0.109655,0.489299,-8.980942,0.23142736,0.0015255958,0.006592115,0.20655107,0.026401877,0.12782252,43103328,15,0,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-19T03:52:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.5842183,0.63983285,"SafePal USD","SafePal USD",false,false,false,"2021-02-08T00:00:00.000Z",6,487500000,"CoinMarketCap",11530587,11530587,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",-0.016973317,0.63983285,"{""low"":0.6037419,""high"":0.63983285}",0.6037419,11530587,0.6297644,"CCC",0.6297644,7856811,11952457,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.03609097,0.05977881,"{""low"":0.6037419,""high"":0.98091}",-0.34107715,-0.34771502,0.6037419,0.98091,-9.568,0.7131298,-0.073296964,-0.10278208,0.7543626,-0.11452973,-0.15182318,311918528,15,0,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-19T03:52:00.000Z","CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-14.175912,0.00568451,"SIDUS USD","SIDUS USD",false,false,false,"2021-12-09T00:00:00.000Z",6,12112675840,"CoinMarketCap",1691534,1691534,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-0.00093893334,0.005789694,"{""low"":0.005436019,""high"":0.005789694}",0.005436019,1691534,0.0057790987,"CCC",0.0057790987,1430248,3345827,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.0038095098,2.0317385,"{""low"":0.001875,""high"":0.014782}",-0.00909749,-0.6154438,0.001875,0.014782,1.3509512,0.00507264,0.0006118701,0.12062163,0.004061,0.0016235099,0.39978084,68854624,15,0,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-19T03:55:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.947675,0.4241951,"1inch Network USD","1inch Network USD",false,false,false,"2020-12-25T00:00:00.000Z",6,1396888832,"CoinMarketCap",127122368,127122368,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",-0.03662446,0.42536542,"{""low"":0.40257388,""high"":0.42536542}",0.40257388,127122368,0.42184743,"CCC",0.42184743,58582779,146257413,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.2107121,0.9870205,"{""low"":0.213483,""high"":0.70224}",-0.27804488,-0.39593998,0.213483,0.70224,19.885563,0.37735426,0.046840847,0.12412963,0.3368234,0.08737171,0.25939915,592553408,15,0,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-19T03:52:00.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.8887937,0.03305377,"KIRA USD","KIRA USD",false,false,false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",37672,37672,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",-0.0013374016,0.033604544,"{""low"":0.03305377,""high"":0.033604544}",0.03305377,37672,0.033604544,"CCC",0.033604544,46146,84523,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.01670777,1.022132,"{""low"":0.016346,""high"":0.402315}",-0.3692612,-0.917841,0.016346,0.402315,98.11386,0.02963212,0.0034216512,0.11547103,0.035394665,-0.0023408942,-0.06613692,6794733,15,0,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-19T03:52:00.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-10.469872,47.9518,"QuickSwap [Old] USD","QuickSwap [Old] USD",false,false,false,"2021-02-24T00:00:00.000Z",2,746903,"CoinMarketCap",73328,73328,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",-5.607601,48.083317,"{""low"":45.98015,""high"":48.083317}",45.98015,73328,48.079662,"CCC",48.079662,34850,61218,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",20.589705,0.75249,"{""low"":27.362097,""high"":110.705635}",-62.753834,-0.5668531,27.362097,110.705635,9.900534,47.71829,0.23351288,0.004893572,43.61966,4.332142,0.09931627,35815352,15,0,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734580320,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.078436,5.3003324e-10,"Hoppy USD",,false,false,false,1689638400000,8,0,"CoinMarketCap",1,1,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",4.1544546e-13,5.302026e-10,"5.300315E-10 - 5.302026E-10",5.300315e-10,1,5.302024e-10,"CCC",5.302024e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",1.7208457e-15,0.0000032466855,"5.300315E-10 - 5.302026E-10",-1.6936452e-13,-0.0003194336,5.300315e-10,5.302026e-10,,,,,,,,0,15,0,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734580320,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.39471,0.0010105501,"Coinonat USD","Coinonat USD",false,false,false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",-0.000035510748,0.0010118186,"9.914108E-4 - 0.0010118186",0.0009914108,75,0.0010022513,"CCC",0.0010022513,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0010105501,,"0.0 - 0.001809",-0.00079844997,-0.44137642,0,0.001809,141.91344,0.00090268,0.00010787009,0.11949981,0.00053109,0.00047946005,0.9027849,0,15,0,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-19T03:52:00.000Z","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.0308933,0.28379095,"Merlin Chain USD","Merlin Chain USD",false,false,false,"2024-04-19T00:00:00.000Z",6,525000000,"CoinMarketCap",21862556,21862556,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",-0.021461993,0.28421625,"{""low"":0.2686149,""high"":0.28421625}",0.2686149,21862556,0.28091705,"CCC",0.28091705,21192829,23098697,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.11500095,0.6813256,"{""low"":0.16879,""high"":25.146906}",-24.863115,-0.9887147,0.16879,25.146906,-72.74512,0.34028977,-0.056498826,-0.16603151,0.30039355,-0.016602606,-0.055269513,148990256,15,0,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-19T03:52:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",0.50615966,4.9888897,"EigenLayer USD",,false,false,false,,4,210808576,"CoinMarketCap",384683456,384683456,"EIGEN","USD=X",,0.02512455,5.0662932,"{""low"":4.7290993,""high"":5.0662932}",4.7290993,384683456,4.975199,"CCC",4.975199,,,,,,0.25979042,0.05493444,"{""low"":4.7290993,""high"":5.0662932}",-0.077403545,-0.015278142,4.7290993,5.0662932,,,,,,,,1051700736,15,0,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1693593000,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00026159774,"Satoshi USD","Satoshi USD",false,false,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-19T03:54:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-10.05509,56.078,"Bitcoin SV USD","Bitcoin SV USD",false,false,false,"2018-11-09T00:00:00.000Z",2,19799228,"CoinMarketCap",101095568,101095568,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",-6.2690506,56.364956,"{""low"":53.737854,""high"":56.364956}",53.737854,101095568,56.091778,"CCC",56.091778,69962188,87192561,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",23.665646,0.7301428,"{""low"":32.412354,""high"":128.27065}",-72.19264,-0.562815,32.412354,128.27065,26.808882,64.78843,-8.71043,-0.13444422,50.939095,5.1389046,0.10088331,1110301056,15,0,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734580320,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.39471,0.0010105501,"ARbit USD","ARbit USD",false,false,false,1510185600000,6,0,"CoinMarketCap",2,2,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",-0.000035510748,0.0010118186,"9.914108E-4 - 0.0010118186",0.0009914108,2,0.0010022513,"CCC",0.0010022513,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00062555005,1.6248053,"3.85E-4 - 0.003604",-0.0025934498,-0.7196032,0.000385,0.003604,141.91344,0.00097338,0.000037170073,0.038186602,0.000939765,0.000070785056,0.07532208,0,15,0,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734580320,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",-14.777223,0.0003857939,"Dagknight Dog USD",,false,false,false,,6,4459237888,"CoinMarketCap",30939,30939,"DOGK","USD=X",,-0.000066894805,0.00039543636,"3.8198303E-4 - 3.9543636E-4",0.00038198303,30939,0.00039295305,"CCC",0.00039295305,,,,,,0.0000038108556,0.009976505,"3.8198303E-4 - 3.9543636E-4",-0.000009642477,-0.024384398,0.00038198303,0.00039543636,,,,,,,,1720346,15,0,"DOGK"
