"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00011962611,"Myriad Social USD","Myriad Social USD",false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,"UTC",0,"ccc_market",false,"[]",1726104420,"CCC","finmb_MYRIA_CCC","UTC","MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.7071486,8.182849,"Enzyme USD","Enzyme USD",false,"2017-11-09T00:00:00.000Z",4,2991727,"CoinMarketCap",7840669,7840669,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",0.057458878,8.286529,"{""low"":8.182849,""high"":8.286529}",8.182849,7840669,8.217761,"CCC",8.217761,15509568,9626977,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",0.71178293,0.09527194,"{""low"":7.471066,""high"":29.765951}",-21.583103,-0.72509366,7.471066,29.765951,-59.114063,8.741357,-0.5585079,-0.06389259,13.339267,-5.156418,-0.3865593,24480852,15,0,false,false,"UTC",0,"ccc_market",false,"[]","2025-06-11T08:56:00.000Z","CCC","finmb_MLN_CCC","UTC","MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.9443197,0.0009768542,"ForTube USD","ForTube USD",false,1563321600000,6,795000000,"CoinMarketCap",141783,141783,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",-0.000040112413,0.0010407795,"9.618046E-4 - 0.0010407795",0.0009618046,141783,0.0009839514,"CCC",0.0009839514,121798,156434,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.00016885425,0.20897804,"8.08E-4 - 0.021026",-0.020049145,-0.9535406,0.000808,0.021026,-94.83261,0.00102482,-0.00004796579,-0.04680411,0.001567035,-0.00059018075,-0.37662256,776599,15,0,false,false,"UTC",0,"ccc_market",false,"[]",1749631980,"CCC","finmb_FOR_CCC","UTC","FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.2522731,"ACryptoS USD","ACryptoS USD",false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,"UTC",0,"ccc_market",false,"[]","2024-08-07T01:26:00.000Z","CCC","finmb_ACS_CCC","UTC","ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.69603837,"Gambit USD",,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,"UTC",0,"ccc_market",false,"[]","2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",11.329871,6805.7173,"cVault.finance USD","cVault.finance USD",false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",1486,1486,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",692.60693,6805.7173,"{""low"":6684.6987,""high"":6805.7173}",6684.6987,1486,6684.6987,"CCC",6684.6987,185,0,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",5060.635,2.89994,"{""low"":1745.0825,""high"":7894.6704}",-1088.9531,-0.13793522,1745.0825,7894.6704,-3.542745,6088.5317,717.18555,0.11779286,4616.2715,2189.4458,0.4742888,0,15,0,false,false,"UTC",0,"ccc_market",false,"[]","2025-06-11T08:52:00.000Z","CCC","finmb_CORE_CCC","UTC","CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00013060869,"BidiPass USD","BidiPass USD",false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.00013060869,"1.3060869E-4 - 1.3060869E-4",0.00013060869,0,0.00013060869,"CCC",0.00013060869,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.000026608694,0.25585282,"1.04E-4 - 4.91E-4",-0.00036039134,-0.73399454,0.000104,0.000491,-30.687832,0.00020816,-0.0000775513,-0.37255624,0.00036555,-0.0002349413,-0.64270633,50497,15,0,false,false,"UTC",0,"ccc_market",false,"[]",1749631980,"CCC","finmb_BDP_CCC","UTC","BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.2555561,0.16779691,"Swarm USD","Swarm USD",false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",355970,355970,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",-0.0021335632,0.16882631,"{""low"":0.16774856,""high"":0.16882631}",0.16774856,355970,0.16872837,"CCC",0.16872837,739069,379189,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.046377912,0.38196588,"{""low"":0.121419,""high"":0.825617}",-0.6578201,-0.7967618,0.121419,0.825617,-68.1217,0.22343656,-0.055639654,-0.24901767,0.30735022,-0.13955331,-0.45405307,8826229,15,0,false,false,"UTC",0,"ccc_market",false,"[]","2025-06-11T08:53:00.000Z","CCC","finmb_BZZ_CCC","UTC","BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0016779912,"Wifi Coin USD",,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,"UTC",0,"ccc_market",false,"[]",1660760820,"CCC","finmb_WIFI_CCC","UTC","WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.7344115,0.42395917,"Aavegotchi USD","Aavegotchi USD",false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",4505139,4505139,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",0.015262425,0.4318239,"{""low"":0.42395917,""high"":0.4318239}",0.42395917,4505139,0.42774722,"CCC",0.42774722,7567134,5367871,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.069989175,0.1977263,"{""low"":0.35397,""high"":1.71921}",-1.2952509,-0.7533989,0.35397,1.71921,-75.338974,0.48063785,-0.056678683,-0.117923886,0.68660605,-0.26264688,-0.38252923,22362914,15,0,false,false,"UTC",0,"ccc_market",false,"[]","2025-06-11T08:53:00.000Z","CCC","finmb_GHST_CCC","UTC","GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.4551392,0.0051282244,"Alien Worlds USD","Alien Worlds USD",false,"2021-04-07T00:00:00.000Z",6,5828507136,"CoinMarketCap",11527127,11527127,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",0.0000735526,0.0052528144,"{""low"":0.0051282244,""high"":0.0052528144}",0.0051282244,11527127,0.005237583,"CCC",0.005237583,12494354,8051434,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0013952244,0.37375417,"{""low"":0.003733,""high"":0.022561}",-0.017432775,-0.7726951,0.003733,0.022561,-68.17323,0.00556624,-0.00043801544,-0.078691445,0.008665295,-0.003537071,-0.40818816,29889892,15,0,false,false,"UTC",0,"ccc_market",false,"[]","2025-06-11T08:53:00.000Z","CCC","finmb_TLM_CCC","UTC","TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.6351514,0.0394208,"Flamingo USD","Flamingo USD",false,"2020-09-29T00:00:00.000Z",6,549686336,"CoinMarketCap",13918204,13918204,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",-0.0014870614,0.04319908,"{""low"":0.0394208,""high"":0.04319908}",0.0394208,13918204,0.043142457,"CCC",0.043142457,12745120,8901325,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.025811799,1.8966713,"{""low"":0.013609,""high"":0.108094}",-0.0686732,-0.63531,0.013609,0.108094,-49.997528,0.03521216,0.0042086393,0.119522326,0.04826645,-0.008845653,-0.18326712,21669076,15,0,false,false,"UTC",0,"ccc_market",false,"[]","2025-06-11T08:53:00.000Z","CCC","finmb_FLM_CCC","UTC","FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.2344038,0.1149025,"StaFi USD","StaFi USD",false,"2020-09-13T00:00:00.000Z",6,113407984,"CoinMarketCap",6375092,6375092,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",-0.0026260614,0.120305315,"{""low"":0.1149025,""high"":0.120305315}",0.1149025,6375092,0.120305315,"CCC",0.120305315,9973073,6755123,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.014724493,0.1469833,"{""low"":0.100178,""high"":0.640695}",-0.5257925,-0.8206596,0.100178,0.640695,-74.01437,0.18324086,-0.068338364,-0.37294284,0.26717436,-0.15227187,-0.5699344,13030861,15,0,false,false,"UTC",0,"ccc_market",false,"[]","2025-06-11T08:53:00.000Z","CCC","finmb_FIS_CCC","UTC","FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0054025534,"KINE USD","KINE USD",false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",21,21,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",0,0.0054025534,"{""low"":0.0054025534,""high"":0.0054025534}",0.0054025534,21,0.0054025534,"CCC",0.0054025534,40030,30207,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.004034553,2.9492347,"{""low"":0.001368,""high"":0.186416}",-0.18101345,-0.97101885,0.001368,0.186416,-96.68578,0.00317492,0.0022276333,0.7016344,0.005196125,0.00020642858,0.03972741,109196,15,0,false,false,"UTC",0,"ccc_market",false,"[]","2025-06-11T08:52:00.000Z","CCC","finmb_KINE_CCC","UTC","KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.7595775,0.00087297783,"KardiaChain USD","KardiaChain USD",false,1587081600000,6,4775000064,"CoinMarketCap",119433,119433,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",0.000006580958,0.0009291203,"8.109673E-4 - 9.291203E-4",0.0008109673,119433,0.0009003995,"CCC",0.0009003995,77535,110698,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0007329778,5.2355556,"1.4E-4 - 0.011584",-0.010711022,-0.92463934,0.00014,0.011584,-73.02061,0.00098602,-0.00011304213,-0.11464487,0.001706265,-0.0008332872,-0.48836914,4168469,15,0,false,false,"UTC",0,"ccc_market",false,"[]",1749631980,"CCC","finmb_KAI_CCC","UTC","KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.165027,0.019843377,"Orbs USD","Orbs USD",false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",9507351,9507351,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",0.00022851862,0.020059923,"{""low"":0.019792045,""high"":0.020059923}",0.019792045,9507351,0.019983523,"CCC",0.019983523,7248388,6523540,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.0030723773,0.18319583,"{""low"":0.016771,""high"":0.040144}",-0.020300623,-0.50569504,0.016771,0.040144,-30.004961,0.0207561,-0.0009127222,-0.043973688,0.02436456,-0.0045211837,-0.18556394,79168656,15,0,false,false,"UTC",0,"ccc_market",false,"[]","2025-06-11T08:53:00.000Z","CCC","finmb_ORBS_CCC","UTC","ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.0955303,0.000072144,"RACA USD","RACA USD",false,1629417600000,6,410670366720,"CoinMarketCap",5927746,5927746,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",7.8179437e-7,0.000072452465,"7.1397684E-5 - 7.2452465E-5",0.000071397684,5927746,0.00007186133,"CCC",0.00007186133,6030792,5383992,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.000004144,0.060941175,"6.8E-5 - 3.39E-4",-0.000266856,-0.78718585,0.000068,0.000339,-68.55895,0.00008422,-0.000012076001,-0.14338638,0.000134455,-0.000062310995,-0.46343383,29627404,15,0,false,false,"UTC",0,"ccc_market",false,"[]",1749631980,"CCC","finmb_RACA_CCC","UTC","RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.13418207,0.008232388,"PowerPool USD","PowerPool USD",false,"2020-08-28T00:00:00.000Z",6,45221456,"CoinMarketCap",27710,27710,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",-0.000011061318,0.008330814,"{""low"":0.008222105,""high"":0.008330814}",0.008222105,27710,0.008330814,"CCC",0.008330814,193146,26251,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.003929388,0.91317403,"{""low"":0.004303,""high"":0.632485}",-0.62425256,-0.986984,0.004303,0.632485,-97.82513,0.02717022,-0.018937834,-0.697007,0.0687103,-0.06047791,-0.880187,372280,15,0,false,false,"UTC",0,"ccc_market",false,"[]","2025-06-11T08:53:00.000Z","CCC","finmb_CVP_CCC","UTC","CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.10989,13.200071,"Illuvium USD","Illuvium USD",false,"2021-03-31T00:00:00.000Z",2,5897747,"CoinMarketCap",16443325,16443325,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",0.39812565,13.5641365,"{""low"":13.200071,""high"":13.5641365}",13.200071,16443325,13.538182,"CCC",13.538182,19256639,13190371,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",3.157071,0.31435537,"{""low"":10.043,""high"":85.868614}",-72.66854,-0.8462759,10.043,85.868614,-83.63413,14.321006,-1.1209345,-0.07827205,25.940607,-12.740536,-0.49114254,77850680,15,0,false,false,"UTC",0,"ccc_market",false,"[]","2025-06-11T08:53:00.000Z","CCC","finmb_ILV_CCC","UTC","ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.2371936,0.023296658,"ConstitutionDAO USD","ConstitutionDAO USD",false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",55071140,55071140,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",0.0009469986,0.02416866,"{""low"":0.023296658,""high"":0.02416866}",0.023296658,55071140,0.02401968,"CCC",0.02401968,67199894,37860535,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.013481658,1.373577,"{""low"":0.009815,""high"":0.127212}",-0.10391535,-0.8168675,0.009815,0.127212,-79.275276,0.02031078,0.002985878,0.14700952,0.028992685,-0.0056960266,-0.19646427,117884288,15,0,false,false,"UTC",0,"ccc_market",false,"[]","2025-06-11T08:53:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.575626,0.003137635,"Moonchain USD","Moonchain USD",false,1544140800000,6,2958944256,"CoinMarketCap",2457923,2457923,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",-0.00018527289,0.0031436044,"0.002721635 - 0.0031436044",0.002721635,2457923,0.0030980378,"CCC",0.0030980378,1714907,3704731,1544054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.002497635,3.902555,"6.4E-4 - 0.014326",-0.011188365,-0.78098315,0.00064,0.014326,-76.16267,0.00165038,0.0014872551,0.9011592,0.003176905,-0.000039269915,-0.012361061,9284088,15,0,false,false,"UTC",0,"ccc_market",false,"[]",1749631980,"CCC","finmb_MXC_CCC","UTC","MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.9117997,0.3923551,"Flow USD","Flow USD",false,"2021-01-27T00:00:00.000Z",6,1587363968,"CoinMarketCap",23231186,23231186,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",0.014770389,0.39935616,"{""low"":0.3923551,""high"":0.39935616}",0.3923551,23231186,0.399351,"CCC",0.399351,24570353,16850366,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.08915612,0.2940515,"{""low"":0.303199,""high"":1.269269}",-0.8769139,-0.6908811,0.303199,1.269269,-51.046658,0.39875853,-0.0064034164,-0.016058382,0.562671,-0.17031589,-0.3026918,622810368,15,0,false,false,"UTC",0,"ccc_market",false,"[]","2025-06-11T08:56:00.000Z","CCC","finmb_FLOW_CCC","UTC","FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.4609107,0.24815165,"Golem USD","Golem USD",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",7662236,7662236,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",0.003573075,0.25095,"{""low"":0.24765028,""high"":0.25095}",0.24765028,7662236,0.25032964,"CCC",0.25032964,15669677,7807689,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.04402265,0.21566093,"{""low"":0.204129,""high"":0.662462}",-0.41431034,-0.62540996,0.204129,0.662462,-46.165733,0.26469764,-0.016545996,-0.062509045,0.31992143,-0.07176979,-0.22433567,248151648,15,0,false,false,"UTC",0,"ccc_market",false,"[]","2025-06-11T08:56:00.000Z","CCC","finmb_GLM_CCC","UTC","GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000077212244,"Seek Tiger USD","Seek Tiger USD",false,1648425600000,6,0,"CoinMarketCap",0,0,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",0,0.000077212244,"7.7212244E-5 - 7.7212244E-5",0.000077212244,0,0.000077212244,"CCC",0.000077212244,15197,0,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.000016212245,0.26577452,"6.1E-5 - 7.22E-4",-0.0006447878,-0.8930579,0.000061,0.000722,-70.498085,0.00009118,-0.000013967758,-0.15318882,0.000125345,-0.00004813276,-0.3840022,0,15,0,false,false,"UTC",0,"ccc_market",false,"[]",1749631920,"CCC","finmb_STI_CCC","UTC","STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.991646,0.000155407,"NEST Protocol USD","NEST Protocol USD",false,1594684800000,6,2911744000,"CoinMarketCap",171612,171612,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",0.000005965194,0.00016095958,"1.5249923E-4 - 1.6095958E-4",0.00015249923,171612,0.00015786642,"CCC",0.00015786642,458613,326897,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.000028406997,0.22367713,"1.27E-4 - 0.00276",-0.002604593,-0.9436931,0.000127,0.00276,-94.00419,0.0002393,-0.000083893,-0.35057667,0.00069768,-0.000542273,-0.7772517,452505,15,0,false,false,"UTC",0,"ccc_market",false,"[]",1749631980,"CCC","finmb_NEST_CCC","UTC","NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.23767474,0.012915753,"CEEK VR USD","CEEK VR USD",false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",1001826,1001826,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",0.00003062561,0.013084457,"{""low"":0.012869987,""high"":0.013084457}",0.012869987,1001826,0.012940573,"CCC",0.012940573,999810,1040211,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.0010697525,0.090304956,"{""low"":0.011846,""high"":0.056321}",-0.043405246,-0.7706761,0.011846,0.056321,-72.32089,0.01455838,-0.0016426267,-0.112830326,0.024262495,-0.0113467425,-0.46766594,10406452,15,0,false,false,"UTC",0,"ccc_market",false,"[]","2025-06-11T08:53:00.000Z","CCC","finmb_CEEK_CCC","UTC","CEEK"
