"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","regularMarketChangePercent","regularMarketPrice","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.002979286,0.11216597,"{""low"":0.10478273,""high"":0.11216597}",0.10478273,60098384,0.11181423,"CCC",0.11181423,23839539,32631017,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.044413365,0.7195594,"{""low"":0.061723,""high"":0.45438}",-0.34824365,-0.766415,0.061723,0.45438,-55.613483,0.07983334,0.026303023,0.32947415,0.12214673,-0.016010366,-0.13107486,258368928,-2.730393,0.10613637,15,0,false,false,false,"2023-02-14T00:00:00.000Z",6,2434310912,"CoinMarketCap",60098384,60098384,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token","Blur USD","Blur USD","[]","2025-07-22T19:53:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.007594466,1.174747,"{""low"":1.1636542,""high"":1.174747}",1.1636542,5504329,1.165921,"CCC",1.165921,4834446,4639407,"2024-08-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png",0.15492558,0.15201226,"{""low"":1.019165,""high"":1.463431}",-0.28934038,-0.19771372,1.019165,1.463431,6.3583255,1.1584151,0.015675545,0.01353189,1.1001151,0.07397556,0.06724348,12742839,0.6510456,1.1740906,15,0,false,false,false,"2024-08-15T00:00:00.000Z",4,10853369,"CoinMarketCap",5504329,5504329,"EURR","USD=X","https://coinmarketcap.com/currencies/stablr-euro","StablR Euro USD",,"[]","2025-07-22T19:52:00.000Z","CCC","finmb_EURR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,23.499365,19.004808,15,0,false,false,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,0,7.160982e-8,15,0,false,false,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass","TouchGrass USD",,"[]",1690309800,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00019640476,0.10537094,"{""low"":0.09915862,""high"":0.10537094}",0.09915862,14187256,0.10466992,"CCC",0.10466992,9135043,10415939,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.037115693,0.56738806,"{""low"":0.065415,""high"":0.370519}",-0.26798832,-0.7232782,0.065415,0.370519,-60.203182,0.08320922,0.019321479,0.23220359,0.11547612,-0.012945421,-0.11210475,86616080,-0.1911869,0.102530695,15,0,false,false,false,"2019-05-28T00:00:00.000Z",6,844781888,"CoinMarketCap",14187256,14187256,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia","Chromia USD","Chromia USD","[]","2025-07-22T19:53:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,0,0.9891362,15,0,false,false,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/","Mirrored Coinbase USD",,"[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,0,5.0495334e-11,15,0,false,false,false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu","Pengu USD","Pengu USD","[]",1692556200,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000013709869,0.00007529426,"7.3091716E-5 - 7.529426E-5",0.000073091716,51923,0.00007488293,"CCC",0.00007488293,107232,46457,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.000073674724,,"0.0 - 0.010388",-0.010314325,-0.9929077,0,0.010388,-99.16751,0.00011162,-0.000037945276,-0.3399505,0.000184185,-0.00011051028,-0.5999961,0,-1.8268719,0.000073674724,15,0,false,false,false,1732838400000,6,0,"CoinMarketCap",51923,51923,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor","Sendor USD","Sendor USD","[]",1753214040,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.053673983,2.7866573,"{""low"":2.61396,""high"":2.7866573}",2.61396,143430608,2.7678428,"CCC",2.7678428,88182709,123084441,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",1.4698563,1.2174033,"{""low"":1.20737,""high"":4.440479}",-1.7632525,-0.3970861,1.20737,4.440479,31.218136,2.3392513,0.33797503,0.14448,2.1907327,0.4864936,0.22206889,923570752,-1.9654313,2.6772263,15,0,false,false,false,"2020-09-29T00:00:00.000Z",4,344972960,"CoinMarketCap",143430608,143430608,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap","PancakeSwap USD","PancakeSwap USD","[]","2025-07-22T19:54:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00003522029,0.0021630127,"{""low"":0.001971701,""high"":0.0021630127}",0.001971701,198223,0.0021517056,"CCC",0.0021517056,228686,212096,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.00079536147,0.63833183,"{""low"":0.001246,""high"":0.018491}",-0.016449638,-0.88960236,0.001246,0.018491,-88.33556,0.00169588,0.00034548156,0.20371817,0.00349081,-0.0014494485,-0.41521838,0,-1.6960739,0.0020413615,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",198223,198223,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic","Memetic / PepeCoin USD","Memetic / PepeCoin USD","[]","2025-07-22T19:53:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.919495e-8,0.000019509458,"1.900019E-5 - 1.9509458E-5",0.00001900019,47180,0.000019506542,"CCC",0.000019506542,107910,51297,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000019007812,,"0.0 - 9.1E-4",-0.0008909922,-0.97911227,0,0.00091,-97.90287,0.00001974,-7.321887e-7,-0.037091624,0.000021975,-0.0000029671883,-0.13502564,0,-0.51915914,0.000019007812,15,0,false,false,false,1635379200000,6,0,"CoinMarketCap",47180,47180,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon","Pontoon USD","Pontoon USD","[]",1753213980,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00051041506,0.007876848,"{""low"":0.0068592783,""high"":0.007876848}",0.0068592783,9627304,0.007859808,"CCC",0.007859808,42558604,13675704,"2025-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png",0.0022192993,0.45881733,"{""low"":0.004837,""high"":0.087525}",-0.08046871,-0.91937965,0.004837,0.087525,-78.94408,0.00772054,-0.0006642407,-0.08603552,0.015469587,-0.008413289,-0.54385996,7056256,-6.7455325,0.007056299,15,0,false,false,false,"2025-05-01T00:00:00.000Z",6,999993920,"CoinMarketCap",9627304,9627304,"GORK","USD=X","https://coinmarketcap.com/currencies/new-xai-gork","New XAI gork USD","New XAI gork USD","[]","2025-07-22T19:54:00.000Z","CCC","finmb_GORK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00062907115,0.036872458,"{""low"":0.03495814,""high"":0.036872458}",0.03495814,778972,0.036682215,"CCC",0.036682215,974607,1191920,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.008517293,0.31268743,"{""low"":0.027239,""high"":0.60945}",-0.5736937,-0.94133025,0.027239,0.60945,-91.62866,0.03461322,0.0011430755,0.033024248,0.08755542,-0.05179913,-0.5916153,1706533,-1.7289126,0.035756294,15,0,false,false,false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",778972,778972,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network","XCAD Network USD","XCAD Network USD","[]","2025-07-22T19:52:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00024551898,0.011734622,"{""low"":0.011417775,""high"":0.011734622}",0.011417775,14751892,0.01166645,"CCC",0.01166645,13295380,19774852,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.0076081166,1.9926969,"{""low"":0.003818,""high"":0.044186}",-0.032759883,-0.74140865,0.003818,0.044186,90.17438,0.01003302,0.0013930965,0.13885117,0.01286377,-0.0014376538,-0.11175991,153986880,-2.1035511,0.011426116,15,0,false,false,false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",14751892,14751892,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo","XYO USD","XYO USD","[]","2025-07-22T19:53:00.000Z","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.436544e-7,0.00001787853,"1.6681208E-5 - 1.787853E-5",0.000016681208,39,0.000017372731,"CCC",0.000017372731,173,0,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.000007029077,0.70290774,"1.0E-5 - 0.027371",-0.027353972,-0.99937785,0.00001,0.027371,-99.832306,0.00001374,0.0000032890766,0.23937966,0.00025168,-0.00023465093,-0.9323384,0,-1.9781283,0.000017029077,15,0,false,false,false,1733011200000,6,0,"CoinMarketCap",39,39,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai","Frox USD",,"[]",1753214040,"CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00041860715,0.062355306,"{""low"":0.058256388,""high"":0.062355306}",0.058256388,17988106,0.06205254,"CCC",0.06205254,13994036,21536712,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.025337696,0.7314366,"{""low"":0.034641,""high"":0.281453}",-0.22147432,-0.7868962,0.034641,0.281453,-64.49089,0.04794452,0.012034178,0.25100216,0.07738526,-0.017406564,-0.22493385,57996052,-0.69308716,0.059978697,15,0,false,false,false,"2021-07-24T00:00:00.000Z",6,966944192,"CoinMarketCap",17988106,17988106,"C98","USD=X","https://coinmarketcap.com/currencies/coin98","Coin98 USD","Coin98 USD","[]","2025-07-22T19:54:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0018079374,0.0098856995,"{""low"":0.00798222,""high"":0.0098856995}",0.00798222,3381513,0.008187259,"CCC",0.008187259,6621677,3068494,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png",0.0026613777,0.37621963,"{""low"":0.007074,""high"":0.094354}",-0.08461863,-0.8968207,0.007074,0.094354,-67.54093,0.01508608,-0.0053507024,-0.35467812,0.023412628,-0.013677251,-0.5841826,0,22.806067,0.0097353775,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",3381513,3381513,"TITCOIN","USD=X","https://coinmarketcap.com/currencies/titcoin-2","titcoin USD","titcoin USD","[]","2025-07-22T19:53:00.000Z","CCC","finmb_TITCOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TITCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,8.912611,2.9626591e-13,15,0,false,false,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/","Pudgy Pups Club USD",,"[]",1646926920,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0038116127,0.14219314,"{""low"":0.13587037,""high"":0.14219314}",0.13587037,268893,0.13809782,"CCC",0.13809782,282520,250823,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.03866159,0.38160542,"{""low"":0.101313,""high"":0.83901}",-0.6990354,-0.83316696,0.101313,0.83901,-70.338326,0.125189,0.014785588,0.11810612,0.18124504,-0.04127045,-0.22770526,5431136,2.7993014,0.1399746,15,0,false,false,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",268893,268893,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos","Stratos USD","Stratos USD","[]","2025-07-22T19:53:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00037759542,0.09695007,"{""low"":0.093069136,""high"":0.09695007}",0.093069136,63566168,0.09668128,"CCC",0.09668128,35611957,58564781,"2018-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.07403359,3.448716,"{""low"":0.021467,""high"":0.155944}",-0.060443416,-0.38759694,0.021467,0.155944,208.1275,0.06408968,0.03141091,0.49010873,0.07801234,0.017488249,0.22417285,1549273856,0.39694965,0.09550059,15,0,false,false,false,"2018-04-13T00:00:00.000Z",6,16222662656,"CoinMarketCap",63566168,63566168,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network","XDC Network USD","XDC Network USD","[]","2025-07-22T19:54:00.000Z","CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000007338429,0.00014786284,"1.3823494E-4 - 1.4786284E-4",0.00013823494,453619040,0.00014761336,"CCC",0.00014761336,137022103,308048841,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.000098257224,2.1360266,"4.6E-5 - 2.88E-4",-0.00014374279,-0.49910688,0.000046,0.000288,-28.49741,0.00008576,0.000058497222,0.6821038,0.000093055,0.000051202223,0.5502361,1376311424,5.359695,0.00014425722,15,0,false,false,false,1625875200000,6,9540675305472,"CoinMarketCap",453619040,453619040,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu","FLOKI USD","FLOKI USD","[]",1753213980,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02943635,0.7643705,"{""low"":0.69475144,""high"":0.7643705}",0.69475144,461951,0.72497946,"CCC",0.72497946,464793,350665,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.45091432,1.5439363,"{""low"":0.292055,""high"":3.852256}",-3.1092868,-0.807134,0.292055,3.852256,-48.35083,0.68861514,0.05435419,0.07893261,0.9914023,-0.248433,-0.25058746,13009301,4.12544,0.74296933,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,17509876,"CoinMarketCap",461951,461951,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo","Firo USD","Firo USD","[]","2025-07-22T19:54:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0010896549,0.059871502,"{""low"":0.057122752,""high"":0.059871502}",0.057122752,154,0.059871454,"CCC",0.059871454,1176341,40535,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.022966545,0.66067964,"{""low"":0.034762,""high"":1.141238}",-1.0835094,-0.94941586,0.034762,1.141238,-87.578735,0.2777609,-0.22003235,-0.7921646,0.7145064,-0.65677786,-0.919205,0,-1.852586,0.057728544,15,0,false,false,false,"2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap",154,154,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin","APF coin USD",,"[]","2025-07-22T19:52:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0001284238,0.0030176733,"0.0027761634 - 0.0030176733",0.0027761634,19438,0.0028270364,"CCC",0.0028270364,57020,33013,1727308800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.0029557047,113.680954,"2.6E-5 - 0.079219",-0.07623729,-0.9623612,0.000026,0.079219,-34.366013,0.0024696,0.0005121047,0.20736343,0.01458117,-0.011599465,-0.79550993,2981704,4.5009117,0.0029817047,15,0,false,false,false,1727308800000,6,1000000000,"CoinMarketCap",19438,19438,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol","Axol USD",,"[]",1753213980,"CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00069551915,0.099906206,"{""low"":0.09238279,""high"":0.099906206}",0.09238279,9832457,0.099906206,"CCC",0.099906206,9497420,25705088,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.021181181,0.28095478,"{""low"":0.07539,""high"":0.452417}",-0.3558458,-0.78654385,0.07539,0.452417,-65.56145,0.09950326,-0.0029320717,-0.029467093,0.14626491,-0.049693726,-0.3397515,27983480,-0.7150659,0.096571185,15,0,false,false,false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",9832457,9832457,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken","BakeryToken USD","BakeryToken USD","[]","2025-07-22T19:53:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0046230555,0.06422002,"{""low"":0.058589425,""high"":0.06422002}",0.058589425,11497800,0.063519314,"CCC",0.063519314,32930311,9996846,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png",0.0298018,1.0315968,"{""low"":0.028889,""high"":0.128219}",-0.06952819,-0.54226124,0.028889,0.128219,115.10728,0.0750494,-0.016358599,-0.21797109,0.08335498,-0.024664178,-0.29589328,12693250,-7.301808,0.0586908,15,0,false,false,false,"2025-04-10T00:00:00.000Z",6,216273248,"CoinMarketCap",11497800,11497800,"FHE","USD=X","https://coinmarketcap.com/currencies/mind-network","Mind Network USD","Mind Network USD","[]","2025-07-22T19:53:00.000Z","CCC","finmb_FHE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FHE"
