"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","tradeable","cryptoTradeable","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","exchange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","shortName","longName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.024994634,-0.010068242,-0.40281615,15411241,15,0,"REGULAR",false,false,"finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2021-12-10T00:00:00.000Z",6,1032482688,"CoinMarketCap",156958,156958,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",-0.0008070292,0.014926392,"{""low"":0.014802447,""high"":0.014926392}",0.014802447,156958,"Cornucopias USD","Cornucopias USD","[]","2025-05-24T09:51:00.000Z",-5.1293955,0.014926392,0.014876553,"CCC",0.014876553,150183,110934,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.0036663916,0.32561204,"{""low"":0.01126,""high"":0.078253}",-0.06332661,-0.80925477,0.01126,0.078253,-70.73505,0.0141822,0.00074419193,0.05247366,"COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,11959,15,0,"REGULAR",false,false,"finmb_MND_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,1634428800000,8,498189664780288,"CoinMarketCap",206,206,"MND","USD=X","https://coinmarketcap.com/currencies/mind-music",0,2.4006073e-11,"2.4006073E-11 - 2.4006073E-11",2.4006073e-11,206,"Mind Music USD","Mind Music USD","[]",1702664040,2e-8,2.4006073e-11,2.4006073e-11,"CCC",2.4006073e-11,,,1634428800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png",0,0,"2.4006073E-11 - 2.4006073E-11",0,0,2.4006073e-11,2.4006073e-11,,,,,"MND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00205486,-0.0007631986,-0.3714115,0,15,0,"REGULAR",false,false,"finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,1612396800000,6,0,"CoinMarketCap",665,665,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",0.000032328535,0.0014016895,"0.0012209584 - 0.0014016895",0.0012209584,665,"Anime Token USD","Anime Token USD","[]",1748080260,2.5671096,0.0012916613,0.0012209584,"CCC",0.0012209584,181,0,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.0004906613,0.6125609,"8.01E-4 - 0.014855",-0.013563339,-0.9130487,0.000801,0.014855,-58.732258,0.00149538,-0.00020371866,-0.13623205,"ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0748231,-0.01317453,-0.17607571,29759,15,0,"REGULAR",false,false,"finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,"Squirrel Finance USD",,"[]","2022-10-22T18:26:00.000Z",0,0.061648566,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,0.06338202,-0.0017334558,-0.027349329,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001485,-2.935427e-7,-0.19767186,0,15,0,"REGULAR",false,false,"finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,1698278400000,8,0,"CoinMarketCap",586692,586692,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",-5.5562623e-8,0.0000011914573,"1.1690913E-6 - 1.1914573E-6",0.0000011690913,586692,"Gekko HQ USD",,"[]",1748080260,-4.455634,0.0000011914573,0.0000011719551,"CCC",0.0000011719551,696547,592983,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",1.9145727e-7,0.19145727,"1.0E-6 - 4.0E-6",-0.0000028085428,-0.7021357,0.000001,0.000004,-66.666664,0.000001,1.9145727e-7,0.19145727,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00053967,-0.00037439325,-0.6937448,0,15,0,"REGULAR",false,false,"finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,1687219200000,6,0,"CoinMarketCap",37230,37230,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",-0.0000055143755,0.00016549136,"1.6283328E-4 - 1.6549136E-4",0.00016283328,37230,"CorgiAI USD",,"[]",1748080260,-3.2287269,0.00016527677,0.00016404355,"CCC",0.00016404355,92971,175065,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.000031276766,0.2334087,"1.34E-4 - 0.002452",-0.0022867233,-0.93259513,0.000134,0.002452,-92.26594,0.00015924,0.0000060367747,0.037909918,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0323295,-0.023352874,-0.7223395,763013,15,0,"REGULAR",false,false,"finmb_THREE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2024-05-01T00:00:00.000Z",6,85000000,"CoinMarketCap",3101,3101,"THREE","USD=X","https://coinmarketcap.com/currencies/three-protocol-token",-0.0005897563,0.00903602,"{""low"":0.008762171,""high"":0.00903602}",0.008762171,3101,"Three Protocol Token USD","Three Protocol Token USD","[]","2025-05-24T09:50:00.000Z",-6.1648817,0.008976625,0.00882455,"CCC",0.00882455,59555,6059,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png",0.0039106254,0.7719355,"{""low"":0.005066,""high"":0.275913}",-0.26693636,-0.9674657,0.005066,0.275913,-95.69436,0.00757788,0.0013987455,0.1845827,"THREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0039531775,-0.00158043,-0.39978725,0,15,0,"REGULAR",false,false,"finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,"Smart Music USD",,"[]",1667204100,0,0.0023727475,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,0.00242914,-0.000056392513,-0.02321501,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.016439844,-0.014815193,-0.901176,0,15,0,"REGULAR",false,false,"finmb_AICELL_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",2868112,2868112,"AICELL","USD=X","https://coinmarketcap.com/currencies/aicell",-0.000053304946,0.0016328716,"{""low"":0.0015666165,""high"":0.0016328716}",0.0015666165,2868112,"AICell USD",,"[]","2025-05-24T09:51:00.000Z",-3.1767793,0.0016246514,0.00156853,"CCC",0.00156853,2010075,2225769,"2024-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png",0.0004826514,0.42263696,"{""low"":0.001142,""high"":0.098101}",-0.096476346,-0.98343897,0.001142,0.098101,-89.806786,0.0016608,-0.000036148587,-0.021765769,"AICELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1228.2491,-345.43622,-0.2812428,8828129,15,0,"REGULAR",false,false,"finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",1744379,1744379,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",-65.27423,885.2304,"{""low"":877.0868,""high"":885.2304}",877.0868,1744379,"Pandora USD","Pandora USD","[]","2025-05-24T09:50:00.000Z",-6.8848405,882.8129,880.3943,"CCC",880.3943,2255270,1634039,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",428.6893,0.9439925,"{""low"":454.12363,""high"":6260.3228}",-5377.51,-0.85898286,454.12363,6260.3228,-78.57499,644.5202,238.29272,0.3697211,"PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,7400562,15,0,"REGULAR",false,false,"finmb_SHIRO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,1734998400000,8,999999986991104,"CoinMarketCap",3173008,3173008,"SHIRO","USD=X","https://coinmarketcap.com/currencies/shiro-neko",-1.7072459e-9,7.890587e-9,"7.3839503E-9 - 7.890587E-9",7.3839503e-9,3173008,"Shiro Neko USD","Shiro Neko USD","[]",1748080260,-18.744864,7.400562e-9,7.634219e-9,"CCC",7.634219e-9,,,1733184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png",1.6611601e-11,0.0022496902,"7.3839503E-9 - 7.890587E-9",-4.900249e-10,-0.062102467,7.3839503e-9,7.890587e-9,,,,,"SHIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,0,15,0,"REGULAR",false,false,"finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,1696550400000,8,0,"CoinMarketCap",5409,5409,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",-2.9641245e-10,2.9299259e-9,"2.8473757E-9 - 2.9299259E-9",2.8473757e-9,5409,"KIZUNA USD",,"[]",1748080200,-9.415632,2.8516771e-9,2.876816e-9,"CCC",2.876816e-9,,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",4.301448e-12,0.0015106711,"2.8473757E-9 - 2.9299259E-9",-7.824874e-11,-0.026706731,2.8473757e-9,2.9299259e-9,,,,,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.084851295,-0.026506413,-0.31238666,0,15,0,"REGULAR",false,false,"finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",135156,135156,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",-0.004479002,0.058639217,"{""low"":0.057606,""high"":0.058639217}",0.057606,135156,"BitStable USD","BitStable USD","[]","2025-05-24T09:51:00.000Z",-7.129461,0.058344882,0.057777,"CCC",0.057777,339929,121407,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.035471883,1.550819,"{""low"":0.022873,""high"":0.698477}",-0.6401321,-0.9164684,0.022873,0.698477,-88.48499,0.04087458,0.0174703,0.42741233,"BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,0,15,0,"REGULAR",false,false,"finmb_SMX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,1635033600000,8,0,"CoinMarketCap",22,22,"SMX","USD=X","https://coinmarketcap.com/",0,6.667089e-12,"6.667089E-12 - 6.667089E-12",6.667089e-12,22,"Somax USD",,"[]",1653676320,1e-8,6.667089e-12,6.667089e-12,"CCC",6.667089e-12,,,1635033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png",0,0,"6.667089E-12 - 6.667089E-12",0,0,6.667089e-12,6.667089e-12,,,,,"SMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15554751,-0.05632568,-0.36211237,1094698,15,0,"REGULAR",false,false,"finmb_GSWAP_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2020-11-04T00:00:00.000Z",6,11032838,"CoinMarketCap",1440,1440,"GSWAP","USD=X","https://coinmarketcap.com/currencies/gameswap",-0.007837355,0.10056012,"{""low"":0.09922183,""high"":0.10056012}",0.09922183,1440,"Gameswap USD","Gameswap USD","[]","2025-05-24T09:50:00.000Z",-7.3205857,0.09922183,0.10056012,"CCC",0.10056012,1276,0,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png",0.039681833,0.6664735,"{""low"":0.05954,""high"":0.951872}",-0.85265017,-0.8957614,0.05954,0.951872,-86.688644,0.08149514,0.01772669,0.21751836,"GSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,0,15,0,"REGULAR",false,false,"finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,1651276800000,8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin",-3.3549986e-14,2.6125983e-12,"2.4338463E-12 - 2.6125983E-12",2.4338463e-12,183,"CatCoin USD","CatCoin USD","[]",1691434980,-1.3403218,2.4695805e-12,2.5159623e-12,"CCC",2.5159623e-12,,,1651190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,,,,"CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02158905,-0.001956042,-0.090603426,533298,15,0,"REGULAR",false,false,"finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",64197,64197,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash",-0.00010257214,0.01963768,"{""low"":0.019569285,""high"":0.01963768}",0.019569285,64197,"PirateCash USD","PirateCash USD","[]","2025-05-24T09:51:00.000Z",-0.5197281,0.019633008,0.019569285,"CCC",0.019569285,87480,46152,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.0018730089,0.105462216,"{""low"":0.01776,""high"":0.025692}",-0.006058991,-0.23583183,0.01776,0.025692,-1.821059,0.01999458,-0.0003615711,-0.018083455,"PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.006137025,-0.0047373143,-0.77192354,38772,15,0,"REGULAR",false,false,"finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,1617148800000,6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa",0,0.0013997107,"0.0013997107 - 0.0013997107",0.0013997107,11,"UREEQA USD","UREEQA USD","[]",1705313880,0,0.0013997107,0.0013997107,"CCC",0.0013997107,14,0,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"1.0E-5 - 0.031386",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,0.00165334,-0.0002536293,-0.15340419,"URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00008623,-0.000042956206,-0.49815848,2660995,15,0,"REGULAR",false,false,"finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,1699833600000,6,61492072448,"CoinMarketCap",34157,34157,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance",-0.0000010619297,0.0000458911,"4.326533E-5 - 4.58911E-5",0.00004326533,34157,"Crypto Asset Governance Alliance USD",,"[]",1748080200,-2.3952005,0.000043273794,0.000044184748,"CCC",0.000044184748,52964,25697,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",0.000002273795,0.055458415,"4.1E-5 - 4.83E-4",-0.00043972622,-0.91040623,0.000041,0.000483,-90.87137,0.0000479,-0.0000046262066,-0.09658051,"CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000883145,-0.00026067137,-0.2951626,3136194,15,0,"REGULAR",false,false,"finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,1639958400000,6,5038276096,"CoinMarketCap",256502,256502,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",-0.0000072714174,0.00062552444,"6.204652E-4 - 6.2552444E-4",0.0006204652,256502,"MagicCraft USD","MagicCraft USD","[]",1748080200,-1.1546625,0.00062247366,0.00062069343,"CCC",0.00062069343,260301,285495,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.000025473651,0.042669434,"5.97E-4 - 0.001888",-0.0012655264,-0.6703,0.000597,0.001888,-58.39368,0.00063192,-0.000009446347,-0.014948643,"MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.007740405,-0.0062815836,-0.81153166,28293,15,0,"REGULAR",false,false,"finmb_BLANK_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2021-03-05T00:00:00.000Z",6,19394814,"CoinMarketCap",1251,1251,"BLANK","USD=X","https://coinmarketcap.com/currencies/blank-wallet",-1.4761463e-7,0.0014588216,"{""low"":0.0014586406,""high"":0.0014588216}",0.0014586406,1251,"BlockWallet USD","BlockWallet USD","[]","2025-05-24T09:51:00.000Z",-0.01012236,0.0014588216,0.0014586406,"CCC",0.0014586406,40683,46677,"2021-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png",0.00038382155,0.3570433,"{""low"":0.001075,""high"":0.058731}",-0.05727218,-0.975161,0.001075,0.058731,-94.32713,0.00285544,-0.0013966183,-0.48910794,"BLANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.154e-7,-5.768869e-7,-0.9374178,0,15,0,"REGULAR",false,false,"finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,1682294400000,8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,"ANDY USD","ANDY USD","[]",1699640340,0,3.8513054e-8,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,6.154e-7,-5.768869e-7,-0.9374178,"ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00219256,-0.00053175667,-0.24252777,0,15,0,"REGULAR",false,false,"finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,1510185600000,6,0,"CoinMarketCap",729,729,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",0,0.0016608032,"0.0016608032 - 0.0016608032",0.0016608032,729,"Maxcoin USD","Maxcoin USD","[]",1748080260,0,0.0016608032,0.0016608032,"CCC",0.0016608032,10,0,1392163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0007058032,0.73906094,"9.55E-4 - 0.005392",-0.0037311967,-0.6919875,0.000955,0.005392,-20.06737,0.001661,-1.967419e-7,-0.00011844786,"MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",409.34247,23.351746,0.057046965,48373836,15,0,"REGULAR",false,false,"finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2023-02-15T00:00:00.000Z",2,111796,"CoinMarketCap",504071,504071,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",-33.85733,432.69592,"{""low"":418.80038,""high"":432.69592}",418.80038,504071,"Wrapped TAO USD","Wrapped TAO USD","[]","2025-05-24T09:50:00.000Z",-7.256929,432.6942,418.80038,"CCC",418.80038,53139,177103,"2023-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",254.66833,1.430513,"{""low"":178.02588,""high"":741.6096}",-308.9154,-0.41654718,178.02588,741.6096,9.471393,339.0195,93.67471,0.27631068,"WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00007489,-0.00005735399,-0.76584315,0,15,0,"REGULAR",false,false,"finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,1510185600000,6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,"Uniform Fiscal Object USD","Uniform Fiscal Object USD","[]",1729609380,0,0.000017536007,0.000017536007,"CCC",0.000017536007,10,6,1393459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,0.00005694,-0.000039403993,-0.69202656,"UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.002534005,-0.001590707,-0.6277442,1910815,15,0,"REGULAR",false,false,"finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,1715904000000,6,2025674880,"CoinMarketCap",154656,154656,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones",-0.000014116464,0.0009508193,"9.224859E-4 - 9.508193E-4",0.0009224859,154656,"Bubble USD","Bubble USD","[]",1748080260,-1.4744368,0.0009432981,0.00094102917,"CCC",0.00094102917,478341,104580,1715904000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.00027529808,0.41212285,"6.68E-4 - 0.010941",-0.009997701,-0.91378313,0.000668,0.010941,-88.89792,0.00088162,0.00006167812,0.06995998,"BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000215025,-0.000020008447,-0.093051724,1070992,15,0,"REGULAR",false,false,"finmb_DSLA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,1586390400000,6,5491803136,"CoinMarketCap",165123,165123,"DSLA","USD=X","https://coinmarketcap.com/currencies/dsla-protocol",-0.000029050469,0.00021303826,"1.9386441E-4 - 2.1303826E-4",0.00019386441,165123,"DSLA Protocol USD","DSLA Protocol USD","[]",1748080200,-12.965081,0.00019501655,0.00021052614,"CCC",0.00021052614,81563,90815,1586390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png",0.000104016544,1.1430389,"9.1E-5 - 8.75E-4",-0.00067998347,-0.7771239,0.000091,0.000875,-61.49733,0.00018342,0.000011596552,0.06322403,"DSLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.05e-7,-3.4923247e-7,-0.86230236,0,15,0,"REGULAR",false,false,"finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,1665273600000,8,0,"CoinMarketCap",1159525,1159525,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",-3.6563748e-9,5.717697e-8,"5.5652E-8 - 5.717697E-8",5.5652e-8,1159525,"XEN Crypto USD","XEN Crypto USD","[]",1748080200,-6.1530337,5.5767533e-8,5.666193e-8,"CCC",5.666193e-8,5502711,10958192,1665273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",5.5767533e-8,,"0.0 - 1.0E-5",-0.000009944232,-0.9944233,0,0.00001,0,3.2e-7,-2.6423245e-7,-0.82572645,"XEN"
