"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","shortName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"CoinMarketCap",0,0,"USDR","USD=X","https://coinmarketcap.com/currencies/ratio-stable-coin",0,0.98554325,"{""low"":0.98554325,""high"":0.98554325}",0.98554325,0,0.98554325,"CCC",0.98554325,177,0,"2022-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png",0.59273225,1.5089502,"{""low"":0.392811,""high"":1.533644}",-0.5481007,-0.3573846,0.392811,1.533644,4.861176,0.61015046,0.3753928,0.6152463,0.8462245,0.13931876,0.1646357,0,15,0,false,false,"[]","2023-12-22T18:15:00.000Z","CCC","finmb_USDR_CCC","UTC","UTC",0,"ccc_market",false,0,0.98554325,"Ratio Stable Coin USD","Ratio Stable Coin USD","REGULAR",false,"2022-06-20T00:00:00.000Z",6,"USDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,false,false,"[]","2023-01-06T18:30:00.000Z","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,0,16.6243,,"Xfinance USD","REGULAR",false,"2020-09-14T00:00:00.000Z",2,"XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,"[]",1660760820,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022799491,,"NOVA USD","REGULAR",false,1571875200000,6,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",798446784,"CoinMarketCap",5141721,5141721,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",-0.010249063,0.16825357,"{""low"":0.16022131,""high"":0.16825357}",0.16022131,5141721,0.16214146,"CCC",0.16214146,5330985,9976290,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.08113758,0.94999975,"{""low"":0.085408,""high"":0.590474}",-0.42392844,-0.717946,0.085408,0.590474,40.769447,0.1529354,0.013610184,0.08899303,0.15484588,0.011699706,0.075557105,132977784,15,0,false,false,"[]","2025-08-22T08:56:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,-5.797162,0.16654558,"Clearpool USD","Clearpool USD","REGULAR",false,"2021-10-28T00:00:00.000Z",6,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",98999984,"CoinMarketCap",71366,71366,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",-0.00014639134,0.00088128884,"8.3635957E-4 - 8.8128884E-4",0.00083635957,71366,0.0008430343,"CCC",0.0008430343,183120,54975,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.00031338382,0.58034045,"5.4E-4 - 0.014218",-0.013364616,-0.9399786,0.00054,0.014218,-86.463715,0.00091564,-0.00006225618,-0.06799199,0.001995155,-0.0011417711,-0.5722719,84484,15,0,false,false,"[]",1755852900,"CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,-14.642431,0.0008533838,"Oddz USD","Oddz USD","REGULAR",false,1616025600000,6,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,"[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,7.382508,0.0030461291,,"ECOMI USD","REGULAR",false,"2021-02-16T00:00:00.000Z",6,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5749984768,"CoinMarketCap",28665936,28665936,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",-0.0018418133,0.1184326,"{""low"":0.11580042,""high"":0.1184326}",0.11580042,28665936,0.11760484,"CCC",0.11760484,38300197,33929259,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.035728708,0.4398083,"{""low"":0.081237,""high"":0.552569}",-0.43560326,-0.78832376,0.081237,0.552569,-62.461006,0.12032782,-0.0033621117,-0.027941266,0.14396487,-0.02699916,-0.18753992,672551104,15,0,false,false,"[]","2025-08-22T08:51:00.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,-1.5502536,0.11696571,"Pyth Network USD","Pyth Network USD","REGULAR",false,"2023-11-20T00:00:00.000Z",6,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",64375001088,"CoinMarketCap",9816180,9816180,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",-0.0000057087746,0.0007152953,"7.0057553E-4 - 7.152953E-4",0.00070057553,9816180,0.0007029947,"CCC",0.0007029947,23313484,11523124,1721001600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.00007026439,0.10995992,"6.39E-4 - 0.010043",-0.009333735,-0.9293772,0.000639,0.010043,-88.8257,0.00076852,-0.00005925563,-0.07710356,0.001678825,-0.00096956064,-0.57752335,45658896,15,0,false,false,"[]",1755852960,"CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,-0.79845876,0.00070926436,,"Hamster Kombat USD","REGULAR",false,1727308800000,6,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"CoinMarketCap",0,0,"HOUSE","USD=X","https://coinmarketcap.com/currencies/klaymore-stakehouse",0,0.00003178894,"3.178894E-5 - 3.178894E-5",0.00003178894,0,0.00003178894,"CCC",0.00003178894,31,0,1665705600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png",0,0,"3.178894E-5 - 0.001965",-0.0019332111,-0.9838224,0.00003178894,0.001965,-97.91259,0.0002028,-0.00017101107,-0.8432498,0.00024235,-0.00021056106,-0.86883044,0,15,0,false,false,"[]",1736299620,"CCC","finmb_HOUSE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003178894,"Klaymore Stakehouse USD","Klaymore Stakehouse USD","REGULAR",false,1665705600000,6,"HOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",130535304,"CoinMarketCap",5046610,5046610,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",0.0017654896,0.30142406,"{""low"":0.28793016,""high"":0.30142406}",0.28793016,5046610,0.28810313,"CCC",0.28810313,7812876,7707397,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.105853796,0.5429374,"{""low"":0.194965,""high"":2.595168}",-2.2943492,-0.884085,0.194965,2.595168,-79.76632,0.30562228,-0.0048034787,-0.015717044,0.35724127,-0.056422472,-0.1579394,39267476,15,0,false,false,"[]","2025-08-22T08:51:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,0.59035933,0.3008188,"Lumia USD","Lumia USD","REGULAR",false,"2024-10-18T00:00:00.000Z",6,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,"[]",1680633000,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,0,1.3435812e-7,"Hippo Coin USD","Hippo Coin USD","REGULAR",false,1639958400000,8,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1166156160,"CoinMarketCap",6602454,6602454,"SAROS","USD=X","https://coinmarketcap.com/currencies/saros",-0.0035354197,0.38924867,"{""low"":0.38125193,""high"":0.38924867}",0.38125193,6602454,0.38777572,"CCC",0.38777572,10400363,8005307,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png",0.37992394,286.0873,"{""low"":0.001328,""high"":0.413584}",-0.032332063,-0.07817532,0.001328,0.413584,24396.604,0.3240392,0.05721274,0.17656118,0.16642861,0.21482332,1.2907836,444599296,15,0,false,false,"[]","2025-08-22T08:50:00.000Z","CCC","finmb_SAROS_CCC","UTC","UTC",0,"ccc_market",false,-0.9187968,0.38125193,"Saros USD","Saros USD","REGULAR",false,"2024-01-19T00:00:00.000Z",6,"SAROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",734365990518784,"CoinMarketCap",5515755,5515755,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",-1.4122747e-10,3.0307184e-8,"2.984426E-8 - 3.0307184E-8",2.984426e-8,5515755,2.984426e-8,"CCC",2.984426e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",3.605578e-10,0.012081312,"2.984426E-8 - 3.0307184E-8",-1.0236789e-10,-0.0033776774,2.984426e-8,3.0307184e-8,,,,,,,,22181392,15,0,false,false,"[]",1755852660,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,-0.46538448,3.0204816e-8,,"Milady Meme Coin USD","REGULAR",false,1683504000000,8,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,"[]","2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,0,1779.0911,,"ARCx (old) USD","REGULAR",false,"2016-10-19T00:00:00.000Z",2,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1000000000,"CoinMarketCap",16021697,16021697,"SKYAI","USD=X","https://coinmarketcap.com/currencies/skyai",-0.0014279783,0.050509803,"{""low"":0.048648406,""high"":0.050509803}",0.048648406,16021697,0.048924252,"CCC",0.048924252,26553016,18301181,"2025-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png",0.028666763,1.3818637,"{""low"":0.020745,""high"":0.094508}",-0.045096237,-0.47716847,0.020745,0.094508,20.169365,0.06262396,-0.0132122,-0.21097675,0.051595878,-0.0021841154,-0.0423312,49411764,15,0,false,false,"[]","2025-08-22T08:51:00.000Z","CCC","finmb_SKYAI_CCC","UTC","UTC",0,"ccc_market",false,-2.8087842,0.049411763,"SKYAI USD","SKYAI USD","REGULAR",false,"2025-04-20T00:00:00.000Z",6,"SKYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2307665152,"CoinMarketCap",7406896,7406896,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",-0.00033236668,0.05353946,"{""low"":0.052441843,""high"":0.05353946}",0.052441843,7406896,0.0526638,"CCC",0.0526638,11557738,14167746,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.010917503,0.25759766,"{""low"":0.042382,""high"":0.191401}",-0.1381015,-0.72152966,0.042382,0.191401,-46.832596,0.0556712,-0.0023716986,-0.042601895,0.06566776,-0.012368262,-0.18834601,122997392,15,0,false,false,"[]","2025-08-22T08:54:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,-0.6197162,0.0532995,"COTI USD","COTI USD","REGULAR",false,"2019-06-04T00:00:00.000Z",6,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"CoinMarketCap",21409,21409,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",-0.0004629437,0.028571121,"{""low"":0.02789736,""high"":0.028571121}",0.02789736,21409,0.028230757,"CCC",0.028230757,66277,30011,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.007211797,0.34476513,"{""low"":0.020918,""high"":1.037392}",-1.0092622,-0.9728841,0.020918,1.037392,-91.25702,0.03119828,-0.0030684825,-0.09835422,0.037933376,-0.009803578,-0.258442,0,15,0,false,false,"[]","2025-08-22T08:51:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,-1.6190947,0.028129797,"Kitten Haimer USD","Kitten Haimer USD","REGULAR",false,"2024-04-26T00:00:00.000Z",6,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"CoinMarketCap",5189,5189,"LIMBO","USD=X","https://coinmarketcap.com/currencies/limbo",-0.000005155336,0.004348434,"{""low"":0.004221934,""high"":0.004348434}",0.004221934,5189,0.004236484,"CCC",0.004236484,20567,22854,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png",0.002880434,1.9621485,"{""low"":0.001468,""high"":0.00646}",-0.0021115658,-0.3268678,0.001468,0.00646,7.0596576,0.00423076,0.000117674004,0.027813915,0.0035373855,0.00081104855,0.2292791,0,15,0,false,false,"[]","2025-08-22T08:51:00.000Z","CCC","finmb_LIMBO_CCC","UTC","UTC",0,"ccc_market",false,-0.11841196,0.004348434,"Limbo USD","Limbo USD","REGULAR",false,"2025-03-08T00:00:00.000Z",6,"LIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",99996024,"CoinMarketCap",7640458,7640458,"URANUS","USD=X","https://coinmarketcap.com/currencies/uranus-coin",-0.010494471,0.43662384,"{""low"":0.40195897,""high"":0.43662384}",0.40195897,7640458,0.4108669,"CCC",0.4108669,9616942,9419921,"2025-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png",0.062173456,0.16724534,"{""low"":0.37175,""high"":0.65581}",-0.22188655,-0.3383397,0.37175,0.65581,-0.40340424,0.45672074,-0.022797287,-0.049915154,0.45672074,-0.022797287,-0.049915154,43390620,15,0,false,false,"[]","2025-08-22T08:51:00.000Z","CCC","finmb_URANUS_CCC","UTC","UTC",0,"ccc_market",false,-2.3614006,0.43392345,"Uranus USD","Uranus USD","REGULAR",false,"2025-08-09T00:00:00.000Z",6,"URANUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",998840128,"CoinMarketCap",154436704,154436704,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",-0.021052778,0.8632695,"{""low"":0.8366708,""high"":0.8632695}",0.8366708,154436704,0.8496226,"CCC",0.8496226,389969697,312543211,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.53672886,1.7578877,"{""low"":0.305326,""high"":4.676874}",-3.8348193,-0.8199535,0.305326,4.676874,-52.63629,0.9753453,-0.13329047,-0.13665977,0.7562477,0.085807145,0.11346434,841078144,15,0,false,false,"[]","2025-08-22T08:51:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,-2.4391859,0.84205484,"dogwifhat USD","dogwifhat USD","REGULAR",false,"2023-12-19T00:00:00.000Z",6,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",222674960,"CoinMarketCap",51745196,51745196,"KERNEL","USD=X","https://coinmarketcap.com/currencies/kerneldao",0.0035421252,0.23468202,"{""low"":0.21564776,""high"":0.23468202}",0.21564776,51745196,0.21682693,"CCC",0.21682693,54220210,53025641,"2025-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png",0.13076174,1.3966094,"{""low"":0.093628,""high"":0.464646}",-0.24025628,-0.5170738,0.093628,0.464646,-29.667294,0.17538792,0.049001813,0.27939105,0.16413285,0.060256884,0.36712262,49965972,15,0,false,false,"[]","2025-08-22T08:56:00.000Z","CCC","finmb_KERNEL_CCC","UTC","UTC",0,"ccc_market",false,1.6038758,0.22438973,"KernelDAO USD","KernelDAO USD","REGULAR",false,"2025-04-14T00:00:00.000Z",6,"KERNEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"CoinMarketCap",53354,53354,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",2.4835742e-9,1.5247635e-7,"1.4907874E-7 - 1.5247635E-7",1.4907874e-7,53354,1.4956811e-7,"CCC",1.4956811e-7,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",3.0674698e-9,0.020576172,"1.4907874E-7 - 1.5247635E-7",-3.3013237e-10,-0.0021651383,1.4907874e-7,1.5247635e-7,,,,,,,,0,15,0,false,false,"[]",1755852600,"CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,1.6594509,1.5214621e-7,"TROPPY USD","TROPPY USD","REGULAR",false,1733529600000,8,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"CoinMarketCap",5855,5855,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",-0.0001345689,0.00226775,"0.001986316 - 0.00226775",0.001986316,5855,0.0022674475,"CCC",0.0022674475,9971,7749,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.0013932696,1.7243437,"8.08E-4 - 0.313699",-0.31149775,-0.99298286,0.000808,0.313699,-99.16982,0.00457924,-0.0023779704,-0.51929367,0.00578753,-0.0035862604,-0.619653,0,15,0,false,false,"[]",1755852960,"CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,-5.76105,0.0022012696,"AASToken USD","AASToken USD","REGULAR",false,1709683200000,6,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,2.603518e-10,"2.603518E-10 - 2.603518E-10",2.603518e-10,0,2.603518e-10,"CCC",2.603518e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.603518e-10,,"0.0 - 1.0E-6",-9.997397e-7,-0.99973965,0,0.000001,,2e-8,-1.9739648e-8,-0.9869824,5e-9,-4.7396482e-9,-0.9479297,0,15,0,false,false,"[]",1752514740,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,0,2.603518e-10,"DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","REGULAR",false,1621814400000,8,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",993701855232,"CoinMarketCap",15060489,15060489,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",-5.5164855e-7,0.00006136327,"6.075965E-5 - 6.136327E-5",0.00006075965,15060489,0.00006075965,"CCC",0.00006075965,23990176,23082271,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.00001900037,0.45238978,"4.2E-5 - 2.05E-4",-0.00014399964,-0.7024373,0.000042,0.000205,-38,0.00005686,0.000004140369,0.0728169,0.00005751,0.0000034903715,0.060691558,60616184,15,0,false,false,"[]",1755852900,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,-0.8962276,0.00006100037,"WINkLink USD","WINkLink USD","REGULAR",false,1564617600000,6,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"CoinMarketCap",0,0,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",-0.0011360906,0.04830049,"{""low"":0.04830049,""high"":0.04830049}",0.04830049,0,0.04830049,"CCC",0.04830049,457,77,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.03168149,1.9063414,"{""low"":0.016619,""high"":0.635274}",-0.5869735,-0.92396903,0.016619,0.635274,-91.85404,0.0518573,-0.0035568103,-0.06858842,0.07158977,-0.023289278,-0.32531574,0,15,0,false,false,"[]","2025-08-22T08:55:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,-2.2980776,0.04830049,"Crypto Journey USD","Crypto Journey USD","REGULAR",false,"2024-05-31T00:00:00.000Z",6,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,"[]",1701368040,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016620712,"GameX USD","GameX USD","REGULAR",false,1628640000000,6,"GMX"
