"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","tradeable","cryptoTradeable","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Enegra (EGX) USD",0.51145935,191.46362,"{""low"":190.4348,""high"":191.46362}",190.4348,122798,191.05774,"CCC",191.05774,115396,121959,"2021-12-03T00:00:00.000Z",0,87000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",6.203827,0.03352108,"{""low"":185.07242,""high"":194.92078}",-3.6445312,-0.0186975,185.07242,194.92078,-0.4600942,190.77199,0.5042572,0.0026432455,190.95193,0.3243103,0.0016983871,0,15,0,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",122798,122798,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx","REGULAR","2026-02-19T14:12:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,0.2681088,191.27625,"[]",false,false,"Enegra (EGX) USD","EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","67COIN USD",-4.9763186e-21,1.578e-15,"{""low"":1.577735,""high"":15}",1.577735e-15,1,1.578e-15,"CCC",1.578e-15,,,"2025-09-11T00:00:00.000Z",669999986049548300,669999986049548300,"https://s2.coinmarketcap.com/static/img/coins/64x64/38370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38370.png",0,0,"{""low"":1.577735,""high"":15}",-2.6501543e-19,-0.00016794387,1.577735e-15,1.578e-15,,,,,,,,0,15,0,false,"2025-09-11T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"67","USD=X","https://coinmarketcap.com/currencies/67coin","REGULAR","2025-12-16T19:57:00.000Z","CCC","finmb_67_CCC","UTC","UTC",0,"ccc_market",false,-0.00031417,1.577735e-15,"[]",false,false,"67COIN USD","67"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kabuto King USD",-0.00013662671,0.0010527502,"{""low"":8.9272036,""high"":4}",0.00089272036,485646,0.0009762396,"CCC",0.0009762396,726377,531057,"2026-01-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39437.png",0.000048969872,0.05485466,"{""low"":8.9272036,""high"":4}",-0.00302731,-0.76273865,0.00089272036,0.003969,-53.227444,0.0018838788,-0.0009421886,-0.50013226,0.0018838788,-0.0009421886,-0.50013226,0,15,0,false,"2026-01-15T00:00:00.000Z",6,0,"CoinMarketCap",485646,485646,"KABUTO","USD=X","https://coinmarketcap.com/currencies/kabuto-king","REGULAR","2026-02-19T14:12:00.000Z","CCC","finmb_KABUTO_CCC","UTC","UTC",0,"ccc_market",false,-12.67036,0.00094169023,"[]",false,false,"Kabuto King USD","KABUTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pandora USD",-3.2287292,89.483215,"{""low"":86.82198,""high"":89.483215}",86.82198,824,89.48311,"CCC",89.48311,94345,255,"2024-02-05T00:00:00.000Z",10000,10000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",3.6396942,0.043755624,"{""low"":83.18232,""high"":1095.3213}",-1008.49927,-0.92073375,83.18232,1095.3213,-89.30398,152.8087,-65.98669,-0.43182546,417.73633,-330.9143,-0.7921607,868220,15,0,false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",824,824,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin","REGULAR","2026-02-19T14:12:00.000Z","CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,-3.585461,86.822014,"[]",false,false,"Pandora USD","PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QToken USD",0.000028505921,0.11177252,"{""low"":0.11172112,""high"":0.11177252}",0.11172112,48290,0.11173222,"CCC",0.11173222,43898,47461,"2022-06-02T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20427.png",0.11076182,110.76182,"{""low"":0.001,""high"":90.07291}",-89.96114,-0.9987592,0.001,90.07291,5.9533715,0.1117424,0.000019423664,0.00017382536,0.110920854,0.0008409694,0.0075817066,0,15,0,false,"2022-06-08T00:00:00.000Z",6,0,"CoinMarketCap",48290,48290,"QTO","USD=X","https://coinmarketcap.com/currencies/lobstex-new","REGULAR","2026-02-19T14:13:00.000Z","CCC","finmb_QTO_CCC","UTC","UTC",0,"ccc_market",false,0.02551095,0.11176182,"[]",false,false,"QToken USD","QTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SorachanCoin USD",0,0.013069215,"{""low"":0.013069215,""high"":0.013069215}",0.013069215,222080,0.013069215,"CCC",0.013069215,0,0,"2020-06-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.012770215,42.709747,"{""low"":2.99,""high"":4}",-0.037218783,-0.7401126,0.000299,0.050288,-56.277813,0.01537368,-0.0023044646,-0.14989674,0.012970275,0.000098939985,0.0076282104,0,15,0,false,"2020-09-28T00:00:00.000Z",6,0,"CoinMarketCap",222080,222080,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin","REGULAR","2025-07-14T17:43:00.000Z","CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.013069215,"[]",false,false,"SorachanCoin USD","SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Perpetual Protocol USD",-0.0024203341,0.02294937,"{""low"":0.019684888,""high"":0.02294937}",0.019684888,586000,0.022638347,"CCC",0.022638347,2158032,645202,"2020-09-08T00:00:00.000Z",0,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.0014229417,0.072285995,"{""low"":0.019684888,""high"":1.000482}",-0.9793741,-0.97890234,0.019684888,1.000482,-95.11429,0.05514428,-0.03403645,-0.6172254,0.16535005,-0.14424223,-0.8723446,1393162,15,0,false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",586000,586000,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol","REGULAR","2026-02-19T14:11:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,-10.286965,0.02110783,"[]",false,false,"Perpetual Protocol USD","PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wall Street Pepe USD",9.411133e-8,0.0000067487967,"{""low"":6.49171,""high"":6}",0.00000649171,299275,0.0000066397674,"CCC",0.0000066397674,335206,318236,"2025-02-18T00:00:00.000Z",199999995904,199999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png",5.3981967e-7,0.08996994,"{""low"":6,""high"":6}",-0.00013946019,-0.9552067,0.000006,0.000146,-81.818184,0.00001136,-0.00000482018,-0.42431164,0.000032965,-0.00002642518,-0.8016132,1307963,15,0,false,"2025-04-01T00:00:00.000Z",8,199999995904,"CoinMarketCap",299275,299275,"WEPE","USD=X","https://coinmarketcap.com/currencies/wall-street-pepe","REGULAR","2026-02-19T14:13:00.000Z","CCC","finmb_WEPE_CCC","UTC","UTC",0,"ccc_market",false,1.4600681,0.00000653982,"[]",false,false,"Wall Street Pepe USD","WEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Devve USD",-0.00988359,0.06968243,"{""low"":0.06202168,""high"":0.06968243}",0.06202168,258446,0.06577763,"CCC",0.06577763,462295,267187,"2024-02-20T00:00:00.000Z",300000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.020705711,0.4819877,"{""low"":0.042959,""high"":1.027693}",-0.9640283,-0.9380508,0.042959,1.027693,-93.05628,0.13426714,-0.070602424,-0.52583545,0.33602133,-0.27235663,-0.81053376,6140062,15,0,false,"2024-02-20T00:00:00.000Z",6,96443728,"CoinMarketCap",258446,258446,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve","REGULAR","2026-02-19T14:12:00.000Z","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,-13.438232,0.06366471,"[]",false,false,"Devve USD","DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bluzelle USD",-0.0001602117,0.013957987,"{""low"":0.013594862,""high"":0.013957987}",0.013594862,145280,0.013886917,"CCC",0.013886917,538278,194908,"2018-02-06T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.0009046085,0.0712178,"{""low"":0.012702,""high"":0.079782}",-0.066175394,-0.82945263,0.012702,0.079782,-64.581696,0.01612548,-0.0025188709,-0.1562044,0.02390913,-0.01030252,-0.4309032,6383563,15,0,false,"2018-02-06T00:00:00.000Z",6,469151680,"CoinMarketCap",145280,145280,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle","REGULAR","2026-02-19T14:11:00.000Z","CCC","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,-1.1637483,0.013606609,"[]",false,false,"Bluzelle USD","BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JEJE USD",0,1.8635984e-10,"{""low"":1.8635984,""high"":10}",1.8635984e-10,432,1.8635984e-10,"CCC",1.8635984e-10,,,"2024-06-04T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",0,0,"{""low"":1.8635984,""high"":10}",0,0,1.8635984e-10,1.8635984e-10,,,,,,,,0,15,0,false,"2024-06-04T00:00:00.000Z",8,0,"CoinMarketCap",432,432,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje","REGULAR","2026-02-19T14:13:00.000Z","CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,0,1.8635984e-10,"[]",false,false,"JEJE USD","JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StaFi USD",-0.003109606,0.01747856,"{""low"":0.016726982,""high"":0.01747856}",0.016726982,650973,0.017095475,"CCC",0.017095475,2627383,564403,"2020-07-21T00:00:00.000Z",0,155184240,"https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.0019269148,0.12805973,"{""low"":0.015047,""high"":0.287287}",-0.27031308,-0.94091654,0.015047,0.287287,-92.13371,0.01913522,-0.0021613054,-0.11294907,0.06258504,-0.04561113,-0.7287864,2372530,15,0,false,"2020-09-13T00:00:00.000Z",6,139775088,"CoinMarketCap",650973,650973,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi","REGULAR","2026-02-19T14:11:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,-15.483373,0.016973915,"[]",false,false,"StaFi USD","FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Graphlinq Chain USD",-0.00028068246,0.00454781,"{""low"":0.0043632244,""high"":0.00454781}",0.0043632244,104835,0.00454781,"CCC",0.00454781,141180,101683,"2021-03-31T00:00:00.000Z",0,650000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.000014211051,0.0032570066,"{""low"":0.0043632244,""high"":0.036319}",-0.031941563,-0.87947255,0.0043632244,0.036319,-85.924736,0.00615886,-0.0017814245,-0.2892458,0.011276925,-0.0068994896,-0.6118237,1488327,15,0,false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",104835,104835,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol","REGULAR","2026-02-19T14:12:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,-6.0256586,0.0043774354,"[]",false,false,"Graphlinq Chain USD","GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Emerald Company USD",-0.0000048187867,0.000102084996,"{""low"":1.02084996,""high"":4}",0.000102084996,216,0.000102084996,"CCC",0.000102084996,1542,2,"2024-04-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.000004084999,0.041683666,"{""low"":9.8,""high"":5}",-0.002469915,-0.9603091,0.000098,0.002572,-95.54794,0.00015232,-0.00005023501,-0.32979915,0.00048993,-0.00038784498,-0.7916335,0,15,0,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",216,216,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company","REGULAR","2026-02-19T14:12:00.000Z","CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,-4.5075874,0.000102084996,"[]",false,false,"The Emerald Company USD","EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IDEX USD",-0.00026597548,0.006801725,"{""low"":0.006633473,""high"":0.006801725}",0.006633473,1193646,0.006658093,"CCC",0.006658093,4257545,1663633,"2019-05-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.00009842077,0.014932601,"{""low"":0.006591,""high"":0.044202}",-0.037512578,-0.84866244,0.006591,0.044202,-80.4679,0.00873468,-0.0020452589,-0.23415385,0.017709175,-0.011019754,-0.6222624,6689421,15,0,false,"2019-05-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",1193646,1193646,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex","REGULAR","2026-02-19T14:12:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,-3.8240125,0.006689421,"[]",false,false,"IDEX USD","IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chicken Zilla USD",0,0.000025087234,"{""low"":2.5087234,""high"":5}",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,"2021-11-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"{""low"":0,""high"":1.9}",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,"2021-11-30T00:00:00.000Z",6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/","REGULAR","2022-03-12T18:28:00.000Z","CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025087234,"[]",false,false,,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Modulr USD",-0.10214031,1.8731749,"{""low"":1.7698462,""high"":1.8731749}",1.7698462,2416,1.7998149,"CCC",1.7998149,9594,6620,"2025-09-03T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38279.png",0.20591319,0.13166368,"{""low"":1.563933,""high"":66.05841}",-64.28857,-0.9732079,1.563933,66.05841,-95.251724,2.725016,-0.9551699,-0.350519,10.22207,-8.452224,-0.8268603,0,15,0,false,"2025-09-03T00:00:00.000Z",4,0,"CoinMarketCap",2416,2416,"EMDR","USD=X","https://coinmarketcap.com/currencies/modulr","REGULAR","2026-02-19T14:13:00.000Z","CCC","finmb_EMDR_CCC","UTC","UTC",0,"ccc_market",false,-5.456251,1.7698462,"[]",false,false,"Modulr USD","EMDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiva Inu USD",-3.3380565e-10,1.9755546e-9,"{""low"":1.949493,""high"":9}",1.949493e-9,3174,1.949493e-9,"CCC",1.949493e-9,,,"2024-03-26T00:00:00.000Z",100000000376832,100000000376832,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",2.6061597e-11,0.013368397,"{""low"":1.949493,""high"":9}",0,0,1.949493e-9,1.9755546e-9,,,,,,,,0,15,0,false,"2024-03-26T00:00:00.000Z",8,0,"CoinMarketCap",3174,3174,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu","REGULAR","2026-02-19T14:13:00.000Z","CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,-14.454458,1.9755546e-9,"[]",false,false,"Shiva Inu USD","SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grok USD",0,0.00448606,"{""low"":1.0713069,""high"":6}",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,"2022-03-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"{""low"":1,""high"":6}",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,"2022-03-24T00:00:00.000Z",8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok","REGULAR","2022-08-29T18:22:00.000Z","CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000010713069,"[]",false,false,,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Museum of Crypto Art USD",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/","REGULAR","2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,0,3.0111275,"[]",false,false,,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Matt Furie USD",6.680807e-10,2.9359737e-7,"{""low"":2.8908522,""high"":7}",2.8908522e-7,54,2.929293e-7,"CCC",2.929293e-7,677,223,"2024-07-11T00:00:00.000Z",0,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",2.9359737e-7,,"{""low"":0,""high"":2}",-0.0000017064026,-0.8532013,0,0.000002,0,6.4e-7,-3.4640263e-7,-0.5412541,8.65e-7,-5.7140267e-7,-0.6605811,123513,15,0,false,"2024-07-11T00:00:00.000Z",8,420690001920,"CoinMarketCap",54,54,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token","REGULAR","2026-02-19T14:13:00.000Z","CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,0.22806549,2.9359737e-7,"[]",false,false,"Matt Furie USD","MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Uniform Fiscal Object USD",0,0.000017536007,"{""low"":1.7536007,""high"":5}",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,"2014-02-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"{""low"":1.1,""high"":5}",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object","REGULAR","2024-10-22T15:04:00.000Z","CCC","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017536007,"[]",false,false,"Uniform Fiscal Object USD","UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meme Kombat USD",-0.000063179294,0.0026433412,"{""low"":0.0026433412,""high"":0.0026433412}",0.0026433412,86,0.0026433412,"CCC",0.0026433412,218,203,"2024-03-08T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.0003793412,0.16755353,"{""low"":0.002264,""high"":0.012064}",-0.009420658,-0.78089017,0.002264,0.012064,-51.648945,0.00284314,-0.00019979873,-0.070273966,0.00424959,-0.0016062488,-0.37797734,0,15,0,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",86,86,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat","REGULAR","2026-02-19T14:12:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,-2.334336,0.0026433412,"[]",false,false,"Meme Kombat USD","MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Keep3rV1 USD",-0.057418585,1.6216166,"{""low"":1.5975555,""high"":1.6216166}",1.5975555,61203,1.6108965,"CCC",1.6108965,86854,67156,"2020-10-28T00:00:00.000Z",0,425178,"https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",0.21867752,0.15859091,"{""low"":1.378878,""high"":24.39576}",-22.798204,-0.93451506,1.378878,24.39576,-91.07314,2.4616375,-0.864082,-0.35101917,3.7838519,-2.1862965,-0.5777965,679245,15,0,false,"2020-10-28T00:00:00.000Z",4,425178,"CoinMarketCap",61203,61203,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1","REGULAR","2026-02-19T14:11:00.000Z","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,-3.4694583,1.5975555,"[]",false,false,"Keep3rV1 USD","KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reform DAO USD",-0.000015717465,0.0039960314,"{""low"":0.0039603314,""high"":0.0039960314}",0.0039603314,9557,0.0039932304,"CCC",0.0039932304,57639,10593,"2024-08-29T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.00006296253,0.016053678,"{""low"":0.003922,""high"":0.150986}",-0.14700104,-0.9736071,0.003922,0.150986,-96.78908,0.0067772,-0.0027922373,-0.41200456,0.013180215,-0.009195252,-0.69765574,0,15,0,false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",9557,9557,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao","REGULAR","2026-02-19T14:12:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,-0.39287233,0.0039849626,"[]",false,false,"Reform DAO USD","RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rarible USD",-0.005528569,0.2003348,"{""low"":0.1935759,""high"":0.2003348}",0.1935759,405938,0.19972195,"CCC",0.19972195,919834,1165783,"2020-07-20T00:00:00.000Z",25000000,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.059994295,0.44508466,"{""low"":0.134793,""high"":1.842301}",-1.6475137,-0.8942696,0.134793,1.842301,-87.505165,0.21896532,-0.024178028,-0.11041944,0.56458265,-0.36979535,-0.6549889,3796195,15,0,false,"2020-07-20T00:00:00.000Z",6,19488928,"CoinMarketCap",405938,405938,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible","REGULAR","2026-02-19T14:11:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,-2.7599251,0.1947873,"[]",false,false,"Rarible USD","RARI"
