"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","longName","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","volumeAllCurrencies","corporateActions","regularMarketTime","lastMarket","volume24Hr","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Curve DAO Token USD","Curve DAO Token USD","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,2.2936127,0.541036,false,"2020-08-14T00:00:00.000Z",6,1282519808,176758256,"[]","2025-02-12T20:54:00.000Z","CoinMarketCap",176758256,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",0.012131035,0.5492108,"{""low"":0.50061095,""high"":0.5492108}",0.50061095,176758256,0.53190124,"CCC",0.53190124,407204492,212589006,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.359943,1.987614,"{""low"":0.181093,""high"":1.327329}",-0.786293,-0.59238744,0.181093,1.327329,1.5223742,0.80873466,-0.26769865,-0.33100924,0.50782764,0.03320837,0.06539299,693889344,15,0,false,false,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Axie Infinity USD","Axie Infinity USD","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,4.888844,4.4308424,false,"2020-11-04T00:00:00.000Z",4,158560320,43212256,"[]","2025-02-12T20:54:00.000Z","CoinMarketCap",43212256,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",0.20652056,4.4522862,"{""low"":4.2323074,""high"":4.4522862}",4.2323074,43212256,4.257968,"CCC",4.257968,143528076,49793685,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.99475336,0.28950164,"{""low"":3.436089,""high"":13.453577}",-9.022735,-0.6706569,3.436089,13.453577,-45.961334,5.7826843,-1.3518419,-0.23377411,5.59734,-1.1664977,-0.20840214,702555776,15,0,false,false,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZetaChain USD","ZetaChain USD","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,4.9912424,0.31719846,false,"2023-11-29T00:00:00.000Z",6,683010432,15914329,"[]","2025-02-12T20:51:00.000Z","CoinMarketCap",15914329,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",0.015079498,0.32061607,"{""low"":0.2973863,""high"":0.32061607}",0.2973863,15914329,0.3053474,"CCC",0.3053474,51331799,24151117,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.05354345,0.20308147,"{""low"":0.263655,""high"":2.854006}",-2.5368075,-0.8888585,0.263655,2.854006,-87.35447,0.48066285,-0.1634644,-0.3400812,0.59074426,-0.2735458,-0.46305284,216649856,15,0,false,false,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"Poirot USD","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,0,0.60919195,false,"2022-03-21T00:00:00.000Z",6,0,60,"[]","2022-05-23T18:25:00.000Z","CoinMarketCap",60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Synthetify USD","Synthetify USD","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,-1.0658387,0.002730021,false,"2021-07-08T00:00:00.000Z",6,5625000,121502,"[]","2025-02-12T20:51:00.000Z","CoinMarketCap",121502,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",-0.000029411167,0.0027616892,"{""low"":0.0027294012,""high"":0.0027616892}",0.0027294012,121502,0.00275957,"CCC",0.00275957,108557,114595,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.00020002108,0.07905972,"{""low"":0.00253,""high"":0.019685}",-0.016954979,-0.86131465,0.00253,0.019685,-77.48409,0.0032533,-0.00052327896,-0.1608456,0.00418755,-0.0014575289,-0.34806246,15356,15,0,false,false,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"Big Time USD","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,5.6557364,0.066125564,false,"2023-10-11T00:00:00.000Z",6,1664728960,28710548,"[]","2025-02-12T20:51:00.000Z","CoinMarketCap",28710548,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",0.0035396963,0.06677311,"{""low"":0.06161377,""high"":0.06677311}",0.06161377,28710548,0.063627735,"CCC",0.063627735,57631092,53232841,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.013893563,0.26599714,"{""low"":0.052232,""high"":0.62784}",-0.5617144,-0.89467764,0.052232,0.62784,-85.5264,0.11002568,-0.043900117,-0.39899883,0.12542133,-0.059295766,-0.47277257,110081144,15,0,false,false,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"Fartcoin USD","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,-2.0361362,0.538456,false,"2024-10-23T00:00:00.000Z",6,999998272,194407648,"[]","2025-02-12T20:51:00.000Z","CoinMarketCap",194407648,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",-0.011191547,0.5791828,"{""low"":0.48779023,""high"":0.5791828}",0.48779023,194407648,0.5636789,"CCC",0.5636789,174274573,304127744,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.518535,26.02957,"{""low"":0.019921,""high"":2.605717}",-2.067261,-0.79335594,0.019921,2.605717,924.8969,1.0461309,-0.5076749,-0.48528808,0.64002776,-0.10157174,-0.15869896,538455104,15,0,false,false,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NEAR Protocol USD","NEAR Protocol USD","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,6.883361,3.3900266,false,"2020-10-14T00:00:00.000Z",4,1184006144,267436208,"[]","2025-02-12T20:51:00.000Z","CoinMarketCap",267436208,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",0.2183199,3.4157012,"{""low"":3.1385126,""high"":3.4157012}",3.1385126,267436208,3.2022088,"CCC",3.2022088,578410836,290117049,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.5078125,0.17618833,"{""low"":2.882214,""high"":8.985104}",-5.595077,-0.6227059,2.882214,8.985104,-3.985858,4.7654896,-1.375463,-0.28862995,4.941647,-1.5516205,-0.31398854,4013812480,15,0,false,true,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dusk USD","Dusk USD","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,6.8363094,0.12892023,false,"2019-07-11T00:00:00.000Z",6,480500000,11145389,"[]","2025-02-12T20:51:00.000Z","CoinMarketCap",11145389,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",0.008249424,0.12990092,"{""low"":0.11795471,""high"":0.12990092}",0.11795471,11145389,0.122043245,"CCC",0.122043245,15476812,12785466,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.03176123,0.3268995,"{""low"":0.097159,""high"":0.683803}",-0.55488276,-0.8114658,0.097159,0.683803,-64.39582,0.18756208,-0.05864185,-0.31265303,0.20619646,-0.07727623,-0.37476993,61946168,15,0,false,false,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Loopring USD","Loopring USD","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,5.264957,0.13270693,false,"2017-11-09T00:00:00.000Z",6,1366825856,22958198,"[]","2025-02-12T20:54:00.000Z","CoinMarketCap",22958198,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",0.0066375136,0.13385953,"{""low"":0.122595996,""high"":0.13385953}",0.122595996,22958198,0.12658623,"CCC",0.12658623,36915543,23631324,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.031125925,0.30641484,"{""low"":0.101581,""high"":0.55272}",-0.42001307,-0.75990206,0.101581,0.55272,-49.141853,0.17618407,-0.043477148,-0.24677116,0.16072074,-0.02801381,-0.17430116,181387248,15,0,false,false,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","KiboShib USD","KiboShib USD","CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,6.9481463,0.000004648296,false,1678147200000,8,999999995904,442018,"[]",1739393460,"CoinMarketCap",442018,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",3.0198817e-7,0.0000049371606,"4.1373555E-6 - 4.9371606E-6",0.0000041373555,442018,0.000004265063,"CCC",0.000004265063,1415702,497132,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.000002648296,1.324148,"2.0E-6 - 4.8E-5",-0.000043351705,-0.9031605,0.000002,0.000048,100,0.00001208,-0.0000074317036,-0.61520725,0.00001183,-0.0000071817044,-0.6070756,4648296,15,0,false,false,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Galeon USD","Galeon USD","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,7.046538,0.02411301,false,"2022-03-10T00:00:00.000Z",6,729584512,225231,"[]","2025-02-12T20:51:00.000Z","CoinMarketCap",225231,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",0.0015872829,0.024229292,"{""low"":0.022462873,""high"":0.024229292}",0.022462873,225231,0.023217184,"CCC",0.023217184,173040,201931,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.0116250105,0.9308945,"{""low"":0.012488,""high"":0.042159}",-0.018045988,-0.42804593,0.012488,0.042159,71.457054,0.02815042,-0.00403741,-0.14342272,0.024046434,0.000066576526,0.0027686653,17592480,15,0,false,false,"GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Vector Smart Gas USD","Vector Smart Gas USD","CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,-16.210453,0.0009202178,false,1707436800000,6,10000000000,154099,"[]",1739393460,"CoinMarketCap",154099,"VSG","USD=X","https://coinmarketcap.com/currencies/vitalik-smart-gas",-0.0001780311,0.0011695827,"9.1455085E-4 - 0.0011695827",0.00091455085,154099,0.0010731667,"CCC",0.0010731667,478457,246481,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.00091721775,305.73923,"3.0E-6 - 0.008685",-0.0077647823,-0.8940451,0.000003,0.008685,181.6273,0.00234896,-0.0014287422,-0.6082446,0.00181738,-0.0008971622,-0.4936569,9202178,15,0,false,false,"VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","KIRA USD","KIRA USD","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,-0.6274956,0.017355923,false,"2020-11-27T00:00:00.000Z",6,205566064,9508,"[]","2025-02-12T20:51:00.000Z","CoinMarketCap",9508,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",-0.000109594315,0.017428892,"{""low"":0.016577989,""high"":0.017428892}",0.016577989,9508,0.01733677,"CCC",0.01733677,92897,24140,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.0010099225,0.061784074,"{""low"":0.016346,""high"":0.251187}",-0.23383108,-0.9309044,0.016346,0.251187,-90.28478,0.0263772,-0.009021277,-0.3420104,0.028359925,-0.011004003,-0.3880124,3567788,15,0,false,false,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","QuickSwap [Old] USD","QuickSwap [Old] USD","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,8.846356,28.361927,false,"2021-02-24T00:00:00.000Z",2,752298,25113,"[]","2025-02-12T20:51:00.000Z","CoinMarketCap",25113,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",2.3050804,28.369574,"{""low"":25.823088,""high"":28.369574}",25.823088,25113,26.217705,"CCC",26.217705,37740,25551,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",6.006588,0.26868695,"{""low"":22.35534,""high"":110.705635}",-82.343704,-0.74380773,22.35534,110.705635,-56.703938,37.19778,-8.835854,-0.23753712,41.159523,-12.797596,-0.31092674,21336646,15,0,false,false,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"Hoppy USD","CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,3.3621192,3.095942e-10,false,1689638400000,8,0,1831,"[]",1739393460,"CoinMarketCap",1831,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",1.0070361e-11,3.095942e-10,"2.9336067E-10 - 3.095942E-10",2.9336067e-10,1831,2.9952388e-10,"CCC",2.9952388e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",1.6233542e-11,0.055336464,"2.9336067E-10 - 3.095942E-10",0,0,2.9336067e-10,3.095942e-10,,,,,,,,0,15,0,false,false,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Merlin Chain USD","Merlin Chain USD","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,4.58261,0.09917263,false,"2024-04-19T00:00:00.000Z",6,525000000,13334221,"[]","2025-02-12T20:51:00.000Z","CoinMarketCap",13334221,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",0.004345551,0.100073025,"{""low"":0.09185266,""high"":0.100073025}",0.09185266,13334221,0.09627454,"CCC",0.09627454,23350102,15261440,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.022711627,0.29703543,"{""low"":0.076461,""high"":25.146906}",-25.047733,-0.99605626,0.076461,25.146906,-91.40065,0.19221374,-0.093041115,-0.48405027,0.2640204,-0.16484779,-0.62437516,52065632,15,0,false,false,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Omni USD","Omni USD","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,1.459854,1.39,false,"2017-11-09T00:00:00.000Z",4,0,139,"[]","2025-02-12T20:51:00.000Z","CoinMarketCap",139,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0.01999998,1.39,"{""low"":1.39,""high"":1.39}",1.39,139,1.39,"CCC",1.39,753,80,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.74,1.1384616,"{""low"":0.65,""high"":9}",-7.61,-0.84555554,0.65,9,-44.17671,1.669712,-0.27971196,-0.16752109,1.3079998,0.08200014,0.06269124,0,15,0,false,false,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Super Best Friends USD","Super Best Friends USD","CCC","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,-1.0380532,6.4905176e-10,false,1712016000000,8,0,143633,"[]",1739393460,"CoinMarketCap",143633,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",-6.808165e-12,6.5817907e-10,"6.4576483E-10 - 6.5817907E-10",6.4576483e-10,143633,6.4889544e-10,"CCC",6.4889544e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",3.2869263e-12,0.005089974,"6.4576483E-10 - 6.5817907E-10",-9.12731e-12,-0.013867518,6.4576483e-10,6.5817907e-10,,,,,,,,0,15,0,false,false,"SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Everest USD","Everest USD","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,9.578026,0.021751486,false,"2021-02-17T00:00:00.000Z",6,116700000,20069,"[]","2025-02-12T20:51:00.000Z","CoinMarketCap",20069,"ID","USD=X","https://coinmarketcap.com/currencies/everest",0.0019012596,0.021766085,"{""low"":0.019113015,""high"":0.021766085}",0.019113015,20069,0.020344792,"CCC",0.020344792,13928,14763,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.0026384704,0.13804574,"{""low"":0.019113015,""high"":0.364136}",-0.34238452,-0.9402655,0.019113015,0.364136,-47.937458,0.03045578,-0.0087042935,-0.28580105,0.03913408,-0.017382596,-0.4441805,2538398,15,0,false,false,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Vanar Chain USD","Vanar Chain USD","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,6.701843,0.048397824,false,"2023-11-12T00:00:00.000Z",6,1941431552,15899877,"[]","2025-02-12T20:51:00.000Z","CoinMarketCap",15899877,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",0.003039822,0.04888452,"{""low"":0.04483716,""high"":0.04888452}",0.04483716,15899877,0.045970295,"CCC",0.045970295,18040110,18239594,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.009982824,0.25986788,"{""low"":0.038415,""high"":0.379923}",-0.33152515,-0.87261146,0.038415,0.379923,-26.824915,0.0886905,-0.040292673,-0.45430654,0.09902372,-0.050625898,-0.5112502,93961064,15,0,false,false,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Philtoken USD","Philtoken USD","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,1.4637674,0.0052780407,false,"2024-09-05T00:00:00.000Z",6,1000000000,7307121,"[]","2025-02-12T20:51:00.000Z","CoinMarketCap",7307121,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",0.000076144,0.005417925,"{""low"":0.005109837,""high"":0.005417925}",0.005109837,7307121,0.0052066296,"CCC",0.0052066296,7006352,6323780,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.00016820384,0.032917656,"{""low"":0.005109837,""high"":0.055079}",-0.04980096,-0.90417325,0.005109837,0.055079,-73.28201,0.01151404,-0.006235999,-0.5415996,0.021580756,-0.016302716,-0.75542843,5278041,15,0,false,false,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Orca USD","Orca USD","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,2.0841131,2.2397127,false,"2021-08-10T00:00:00.000Z",4,53275188,15450553,"[]","2025-02-12T20:51:00.000Z","CoinMarketCap",15450553,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",0.045725107,2.302062,"{""low"":2.1151798,""high"":2.302062}",2.1151798,15450553,2.2064247,"CCC",2.2064247,45314919,16429773,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",0.89725375,0.6683659,"{""low"":1.342459,""high"":9.340887}",-7.1011744,-0.7602248,1.342459,9.340887,-43.600266,3.278834,-1.0391214,-0.31691796,2.8910432,-0.6513305,-0.22529255,119321112,15,0,false,false,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ontology USD","Ontology USD","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,4.43232,0.2009045,false,"2018-03-08T00:00:00.000Z",6,912697856,14433280,"[]","2025-02-12T20:54:00.000Z","CoinMarketCap",14433280,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",0.008526802,0.20278777,"{""low"":0.18767394,""high"":0.20278777}",0.18767394,14433280,0.19275455,"CCC",0.19275455,30003290,20455849,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.07081351,0.5443383,"{""low"":0.130091,""high"":0.501283}",-0.3003785,-0.59921944,0.130091,0.501283,-22.532171,0.22920644,-0.02830194,-0.12347794,0.21011649,-0.009211987,-0.043842286,183365104,15,0,false,false,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Higher USD","Higher USD","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,5.920242,0.0065552588,false,"2024-05-23T00:00:00.000Z",6,0,382817,"[]","2025-02-12T20:51:00.000Z","CoinMarketCap",382817,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",0.0003663958,0.0065707867,"{""low"":0.0061551714,""high"":0.0065707867}",0.0061551714,382817,0.0062821712,"CCC",0.0062821712,725872,461110,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.0039172587,1.484935,"{""low"":0.002638,""high"":0.063957}",-0.05740174,-0.8975052,0.002638,0.063957,-86.47986,0.01122164,-0.004666381,-0.4158377,0.015971035,-0.009415776,-0.58955324,0,15,0,false,false,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Animal Concerts USD","Animal Concerts USD","CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,7.5276356,0.000051738036,false,1648512000000,6,0,73263,"[]",1739393460,"CoinMarketCap",73263,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",0.0000036220008,0.00005174833,"4.776374E-5 - 5.174833E-5",0.00004776374,73263,0.000047809688,"CCC",0.000047809688,87666,66379,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.000005738035,0.124739885,"4.6E-5 - 7.69E-4",-0.0007172619,-0.93272036,0.000046,0.000769,-90.22404,0.00006622,-0.0000144819605,-0.21869467,0.000089035,-0.000037296963,-0.41890228,0,15,0,false,false,"ANML"
