"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","market","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","shortName","longName","tradeable","cryptoTradeable","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,1.943946,0.09300588,"[]","2025-12-30T01:20:00.000Z","CCC","finmb_KITE_CCC","UTC","UTC","ccc_market","REGULAR",false,"2025-11-03T00:00:00.000Z",6,1800000000,"CoinMarketCap",33694256,33694256,"KITE","USD=X","https://coinmarketcap.com/currencies/kite",0.0017735064,0.09400252,"{""low"":0.09300588,""high"":0.09400252}",0.09300588,33694256,0.09369763,"CCC",0.09369763,140129781,34509108,"2025-10-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38828.png","Kite USD","Kite USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/38828.png",0.03177288,0.51888496,"{""low"":0.061233,""high"":0.138719}",-0.045713127,-0.32953757,0.061233,0.138719,15.319157,0.0904473,0.0025585815,0.028288092,0.088897444,0.0041084364,0.04621546,167410592,15,0,"KITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,0,0.003701788,"[]","2024-07-14T01:18:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC","ccc_market","REGULAR",false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","ApeXit Finance USD","ApeXit Finance USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,14.470647,0.00586756,"[]","2025-12-30T01:20:00.000Z","CCC","finmb_PRAI_CCC","UTC","UTC","ccc_market","REGULAR",false,"2025-05-14T00:00:00.000Z",6,279886592,"CoinMarketCap",1848965,1848965,"PRAI","USD=X","https://coinmarketcap.com/currencies/privasea-ai",0.0007417393,0.005899471,"{""low"":0.0058590006,""high"":0.005899471}",0.0058590006,1848965,0.005899471,"CCC",0.005899471,2598109,1041371,"2025-04-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png","Privasea AI USD","Privasea AI USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png",0.0009935601,0.20384902,"{""low"":0.004874,""high"":0.105839}",-0.099971436,-0.9445614,0.004874,0.105839,-94.11472,0.00782308,-0.00195552,-0.24996804,0.01718381,-0.011316251,-0.65854144,1642251,15,0,"PRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,0,0.05929394,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC","ccc_market","REGULAR",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","Zerogoki USD",,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,-4.909294,0.0000046428627,"[]",1767057600,"CCC","finmb_KENDU_CCC","UTC","UTC","ccc_market","REGULAR",false,1715126400000,8,948428144640,"CoinMarketCap",15836,15836,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu",-2.3969915e-7,0.0000046428627,"4.628969E-6 - 4.6428627E-6",0.000004628969,15836,0.0000046406435,"CCC",0.0000046406435,53727,14507,1715126400,999999995904,996747116544,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","Kendu USD","Kendu USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",1.3893896e-8,0.00300151,"4.628969E-6 - 4.5E-5",-0.00004035714,-0.8968253,0.000004628969,0.000045,-83.33333,0.0000064,-0.0000017571374,-0.2745527,0.000013725,-0.000009082138,-0.66172224,4403421,15,0,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,-1.1759927,0.11302312,"[]","2025-12-30T01:21:00.000Z","CCC","finmb_ALLO_CCC","UTC","UTC","ccc_market","REGULAR",false,"2025-11-11T00:00:00.000Z",6,200500000,"CoinMarketCap",13567810,13567810,"ALLO","USD=X","https://coinmarketcap.com/currencies/allora",-0.0013449639,0.11507967,"{""low"":0.11302312,""high"":0.11507967}",0.11302312,13567810,0.11431674,"CCC",0.11431674,87623950,14891823,"2025-11-10T00:00:00.000Z",1000000000,785499968,"https://s2.coinmarketcap.com/static/img/coins/64x64/38908.png","Allora USD","Allora USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/38908.png",0.012808114,0.12780635,"{""low"":0.100215,""high"":1.702829}",-1.5898058,-0.93362623,0.100215,1.702829,-75.20813,0.16032177,-0.047298655,-0.2950233,0.16032177,-0.047298655,-0.2950233,22661136,15,0,"ALLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,0,0.00066309364,"[]",1660674060,"CCC","finmb_MYX_CCC","UTC","UTC","ccc_market","REGULAR",false,1597363200000,6,0,"CoinMarketCap",15,15,"MYX","USD=X","https://coinmarketcap.com/currencies/myx-network",0,0.00066309364,"3.496354E-4 - 6.6309364E-4",0.0003496354,15,0.00035588516,"CCC",0.00035588516,8,1,1597363200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png","MYX Network USD",,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png",0.00066309364,,"0.0 - 0.013542",-0.012878907,-0.9510343,0,0.013542,-34.09543,0.00056854,0.00009455363,0.16630955,0.000897645,-0.00023455138,-0.26129636,0,15,0,"MYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,0,5.6560594e-7,"[]",1696789800,"CCC","finmb_APEPE_CCC","UTC","UTC","ccc_market","REGULAR",false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","Angry Pepe USD","Angry Pepe USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,-2.157432,0.023082683,"[]","2025-12-30T01:20:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC","ccc_market","REGULAR",false,"2022-01-11T00:00:00.000Z",6,1035788416,"CoinMarketCap",1723518,1723518,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",-0.0005089734,0.023229504,"{""low"":0.023054512,""high"":0.023229504}",0.023054512,1723518,0.023196217,"CCC",0.023196217,5801134,2251974,"2022-01-11T00:00:00.000Z",0,1209484416,"https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","Moonbeam USD","Moonbeam USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.0005086828,0.022534013,"{""low"":0.022574,""high"":0.277431}",-0.25434834,-0.91679853,0.022574,0.277431,-90.71535,0.02817244,-0.005089758,-0.18066444,0.054460276,-0.03137759,-0.57615554,23908776,15,0,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,-2.421174,0.009797143,"[]","2025-12-30T01:21:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC","ccc_market","REGULAR",false,"2022-01-18T00:00:00.000Z",6,8260047360,"CoinMarketCap",2178769,2178769,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",-0.00024309196,0.009866318,"{""low"":0.009795371,""high"":0.009866318}",0.009795371,2178769,0.009839237,"CCC",0.009839237,17824240,2342355,"2021-10-19T00:00:00.000Z",0,8600195072,"https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","Astar USD","Astar USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.0002631424,0.027600419,"{""low"":0.009534,""high"":0.068992}",-0.059194855,-0.857996,0.009534,0.068992,-83.405075,0.01239324,-0.002596097,-0.20947687,0.020255845,-0.010458702,-0.51633006,80924864,15,0,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,-3.1087577,0.0063628955,"[]","2025-12-30T01:21:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC","ccc_market","REGULAR",false,"2020-11-25T00:00:00.000Z",6,5583216640,"CoinMarketCap",2993882,2993882,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",-0.00020415382,0.0063846516,"{""low"":0.0063609486,""high"":0.0063846516}",0.0063609486,2993882,0.006371759,"CCC",0.006371759,12717781,7909499,"2020-09-21T00:00:00.000Z",0,6085507584,"https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","TerraClassicUSD USD","TerraClassicUSD USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0022608954,0.55116904,"{""low"":0.004102,""high"":0.022809}",-0.016446106,-0.7210358,0.004102,0.022809,-66.37362,0.00703726,-0.0006743646,-0.09582772,0.010756685,-0.00439379,-0.40847063,35525424,15,0,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,-3.7040057,0.0041496474,"[]","2025-12-30T01:20:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC","ccc_market","REGULAR",false,"2023-04-07T00:00:00.000Z",6,122507072,"CoinMarketCap",87061,87061,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",-0.00015961519,0.004171011,"{""low"":0.0041091996,""high"":0.004171011}",0.0041091996,87061,0.0041255895,"CCC",0.0041255895,87372,89589,"2023-04-07T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","Limoverse USD","Limoverse USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.0016486475,0.6591953,"{""low"":0.002501,""high"":0.016398}",-0.012248352,-0.74694186,0.002501,0.016398,-46.69076,0.00378132,0.00036832737,0.09740709,0.00502475,-0.00087510236,-0.1741584,508361,15,0,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,0,0.53762835,"[]",1653675900,"CCC","finmb_FF_CCC","UTC","UTC","ccc_market","REGULAR",false,1632096000000,6,926178,"CoinMarketCap",879,879,"FF","USD=X","https://coinmarketcap.com/",0,0.53762835,"3.1137944E-5 - 0.53762835",0.000031137944,879,0.00003141408,"CCC",0.00003141408,2347,114,1620172800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9601.png","Forefront USD",,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/9601.png",0.53762835,,"0.0 - 7.661107",-7.123479,-0.9298237,0,7.661107,-88.38477,0.80403775,-0.2664094,-0.33133942,1.788809,-1.2511806,-0.699449,497939,15,0,"FF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,-0.87546456,9.437577,"[]","2025-12-30T01:19:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC","ccc_market","REGULAR",false,"2017-11-09T00:00:00.000Z",4,7690214,"CoinMarketCap",7052235,7052235,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",-0.08335304,9.513399,"{""low"":9.437577,""high"":9.513399}",9.437577,7052235,9.437797,"CCC",9.437797,25511635,6587998,"2017-06-23T00:00:00.000Z",11000000,10650425,"https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","Numeraire USD","Numeraire USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",4.3543944,0.8566275,"{""low"":5.083183,""high"":24.25694}",-14.819364,-0.6109329,5.083183,24.25694,-38.239594,10.594981,-1.157404,-0.10924077,11.298606,-1.8610287,-0.16471313,72576992,15,0,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,0,0.00017785227,"[]",1767057600,"CCC","finmb_BITCI_CCC","UTC","UTC","ccc_market","REGULAR",false,1611878400000,6,7708828160,"CoinMarketCap",2,2,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",0,0.00017785227,"1.7785227E-4 - 1.7785227E-4",0.00017785227,2,0.00017785227,"CCC",0.00017785227,0,0,1611878400,99999997952,20872349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","Bitcicoin USD","Bitcicoin USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.00017285228,34.570457,"5.0E-6 - 5.85E-4",-0.0004071477,-0.695979,0.000005,0.000585,-66.35161,0.0001468,0.000031052274,0.21152775,0.00005649,0.000121362275,2.148385,1371032,15,0,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,-3.765822,0.008304183,"[]","2025-12-30T01:21:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC","ccc_market","REGULAR",false,"2020-09-24T00:00:00.000Z",6,289770080,"CoinMarketCap",486414,486414,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",-0.000324958,0.008358288,"{""low"":0.007924549,""high"":0.008358288}",0.007924549,486414,0.008346642,"CCC",0.008346642,1284645,1058778,"2020-09-15T00:00:00.000Z",0,289770080,"https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","BakeryToken USD","BakeryToken USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.0017761835,0.27208695,"{""low"":0.006528,""high"":0.325825}",-0.31752083,-0.97451335,0.006528,0.325825,-96.62007,0.00974724,-0.0014430564,-0.1480477,0.05138244,-0.04307826,-0.8383848,2406303,15,0,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,0,0.000055176464,"[]",1765703220,"CCC","finmb_SOLS_CCC","UTC","UTC","ccc_market","REGULAR",false,1702425600000,6,0,"CoinMarketCap",543,543,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0,0.000055176464,"5.5176464E-5 - 5.5176464E-5",0.000055176464,543,0.000055176464,"CCC",0.000055176464,694,169,1702425600,0,20996900,"https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","SOLS USD","SOLS USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",1.764638e-7,0.0032084328,"5.5E-5 - 0.010776",-0.010720824,-0.9948797,0.000055,0.010776,-99.19497,0.00278212,-0.0027269435,-0.9801675,0.00343424,-0.0033790634,-0.98393345,0,15,0,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,0.01867721,273.64774,"[]","2025-12-30T01:20:00.000Z","CCC","finmb_AAPLX_CCC","UTC","UTC","ccc_market","REGULAR",false,"2025-07-01T00:00:00.000Z",2,41004,"CoinMarketCap",4751093,4751093,"AAPLX","USD=X","https://coinmarketcap.com/currencies/apple-tokenized-stock-xstock",0.051116943,273.8218,"{""low"":273.57748,""high"":273.8218}",273.57748,4751093,273.77524,"CCC",273.77524,7907761,5639070,"2025-07-01T00:00:00.000Z",0,96004,"https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png","Apple tokenized stock (xStock) USD","Apple tokenized stock (xStock) USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png",72.12251,0.3578833,"{""low"":201.52522,""high"":288.1191}",-14.4713745,-0.050227057,201.52522,288.1191,28.947521,275.16068,-1.5129395,-0.0054983855,247.11572,26.532013,0.107366756,11220755,15,0,"AAPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,0.10790178,191.02615,"[]","2025-12-30T01:20:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC","ccc_market","REGULAR",false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",121087,121087,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",0.20588684,191.17577,"{""low"":190.38832,""high"":191.17577}",190.38832,121087,190.88998,"CCC",190.88998,110956,116564,"2021-12-03T00:00:00.000Z",0,87000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","Enegra (EGX) USD","Enegra (EGX) USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",5.9816437,0.03232543,"{""low"":185.04451,""high"":200.88264}",-9.856491,-0.049065918,185.04451,200.88264,-4.868102,190.93756,0.08859253,0.00046398691,191.04596,-0.019805908,-0.00010367091,0,15,0,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,-0.00031417,1.577735e-15,"[]",1765915020,"CCC","finmb_67_CCC","UTC","UTC","ccc_market","REGULAR",false,1757548800000,8,0,"CoinMarketCap",1,1,"67","USD=X","https://coinmarketcap.com/currencies/67coin",-4.9763186e-21,1.578e-15,"1.577735E-15 - 1.578E-15",1.577735e-15,1,1.578e-15,"CCC",1.578e-15,,,1757548800,669999986049548300,669999986049548300,"https://s2.coinmarketcap.com/static/img/coins/64x64/38370.png","67COIN USD","67COIN USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/38370.png",0,0,"1.577735E-15 - 1.578E-15",-2.6501543e-19,-0.00016794387,1.577735e-15,1.578e-15,,,,,,,,0,15,0,"67"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,-10.052928,227.3875,"[]","2025-12-30T01:20:00.000Z","CCC","finmb_PANDORA_CCC","UTC","UTC","ccc_market","REGULAR",false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",217137,217137,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",-25.413956,239.55148,"{""low"":227.3875,""high"":239.55148}",227.3875,217137,239.25305,"CCC",239.25305,202375,198464,"2024-02-05T00:00:00.000Z",10000,10000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","Pandora USD","Pandora USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",0,0,"{""low"":227.3875,""high"":1942.9072}",-1715.5198,-0.8829654,227.3875,1942.9072,-85.68336,292.8094,-65.42189,-0.22342825,599.29,-371.90247,-0.6205718,2273875,15,0,"PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,0,0.013069215,"[]",1752514740,"CCC","finmb_SORA_CCC","UTC","UTC","ccc_market","REGULAR",false,1601251200000,6,0,"CoinMarketCap",222076,222076,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0,0.013069215,"0.013069215 - 0.013069215",0.013069215,222076,0.013069215,"CCC",0.013069215,0,0,1592784000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","SorachanCoin USD","SorachanCoin USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.012770215,42.709747,"2.99E-4 - 0.050288",-0.037218783,-0.7401126,0.000299,0.050288,-56.277813,0.01537368,-0.0023044646,-0.14989674,0.012970275,0.000098939985,0.0076282104,0,15,0,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,1.3061451,0.09632643,"[]","2025-12-30T01:20:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC","ccc_market","REGULAR",false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",1472982,1472982,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",0.0012419373,0.09647875,"{""low"":0.09609722,""high"":0.09647875}",0.09609722,1472982,0.09609722,"CCC",0.09609722,5902306,1302363,"2020-09-08T00:00:00.000Z",0,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","Perpetual Protocol USD","Perpetual Protocol USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.023594432,0.32440233,"{""low"":0.072732,""high"":0.867351}",-0.7710246,-0.8889418,0.072732,0.867351,-88.01758,0.10012154,-0.0037951097,-0.037905026,0.21440952,-0.11808308,-0.5507362,6357752,15,0,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,1.3432267,0.000014501582,"[]",1767057660,"CCC","finmb_WEPE_CCC","UTC","UTC","ccc_market","REGULAR",false,1743465600000,6,199999995904,"CoinMarketCap",342019,342019,"WEPE","USD=X","https://coinmarketcap.com/currencies/wall-street-pepe",1.9220715e-7,0.000014923813,"1.4473047E-5 - 1.4923813E-5",0.000014473047,342019,0.000014910347,"CCC",0.000014910347,461103,331309,1739836800,199999995904,199999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png","Wall Street Pepe USD","Wall Street Pepe USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png",5.015818e-7,0.035827268,"1.4E-5 - 1.46E-4",-0.00013149843,-0.9006741,0.000014,0.000146,-57.575756,0.00001756,-0.0000030584179,-0.17416959,0.00004978,-0.00003527842,-0.7086866,2900316,15,0,"WEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,-6.943514,0.21011233,"[]","2025-12-30T01:20:00.000Z","CCC","finmb_DEVVE_CCC","UTC","UTC","ccc_market","REGULAR",false,"2024-02-20T00:00:00.000Z",6,96443728,"CoinMarketCap",618311,618311,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",-0.015677765,0.21096076,"{""low"":0.21011233,""high"":0.21096076}",0.21011233,618311,0.21096076,"CCC",0.21096076,440663,460323,"2024-02-20T00:00:00.000Z",300000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","Devve USD","Devve USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.011654332,0.058724426,"{""low"":0.198458,""high"":1.804316}",-1.5942037,-0.88355017,0.198458,1.804316,-75.51192,0.32120585,-0.11109352,-0.34586394,0.42450574,-0.2143934,-0.50504243,20264016,15,0,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,65.714325,0.022440352,"[]","2025-12-30T01:20:00.000Z","CCC","finmb_BLZ_CCC","UTC","UTC","ccc_market","REGULAR",false,"2018-02-06T00:00:00.000Z",6,463151680,"CoinMarketCap",6954861,6954861,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle",0.008898763,0.023550166,"{""low"":0.021772275,""high"":0.023550166}",0.021772275,6954861,0.023550166,"CCC",0.023550166,530472,248066,"2018-02-06T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","Bluzelle USD","Bluzelle USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.009655352,0.7552094,"{""low"":0.012785,""high"":0.079782}",-0.05734165,-0.71872914,0.012785,0.079782,-76.27917,0.0165337,0.005906651,0.35724917,0.028633945,-0.006193593,-0.21630247,10393286,15,0,"BLZ"
