"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","marketState","regularMarketChangePercent","regularMarketPrice","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-27T21:52:00.000Z","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.1664216,4.857895,"OKT Chain USD",5.3861237,-0.52822876,-0.09807216,6.6427526,-1.7848577,-0.2686925,0,15,0,false,false,"OKT Chain USD",false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",418325,418325,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",0.008070946,4.8795033,"{""low"":4.772223,""high"":4.8795033}",4.772223,418325,4.8281326,"CCC",4.8281326,511532,531673,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",0.60266685,0.14162974,"{""low"":4.255228,""high"":16.76312}",-11.905226,-0.7102034,4.255228,16.76312,-57.657135,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-27T21:52:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",10.3316555,0.28335205,"Sei USD",0.2168759,0.06647615,0.306517,0.26919803,0.014154017,0.052578457,1574571648,15,0,false,false,"Sei USD",false,"2023-08-15T00:00:00.000Z",6,5556944384,"CoinMarketCap",645235456,645235456,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",0.026533604,0.2980954,"{""low"":0.249514,""high"":0.2980954}",0.249514,645235456,0.2557587,"CCC",0.2557587,113187641,417670805,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.15177505,1.1535075,"{""low"":0.131577,""high"":0.735163}",-0.45181093,-0.61457247,0.131577,0.735163,-24.84095,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-27T21:54:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.8929455,0.17184068,"Solar USD",0.1890242,-0.017183512,-0.09090642,0.23584391,-0.06400323,-0.27137962,111284680,15,0,false,false,"Solar USD",false,"2019-08-26T00:00:00.000Z",6,647603776,"CoinMarketCap",4284847,4284847,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",0.0015208721,0.17254575,"{""low"":0.16886964,""high"":0.17254575}",0.16886964,4284847,0.16992791,"CCC",0.16992791,12085075,12676304,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.028237686,0.19663715,"{""low"":0.143603,""high"":0.482579}",-0.31073833,-0.64391184,0.143603,0.482579,-32.05598,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-27T21:53:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-0.5966897,7.168796,"Alchemix USD",9.278996,-2.1102004,-0.22741687,12.584814,-5.416018,-0.4303614,17426946,15,0,false,false,"Alchemix USD",false,"2021-02-27T00:00:00.000Z",4,2430944,"CoinMarketCap",1175725,1175725,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",-0.04303217,7.2918158,"{""low"":7.033567,""high"":7.2918158}",7.033567,1175725,7.1699553,"CCC",7.1699553,2645009,1259066,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",0.6218209,0.094978355,"{""low"":6.546975,""high"":29.657404}",-22.488607,-0.7582797,6.546975,29.657404,-59.256374,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-27T21:54:00.000Z","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-1.540509,0.013862939,"NULS USD",0.05162394,-0.037761003,-0.731463,0.18799596,-0.17413302,-0.9262594,1565919,15,0,false,false,"NULS USD",false,"2017-11-09T00:00:00.000Z",6,112957248,"CoinMarketCap",294925,294925,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",-0.0002169013,0.017287595,"{""low"":0.013736048,""high"":0.017287595}",0.013736048,294925,0.014356892,"CCC",0.014356892,4597596,1058959,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.0006169388,0.04657548,"{""low"":0.013246,""high"":0.624027}",-0.61016405,-0.9777847,0.013246,0.624027,-95.94671,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-27T21:52:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-0.12615508,0.12671031,"Toko Token USD",0.15383907,-0.027128756,-0.17634504,0.26342505,-0.13671474,-0.51898915,21371878,15,0,false,false,"Toko Token USD",false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",1326337,1326337,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",-0.00016005337,0.12941898,"{""low"":0.12539178,""high"":0.12941898}",0.12539178,1326337,0.12657094,"CCC",0.12657094,1621326,1626909,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.015031308,0.13459386,"{""low"":0.111679,""high"":0.748109}",-0.6213987,-0.8306259,0.111679,0.748109,-64.1721,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-27T21:52:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-0.5867507,36.616024,"Tellor USD",39.83339,-3.2173653,-0.08077056,40.905396,-4.2893715,-0.104860775,98171808,15,0,false,false,"Tellor USD",false,"2019-11-19T00:00:00.000Z",2,2681116,"CoinMarketCap",17726048,17726048,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",-0.21611023,37.098236,"{""low"":35.734436,""high"":37.098236}",35.734436,17726048,36.56213,"CCC",36.56213,59602046,29775958,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",17.011866,0.8677682,"{""low"":19.604158,""high"":109.476036}",-72.860016,-0.6655339,19.604158,109.476036,-62.5519,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-27T21:53:00.000Z","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",2.5770535,0.003909809,"BurgerCities USD",0.00634748,-0.0024376712,-0.3840376,0.19638023,-0.19247042,-0.9800906,168261,15,0,false,false,"BurgerCities USD",false,"2020-09-24T00:00:00.000Z",6,43035832,"CoinMarketCap",276467,276467,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",0.00009822659,0.0040714336,"{""low"":0.0037511056,""high"":0.0040714336}",0.0037511056,276467,0.0038075577,"CCC",0.0038075577,1422116,270924,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.00016480894,0.044007726,"{""low"":0.003745,""high"":0.735952}",-0.7320422,-0.9946874,0.003745,0.735952,-99.17847,"BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1751061180,"CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",1.4892088,0.0000028779068,"RefundCoin USD",0.000003,-1.220933e-7,-0.040697765,0.000003275,-3.9709312e-7,-0.12124981,0,15,0,false,false,"RefundCoin USD",false,1684627200000,8,0,"CoinMarketCap",266379,266379,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",4.2229203e-8,0.0000029406822,"2.7762885E-6 - 2.9406822E-6",0.0000027762885,266379,0.0000028694997,"CCC",0.0000028694997,224358,300744,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",8.779068e-7,0.4389534,"2.0E-6 - 7.0E-6",-0.0000041220933,-0.58887047,0.000002,0.000007,-50,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1751061180,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.36607188,0.000002987095,"Hasaki USD",0.00000352,-5.32905e-7,-0.15139346,0.000003855,-8.679051e-7,-0.2251375,0,15,0,false,false,"Hasaki USD",false,1682640000000,8,0,"CoinMarketCap",60287,60287,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",1.0894837e-8,0.000003049967,"2.976638E-6 - 3.049967E-6",0.000002976638,60287,0.0000029794048,"CCC",0.0000029794048,51513,77457,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",9.870951e-7,0.49354753,"2.0E-6 - 1.1E-5",-0.000008012905,-0.7284459,0.000002,0.000011,-57.142853,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-27T21:53:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-0.27401736,0.0864285,"Civic USD",0.1167267,-0.030298196,-0.25956526,0.12677066,-0.04034216,-0.31822947,86428504,15,0,false,false,"Civic USD",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",5877045,5877045,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",-0.0002374798,0.0878278,"{""low"":0.085361555,""high"":0.0878278}",0.085361555,5877045,0.08699997,"CCC",0.08699997,21873322,11311020,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.0151304975,0.21221489,"{""low"":0.071298,""high"":0.251639}",-0.16521052,-0.6565378,0.071298,0.251639,-17.77721,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-27T21:52:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.2937092,0.007365608,"Marlin USD",0.00929578,-0.0019301721,-0.2076396,0.013288745,-0.0059231366,-0.44572583,60349096,15,0,false,false,"Marlin USD",false,"2020-12-21T00:00:00.000Z",6,8193361920,"CoinMarketCap",3670841,3670841,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",0.000021569896,0.0074781775,"{""low"":0.0072283424,""high"":0.0074781775}",0.0072283424,3670841,0.0072947647,"CCC",0.0072947647,4195899,3502075,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.00067960797,0.101646416,"{""low"":0.006686,""high"":0.034431}",-0.02706539,-0.78607625,0.006686,0.034431,-63.404728,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",21229.172,1.192089,,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,"Luna Coin USD",false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-27T21:53:00.000Z","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-0.04122732,0.9976796,"Fei USD USD",0.99915874,-0.0014791489,-0.0014803943,0.9859823,0.011697292,0.011863593,3378248,15,0,false,false,"Fei USD USD",false,"2021-04-03T00:00:00.000Z",6,3386105,"CoinMarketCap",61401,61401,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",-0.00041151047,0.9986742,"{""low"":0.9973298,""high"":0.9986742}",0.9973298,61401,0.9976312,"CCC",0.9976312,74953,81199,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.1641556,0.19694166,"{""low"":0.833524,""high"":1.314181}",-0.31650138,-0.24083546,0.833524,1.314181,6.0620666,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-27T21:54:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-0.7056791,0.017710552,"SKALE USD",0.02213972,-0.004429169,-0.20005533,0.03279526,-0.01508471,-0.45996615,104542776,15,0,false,false,"SKALE USD",false,"2020-12-02T00:00:00.000Z",6,5902852608,"CoinMarketCap",7828314,7828314,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",-0.00012586825,0.018034535,"{""low"":0.017460756,""high"":0.018034535}",0.017460756,7828314,0.017749976,"CCC",0.017749976,17417276,10205880,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.0017955508,0.11282128,"{""low"":0.015915,""high"":0.085623}",-0.06791245,-0.7931566,0.015915,0.085623,-64.91194,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-27T21:54:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.5279027,7.3007016,"Horizen USD",9.320016,-2.0193143,-0.21666425,13.707457,-6.406755,-0.46739197,117559752,15,0,false,false,"Horizen USD",false,"2017-11-09T00:00:00.000Z",4,16102528,"CoinMarketCap",10210139,10210139,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",0.03833866,7.371677,"{""low"":7.1436462,""high"":7.371677}",7.1436462,10210139,7.223348,"CCC",7.223348,20373061,14405356,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",0.9688754,0.15301675,"{""low"":6.331826,""high"":45.99787}",-38.69717,-0.8412818,6.331826,45.99787,9.829783,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1751061180,"CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0,0.0034000375,"Bibox Token USD",0.00345766,-0.000057622558,-0.016665189,0.003855445,-0.00045540743,-0.11812059,0,15,0,false,false,"Bibox Token USD",false,1514073600000,6,0,"CoinMarketCap",12,12,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",0,0.0034000375,"0.0034000375 - 0.0034000375",0.0034000375,12,0.0034000375,"CCC",0.0034000375,3,0,1514073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0033010375,33.343815,"9.9E-5 - 0.008225",-0.004824963,-0.5866216,0.000099,0.008225,-4.0632067,"BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-27T21:53:00.000Z","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-0.1799974,0.001511018,"Position Exchange USD",0.00219922,-0.000688202,-0.31293002,0.004775205,-0.0032641871,-0.68357,128332,15,0,false,false,"Position Exchange USD",false,"2021-08-12T00:00:00.000Z",6,84931392,"CoinMarketCap",30,30,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",-0.0000027247006,0.0015113428,"{""low"":0.0015069351,""high"":0.0015113428}",0.0015069351,30,0.0015108626,"CCC",0.0015108626,28165,963,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.0000070179813,0.0046662106,"{""low"":0.001504,""high"":0.012385}",-0.010873982,-0.87799615,0.001504,0.012385,-75.09477,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-27T21:53:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.8629713,0.018365873,"ARPA USD",0.02285528,-0.004489407,-0.19642757,0.032962836,-0.014596963,-0.44283092,27908534,15,0,false,false,"ARPA USD",false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",8141228,8141228,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",0.00015713647,0.018615654,"{""low"":0.017998565,""high"":0.018615654}",0.017998565,8141228,0.018065631,"CCC",0.018065631,14820439,11032791,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.0020498727,0.12563573,"{""low"":0.016316,""high"":0.076092}",-0.057726122,-0.75863594,0.016316,0.076092,-61.810337,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1726104420,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0,0.00011962611,"Myriad Social USD",0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,"Myriad Social USD",false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-27T21:54:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",2.2909093,7.0534563,"Enzyme USD",8.248532,-1.195076,-0.14488347,12.30861,-5.2551537,-0.4269494,21101672,15,0,false,false,"Enzyme USD",false,"2017-11-09T00:00:00.000Z",4,2991678,"CoinMarketCap",7056688,7056688,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",0.157969,7.105565,"{""low"":6.865129,""high"":7.105565}",6.865129,7056688,6.901545,"CCC",6.901545,15817144,8651100,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",0.46263933,0.070194535,"{""low"":6.590817,""high"":29.765951}",-22.712494,-0.7630361,6.590817,29.765951,-59.94817,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1751061180,"CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-0.9870464,0.0007440543,"ForTube USD",0.00095864,-0.00021458569,-0.22384386,0.001447875,-0.0007038207,-0.48610598,591523,15,0,false,false,"ForTube USD",false,1563321600000,6,795000000,"CoinMarketCap",111004,111004,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",-0.0000074174022,0.00079065654,"7.18056E-4 - 7.9065654E-4",0.000718056,111004,0.0007514375,"CCC",0.0007514375,123681,128605,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.000048054324,0.06904357,"6.96E-4 - 0.021026",-0.020281946,-0.96461266,0.000696,0.021026,-94.93984,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-08-07T01:26:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0,0.2522731,"ACryptoS USD",0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,"ACryptoS USD",false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0,0.69603837,,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,"Gambit USD",false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-27T21:53:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-0.29766834,4976.0347,"cVault.finance USD",6049.1694,-1073.1348,-0.177402,4641.313,334.72168,0.07211789,0,15,0,false,false,"cVault.finance USD",false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",3179,3179,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",-14.855957,4990.8906,"{""low"":4976.0347,""high"":4990.8906}",4976.0347,3179,4990.8906,"CCC",4990.8906,1209,445,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",3230.9521,1.8514609,"{""low"":1745.0825,""high"":7894.6704}",-2918.6357,-0.36969697,1745.0825,7894.6704,-17.795176,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1751061120,"CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0,0.00013060869,"BidiPass USD",0.00015168,-0.000021071304,-0.13891947,0.00033947,-0.0002088613,-0.615257,50497,15,0,false,false,"BidiPass USD",false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.00013060869,"1.3060869E-4 - 1.3060869E-4",0.00013060869,0,0.00013060869,"CCC",0.00013060869,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.000026608694,0.25585282,"1.04E-4 - 4.91E-4",-0.00036039134,-0.73399454,0.000104,0.000491,-26.815641,"BDP"
